,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
12,00-avengers-headquarters_continent,0.0,1.0,0.09505226542775488,0.002372715898911804,0.04871053170426087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,00-avengers-company_business,0.0,1.0,0.9942200006611046,0.9686057647617363,0.9841777099496494,0.5577042157654607,0.0,1.6850869488304177e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,00-avengers-number_of_employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,00-avengers-ceo,0.0,1.0,0.24634678577806518,0.012359821592053498,0.11117473450408369,0.7119659230198656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,00-avengers-founders,0.0,1.0,0.48761307490793204,0.35283973207005814,0.5940031414648057,0.7494410807436106,0.0,9.410345282734704e-06,0.0,0.0,0.0,0.0,0.0,0.0
17,00-avengers-company_website,0.0,1.0,0.4353324168045018,0.01895418228982594,0.13767418890200858,0.0,0.0,0.0097139246177869,0.0,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-name,0.0,1.0,0.35276404922497556,0.08606933444984899,0.2933757564112089,0.6009134850401706,0.0,0.007530349028666567,0.0,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-world_rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-marketvalue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,02-GioPonSpiz-ceo,0.0,1.0,0.24733806194579228,0.015058742271638052,0.12271406713021149,0.7532000459244191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,02-GioPonSpiz-country,0.0,1.0,0.08863880226369864,0.004046695647053937,0.06361364356059113,0.04039243211993932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-name,0.0,1.0,0.3527420633751756,0.0861219974111318,0.293465496116889,0.5989871898641894,0.0,0.007536500999576823,0.0,0.0,0.0,0.0,0.0,0.0
25,03-gren-annual_revenue_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,03-gren-annual_net_income_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,03-gren-market_capitalization_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,03-gren-employees_number,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,03-gren-ceo,0.0,1.0,0.24595648547280055,0.011553038930909578,0.1074850637572941,0.7120738664812856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,03-gren-headquarters_country,0.0,1.0,0.08902715685477204,0.004175836905343583,0.06462071576006863,0.04229640694815627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,03-gren-wikipedia_page_url,0.0,1.0,0.748231089825265,0.04813917331622693,0.21940641129243904,0.0,0.0,0.002735624268128531,0.0,0.0,0.0,0.0,0.0,0.0
32,03-gren-twitter_page_url,0.0,1.0,0.506887643419919,0.010647957076283505,0.1031889387302898,0.0,0.0,0.000216869163228758,0.0,0.0,0.0,0.0,0.0,0.0
33,03-gren-facebook_page_url,0.0,1.0,0.6278361542161733,0.02224107053330106,0.1491344042577066,0.0,0.0,0.0006145514645153319,0.0,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-name,0.0,1.0,0.3501353191346299,0.08580070813607152,0.29291757908338567,0.5957686152386094,0.0,0.007822909021103969,0.0,0.0,0.0,0.0,0.0,0.0
35,04-iGMM-ceo,0.0,1.0,0.24493362950038292,0.01075924331037774,0.1037267723896668,0.7111224477090508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,04-iGMM-market_value__jan_07_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,04-iGMM-world_rank__jan_07_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,04-iGMM-market_value__jan_1st_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,04-iGMM-world_rank__jan_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,04-iGMM-headquarters_country,0.0,1.0,0.0884477186179968,0.004052276979296565,0.06365749743193307,0.039752809893531804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,04-iGMM-number_of_employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,04-iGMM-company_business,0.0,1.0,0.7576644421657786,0.170665530108776,0.4131168480088605,0.5216855697257148,0.0,1.7093997883761886e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,04-iGMM-annual_revenue_in_usd,0.0,1.0,0.2746738606650982,0.0012514927346583924,0.035376443216615094,0.9275365923541735,0.0,0.8041139703761127,0.0,0.0,0.0,0.0,0.0,0.0
44,04-iGMM-annual_net_income_in_usd,0.0,1.0,0.25431899977556677,0.0008467330012932204,0.029098676968089463,1.0,0.0,0.6619291212533954,0.0,0.0,0.0,0.0,0.0,0.0
45,04-iGMM-company_website,0.0,1.0,0.43507826722365156,0.018939332774700095,0.13762024841824727,0.0,0.0,0.009779127336355846,0.0,0.0,0.0,0.0,0.0,0.0
46,07-silvestri-ceo,0.0,1.0,0.25591995902173886,0.014063979360488116,0.11859164962377458,0.6182912318641477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,07-silvestri-country,0.0,1.0,0.10306107011380256,0.005956207436827482,0.07717646945039323,0.006305353060357826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri-market_value_jan_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,07-silvestri-market_value_jan_2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,07-silvestri-market_value_jan_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,07-silvestri-name,0.0,1.0,0.25794684731631057,0.05276045573605681,0.22969644258467914,0.625578367331934,0.0,0.007032185361982647,0.0,0.0,0.0,0.0,0.0,0.0
52,07-silvestri-employees_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,07-silvestri-revenue_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,07-silvestri-sector,0.0,1.0,0.2302391483584645,0.014754071724300273,0.12146633988187949,0.2577018318439767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,08-slytherin-link,0.0,1.0,0.8830607339171949,0.08430598658388849,0.2903549320812176,0.0,0.0,0.0025954839352266925,0.0,0.0,0.0,0.0,0.0,0.0
56,08-slytherin-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,08-slytherin-name,0.0,1.0,0.3501739817445242,0.08576186566984526,0.292851268854764,0.5978324943748267,0.0,0.007814831415971902,0.0,0.0,0.0,0.0,0.0,0.0
58,08-slytherin-ceo,0.0,1.0,0.16458336835381332,0.005021555578525139,0.07086293515318949,0.821993318222758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,08-slytherin-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,08-slytherin-revenue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,08-slytherin-country,0.0,1.0,0.08853569567483063,0.004061625043291867,0.06373087982518261,0.04086846054329504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,08-slytherin-industry,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.5578894746327765,0.0,1.8000098787406522e-05,0.0,0.0,0.0,0.0,0.0,0.0
