,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
28,03-gren-employees_number,1,0,0.0,0.0,0.0,0.0,0.0,6.0,2300000.0,25367.90148596588,4682670790.177266,68430.04303796153
29,03-gren-ceo,0,4,14.631705364291433,15.027711913120237,3.876559287966616,0.09456724360738415,0.0,0.0,0.0,0.0,0.0,0.0
30,03-gren-headquarters_country,0,4,5.296136534133534,5.431754743056016,2.3306125252937298,0.00561719058634835,0.0,0.0,0.0,0.0,0.0,0.0
31,03-gren-wikipedia_page_url,0,4,44.51151930261519,62.61743188595555,7.913117709598129,0.0,0.0006047638199781024,0.0,0.0,0.0,0.0,0.0
32,03-gren-twitter_page_url,0,4,30.15423901940756,13.850419128905378,3.72161512369366,0.0,4.7943215418030546e-05,0.0,0.0,0.0,0.0,0.0
33,03-gren-facebook_page_url,0,4,37.34934497816594,28.93025831667664,5.378685556590629,0.0,0.00013585874916502506,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-name,0,4,20.8292,111.60598795879588,10.564373524198956,0.07912128000049866,0.0017294086757683755,0.0,0.0,0.0,0.0,0.0
35,04-iGMM-ceo,0,4,14.570856685348279,13.995175627681633,3.741012647356546,0.09444089007154781,0.0,0.0,0.0,0.0,0.0,0.0
36,04-iGMM-market_value__jan_07_2022,0,4,17.219040495779463,0.21040467874033975,0.4586988976881673,0.11622869567987545,0.22881159270724444,0.0,0.0,0.0,0.0,0.0
37,04-iGMM-world_rank__jan_07_2022,0,4,4.7811,0.42442523252325237,0.6514792648452078,0.0,0.8208000000001324,0.0,0.0,0.0,0.0,0.0
38,04-iGMM-market_value__jan_1st_2020,0,4,17.19419562880688,0.18803606158146371,0.43363125069748343,0.11638851169274592,0.2038470588235383,0.0,0.0,0.0,0.0,0.0
39,04-iGMM-world_rank__jan_2020,1,0,0.0,0.0,0.0,0.0,0.0,1.0,28833.0,4805.519360365505,11291573.524042543,3360.2936663396763
40,04-iGMM-headquarters_country,0,4,5.261666332866012,5.271033136927503,2.2958730663796514,0.00527938720157827,0.0,0.0,0.0,0.0,0.0,0.0
41,04-iGMM-number_of_employees,0,4,5.1302717900656045,1.2925498886209985,1.1369036408689166,0.0,0.45153507936510795,0.0,0.0,0.0,0.0,0.0
42,04-iGMM-company_business,0,4,45.0727,221.99461417141717,14.899483688081851,0.06928265265862729,3.7789661319073085e-06,0.0,0.0,0.0,0.0,0.0
43,04-iGMM-annual_revenue_in_usd,0,4,16.340073297106027,1.6278896306228108,1.2758877813596345,0.12318185375537212,0.1777652881969419,0.0,0.0,0.0,0.0,0.0
44,04-iGMM-annual_net_income_in_usd,0,4,15.129182977648693,1.1013950257470808,1.049473689878446,0.1328053844676092,0.1463325167084472,0.0,0.0,0.0,0.0,0.0
45,04-iGMM-company_website,0,4,25.88237103886781,24.63549534170065,4.963415693018332,0.0,0.002161869403224997,0.0,0.0,0.0,0.0,0.0
46,07-silvestri-ceo,0,4,15.224422442244224,18.29383865538872,4.277129721599372,0.08211240476066983,0.0,0.0,0.0,0.0,0.0,0.0
47,07-silvestri-country,0,4,6.131,7.747586586586587,2.7834486858188328,0.0008373848373848374,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri-market_value_jan_2020,0,4,17.409440175631175,0.3058008950434856,0.5529926717809971,0.11499288027649678,0.23006965944272942,0.0,0.0,0.0,0.0,0.0
49,07-silvestri-market_value_jan_2021,0,4,17.419936373276776,0.29268067535286263,0.5409996999563518,0.11491915699881189,0.23860302717578785,0.0,0.0,0.0,0.0,0.0
50,07-silvestri-market_value_jan_2022,0,4,17.437,0.3103413413413413,0.5570828855218416,0.11481286549707605,0.25371637426901195,0.0,0.0,0.0,0.0,0.0
51,07-silvestri-name,0,4,15.345,68.62860360360361,8.284238263328959,0.08308017558813674,0.00155460358056266,0.0,0.0,0.0,0.0,0.0
52,07-silvestri-employees_2022,0,4,5.543810848400557,0.9949442315813126,0.997468912588915,0.0,0.6025857142857128,0.0,0.0,0.0,0.0,0.0
53,07-silvestri-revenue_2022,0,4,16.72533062054934,1.6984106594178423,1.303230854230302,0.12038887615430328,0.22936404260084714,0.0,0.0,0.0,0.0,0.0
54,07-silvestri-sector,0,4,13.696696696696696,19.19148206322555,4.380808380108122,0.0342241908560465,0.0,0.0,0.0,0.0,0.0,0.0
55,08-slytherin-link,0,4,52.5324,109.66171641164115,10.471949026405788,0.0,0.0005737830292145015,0.0,0.0,0.0,0.0,0.0
56,08-slytherin-rank,1,0,0.0,0.0,0.0,0.0,0.0,1.0,9356.0,4727.5836,7274372.035414583,2697.1043797774278
57,08-slytherin-name,0,4,20.8315,111.55546329632965,10.561981977655977,0.07939537426267866,0.0017276229614826611,0.0,0.0,0.0,0.0,0.0
58,08-slytherin-ceo,0,4,9.7909,6.531830373037304,2.555744582902858,0.10916513865637921,0.0,0.0,0.0,0.0,0.0,0.0
59,08-slytherin-founded,0,4,5.9037,5.894215731573157,2.4278005955129753,0.042460000000000005,0.6191,0.0,0.0,0.0,0.0,0.0
60,08-slytherin-revenue,0,4,14.9661,16.634814271427146,4.078579933190858,0.12083368762360341,0.1782399208879232,0.0,0.0,0.0,0.0,0.0
61,08-slytherin-country,0,4,5.2669,5.283192709270929,2.2985196778080734,0.005427551615051615,0.0,0.0,0.0,0.0,0.0,0.0
62,08-slytherin-industry,0,4,59.489,1300.7583548354835,36.06602771079016,0.07409072616903839,3.979277647694752e-06,0.0,0.0,0.0,0.0,0.0
