,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
28,03-gren-employees_number,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
29,03-gren-ceo,0,5,14.631705364291433,15.027711913120237,3.876559287966616,0.09456724360738415,0,0.0,0,0,0,0,0,0
30,03-gren-headquarters_country,0,5,5.296136534133534,5.431754743056016,2.3306125252937298,0.00561719058634835,1,0.0,0,0,0,0,0,0
31,03-gren-wikipedia_page_url,0,5,44.51151930261519,62.61743188595555,7.913117709598129,0.0,0,0.0006047638199781024,0,0,0,0,0,0
32,03-gren-twitter_page_url,0,5,30.15423901940756,13.850419128905378,3.72161512369366,0.0,0,4.7943215418030546e-05,0,0,0,0,0,0
33,03-gren-facebook_page_url,0,5,37.34934497816594,28.93025831667664,5.378685556590629,0.0,0,0.00013585874916502506,0,0,0,0,0,0
34,04-iGMM-name,0,5,20.8292,111.60598795879588,10.564373524198956,0.07912128000049866,0,0.0017294086757683755,0,0,0,0,0,0
35,04-iGMM-ceo,0,5,14.570856685348279,13.995175627681633,3.741012647356546,0.09444089007154781,0,0.0,0,0,0,0,0,0
36,04-iGMM-market_value__jan_07_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
37,04-iGMM-world_rank__jan_07_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
38,04-iGMM-market_value__jan_1st_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
39,04-iGMM-world_rank__jan_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
40,04-iGMM-headquarters_country,0,5,5.261666332866012,5.271033136927503,2.2958730663796514,0.00527938720157827,1,0.0,0,0,0,0,0,0
41,04-iGMM-number_of_employees,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
42,04-iGMM-company_business,0,5,45.0727,221.99461417141717,14.899483688081851,0.06928265265862729,0,3.7789661319073085e-06,0,0,0,0,0,0
43,04-iGMM-annual_revenue_in_usd,0,5,16.340073297106027,1.6278896306228108,1.2758877813596345,0.12318185375537212,0,0.1777652881969419,0,0,0,0,0,0
44,04-iGMM-annual_net_income_in_usd,0,5,15.129182977648693,1.1013950257470808,1.049473689878446,0.1328053844676092,0,0.1463325167084472,0,0,0,0,0,0
45,04-iGMM-company_website,0,5,25.88237103886781,24.63549534170065,4.963415693018332,0.0,0,0.002161869403224997,0,0,0,0,0,0
46,07-silvestri-ceo,0,5,15.224422442244224,18.29383865538872,4.277129721599372,0.08211240476066983,0,0.0,0,0,0,0,0,0
47,07-silvestri-country,0,5,6.131,7.747586586586587,2.7834486858188328,0.0008373848373848374,0,0.0,0,0,0,0,0,0
48,07-silvestri-market_value_jan_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
49,07-silvestri-market_value_jan_2021,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
50,07-silvestri-market_value_jan_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
51,07-silvestri-name,0,5,15.345,68.62860360360361,8.284238263328959,0.08308017558813674,0,0.00155460358056266,0,0,0,0,0,0
52,07-silvestri-employees_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
53,07-silvestri-revenue_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
54,07-silvestri-sector,0,5,13.696696696696696,19.19148206322555,4.380808380108122,0.0342241908560465,0,0.0,0,0,0,0,0,0
55,08-slytherin-link,0,5,52.5324,109.66171641164115,10.471949026405788,0.0,0,0.0005737830292145015,0,0,0,0,0,0
56,08-slytherin-rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
57,08-slytherin-name,0,5,20.8315,111.55546329632965,10.561981977655977,0.07939537426267866,0,0.0017276229614826611,0,0,0,0,0,0
58,08-slytherin-ceo,0,5,9.7909,6.531830373037304,2.555744582902858,0.10916513865637921,0,0.0,0,0,0,0,0,0
59,08-slytherin-founded,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
60,08-slytherin-revenue,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
61,08-slytherin-country,0,5,5.2669,5.283192709270929,2.2985196778080734,0.005427551615051615,1,0.0,0,0,0,0,0,0
62,08-slytherin-industry,0,5,59.489,1300.7583548354835,36.06602771079016,0.07409072616903839,0,3.979277647694752e-06,0,0,0,0,0,0
