27,AkzoNobel,Chemicals,Amsterdam,1994;;;;;
"28,Akai,Electronics,Hong Kong,""as Akai Electric Company Ltd, Tokyo, Japan (1946";;;;;
"29,Alfa Laval,""Manufacturing, engineering and service"",Lund,1883";;;;;
"30,All Nippon Airways,""Manufacturing, engineering and service"",Shiodome City Center,27 December 1952";;;;;
"31,Alliance Global,""Manufacturing, engineering and service"",Taguig,""Manila, Philippines October 12, 1993";;;;;
32,Allianz,Financial services,Munich,5 February 1890;;;;;
"33,Alibaba Group,Technology company,[2],""28 June 1999";;;;;
34,Almarai,Food processing,[2],1977;;;;;
35,Alstom,Rail transport,Saint-Ouen-sur-Seine,1928;;;;;
"36,Alphabet Inc.,Conglomerate,Googleplex,""October 2, 2015";;;;;
37,Altice (company),Telecommunications Mass media,Googleplex,2001;;;;;
"38,Altria,Tobacco,Reynolds Metals Company International Headquarters,""1985";;;;;
"39,Amazon (company),E-commerce Cloud Computing Artificial intelligence Consumer electronics Entertainment Digital distribution Self-driving cars Supermarket,Reynolds Metals Company International Headquarters,""July 5, 1994";;;;;
40,Amcor,Packaging,Zurich,1896;;;;;
"41,American Airlines Group,Aviation,""Fort Worth, Texas"",""December 9, 2013";;;;;
"42,American International Group,Financial services,""New York City, New York"",""December 19, 1919";;;;;
"43,Andritz AG,Industrial processing,""New York City, New York"",1852";;;;;
44,Aon (company),Professional services,London,1982;;;;;
45,Apollo Tyres,Tyres,Gurugram,1972;;;;;
"46,Apple Inc.,Consumer electronics Software services Online services,1 Apple Park Way,""April 1, 1976";;;;;
47,Grupo Arcor,Consumer electronics Software services Online services,1 Apple Park Way,5 July 1951;;;;;
48,Assicurazioni Generali,Financial services,1 Apple Park Way,1831;;;;;
49,Aston Martin,Automotive,Gaydon,15 January 1913;;;;;
50,Asus,Computer hardware Electronics Networking hardware,Beitou District,2 April 1989;;;;;
51,Asus,Computer hardware Electronics Networking hardware,Beitou District,2 April 1989;;;;;
"52,AT&T,Telecommunications Technology,Whitacre Tower,""October 5, 1983";;;;;
"53,Atari,Telecommunications Technology,Whitacre Tower,""October 5, 1983";;;;;
54,Avast,Computer software,Whitacre Tower,1988;;;;;
"55,Avianca,Computer software,Registered office:,""December 5, 1919";;;;;
56,Axa,Financial services,Paris,1816;;;;;
57,Axiata,Telecommunications,Paris,12 June 1992;;;;;
58,Axis Bank,Financial services,Maharashtra,3 December 1993;;;;;
"59,BP,Oil and gas,London,""14 April 1909 (1909-04-14) (as the Anglo-Persian Oil Company) 10 January 1870 (1870-01-10) (as Standard Oil, which partially broke up into Standard Oil of Ohio, ARCO, and Amoco which all merged into BP) 16 December 1954";;;;;
"60,Baker Hughes,Petroleum industry,""Houston, Texas"",1907";;;;;
"61,Ball Corporation,""Packaging, aerospace"",""Broomfield, Colorado"",1880";;;;;
"62,Bacardi,Beverage,""Hamilton, Bermuda"",4 February 1862 Santiago de Cuba,";;;;;
"63,Banco Bilbao Vizcaya Argentaria,Financial services,""Hamilton, Bermuda"",""Bilbao, Spain May 28, 1857";;;;;
"64,Banco Santander,Financial services,""Hamilton, Bermuda"",15 May 1857";;;;;
"65,Bandai Namco Entertainment,Video games,""Minato-ku, Tokyo"",31 March 2006";;;;;
66,Bank of India,Banking Financial services,Mumbai,7 September 1906;;;;;
67,Bank of Ireland,Banking Financial services,Ballsbridge,5 April 1783;;;;;
"68,Bank of Montreal,Financial services,,""Montreal Bank (23 June 1817";;" 200 years ago (1822-07-22))"",";;;
"69,Barclays,Banking Financial services,,""17 November 1690";;;;;
70,Barilla (company),Food processing,,1877;;;;;
"71,Barnes & Noble,bookselling,New York City,""1886";;;;;
72,Barrick Gold,Metals and mining,New York City,1983;;;;;
"73,BASF,Chemicals,Ludwigshafen,""6 April 1865";;" Mannheim, Baden"",";;;
"74,Baskin-Robbins,Food and Beverage,,""1945";;;;;
75,Bata Corporation,Shoemaking Retail Manufacture of leather and related products,Lausanne,21 September 1894;;;;;
"76,Bath & Body Works,Retail,Columbus,""1990";;;;;
"77,Baidu,Internet Artificial intelligence Cloud computing,Columbus,""January 1, 2000";;;;;
78,Bayer,Pharmaceuticals Chemicals Biotechnology Healthcare,Leverkusen,1 August 1863;;;;;
"79,BD (company),""Medical equipment, Consulting"",Leverkusen,""East Rutherford, New Jersey (1897 (1897))"",Worldwide";;;;;
"80,Beko,Major appliances Small appliances Electronics Technology,Istanbul,""1955";;;;;
81,Bertelsmann,Mass media,Istanbul,1 July 1835;;;;;
"82,Benetton Group,Fashion,Istanbul,""1965";;;;;
"83,Best Buy,Retail,""Richfield, Minnesota"",""August 22, 1966";;;;;
84,Bharti Airtel,Telecommunications,Nelson Mandela Road,7 July 1995;;;;;
85,Bharti Enterprises,Conglomerate,Nelson Mandela Road,1976;;;;;
86,Bihl,Conglomerate,Nelson Mandela Road,1976;;;;;
"87,Billabong (clothing),Textile,""Burleigh Heads, Queensland"",""1973";;;;;
"88,Black+Decker,Power tools home improvement products hardware fastening technology,""Burleigh Heads, Queensland"",""September 1910";;;;;
"89,BlackRock,Investment management,""Burleigh Heads, Queensland"",1988";;;;;
"90,BMW,Automotive,""Burleigh Heads, Queensland"",7 March 1916";;;;;
"91,BBK Electronics,Consumer electronics,""Burleigh Heads, Queensland"",18 September 1995";;;;;
92,BBC,Mass media,Broadcasting House,18 October 1922;; 95 years ago (1927-01-01) (as British Broadcasting Corporation),Worldwide;;;
"93,BNP Paribas,Financial services,Boulevard des Italiens,""1848";;;;;
"94,Bose Corporation,Audio electronics,""Framingham, Massachusetts"",1964";;;;;
"95,Boeing,Aerospace Defense,Boeing Building,""July 15, 1916";;;;;
"96,Bombardier Inc.,Aerospace,Boeing Building,""Valcourt, Quebec, Canada July 10, 1942";;;;;
"97,Books-A-Million,Retail Entertainment,""Birmingham, Alabama"",""1917";;;;;
"98,Bouygues,Conglomerate,""Birmingham, Alabama"",1952";;;;;
"99,BRAC (organisation),Conglomerate,""Birmingham, Alabama"",1952";;;;;
"100,Braun (company),Manufacturing,""Birmingham, Alabama"",""1921";;;;;
"101,Bridgestone,Auto and Truck parts,""Birmingham, Alabama"",""1 March 1931";;;;;
102,British Airways,Auto and Truck parts,London,25 August 1919;; 48 years ago (1974-03-31) (as British Airways),;;;
"103,BP,Oil and gas,London,""14 April 1909 (1909-04-14) (as the Anglo-Persian Oil Company) 10 January 1870 (1870-01-10) (as Standard Oil, which partially broke up into Standard Oil of Ohio, ARCO, and Amoco which all merged into BP) 16 December 1954";;;;;
"104,Burberry,Fashion,London,""1856";;;;;
105,BT Group,Telecommunications,London,18 June 1846;; 110 years ago (1912-01-01) (National Telephone Company system take-over under the General Post Office) 1 October 1969; 53 years ago (1969-10-01) (as a public corporation under the Post Office) 1 October 1981; 41 years ago (1981-10-01) (as a public corporation under the British Telecom brand) 1 April 1984; 38 years ago (1984-04-01) (as a private company),Worldwide
106,ByteDance,Internet,London,13 March 2012;;;;;
107,BYD Auto,Electric automotive,London,2003;;;;;
"108,Cadbury,Confectionery,Buckinghamshire,""1824 (198 years ago) (1824) in Birmingham, England"",";;;;;
109,Capcom,Video games,Ch??-ku,30 May 1979;;;;;
"110,Canon Inc.,Electronics,Ch??-ku,""10 August 1937";;" Jpn. ???????, Precision Optical Industry Co. Ltd.) Tokyo, Japan"",Worldwide";;;
111,Capgemini,Information technology Consulting Outsourcing,Ch??-ku,1 October 1967;;;;;
"112,Casio,Electronics,Shibuya,""April 1946";;" 65 years ago (1957-06) (as Casio Computer Co., Ltd.)"",Worldwide";;;
"113,Capital One,Financial services,Capital One Tower,""July 21, 1994";;;;;
114,Cargill,Conglomerate,Minnetonka,1865;;;;;
115,Cargolux,Conglomerate,Sandweiler,4 March 1970;;;;;
116,Caribbean Airlines,Conglomerate,Piarco,19 September 2006 (as BWIA in 1939),;;;;;
117,Carlsberg Group,Beverages,Copenhagen,1847;;;;;
118,Carrefour,Retail Wholesaling,Copenhagen,1 January 1958;;;;;
"119,Caterpillar Inc.,Heavy equipment Engines Financial services,""Irving, Texas"",""April 15, 1925";;;;;
120,Celestica,Electronics,Toronto,1994 by IBM,;;;;;
"121,Celkon,""Telecommunications, Consumer Electronics"",Hyderabad,2009,Worldwide";;;;;
122,Cencosud,Retail,Santiago,1960;;;;;
"123,Chupa Chups,Confectionery,Santiago,""Sant Esteve Sesrovires, Barcelona, Spain (1958";;;;;
124,China Mobile,Telecommunications,Beijing,3 September 1997;;;;;
125,Changhong,Television Manufacturer,Beijing,October 1958;;;;;
126,Chanel,Fashion,London,1910;;;;;
"127,Chiquita,Agriculture,""Fort Lauderdale, Florida"",August 1984 (as Chiquita Brands International),";;;;;
"128,Chevron Corporation,Energy Oil and gas,""San Ramon, California"",""September 10, 1879";;;;;
"129,China Merchants Bank,Banking,""San Ramon, California"",1987";;;;;
130,China Resources,Conglomerate,China Resources Headquarters,1938;;;;;
"131,Chubb Limited,Insurance and reinsurance,China Resources Headquarters,""1985";;;;;
132,China International Marine Containers,Shipping and logistics,Shekou,14 January 1980,Worldwide;;;;;
"133,Cisco,Networking hardware Networking software,Shekou,""December 10, 1984";;;;;
"134,Citigroup,Financial services,388390 Greenwich St.,""October 8, 1998";;;;;
"135,Coolpad,Consumer electronics,""Shenzhen, China (general office) Cayman Islands (registered office) Hong Kong (second office)"",29 April 1993";;;;;
"136,The Coca-Cola Company,Beverage,""Shenzhen, China (general office) Cayman Islands (registered office) Hong Kong (second office)"",""January 29, 1892";;;;;
"137,The Coffee Bean & Tea Leaf,Restaurants Retail coffee and tea,""Shenzhen, China (general office) Cayman Islands (registered office) Hong Kong (second office)"",Los Angeles (1963";;;;;
"138,Cognizant,Information technology Consulting Outsourcing,""Shenzhen, China (general office) Cayman Islands (registered office) Hong Kong (second office)"",""26 January 1994";;;;;
139,Colgate-Palmolive,Consumer goods,Park Avenue,1806;;;;;
140,Comac,Aviation,Park Avenue,11 May 2008;;;;;
141,Concentrix,Business services,Park Avenue,1983;;;;;
142,ConocoPhillips,Oil and gas,Park Avenue,30 August 2002;;;;;
143,Copa Airlines,Oil and gas,Panama City,21 June 1944,;;;;;
"144,Costco,Retail,Panama City,""September 15, 1983";;;;;
"145,Coty Inc.,Beauty,Panama City,""1904";;;;;
146,Creative Technology,Consumer electronics,Panama City,1 July 1981;;;;;
147,Crédit Agricole,Financial services,Panama City,5 November 1894;;;;;
"148,Crocs,""Wholesale trade, retail & consumer services, clothing & clothing accessories"",""Broomfield, Colorado"",2002";;;;;
149,Credit Suisse,Financial services,Paradeplatz,1856;;;;;
"150,Cummins,""Heavy equipment, automotive"",Cummins Corporate Office Building,1919";;;;;
151,Currys plc,Consumer electronics,London,7 August 2014;;;;;
152,Cyient,Conglomerate,Hyderabad,1991;;;;;
"153,CyrusOne,Conglomerate,""Dallas, Texas"",July 2000";;;;;
"154,D-Link,Networking equipment,""Dallas, Texas"",March 1986";;;;;
"155,Dabur,Consumer goods,""Dallas, Texas"",1884";;;;;
"156,Daikin,""Electrical equipment, chemicals"",Kita-ku,25 October 1924";;;;;
157,Mercedes-Benz Group,Automotive,Kita-ku,1926 (original foundation of Daimler-Benz) 2007 (foundation of Daimler AG),Worldwide;;;;;
158,Dangote Group,Conglomerate Construction Materials,Lagos,1981,;;;;;
159,Daihatsu,Automotive,Lagos,1 March 1951;;;;;
"160,Danone,Food processing,Boulevard Haussmann,""Barcelona, Spain (1919";;;;;
"161,Dalton Maag,Font Design Branding,Boulevard Haussmann,""London, UK, 1991"",Worldwide";;;;;
"162,Joshua Darden,Font Design Branding,Boulevard Haussmann,""London, UK, 1991"",";;;;;
163,Decathlon (retailer),Retail,Villeneuve d'Ascq,1976;;;;;
164,Deepin,Retail,Villeneuve d'Ascq,1976;;;;;
"165,Dell,Computer hardware Computer software,Villeneuve d'Ascq,""February 1, 1984";;;;;
"166,Deloitte,Professional services,London,""1845";;;;;
"167,Delta Air Lines,Professional services,""Atlanta, Georgia"",""March 2, 1925";;;;;
168,Deutsche Bank,Banking Financial services,Deutsche Bank Twin Towers,10 March 1869;;;;;
169,Diageo,Beverages,London,1997;;;;;
170,Dine Brands,Restaurants,London,1958;;;;;
171,Currys plc,Consumer electronics,London,7 August 2014;;;;;
"172,Dow Chemical Company,Chemicals,""Midland, Michigan"",""1897";;" 3 years ago (2019-04-01) (current iteration)"",Worldwide";;;
"173,Dollar Tree,""Retail, variety, discount"",""Burnaby, British Columbia"",""April 27, 1989";;;;;
"174,DocuSign,Software,""Burnaby, British Columbia"",2003";;;;;
"175,Dole plc,Agribusiness,""Burnaby, British Columbia"",""June 2, 1851";;;;;
"176,Domino's Pizza,Foodservice Franchising,""Ann Arbor Township, Michigan"",""December 9, 1960";;;;;
"177,Dude Perfect,Entertainment,Frisco,""March 16, 2009";;;;;
"178,DuPont,Chemicals,""Wilmington, Delaware"",""September 1, 2017";;;;;
"179,DXC Technology,Information technology Consulting Outsourcing,""Wilmington, Delaware"",""April 3, 2017";;;;;
180,Dyson (company),Household appliances,St James Power Station,8 July 1991;;;;;
"181,eBay,E-commerce,San Jose,""September 3, 1995";;;;;
"182,Electronic Arts,Video games,San Jose,""May 27, 1982";;;;;
"183,Embraer,""Aerospace, defense"",San Jose,""August 19, 1969";;;;;
"184,Emerson Electric,Electrical equipment,""Ferguson, Missouri"",1890";;;;;
"185,Emigre Fonts,Typography,""Ferguson, Missouri"",1984";;;;;
"186,Eni,Oil and gas,""Ferguson, Missouri"",10 February 1953";;;;;
"187,Ericsson,Telecommunications Networking,Kista,""Stockholm, Sweden (1876";;;;;
"188,The Estée Lauder Companies,Cosmetics,General Motors Building,""1946";;;;;
189,Etisalat by e&,Telecommunication,General Motors Building,30 August 1976;;;;;
190,EVA Air,Telecommunication,Luzhu,8 March 1989;;;;;
191,Evergreen Marine Corporation,Container shipping Marine transportation,Luzhu,1968;;;;;
192,Evercore,Investment banking,New York City,1995;;;;;
"193,ExxonMobil,Energy: Oil and gas,New York City,""August 5, 1882";;;;;
"194,Ezaki Glico,Food manufacturing,New York City,""Nishi-ku, Osaka, Japan (11 February 1922";;;;;
195,Ernst & Young,Professional services,London,1989;; oldest component from 1849)[2],Worldwide;;;
196,Faber-Castell,Stationery,London,1761;;;;;
197,Fairphone,Telecommunications equipment,London,January 2013;;;;;
"198,Fast Retailing,Retail,London,""As Mens Shop Ogori Shoji March 1949";;" 31 years ago (1991-09) 1963 as Ogori Shoji Co., Ltd. (Ube, Yamaguchi, Japan) 1991 as Fast Retailing Co., Ltd. (name change)"",Worldwide";;;
199,FBT (company),Sportswear Sports Equipment,Bangkok,1952;;;;;
"200,FedEx,E-commerce Services Transportation,""Memphis, Tennessee"",""May 5, 1971";;;;;
"201,Ferrero SpA,Food,""Memphis, Tennessee"",1946";;;;;
"202,Fila,Sportswear Sports goods,""Memphis, Tennessee"",""Biella, Piedmont, Italy 1911";;;;;
"203,Ficosa,Sportswear Sports goods,""Memphis, Tennessee"",""Biella, Piedmont, Italy 1911";;;;;
"204,FIS (company),Financial Sector,""Jacksonville, Florida"",1968";;;;;
205,Font Bureau,Type foundry,Boston,1989,;;;;;
"206,FontShop International,""Type foundry, Stock photography"",Boston,""Berlin, Germany (1990 (1990))"",";;;;;
207,Fortinet,Cloud Security Cybersecurity Network Security,Boston,2000;;;;;
208,Fossil Group,Fashion,Richardson,1984;;;;;
"209,Foxconn,Electronics,Richardson,""20 February 1974";;;;;
"210,FPT Group,""Information technology, communications, education"",Cau Giay,""September 13, 1988"",";;;;;
"211,Fujifilm,Document solutions Digital imaging Medical imaging Cosmetics Regenerative Medicine Stem Cells Biologics,Tokyo Midtown,""January 20, 1934";;;;;
"212,Fujitsu,Computer hardware Consulting Cloud computing Telecommunications Data storage Consumer electronics,Tokyo Midtown,""June 20, 1935";;;;;
"213,Fujiya,Computer hardware Consulting Cloud computing Telecommunications Data storage Consumer electronics,Tokyo Midtown,""June 30, 1938";;;;;
"214,Future Group,Conglomerate,""Mumbai, Maharashtra"",2013";;;;;
"215,GameStop,Retail,""Mumbai, Maharashtra"",1984";;;;;
"216,Gap Inc.,Retail,""Mumbai, Maharashtra"",""August 21, 1969";;;;;
"217,Garmin,Technology,""Olathe, Kansas"",""October 1989";;;;;
"218,Gartner,Research & advisory services,""Olathe, Kansas"",""1979";;;;;
"219,Gazprom,Oil and gas,""Olathe, Kansas"",8 August 1989";;;;;
"220,Geeknet,Online media Retail,""Olathe, Kansas"",November 1993 (1993-11)[1],";;;;;
"221,General Electric,Conglomerate,Boston,""April 15, 1892";;;;;
"222,Gree Electric,""Electronics, Household appliances"",Boston,1991";;;;;
"223,General Mills,Food processing,Boston,""June 20, 1856";;;;;
"224,General Motors,Automotive,Renaissance Center,""September 16, 1908";;" 13 years ago (2009-07-10) (present company)"",Worldwide";;;
225,Assicurazioni Generali,Financial services,Renaissance Center,1831;;;;;
226,Gerdau,Iron and steel,Porto Alegre,16 January 1901;;;;;
"227,Giant Bicycles,Bicycle manufacturing,Porto Alegre,""Dajia, Taichung, Taiwan, 1972"",";;;;;
"228,Globe Telecom,Telecommunications Remittance Mass media,Porto Alegre,""Manila, Philippine Islands (1935";;;;;
"229,GungHo Online Entertainment,Video games,Chiyoda,""July 1, 1998";;;;;
"230,Guinness,Video games,Chiyoda,""July 1, 1998";;;;;
231,Guess (clothing),Fashion,Chiyoda,1981;;;;;
232,GSK plc,Pharmaceutical Biotechnology,London,27 December 2000;;;;;
"233,Geely,Automotive,Binjiang District,""6 November 1986";;;;;
"234,Goodyear Tire and Rubber Company,Manufacturing,Binjiang District,""August 29, 1898";;;;;
"235,Google,Artificial intelligence Advertising Cloud computing Computer software Computer hardware Internet,1600 Amphitheatre Parkway,""September 4, 1998";;;;;
"236,GoDaddy,""internet, IT Consulting, SMEs"",""Tempe, Arizona"",1997";;;;;
"237,GoPro,Technology Videography Consumer electronics,""Tempe, Arizona"",2002";;;;;
"238,Harley-Davidson,Technology Videography Consumer electronics,""Milwaukee, Wisconsin, U.S."",1903";;;;;
239,Hermès,Luxury goods,Rue du Faubourg Saint-Honoré,1837;;;;;
240,Haier,Home appliances Consumer electronics,Rue du Faubourg Saint-Honoré,1984;;;;;
241,Harrods,Retail,Brompton Road,1849;;;;;
242,Haribo,Confectionery,Brompton Road,13 December 1920;;;;;
"243,Hard Rock Cafe,""Casual dining restaurants, casinos, hotels"",Davie,""14 June 1971";;;;;
"244,Halliburton,Fossil fuel,""Houston, Texas"",""1919";;;;;
245,Hankook Tire,Auto and Truck parts,Bundang-gu,10 May 1941;;;;;
"246,House Foods,Food,Bundang-gu,""November 11, 1913";;;;;
"247,Hartwall,Food,Bundang-gu,""November 11, 1913";;;;;
"248,H&M,Retail,Bundang-gu,""1947";;;;;
249,Hasbro,Toys and entertainment,Bundang-gu,1923;;;;;
"250,Hearst Communications,Media,Hearst Tower,""March 4, 1887";;;;;
251,Henkel,FMCG,Düsseldorf,1876;;;;;
"252,Hewlett Packard Enterprise,Information technology,Düsseldorf,""November 1, 2015";;;;;
253,Hilti,Manufacturing,Schaan,1941,;;;;;
"254,Hisamitsu Pharmaceutical,Pharmaceuticals,""Tosu, Saga"",1847";;;;;
"255,Hitachi,Conglomerate,""Tosu, Saga"",""1910";;;;;
"256,Honda,Manufacturing,""Tosu, Saga"",""Hamamatsu, Japan (October 1946 (1946-10), incorporated 24 September 1948";;;;;
"257,Honeywell,Conglomerate,""Charlotte, North Carolina, U.S."",""1906";;;;;
"258,HP Inc.,Computer hardware,""Charlotte, North Carolina, U.S."",""January 1, 1939";;" 7 years ago (2015-11-01)[1] (as HP Inc.)"",Worldwide";;;
"259,HSBC,Financial services,8 Canada Square,""First established on 3 March 1865";; 156 years ago (1866-08-14)[2] (as The Hongkong and Shanghai Banking Corporation) 25 March 1991;" 31 years ago (1991-03-25)[1][3] in London (as HSBC Holdings plc, as parent holding company to the entity in Hong Kong now as a subsidiary)"",Worldwide";;
260,HTC,Telecommunications equipment,8 Canada Square,15 May 1997;;;;;
261,Huayi Brothers,Entertainment,8 Canada Square,1994;;;;;
262,Huawei,Consumer electronics Telecom equipment Networking equipment Semiconductors Artificial intelligence Automation Cloud computing Internet of things,8 Canada Square,15 September 1987;;;;;
"263,Huntington Bancshares,Banking,""Columbus, Ohio"",""1866";;;;;
"264,Huntington Ingalls Industries,""Defense, Shipbuilding, Defense Technologies"",""Columbus, Ohio"",""March 31, 2011";;;;;
"265,Huntsman Corporation,Chemicals,""The Woodlands, Texas, U.S."",1970";;;;;
266,Hytera,Telecommunications,Shenzhen,1993,Worldwide;;;;;
267,HMD Global,Consumer electronics,Espoo,1 December 2016;;;;;
268,Hyundai Motor Company,Automotive,Espoo,29 December 1967;;;;;
"269,IBM,Information technology,Espoo,""June 16, 1911";;;;;
270,NEX Group,Financial services,Espoo,1999;;;;;
271,ICICI Bank,Financial services,Espoo,5 January 1994;;;;;
272,IJM Corporation,Construction Property Infrastructure Plantations Industry,Espoo,1983,;;;;;
"273,Indeed,Construction Property Infrastructure Plantations Industry,""Austin, Texas"",November 2004";;;;;
"274,Intracom Holdings,Conglomerate,""Austin, Texas"",1977,Europe Middle East & Africa United States South East Asia";;;;;
275,IKEA,Retail,,28 July 1943;;;;;
"276,Illinois Tool Works,Manufacturing,""Glenview, Illinois"",1912";;;;;
"277,Infosys,Information technology Consulting Outsourcing,""Glenview, Illinois"",2 July 1981";;;;;
"278,ING Group,Financial services,Amsterdam,1991 through merger[1] (est. 1743 as Kooger Doodenbos),""Europe, Asia, Oceania, North America, South America""";;;;;
279,Ingersoll Rand,Diversified Machinery,Amsterdam,1859,;;;;;
"280,Intel,Semiconductors Computer hardware Autonomous cars Automation Artificial intelligence,Amsterdam,""July 18, 1968";;;;;
281,Intesa Sanpaolo,Financial services,Grattacielo Intesa Sanpaolo,2007;; 439 years ago (1583) as Istituto Bancario San Paolo di Torino,;;;
282,Isuzu,Manufacturing,Grattacielo Intesa Sanpaolo,30 March 1934;;;;;
"283,Jelly Belly,Confections,""Fairfield, California"",""1869";;;;;
"284,Jim Beam,Confections,""Fairfield, California"",""1869";;;;;
"285,The J.M. Smucker Company,Food Beverage,""Fairfield, California"",""1897";;;;;
286,Jardine Matheson,Conglomerate,Jardine House,1 July 1832;;;;;
287,JG Summit Holdings,Various,Robinsons Equitable Tower,1990;;;;;
288,Johnnie Walker,Various,Robinsons Equitable Tower,1990;;;;;
"289,Johnson & Johnson,Pharmaceutical Medical Technology Consumer Healthcare,""New Brunswick, New Jersey"",""January 1886";;;;;
"290,Jollibee Foods Corporation,Restaurants,Ortigas Center,""Quezon City, Philippines (January 1978";;;;;
"291,JPMorgan Chase,Financial services,383 Madison Avenue,""December 1, 2000";;;;;
"292,JVCKenwood,Electronics,383 Madison Avenue,""October 1, 2008";;;;;
"293,JXD,Consumer electronics,383 Madison Avenue,""October 1, 2008";;;;;
"294,KBC Group,Financial services,Brussels,""1935";;;;;
295,Kawasaki Heavy Industries,Heavy equipment Automotive Defense,Ch??,15 October 1896;;;;;
296,Kappa (brand),Sports equipment Textile,Ch??,1978;;;;;
"297,Kellogg's,Food processing,Ch??,""February 19, 1906";;;;;
"298,Kikkoman,Food,Ch??,""1603";;" 105 years ago (1917-12-07) (incorporated)"",";;;
299,Kirin Company,Beverage,Ch??,1888;;;;;
"300,Kimberly-Clark,Personal care,Irving,""1872";;;;;
"301,Kingston Technology,Storage devices,Irving,""1987";;;;;
"302,Klim Type Foundry,Storage devices,Irving,""1987";;;;;
"303,Knorr (brand),Storage devices,Irving,""1987";;;;;
"304,Komatsu Limited,""Heavy equipment (construction, mining and forestry), Defense technology"",Tokyo,""May 13, 1921";;;;;
305,Konami,Video games Entertainment,Tokyo,21 March 1969;;;;;
306,Korg,Electronics,Inagi,1962;;;;;
"307,Keumyoung Group,""Music, Entertainment, Karaoke"",Seoul,""1983";;;;;
"308,KPMG,Professional services,,""1987";;;;;
"309,Kraft Heinz,Food,,""July 2, 2015";;;;;
310,Lactalis,Dairy products,,19 October 1933;;;;;
"311,Lam Research,Semiconductors,""Fremont, California"",1980";;;;;
"312,Lagardère Group,""Publishing, Travel Retail, Live Entertainment, Media"",Paris,1992";;;;;
"313,Larsen & Toubro,Conglomerate,Ballard Estate,""7 February 1946";;;;;
314,LATAM Airlines Group,Aviation,Santiago,22 June 2012;;;;;
"315,Lazada,E-commerce,Santiago,""March 27, 2012";;;;;
"316,Levi Strauss & Co.,Textile,San Francisco,""May 1, 1853";;;;;
"317,Lear Corporation,Manufacturing,San Francisco,""Detroit, Michigan (1917 (1917))"",International";;;;;
318,Lindt,Confectionery,San Francisco,1845 (177 years ago) (1845),;;;;;
"319,Lenovo,Computer hardware Electronics,""Hong Kong, China[1] (registered office) Beijing, China[2][3] (Operational headquarters) Lorong Chuan, Singapore[4] (operational centre) Morrisville, North Carolina, United States[5] (Operational headquarters)"",1 November 1984";;;;;
"320,LeEco,Conglomerate,""Hong Kong, China[1] (registered office) Beijing, China[2][3] (Operational headquarters) Lorong Chuan, Singapore[4] (operational centre) Morrisville, North Carolina, United States[5] (Operational headquarters)"",8 September 2011";;;;;
321,Leonardo S.p.A.,Aerospace industry Defence industry Space industry,Rome,1948;;;;;
"322,Leoni AG,""Manufacturing, engineering"",Nuremberg,1917";;;;;
"323,Lexmark,""Manufacturing, engineering"",Lexington,""March 27, 1991";;;;;
324,LG Electronics,Consumer electronics Home appliances Computer hardwares,Yeouido-dong,October 1958;; re-incorporated in 2002),Worldwide;;;
325,Linde plc,Chemical industry,Dublin,21 June 1879;;;;;
326,Linpus Linux,Chemical industry,Dublin,21 June 1879;;;;;
