,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
72,reinhard ploss,germany,29.405 billion usd,49.718 billion usd,59.352 billion usd,infineon technologies ag,"50,288","12,188 million usd",technology
73,vagit alekperov,russia,66.226 billion usd,45.541 billion usd,59.246 billion usd,pjsc lukoil,"101,000","110,010 million usd",energy
74,kurt sievers,netherlands,35.769 billion usd,44.483 billion usd,58.859 billion usd,nxp semiconductors,"31,000","11,063 million usd",technology
75,erik engstrom,uk,48.354 billion usd,47.199 billion usd,58.743 billion usd,relx,"33,500","9,482 million usd",communication services
76,pierre-alain ruffieux,switzerland,27.306 billion usd,47.276 billion usd,57.618 billion usd,lonza group,"16,218","5,750 million usd",healthcare
77,steven van rijswijk,netherlands,47.989 billion usd,36.659 billion usd,56.183 billion usd,ing group,"57,000",0 million usd,financial services
78,rolf habben jansen,germany,15.139 billion usd,19.669 billion usd,55.995 billion usd,hapag-lloyd,"14,100","24,545 million usd",industries
79,michael strugl,austria,17.611 billion usd,29.551 billion usd,55.641 billion usd,verbund ag,"2,980","4,776 million usd",utilities
80,paul schuler,switzerland,26.539 billion usd,38.362 billion usd,55.610 billion usd,sika ag,"24,848","9,835 million usd",basic materials
81,,russia,,,55.251 billion usd,open joint stock company omz,,387 million usd,industries
82,kasper rorsted,germany,64.440 billion usd,70.751 billion usd,54.843 billion usd,adidas,"62,285","23,400 million usd",consumer cyclical
83,werner baumann,germany,78.085 billion usd,57.610 billion usd,54.460 billion usd,bayer,"99,538","48,577 million usd",healthcare
84,olivier andries,france,65.788 billion usd,60.282 billion usd,54.377 billion usd,safran,"76,800","16,677 million usd",industries
85,carlo messina,italy,46.651 billion usd,45.193 billion usd,53.948 billion usd,intesa sanpaolo,"105,615","22,427 million usd",financial services
86,david schwimmer,uk,35.743 billion usd,43.305 billion usd,53.536 billion usd,london stock exchange group,"24,158","8,823 million usd",financial services
87,jens bjorn andersen,denmark,26.448 billion usd,37.874 billion usd,52.508 billion usd,dsv panalpina,"56,000","26,981 million usd",industries
88,john pettigrew,uk,43.268 billion usd,41.826 billion usd,52.115 billion usd,national grid transco,"23,683","21,730 million usd",utilities
89,terrence curtin,switzerland,32.389 billion usd,40.043 billion usd,51.743 billion usd,te connectivity,"89,000","14,293 million usd",technology
90,claudio descalzi,italy,56.976 billion usd,37.260 billion usd,51.734 billion usd,eni s.p.a.,"31,495","84,380 million usd",energy
91,,germany,8.123 billion usd,19.629 billion usd,51.375 billion usd,biontech se,"1,941","18,970 million usd",healthcare
92,charlie nunn,uk,58.757 billion usd,35.299 billion usd,51.001 billion usd,lloyds banking group,"61,576",0 million usd,financial services
93,lance uggla,uk,30.142 billion usd,37.882 billion usd,50.254 billion usd,ihs markit,"16,000","1,860 million usd",industries
94,frank vang-jensen,finland,34.476 billion usd,32.835 billion usd,49.607 billion usd,nordea bank abp,"28,051",0 million usd,financial services
95,charles f. lowrey,uk,50.487 billion usd,47.903 billion usd,49.339 billion usd,prudential,"18,687","26,500 million usd",financial services
96,christian sinding,sweden,11.604 billion usd,24.261 billion usd,48.284 billion usd,eqt ab (publ),"1,160",150 million usd,financial services
97,,uk,,5.823 billion usd,6.537 billion usd,f&c investment trust,,"1,275 million usd",investments
98,c. s. venkatakrishnan,uk,42.108 billion usd,34.698 billion usd,47.535 billion usd,barclays plc,"83,000",0 million usd,financial services
99,simon a borrows,uk,13.982 billion usd,27.376 billion usd,47.296 billion usd,3i group,282,"4,882 million usd",financial services
100,vladimir potanin,russia,49.697 billion usd,51.115 billion usd,47.226 billion usd,mmc norilsk nickel,"75,901","17,852 million usd",basic materials
101,mads nipper,denmark,43.383 billion usd,85.753 billion usd,46.812 billion usd,orsted a/s,"6,429","11,496 million usd",utilities
102,philippe brassac,france,42.590 billion usd,36.631 billion usd,46.250 billion usd,credit agricole,"73,037",0 million usd,financial services
103,gilles andrier,switzerland,29.034 billion usd,38.532 billion usd,46.065 billion usd,givaudan sa,"16,842","7,105 million usd",basic materials
104,kevin p. clark,ireland,24.587 billion usd,35.182 billion usd,45.844 billion usd,aptiv,"151,000","15,618 million usd",consumer cyclical
105,jean-marc chery,switzerland,24.827 billion usd,33.637 billion usd,45.434 billion usd,stmicroelectronics,"48,254","13,249 million usd",technology
106,,ireland,,34.427 billion usd,44.959 billion usd,trane technologies plc,"37,000","14,136 million usd",industry machinery
107,joachim wenning,germany,42.927 billion usd,41.423 billion usd,43.178 billion usd,munchener ruckversicherungs-gesellschaft,"39,642","76,540 million usd",financial services
108,nick read,uk,51.930 billion usd,44.228 billion usd,43.005 billion usd,vodafone group,"105,000","53,685 million usd",communication services
109,daniel ek,sweden,26.472 billion usd,59.655 billion usd,42.828 billion usd,spotify technology,"6,617","10,654 million usd",communication services
110,brian cassin,ireland,30.293 billion usd,34.833 billion usd,42.818 billion usd,experian,"17,800","6,288 million usd",industries
111,rolf eberhard buch,germany,29.359 billion usd,41.167 billion usd,41.881 billion usd,vonovia se,"10,622","3,622 million usd",real estate
112,onur genc,spain,38.366 billion usd,33.030 billion usd,41.592 billion usd,banco bilbao vizcaya argentaria,"110,432",0 million usd,financial services
113,dominic blakemore,uk,40.778 billion usd,33.248 billion usd,41.111 billion usd,compass group,"478,070","23,442 million usd",consumer cyclical
114,albert manifold,ireland,32.175 billion usd,32.392 billion usd,41.041 billion usd,crh plc,"79,200","30,981 million usd",basic materials
115,veronique penchienati bosetta,switzerland,53.720 billion usd,42.539 billion usd,40.795 billion usd,danone,"101,911","26,758 million usd",consumer defensive
116,ola rollen,sweden,21.601 billion usd,33.334 billion usd,40.645 billion usd,hexagon ab (publ),"20,532","4,784 million usd",technology
117,david layton,switzerland,24.318 billion usd,31.213 billion usd,40.541 billion usd,partners group holding ag,"1,519","2,688 million usd",financial services
118,david j. endicott,switzerland,27.556 billion usd,32.946 billion usd,39.766 billion usd,alcon,"23,655","8,291 million usd",healthcare
119,peter vanacker,finland,27.033 billion usd,55.316 billion usd,39.108 billion usd,neste oyj,"4,825","16,693 million usd",energy
120,aiman ezzat,france,20.904 billion usd,25.017 billion usd,38.876 billion usd,capgemini se,"289,501","20,012 million usd",technology
121,joachim kreuzburg,germany,15.435 billion usd,28.673 billion usd,38.531 billion usd,sartorius stedim biotech,"9,016","3,180 million usd",healthcare
122,benoit bazin,france,22.564 billion usd,24.203 billion usd,38.477 billion usd,compagnie de saint-gobain,"167,552","48,664 million usd",ceramic products
123,kevin murphy,uk,20.269 billion usd,27.339 billion usd,38.468 billion usd,ferguson,"34,352","22,792 million usd",industries
124,dr. detlef trefzger,switzerland,20.313 billion usd,27.533 billion usd,38.466 billion usd,kuehne + nagel international ag,"78,249","34,867 million usd",industries
125,johan thijs,belgium,31.905 billion usd,29.064 billion usd,38.016 billion usd,kbc group nv,"33,916",0 million usd,financial services
126,alison rose,uk,39.388 billion usd,27.807 billion usd,37.790 billion usd,natwest group,"59,900",0 million usd,banking services
127,borje ekholm,sweden,30.747 billion usd,39.838 billion usd,37.525 billion usd,ericsson,"101,322","24,393 million usd",technology
128,dimitri de vreeze,netherlands,23.047 billion usd,29.568 billion usd,37.187 billion usd,dsm,"23,127","9,201 million usd",basic materials
129,jean-bernard levy,france,34.932 billion usd,48.662 billion usd,37.063 billion usd,edf (electricite de france),"20,477","93,076 million usd",utilities
130,henrik ehrnrooth,finland,33.917 billion usd,41.954 billion usd,36.770 billion usd,kone oyj,"61,380","11,586 million usd",industries
131,brendan horgan,uk,14.376 billion usd,21.123 billion usd,36.701 billion usd,ashtead group,"19,386","7,962 million usd",industries
132,kjerstin braathen,norway,29.967 billion usd,30.189 billion usd,36.683 billion usd,dnb asa,"9,200",0 million usd,financial services
133,catherine macgregor,france,39.782 billion usd,36.848 billion usd,36.436 billion usd,engie,"171,000","63,768 million usd",utilities
134,carsten knobel,germany,42.232 billion usd,44.557 billion usd,35.831 billion usd,henkel ag,"52,600","22,113 million usd",consumer defensive
135,andrea orcel,italy,33.729 billion usd,20.837 billion usd,35.779 billion usd,unicredit,"90,836","18,591 million usd",financial services
136,pekka lundmark,finland,22.288 billion usd,21.769 billion usd,35.653 billion usd,nokia corporation,"87,927","24,467 million usd",technology
137,stefan widing,sweden,25.713 billion usd,30.542 billion usd,35.192 billion usd,sandvik ab,"37,125","10,406 million usd",industries
138,frans muller,netherlands,27.665 billion usd,29.466 billion usd,35.061 billion usd,ahold delhaize,"232,000","83,312 million usd",consumer defensive
139,leonhard birnbaum,germany,24.333 billion usd,28.779 billion usd,34.939 billion usd,e.on se,"78,126","77,335 million usd",utilities
140,kristian villumsen,denmark,26.318 billion usd,32.457 billion usd,34.558 billion usd,coloplast a/s,"12,568","2,875 million usd",healthcare
141,tobias martinez gimeno,spain,14.069 billion usd,29.097 billion usd,34.194 billion usd,cellnex telecom,"2,877","2,437 million usd",communication services
142,nico delvaux,sweden,28.633 billion usd,27.207 billion usd,33.270 billion usd,assa abloy ab (publ),"48,000","9,976 million usd",industries
143,frans van houten,netherlands,44.275 billion usd,48.973 billion usd,33.230 billion usd,philips,"81,592","17,151 million usd",healthcare
144,philippe donnet,italy,32.607 billion usd,27.258 billion usd,33.226 billion usd,assicurazioni generali,"72,644","92,763 million usd",financial services
145,bhavesh v. patel,netherlands,31.312 billion usd,30.607 billion usd,32.483 billion usd,lyondellbasell industries,"19,200","46,173 million usd",basic materials
146,,germany,,,2.888 billion usd,software aktiengesellschaft,,833 million usd,technology
147,jan jenisch,switzerland,21.645 billion usd,33.813 billion usd,32.100 billion usd,holcim ltd,"67,409","28,525 million usd",basic materials
148,helena helmersson,sweden,35.101 billion usd,38.477 billion usd,32.080 billion usd,h & m hennes & mauritz ab,"153,000","20,892 million usd",consumer cyclical
149,luis maroto,spain,35.212 billion usd,32.656 billion usd,31.937 billion usd,amadeus it group,"19,000","2,942 million usd",technology
150,lakshmi mittal,luxembourg,18.120 billion usd,24.556 billion usd,31.726 billion usd,arcelormittal,"167,743","76,571 million usd",basic materials
151,guillaume daniellot,switzerland,15.499 billion usd,18.350 billion usd,31.426 billion usd,straumann holding ag,"7,340","2,148 million usd",healthcare
152,hans dieter potsch,germany,23.572 billion usd,21.034 billion usd,31.386 billion usd,porsche automobil holding se,916,0 million usd,consumer cyclical
153,,france,29.859 billion usd,17.460 billion usd,31.344 billion usd,societe generale,"152,050",0 million usd,financial services
154,francisco miguel reynes massanet,spain,24.667 billion usd,22.387 billion usd,31.139 billion usd,naturgy energy group,"10,540","24,398 million usd",utilities
155,florent menegaux,france,21.983 billion usd,22.792 billion usd,31.126 billion usd,michelin,"117,500","26,222 million usd",consumer cyclical
156,benoit coquart,france,21.989 billion usd,23.764 billion usd,31.083 billion usd,legrand sa,"36,726","7,707 million usd",industries
157,dieter weisskopf,switzerland,21.060 billion usd,23.241 billion usd,31.017 billion usd,chocoladefabriken lindt & sprungli ag,"13,500","4,874 million usd",consumer defensive
158,johan torgeby,sweden,21.828 billion usd,22.339 billion usd,30.552 billion usd,skandinaviska enskilda banken ab (publ.),"15,500",0 million usd,financial services
159,theodor weimer,germany,29.108 billion usd,31.104 billion usd,30.349 billion usd,deutsche borse,"7,238","4,899 million usd",financial services
160,ken murphy,uk,32.996 billion usd,30.989 billion usd,30.115 billion usd,tesco,"367,321","72,299 million usd",consumer defensive
161,gerteric lindquist,sweden,10.359 billion usd,16.710 billion usd,29.791 billion usd,nibe industrier ab (publ),"18,700","3,237 million usd",industries
162,christian mumenthaler,switzerland,32.403 billion usd,26.019 billion usd,29.683 billion usd,swiss re,"13,189","46,001 million usd",financial services
163,christian sewing,germany,16.857 billion usd,22.724 billion usd,29.519 billion usd,deutsche bank,"84,512","25,306 million usd",financial services
164,helena hedblom,sweden,15.363 billion usd,21.320 billion usd,29.023 billion usd,epiroc ab (publ),"13,840","4,163 million usd",industries
165,urs schaeppi,switzerland,27.457 billion usd,27.664 billion usd,28.912 billion usd,swisscom ag,"19,062","11,888 million usd",communication services
166,carl hess,uk,25.967 billion usd,27.148 billion usd,28.854 billion usd,willis towers watson public company,"46,600","8,998 million usd",financial services
167,christian buhl,switzerland,20.337 billion usd,22.682 billion usd,28.741 billion usd,geberit ag,"11,908","3,678 million usd",industries
168,nancy mckinstry,netherlands,19.591 billion usd,22.070 billion usd,28.489 billion usd,wolters kluwer,"19,169","5,258 million usd",communication services
169,stephane richard,france,39.294 billion usd,31.509 billion usd,28.197 billion usd,orange s.a,"142,150","46,859 million usd",communication services
170,henrik andersen,denmark,19.452 billion usd,46.277 billion usd,28.082 billion usd,vestas wind systems a/s,"29,378","17,177 million usd",industries
171,thomas oetterli,switzerland,26.586 billion usd,29.319 billion usd,28.054 billion usd,schindler holding ag,"66,674","11,944 million usd",industries
172,martin carlesund,sweden,5.793 billion usd,21.440 billion usd,27.955 billion usd,evolution gaming group ab (publ),"5,054","1,177 million usd",consumer cyclical
173,torbjorn magnusson,finland,24.582 billion usd,23.379 billion usd,27.885 billion usd,sampo oyj,"9,813","14,823 million usd",financial services
174,edmond scanlon,ireland,22.023 billion usd,28.633 billion usd,27.278 billion usd,kerry group,"26,000","8,100 million usd",consumer defensive
175,stephan sturm,germany,37.793 billion usd,30.278 billion usd,27.032 billion usd,fresenius se,"311,269","41,347 million usd",healthcare
176,peter jackson,ireland,20.132 billion usd,36.058 billion usd,26.926 billion usd,flutter entertainment,"14,802","7,901 million usd",consumer cyclical
177,dolf van den brink,netherlands,27.795 billion usd,26.960 billion usd,26.890 billion usd,heineken holding,"84,000","24,179 million usd",consumer defensive
178,markus krebber,germany,18.740 billion usd,28.467 billion usd,26.492 billion usd,rwe,"19,498","24,519 million usd",utilities
179,damian paul gammell,uk,23.649 billion usd,22.085 billion usd,26.436 billion usd,coca-cola europacific partners plc,"33,200","15,167 million usd",consumer defensive
180,michael o'leary,ireland,18.407 billion usd,25.366 billion usd,26.286 billion usd,ryanair holdings,"15,016","4,799 million usd",industries
181,markus rauramo,finland,22.066 billion usd,21.309 billion usd,26.201 billion usd,fortum oyj,"19,933","123,860 million usd",utilities
182,daniel julien,france,14.376 billion usd,20.518 billion usd,26.036 billion usd,teleperformance se,"383,233","7,841 million usd",industries
183,magdalena martullo-blocher,switzerland,15.334 billion usd,22.332 billion usd,25.924 billion usd,ems-chemie holding ag,"2,653","2,339 million usd",basic materials
184,antoine frerot,france,15.152 billion usd,13.786 billion usd,25.903 billion usd,veolia environnement,"171,450","28,500 million usd",industries
185,jose maria alvarez-pallete lopez,spain,37.098 billion usd,20.749 billion usd,25.322 billion usd,telefonica sa,"114,042","43,283 million usd",communication services
186,,ireland,14.142 billion usd,14.254 billion usd,25.068 billion usd,kingspan group,"15,500","7,160 million usd",industries
187,nigel wilson,uk,24.020 billion usd,21.720 billion usd,24.974 billion usd,legal & general group,"13,876","58,239 million usd",financial services
188,maurici lucena betriu,spain,28.411 billion usd,25.974 billion usd,24.610 billion usd,aena s.m.e,"8,771","2,554 million usd",industries
189,cees 't hart,denmark,21.859 billion usd,23.423 billion usd,24.428 billion usd,carlsberg a/s,"40,010","9,862 million usd",consumer defensive
190,thomas gottstein,switzerland,33.894 billion usd,31.600 billion usd,24.376 billion usd,credit suisse group,"48,770",0 million usd,financial services
191,niklas oestberg,germany,14.969 billion usd,30.812 billion usd,24.268 billion usd,delivery hero se,"22,000","5,853 million usd",online food delivery
192,frankie ng,switzerland,20.839 billion usd,23.990 billion usd,24.206 billion usd,sgs sa,"94,000","6,809 million usd",industries
193,vicente reynal,ireland,14.759 billion usd,19.028 billion usd,24.170 billion usd,ingersoll-rand (ireland),"15,900","5,150 million usd",industries
194,johan hjertonsson,sweden,10.218 billion usd,15.444 billion usd,24.169 billion usd,investment ab latour (publ),,"1,950 million usd",financial services
195,gonzalo gortazar rotaeche,spain,19.263 billion usd,15.292 billion usd,24.065 billion usd,caixabank,"36,597",0 million usd,financial services
196,,uk,24.674 billion usd,21.512 billion usd,24.023 billion usd,bae systems,"90,500","25,553 million usd",industries
197,philip jansen,uk,26.305 billion usd,17.934 billion usd,23.734 billion usd,bt group,"99,700","24,558 million usd",communication services
198,jan g. j. van de winkel,denmark,14.474 billion usd,26.503 billion usd,23.695 billion usd,genmab a/s,781,"1,255 million usd",healthcare
199,,germany,23.664 billion usd,18.937 billion usd,23.677 billion usd,hannover ruck se,"3,073","28,844 million usd",financial services
200,alistair phillips-davies,uk,19.795 billion usd,21.373 billion usd,23.668 billion usd,sse plc,"12,489","10,139 million usd",utilities
201,,uk,10.630 billion usd,24.444 billion usd,23.531 billion usd,scottish mortgage investment trust,,"-2,986 million usd",financial services
202,dan carestio,ireland,12.904 billion usd,16.172 billion usd,23.486 billion usd,steris,"13,000","4,584 million usd",healthcare
203,jose d. bogas galvez,spain,28.364 billion usd,28.813 billion usd,23.401 billion usd,endesa,"9,591","23,031 million usd",utilities
204,frank mastiaux,germany,15.774 billion usd,18.471 billion usd,23.389 billion usd,enbw energie baden-wurttemberg ag,"23,293","32,138 million usd",utilities
205,vincent warnery,germany,27.097 billion usd,26.085 billion usd,23.055 billion usd,beiersdorf,"20,465","8,405 million usd",consumer defensive
206,arnd kaldowski,switzerland,14.554 billion usd,16.591 billion usd,23.019 billion usd,sonova holding ag,"14,508","3,492 million usd",healthcare
207,jens henriksson,sweden,17.388 billion usd,19.524 billion usd,22.817 billion usd,swedbank ab (publ),"17,373",0 million usd,financial services
208,magnus groth,sweden,23.832 billion usd,22.900 billion usd,22.550 billion usd,essity ab (publ),"46,000","12,796 million usd",consumer defensive
209,steve cutler,ireland,9.088 billion usd,10.290 billion usd,22.366 billion usd,icon public company,"37,960","5,480 million usd",healthcare
210,timothy p walbert,ireland,6.720 billion usd,16.145 billion usd,22.265 billion usd,horizon therapeutics public company,"1,395","3,226 million usd",healthcare
211,amanda blanc,uk,21.918 billion usd,17.469 billion usd,22.112 billion usd,aviva,"31,700","43,116 million usd",financial services
212,carina akerstrom,sweden,22.579 billion usd,20.173 billion usd,22.068 billion usd,svenska handelsbanken ab (publ),"22,000",0 million usd,financial services
213,george g. weston,uk,26.625 billion usd,24.510 billion usd,22.066 billion usd,associated british foods,"128,000","18,174 million usd",consumer defensive
214,,germany,26.749 billion usd,29.982 billion usd,21.978 billion usd,continental ag,"236,386","33,755 million usd",consumer cyclical
215,pavel sergeevich grachev,russia,22.766 billion usd,27.861 billion usd,21.976 billion usd,pjsc polyus,"20,000","3,287 million usd",basic materials
216,sigve brekke,norway,25.459 billion usd,23.666 billion usd,21.969 billion usd,telenor asa,"18,000","12,347 million usd",communication services
