,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
27,jean-pascal tricoire,france,doll_57.457 b ,doll_79.856 b ,doll_107.120 b ,schneider electric,"166,025","doll_31,853 m ",power equipment
28,guillaume faury,netherlands,doll_117.260 b ,doll_85.683 b ,doll_105.090 b ,airbus,"125,888","doll_57,468 m ",industries
29,oliver bate,germany,doll_105.918 b ,doll_100.760 b ,doll_103.280 b ,allianz se,"150,269","doll_114,040 m ",financial services
30,belen garijo,germany,doll_52.675 b ,doll_74.308 b ,doll_102.500 b ,merck kgaa o.n.,"58,408","doll_21,695 m ",healthcare
31,francois-henri pinault,france,doll_84.010 b ,doll_90.434 b ,doll_101.130 b ,kering,"38,553","doll_19,445 m ",consumer cyclical
32,pablo isla,spain,doll_110.958 b ,doll_99.765 b ,doll_98.655 b ,inditex (industria de diseno textil),"144,116","doll_27,708 m ",consumer cyclical
33,bernard looney,uk,doll_128.560 b ,doll_70.503 b ,doll_97.619 b ,bp p.l.c.,"60,000","doll_157,740 m ",energy
34,timotheus hottges,germany,doll_78.317 b ,doll_87.242 b ,doll_92.028 b ,deutsche telekom ag,"226,291","doll_119,890 m ",communication services
35,jean-laurent bonnafe,france,doll_74.764 b ,doll_65.494 b ,doll_90.457 b ,bnp paribas,"190,000",doll_0 m ,financial services
36,anders opedal,norway,doll_67.450 b ,doll_54.549 b ,doll_89.918 b ,equinor asa,"21,245","doll_88,744 m ",energy
37,jack bowles,uk,doll_100.584 b ,doll_84.670 b ,doll_89.470 b ,british american tobacco,"55,000","doll_33,620 m ",consumer defensive
38,ola kallenius,germany,doll_61.298 b ,doll_75.286 b ,doll_89.412 b ,mercedec benz group ag,"288,481","doll_203,830 m ",consumer cyclical
39,francesco milleri,france,doll_66.781 b ,doll_67.824 b ,doll_89.047 b ,essilor luxottica,"151,017","doll_21,842 m ",healthcare
40,evan g. greenberg,switzerland,doll_70.056 b ,doll_69.474 b ,doll_86.661 b ,chubb,"31,000","doll_40,963 m ",financial services
41,nick hayek jr.,switzerland,doll_14.536 b ,doll_14.068 b ,doll_85.629 b ,swatch group ag,"32,424","doll_7,774 m ",consumer cyclical
42,jerome lambert,switzerland,doll_45.102 b ,doll_51.795 b ,doll_84.500 b ,compagnie financiere richemont sa,"34,760","doll_19,915 m ",consumer cyclical
43,francois jackow,france,doll_70.861 b ,doll_77.178 b ,doll_84.264 b ,air liquide,"67,000","doll_25,714 m ",basic materials
44,herman gref,russia,doll_90.327 b ,doll_78.877 b ,doll_83.756 b ,sberbank of russia,"285,555",doll_0 m ,financial services
45,bernd montag,germany,doll_47.672 b ,doll_55.393 b ,doll_81.178 b ,siemens healthineers ag,"52,000","doll_19,833 m ",healthcare
46,francesco starace,italy,doll_82.055 b ,doll_102.430 b ,doll_79.770 b ,enel,"66,438","doll_94,862 m ",utilities
47,frank appel,germany,doll_47.723 b ,doll_61.106 b ,doll_78.472 b ,deutsche post ag,"571,974","doll_90,085 m ",industries
48,mats rahmstrom,sweden,doll_49.329 b ,doll_59.441 b ,doll_78.380 b ,atlas copco ab,"40,000","doll_11,646 m ",industries
49,johan forssell,sweden,doll_43.995 b ,doll_55.421 b ,doll_77.328 b ,investor ab (publ),"20,054","doll_5,459 m ",financial services
50,bjorn rosengren,switzerland,doll_53.280 b ,doll_58.228 b ,doll_76.037 b ,abb,"105,000","doll_28,945 m ",industries
51,igor sechin,russia,doll_77.998 b ,doll_56.470 b ,doll_75.445 b ,rosneft oil company,"315,000","doll_78,849 m ",energy
52,pieter van der,netherlands,doll_24.983 b ,doll_70.244 b ,doll_75.414 b ,adyen,"1,750","doll_6,606 m ",technology
53,thomas buberl,france,doll_68.457 b ,doll_56.640 b ,doll_74.588 b ,axa,"96,595","doll_111,660 m ",financial services
54,jose ignacio sanchez galan,spain,doll_63.052 b ,doll_86.565 b ,doll_72.100 b ,iberdrola,"45,000","doll_43,104 m ",utilities
55,bernard charles,france,doll_42.904 b ,doll_53.310 b ,doll_71.224 b ,dassault systemes,"19,789","doll_5,356 m ",technology
56,gary nagle,switzerland,doll_42.021 b ,doll_42.453 b ,doll_70.870 b ,glencore,"134,878","doll_203,750 m ",basic materials
57,,germany,doll_54.028 b ,doll_56.772 b ,doll_70.505 b ,bayerische motoren werke (bmw),"120,726","doll_111,210 m ",consumer cyclical
58,leonid viktorovich mikhelson,russia,doll_61.322 b ,doll_51.530 b ,doll_69.387 b ,novatek,"16,821","doll_10,411 m ",energy
59,,germany,doll_70.793 b ,doll_72.387 b ,doll_68.991 b ,basf se,"110,302","doll_86,615 m ",basic materials
60,soren skou,denmark,doll_28.030 b ,doll_41.974 b ,doll_68.834 b ,a.p. moller - maersk a/s,"80,000","doll_61,787 m ",industries
61,mario greco,switzerland,doll_62.111 b ,doll_61.899 b ,doll_67.906 b ,zurich insurance group ag,"52,930","doll_65,801 m ",financial services
62,craig arnold,ireland,doll_39.310 b ,doll_47.888 b ,doll_66.905 b ,eaton corporation,"85,947","doll_19,628 m ",industries
63,ralph hamers,switzerland,doll_46.416 b ,doll_51.211 b ,doll_66.672 b ,ubs group ag,"71,551",doll_0 m ,financial services
64,carlos tavares,netherlands,,doll_47.530 b ,doll_64.800 b ,stellantis n.v,"189,512","doll_164,660 m ",automobile
65,benedetto vigna,italy,doll_42.029 b ,doll_57.566 b ,doll_62.961 b ,ferrari,"4,556","doll_4,706 m ",consumer cyclical
66,laxman narasimhan,uk,doll_57.941 b ,doll_63.484 b ,doll_62.297 b ,reckitt benckiser group,"43,000","doll_17,323 m ",consumer defensive
67,jose antonio alvarez,spain,doll_71.788 b ,doll_54.044 b ,doll_61.025 b ,banco santander,"191,189",doll_0 m ,financial services
68,martin lundstedt,sweden,doll_35.336 b ,doll_48.101 b ,doll_60.845 b ,ab volvo,"95,850","doll_39,083 m ",industries
69,xavier huillard,france,doll_64.245 b ,doll_55.686 b ,doll_60.651 b ,vinci,"217,731","doll_55,080 m ",industries
70,alexandre ricard,france,doll_47.441 b ,doll_49.849 b ,doll_60.061 b ,pernod ricard,"18,500","doll_8,821 m ",consumer defensive
71,duncan wanblad,uk,doll_39.779 b ,doll_45.192 b ,doll_59.386 b ,anglo american,"90,000","doll_41,554 m ",basic materials
72,reinhard ploss,germany,doll_29.405 b ,doll_49.718 b ,doll_59.352 b ,infineon technologies ag,"50,288","doll_12,188 m ",technology
73,vagit alekperov,russia,doll_66.226 b ,doll_45.541 b ,doll_59.246 b ,pjsc lukoil,"101,000","doll_110,010 m ",energy
74,kurt sievers,netherlands,doll_35.769 b ,doll_44.483 b ,doll_58.859 b ,nxp semiconductors,"31,000","doll_11,063 m ",technology
75,erik engstrom,uk,doll_48.354 b ,doll_47.199 b ,doll_58.743 b ,relx,"33,500","doll_9,482 m ",communication services
76,pierre-alain ruffieux,switzerland,doll_27.306 b ,doll_47.276 b ,doll_57.618 b ,lonza group,"16,218","doll_5,750 m ",healthcare
77,steven van rijswijk,netherlands,doll_47.989 b ,doll_36.659 b ,doll_56.183 b ,ing group,"57,000",doll_0 m ,financial services
78,rolf habben jansen,germany,doll_15.139 b ,doll_19.669 b ,doll_55.995 b ,hapag-lloyd,"14,100","doll_24,545 m ",industries
79,michael strugl,austria,doll_17.611 b ,doll_29.551 b ,doll_55.641 b ,verbund ag,"2,980","doll_4,776 m ",utilities
80,paul schuler,switzerland,doll_26.539 b ,doll_38.362 b ,doll_55.610 b ,sika ag,"24,848","doll_9,835 m ",basic materials
81,,russia,,,doll_55.251 b ,open joint stock company omz,,doll_387 m ,industries
82,kasper rorsted,germany,doll_64.440 b ,doll_70.751 b ,doll_54.843 b ,adidas,"62,285","doll_23,400 m ",consumer cyclical
83,werner baumann,germany,doll_78.085 b ,doll_57.610 b ,doll_54.460 b ,bayer,"99,538","doll_48,577 m ",healthcare
84,olivier andries,france,doll_65.788 b ,doll_60.282 b ,doll_54.377 b ,safran,"76,800","doll_16,677 m ",industries
85,carlo messina,italy,doll_46.651 b ,doll_45.193 b ,doll_53.948 b ,intesa sanpaolo,"105,615","doll_22,427 m ",financial services
86,david schwimmer,uk,doll_35.743 b ,doll_43.305 b ,doll_53.536 b ,london stock exchange group,"24,158","doll_8,823 m ",financial services
87,jens bjorn andersen,denmark,doll_26.448 b ,doll_37.874 b ,doll_52.508 b ,dsv panalpina,"56,000","doll_26,981 m ",industries
88,john pettigrew,uk,doll_43.268 b ,doll_41.826 b ,doll_52.115 b ,national grid transco,"23,683","doll_21,730 m ",utilities
89,terrence curtin,switzerland,doll_32.389 b ,doll_40.043 b ,doll_51.743 b ,te connectivity,"89,000","doll_14,293 m ",technology
90,claudio descalzi,italy,doll_56.976 b ,doll_37.260 b ,doll_51.734 b ,eni s.p.a.,"31,495","doll_84,380 m ",energy
91,,germany,doll_8.123 b ,doll_19.629 b ,doll_51.375 b ,biontech se,"1,941","doll_18,970 m ",healthcare
92,charlie nunn,uk,doll_58.757 b ,doll_35.299 b ,doll_51.001 b ,lloyds banking group,"61,576",doll_0 m ,financial services
93,lance uggla,uk,doll_30.142 b ,doll_37.882 b ,doll_50.254 b ,ihs markit,"16,000","doll_1,860 m ",industries
94,frank vang-jensen,finland,doll_34.476 b ,doll_32.835 b ,doll_49.607 b ,nordea bank abp,"28,051",doll_0 m ,financial services
95,charles f. lowrey,uk,doll_50.487 b ,doll_47.903 b ,doll_49.339 b ,prudential,"18,687","doll_26,500 m ",financial services
96,christian sinding,sweden,doll_11.604 b ,doll_24.261 b ,doll_48.284 b ,eqt ab (publ),"1,160",doll_150 m ,financial services
97,,uk,,doll_5.823 b ,doll_6.537 b ,f&c investment trust,,"doll_1,275 m ",investments
98,c. s. venkatakrishnan,uk,doll_42.108 b ,doll_34.698 b ,doll_47.535 b ,barclays plc,"83,000",doll_0 m ,financial services
99,simon a borrows,uk,doll_13.982 b ,doll_27.376 b ,doll_47.296 b ,3i group,282,"doll_4,882 m ",financial services
100,vladimir potanin,russia,doll_49.697 b ,doll_51.115 b ,doll_47.226 b ,mmc norilsk nickel,"75,901","doll_17,852 m ",basic materials
101,mads nipper,denmark,doll_43.383 b ,doll_85.753 b ,doll_46.812 b ,orsted a/s,"6,429","doll_11,496 m ",utilities
102,philippe brassac,france,doll_42.590 b ,doll_36.631 b ,doll_46.250 b ,credit agricole,"73,037",doll_0 m ,financial services
103,gilles andrier,switzerland,doll_29.034 b ,doll_38.532 b ,doll_46.065 b ,givaudan sa,"16,842","doll_7,105 m ",basic materials
104,kevin p. clark,ireland,doll_24.587 b ,doll_35.182 b ,doll_45.844 b ,aptiv,"151,000","doll_15,618 m ",consumer cyclical
105,jean-marc chery,switzerland,doll_24.827 b ,doll_33.637 b ,doll_45.434 b ,stmicroelectronics,"48,254","doll_13,249 m ",technology
106,,ireland,,doll_34.427 b ,doll_44.959 b ,trane technologies plc,"37,000","doll_14,136 m ",industry machinery
107,joachim wenning,germany,doll_42.927 b ,doll_41.423 b ,doll_43.178 b ,munchener ruckversicherungs-gesellschaft,"39,642","doll_76,540 m ",financial services
108,nick read,uk,doll_51.930 b ,doll_44.228 b ,doll_43.005 b ,vodafone group,"105,000","doll_53,685 m ",communication services
109,daniel ek,sweden,doll_26.472 b ,doll_59.655 b ,doll_42.828 b ,spotify technology,"6,617","doll_10,654 m ",communication services
110,brian cassin,ireland,doll_30.293 b ,doll_34.833 b ,doll_42.818 b ,experian,"17,800","doll_6,288 m ",industries
111,rolf eberhard buch,germany,doll_29.359 b ,doll_41.167 b ,doll_41.881 b ,vonovia se,"10,622","doll_3,622 m ",real estate
112,onur genc,spain,doll_38.366 b ,doll_33.030 b ,doll_41.592 b ,banco bilbao vizcaya argentaria,"110,432",doll_0 m ,financial services
113,dominic blakemore,uk,doll_40.778 b ,doll_33.248 b ,doll_41.111 b ,compass group,"478,070","doll_23,442 m ",consumer cyclical
114,albert manifold,ireland,doll_32.175 b ,doll_32.392 b ,doll_41.041 b ,crh plc,"79,200","doll_30,981 m ",basic materials
115,veronique penchienati bosetta,switzerland,doll_53.720 b ,doll_42.539 b ,doll_40.795 b ,danone,"101,911","doll_26,758 m ",consumer defensive
116,ola rollen,sweden,doll_21.601 b ,doll_33.334 b ,doll_40.645 b ,hexagon ab (publ),"20,532","doll_4,784 m ",technology
117,david layton,switzerland,doll_24.318 b ,doll_31.213 b ,doll_40.541 b ,partners group holding ag,"1,519","doll_2,688 m ",financial services
118,david j. endicott,switzerland,doll_27.556 b ,doll_32.946 b ,doll_39.766 b ,alcon,"23,655","doll_8,291 m ",healthcare
119,peter vanacker,finland,doll_27.033 b ,doll_55.316 b ,doll_39.108 b ,neste oyj,"4,825","doll_16,693 m ",energy
120,aiman ezzat,france,doll_20.904 b ,doll_25.017 b ,doll_38.876 b ,capgemini se,"289,501","doll_20,012 m ",technology
121,joachim kreuzburg,germany,doll_15.435 b ,doll_28.673 b ,doll_38.531 b ,sartorius stedim biotech,"9,016","doll_3,180 m ",healthcare
122,benoit bazin,france,doll_22.564 b ,doll_24.203 b ,doll_38.477 b ,compagnie de saint-gobain,"167,552","doll_48,664 m ",ceramic products
123,kevin murphy,uk,doll_20.269 b ,doll_27.339 b ,doll_38.468 b ,ferguson,"34,352","doll_22,792 m ",industries
124,dr. detlef trefzger,switzerland,doll_20.313 b ,doll_27.533 b ,doll_38.466 b ,kuehne + nagel international ag,"78,249","doll_34,867 m ",industries
125,johan thijs,belgium,doll_31.905 b ,doll_29.064 b ,doll_38.016 b ,kbc group nv,"33,916",doll_0 m ,financial services
126,alison rose,uk,doll_39.388 b ,doll_27.807 b ,doll_37.790 b ,natwest group,"59,900",doll_0 m ,banking services
127,borje ekholm,sweden,doll_30.747 b ,doll_39.838 b ,doll_37.525 b ,ericsson,"101,322","doll_24,393 m ",technology
128,dimitri de vreeze,netherlands,doll_23.047 b ,doll_29.568 b ,doll_37.187 b ,dsm,"23,127","doll_9,201 m ",basic materials
129,jean-bernard levy,france,doll_34.932 b ,doll_48.662 b ,doll_37.063 b ,edf (electricite de france),"20,477","doll_93,076 m ",utilities
130,henrik ehrnrooth,finland,doll_33.917 b ,doll_41.954 b ,doll_36.770 b ,kone oyj,"61,380","doll_11,586 m ",industries
131,brendan horgan,uk,doll_14.376 b ,doll_21.123 b ,doll_36.701 b ,ashtead group,"19,386","doll_7,962 m ",industries
132,kjerstin braathen,norway,doll_29.967 b ,doll_30.189 b ,doll_36.683 b ,dnb asa,"9,200",doll_0 m ,financial services
133,catherine macgregor,france,doll_39.782 b ,doll_36.848 b ,doll_36.436 b ,engie,"171,000","doll_63,768 m ",utilities
134,carsten knobel,germany,doll_42.232 b ,doll_44.557 b ,doll_35.831 b ,henkel ag,"52,600","doll_22,113 m ",consumer defensive
135,andrea orcel,italy,doll_33.729 b ,doll_20.837 b ,doll_35.779 b ,unicredit,"90,836","doll_18,591 m ",financial services
136,pekka lundmark,finland,doll_22.288 b ,doll_21.769 b ,doll_35.653 b ,nokia corporation,"87,927","doll_24,467 m ",technology
137,stefan widing,sweden,doll_25.713 b ,doll_30.542 b ,doll_35.192 b ,sandvik ab,"37,125","doll_10,406 m ",industries
138,frans muller,netherlands,doll_27.665 b ,doll_29.466 b ,doll_35.061 b ,ahold delhaize,"232,000","doll_83,312 m ",consumer defensive
139,leonhard birnbaum,germany,doll_24.333 b ,doll_28.779 b ,doll_34.939 b ,e.on se,"78,126","doll_77,335 m ",utilities
140,kristian villumsen,denmark,doll_26.318 b ,doll_32.457 b ,doll_34.558 b ,coloplast a/s,"12,568","doll_2,875 m ",healthcare
141,tobias martinez gimeno,spain,doll_14.069 b ,doll_29.097 b ,doll_34.194 b ,cellnex telecom,"2,877","doll_2,437 m ",communication services
142,nico delvaux,sweden,doll_28.633 b ,doll_27.207 b ,doll_33.270 b ,assa abloy ab (publ),"48,000","doll_9,976 m ",industries
143,frans van houten,netherlands,doll_44.275 b ,doll_48.973 b ,doll_33.230 b ,philips,"81,592","doll_17,151 m ",healthcare
144,philippe donnet,italy,doll_32.607 b ,doll_27.258 b ,doll_33.226 b ,assicurazioni generali,"72,644","doll_92,763 m ",financial services
145,bhavesh v. patel,netherlands,doll_31.312 b ,doll_30.607 b ,doll_32.483 b ,lyondellbasell industries,"19,200","doll_46,173 m ",basic materials
146,,germany,,,doll_2.888 b ,software aktiengesellschaft,,doll_833 m ,technology
147,jan jenisch,switzerland,doll_21.645 b ,doll_33.813 b ,doll_32.100 b ,holcim ltd,"67,409","doll_28,525 m ",basic materials
148,helena helmersson,sweden,doll_35.101 b ,doll_38.477 b ,doll_32.080 b ,h & m hennes & mauritz ab,"153,000","doll_20,892 m ",consumer cyclical
149,luis maroto,spain,doll_35.212 b ,doll_32.656 b ,doll_31.937 b ,amadeus it group,"19,000","doll_2,942 m ",technology
150,lakshmi mittal,luxembourg,doll_18.120 b ,doll_24.556 b ,doll_31.726 b ,arcelormittal,"167,743","doll_76,571 m ",basic materials
151,guillaume daniellot,switzerland,doll_15.499 b ,doll_18.350 b ,doll_31.426 b ,straumann holding ag,"7,340","doll_2,148 m ",healthcare
152,hans dieter potsch,germany,doll_23.572 b ,doll_21.034 b ,doll_31.386 b ,porsche automobil holding se,916,doll_0 m ,consumer cyclical
153,,france,doll_29.859 b ,doll_17.460 b ,doll_31.344 b ,societe generale,"152,050",doll_0 m ,financial services
154,francisco miguel reynes massanet,spain,doll_24.667 b ,doll_22.387 b ,doll_31.139 b ,naturgy energy group,"10,540","doll_24,398 m ",utilities
155,florent menegaux,france,doll_21.983 b ,doll_22.792 b ,doll_31.126 b ,michelin,"117,500","doll_26,222 m ",consumer cyclical
156,benoit coquart,france,doll_21.989 b ,doll_23.764 b ,doll_31.083 b ,legrand sa,"36,726","doll_7,707 m ",industries
157,dieter weisskopf,switzerland,doll_21.060 b ,doll_23.241 b ,doll_31.017 b ,chocoladefabriken lindt & sprungli ag,"13,500","doll_4,874 m ",consumer defensive
158,johan torgeby,sweden,doll_21.828 b ,doll_22.339 b ,doll_30.552 b ,skandinaviska enskilda banken ab (publ.),"15,500",doll_0 m ,financial services
159,theodor weimer,germany,doll_29.108 b ,doll_31.104 b ,doll_30.349 b ,deutsche borse,"7,238","doll_4,899 m ",financial services
160,ken murphy,uk,doll_32.996 b ,doll_30.989 b ,doll_30.115 b ,tesco,"367,321","doll_72,299 m ",consumer defensive
161,gerteric lindquist,sweden,doll_10.359 b ,doll_16.710 b ,doll_29.791 b ,nibe industrier ab (publ),"18,700","doll_3,237 m ",industries
162,christian mumenthaler,switzerland,doll_32.403 b ,doll_26.019 b ,doll_29.683 b ,swiss re,"13,189","doll_46,001 m ",financial services
163,christian sewing,germany,doll_16.857 b ,doll_22.724 b ,doll_29.519 b ,deutsche bank,"84,512","doll_25,306 m ",financial services
164,helena hedblom,sweden,doll_15.363 b ,doll_21.320 b ,doll_29.023 b ,epiroc ab (publ),"13,840","doll_4,163 m ",industries
165,urs schaeppi,switzerland,doll_27.457 b ,doll_27.664 b ,doll_28.912 b ,swisscom ag,"19,062","doll_11,888 m ",communication services
166,carl hess,uk,doll_25.967 b ,doll_27.148 b ,doll_28.854 b ,willis towers watson public company,"46,600","doll_8,998 m ",financial services
167,christian buhl,switzerland,doll_20.337 b ,doll_22.682 b ,doll_28.741 b ,geberit ag,"11,908","doll_3,678 m ",industries
168,nancy mckinstry,netherlands,doll_19.591 b ,doll_22.070 b ,doll_28.489 b ,wolters kluwer,"19,169","doll_5,258 m ",communication services
169,stephane richard,france,doll_39.294 b ,doll_31.509 b ,doll_28.197 b ,orange s.a,"142,150","doll_46,859 m ",communication services
170,henrik andersen,denmark,doll_19.452 b ,doll_46.277 b ,doll_28.082 b ,vestas wind systems a/s,"29,378","doll_17,177 m ",industries
171,thomas oetterli,switzerland,doll_26.586 b ,doll_29.319 b ,doll_28.054 b ,schindler holding ag,"66,674","doll_11,944 m ",industries
172,martin carlesund,sweden,doll_5.793 b ,doll_21.440 b ,doll_27.955 b ,evolution gaming group ab (publ),"5,054","doll_1,177 m ",consumer cyclical
173,torbjorn magnusson,finland,doll_24.582 b ,doll_23.379 b ,doll_27.885 b ,sampo oyj,"9,813","doll_14,823 m ",financial services
174,edmond scanlon,ireland,doll_22.023 b ,doll_28.633 b ,doll_27.278 b ,kerry group,"26,000","doll_8,100 m ",consumer defensive
175,stephan sturm,germany,doll_37.793 b ,doll_30.278 b ,doll_27.032 b ,fresenius se,"311,269","doll_41,347 m ",healthcare
176,peter jackson,ireland,doll_20.132 b ,doll_36.058 b ,doll_26.926 b ,flutter entertainment,"14,802","doll_7,901 m ",consumer cyclical
177,dolf van den brink,netherlands,doll_27.795 b ,doll_26.960 b ,doll_26.890 b ,heineken holding,"84,000","doll_24,179 m ",consumer defensive
178,markus krebber,germany,doll_18.740 b ,doll_28.467 b ,doll_26.492 b ,rwe,"19,498","doll_24,519 m ",utilities
179,damian paul gammell,uk,doll_23.649 b ,doll_22.085 b ,doll_26.436 b ,coca-cola europacific partners plc,"33,200","doll_15,167 m ",consumer defensive
180,michael o'leary,ireland,doll_18.407 b ,doll_25.366 b ,doll_26.286 b ,ryanair holdings,"15,016","doll_4,799 m ",industries
181,markus rauramo,finland,doll_22.066 b ,doll_21.309 b ,doll_26.201 b ,fortum oyj,"19,933","doll_123,860 m ",utilities
182,daniel julien,france,doll_14.376 b ,doll_20.518 b ,doll_26.036 b ,teleperformance se,"383,233","doll_7,841 m ",industries
183,magdalena martullo-blocher,switzerland,doll_15.334 b ,doll_22.332 b ,doll_25.924 b ,ems-chemie holding ag,"2,653","doll_2,339 m ",basic materials
184,antoine frerot,france,doll_15.152 b ,doll_13.786 b ,doll_25.903 b ,veolia environnement,"171,450","doll_28,500 m ",industries
185,jose maria alvarez-pallete lopez,spain,doll_37.098 b ,doll_20.749 b ,doll_25.322 b ,telefonica sa,"114,042","doll_43,283 m ",communication services
186,,ireland,doll_14.142 b ,doll_14.254 b ,doll_25.068 b ,kingspan group,"15,500","doll_7,160 m ",industries
187,nigel wilson,uk,doll_24.020 b ,doll_21.720 b ,doll_24.974 b ,legal & general group,"13,876","doll_58,239 m ",financial services
188,maurici lucena betriu,spain,doll_28.411 b ,doll_25.974 b ,doll_24.610 b ,aena s.m.e,"8,771","doll_2,554 m ",industries
189,cees 't hart,denmark,doll_21.859 b ,doll_23.423 b ,doll_24.428 b ,carlsberg a/s,"40,010","doll_9,862 m ",consumer defensive
190,thomas gottstein,switzerland,doll_33.894 b ,doll_31.600 b ,doll_24.376 b ,credit suisse group,"48,770",doll_0 m ,financial services
191,niklas oestberg,germany,doll_14.969 b ,doll_30.812 b ,doll_24.268 b ,delivery hero se,"22,000","doll_5,853 m ",online food delivery
192,frankie ng,switzerland,doll_20.839 b ,doll_23.990 b ,doll_24.206 b ,sgs sa,"94,000","doll_6,809 m ",industries
193,vicente reynal,ireland,doll_14.759 b ,doll_19.028 b ,doll_24.170 b ,ingersoll-rand (ireland),"15,900","doll_5,150 m ",industries
194,johan hjertonsson,sweden,doll_10.218 b ,doll_15.444 b ,doll_24.169 b ,investment ab latour (publ),,"doll_1,950 m ",financial services
195,gonzalo gortazar rotaeche,spain,doll_19.263 b ,doll_15.292 b ,doll_24.065 b ,caixabank,"36,597",doll_0 m ,financial services
196,,uk,doll_24.674 b ,doll_21.512 b ,doll_24.023 b ,bae systems,"90,500","doll_25,553 m ",industries
197,philip jansen,uk,doll_26.305 b ,doll_17.934 b ,doll_23.734 b ,bt group,"99,700","doll_24,558 m ",communication services
198,jan g. j. van de winkel,denmark,doll_14.474 b ,doll_26.503 b ,doll_23.695 b ,genmab a/s,781,"doll_1,255 m ",healthcare
199,,germany,doll_23.664 b ,doll_18.937 b ,doll_23.677 b ,hannover ruck se,"3,073","doll_28,844 m ",financial services
200,alistair phillips-davies,uk,doll_19.795 b ,doll_21.373 b ,doll_23.668 b ,sse plc,"12,489","doll_10,139 m ",utilities
