,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
24,roche holding ag,66757000000.0,14808000000.0,doll_356.15 b,100.92,severin schwan,switzerland,https://en.wikipedia.org/wiki/hoffmann-la_roche,https://twitter.com/roche,
25,alibaba group holding,124140000000.0,9016000000.0,doll_351.9 b,251.462,daniel zhang,china,https://en.wikipedia.org/wiki/alibaba_group,https://twitter.com/alibabagroup,
26,pfizer,81288000000.0,21980000000.0,doll_312.75 b,78.5,albert bourla,usa,https://en.wikipedia.org/wiki/pfizer,https://twitter.com/pfizer,https://www.facebook.com/pfizer/
27,asml holding,20509000000.0,6760000000.0,doll_307.33 b,28.0,peter wennink,netherlands,https://en.wikipedia.org/wiki/asml_holding,https://twitter.com/asmlcompany,
28,exxon mobil corporation,285640000000.0,23040000000.0,doll_291.61 b,64.0,darren woods,usa,https://en.wikipedia.org/wiki/exxonmobil,https://twitter.com/exxonmobil,https://www.facebook.com/exxonmobil/
29,the walt disney company,67410000000.0,1990000000.0,doll_286.88 b,190.0,bob chapek,usa,https://en.wikipedia.org/wiki/the_walt_disney_company,https://twitter.com/disney,https://www.facebook.com/disney/
30,toyota motor corporation,228980000000.0,20797000000.0,doll_276.74 b,366.283,akio toyoda,japan,https://en.wikipedia.org/wiki/toyota,https://twitter.com/toyotamotorcorp,
31,coca-cola company,38655000000.0,9771000000.0,doll_260.59 b,80.3,james quincey,usa,https://en.wikipedia.org/wiki/the_coca-cola_company,https://twitter.com/cocacola,https://www.facebook.com/cocacola
32,cisco systems,51557000000.0,11812000000.0,doll_257.82 b,79.5,chuck robbins,usa,https://en.wikipedia.org/wiki/cisco_systems,https://twitter.com/cisco,https://www.facebook.com/cisco/
33,broadcom,27450000000.0,6437000000.0,doll_255.63 b,20.0,hock e. tan,usa,https://en.wikipedia.org/wiki/broadcom_inc.,https://twitter.com/broadcom,
34,prosus,6866000000.0,18733000000.0,doll_254.55 b,23.874,bob van dijk,netherlands,https://en.wikipedia.org/wiki/prosus,,
35,icbc,138160000000.0,51206000000.0,doll_252.55 b,434.798,nicolas jimenez,china,https://en.wikipedia.org/wiki/industrial_and_commercial_bank_of_china,,
36,l'oreal,35580000000.0,5066000000.0,doll_249.14 b,85.392,jean paul agon,france,https://en.wikipedia.org/wiki/l'or_percc3_perca9al,https://twitter.com/loreal?lang=en,
37,nike,46710000000.0,6046000000.0,doll_248.46 b,73.3,john donahoe,usa,https://en.wikipedia.org/wiki/nike,https://twitter.com/nike,https://www.facebook.com/nike
38,eli lilly and company,28318000000.0,5581000000.0,doll_248.24 b,35.0,david a. ricks,usa,https://en.wikipedia.org/wiki/eli_lilly_and_company,https://twitter.com/lillypad,https://www.facebook.com/elilillyindia
39,adobe,15785000000.0,4822000000.0,doll_242.99 b,25.988,shantanu narayen,usa,https://en.wikipedia.org/wiki/adobe_systems,https://twitter.com/adobe,https://www.facebook.com/adobe
40,chevron corporation,155600000000.0,15620000000.0,doll_241.02 b,42.595,michael wirth,usa,https://en.wikipedia.org/wiki/chevron_corporation,https://twitter.com/chevron,https://www.facebook.com/chevron/
41,pepsico,79470000000.0,7610000000.0,doll_240.69 b,309.0,ramon laguarta,usa,https://en.wikipedia.org/wiki/pepsico,https://twitter.com/pepsico,https://www.facebook.com/pepsico/
42,abbott laboratories,43075000000.0,7071000000.0,doll_239.71 b,113.0,robert ford,usa,https://en.wikipedia.org/wiki/abbott_laboratories,https://twitter.com/abbottglobal,https://www.facebook.com/abbott
43,netflix,29697000000.0,5116000000.0,doll_239.66 b,12.135,ted sarandos reed hastings,usa,https://en.wikipedia.org/wiki/netflix,https://twitter.com/netflix,https://www.facebook.com/netflix
44,tata group,103000000000.0,,doll_0.0 m,750.0,,india,https://en.wikipedia.org/wiki/tata_group,,
45,thermo fisher scientific,39211000000.0,7725000000.0,doll_239.22 b,130.0,marc n. casper,usa,https://en.wikipedia.org/wiki/thermo_fisher_scientific,https://twitter.com/thermofisher,https://www.facebook.com/thermofisher/
46,abbvie,56197000000.0,11542000000.0,doll_238.45 b,50.0,richard a. gonzalez,usa,https://en.wikipedia.org/wiki/abbvie_inc.,https://twitter.com/abbvie,https://www.facebook.com/abbvieglobal/
47,costco wholesale corporation,195920000000.0,5007000000.0,doll_237.76 b,288.0,w. craig jelinek,usa,https://en.wikipedia.org/wiki/costco,,https://www.facebook.com/costco
48,accenture,50533000000.0,5906000000.0,doll_234.5 b,699.0,julie sweet,ireland,https://en.wikipedia.org/wiki/accenture,https://twitter.com/accentureindia,https://www.facebook.com/accenture/
49,oracle corporation,42440000000.0,6717000000.0,doll_233.69 b,132.0,safra a. catz,usa,https://en.wikipedia.org/wiki/oracle_corporation,https://twitter.com/oracle,https://www.facebook.com/oracle
50,novo nordisk a/s,20838000000.0,7068000000.0,doll_231.35 b,45.971,lars fruergaard jorgensen,denmark,https://en.wikipedia.org/wiki/novo_nordisk,https://twitter.com/novonordisk,https://www.facebook.com/novonordisk
51,comcast corporation,116380000000.0,14160000000.0,doll_228.67 b,189.0,brian l. roberts,usa,https://en.wikipedia.org/wiki/comcast,https://twitter.com/comcast,https://www.facebook.com/xfinity/
52,verizon communications,133610000000.0,22060000000.0,doll_227.69 b,118.4,hans vestberg,usa,https://en.wikipedia.org/wiki/verizon_communications,https://twitter.com/verizonnews,
53,salesforce.com,26492000000.0,1444000000.0,doll_224.88 b,56.606,marc benioff,usa,https://en.wikipedia.org/wiki/salesforce.com,https://twitter.com/salesforce,https://www.facebook.com/salesforce/
54,reliance industries,87614000000.0,7598000000.0,doll_220.76 b,236.33,mukesh ambani,india,https://en.wikipedia.org/wiki/reliance_industries,https://twitter.com/flameoftruth,https://www.facebook.com/relianceindustrieslimited
55,paypal holdings,25371000000.0,4169000000.0,doll_220.42 b,30.9,daniel schulman,usa,https://en.wikipedia.org/wiki/paypal,https://twitter.com/paypal,https://www.facebook.com/paypal
56,wells fargo & company,78492000000.0,21548000000.0,doll_218.38 b,253.871,charles w. scharf,usa,https://en.wikipedia.org/wiki/wells_fargo,https://twitter.com/wellsfargo,https://www.facebook.com/wellsfargo/
57,intel corporation,79020000000.0,19860000000.0,doll_217.34 b,121.1,patrick p. gelsinger,usa,https://en.wikipedia.org/wiki/intel,https://twitter.com/intelindia,https://www.facebook.com/intelindia
58,danaher corporation,29453000000.0,7465000000.0,doll_211.28 b,78.0,rainer m. blair,usa,https://en.wikipedia.org/wiki/danaher_corporation,https://twitter.com/danaher_u,
59,merck & co,48700000000.0,13040000000.0,doll_202.83 b,68.0,robert m. davis,usa,https://en.wikipedia.org/wiki/merck__perc26_co.,https://twitter.com/merck,https://www.facebook.com/merckinvents/
60,qualcomm,33560000000.0,9040000000.0,doll_202.06 b,45.0,cristiano r. aman,usa,https://en.wikipedia.org/wiki/qualcomm,https://twitter.com/qualcomm,https://www.facebook.com/qualcomm
61,novartis ag,52877000000.0,24021000000.0,doll_201.26 b,104.323,vasant narasimhan,switzerland,https://en.wikipedia.org/wiki/novartis,https://twitter.com/novartis,https://www.facebook.com/novartis/
62,china merchants bank,48553000000.0,17790000000.0,doll_199.86 b,90.867,huiyu tian,china,https://en.wikipedia.org/wiki/china_merchants_bank,,
63,mcdonald's corporation,23222000000.0,7545000000.0,doll_199.56 b,200.0,chris kempczinski,usa,https://en.wikipedia.org/wiki/mcdonald's,https://twitter.com/mcdonalds,
64,contemporary amperex technology,18970000000.0,2318000000.0,doll_197.13 b,33.078,zeng yuqun,china,https://en.wikipedia.org/wiki/contemporary_amperex_technology,,
65,tata consultancy services (tcs),24002000000.0,4797000000.0,doll_193.87 b,606.331,rajesh gopinathan,india,https://en.wikipedia.org/wiki/tata_consultancy_services,https://twitter.com/tcs,https://www.facebook.com/tataconsultancyservices/
66,united parcel service (ups),97287000000.0,12890000000.0,doll_189.61 b,534.0,carol b. tome,usa,https://en.wikipedia.org/wiki/united_parcel_service,https://twitter.com/ups,
67,at&t,168860000000.0,19870000000.0,doll_187.74 b,203.0,john t. stankey,usa,https://en.wikipedia.org/wiki/at_perc26t,https://twitter.com/att,https://www.facebook.com/att
68,morgan stanley,56414000000.0,14566000000.0,doll_186.71 b,68.097,james p. gorman,usa,https://en.wikipedia.org/wiki/morgan_stanley,,
69,china construction bank corporation,120930000000.0,44469000000.0,doll_182.17 b,349.671,,china,https://en.wikipedia.org/wiki/china_construction_bank,,
70,royal dutch shell,180640000000.0,-21680000000.0,doll_181.56 b,86.0,ben van beurden,netherlands,https://en.wikipedia.org/wiki/royal_dutch_shell,https://twitter.com/shell,https://www.facebook.com/shell
71,astrazeneca,37417000000.0,112000000.0,doll_178.12 b,83.1,pascal soriot,uk,https://en.wikipedia.org/wiki/astrazeneca,https://twitter.com/astrazeneca,
72,the charles schwab corporation,18996000000.0,5855000000.0,doll_173.44 b,32.0,walter w bettinger ii,usa,https://en.wikipedia.org/wiki/charles_schwab_corporation,https://twitter.com/charlesschwab,https://www.facebook.com/charlesschwab/
73,hermes international,9898000000.0,2695000000.0,doll_172.04 b,15.417,axel dumas,france,https://en.wikipedia.org/wiki/herm_percc3_perca8s,https://twitter.com/hermes_paris,https://www.facebook.com/hermes
74,linde ag,30793000000.0,3826000000.0,doll_171.94 b,74.207,sanjiv lamba,uk ireland,https://en.wikipedia.org/wiki/linde_plc,https://twitter.com/lindeplc,
75,nextera energy,17069000000.0,3573000000.0,doll_169.55 b,9.7,james l robo,usa,https://en.wikipedia.org/wiki/nextera_energy,,https://www.facebook.com/nexteraenergy/
76,lowe's companies,96250000000.0,8409000000.0,doll_169.17 b,220.0,marvin ellison,usa,https://en.wikipedia.org/wiki/lowe_perc27s,,https://www.facebook.com/lowes
77,texas instruments,18344000000.0,7769000000.0,doll_165.72 b,31.0,richard k. templeton,usa,https://en.wikipedia.org/wiki/texas_instruments,https://twitter.com/txinstruments,
78,union pacific corporation,21804000000.0,6523000000.0,doll_163.79 b,32.124,lance m. fritz,usa,https://en.wikipedia.org/wiki/union_pacific_railroad,https://twitter.com/unionpacific,https://www.facebook.com/unionpacific
79,bhp group,45066000000.0,21391000000.0,doll_162.91 b,80.0,mike henry,australia,https://en.wikipedia.org/wiki/bhp,https://twitter.com/bhp,
80,sap se,30682000000.0,5791000000.0,doll_162.54 b,107.415,christian klein,germany,https://en.wikipedia.org/wiki/sap_se,https://twitter.com/sap,https://www.facebook.com/sap
81,agricultural bank of china,104700000000.0,35097000000.0,doll_160.76 b,459.0,,china,https://en.wikipedia.org/wiki/agricultural_bank_of_china,,
82,intuit,12726000000.0,2066000000.0,doll_160.71 b,13.5,sasan k. goodarzi,usa,https://en.wikipedia.org/wiki/intuit,https://twitter.com/intuit,https://www.facebook.com/intuit
83,meituan dianping,28141000000.0,-3698000000.0,doll_160.51 b,58.39,wang xing,china,https://en.wikipedia.org/wiki/meituan-dianping,,
84,royal bank of canada,35376000000.0,12230000000.0,doll_159.75 b,85.301,david i. mckay,canada,https://en.wikipedia.org/wiki/royal_bank_of_canada,https://twitter.com/rbc,https://www.facebook.com/rbc
85,advanced micro devices (amd),16434000000.0,3162000000.0,doll_159.41 b,15.5,lisa su,usa,https://en.wikipedia.org/wiki/advanced_micro_devices,https://twitter.com/amd,https://www.facebook.com/amd/
86,sony corporation,72397000000.0,6437000000.0,doll_156.01 b,109.7,kenichiro yoshida,japan,https://en.wikipedia.org/wiki/sony,https://twitter.com/sony,https://www.facebook.com/sonyphilippines
87,philip morris international,31405000000.0,9109000000.0,doll_154.34 b,69.9,jacek olczak,usa,https://en.wikipedia.org/wiki/philip_morris_international,https://twitter.com/insidepmi,https://www.facebook.com/insidepmi/
88,ping an insurance (group) company of china,202290000000.0,15964000000.0,doll_150.12 b,362.0,ma mingzhe,china,https://en.wikipedia.org/wiki/ping_an_insurance,https://twitter.com/pingan_group?lang=en,
89,honeywell international,34392000000.0,5542000000.0,doll_148.53 b,99.0,darius adamczyk,usa,https://en.wikipedia.org/wiki/honeywell,https://twitter.com/honeywell,https://www.facebook.com/honeywell/
90,toronto-dominion bank,32501000000.0,10803000000.0,doll_144.32 b,89.464,bharat masrani,canada,https://en.wikipedia.org/wiki/toronto_perce2_perc80_perc93dominion_bank,https://twitter.com/tdbank_us?lang=en,https://www.facebook.com/tdbankgroup
91,petrochina company,380440000000.0,13413000000.0,doll_143.7 b,476.223,wang dongjin,china,https://en.wikipedia.org/wiki/petrochina,https://twitter.com/chinapetro?lang=en,
92,christian dior,70765000000.0,5450000000.0,doll_143.38 b,128.339,pietro beccari,france,https://en.wikipedia.org/wiki/christian_dior_se,https://twitter.com/dior,https://www.facebook.com/dior/
93,shopify,4611000000.0,2914000000.0,doll_143.34 b,7.0,tobias lutke,canada,https://en.wikipedia.org/wiki/shopify,,https://www.facebook.com/shopify/
94,keyence corporation,5511000000.0,2214000000.0,doll_142.42 b,8.38,yu nakata,japan,https://en.wikipedia.org/wiki/keyence,,
95,medtronic,31677000000.0,5038000000.0,doll_141.39 b,90.0,geoffrey s. martha,ireland,https://en.wikipedia.org/wiki/medtronic,https://twitter.com/medtronic,https://www.facebook.com/medtronic/
96,bristol-myers squibb company,46385000000.0,6994000000.0,doll_139.46 b,32.2,giovanni caforio,usa,https://en.wikipedia.org/wiki/bristol-myers_squibb,https://twitter.com/bmsnews,https://www.facebook.com/bristolmyerssquibb/
97,siemens,68616000000.0,6788000000.0,doll_138.71 b,303.0,roland busch,germany,https://en.wikipedia.org/wiki/siemens,https://twitter.com/siemens,https://www.facebook.com/siemens
98,totalenergies se,184630000000.0,16032000000.0,doll_138.01 b,105.476,patrick pouyanne,france,https://en.wikipedia.org/wiki/totalenergies,,
99,cvs health corporation,292110000000.0,7910000000.0,doll_137.54 b,295.0,karen s. lynch,usa,https://en.wikipedia.org/wiki/cvs_health,,
100,unilever group,57793000000.0,6666000000.0,doll_137.22 b,149.0,alan jope,netherlands uk,https://en.wikipedia.org/wiki/unilever,https://twitter.com/unilever,https://www.facebook.com/unilever
101,t-mobile us,80118000000.0,3024000000.0,doll_137.07 b,75.0,mike sievert,usa,https://en.wikipedia.org/wiki/t-mobile_us,https://twitter.com/tmobile,
102,bank of china,76991000000.0,33270000000.0,doll_135.64 b,306.322,gao yingxin,china,https://en.wikipedia.org/wiki/bank_of_china,,
103,blackrock,19374000000.0,5901000000.0,doll_135.55 b,16.5,larry fink,usa,https://en.wikipedia.org/wiki/blackrock,,
104,schwarz group,123070000000.0,,doll_0.0 m,500.0,,germany,https://en.wikipedia.org/wiki/schwarz_gruppe,,
105,raytheon technologies corporation,64388000000.0,3864000000.0,doll_135.37 b,174.0,gregory hayes,usa,https://en.wikipedia.org/wiki/united_technologies,https://twitter.com/utc,
106,american express company,42838000000.0,8060000000.0,doll_135.07 b,64.0,stephen squeri,usa,https://en.wikipedia.org/wiki/american_express,https://twitter.com/americanexpress,https://www.facebook.com/americanexpress
107,volkswagen,250120000000.0,14839000000.0,doll_134.25 b,662.575,herbert diess,germany,https://en.wikipedia.org/wiki/volkswagen_group,,
108,applied materials,23063000000.0,5888000000.0,doll_134.0 b,27.0,gary e. dickerson,usa,https://en.wikipedia.org/wiki/applied_materials,https://twitter.com/applied_blog,https://www.facebook.com/appliedmaterialsinc
109,hsbc holdings,63644000000.0,12607000000.0,doll_132.94 b,223.448,noel quinn,uk,https://en.wikipedia.org/wiki/hsbc,https://twitter.com/hsbc,https://www.facebook.com/hsbc
110,the goldman sachs group,64989000000.0,21635000000.0,doll_132.6 b,43.9,david m. solomon,usa,https://en.wikipedia.org/wiki/goldman_sachs,https://twitter.com/goldmansachs,https://www.facebook.com/goldmansachs/
111,wuliangye yibin,9635000000.0,3402000000.0,doll_132.39 b,26.348,chen lin,china,https://en.wikipedia.org/wiki/wuliangye_yibin,https://twitter.com/wuliangyepinpai,https://www.facebook.com/wuliangyeglobal/
112,citi group,71887000000.0,20758000000.0,doll_130.53 b,223.4,jane fraser,usa,https://en.wikipedia.org/wiki/citigroup,https://twitter.com/citi,
113,china mobile,133260000000.0,18247000000.0,doll_130.51 b,454.332,li yue,china,https://en.wikipedia.org/wiki/china_mobile,,
114,amgen,25979000000.0,5893000000.0,doll_128.03 b,24.2,robert a. bradway,usa,https://en.wikipedia.org/wiki/amgen,https://twitter.com/amgen,
115,youtube,,,doll_0.0 m,0.0,susan wojcicki,usa,https://en.wikipedia.org/wiki/youtube,,
116,estee lauder companies,17737000000.0,2390000000.0,doll_127.76 b,62.0,fabrizio freda,usa,https://en.wikipedia.org/wiki/est_percc3_perca9e_lauder_companies,,https://www.facebook.com/esteelauder/
117,boeing company,62286000000.0,-4202000000.0,doll_126.65 b,141.014,dave calhoun,usa,https://en.wikipedia.org/wiki/boeing,https://twitter.com/boeing?lang=en,https://www.facebook.com/boeing/
118,sanofi,43171000000.0,6858000000.0,doll_126.37 b,95.442,paul hudson,france,https://en.wikipedia.org/wiki/sanofi,,
119,starbucks corporation,29060000000.0,4199000000.0,doll_126.2 b,383.0,laxman narasimhan,usa,https://en.wikipedia.org/wiki/starbucks,https://twitter.com/starbucks,https://www.facebook.com/starbucks
120,commonwealth bank of australia,16562000000.0,7456000000.0,doll_125.77 b,49.245,matt comyn,australia,https://en.wikipedia.org/wiki/commonwealth_bank,https://twitter.com/commbank,
121,aia group,47525000000.0,7427000000.0,doll_125.62 b,23.0,lee yuan siong,hong kong,https://en.wikipedia.org/wiki/aia_group,https://twitter.com/aiagroup_press,
122,diageo,18200000000.0,3827000000.0,doll_123.29 b,28.025,ivan menezes,uk,https://en.wikipedia.org/wiki/diageo,,
123,american tower corporation (reit),9356000000.0,2567000000.0,doll_121.4 b,5.618,tom bartlett,usa,https://en.wikipedia.org/wiki/american_tower,,
124,caterpillar,50971000000.0,6489000000.0,doll_121.27 b,107.7,jim umpleby,usa,https://en.wikipedia.org/wiki/caterpillar_inc.,,
125,ibm,57350000000.0,5743000000.0,doll_120.85 b,375.3,arvind krishna,usa,https://en.wikipedia.org/wiki/ibm,https://twitter.com/ibm,https://www.facebook.com/ibm
126,rio tinto group,63495000000.0,21094000000.0,doll_116.98 b,49.0,jakob stausholm,uk,https://en.wikipedia.org/wiki/rio_tinto_group,https://twitter.com/riotinto,
127,deere & company,43932000000.0,5963000000.0,doll_116.4 b,75.6,john c. may,usa,https://en.wikipedia.org/wiki/john_deere,https://twitter.com/johndeere,https://www.facebook.com/johndeere
128,intuitive surgical,5710000000.0,1704000000.0,doll_115.85 b,9.793,gary s guthart,usa,https://en.wikipedia.org/wiki/intuitive_surgical,,
129,hdfc bank,12743000000.0,4825000000.0,doll_114.33 b,161.027,sashidhar jagdishan,india,https://en.wikipedia.org/wiki/hdfc_bank,https://twitter.com/hdfc_bank,https://www.facebook.com/hdfc.bank/
130,prologis,4759000000.0,2939000000.0,doll_113.66 b,2.053,hamid moghadam,usa,https://en.wikipedia.org/wiki/prologis,https://twitter.com/prologis,https://www.facebook.com/prologis/
131,servicenow,5896000000.0,230000000.0,doll_112.71 b,16.881,bill mcdermott,usa,https://en.wikipedia.org/wiki/servicenow,https://twitter.com/servicenow,
132,general electric company,74196000000.0,-6520000000.0,doll_111.35 b,168.0,h. lawrence culp jr,usa,https://en.wikipedia.org/wiki/general_electric,https://twitter.com/generalelectric,https://www.facebook.com/ge
133,target corporation,106000000000.0,6946000000.0,doll_110.57 b,409.0,brian cornell,usa,https://en.wikipedia.org/wiki/target_corporation,,https://www.facebook.com/target
134,glaxosmithkline,44655000000.0,5740000000.0,doll_110.32 b,99.0,dame emma walmsley,uk,https://en.wikipedia.org/wiki/glaxosmithkline,https://twitter.com/gsk,https://www.facebook.com/gsk
135,china life insurance company,133170000000.0,8000000000.0,doll_109.77 b,104.16,dairen lin,china,https://en.wikipedia.org/wiki/china_life_insurance_company,,
136,anheuser-busch inbev,54304000000.0,4669000000.0,doll_109.5 b,164.0,michel doukeris,belgium,https://en.wikipedia.org/wiki/anheuser-busch_inbev,https://twitter.com/abinbev,
137,charter communications,51682000000.0,4654000000.0,doll_109.45 b,93.7,thomas m. rutledge,usa,https://en.wikipedia.org/wiki/charter_communications,,https://www.facebook.com/spectrum
138,gazprom,168300000000.0,34221000000.0,doll_108.15 b,473.8,alexey miller,russia,https://en.wikipedia.org/wiki/gazprom,,
139,s&p global,8297000000.0,3024000000.0,doll_107.67 b,22.85,douglas l. peterson,usa,https://en.wikipedia.org/wiki/s_perc26p_global,,https://www.facebook.com/sandpglobal/
140,schneider electric,31853000000.0,3531000000.0,doll_107.12 b,166.025,jean-pascal tricoire,france,https://en.wikipedia.org/wiki/schneider_electric,https://twitter.com/schneiderelec,https://www.facebook.com/schneiderelectricfr/
141,ingram micro,49100000000.0,,doll_0.0 m,26.037,,usa,https://en.wikipedia.org/wiki/ingram_micro,,
142,vanguard group,6936000000.0,,doll_0.0 m,18.8,,usa,https://en.wikipedia.org/wiki/the_vanguard_group,,
143,conocophillips company,45828000000.0,8079000000.0,doll_106.36 b,10.1,ryan lance,usa,https://en.wikipedia.org/wiki/conocophillips,,
144,jd.com,149500000000.0,-559000000.0,doll_106.0 b,314.906,liu qiangdong,china,https://en.wikipedia.org/wiki/jd.com,https://twitter.com/jd_corporate,https://www.facebook.com/jd.cominc/
145,micron technology,27705000000.0,5861000000.0,doll_105.8 b,43.0,sanjay mehrotra,usa,https://en.wikipedia.org/wiki/micron_technology,,
146,anthem,,6104000000.0,doll_105.58 b,63.9,gail koziara boudreaux,usa,https://en.wikipedia.org/wiki/anthem_(company),,
147,airbnb,5991000000.0,-352000000.0,doll_105.51 b,6.132,brian chesky,usa,https://en.wikipedia.org/wiki/airbnb,,
148,airbus,57468000000.0,4643000000.0,doll_105.09 b,125.888,guillaume faury,netherlands,https://en.wikipedia.org/wiki/airbus,https://twitter.com/airbus,https://www.facebook.com/airbus/
149,koch industries,110000000000.0,,doll_0.0 m,122.0,,usa,https://en.wikipedia.org/wiki/koch_industries,,
150,bytedance,17000000000.0,,doll_0.0 m,60.0,,china,https://en.wikipedia.org/wiki/bytedance,,
151,sea limited,9955000000.0,-2046000000.0,doll_104.35 b,33.8,forrest li,singapore,https://en.wikipedia.org/wiki/garena,,
152,3m company,35355000000.0,5921000000.0,doll_103.7 b,95.0,mike roman,usa,https://en.wikipedia.org/wiki/3m,https://twitter.com/3m,
153,allianz se,114040000000.0,7284000000.0,doll_103.28 b,150.269,oliver bate,germany,https://en.wikipedia.org/wiki/allianz,https://twitter.com/allianz_es,https://www.facebook.com/allianz
154,infosys,16311000000.0,2968000000.0,doll_102.72 b,345.218,salil parekh,india,https://en.wikipedia.org/wiki/infosys,https://twitter.com/infosys,https://www.facebook.com/infosys/
155,merck kgaa o.n.,21695000000.0,3367000000.0,doll_102.5 b,58.408,belen garijo,germany,https://en.wikipedia.org/wiki/merck_group,https://twitter.com/merckgroup,https://www.facebook.com/merckgroup
