,name,world_rank,marketvalue,marketcap,ceo,country
70,sap se,80,doll_1.63 b,doll_1.78 b,hasso plattner,germany
71,toronto-dominion bank,90,doll_1.44 b,doll_1.18 b,brian m. levitt,canada
72,petrochina company,91,doll_1.44 b,doll_1.29 b,dai houliang,china
73,christian dior,92,doll_1.43 b,doll_1.39 b,pietro beccari,france
74,agricultural bank of china,81,doll_1.61 b,doll_1.61 b,gu shu,china
75,intuit,82,doll_1.61 b,doll_1.55 b,suzanne nora johnson,usa
76,meituan dianping,83,doll_1.61 b,doll_2.02 b,wang xing,china
77,royal bank of canada,84,doll_1.6 b,doll_1.46 b,david i. mckay,canada
78,advanced micro devices (amd),85,doll_1.59 b,doll_1.34 b,hector de j. ruiz,usa
79,sony corporation,86,doll_1.56 b,doll_1.29 b,kenichiro yoshida,japan
80,philip morris international,87,doll_1.54 b,doll_1.61 b,jacek olczak,usa
81,ping an insurance (group) company of china,88,doll_1.5 b,doll_1.46 b,peter ma,china
82,honeywell international,89,doll_1.49 b,doll_1.6 b,,usa
83,shopify,93,doll_1.43 b,doll_1.9 b,tobias albin lutke,canada
84,keyence corporation,94,doll_1.42 b,doll_1.48 b,yu nakata,japan
85,medtronic,95,doll_1.41 b,doll_1.8 b,geoff martha,ireland
86,bristol-myers squibb company,96,doll_1.39 b,doll_1.49 b,dr. caforio,usa
87,siemens,97,doll_1.39 b,doll_1.32 b,,germany
88,totalenergies se,98,doll_1.38 b,doll_1.17 b,,france
89,cvs health corporation,99,doll_1.38 b,doll_1.14 b,david w. dorman,usa
90,novo nordisk a/s,50,doll_2.31 b,doll_2.29 b,helge lund,denmark
91,comcast corporation,51,doll_2.29 b,doll_2.79 b,brian l. roberts,usa
92,verizon communications,52,doll_2.28 b,doll_2.28 b,hans vestberg,usa
93,salesforce.com,53,doll_2.25 b,doll_2.6 b,marc benioff,usa
94,reliance industries,54,doll_2.21 b,doll_2.15 b,,india
95,paypal holdings,55,doll_2.2 b,doll_3.39 b,john j. donahoe,usa
96,wells fargo & company,56,doll_2.18 b,doll_1.88 b,steven black,usa
97,intel corporation,57,doll_2.17 b,doll_2.19 b,patrick p. gelsinger,usa
98,danaher corporation,58,doll_2.11 b,doll_2.31 b,rainer m. blair,usa
99,merck & co,59,doll_2.03 b,doll_1.93 b,kenneth c. frazier,usa
100,unilever group,100,doll_1.37 b,doll_1.45 b,,netherlands
101,t-mobile us,101,doll_1.37 b,doll_1.72 b,timotheus hottges,usa
102,bank of china,102,doll_1.36 b,doll_1.3 b,liu liange,china
103,blackrock,103,doll_1.36 b,doll_1.44 b,laurence d,usa
104,schwarz group,103,0,0,,germany
105,raytheon technologies corporation,104,doll_1.35 b,doll_1.28 b,gregory j. hayes,usa
106,american express company,105,doll_1.35 b,doll_1.32 b,stephen j. squeri,usa
107,volkswagen,106,doll_1.34 b,doll_1.47 b,,germany
108,applied materials,107,doll_1.34 b,doll_1.22 b,thomas j. iannotti,usa
109,hsbc holdings,108,doll_1.33 b,doll_1.09 b,,uk
110,the goldman sachs group,109,doll_1.33 b,doll_1.39 b,david solomon,usa
111,wuliangye yibin,110,doll_1.32 b,doll_1.21 b,zeng congqin,china
112,citi group,111,doll_1.31 b,doll_1.46 b,john c. dugan,usa
113,china mobile,112,doll_1.31 b,doll_1.28 b,yang jie,china
114,amgen,113,doll_1.28 b,doll_1.28 b,robert a. bradway,usa
115,youtube,113,0,0,,usa
116,estee lauder companies,114,doll_1.28 b,doll_1.23 b,william p. lauder,usa
117,boeing company,115,doll_1.27 b,doll_1.29 b,,usa
118,sanofi,116,doll_1.26 b,doll_1.31 b,,france
119,starbucks corporation,117,doll_1.26 b,doll_1.39 b,howard schultz,usa
120,commonwealth bank of australia,118,doll_1.26 b,doll_1.32 b,,australia
121,aia group,119,doll_1.26 b,doll_1.48 b,lee yuan siong,hong kong
122,diageo,120,doll_1.23 b,doll_1.12 b,,uk
123,american tower corporation (reit),121,doll_1.21 b,doll_1.34 b,james d. taiclet jr.,usa
124,caterpillar,122,doll_1.21 b,doll_1.15 b,jim umpleby,usa
125,ibm,123,doll_1.21 b,doll_1.26 b,,usa
126,rio tinto group,124,doll_1.17 b,doll_1.22 b,,uk
127,deere & company,125,doll_1.16 b,doll_1.18 b,john c. may,usa
128,intuitive surgical,126,doll_1.16 b,doll_1.25 b,craig h. barratt ,usa
129,hdfc bank,127,doll_1.14 b,doll_1.22 b,,india
130,prologis,128,doll_1.14 b,doll_99.9 m,hamid moghadam,usa
131,servicenow,129,doll_1.13 b,doll_1.27 b,fred luddy,usa
132,general electric company,130,doll_1.11 b,doll_1.16 b,,usa
133,target corporation,131,doll_1.11 b,doll_1.21 b,navneet kapoor,usa
134,glaxosmithkline,132,doll_1.1 b,doll_1.02 b,,uk
135,china life insurance company,133,doll_1.1 b,doll_1.05 b,yang mingsheng,china
136,anheuser-busch inbev,134,doll_1.09 b,doll_1.24 b,,belgium
137,charter communications,135,doll_1.09 b,doll_1.5 b,thomas m. rutledge,usa
138,gazprom,136,doll_1.08 b,doll_1.03 b,viktor zubkov,russia
139,s&p global,137,doll_1.08 b,doll_1.07 b,richard e. thornburgh,usa
140,schneider electric,138,doll_1.07 b,doll_1.0 b,,france
141,ingram micro,139,0,0,,usa
142,vanguard group,139,0,0,tim buckley,usa
143,conocophillips company,140,doll_1.06 b,doll_74.36 m,ryan lance,usa
144,jd.com,141,doll_1.06 b,doll_1.23 b,richard qiangdong liu,china
145,micron technology,142,doll_1.06 b,doll_82.97 m,robert e. switz,usa
146,anthem,143,doll_1.06 b,doll_91.46 m,elizabeth e. tallett,usa
147,airbnb,144,doll_1.06 b,doll_97.43 m,brian chesky,usa
148,airbus,145,doll_1.05 b,doll_1.09 b,,netherlands
149,koch industries,145,0,0,charles g. koch,usa
150,bytedance,145,0,0,zhang yiming,china
151,sea limited,146,doll_1.04 b,doll_1.82 b,forrest li,singapore
152,3m company,147,doll_1.04 b,doll_1.13 b,mike roman,usa
153,allianz se,148,doll_1.03 b,doll_97.56 m,,germany
154,infosys,149,doll_1.03 b,doll_1.01 b,,india
155,merck kgaa o.n.,150,doll_1.02 b,doll_1.03 b,,germany
156,nippon telegraph and telephone corporation,151,doll_1.02 b,doll_98.17 m,satoshi miura,japan
157,ntt docomo,152,doll_1.01 b,doll_97.02 m,motoyuki ii,japan
158,kering,153,doll_1.01 b,doll_1.01 b,,france
159,automatic data processing (adp),154,doll_1.01 b,doll_88.44 m,arthur f. weinbach,usa
160,booking holdings,155,doll_99.97 m,doll_94.42 m,robert j. mylod jr,usa
161,zoetis,156,doll_99.87 m,doll_97.22 m,juan ramón alaix,usa
162,stryker corporation,157,doll_99.43 m,doll_1.04 b,kevin a. lobo,usa
163,lockheed martin corporation,158,doll_99.32 m,doll_1.0 b,marillyn hewson,usa
164,inditex (industria de diseno textil),159,doll_98.66 m,doll_1.06 b,marta ortega,spain
165,ford motor company,160,doll_97.67 m,doll_52.05 m,william clay ford jr.,usa
166,bp p.l.c.,161,doll_97.62 m,doll_83.11 m,,uk
167,csl,162,doll_97.07 m,doll_1.04 b,,australia
168,al rajhi banking and investment corporation,163,doll_94.93 m,doll_81.67 m,abdullah bin sulaiman,saudi arabia
169,robert bosch,163,0,0,stefan hartung,germany
170,the pnc financial services group,164,doll_94.56 m,doll_81.22 m,jim rohr,usa
171,saudi basic industries corporation (sabic),165,doll_94.4 m,doll_99.47 m,abdulaziz saleh aljarbou,saudi arabia
172,lam research corporation,166,doll_94.23 m,doll_85.86 m,abhijit y. talwalkar,usa
173,mondelez international,167,doll_94.23 m,doll_86.89 m,dirk van de put,usa
174,byd company,168,doll_92.26 m,doll_1.11 b,wang chuanfu,china
175,deutsche telekom ag,169,doll_92.03 m,doll_1.01 b,,germany
176,snowflake,170,doll_91.79 m,doll_90.12 m,frank slootman,usa
177,altria group,171,doll_91.43 m,doll_92.63 m,mr. farrell,usa
178,audi ag,171,0,doll_82.15 m,,germany
179,deloitte,171,0,0,punit renjen,uk
180,bnp paribas,172,doll_90.46 m,doll_81.17 m,,france
181,u.s. bancorp,173,doll_90.45 m,doll_85.09 m,andrew cecere,usa
182,general motors company,174,doll_90.41 m,doll_71.15 m,mary barra,usa
183,cargill,174,0,0,,usa
184,recruit holdings,175,doll_90.24 m,doll_96.04 m,masumi minegishi,japan
185,brookfield asset management,176,doll_89.97 m,doll_87.11 m,frank mckenna,canada
186,equinor asa,177,doll_89.92 m,doll_69.06 m,marit arnstad,norway
187,british american tobacco,178,doll_89.47 m,doll_86.48 m,,uk
188,mercedec benz group ag,179,doll_89.41 m,doll_89.84 m,,germany
189,gilead sciences,180,doll_89.39 m,doll_91.25 m,daniel oday,usa
190,essilor luxottica,181,doll_89.05 m,doll_87.4 m,,france
191,the tjx companies,182,doll_88.73 m,doll_87.45 m,ernie herrman,usa
192,analog devices,183,doll_88.7 m,doll_87.57 m,vincent roche,usa
193,bank of nova scotia,184,doll_87.96 m,doll_75.02 m,brian j. porter,canada
194,tokyo electron limited,185,doll_87.4 m,doll_67.21 m,tetsuo tsuneishi,japan
195,canadian national railway company,186,doll_87.19 m,doll_83.12 m,robert pace,canada
196,truist financial corporation,187,doll_86.77 m,doll_76.17 m,william h. “bill” rogers jr,usa
197,moderna,188,doll_86.71 m,doll_1.52 b,stephane bancel,usa
198,chubb,189,doll_86.66 m,doll_80.69 m,evan g. greenberg,switzerland
199,swatch group ag,190,doll_85.63 m,doll_72.64 m,nayla hayek,switzerland
200,midea group,191,doll_85.14 m,doll_72.41 m,fang hongbo,china
201,sherwin-williams company,192,doll_84.75 m,doll_79.96 m,john g. morikis,usa
202,pricewaterhousecoopers,193,0,0,sanjeev krishan,uk
203,compagnie financiere richemont sa,194,doll_84.5 m,doll_62.28 m,jerome lambert,switzerland
204,air liquide,195,doll_84.26 m,doll_84.8 m,,france
205,crown castle international corporation,196,doll_84.16 m,doll_84.37 m,landis martin,usa
206,sberbank of russia,197,doll_83.76 m,doll_1.02 b,sergey ignatiev,russia
207,csx corporation,198,doll_83.2 m,doll_73.34 m,michael j. ward,usa
208,blackstone group,199,doll_82.93 m,doll_89.94 m,stephen a. schwarzman,usa
209,allergan,200,0,0,brenton l. saunders,ireland
210,marsh & mclennan companies,200,doll_82.71 m,doll_79.64 m,,usa
211,publix,200,0,0,ed crenshaw,usa
212,enbridge,201,doll_82.22 m,doll_79.75 m,al monaco,canada
213,softbank group,202,doll_81.22 m,doll_1.12 b,masayoshi son,japan
214,siemens healthineers ag,203,doll_81.18 m,doll_78.58 m,,germany
215,cme group,204,doll_80.88 m,doll_72.44 m,terrence a. duffy,usa
216,uber technologies,205,doll_80.53 m,doll_73.75 m,ronald sugar,usa
217,duke energy corporation,206,doll_80.4 m,doll_80.52 m,"james e. rogers, jr.",usa
218,national commercial bank,207,doll_79.84 m,doll_73.06 m,michael lee-chin,saudi arabia
219,life insurance corporation of india,207,0,0,,india
220,enel,208,doll_79.77 m,doll_93.91 m,michele crisostomo,italy
221,psbc (postal savings bank of china),209,doll_79.13 m,doll_73.14 m,lv jiajin,china
222,china yangtze power,210,doll_78.97 m,doll_67.61 m,ming shan lei,china
223,mitsubishi ufj financial group,211,doll_78.84 m,doll_70.95 m,hironori kamezawa,japan
224,deutsche post ag,212,doll_78.47 m,doll_86.16 m,,germany
225,reliance jio,212,0,0,,india
226,hca healthcare,213,doll_78.44 m,doll_80.99 m,thomas frist iii,usa
227,atlas copco ab,214,doll_78.38 m,doll_81.73 m,mats rahmstrom,sweden
228,china petroleum & chemical corporation (sinopec),215,doll_77.72 m,doll_74.99 m,dai houliang,china
229,investor ab (publ),216,doll_77.33 m,doll_76.63 m,jacob wallenberg,sweden
230,cigna corporation,217,doll_77.28 m,doll_71.98 m,h edward hanway,usa
231,illinois tool works,218,doll_77.26 m,doll_73.34 m,e. scott santi,usa
232,atlassian corporation,219,doll_76.76 m,doll_92.47 m,shona brown,australia
233,edwards lifesciences corporation,220,doll_76.36 m,doll_73.04 m,michael a mussallem,usa
234,hindustan unilever,221,doll_76.08 m,doll_89.84 m,,india
235,rivian automotive inc,221,doll_76.22 m,doll_0.002707 t,robert joseph scaringe,usa
236,abb,222,doll_76.04 m,doll_74.2 m,morten wierod,switzerland
237,rosneft oil company,223,doll_75.44 m,doll_71.57 m,gerhard schroder,russia
238,adyen,224,doll_75.41 m,doll_95.55 m,,netherlands
239,intercontinental exchange,225,doll_75.07 m,doll_67.31 m,jeffrey c. sprecher,usa
240,axa,226,doll_74.59 m,doll_67.67 m,antoine gosset-grainville,france
241,bank of montreal,227,doll_73.37 m,doll_64.52 m,george a cope,canada
242,icici bank,228,doll_73.33 m,doll_69.45 m,,india
243,hong kong exchanges and clearing (hkex),229,doll_73.04 m,doll_81.45 m,laura cha,hong kong
244,hangzhou hikvision digital technology,230,doll_72.96 m,doll_74.51 m,chen zongnian,china
245,sk hynix,231,doll_72.83 m,doll_63.87 m,lee seok-hee,south korea
246,the southern company,232,doll_72.75 m,doll_69.6 m,david m. ratcliffe,usa
247,becton dickinson and company,233,doll_72.44 m,doll_72.29 m,edward j. ludwig,usa
248,norfolk southern corporation,234,doll_72.23 m,doll_62.62 m,charles moorman,usa
249,foshan haitian flavouring and food company,235,doll_72.14 m,doll_58.8 m,pang kang,china
250,iberdrola,236,doll_72.1 m,doll_78.48 m,jose ignacio sanchez galan,spain
251,fiserv,237,doll_71.85 m,doll_78.0 m,frank bisignano,usa
252,vale sa,238,doll_71.75 m,doll_95.52 m,jose luciano duarte penido,brazil
253,fidelity national information services,239,doll_71.64 m,doll_78.92 m,gary a. norcross,usa
254,shin-etsu chemical,240,doll_71.31 m,doll_69.59 m,chihiro kanagawa,japan
255,dassault systemes,241,doll_71.22 m,doll_74.75 m,,france
256,colgate-palmolive company,242,doll_71.17 m,doll_66.1 m,noel r. wallace,usa
257,glencore,243,doll_70.87 m,doll_60.24 m,,switzerland
258,bayerische motoren werke (bmw),244,doll_70.5 m,doll_61.3 m,,germany
259,canadian pacific railway,245,doll_70.4 m,doll_45.87 m,andrew reardon,canada
260,ernst & young,245,0,0,,uk
261,marvell technology group,246,doll_70.13 m,doll_50.4 m,rick hill,bermuda
262,pinduoduo,247,doll_70.06 m,doll_1.25 b,colin huang zheng,china
263,fedex corporation,248,doll_69.95 m,doll_70.72 m,raj subramaniam,usa
264,equinix,249,doll_69.78 m,doll_76.0 m,peter van camp,usa
265,novatek,250,doll_69.39 m,doll_73.22 m,,russia
266,moody's corporation,251,doll_69.23 m,doll_70.9 m,raymond w. mcdaniel,usa
267,"lucid group, inc.",252,doll_69.11 m,doll_32.31 m,andrew liveris,usa
268,national australia bank,253,doll_69.04 m,doll_69.05 m,,australia
269,basf se,254,doll_68.99 m,doll_70.98 m,,germany
270,a.p. moller - maersk a/s,255,doll_68.83 m,doll_53.95 m,soren skou,denmark
271,petroleo brasileiro - petrobras,256,doll_68.81 m,doll_68.49 m,roberto castello branco,brazil
272,aldi,256,0,0,,germany
273,kddi corporation,257,doll_68.13 m,doll_69.53 m,takashi tanaka,japan
274,longi green energy technology,258,doll_68.09 m,doll_69.04 m,baoshen zhong,china
275,zurich insurance group ag,259,doll_67.91 m,doll_65.65 m,tom de swaan,switzerland
276,waste management,260,doll_67.67 m,doll_65.32 m,thomas (tom) h . weidemeyer,usa
277,nongfu spring,261,doll_66.97 m,doll_59.8 m,,china
278,eaton corporation,262,doll_66.91 m,doll_67.11 m,craig arnold,ireland
279,netease,263,doll_66.9 m,doll_67.76 m,ding lei,china
280,denso corporation,264,doll_66.75 m,doll_54.48 m,koji arima,japan
281,ubs group ag,265,doll_66.67 m,doll_57.92 m,colm kelleher,switzerland
282,snap inc,266,doll_66.58 m,doll_1.2 b,michael lynton,usa
283,industrial bank,267,doll_66.41 m,doll_59.7 m,yiping tao,china
284,america movil,268,doll_66.2 m,doll_65.35 m,carlos slim domit,mexico
285,pt bank central asia tbk,269,doll_66.01 m,doll_56.65 m,jahja setiaatmadja,indonesia
286,air products and chemicals,270,doll_65.93 m,doll_59.66 m,seifi ghasemi,usa
287,ecolab,271,doll_65.87 m,doll_64.47 m,"douglas m. baker, jr",usa
288,capital one financial corporation,272,doll_65.84 m,doll_74.04 m,richard fairbank,usa
289,nidec corporation,273,doll_65.39 m,doll_67.61 m,shigenobu nagamori,japan
290,daikin industries,274,doll_65.36 m,doll_73.46 m,noriyuki inoue,japan
291,block inc,275,doll_65.29 m,doll_1.23 b,jack dorsey,usa
292,dbs group holdings,276,doll_65.12 m,doll_57.45 m,dhanabalan,singapore
293,whatsapp,276,0,0,,usa
294,china shenhua energy company,277,doll_64.99 m,doll_57.67 m,yang jiping,china
295,dominion energy,278,doll_64.96 m,doll_62.93 m,robert m. blue,usa
296,regeneron pharmaceuticals,279,doll_64.93 m,doll_72.42 m,leonard schleifer,usa
297,stellantis n.v,280,doll_64.8 m,doll_62.34 m,john elkann,netherlands
298,progressive corporation,281,doll_63.8 m,doll_56.39 m,peter b. lewis,usa
299,china tourism group duty free corporation limited,282,doll_63.57 m,doll_69.2 m,,china
300,mediatek,283,doll_63.35 m,doll_52.81 m,ming-kai tsai,taiwan
301,kla corporation,284,doll_63.21 m,doll_51.92 m,kenneth levy,usa
302,northrop grumman corporation,285,doll_63.0 m,doll_58.87 m,kathy warden,usa
303,ferrari,286,doll_62.96 m,doll_53.76 m,john elkann,italy
304,wal-mart de mexico,287,doll_62.57 m,doll_62.4 m,eduardo solorzano morales,mexico
305,workday,288,doll_62.56 m,doll_67.74 m,chano fernandez,usa
306,shenzhen mindray bio-medical electronics,289,doll_62.48 m,doll_60.36 m,,china
307,public storage,290,doll_62.41 m,doll_56.79 m,joseph d. russell jr,usa
308,hdfc,291,doll_62.4 m,doll_68.94 m,,india
309,aon,292,doll_62.3 m,doll_64.76 m,dennis l mahoney,usa
310,reckitt benckiser group,293,doll_62.3 m,doll_54.78 m,,uk
311,bajaj finance,294,doll_61.95 m,doll_63.56 m,,india
312,freeport-mcmoran,295,doll_61.5 m,doll_53.42 m,james r moffett,usa
313,banco santander,296,doll_61.02 m,doll_63.88 m,,spain
314,"coinbase global, inc",297,doll_60.85 m,doll_67.83 m,brian armstrong,usa
315,ab volvo,298,doll_60.84 m,doll_56.23 m,carl-henric svanberg,sweden
316,vinci,299,doll_60.65 m,doll_63.46 m,,france
317,pernod ricard,300,doll_60.06 m,doll_56.42 m,,france
318,boston scientific corporation,301,doll_60.01 m,doll_64.29 m,michael f. mahoney,usa
319,saudi telecom company (stc),302,doll_59.86 m,doll_72.14 m,olayan m. alwetaid,saudi arabia
320,anglo american,303,doll_59.39 m,doll_57.5 m,,uk
321,infineon technologies ag,304,doll_59.35 m,doll_55.95 m,,germany
322,pjsc lukoil,305,doll_59.25 m,doll_55.82 m,,russia
323,softbank corp.,306,doll_59.23 m,doll_63.62 m,ken miyauchi,japan
324,general dynamics corporation,307,doll_59.22 m,doll_55.99 m,nicholas chabraja,usa
325,scentre group,308,doll_59.07 m,doll_10.7 m,,australia
326,nxp semiconductors,309,doll_58.86 m,doll_60.35 m,kurt sievers,netherlands
327,state bank of india,310,doll_58.77 m,doll_53.7 m,,india
328,relx,311,doll_58.74 m,doll_58.32 m,,uk
329,xiaomi corporation,312,doll_58.45 m,doll_82.1 m,lei jun,china
330,macquarie group,313,doll_1.17 b,doll_47.65 m,,australia
331,illumina,314,doll_57.89 m,doll_71.55 m,john w. thompson,usa
332,autodesk,315,doll_57.7 m,doll_68.22 m,stacy j. smith,usa
333,lonza group,316,doll_57.62 m,doll_61.91 m,albert m. baehny,switzerland
334,anz banking group,317,doll_57.48 m,doll_60.18 m,,australia
335,eog resources,318,doll_57.43 m,doll_39.42 m,ezra yacob,usa
336,china telecom corporation,319,doll_57.14 m,doll_59.71 m,mr. ke ruiwen,china
337,westpac banking corporation,320,doll_57.03 m,doll_69.09 m,,australia
338,emerson electric company,321,doll_57.0 m,doll_63.07 m,lal karsanbhai,usa
339,metlife,322,doll_56.58 m,doll_53.13 m,c. robert henrikson,usa
340,vertex pharmaceuticals,323,doll_56.41 m,doll_51.96 m,reshma kewalramani,usa
341,shanxi xinghuacun fen wine factory,324,doll_56.4 m,doll_51.06 m,,china
342,ing group,325,doll_56.18 m,doll_53.95 m,,netherlands
343,hitachi,326,doll_56.15 m,doll_54.34 m,toshiaki higashihara,japan
344,hapag-lloyd,327,doll_55.99 m,doll_40.05 m,,germany
345,canadian imperial bank of commerce,328,doll_55.94 m,doll_51.76 m,katharine stevenson ,canada
346,johnson controls international,329,doll_55.83 m,doll_53.4 m,george r. oliver,usa
347,"yihai kerry arawana holdings co., ltd",330,doll_55.66 m,doll_55.89 m,,china
348,canadian natural resources,331,doll_55.65 m,doll_39.06 m,n. murray edwards,canada
349,verbund ag,332,doll_55.64 m,doll_38.47 m,martin ohneberg,austria
350,sika ag,333,doll_55.61 m,doll_50.74 m,paul j. halg,switzerland
351,exelon corporation,334,doll_55.41 m,doll_47.93 m,frank m. clark,usa
352,open joint stock company omz,335,doll_55.25 m,doll_47.0 m,,russia
353,dollar general corporation,336,doll_55.21 m,doll_52.01 m,david perdue,usa
354,first abu dhabi bank,337,doll_55.05 m,doll_50.5 m,hana al rostamani,uae
355,pacificorp,338,doll_55.0 m,doll_61.34 m,stefan bird,usa
356,thomson reuters corporation,339,doll_54.85 m,doll_57.96 m,david thomson,canada
357,adidas,340,doll_54.84 m,doll_69.94 m,,germany
358,east money information,341,doll_54.82 m,doll_49.21 m,,china
359,mercadolibre,342,doll_54.77 m,doll_92.83 m,stelleo passos tolda,argentina
360,nintendo,343,doll_54.63 m,doll_58.23 m,shuntaro furukawa,japan
361,bayer,344,doll_54.46 m,doll_55.34 m,,germany
362,safran,345,doll_54.38 m,doll_54.46 m,,france
363,luzhou laojiao,346,doll_54.32 m,doll_40.03 m,liu miao,china
364,marriott international,347,doll_54.28 m,doll_44.01 m,bill marriott,usa
365,wipro,348,doll_54.26 m,doll_51.17 m,,india
366,intesa sanpaolo,349,doll_53.95 m,doll_55.54 m,gian maria gros-pietro,italy
367,great wall motor company,350,doll_53.66 m,doll_73.91 m,wei jianjun,china
368,fast retailing,351,doll_53.63 m,doll_68.15 m,tadashi yanai,japan
369,london stock exchange group,352,doll_53.54 m,doll_55.7 m,,uk
370,hon hai precision industry,353,doll_53.43 m,doll_55.4 m,liu young-way,taiwan
371,baidu,354,doll_53.37 m,doll_54.65 m,robin li,china
