_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
163,1191,1464,zuventus healthcare,,,,2002,,,,,pharma,,,;,zydus healthcare,,,,0,,,,,,,,;
166,1464,1464,zydus healthcare,,,,0,,,,,,,,;,zydus healthcare,,,,0,,,,,,,,;
169,9219,1464,zydus takeda healthcare,,,,1781,,,,,pharma,,,;,zydus healthcare,,,,0,,,,,,,,;
182,115915,1464,z & a healthcare ltd,,,,,,,,,,,,;,zydus healthcare,,,,0,,,,,,,,;
188,1517,1517,ziqitza health care,,,,2005,,,,,healthcare,,,;,ziqitza health care,,,,2005,,,,,healthcare,,,;
196,1759,1759,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;
218,139822,1759,zee entertainment enterprises,india,,,,,doll_2.33 m,,,,,,;,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;
220,150502,1759,zee entertainment enterprises,india,,,,,doll_4.13 b,,doll_121.0 m,,,,;,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;
226,1833,1833,zealous services,,,,2007,,,,,bpo,,,;,zealous services,,,,2007,,,,,bpo,,,;
227,9415,1833,zensoft services,,,,2013,,,,,it services & consulting,,,;,zealous services,,,,2007,,,,,bpo,,,;
250,1988,1988,zycus infotech,,,,1997,,,,,software product,,,;,zycus infotech,,,,1997,,,,,software product,,,;
252,2196,2196,zolo,,,,2015,,,,,internet,,,;,zolo,,,,2015,,,,,internet,,,;
253,2209,2209,zeetech management and marketing,,,,2011,,,,,,,,;,zeetech management and marketing,,,,2011,,,,,,,,;
295,2225,2225,zoomcar,,,,2012,,,,,internet,,,;,zoomcar,,,,2012,,,,,internet,,,;
296,2297,2297,zara,,,,1974,,,,,fashion & textile,,,;,zara,,,,1974,,,,,fashion & textile,,,;
300,101632,2297,zara,italy,,,,4,,doll_1.7 m,,,industrial goods,,;,zara,,,,1974,,,,,fashion & textile,,,;
302,178620,2297,zara,,arteixo,,1974,,,,,consumer services,apparel retailers,,;,zara,,,,1974,,,,,fashion & textile,,,;
303,183675,2297,zara,,arteixo,,1974,,,,,consumer services,apparel retailers,,;,zara,,,,1974,,,,,fashion & textile,,,;
305,2368,2368,zetwerk manufacturing businesses,,,,2018,,,,,iron & steel,,,;,zetwerk manufacturing businesses,,,,2018,,,,,iron & steel,,,;
308,283,2448,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
309,2448,2448,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
310,2771,2448,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
311,7349,2448,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
312,7381,2448,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
313,8605,2448,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
314,8856,2448,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
315,22386,2448,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
316,27949,2448,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
317,35169,2448,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
318,49479,2448,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
319,56401,2448,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
320,67426,2448,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
329,93735,2448,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
332,143645,2448,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
335,154325,2448,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
338,2622,2622,zf wind power,,,,1923,,,,,power,,,;,zf wind power,,,,1923,,,,,power,,,;
350,2641,2641,zuari cement,,,,2000,,,,,building material,,,;,zuari cement,,,,2000,,,,,building material,,,;
355,2731,2731,zf india technology center,,,,1915,,,,,auto components,,,;,zf india technology center,,,,1915,,,,,auto components,,,;
409,283,2771,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
410,2448,2771,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
411,2771,2771,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
412,7349,2771,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
413,7381,2771,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
414,8605,2771,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
415,8856,2771,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
416,22386,2771,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
417,27949,2771,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
418,35169,2771,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
419,49479,2771,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
420,56401,2771,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
421,67426,2771,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
423,70036,2771,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
425,71036,2771,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
427,73036,2771,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
429,74997,2771,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,,technology,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
430,93735,2771,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
432,136867,2771,zoominfo technologies inc.,united states,,,,,doll_25.54 m,,,,,,henry schuck;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
433,143645,2771,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
435,147547,2771,zoominfo technologies inc.,united states,,,,,doll_21.17 b,,doll_116.0 m,,,,henry schuck;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
436,154325,2771,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zovian technologies,,,,2016,,,,,it services & consulting,,,;
437,2778,2778,zydex industries,,,,1997,,,,,chemicals,,,;,zydex industries,,,,1997,,,,,chemicals,,,;
439,3004,3004,zebronics,,,,1997,,,,,consumer electronics & appliances,,,;,zebronics,,,,1997,,,,,consumer electronics & appliances,,,;
444,3115,3115,zydus hospital,,,,2015,,,,,healthcare,,,;,zydus hospital,,,,2015,,,,,healthcare,,,;
463,3320,3320,zim laboratories,,,,1984,,,,,pharma,,,;,zim laboratories,,,,1984,,,,,pharma,,,;
464,3323,3320,zee laboratories,,,,1993,,,,,pharma,,,;,zim laboratories,,,,1984,,,,,pharma,,,;
475,3320,3323,zim laboratories,,,,1984,,,,,pharma,,,;,zee laboratories,,,,1993,,,,,pharma,,,;
476,3323,3323,zee laboratories,,,,1993,,,,,pharma,,,;,zee laboratories,,,,1993,,,,,pharma,,,;
496,3368,3368,zuari agro chemicals,,,,1967,,,,,agro chemicals,,,;,zuari agro chemicals,,,,1967,,,,,agro chemicals,,,;
498,3452,3452,zepto,,,,2021,,,,,internet,,,;,zepto,,,,2021,,,,,internet,,,;
501,3846,3846,zee learn,,,,2016,,,,,education & training,,,;,zee learn,,,,2016,,,,,education & training,,,;
504,16038,3846,zee learn,india,,,,,doll_26.4 m,,,,,['education'],;,zee learn,,,,2016,,,,,education & training,,,;
506,24850,3846,zee learn,india,,,,,doll_27.09 m,,,,,education ,;,zee learn,,,,2016,,,,,education & training,,,;
508,33795,3846,zee learn,india,,,,,doll_26.89 m,,,,,,;,zee learn,,,,2016,,,,,education & training,,,;
510,40912,3846,zee learn,india,,,,,doll_27.45 m,,,,,,;,zee learn,,,,2016,,,,,education & training,,,;
511,43201,3846,zee learn,india,,,,,doll_29.35 m,,,,,['education'],;,zee learn,,,,2016,,,,,education & training,,,;
513,55116,3846,zee learn,india,,,,,doll_28.63 m,,,,,,;,zee learn,,,,2016,,,,,education & training,,,;
516,65622,3846,zee learn,,,,,193.0,doll_26.89 m,doll_36.98 m,doll_0.29 m,,,,;,zee learn,,,,2016,,,,,education & training,,,;
519,4018,4018,zyoin,,,,2005,,,,,recruitment,,,;,zyoin,,,,2005,,,,,recruitment,,,;
520,4033,4018,zyoin,,,,2005,,,,,recruitment,,,;,zyoin,,,,2005,,,,,recruitment,,,;
522,4028,4028,zamil steel buildings india,,,,2008,,,,,engineering & construction,,,;,zamil steel buildings india,,,,2008,,,,,engineering & construction,,,;
525,4018,4033,zyoin,,,,2005,,,,,recruitment,,,;,zyoin,,,,2005,,,,,recruitment,,,;
526,4033,4033,zyoin,,,,2005,,,,,recruitment,,,;,zyoin,,,,2005,,,,,recruitment,,,;
527,4092,4092,zscaler softech,,,,2008,,,,,software product,,,;,zscaler softech,,,,2008,,,,,software product,,,;
537,1290,4335,zte corporation,,,,2003,,,,,it services & consulting,,,;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
541,4335,4335,zee media corporation,,,,1999,,,,,media & entertainment,,,;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
565,136343,4335,z holdings corporation,japan,,,,,doll_49.64 m,,,,,,kentaro kawabe;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
567,136788,4335,zte corporation,china,,,,,doll_22.25 m,,,,,,xu ziyang;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
569,141466,4335,zeon corporation,japan,,,,,doll_2.92 m,,,,,,;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
570,147023,4335,z holdings corporation,japan,,,,,doll_41.97 b,,doll_564.0 m,,,,kentaro kawabe;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
572,147468,4335,zte corporation,china,,,,,doll_22.98 b,,doll_1.07 b,,,,;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
574,152146,4335,zeon corporation,japan,,,,,doll_2.61 b,,0.0,,,,;,zee media corporation,,,,1999,,,,,media & entertainment,,,;
575,4519,4519,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
584,137652,4519,zangge holding company,china,,,,,doll_8.33 m,,,,,,;,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
593,145015,4519,zad holding company,qatar,,,,,doll_1.11 m,,,,,,;,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
597,148332,4519,zangge holding company,china,,,,,doll_11.01 b,,doll_224.0 m,,,,;,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
606,155695,4519,zad holding company,qatar,,,,,doll_1.19 b,,doll_52.0 m,,,,;,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
613,5098,5098,zeta,,,,2015,,,,,it services & consulting,,,;,zeta,,,,2015,,,,,it services & consulting,,,;
615,11930,5098,zeta,united states,,,2015,,,,,fintech,,,;,zeta,,,,2015,,,,,it services & consulting,,,;
616,13218,5098,zeta,united states,,,,,,,,fintech,,,;,zeta,,,,2015,,,,,it services & consulting,,,;
631,5102,5102,zf group,,,,0,,,,,auto components,,,;,zf group,,,,0,,,,,auto components,,,;
632,5580,5102,zucol group,,,,2010,,,,,it services & consulting,,,;,zf group,,,,0,,,,,auto components,,,;
678,102772,5102,zoot group,czech republic,,,,577,,doll_37.5 m,,,retail,,;,zf group,,,,0,,,,,auto components,,,;
755,5478,5478,zerodha,,,,2010,,,,,fintech,,,;,zerodha,,,,2010,,,,,fintech,,,;
756,140020,5478,zerodha,india,,,,,doll_0.003958 t,,,,,,;,zerodha,,,,2010,,,,,fintech,,,;
757,150700,5478,zerodha,india,,,,,0.0,,0.0,,,,;,zerodha,,,,2010,,,,,fintech,,,;
758,5102,5580,zf group,,,,0,,,,,auto components,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
759,5580,5580,zucol group,,,,2010,,,,,it services & consulting,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
765,25645,5580,zur rose group,switzerland,,,,,doll_0.49 b,,,,,drugstore e-commerce internet retail ,;,zucol group,,,,2010,,,,,it services & consulting,,,;
768,32255,5580,zur rose group,switzerland,,,,,doll_0.51 b,,,,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
772,39540,5580,zur rose group,switzerland,,,,,doll_430.0 m,,,,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
778,53893,5580,zur rose group,switzerland,,,,,doll_0.38 b,,,,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
782,60735,5580,zur rose group,switzerland,,,,,doll_0.49 b,,,,,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
805,102772,5580,zoot group,czech republic,,,,577,,doll_37.5 m,,,retail,,;,zucol group,,,,2010,,,,,it services & consulting,,,;
819,137299,5580,zillow group,united states,,,,,doll_24.27 m,,,,,,rich barton;,zucol group,,,,2010,,,,,it services & consulting,,,;
846,147979,5580,zillow group,united states,,,,,doll_14.35 b,,doll_-527.0 m,,,,rich barton;,zucol group,,,,2010,,,,,it services & consulting,,,;
881,5737,5737,zeco aircon,,,,1989,,,,,industrial machinery,,,;,zeco aircon,,,,1989,,,,,industrial machinery,,,;
883,5806,5806,ziff davis performance marketing,,,,2005,,,,,marketing & advertising,,,;,ziff davis performance marketing,,,,2005,,,,,marketing & advertising,,,;
893,5945,5945,zeta global,,,,2007,,,,,marketing & advertising,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
896,23163,5945,zeta global,united states,,,,,doll_1.84 b,,,,,advertising software tech ,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
897,30739,5945,zeta global,united states,,,,,doll_1.83 b,,,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
898,37970,5945,zeta global,united states,,,,,doll_1.68 b,,,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
899,52104,5945,zeta global,united states,,,,,doll_1.86 b,,,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
900,59238,5945,zeta global,united states,,,,,doll_1.79 b,,,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
901,62197,5945,zeta global,,,,,1.434,doll_1.83 b,doll_0.55 b,-doll_0.29 b,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
907,144124,5945,zeta global,united states,,,,,doll_0.007693 t,,,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
909,154804,5945,zeta global,united states,,,,,0.0,,0.0,,,,;,zeta global,,,,2007,,,,,marketing & advertising,,,;
910,6373,6373,zudio,,,,0,,,,,retail,,,;,zudio,,,,0,,,,,retail,,,;
912,6440,6440,zcl chemicals,,,,1991,,,,,pharma,,,;,zcl chemicals,,,,1991,,,,,pharma,,,;
913,6604,6604,zacks research,,,,1978,,,,,financial services,,,;,zacks research,,,,1978,,,,,financial services,,,;
914,6685,6685,zunroof tech,,,,2016,,,,,power,,,;,zunroof tech,,,,2016,,,,,power,,,;
916,6993,6993,zamil,,,,1920,,,,,financial services,,,;,zamil,,,,1920,,,,,financial services,,,;
917,7023,6993,zamil,,,,1920,,,,,financial services,,,;,zamil,,,,1920,,,,,financial services,,,;
919,6993,7023,zamil,,,,1920,,,,,financial services,,,;,zamil,,,,1920,,,,,financial services,,,;
920,7023,7023,zamil,,,,1920,,,,,financial services,,,;,zamil,,,,1920,,,,,financial services,,,;
926,7037,7037,zydus hospira oncology,,,,0,,,,,,,,;,zydus hospira oncology,,,,0,,,,,,,,;
944,7146,7146,zopper,,,,2011,,,,,internet,,,;,zopper,,,,2011,,,,,internet,,,;
945,283,7349,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
946,2448,7349,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
947,2771,7349,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
948,7349,7349,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
949,7381,7349,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
950,8605,7349,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
951,8856,7349,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
952,22386,7349,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
953,27949,7349,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
954,35169,7349,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
955,49479,7349,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
956,56401,7349,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
957,67426,7349,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
966,93735,7349,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
