_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
92,35778,1350,qantas airways,australia,,,,,doll_7.7 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
93,50078,1350,qantas airways,australia,,,,,doll_7.59 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
94,57018,1350,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
102,138513,1350,qantas airways,australia,,,,,doll_7.33 m,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
113,149193,1350,qantas airways,australia,,,,,doll_6.81 b,,doll_-595.0 m,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
122,1418,1418,quality austria central asia,,,,2010,,,,,management consulting,,,;,quality austria central asia,,,,2010,,,,,management consulting,,,;
131,1707,1707,qhtalbros,,,,1986,,,,,auto components,,,;,qhtalbros,,,,1986,,,,,auto components,,,;
132,864,1750,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
133,1750,1750,quick heal technologies,,,,1995,,,,,software product,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
134,3202,1750,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
135,5164,1750,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
136,5233,1750,quadlabs technologies,,,,2006,,,,,software product,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
137,5832,1750,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
138,5838,1750,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
145,140952,1750,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
147,151642,1750,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
149,1834,1834,qcon,,,,1975,,,,,engineering & construction,,,;,qcon,,,,1975,,,,,engineering & construction,,,;
150,1837,1837,quislex legal services,,,,2004,,,,,legal,,,;,quislex legal services,,,,2004,,,,,legal,,,;
193,1896,1896,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;
220,1983,1983,quest global engineering,,,,0,,,,,,,,;,quest global engineering,,,,0,,,,,,,,;
223,5832,1983,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quest global engineering,,,,0,,,,,,,,;
241,2322,2322,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;
308,2552,2552,quinnox,,,,2002,,,,,it services & consulting,,,;,quinnox,,,,2002,,,,,it services & consulting,,,;
310,3173,3173,qatar petroleum,,,,1974,,,,,oil & gas,,,;,qatar petroleum,,,,1974,,,,,oil & gas,,,;
338,864,3202,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
339,1750,3202,quick heal technologies,,,,1995,,,,,software product,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
340,3202,3202,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
341,5164,3202,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
342,5233,3202,quadlabs technologies,,,,2006,,,,,software product,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
343,5832,3202,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
344,5838,3202,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
346,140952,3202,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
347,151642,3202,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
350,3257,3257,qx global group,,,,2003,,,,,,,,;,qx global group,,,,2003,,,,,,,,;
393,3435,3435,qdegrees services,,,,2013,,,,,management consulting,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
394,6365,3435,qdigi services,,,,0,,,,,recruitment,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
395,9527,3435,qarmatek services,,,,2011,,,,,facility management services,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
434,3494,3494,qa infotech,,,,2003,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
435,5106,3494,quale infotech,,,,2017,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
436,5628,3494,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
439,3727,3727,qualitest,,,,1997,,,,,it services & consulting,,,;,qualitest,,,,1997,,,,,it services & consulting,,,;
441,3795,3795,qspiders,,,,2003,,,,,education & training,,,;,qspiders,,,,2003,,,,,education & training,,,;
442,3854,3854,qentelli,,,,2015,,,,,it services & consulting,,,;,qentelli,,,,2015,,,,,it services & consulting,,,;
443,4034,4034,qatargas,,,,1984,,,,,oil & gas,,,;,qatargas,,,,1984,,,,,oil & gas,,,;
447,4418,4418,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
449,14737,4418,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,,,,1967,,,,,clinical research,,,;
450,22454,4418,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
451,27875,4418,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
452,34982,4418,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
453,47610,4418,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,,,,1967,,,,,clinical research,,,;
454,49279,4418,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
455,56343,4418,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
456,66933,4418,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
457,93199,4418,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
458,95199,4418,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
459,136961,4418,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,,,,1967,,,,,clinical research,,,;
460,147641,4418,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,,,,1967,,,,,clinical research,,,;
461,4955,4955,qdvc,,,,2007,,,,,engineering & construction,,,;,qdvc,,,,2007,,,,,engineering & construction,,,;
462,3494,5106,qa infotech,,,,2003,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
463,5106,5106,quale infotech,,,,2017,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
464,5628,5106,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
465,864,5164,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
466,1750,5164,quick heal technologies,,,,1995,,,,,software product,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
467,3202,5164,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
468,5164,5164,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
469,5233,5164,quadlabs technologies,,,,2006,,,,,software product,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
470,5832,5164,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
471,5838,5164,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
478,140952,5164,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
480,151642,5164,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
481,5175,5175,qualtech consultants,,,,2003,,,,,it services & consulting,,,;,qualtech consultants,,,,2003,,,,,it services & consulting,,,;
487,864,5233,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
488,1750,5233,quick heal technologies,,,,1995,,,,,software product,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
489,3202,5233,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
490,5164,5233,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
491,5233,5233,quadlabs technologies,,,,2006,,,,,software product,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
492,5832,5233,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
493,5838,5233,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
494,140952,5233,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
495,151642,5233,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
496,5320,5320,quantzig,,,,0,,,,,,,,;,quantzig,,,,0,,,,,,,,;
497,5361,5361,qr crypher,,,,2019,,,,,software product,,,;,qr crypher,,,,2019,,,,,software product,,,;
498,3494,5628,qa infotech,,,,2003,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
499,5106,5628,quale infotech,,,,2017,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
500,5628,5628,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
502,864,5832,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
504,1750,5832,quick heal technologies,,,,1995,,,,,software product,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
505,1983,5832,quest global engineering,,,,0,,,,,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
506,3202,5832,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
509,5164,5832,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
510,5233,5832,quadlabs technologies,,,,2006,,,,,software product,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
511,5832,5832,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
512,5838,5832,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
525,140952,5832,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
527,151642,5832,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
528,864,5838,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
529,1750,5838,quick heal technologies,,,,1995,,,,,software product,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
530,3202,5838,qburst technologies,,,,2004,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
531,5164,5838,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
532,5233,5838,quadlabs technologies,,,,2006,,,,,software product,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
533,5832,5838,quest global technologies,,,,2013,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
534,5838,5838,q way technologies,,,,2010,,,,,bpo/kpo,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
740,118321,5838,q biotechnologies ltd,,,,,,,,,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
926,140952,5838,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
928,151642,5838,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
931,5989,5989,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;
934,6188,6188,quality council of india,,,,1997,,,,,government,,,;,quality council of india,,,,1997,,,,,government,,,;
943,6198,6198,quadgen wireless solutions,,,,2007,,,,,telecom,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
962,139833,6198,quectel wireless solutions,china,,,,,doll_3.49 m,,,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
963,144254,6198,queclink wireless solutions,china,,,,,doll_1.12 m,,,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
964,150513,6198,quectel wireless solutions,china,,,,,doll_4.12 b,,doll_52.0 m,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
965,154934,6198,queclink wireless solutions,china,,,,,doll_1.38 b,,0.0,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
968,3435,6365,qdegrees services,,,,2013,,,,,management consulting,,,;,qdigi services,,,,0,,,,,recruitment,,,;
969,6365,6365,qdigi services,,,,0,,,,,recruitment,,,;,qdigi services,,,,0,,,,,recruitment,,,;
971,14543,6365,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,qdigi services,,,,0,,,,,recruitment,,,;
972,22641,6365,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,qdigi services,,,,0,,,,,recruitment,,,;
973,27677,6365,quanta services,united states,,,,,doll_21.22 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
974,34895,6365,quanta services,united states,,,,,doll_19.88 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
975,41443,6365,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,qdigi services,,,,0,,,,,recruitment,,,;
976,49098,6365,quanta services,united states,,,,,doll_21.73 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
977,56148,6365,quanta services,united states,,,,,doll_20.89 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
978,66959,6365,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
979,93643,6365,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
1007,137219,6365,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,qdigi services,,,,0,,,,,recruitment,,,;
1008,147899,6365,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,qdigi services,,,,0,,,,,recruitment,,,;
1009,6763,6763,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;
1018,6872,6872,qwik supply chain,,,,0,,,,,,,,;,qwik supply chain,,,,0,,,,,,,,;
1025,6964,6964,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;
1049,7015,7015,qatar steel,,,,1974,,,,,iron & steel,,,;,qatar steel,,,,1974,,,,,iron & steel,,,;
1078,7081,7081,qutone ceramic,,,,2008,,,,,building material,,,;,qutone ceramic,,,,2008,,,,,building material,,,;
1079,7132,7132,quadrant resource llc,,,,0,,,,,it services & consulting,,,;,quadrant resource llc,,,,0,,,,,it services & consulting,,,;
1080,7703,7703,qbss,,,,0,,,,,it services & consulting,,,;,qbss,,,,0,,,,,it services & consulting,,,;
1083,8118,8118,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
1084,8139,8118,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
1126,8118,8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
1127,8139,8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
1171,8798,8798,quality control department,,,,0,,,,,government,,,;,quality control department,,,,0,,,,,government,,,;
1181,8861,8861,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
1182,9545,8861,qinecsa solutions,,,,0,,,,,,,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
1183,103236,8861,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
1207,9095,9095,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;
1211,9104,9104,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;
1215,9182,9182,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;
1253,9438,9438,qapitol qa,,,,2015,,,,,it services & consulting,,,;,qapitol qa,,,,2015,,,,,it services & consulting,,,;
1256,3435,9527,qdegrees services,,,,2013,,,,,management consulting,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1258,9527,9527,qarmatek services,,,,2011,,,,,facility management services,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1259,14543,9527,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,qarmatek services,,,,2011,,,,,facility management services,,,;
1260,22641,9527,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1261,27677,9527,quanta services,united states,,,,,doll_21.22 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1262,34895,9527,quanta services,united states,,,,,doll_19.88 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1263,41443,9527,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,qarmatek services,,,,2011,,,,,facility management services,,,;
1264,49098,9527,quanta services,united states,,,,,doll_21.73 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1265,56148,9527,quanta services,united states,,,,,doll_20.89 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1266,66959,9527,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1267,93643,9527,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
1295,137219,9527,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,qarmatek services,,,,2011,,,,,facility management services,,,;
1296,147899,9527,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,qarmatek services,,,,2011,,,,,facility management services,,,;
1301,8861,9545,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;,qinecsa solutions,,,,0,,,,,,,,;
1302,9545,9545,qinecsa solutions,,,,0,,,,,,,,;,qinecsa solutions,,,,0,,,,,,,,;
1303,103236,9545,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;,qinecsa solutions,,,,0,,,,,,,,;
1324,9892,9892,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;
1333,10724,10724,qualitypools&spasoãå(12528901),,,,,,,,,,,,;,qualitypools&spasoãå(12528901),,,,,,,,,,,,;
1334,11584,11584,quantum metric,united states,,,2015,,,,,data management & analytics,,,;,quantum metric,united states,,,2015,,,,,data management & analytics,,,;
1335,13556,11584,quantum metric,united states,,,,,,,,data management & analytics,,,;,quantum metric,united states,,,2015,,,,,data management & analytics,,,;
1344,11590,11590,quizlet,united states,,,2005,,,,,edtech,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1345,13548,11590,quizlet,united states,,,,,,,,edtech,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1347,133392,11590,quizlet,united states,,,,,,,,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1348,144076,11590,quizlet,united states,,,,,doll_0.007693 t,,,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1349,154756,11590,quizlet,united states,,,,,0.0,,0.0,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1350,165428,11590,quizlet,united states,,,,,0,,,[],,,;,quizlet,united states,,,2005,,,,,edtech,,,;
1351,176423,11590,quizlet,united states,,,2005,,,not found,,not found,,,not found;,quizlet,united states,,,2005,,,,,edtech,,,;
1352,11721,11721,qingting fm,china,,,none,,,,,internet software & services,,,;,qingting fm,china,,,none,,,,,internet software & services,,,;
