_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
144,5092,5092,yamaha motor india sales,,,,1985,,,,,automobile,,,;,yamaha motor india sales,,,,1985,,,,,automobile,,,;
170,6288,6288,yashashvi rasayan,,,,1990,,,,,metals & mining,,,;,yashashvi rasayan,,,,1990,,,,,metals & mining,,,;
172,6392,6392,yes,,,,0,,,,,banking,,,;,yes,,,,0,,,,,banking,,,;
185,6443,6443,yuken india,,,,1976,,,,,industrial machinery,,,;,yuken india,,,,1976,,,,,industrial machinery,,,;
187,6595,6595,yeshshree press comps,,,,1997,,,,,auto components,,,;,yeshshree press comps,,,,1997,,,,,auto components,,,;
189,6668,6668,yethi consulting,,,,2013,,,,,it services & consulting,,,;,yethi consulting,,,,2013,,,,,it services & consulting,,,;
190,6734,6734,youtube,,,,2005,,,,,internet,,,;,youtube,,,,2005,,,,,internet,,,;
191,135955,6734,youtube,united states,,,,,0,,,,,,;,youtube,,,,2005,,,,,internet,,,;
192,146635,6734,youtube,united states,,,,,0.0,,0.0,,,,susan wojcicki;,youtube,,,,2005,,,,,internet,,,;
193,6882,6882,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
194,6919,6882,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
195,6882,6919,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
196,6919,6919,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
198,7658,7658,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
199,7698,7658,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
254,7658,7698,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
255,7698,7698,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
309,2279,7911,yusen logistics,,,,1955,,,,,logistics,,,;,ych logistics,,,,1955,,,,,logistics,,,;
310,7911,7911,ych logistics,,,,1955,,,,,logistics,,,;,ych logistics,,,,1955,,,,,logistics,,,;
311,7930,7930,yuto printing and packaging,,,,0,,,,,packaging,,,;,yuto printing and packaging,,,,0,,,,,packaging,,,;
316,8453,8453,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
317,8507,8453,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
320,8453,8507,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
321,8507,8507,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
324,8762,8762,yaantra,,,,2013,,,,,internet,,,;,yaantra,,,,2013,,,,,internet,,,;
328,9127,9127,yamaha music india,,,,2008,,,,,media & entertainment,,,;,yamaha music india,,,,2008,,,,,media & entertainment,,,;
350,9226,9226,yes securities,,,,0,,,,,investment banking / venture capital / private equity,,,;,yes securities,,,,0,,,,,investment banking / venture capital / private equity,,,;
364,9382,9382,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
381,138107,9382,yamaha corporation,japan,,,,,doll_10.87 m,,,,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
383,148787,9382,yamaha corporation,japan,,,,,doll_8.29 b,,doll_272.0 m,,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
384,184588,9382,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
385,9464,9464,yuva parivartan,,,,1998,,,,,non-profit,,,;,yuva parivartan,,,,1998,,,,,non-profit,,,;
386,9884,9884,yashaswi academy for skills,,,,1984,,,,,education & training,,,;,yashaswi academy for skills,,,,1984,,,,,education & training,,,;
387,11361,11361,yellowsparkleoãå(12956198),,,                        Harju maakond Tallinn Kesklinna linnaosa V. Reimani tn 3-34 10124                            ,,,,,,,,,;,yellowsparkleoãå(12956198),,,                        Harju maakond Tallinn Kesklinna linnaosa V. Reimani tn 3-34 10124                            ,,,,,,,,,;
388,11362,11362,yespaceinternationaloãå(14728656),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,,,,,,,,,;,yespaceinternationaloãå(14728656),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,,,,,,,,,;
389,11365,11365,yespartneroãå(12274783),,,,,,,,,,,,;,yespartneroãå(12274783),,,,,,,,,,,,;
390,11366,11366,yespatronoãå(11726199),,,,,,,,,,,,;,yespatronoãå(11726199),,,,,,,,,,,,;
391,11367,11367,yksehituspartneroãå(14692616),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;,yksehituspartneroãå(14692616),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;
392,11472,11472,yipitdata,united states,,,2008,,,,,internet software & services,,,;,yipitdata,united states,,,2008,,,,,internet software & services,,,;
393,13682,11472,yipitdata,united states,,,,,,,,internet software & services,,,;,yipitdata,united states,,,2008,,,,,internet software & services,,,;
394,11576,11576,yunxuetang,china,,,2011,,,,,edtech,,,;,yunxuetang,china,,,2011,,,,,edtech,,,;
395,13573,11576,yunxuetang,china,,,,,,,,edtech,,,;,yunxuetang,china,,,2011,,,,,edtech,,,;
396,11608,11608,ynsect,france,,,2011,,,,,other,,,;,ynsect,france,,,2011,,,,,other,,,;
397,13532,11608,ynsect,france,,,,,,,,other,,,;,ynsect,france,,,2011,,,,,other,,,;
398,11610,11610,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
399,13538,11610,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
400,133431,11610,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
401,144117,11610,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
402,154797,11610,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
403,165469,11610,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,2005,,,,,travel,,,;
404,176464,11610,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,2005,,,,,travel,,,;
405,11752,11752,younited,france,,,2009,,,,,fintech,,,;,younited,france,,,2009,,,,,fintech,,,;
408,11832,11832,yubi,india,,,2017,,,,,fintech,,,;,yubi,india,,,2017,,,,,fintech,,,;
409,11839,11839,yugabyte,united states,,,2016,,,,,data management & analytics,,,;,yugabyte,united states,,,2016,,,,,data management & analytics,,,;
410,13302,11839,yugabyte,united states,,,,,,,,data management & analytics,,,;,yugabyte,united states,,,2016,,,,,data management & analytics,,,;
411,11860,11860,yaoshibang,china,,,2015,,,,,health,,,;,yaoshibang,china,,,2015,,,,,health,,,;
412,13279,11860,yaoshibang,china,,,,,,,,health,,,;,yaoshibang,china,,,2015,,,,,health,,,;
413,11887,11887,yotpo,united states,,,2011,,,,,internet software & services,,,;,yotpo,united states,,,2011,,,,,internet software & services,,,;
414,13254,11887,yotpo,united states,,,,,,,,internet software & services,,,;,yotpo,united states,,,2011,,,,,internet software & services,,,;
415,11897,11897,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;
416,13248,11897,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;
417,11910,11910,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;
418,13225,11910,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;
419,11965,11965,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
420,13177,11965,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
421,133444,11965,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
422,144120,11965,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
423,154800,11965,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
424,165472,11965,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
425,176472,11965,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
426,12168,12168,yitu technology,china,,,2012,,,,,artificial intelligence,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
427,12973,12168,yitu technology,china,,,,,,,,artificial intelligence,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
432,141953,12168,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
438,152633,12168,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
440,12319,12319,yixia,china,,,2011,,,,,mobile & telecommunications,,,;,yixia,china,,,2011,,,,,mobile & telecommunications,,,;
441,12838,12319,yixia,china,,,,,,,,mobile & telecommunications,,,;,yixia,china,,,2011,,,,,mobile & telecommunications,,,;
443,12327,12327,youxia motors,china,,,2014,,,,,auto & transportation,,,;,youxia motors,china,,,2014,,,,,auto & transportation,,,;
444,12810,12327,youxia motors,china,,,,,,,,auto & transportation,,,;,youxia motors,china,,,2014,,,,,auto & transportation,,,;
445,12374,12374,yuga labs,united states,,,2021,,,,,internet software & services,,,;,yuga labs,united states,,,2021,,,,,internet software & services,,,;
446,12766,12374,yuga labs,united states,,,,,,,,internet software & services,,,;,yuga labs,united states,,,2021,,,,,internet software & services,,,;
447,12396,12396,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;
448,12745,12396,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;
449,12529,12529,yuanfudao,china,,,2012,,,,,edtech,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
450,12570,12529,yuanfudao,china,,,,,,,,edtech,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
451,138001,12529,yuanfudao,china,,,,,doll_0.002069 t,,,,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
452,148681,12529,yuanfudao,china,,,,,0.0,,0.0,,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
453,12536,12536,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;
454,12574,12536,yuanqi senlin,china,,,,,,,,consumer & retail,,,;,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;
455,12529,12570,yuanfudao,china,,,2012,,,,,edtech,,,;,yuanfudao,china,,,,,,,,edtech,,,;
456,12570,12570,yuanfudao,china,,,,,,,,edtech,,,;,yuanfudao,china,,,,,,,,edtech,,,;
457,138001,12570,yuanfudao,china,,,,,doll_0.002069 t,,,,,,;,yuanfudao,china,,,,,,,,edtech,,,;
458,148681,12570,yuanfudao,china,,,,,0.0,,0.0,,,,;,yuanfudao,china,,,,,,,,edtech,,,;
459,12536,12574,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;,yuanqi senlin,china,,,,,,,,consumer & retail,,,;
460,12574,12574,yuanqi senlin,china,,,,,,,,consumer & retail,,,;,yuanqi senlin,china,,,,,,,,consumer & retail,,,;
461,12396,12745,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;
462,12745,12745,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;
463,12374,12766,yuga labs,united states,,,2021,,,,,internet software & services,,,;,yuga labs,united states,,,,,,,,internet software & services,,,;
464,12766,12766,yuga labs,united states,,,,,,,,internet software & services,,,;,yuga labs,united states,,,,,,,,internet software & services,,,;
466,12327,12810,youxia motors,china,,,2014,,,,,auto & transportation,,,;,youxia motors,china,,,,,,,,auto & transportation,,,;
467,12810,12810,youxia motors,china,,,,,,,,auto & transportation,,,;,youxia motors,china,,,,,,,,auto & transportation,,,;
468,12319,12838,yixia,china,,,2011,,,,,mobile & telecommunications,,,;,yixia,china,,,,,,,,mobile & telecommunications,,,;
469,12838,12838,yixia,china,,,,,,,,mobile & telecommunications,,,;,yixia,china,,,,,,,,mobile & telecommunications,,,;
470,12168,12973,yitu technology,china,,,2012,,,,,artificial intelligence,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
471,12973,12973,yitu technology,china,,,,,,,,artificial intelligence,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
476,141953,12973,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
482,152633,12973,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
484,11965,13177,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
485,13177,13177,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
486,133444,13177,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
487,144120,13177,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
488,154800,13177,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
489,165472,13177,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
490,176472,13177,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,,,,,,consumer & retail,,,;
491,11910,13225,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;
492,13225,13225,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;
493,11897,13248,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;
494,13248,13248,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;
495,11887,13254,yotpo,united states,,,2011,,,,,internet software & services,,,;,yotpo,united states,,,,,,,,internet software & services,,,;
496,13254,13254,yotpo,united states,,,,,,,,internet software & services,,,;,yotpo,united states,,,,,,,,internet software & services,,,;
497,11860,13279,yaoshibang,china,,,2015,,,,,health,,,;,yaoshibang,china,,,,,,,,health,,,;
498,13279,13279,yaoshibang,china,,,,,,,,health,,,;,yaoshibang,china,,,,,,,,health,,,;
499,11839,13302,yugabyte,united states,,,2016,,,,,data management & analytics,,,;,yugabyte,united states,,,,,,,,data management & analytics,,,;
500,13302,13302,yugabyte,united states,,,,,,,,data management & analytics,,,;,yugabyte,united states,,,,,,,,data management & analytics,,,;
501,11608,13532,ynsect,france,,,2011,,,,,other,,,;,ynsect,france,,,,,,,,other,,,;
502,13532,13532,ynsect,france,,,,,,,,other,,,;,ynsect,france,,,,,,,,other,,,;
503,11610,13538,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,,,,,,travel,,,;
504,13538,13538,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,,,,,,travel,,,;
505,133431,13538,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,,,,,,travel,,,;
506,144117,13538,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,,,,,,travel,,,;
507,154797,13538,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,,,,,,travel,,,;
508,165469,13538,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,,,,,,travel,,,;
509,176464,13538,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,,,,,,travel,,,;
510,11576,13573,yunxuetang,china,,,2011,,,,,edtech,,,;,yunxuetang,china,,,,,,,,edtech,,,;
511,13573,13573,yunxuetang,china,,,,,,,,edtech,,,;,yunxuetang,china,,,,,,,,edtech,,,;
512,11472,13682,yipitdata,united states,,,2008,,,,,internet software & services,,,;,yipitdata,united states,,,,,,,,internet software & services,,,;
513,13682,13682,yipitdata,united states,,,,,,,,internet software & services,,,;,yipitdata,united states,,,,,,,,internet software & services,,,;
515,14244,14244,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
517,22667,14244,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
518,27355,14244,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
520,34527,14244,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
522,47973,14244,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
523,48783,14244,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
525,55820,14244,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
528,66986,14244,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
532,136379,14244,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
534,147059,14244,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
536,184589,14244,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
537,14370,14370,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
538,22279,14370,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
540,27424,14370,yili group,china,,,,,doll_31.89 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
542,34655,14370,yili group,china,,,,,doll_29.29 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
544,41399,14370,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
545,48933,14370,yili group,china,,,,,doll_28.80 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
547,55900,14370,yili group,china,,,,,doll_30.87 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
549,64768,14370,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
551,93246,14370,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
554,135041,14370,yixin group,china,,,,,,,4 million usd,financial services,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
569,144830,14370,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
571,145727,14370,yixin group,china,,,,,doll_1.4 m,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
586,155510,14370,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
588,156407,14370,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
589,167078,14370,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
