_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
35,64794,702,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
40,92525,702,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
41,94525,702,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
45,184581,702,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
46,935,935,xebia,,,,2001,,,,,it services & consulting,,,;,xebia,,,,2001,,,,,it services & consulting,,,;
47,1210,1210,xyz company,,,,0,,,,,financial services,,,;,xyz company,,,,0,,,,,financial services,,,;
54,1414,1414,xceedance,,,,2013,,,,,insurance,,,;,xceedance,,,,2013,,,,,insurance,,,;
55,1486,1486,xerox,,,,0,,,,,it services & consulting,,,;,xerox,,,,0,,,,,it services & consulting,,,;
56,20007,1486,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,,,,0,,,,,it services & consulting,,,;
57,30262,1486,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
58,37395,1486,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
59,58687,1486,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
60,67087,1486,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
63,1660,1660,xavient digital - powered by telus international,,,,2002,,,,,it services & consulting,,,;,xavient digital - powered by telus international,,,,2002,,,,,it services & consulting,,,;
69,2042,2042,xdbs,,,,2012,,,,,marketing & advertising,,,;,xdbs,,,,2012,,,,,marketing & advertising,,,;
71,2217,2217,xl health,,,,1997,,,,,insurance,,,;,xl health,,,,1997,,,,,insurance,,,;
92,2226,2226,xchanging,,,,1998,,,,,it services & consulting,,,;,xchanging,,,,1998,,,,,it services & consulting,,,;
93,4016,4016,xplore-tech services,,,,2004,,,,,bpo,,,;,xplore-tech services,,,,2004,,,,,bpo,,,;
95,4132,4132,xrbia developers,,,,2012,,,,,real estate,,,;,xrbia developers,,,,2012,,,,,real estate,,,;
96,4373,4373,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
97,20676,4373,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,,,,2011,,,,,logistics,,,;
98,29498,4373,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
99,36672,4373,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
100,41976,4373,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,,,,2011,,,,,logistics,,,;
101,50868,4373,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
102,57944,4373,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
103,66960,4373,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
104,94184,4373,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
105,138133,4373,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
107,148813,4373,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
109,617,4405,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xylem water solutions,,,,2011,,,,,waste management,,,;
110,4405,4405,xylem water solutions,,,,2011,,,,,waste management,,,;,xylem water solutions,,,,2011,,,,,waste management,,,;
124,4588,4588,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
125,4603,4588,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
126,4588,4603,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
127,4603,4603,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
128,4752,4752,xome,,,,2012,,,,,internet,,,;,xome,,,,2012,,,,,internet,,,;
129,4851,4851,xalta food and beverages,,,,2015,,,,,beverage,,,;,xalta food and beverages,,,,2015,,,,,beverage,,,;
134,5060,5060,xseed education,,,,2008,,,,,edtech,,,;,xseed education,,,,2008,,,,,edtech,,,;
135,5152,5152,xenonstack,,,,2012,,,,,it services & consulting,,,;,xenonstack,,,,2012,,,,,it services & consulting,,,;
137,5635,5635,xylem resource management,,,,2007,,,,,recruitment,,,;,xylem resource management,,,,2007,,,,,recruitment,,,;
148,617,7662,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
150,7662,7662,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
151,105192,7662,xpand solutions,portugal,,,,195,,doll_10.0 m,,,technology,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
152,7811,7811,xpheno,,,,2016,,,,,recruitment,,,;,xpheno,,,,2016,,,,,recruitment,,,;
153,7917,7917,xoxoday,,,,2012,,,,,software product,,,;,xoxoday,,,,2012,,,,,software product,,,;
154,101494,7917,xoxoday,india,,,,190,,doll_37.11 m,,,technology,,;,xoxoday,,,,2012,,,,,software product,,,;
155,8163,8163,xotik frujus,,,,2007,,,,,beverage,,,;,xotik frujus,,,,2007,,,,,beverage,,,;
158,8559,8559,xl catlin,,,,1986,,,,,insurance,,,;,xl catlin,,,,1986,,,,,insurance,,,;
181,8706,8706,xl laboratories,,,,2001,,,,,pharma,,,;,xl laboratories,,,,2001,,,,,pharma,,,;
201,8788,8788,xiaomi service center,,,,0,,,,,,,,;,xiaomi service center,,,,0,,,,,,,,;
223,9466,9466,xl india business services,,,,2003,,,,,financial services,,,;,xl india business services,,,,2003,,,,,financial services,,,;
241,11360,11360,xpresspathconsultingoãå(16113568),,,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,,,,,,,,,;,xpresspathconsultingoãå(16113568),,,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,,,,,,,,,;
242,11506,11506,xendit,indonesia,,,2014,,,,,fintech,,,;,xendit,indonesia,,,2014,,,,,fintech,,,;
243,13641,11506,xendit,indonesia,,,,,,,,fintech,,,;,xendit,indonesia,,,2014,,,,,fintech,,,;
244,11538,11538,xiaoe tech,china,,,2015,,,,,internet software & services,,,;,xiaoe tech,china,,,2015,,,,,internet software & services,,,;
245,13605,11538,xiaoe tech,china,,,,,,,,internet software & services,,,;,xiaoe tech,china,,,2015,,,,,internet software & services,,,;
246,11542,11542,xiaoice,china,,,2020,,,,,e-commerce & direct-to-consumer,,,;,xiaoice,china,,,2020,,,,,e-commerce & direct-to-consumer,,,;
247,11557,11557,xforceplus,china,,,2015,,,,,internet software & services,,,;,xforceplus,china,,,2015,,,,,internet software & services,,,;
248,13587,11557,xforceplus,china,,,,,,,,internet software & services,,,;,xforceplus,china,,,2015,,,,,internet software & services,,,;
249,11669,11669,xanadu,canada,,,2016,,,,,hardware,,,;,xanadu,canada,,,2016,,,,,hardware,,,;
250,13471,11669,xanadu,canada,,,,,,,,hardware,,,;,xanadu,canada,,,2016,,,,,hardware,,,;
251,11968,11968,xiaozhu,china,,,2012,,,,,travel,,,;,xiaozhu,china,,,2012,,,,,travel,,,;
252,13175,11968,xiaozhu,china,,,,,,,,travel,,,;,xiaozhu,china,,,2012,,,,,travel,,,;
253,11987,11987,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;
254,13160,11987,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;
255,12110,12110,xtalpi,china,,,2014,,,,,artificial intelligence,,,;,xtalpi,china,,,2014,,,,,artificial intelligence,,,;
256,13028,12110,xtalpi,china,,,,,,,,artificial intelligence,,,;,xtalpi,china,,,2014,,,,,artificial intelligence,,,;
257,12126,12126,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
258,13008,12126,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
273,140295,12126,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
278,150975,12126,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
284,12237,12237,xinchao media,china,,,2007,,,,,internet software & services,,,;,xinchao media,china,,,2007,,,,,internet software & services,,,;
285,12901,12237,xinchao media,china,,,,,,,,internet software & services,,,;,xinchao media,china,,,2007,,,,,internet software & services,,,;
288,12514,12514,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;
289,12588,12514,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;
295,12538,12538,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
296,12567,12538,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
297,138672,12538,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
298,149352,12538,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
299,12538,12567,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
300,12567,12567,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
301,138672,12567,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
302,149352,12567,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
303,12514,12588,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;
304,12588,12588,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;
310,12237,12901,xinchao media,china,,,2007,,,,,internet software & services,,,;,xinchao media,china,,,,,,,,internet software & services,,,;
311,12901,12901,xinchao media,china,,,,,,,,internet software & services,,,;,xinchao media,china,,,,,,,,internet software & services,,,;
314,12126,13008,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
315,13008,13008,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
330,140295,13008,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
335,150975,13008,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
341,12110,13028,xtalpi,china,,,2014,,,,,artificial intelligence,,,;,xtalpi,china,,,,,,,,artificial intelligence,,,;
342,13028,13028,xtalpi,china,,,,,,,,artificial intelligence,,,;,xtalpi,china,,,,,,,,artificial intelligence,,,;
343,11987,13160,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;
344,13160,13160,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;
345,11968,13175,xiaozhu,china,,,2012,,,,,travel,,,;,xiaozhu,china,,,,,,,,travel,,,;
346,13175,13175,xiaozhu,china,,,,,,,,travel,,,;,xiaozhu,china,,,,,,,,travel,,,;
347,11669,13471,xanadu,canada,,,2016,,,,,hardware,,,;,xanadu,canada,,,,,,,,hardware,,,;
348,13471,13471,xanadu,canada,,,,,,,,hardware,,,;,xanadu,canada,,,,,,,,hardware,,,;
349,11557,13587,xforceplus,china,,,2015,,,,,internet software & services,,,;,xforceplus,china,,,,,,,,internet software & services,,,;
350,13587,13587,xforceplus,china,,,,,,,,internet software & services,,,;,xforceplus,china,,,,,,,,internet software & services,,,;
351,11538,13605,xiaoe tech,china,,,2015,,,,,internet software & services,,,;,xiaoe tech,china,,,,,,,,internet software & services,,,;
352,13605,13605,xiaoe tech,china,,,,,,,,internet software & services,,,;,xiaoe tech,china,,,,,,,,internet software & services,,,;
353,13618,13618,xiaobing,china,,,,,,,,fintech,,,;,xiaobing,china,,,,,,,,fintech,,,;
354,11506,13641,xendit,indonesia,,,2014,,,,,fintech,,,;,xendit,indonesia,,,,,,,,fintech,,,;
355,13641,13641,xendit,indonesia,,,,,,,,fintech,,,;,xendit,indonesia,,,,,,,,fintech,,,;
356,14168,14168,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
357,22686,14168,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
358,27327,14168,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
359,34499,14168,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
360,47998,14168,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
361,48761,14168,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
362,55796,14168,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
363,67351,14168,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
364,69621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
365,70621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
366,72621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
367,74581,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
368,92688,14168,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
370,94688,14168,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
374,136417,14168,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
378,147097,14168,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
386,14590,14590,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
387,22645,14590,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
388,27682,14590,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
389,34888,14590,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
390,47720,14590,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.46 b,,,,,,;
391,49131,14590,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
392,56187,14590,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
393,67212,14590,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
394,136880,14590,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.46 b,,,,,,;
395,147560,14590,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.46 b,,,,,,;
396,15267,15267,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
397,24491,15267,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
398,30616,15267,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
399,37902,15267,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
400,42328,15267,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.97 b,,,,,,;
401,52187,15267,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
402,59095,15267,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
403,62562,15267,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
404,142819,15267,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
405,153499,15267,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
406,15356,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
407,23781,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
408,31303,15356,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
409,38410,15356,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
410,42461,15356,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
411,52810,15356,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
412,59700,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
413,63100,15356,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
414,18245,18245,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
415,23744,18245,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
416,31169,18245,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
417,38320,18245,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
418,45680,18245,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.32 b,,,,,,;
419,52209,18245,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
420,59645,18245,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
421,62507,18245,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
422,18549,18549,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
423,24207,18549,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
424,30851,18549,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
425,38024,18549,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
426,45599,18549,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.72 b,,,,,,;
427,52225,18549,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
428,59277,18549,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
429,63068,18549,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
430,142025,18549,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
431,152705,18549,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
432,1486,20007,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
433,20007,20007,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
434,30262,20007,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
435,37395,20007,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
436,58687,20007,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
437,67087,20007,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
445,20056,20056,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
447,30216,20056,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
449,37868,20056,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
452,47552,20056,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
453,49424,20056,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
455,59053,20056,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
457,65118,20056,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
464,20276,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
465,29302,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
466,36429,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
467,50704,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
