,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
19,19,https://www.info-clipper.com/en/company/estonia/simpes-grupp-ou.eed98p600.html,simpes grupp ou,,veski poik 3,75301,"assaku alevik, rae vald",estonia,estonia,headquarter
20,20,https://www.info-clipper.com/en/company/united-states/universal-music-investments-inc.1bakpn.html,"universal music investments, inc.",,2220 colorado ave,904043506,santa monica,california(ca),united states,headquarter
21,21,https://www.info-clipper.com/en/company/united-kingdom/lactalis-limited.gbd3r6yv9.html,lactalis (uk) limited,,redcentral 60 high street,              rh1 1sh,redhill,united kingdom,united kingdom,single address
22,22,https://www.info-clipper.com/en/company/italy/intesa-sanpaolo-assicura-spa.itd7lgovc.html,intesa sanpaolo assicura spa,,corso inghilterra 3,10138,torino,italy,italy,headquarter
23,23,https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,swedbank support ou,,liivalaia tn 8,10118,tallinn,estonia,estonia,single address
24,24,https://www.info-clipper.com/en/company/united-states/international-sourcing-company-inc.efrt4i.html,"international sourcing company, inc.",,4025 viscount ave,381186106,memphis,tennessee(tn),united states,headquarter
25,25,https://www.info-clipper.com/en/company/united-kingdom/ronly-limited.gbde5qo3b.html,ronly limited,,201 haverstock hill,              nw3 4qg,london,united kingdom,united kingdom,headquarter
26,26,https://www.info-clipper.com/en/company/italy/ciro-paone-spa.itd78oejy.html,ciro paone spa,,viale delle industrie snc,80022,arzano,italy,italy,headquarter
27,27,https://www.info-clipper.com/en/company/estonia/astel-garden-group-ou.eedbcyj27.html,astel garden group ou,,veski poik 3,75301,"assaku alevik, rae vald",estonia,estonia,headquarter
28,28,https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.1of1y2.html,"bridgestone americas, inc.",BRIDGESTONE AMERICAS SOURCING,200 4th ave s ste 100,372012256,nashville,tennessee(tn),united states,headquarter
29,29,https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,the encore group (envelopes and packaging) limited,,industrial road hertburn industrial estate hertburn,              ne37 2sa,washington,united kingdom,united kingdom,headquarter
30,30,https://www.info-clipper.com/en/company/italy/diamalteria-italiana-srl.itd79knic.html,diamalteria italiana srl,,piazza sicilia 6,20146,milano,italy,italy,headquarter
31,31,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,abc garden ou,,variku tee 6-1,11911,tallinn,estonia,estonia,headquarter
32,32,https://www.info-clipper.com/en/company/united-states/united-rentals-inc.2wzg5l.html,"united rentals, inc.",,100 1st stamford pl ste 700,69029200,stamford,connecticut(ct),united states,headquarter
33,33,https://www.info-clipper.com/en/company/united-kingdom/dassault-systemes-uk-limited.gbdalk20y.html,dassault systemes uk limited,,"unit 9, riley court milburn hill road",              cv4 7hp,coventry,united kingdom,united kingdom,headquarter
34,34,https://www.info-clipper.com/en/company/italy/cremofin-srl.itdatvecg.html,cremofin srl,,via modena 53,41014,castelvetro di modena,italy,italy,headquarter
35,35,https://www.info-clipper.com/en/company/estonia/brandgate-group-ou.eed9crrp0.html,brandgate group ou,,erika tn 14,10416,tallinn,estonia,estonia,headquarter
36,36,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.s8o1.html,merck sharp & dohme llc,,126 e lincoln ave,70654607,rahway,new jersey(nj),united states,headquarter
37,37,https://www.info-clipper.com/en/company/united-kingdom/imperial-college-london-limited.gbd70wecd.html,imperial college london limited,,"faculty building, level 1 south kensington campus",              sw7 2az,london,united kingdom,united kingdom,headquarter
38,38,https://www.info-clipper.com/en/company/italy/fedrigoni-spa.itd8i5y9w.html,fedrigoni spa,,via enrico fermi 13/f,37135,verona,italy,italy,headquarter
39,39,https://www.info-clipper.com/en/company/estonia/aurum-ou.eedao69xw.html,aurum ou,,kullassepa tn 4,10146,tallinn,estonia,estonia,single address
40,40,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-llc.m4mki.html,merck sharp & dohme (i.a.) llc,,126 e lincoln ave,70654607,rahway,new jersey(nj),united states,headquarter
41,41,https://www.info-clipper.com/en/company/united-kingdom/nottinghamshire-healthcare-n-h-s-foundation-trust.gbd3u0k45.html,nottinghamshire healthcare n h s foundation trust,,duncan macmillan house porchester road,              ng3 6aa,nottingham,united kingdom,united kingdom,headquarter
42,42,https://www.info-clipper.com/en/company/italy/eiffage-infraestructuras-sa.itd78mbsm.html,eiffage infraestructuras sa,,piazza attias 13,57125,livorno,italy,italy,single address
43,43,https://www.info-clipper.com/en/company/estonia/bolt-technology-ou.eed8d5oj6.html,bolt technology ou,,vana-louna tn 15,10134,tallinn,estonia,estonia,headquarter
44,44,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.czdpty.html,merck sharp & dohme (argentina) inc.,,126 e lincoln ave,70654607,rahway,new jersey(nj),united states,headquarter
45,45,https://www.info-clipper.com/en/company/united-kingdom/liberty-finance-management-ltd.gbd3nr7ik.html,liberty finance management (lig) ltd,,2nd floor 40 grosvenor place,              sw1x 7gg,london,united kingdom,united kingdom,single address
46,46,https://www.info-clipper.com/en/company/italy/safe-spa.itd5m8l01.html,safe spa,,via ferruccio lamborghini 18,40017,san giovanni in persiceto,italy,italy,headquarter
47,47,https://www.info-clipper.com/en/company/estonia/game-machine-ou.eed604i0t.html,game machine ou,,ravala pst 8,10143,tallinn,estonia,estonia,headquarter
48,48,https://www.info-clipper.com/en/company/united-states/hl-mando-america-corporation.fdctrs.html,hl mando america corporation,MANDO,4201 northpark dr,368019667,opelika,alabama(al),united states,headquarter
49,49,https://www.info-clipper.com/en/company/united-kingdom/gcp-asset-management-ltd.gbd3qniyk.html,gcp asset management (uk) ltd,,"2nd floor kingsbourne house, 229-231 high holborn",              wc1v 7da,london,united kingdom,united kingdom,single address
50,50,https://www.info-clipper.com/en/company/italy/stmicroelectronics-srl.itd783g70.html,stmicroelectronics srl,STM,via camillo olivetti 2,20864,agrate brianza,italy,italy,
51,51,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,milworks ou,,sarruse tn 3,13816,tallinn,estonia,estonia,single address
52,52,https://www.info-clipper.com/en/company/united-states/hyatt-hotels-of-florida-inc.2fxy9g.html,"hyatt hotels of florida, inc.",HYATT REGENCY ORLANDO,9801 international dr,328198104,orlando,florida(fl),united states,single address
53,53,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-limited.gbd3qnj0a.html,garnet uk 7 new limited,,"2nd floor kingsbourne house, 229-231 high holborn",              wc1v 7da,london,united kingdom,united kingdom,single address
54,54,https://www.info-clipper.com/en/company/italy/travaglini-logistic-and-transport-srl.itd8yjfru.html,travaglini logistic and transport srl,TRAVAGLINI,via palermo 21-23,66041,atessa,italy,italy,
55,55,https://www.info-clipper.com/en/company/estonia/bolt-operations-ou.eed8vcqq5.html,bolt operations ou,,vana-louna tn 15,10134,tallinn,estonia,estonia,headquarter
56,56,https://www.info-clipper.com/en/company/united-states/kolb-lena-inc.voe4t.html,"kolb-lena, inc.",,3990 n sunnyside rd,610489613,lena,illinois(il),united states,single address
57,57,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-7-new-residential-limited.gbd3qqt9p.html,garnet uk 7 new residential limited,,"2nd floor kingsbourne house, 229-231 high holborn",              wc1v 7da,london,united kingdom,united kingdom,single address
58,58,https://www.info-clipper.com/en/company/italy/huntsman-gomet-srl.itd78qypq.html,huntsman gomet srl,,strada tomboleto 12,10010,azeglio,italy,italy,headquarter
59,59,https://www.info-clipper.com/en/company/estonia/b-bus-ou.eed8vcsxg.html,b-bus ou,,narva mnt 5,10117,tallinn,estonia,estonia,single address
60,60,https://www.info-clipper.com/en/company/united-states/verizon-international-holdings-inc.dpw757.html,verizon international holdings inc.,,3900 n washington st ste 2,198022137,wilmington,delaware(de),united states,headquarter
61,61,https://www.info-clipper.com/en/company/united-kingdom/garnet-uk-23-new-limited.gbd3qstzt.html,garnet uk 23 new limited,,"2nd floor kingsbourne house, 229-231 high holborn",              wc1v 7da,london,united kingdom,united kingdom,single address
62,62,https://www.info-clipper.com/en/company/italy/johnson-controls-italia-srl.itd72wh92.html,johnson controls italia srl,,via milanese 124,20092,cinisello balsamo,italy,italy,headquarter
63,63,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,luminor bank as,,liivalaia tn 45,10145,tallinn,estonia,estonia,headquarter
64,64,https://www.info-clipper.com/en/company/united-states/micro-focus-international-holdings-inc.1y0wi3.html,"micro focus (us) international holdings, inc.",,1209 n orange st,198011120,wilmington,delaware(de),united states,headquarter
65,65,https://www.info-clipper.com/en/company/united-kingdom/turner-broadcasting-system-europe-limited.gbd4w10u9.html,turner broadcasting system europe limited,,turner house 16 great marlborough street,              w1f 7hs,london,united kingdom,united kingdom,headquarter
66,66,https://www.info-clipper.com/en/company/italy/johnson-electric-asti-srl.itd73fmxg.html,johnson electric asti srl,,corso alessandria 395,14100,asti,italy,italy,headquarter
67,67,https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,tallink as,,sadama tn 5,10111,tallinn,estonia,estonia,headquarter
68,68,https://www.info-clipper.com/en/company/united-states/usf-international-holdings-llc.1yblms.html,"usf international holdings, llc",,1209 orange ste,198011120,wilmington,delaware(de),united states,headquarter
69,69,https://www.info-clipper.com/en/company/united-kingdom/southern-parks-limited.gbd3lwnlc.html,southern parks limited,Aria Resorts,"the maylands building 200 maylands avenue, hemel hempstead industrial estate",              hp2 7tg,hemel hempstead,united kingdom,united kingdom,
70,70,https://www.info-clipper.com/en/company/italy/moby-spa.itd7a2prk.html,moby spa,,via larga 26,20122,milano,italy,italy,headquarter
71,71,https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,tallink grupp as,,sadama tn 5,10111,tallinn,estonia,estonia,headquarter
72,72,https://www.info-clipper.com/en/company/united-states/gantrex-inc.213tq3.html,"gantrex, inc.",,6000 town center blvd ste 240,153175841,canonsburg,pennsylvania(pa),united states,single address
73,73,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,cvc advisers limited,,111 strand,              wc2r 0ag,london,united kingdom,united kingdom,headquarter
74,74,https://www.info-clipper.com/en/company/italy/galperti-engineering-and-flow-control-spa.itd8i2fj4.html,galperti engineering and flow control spa,,via prati della rosa 17,23823,colico (zona industriale ),italy,italy,headquarter
75,75,https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,top connect ou,,vaike-paala tn 1,11415,tallinn,estonia,estonia,headquarter
76,76,https://www.info-clipper.com/en/company/united-states/alabama-power-company.43w60.html,alabama power company,,600 n 18th st,352032200,birmingham,alabama(al),united states,headquarter
77,77,https://www.info-clipper.com/en/company/united-kingdom/penguin-random-house-limited.gbd3smzhu.html,penguin random house limited,,20 vauxhall bridge road,              sw1v 2sa,london,united kingdom,united kingdom,headquarter
78,78,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,abb spa,,via luciano lama 33,20099,sesto san giovanni,italy,italy,headquarter
79,79,https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,pontos baltic as,,viru valjak 4,10111,tallinn,estonia,estonia,headquarter
80,80,https://www.info-clipper.com/en/company/united-states/construction-partners-inc.5zdwd.html,"construction partners, inc.",,290 healthwest dr ste 2,363032051,dothan,alabama(al),united states,headquarter
81,81,https://www.info-clipper.com/en/company/united-kingdom/the-random-house-group-limited.gbd3i7f2t.html,the random house group limited,,whole building 20 vauxhall bridge road,              sw1v 2sa,london,united kingdom,united kingdom,headquarter
82,82,https://www.info-clipper.com/en/company/italy/oli-spa.itd73gt5d.html,oli spa,,via canalazzo 35,41036,medolla,italy,italy,headquarter
83,83,https://www.info-clipper.com/en/company/estonia/sandmani-grupi-as.eed898jkc.html,sandmani grupi as,,laki poik 6,12918,tallinn,estonia,estonia,headquarter
84,84,https://www.info-clipper.com/en/company/united-states/gadsden-regional-medical-center-llc.2jg16a.html,"gadsden regional medical center, llc",,1007 goodyear ave,359031100,gadsden,alabama(al),united states,headquarter
85,85,https://www.info-clipper.com/en/company/united-kingdom/avanti-gas-limited.gbd4rp22h.html,avanti gas limited,,"fao sophie leedham ugi house gisborne close, staveley",              s43 3jt,chesterfield,united kingdom,united kingdom,headquarter
86,86,https://www.info-clipper.com/en/company/italy/oli-ebike-systems-srl.itd7au74p.html,oli ebike systems srl,,strada degli schiocchi 12,41124,modena,italy,italy,headquarter
87,87,https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,prfoods as,,parnu mnt 141,11314,tallinn,estonia,estonia,headquarter
88,88,https://www.info-clipper.com/en/company/united-states/luminate-capital-partners-ii-lp.1btgka.html,"luminate capital partners ii, lp",,1 letterman dr ste cm 500,941291496,san francisco,california(ca),united states,headquarter
89,89,https://www.info-clipper.com/en/company/united-kingdom/bouygues-es-solutions-limited.gbd3obmrq.html,bouygues e&s solutions limited,BOUYGUES CONSTRUCTION,becket house 1 lambeth palace road,              se1 7eu,london,united kingdom,united kingdom,
90,90,https://www.info-clipper.com/en/company/italy/business-integration-partners-spa.itd7ep1t8.html,business integration partners spa,,piazza san babila 5,20122,milano,italy,italy,headquarter
91,91,https://www.info-clipper.com/en/company/estonia/schneider-electric-eesti-as.eedao7t44.html,schneider electric eesti as,,parnu mnt 139e/2,11317,tallinn,estonia,estonia,single address
92,92,https://www.info-clipper.com/en/company/united-states/walmart-inc.uxmvd.html,walmart inc.,,702 sw 8th st,727166299,bentonville,arkansas(ar),united states,headquarter
93,93,https://www.info-clipper.com/en/company/united-kingdom/bouygues-limited.gbd8vg5kt.html,bouygues (u.k.) limited,,becket house 1 lambeth palace road,              se1 7eu,london,united kingdom,united kingdom,headquarter
94,94,https://www.info-clipper.com/en/company/italy/societa-gestione-servizi-aeroporti-campani-gesac-spa.itd74p0fn.html,societa' gestione servizi aeroporti campani ge.s.a.c. spa,AEROPORTO INTERNAZIONALE DI NAPOLI,uffici direzionali gesac snc,80100,napoli (aeroporto di capodichino ),italy,italy,
95,95,https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,kodumaja as,,puidu tn 2,50411,"tartu, tartu",estonia,estonia,headquarter
96,96,https://www.info-clipper.com/en/company/united-states/wal-mart-stores-east-lp.dqkpnf.html,"wal-mart stores east, lp",WALMART,702 sw 8th st,727166299,bentonville,arkansas(ar),united states,headquarter
97,97,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,deloitte llp,,1 new street square,              ec4a 3hq,london,united kingdom,united kingdom,headquarter
98,98,https://www.info-clipper.com/en/company/italy/universita-degli-studi-suor-orsola-benincasa.itd7ep0go.html,universita' degli studi suor orsola benincasa,,corso vittorio emanuele 292,80135,napoli,italy,italy,headquarter
99,99,https://www.info-clipper.com/en/company/estonia/iizi-kindlustusmaakler-as.eed5ycjcj.html,iizi kindlustusmaakler as,,telliskivi tn 60/2,10412,tallinn,estonia,estonia,headquarter
100,100,https://www.info-clipper.com/en/company/united-states/palo-alto-networks-inc.39yxhf.html,"palo alto networks, inc.",,3000 tannery way,950542832,santa clara,california(ca),united states,headquarter
101,101,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,deloitte mcs limited,DELOITTE,1 new street square,              ec4a 3hq,london,united kingdom,united kingdom,
102,102,https://www.info-clipper.com/en/company/italy/lombard-international-assurance-sa.itd76t5j4.html,lombard international assurance s.a.,,piazza san marco 3,20121,milano,italy,italy,headquarter
103,103,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,marsh kindlustusmaakler as,,tartu mnt 18,10145,tallinn,estonia,estonia,single address
104,104,https://www.info-clipper.com/en/company/united-states/tonoga-inc.18mwm.html,"tonoga, inc.",TACONIC,95-136 coonbrook rd,12138,petersburg,new york(ny),united states,headquarter
105,105,https://www.info-clipper.com/en/company/united-kingdom/first-mtr-south-western-trains-limited.gbd3lw6qg.html,first mtr south western trains limited,,"8th floor the point, 37 north wharf road",              w2 1af,london,united kingdom,united kingdom,single address
106,106,https://www.info-clipper.com/en/company/italy/pm-srl.itd78dcsx.html,pm srl,,viale serenissima 20,30030,vigonovo,italy,italy,headquarter
107,107,https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,kroonpress as,,tahe tn 133,50107,"tartu, tartu",estonia,estonia,single address
108,108,https://www.info-clipper.com/en/company/united-states/evoqua-water-technologies-llc.2hs2fi.html,evoqua water technologies llc,,210 6th ave ste 3300,152222603,pittsburgh,pennsylvania(pa),united states,headquarter
109,109,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,abellio scotrail ltd,,culzean house 36 renfield street,              g2 1lu,glasgow,united kingdom,united kingdom,headquarter
110,110,https://www.info-clipper.com/en/company/italy/biochem-srl.itd77bwtu.html,biochem srl,,via giovanni benini 13,40069,zola predosa,italy,italy,headquarter
111,111,https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,maksekeskus holding ou,,niine tn 11,10414,tallinn,estonia,estonia,headquarter
112,112,https://www.info-clipper.com/en/company/united-states/institutional-shareholder-services-inc.drtyjd.html,institutional shareholder services inc.,ISS,702 king farm blvd ste 400,208505774,rockville,maryland(md),united states,headquarter
113,113,https://www.info-clipper.com/en/company/united-kingdom/demex-limited.gbd3iw6z4.html,demex limited,,bernera works psalters lane,              s61 1dq,rotherham,united kingdom,united kingdom,headquarter
114,114,https://www.info-clipper.com/en/company/italy/4ward-srl.itd5llxjn.html,4ward srl,,via lombardia 2/a,20068,peschiera borromeo,italy,italy,headquarter
115,115,https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,maksekeskus as,,niine tn 11,10414,tallinn,estonia,estonia,single address
116,116,https://www.info-clipper.com/en/company/united-states/iss-corporate-solutions-inc.1bi6ta.html,"iss corporate solutions, inc.",,702 king farm blvd ste 400,208505774,rockville,maryland(md),united states,single address
117,117,https://www.info-clipper.com/en/company/united-kingdom/general-mediterranean-holding-limited.gbdcpytbe.html,general mediterranean holding (uk) limited,,137-143 hammersmith road,              w14 0ql,london,united kingdom,united kingdom,headquarter
118,118,https://www.info-clipper.com/en/company/italy/agco-italia-spa.itd7dqe29.html,agco italia spa,,via dell'industria 63,36042,breganze,italy,italy,headquarter
119,119,https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,electroair ou,,"kapteni tee 1, soodevahe kula",75322,rae vald,estonia,estonia,headquarter
120,120,https://www.info-clipper.com/en/company/united-states/poudre-valley-health-care-inc.1blvnr.html,"poudre valley health care, inc.",POUDRE VALLEY HEALTH SYSTEM,12401 e 17th ave ste b132,800452589,aurora,colorado(co),united states,headquarter
121,121,https://www.info-clipper.com/en/company/united-kingdom/momentum-global-investment-management-limited.gbd3xc1rt.html,momentum global investment management limited,Momentum Investment Solutions & Consulting,"2nd floor the rex building, 62 queen street",              ec4r 1eb,london,united kingdom,united kingdom,
122,122,https://www.info-clipper.com/en/company/italy/laverda-agco-spa.itdaucxp5.html,laverda agco spa,,via francesco laverda 15/17,36042,breganze,italy,italy,headquarter
123,123,https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,mediabrands digital ou,,tehnika tn 55,10136,tallinn,estonia,estonia,headquarter
124,124,https://www.info-clipper.com/en/company/united-states/experian-information-solutions-inc.558ma.html,"experian information solutions, inc.",EXPERIAN,475 anton blvd,926267037,costa mesa,california(ca),united states,headquarter
125,125,https://www.info-clipper.com/en/company/united-kingdom/parity-group-public-limited-company.gbd3w5lzb.html,parity group public limited company,,82 st. john street,              ec1m 4jn,london,united kingdom,united kingdom,headquarter
126,126,https://www.info-clipper.com/en/company/italy/vetroelite-srl.itd7e62ua.html,vetroelite srl,,via i maggio 4,31024,ormelle,italy,italy,headquarter
127,127,https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,tallinna linnatransport as,,kadaka tee 62a,12618,tallinn,estonia,estonia,single address
128,128,https://www.info-clipper.com/en/company/united-states/timberland-llc.13qrwq.html,timberland llc,,200 domain dr,38852575,stratham,new hampshire(nh),united states,headquarter
129,129,https://www.info-clipper.com/en/company/united-kingdom/cso-oil-gas-technology-limited.gbd3lv4qq.html,cso oil & gas technology (west africa) limited,,"po box 48, second floor, sir walter raleigh house 48-50 the esplanade, st. helier",              je2 3qb,jersey,united kingdom,united kingdom,single address
130,130,https://www.info-clipper.com/en/company/italy/vetroelite-packaging-srl.itd7ef4mu.html,vetroelite packaging srl,,via foggia 177/a,76121,barletta,italy,italy,headquarter
131,131,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,admiral markets as,,maakri tn 19/1,10145,tallinn,estonia,estonia,single address
132,132,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.1n0wh5.html,"merck, sharp & dohme (europe) inc.",MERCK,300 franklin square dr,88734187,somerset,new jersey(nj),united states,headquarter
133,133,https://www.info-clipper.com/en/company/united-kingdom/linklaters-llp.gbd3mnzxz.html,linklaters llp,,one silk street,              ec2y 8hq,london,united kingdom,united kingdom,headquarter
134,134,https://www.info-clipper.com/en/company/italy/tua-assicurazioni-spa.itd74gq9s.html,tua assicurazioni spa,,via benigno crespi 19,20159,"milano (maciachini business park, mac1 )",italy,italy,headquarter
135,135,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,admirals group as,,maakri tn 19/1,10145,tallinn,estonia,estonia,headquarter
136,136,https://www.info-clipper.com/en/company/united-states/pentax-of-america-inc.1dji8k.html,"pentax of america, inc.",,3 paragon dr,76451782,montvale,new jersey(nj),united states,headquarter
137,137,https://www.info-clipper.com/en/company/united-kingdom/linklaters-business-services.gbd3r5pd5.html,linklaters business services,,1 silk street,              ec2y 8hq,london,united kingdom,united kingdom,headquarter
138,138,https://www.info-clipper.com/en/company/italy/granitifiandre-spa.itd733i6b.html,granitifiandre spa,,via radici nord 112,42014,castellarano,italy,italy,headquarter
139,139,https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,fibenol ou,,moisa tn 4,13522,tallinn,estonia,estonia,single address
140,140,https://www.info-clipper.com/en/company/united-states/eatelcorp-llc.5zbkj5.html,"eatelcorp, l.l.c.",,913 s burnside ave,707374258,gonzales,louisiana(la),united states,headquarter
141,141,https://www.info-clipper.com/en/company/united-kingdom/sopheon-plc.gbd7l5pj5.html,sopheon plc,,"dorna house one, guildford road west end",              gu24 9pw,woking,united kingdom,united kingdom,headquarter
142,142,https://www.info-clipper.com/en/company/italy/generali-italia-spa.itd72zl04.html,generali italia spa,,via marocchesa 14,31021,mogliano veneto,italy,italy,headquarter
143,143,https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,combiwood ou,,"liimi, moldre kula",68612,torva vald,estonia,estonia,headquarter
144,144,https://www.info-clipper.com/en/company/united-states/martin-tool-works-inc.31bbl.html,martin tool works inc,,2050 mitchell blvd,601934544,schaumburg,illinois(il),united states,single address
145,145,https://www.info-clipper.com/en/company/united-kingdom/vauxhall-motors-limited.gbd3l10wg.html,vauxhall motors limited,,"chalton house uk1-101-135, luton road",              lu4 9tt,luton,united kingdom,united kingdom,headquarter
146,146,https://www.info-clipper.com/en/company/italy/ez-service-srl.itd7b3yp6.html,ez service srl,,viale roma 99/100,13835,valdilana,italy,italy,headquarter
147,147,https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,electroair group as,,"kapteni tee 1, soodevahe kula",75322,rae vald,estonia,estonia,headquarter
148,148,https://www.info-clipper.com/en/company/united-states/hlt-property-acquisition-llc.6dbdc.html,hlt property acquisition llc,HILTON IN THE WALT DISNEY WORLD RESORT,1751 hotel plaza blvd,328308430,lake buena vista,florida(fl),united states,headquarter
149,149,https://www.info-clipper.com/en/company/united-kingdom/vml-2017-pension-trustees-limited.gbd3orjn3.html,vml 2017 pension trustees limited,Vauxhall Motors,pinley house 2 sunbeam way,              cv3 1nd,coventry,united kingdom,united kingdom,
150,150,https://www.info-clipper.com/en/company/italy/investis-insurance-broker-spa-o-in-breve-investis-broker-spa.itd8jqyrf.html,investis insurance broker spa o in breve investis broker spa,,via san dalmazzo 15,10122,torino,italy,italy,headquarter
