,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
11,deceuninck nv,belgium,"3,709","bruggesteenweg 360, gits, hooglede, 8830",construction,www.deceuninck.com,doll_387.8 m,32 51 239211,doll_991.0 m
12,finnair oyj,finland,"5,358","hott, tietotie 9, vantaa, 01530",transport and logistics,company.finnair.com,doll_768.6 m,358 6 00081881,doll_991.4 m
13,alok industries ltd,india,"26,231","peninsula business park, tower-b, 2nd & 3rd floor, g.k.marg, mumbai, 400013",consumer packaged goods,www.alokind.com,doll_909.4 m,91 22 61787000,doll_990.0 m
14,zhejiang weixing new building materials co ltd,china,"4,419","linhai economic development zone, taizhou, zhejiang, 317000",construction,www.vasen.com,doll_5.4 b,86 576 85225086,doll_990.3 m
15,redes energeticas nacionais sa,portugal,697,"avenida dos estados unidos da america, 55, lisboa, 1749-061",power,www.ren.pt,doll_1.8 b,351 21 0013500,doll_991.3 m
16,the shyft group inc,united states of america,"3,800","41280 bridge street, 1000 reynolds rd, novi, michigan, 48375",automotive,theshyftgroup.com,doll_1.0 b,1 517 5436400,doll_991.8 m
17,pjt partners inc,united states of america,833,"280 park ave fl 16th, new york, 10017-1206",financial services,pjtpartners.com,doll_3.1 b,1 212 3647800,doll_991.9 m
18,qatar gas transport co ltd,qatar,12,"al shoumoukh towers, c ring road, al-sadd, p.o. box 22271, doha",energy and utilities,www.nakilat.com,doll_5.8 b,974  44998111,doll_991.4 m
19,pt bank permata tbk,indonesia,"7,168","gedung world trade center ii, jl. jend. sudirman kav. 29-31, jakarta selatan, 12920",financial services,www.permatabank.com,doll_2.4 b,62 21 5237788,doll_992.8 m
20,fulgent genetics inc,united states of america,645,"4978 santa anita ave ste 205, temple city, california, 91780-3600",medical equipment,www.fulgentgenetics.com,doll_975.6 m,1 626 3500537,doll_992.6 m
21,globaltrans investment plc,cyprus,"1,750","office 201, 4 profiti ilia street, germasogeia, limassol, 4046",transport and logistics,www.globaltrans.com,doll_799.2 m,357 25 212382,doll_993.1 m
22,asia allied infrastructure holdings ltd,hong kong,"6,150","c2, 5th floor,hng kng spnrs indstrl bldg, 601-603 tai nan west street, cheung sha wan, kowloon, hong kong",construction,www.asiaalliedgroup.com,doll_121.9 m,852  37985711,doll_993.5 m
23,haemonetics corp,united states of america,"2,821","125 summer street, boston, massachusetts, 02110",medical equipment,www.haemonetics.com,doll_4.4 b,1 781 8487100,doll_993.2 m
24,boe varitronix limited,hong kong,"4,063","unit a-f, 35/f, legend tower, 7 shing yip street, kwun tong, hong kong",technology and communications,www.boevx.com,doll_1.7 b,852  21976000,doll_995.6 m
25,ebix inc,united states of america,"10,030","1 ebix way, johns creek, georgia, 30097",technology and communications,www.ebix.com,doll_590.6 m,1 678 2812020,doll_994.9 m
26,gsi creos corp,japan,624,"7-9f, aoba daiichi bldg., 2-3-1, kudan-minami, chiyoda-ku, tokyo, 102-0074",consumer packaged goods,www.gsi.co.jp,doll_145.1 m,81 3 52111800,doll_995.6 m
27,information services international-dentsu ltd,japan,"3,240","2-17-1, konan, minato-ku, tokyo, 108-0075",technology and communications,www.isid.co.jp,doll_2.1 b,81 3 67136111,doll_997.8 m
28,fulton financial corp,united states of america,"3,200","one penn square, lancaster, pennsylvania, 17602",financial services,www.fultonbank.com/about-fulton-bank,doll_2.6 b,1 717 2912411,doll_997.2 m
29,alpha networks inc,taiwan,"6,392","no.8, li-shing road vii, hsinchu science-based industrial park, 300",technology and communications,www.alphanetworks.com,doll_533.6 m,886 3 5636666,doll_998.0 m
30,ircon international ltd,india,"1,278","c-4, district centre, saket, new delhi, 110017",construction,www.ircon.org/index.php,doll_709.7 m,91 11 29565666,doll_999.5 m
31,rcs mediagroup spa,italy,"2,953","via angelo rizzoli, 8, milano, 20132",media,www.rcsmediagroup.it,doll_392.6 m,39 02 25841,doll_1.0 b
32,kiatnakin phatra bank public co ltd,thailand,"3,665","amarin tower, 500 ploenchit road, lumphini, pathumwan, bangkok, 10330",financial services,bank.kkpfg.com/th/home,doll_1.9 b,66 21 655555,doll_1.0 b
33,binggrae co ltd,south korea,"1,609","45, dasansunhwan-ro, namyangju, 12253",consumer packaged goods,www.bing.co.kr,doll_315.3 m,82 2 20226000,doll_1.0 b
34,winpak ltd,canada,"2,563","100 saulteaux cres, winnipeg, manitoba, r3j3t3",paper and packaging,www.winpak.com,doll_2.0 b,1 204 8312244,doll_1.0 b
35,land and houses public co ltd,thailand,"1,623","floor 37-38, q. house lumphini building, 1 south sathon road, thungmahamek, sathon, bangkok, 10120",construction,www.lh.co.th,doll_3.5 b,66 23 438900,doll_1.0 b
36,genting malaysia bhd,malaysia,"14,048","24th floor, wisma genting, jalan sultan ismail, kuala lumpur, 50250",leisure and arts,www.gentingmalaysia.com,doll_3.9 b,60 3 21782288,doll_1.0 b
37,nohmi bosai ltd,japan,"2,635","4-7-3, kudan minami, chiyoda-ku, tokyo, 102-8277",industrial goods and machinery,www.nohmi.co.jp,doll_769.6 m,81 3 32650211,doll_1.0 b
38,east african breweries plc,kenya,"1,576","gpo, p.o. box 30161, nairobi, 00100",consumer packaged goods,www.eabl.com,doll_1.1 b,254 20 8644000,doll_1.0 b
39,lier chemical co ltd,china,"5,360","building 5, no.58, huasheng road, chenghua district, chengdu, sichuan, 610052",chemicals,www.lierchem.com,doll_2.2 b,86 28 67575627,doll_1.0 b
40,seadrill ltd,bermuda,"3,220","14 par-la-ville road, park place, hamilton, hm11",energy and utilities,www.seadrill.com,0,1 441 2421500,doll_1.0 b
41,great eagle holdings ltd,hong kong,"5,200","33rd floor, great eagle centre, hong kong",construction,www.greateagle.com.hk,doll_1.7 b,852  28273668,doll_1.0 b
42,daewoong pharmaceutical co ltd,south korea,"1,256","35-14, jeyakgongdan 4-gil, hyangnam-eup, hwaseong, 18623",pharmaceuticals and healthcare,www.daewoong.com,doll_1.3 b,8225508800,doll_1.0 b
43,pt bumi resources tbk,indonesia,864,"jl. h.r. rasuna said, kompleks rasuna ep, lantai 12, bakrie tower, jakarta, 12960",metals and mining,www.bumiresources.com,doll_3.6 b,62 21 57942080,doll_1.0 b
44,astro malaysia holdings berhad,malaysia,"4,191","3f,admnstn bldg,all asia broadcast cntr, lebuhraya puchong-sungai besi, technology park malaysia, bukit jalil, kuala lumpur, 57000",media,corporate.astro.com.my,doll_735.5 m,60 3 95436688,doll_1.0 b
45,rizhao port co ltd,china,"5,709","haibin second road, rizhao, shandong , 276826",transport and logistics,www.rzpcl.com,doll_1.3 b,86 633 8388822,doll_1.0 b
46,birla corp ltd,india,"7,184","1, shakespeare sarani (2nd floor), kolkata, 700071",construction,www.birlacorporation.com,doll_912.9 m,91 33 66033300,doll_1.0 b
47,crest nicholson holdings plc,united kingdom,661,"crest house, pyrcroft road, chertsey, kt169gn",construction,www.crestnicholson.com,doll_784.7 m,44 1932 580555,doll_1.0 b
48,conmed corp,united states of america,"3,800","11311 concept boulevard, largo, florida, 33773",medical equipment,www.conmed.com,doll_2.9 b,1 727 2142974,doll_1.0 b
49,haverty furniture companies inc,united states of america,"2,845","suite 800, 780 johnson ferry road, atlanta, georgia, 30342",retailing,www.havertys.com,doll_548.8 m,1 404 4432900,doll_1.0 b
50,dachan food (asia) ltd,china,"8,071","room 401, 4th floor, office tower c, vanton center, no.6 chaowai street, chaoyang district, beijing, 100020",consumer packaged goods,www.dachanfoodasia.com/en/aboutus.php,doll_74.1 m,,doll_1.0 b
51,praktikertjanst ab,sweden,"6,700","adolf fredriks kyrkogata 9, stockholm, 10355",pharmaceuticals and healthcare,www.praktikertjanst.se,0,46 10 1280000,doll_1.0 b
52,china non-ferrous metal industry’s foreign engineering and construction co ltd,china,"4,797","china nonferrous building, no. 10, anding road, chaoyang district, beijing, 100029",metals and mining,www.nfc.com.cn,doll_1.5 b,86 10 84427227,doll_1.0 b
53,bb seguridade participacoes sa,brazil,,"asa norte, brasilia, 70.040-912",financial services,www.bbseguridaderi.com.br/pt,doll_13.4 b,55 61 34932929,doll_1.0 b
54,texas capital bancshares inc,united states of america,"1,751","suite 700, 2000 mckinney ave, dallas, texas, 75201",financial services,www.texascapitalbank.com,doll_3.0 b,1 214 9326600,doll_1.0 b
55,shandong xinhua pharmaceutical co ltd,china,"6,540","no.1 lutai avenue, high-tech zone, zibo, shandong , 255086",pharmaceuticals and healthcare,www.xhzy.com,doll_2.1 b,86 533 2166666,doll_1.0 b
56,hbis resources co ltd,china,"4,004","no.385, tiyu south street, shijiazhuang, hebei, 050023",construction,www.hbiszy.com,doll_1.4 b,86 311 66500923,doll_1.0 b
57,nishat mills ltd,pakistan,"27,760","7, main gulberg, lahore, 54000",consumer packaged goods,www.nishatmillsltd.com,doll_76.6 m,92 42 35716351,doll_1.0 b
58,cadence bancorp,united states of america,"1,818","2800 post oak blvd ste 3800, houston, texas, 77056-6170",financial services,www.cadencebancorporation.com,0,1 713 8714000,doll_1.0 b
59,the a2 milk company ltd,new zealand,421,"po box 91976, auckland, 1142",consumer packaged goods,thea2milkcompany.com,doll_3.5 b,64 9 3755998,doll_1.0 b
60,soitec sa,france,"1,847","parc technologique des fontaines, chemin des franques, bernin, villard-bonnot, rhone alpes, 38190",technology and communications,www.soitec.com,doll_5.8 b,33 4 76927500,doll_1.0 b
61,pt timah tbk,indonesia,"4,564","jalan jenderal sudirman no.51, bangka belitung, pangkal pinang, 33121",metals and mining,www.timah.com,doll_623.9 m,62 21 23528000,doll_1.0 b
62,unitika ltd,japan,"3,037","osaka center bldg., 4-1-3, kyutaro-machi, chuo-ku, osaka-shi, 541-8566",chemicals,www.unitika.co.jp,doll_107.3 m,81 6 62815695,doll_1.0 b
63,owl rock capital corp,united states of america,,"399 park avenue, 38th floor, new york, 10022",financial services,www.owlrockcapitalcorporation.com,doll_5.1 b,1 212 4193000,doll_1.0 b
64,pt abm investama tbk,indonesia,"6,652","suite 1802, jl. cilandak kko no. 1, lantai 18, gedung tmt 1, jakarta selatan, 12560",metals and mining,www.abm-investama.com,doll_573.9 m,62 21 29976767,doll_1.0 b
65,bizlink holding inc,united states of america,"5,003","3400 gateway blvd, fremont, california, 94538-6583",technology and communications,www.bizlinktech.com,doll_1.3 b,886 2 82261000,doll_1.0 b
66,cosumar sa,morocco,"1,380","8 rue mouatamid ibnou abbad, bp 3098 roches noires, casablanca",consumer packaged goods,www.cosumar.co.ma,doll_1.6 b,212 52 2678300,doll_1.0 b
67,clas ohlson ab,sweden,"3,186","insjon, leksand, 79385",retailing,www.clasohlson.com/se,doll_410.6 m,46 247 44400,doll_1.0 b
68,mediaset espana comunicacion sa,spain,"1,587","carretera de fuencarral a alcobendas, n 4, madrid, 28049",media,www.mediaset.es,doll_1.1 b,34 913 966300,doll_1.0 b
69,la doria spa,italy,810,"via nazionale, 320, angri, 84012",consumer packaged goods,www.gruppoladoria.it,0,39 081 5166111,doll_1.0 b
70,enova international inc,united states of america,"1,463","175 w jackson blvd ste 1000, chicago, illinois, 60604-2863",financial services,www.enova.com,doll_1.3 b,1 312 5684200,doll_1.0 b
71,pt pabrik kertas tjiwi kimia tbk,indonesia,"5,300","sinar mas land plaza, menara 2, lt.5 jl. mh. thamrin no 51, jakarta pusat, 10350",paper and packaging,tjiwikimia.co.id,doll_1.4 b,62 21 29650800,doll_1.0 b
72,aenza saa,peru,"33,169","av. paseo de la republica n 4675, lima, 15047",construction,www.aenza.com.pe,doll_182.8 m,51 1 2136565,doll_1.0 b
73,neenah inc,united states of america,"2,493","3460 preston ridge rd, alpharetta, georgia, 30005-2058",paper and packaging,www.neenah.com,doll_561.9 m,1 678 5666500,doll_1.0 b
74,bystronic ag,switzerland,"3,636","giesshuebelstrasse 45, zuerich, 8045",industrial goods and machinery,www.bystronic.com,doll_1.4 b,41 44 4682449,doll_1.0 b
75,essent group ltd,bermuda,350,"61 front street, 2 church street, hamilton, hm11",financial services,essentgroup.com,doll_4.3 b,1 441 2979901,doll_1.0 b
76,datadog inc,united states of america,"3,200","620 eighth avenue, 45th floor, new york, 10018",technology and communications,www.datadoghq.com,doll_22.1 b,1 917 5126452,doll_1.0 b
77,zhejiang huahai pharmaceutical co ltd,china,"7,019","xunqiao, linhai city, taizhou, zhejiang, 317024",pharmaceuticals and healthcare,www.huahaipharm.com,doll_4.9 b,8657685991096,doll_1.0 b
78,shenzhen kingdom sci-tech co ltd,china,"8,888","8-9f, kingdom technology mansion, gaoxin south fifth ave,south section, hi-tech zone, nanshan district, shenzhen, guangdong, 518057",technology and communications,www.szkingdom.com,doll_1.8 b,86 755 86393989,doll_1.0 b
79,rws holdings plc,united kingdom,"7,796","chiltern hill, test city, new postcode, chalfont st peter, sl99fg",business and consumer services,www.rws.com,doll_1.9 b,44 1753 480200,doll_1.0 b
80,megaworld corp,philippines,924,"28/f the world centre, 330 sen. gil puyat avenue, manila, 1634",construction,www.megaworldcorp.com,doll_1.2 b,63 2 88946431,doll_1.0 b
81,choice properties real estate investment trust,canada,298,"22 st. clair avenue east, suite 500, toronto, ontario, m4t2s5",construction,www.choicereit.ca,doll_3.8 b,1 416 9606990,doll_1.0 b
82,abiomed inc,united states of america,"2,003","22 cherry hill dr, danvers, massachusetts, 01923-2575",medical equipment,www.abiomed.com,0,1 978 7775410,doll_1.0 b
83,yelp inc,united states of america,"4,400","10th floor, 350 mission street, san francisco, california, 94105",technology and communications,www.yelp.com,doll_2.0 b,1 303 7962850,doll_1.0 b
84,first resources ltd,singapore,"8,066","8 temasek boulevard, rank_36-02 suntec tower three, singapore, 038988",agriculture and forestry,www.first-resources.com,doll_1.7 b,65 6 6020200,doll_1.0 b
85,tien phong commercial joint stock bank,vietnam,"8,968","toa nha tpbank, so 57, pho ly thuong kie, phuong tran hung dao, quan hoan kiem, hanoi",financial services,tpb.vn,doll_1.6 b,84 4 37683683,doll_1.0 b
86,pt indocement tunggal prakarsa tbk,indonesia,"4,668","citeureup factory complex, jl. mayor oking jayaatmaja, bogor, 16810",construction,www.indocement.co.id,doll_2.4 b,62 21 2512121,doll_1.0 b
87,solutions 30 se,luxembourg,"7,487","3 rue de la reine, luxembourg, l2418",technology and communications,www.solutions30.com,doll_245.8 m,,doll_1.0 b
88,texwinca holdings ltd,hong kong,"10,903","16th floor, metroplaza, tower ii, 223 hing fong road, kwai chung, new territories, hong kong",retailing,www.texwinca.com,doll_242.2 m,852  26107116,doll_1.0 b
89,livanova plc,united kingdom,"3,000","20 eastbourne terrace, london, w26lg",medical equipment,www.livanova.com/home.action,doll_3.0 b,44 20 33250662,doll_1.0 b
90,tecan group ltd,switzerland,"3,291","seestrasse 103, maennedorf, 8708",medical equipment,www.tecan.com,doll_5.6 b,41 44 9228111,doll_1.0 b
91,makalot industrial co ltd,taiwan,"23,773","6th floor, no. 106-2, section 2, chung shan north road, jhongshan dist., taipei, 110",textiles,www.makalot.com.tw,doll_1.9 b,886 2 23455588,doll_1.0 b
92,container corporation of india ltd,india,"1,359","nsic new mdbp building, 3rd floor, okhla industrial estate, new delhi, 110020",transport and logistics,www.concorindia.com,doll_5.3 b,91 11 41222500,doll_1.0 b
93,datwyler holding inc,switzerland,"8,679","gotthardstrasse 31, altdorf, 6460",industrial goods and machinery,www.datwyler.com,doll_2.8 b,41 41 8751100,doll_1.0 b
94,aker asa,norway,"2,358","oksenoyveien 10, lysaker, 1366",energy and utilities,www.akerasa.com,doll_5.6 b,47 2 4130000,doll_1.0 b
95,cognex corp,united states of america,"2,257","one vision drive, natick, massachusetts, 01760",technology and communications,www.cognex.com,doll_8.8 b,1 508 6503000,doll_1.0 b
96,odfjell se,norway,"2,299","postterminalen, conrad mohrsv. 29, p.o. box 6101, bergen, 5892",transport and logistics,www.odfjell.com,doll_744.2 m,47 55 270000,doll_1.0 b
97,mitsubishi research institute inc,japan,"4,235","2-10-3, nagata-cho, chiyoda-ku, tokyo, 100-8141",technology and communications,www.mri.co.jp,doll_619.8 m,81 3 51572111,doll_1.0 b
98,nien made enterprise co ltd,taiwan,"7,664","23f-1, no.98, shizheng north, 7th road, xitun district, taichung, 407",consumer packaged goods,www.nienmade.com.tw,doll_3.1 b,886 43 6000999,doll_1.0 b
99,gcc sab de cv,mexico,"3,028","avenida vicente suarez y calle sexta, s/n zona industrial nombre de dios, chihuahua, 31105",construction,www.gcc.com,doll_2.7 b,52 614 4423100,doll_1.0 b
100,enviva inc,united states of america,"1,196","7272 wisconsin ave., suite 1800, bethesda, maryland, 20814",alternative energy,www.envivabiomass.com,doll_3.2 b,1 301 6575560,doll_1.0 b
101,fastighets ab balder,sweden,"1,139","parkgatan 49, goeteborg, 41138",construction,www.balder.se,doll_6.0 b,46 31 109570,doll_1.0 b
102,partner communications co ltd,israel,"2,588","8 amal street,  afeq industrial park, p.o. box 435, rosh ha'ayin, 4809229",technology and communications,www.partner.co.il,doll_1.3 b,,doll_1.0 b
103,the hiroshima bank ltd,japan,"3,439","1-1-7 nishikaniya, minami-ku, minami-ku, hiroshima-shi, 732-0804",financial services,www.hirogin-hd.co.jp/,0,81 82 2455151,doll_1.0 b
104,"lacto japan co., ltd.",japan,323,"8-15 nihonbashi honcho 4-chome, 3rd floor neo kawai building, chuo-ku, tokyo, 103-0027",consumer packaged goods,www.lactojapan.com,doll_151.0 m,81 3 62143831,doll_1.0 b
105,"covenant logistics group, inc.",united states of america,"4,500","400 birmingham hwy, chattanooga, tennessee, 37419-2346",transport and logistics,www.covenantlogistics.com,doll_486.9 m,1 423 8211212,doll_1.0 b
106,gentherm inc,united states of america,"10,474","21680 haggerty rd, northville, michigan, 48167-8994",automotive,www.gentherm.com,doll_2.4 b,1 248 5040500,doll_1.0 b
107,vueling airlines sa,spain,"3,969","vilaadecans business park, edif. brasil, carrer de catalunya, 83, barcelona , 08840",transport and logistics,www.vueling.com,0,34 93 3787878,doll_1.0 b
108,csg systems international inc,united states of america,"5,200","10th floor, 6175 south willow drive, greenwood village, colorado, 80111",technology and communications,www.csgi.com,doll_1.8 b,1 303 2002000,doll_1.0 b
109,nihon parkerizing co ltd,japan,"4,353","1-15-1, nihombashi, chuo-ku, tokyo, 103-0027",chemicals,www.parker.co.jp,doll_969.7 m,81 3 32784333,doll_1.0 b
110,unionbank of the philippines,philippines,"3,676","unionbank plaza, ortigas center, meralco avenue cor.onyx & sapphire roads, pasig, 1605",financial services,www.unionbankph.com,doll_3.9 b,63 2 86676388,doll_1.0 b
111,bgi genomics co ltd,china,"4,333","ole maaloees vej 3, copenhagen n, shenzhen, guangdong, 518083",medical equipment,www.bgi.com,doll_3.3 b,86 755 36307065,doll_1.0 b
112,banco de occidente,colombia,"3,353","carrera 13 no. 27-47, bogota",financial services,www.bancodeoccidente.com.co,doll_952.9 m,57 1 7464000,doll_1.0 b
113,proofpoint inc,united states of america,"3,658","925 west maude avenue, sunnyvale, california, 94085",technology and communications,www.proofpoint.com,0,1 408 5174710,doll_1.1 b
114,ocwen financial corp,united states of america,"5,700","1661 worthington rd ste 100, west palm beach, florida, 33409-6493",financial services,www.ocwen.com,doll_262.3 m,1 561 6828000,doll_1.1 b
115,s&b foods inc,japan,"2,122","18-6, nihombashi kabuto-cho, chuo-ku, tokyo, 103-0026",consumer packaged goods,www.sbfoods.co.jp,doll_371.0 m,81 3 36680551,doll_1.1 b
116,mixi inc,japan,"1,452","36f, scramble square, 2-24-12, shibuya, shibuya-ku, tokyo, 150-6136",technology and communications,mixi.co.jp,doll_1.5 b,81 3 68979500,doll_1.1 b
117,hanmi pharmaceuticals co ltd,south korea,"2,095","214, muha-ro, paltan-myeon, hwaseong, 18536",pharmaceuticals and healthcare,www.hanmi.co.kr,doll_2.6 b,82 31 3505600,doll_1.1 b
118,the 77 bank ltd,japan,"2,754","3-3-20, chuo, aoba-ku, sendai-shi, miyagi, 980-8777",financial services,www.77bank.co.jp,doll_1.3 b,81 22 2671111,doll_1.1 b
119,the supreme industries ltd,india,"5,228","142-48, s. v. road, jogeshwari (west), mumbai, 400093",construction,www.supreme.co.in,doll_3.7 b,91 22 67710000,doll_1.1 b
120,merida industry co ltd,taiwan,"3,768","no.116, megan road, megan village, dacun, 515",leisure and arts,www.merida-bikes.com,doll_1.8 b,886 48 526171,doll_1.1 b
121,united arrows ltd.,japan,"4,213","3-28-1, jingumae, shibuya-ku, tokyo, 150-0001",retailing,www.united-arrows.co.jp,doll_399.0 m,81 3 57856325,doll_1.1 b
122,amano corp,japan,"4,786","275, mamedo-cho, kohoku-ku, yokohama-shi, kanagawa, 222-8558",technology and communications,www.amano.co.jp,doll_1.4 b,81 45 4011441,doll_1.1 b
123,paycom software inc,united states of america,"5,385","7501 w memorial rd, oklahoma city, 73142-1404",technology and communications,www.paycom.com,doll_18.0 b,1 405 7226900,doll_1.1 b
124,softwareone holding ag,switzerland,"8,890","riedenmatt 4, stans, 6370",technology and communications,www.softwareone.com,doll_2.5 b,,doll_1.1 b
125,china aviation lithium battery co ltd,china,,"no. 1 jiangdong avenue, jintan district, changzhou, jiangsu, 213200",clean technology,www.calb-tech.com,doll_4.5 b,86 379 60339688,doll_1.1 b
126,osb group plc,united kingdom,"1,826","chatham maritime, osb house quayside, kent, me44qz",financial services,www.osb.co.uk,doll_2.7 b,44 1634 848944,doll_1.1 b
127,systex corp,taiwan,"4,363","no.318, rueiguang road, neihu district, taipei, 114",technology and communications,tw.systex.com,doll_654.7 m,886 2 77201888,doll_1.1 b
128,crown resorts ltd,australia,"11,500","level 3, crown towers, 8 whiteman street, southbank, melbourne, victoria, 3006",leisure and arts,www.crownresorts.com.au,0,61 3 92928824,doll_1.1 b
129,carrefoursa carrefour sabanci ticaret merkezi as,turkey,"11,154","carfrsa plza cvzli mh.tgy yl  cad, no:67a blok b maltepe, istanbul, 34846",retailing,www.carrefoursa.com,doll_441.9 m,90 216 6550000,doll_1.1 b
130,sao martinho sa,brazil,"7,869","fazenda sao martinho, s/nr., zona rural, pradopolis, 14.850-000",chemicals,www.saomartinho.com.br,doll_1.6 b,55 16 39819000,doll_1.1 b
131,kobelco eco-solutions co ltd,japan,"1,330","4-78, 1-chome, wakinohama-cho, chuo-ku, kobe-shi, hyogo, 651-0072",clean technology,www.kobelco-eco.co.jp,0,81 78 2328018,doll_1.1 b
132,tatung co ltd,taiwan,"32,222","no.22, section 3, chungshan north road, taipei, 104",technology and communications,www.tatung.com.tw,doll_2.6 b,886 2 25925252,doll_1.1 b
133,pt jasa marga (persero) tbk,indonesia,"8,049","plaza tol taman mini indah, jakarta, 13550",construction,www.jasamarga.com,doll_1.5 b,62 21 8413630,doll_1.1 b
134,db hitek co ltd,south korea,"2,004","90, sudo-ro, bucheon, 14519",technology and communications,www.dbhitek.co.kr,doll_1.5 b,82 32 6804700,doll_1.1 b
135,dah sing financial holdings ltd,hong kong,"3,014","36/f, everbright centre, 108 gloucester road, hong kong",financial services,www.dahsing.com/html/tc/about_us/aboutus.html,doll_830.0 m,852  25078866,doll_1.1 b
136,cgg sa,france,"3,312","27 avenue carnot, paris, 91300",energy and utilities,www.cgg.com,doll_605.0 m,33 1 64474500,doll_1.1 b
137,omega healthcare investors inc,united states of america,70,"suite 3500, 200 international circle, hunt valley, maryland, 21030",construction,www.omegahealthcare.com,doll_6.6 b,1 410 4271700,doll_1.1 b
138,stockmann plc,finland,"6,449","aleksanterinkatu 52 b, pl 220, helsinki, 00100",retailing,www.stockmanngroup.com,doll_355.0 m,358 9 1211,doll_1.1 b
139,global industrial co,united states of america,"1,480","11 harbor park dr, port washington, new york, 11050",retailing,www.globalindustrial.com,doll_952.4 m,1 516 6087000,doll_1.1 b
140,zhaojin mining industry co ltd,china,"6,755","no. 118 wenquan road, zhaoyuan city, yantai, shandong , 265400",metals and mining,en.zhaojin.com.cn,doll_3.8 b,86 535 8266009,doll_1.1 b
141,brunel international nv,netherlands,"12,219","john m. keynesplein 33, amsterdam, 1066ep",business and consumer services,www.brunelinternational.net,doll_550.2 m,31 20 3125000,doll_1.1 b
142,islami bank bangladesh ltd,bangladesh,"19,193","islami bk tower, 40 dilkusha c/a, dhaka, 1000",financial services,www.islamibankbd.com,doll_561.4 m,880 2 9563040,doll_1.1 b
143,ijm corporation berhad,malaysia,"2,878","wisma ijm, jalan yong shook lin, selangor darul ehsan, 46050",construction,www.ijm.com,doll_1.3 b,60 3 79858288,doll_1.1 b
144,semirara mining and power corp,philippines,"3,943","2/f dmci bldg. pasong tamo extension, makati, 2281",metals and mining,www.semiraramining.com,doll_2.7 b,63 88 83000,doll_1.1 b
145,breville group ltd,australia,610,"u 2 170-180 bourke rd, alexandria, new south wales, 2015",consumer packaged goods,www.brevillegroup.com.au,doll_2.1 b,61 2 93848100,doll_1.1 b
146,sky perfect jsat holdings inc,japan,841,"akasaka intercity air, 1-8-1, akasaka, minato-ku, tokyo, 107-0052",technology and communications,www.skyperfectjsat.space/company/resume/sjh,doll_1.1 b,81 3 55711500,doll_1.1 b
147,united fire group inc,united states of america,"1,086","118 2nd ave se, cedar rapids, iowa, 52401-1212",financial services,www.ufginsurance.com,doll_756.2 m,1 319 3995700,doll_1.1 b
148,bahrain telecommunications co bsc,bahrain,"2,486","p.o.box 14, building 1095, block 1014, road 1425, hamala, manama, 1014",technology and communications,www.batelco.com,doll_2.0 b,973 1 7881881,doll_1.1 b
149,varta ag,germany,"4,712","varta-platz 1, ellwangen, 73479",alternative energy,www.varta-ag.com,doll_1.2 b,49 7961 9210,doll_1.1 b
150,ameris bancorp,united states of america,"2,865","suite 1550, 3490 piedmont road n.e., atlanta, georgia, 30305",financial services,www.amerisbank.com,doll_3.3 b,1 404 6396500,doll_1.1 b
