employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
18,117,industrial goods,"1,815,680",gpainnova,spain,,doll_15.25 m,103.25,2013,739.66
4,23,management consulting,"2,264,940",soluzione tasse,italy,,doll_18.94 m,102.97,2016,736.20
2,15,retail,"295,731",velocultour,germany,,doll_2.46 m,102.58,2016,731.33
2,7,ecommerce,"305,268",butorpiac.hu,hungary,,doll_2.18 m,102.55,2011,731.00
8,44,technology,"327,218",success solutions,czech republic,,doll_2.63 m,102.26,2016,727.39
1,1,health,"191,679",bug bite thing europe,denmark,,doll_1.58 m,101.84,1989,722.29
4,24,technology,"1,349,733",dexatel,estonia,,doll_11.09 m,101.78,2015,721.49
1,6,construction,"481,510",gemco,italy,,doll_3.94 m,101.54,2015,718.65
none,none,construction,"812,371",lyonnaise de construction et renovation,france,,doll_6.64 m,101.44,2015,717.46
204,702,food & beverage,"26,112,757",gousto,uk,,doll_210.95 m,101.13,2012,713.62
4,6,beauty,"1,575,522",winter in venice,uk,,doll_12.68 m,100.89,2010,710.72
18,72,construction,"7,415,334",infratech bau,germany,,doll_60.07 m,100.83,2007,710.04
3,46,construction,"833,230",4streets building innovation tunnels bridges roads,italy,,doll_6.74 m,100.74,2016,708.86
31,95,fintech,"1,119,178",landbay,uk,,doll_8.98 m,100.68,2013,708.18
3,18,technology,"249,818",degoo,sweden,,doll_1.97 m,100.67,2012,708.03
52,320,food & beverage,"6,280,267",franco fresco,germany,,doll_50.72 m,100.64,2016,707.67
25,84,fintech,"5,026,349",lendable,uk,,doll_40.31 m,100.63,2014,707.63
2,6,education,"440,369",ulrich mã¼ller wealth academy,germany,,doll_3.52 m,99.88,2014,698.59
19,84,health,"1,315,000",cerascreen,germany,,doll_10.5 m,99.87,2012,698.46
24,43,energy,"8,811,708",eqinov,france,,doll_70.18 m,99.71,2011,696.48
7,12,food & beverage,"1,134,730",serre famiglia pederiva viticoltori dal 1958,italy,,doll_9.02 m,99.59,1996,695.08
68,170,ecommerce,"19,757,296",bloom & wild,uk,,doll_155.6 m,99.43,2013,693.19
9,29,automobiles,"796,207",brã¤utigam,germany,,doll_6.32 m,99.43,2016,693.15
1,7,construction,"2,448,858",newil & bau,finland,,doll_19.42 m,99.42,2006,693.05
271,411,fintech,"13,157,000",id finance,spain,,doll_103.63 m,98.97,2015,687.67
74,600,health,"10,152,222",kry,sweden,,doll_77.76 m,98.61,2014,683.39
4,25,technology,"500,440",sixth sense,italy,,doll_3.92 m,98.54,2015,682.63
7,19,cyber security,"506,730",nethive,italy,,doll_3.96 m,98.46,2014,681.63
3,8,financial services,"225,964",latitude investment management,uk,,doll_1.75 m,98.34,2016,680.23
10,68,fintech,"3,989,355",qred,sweden,,doll_30.41 m,98.29,2015,679.70
15,55,technology,"504,357",oculavis,germany,,doll_3.92 m,98.16,2016,678.11
5,30,technology,"548,180",the information lab,italy,,doll_4.25 m,97.97,2015,675.86
6,10,construction,"524,750",md sonnenschutztechnik,germany,,doll_4.07 m,97.92,2015,675.34
7,43,technology,"274,966",syntio,croatia,,doll_2.13 m,97.79,2017,673.74
3,13,financial services,"214,713",bomae,denmark,,doll_1.66 m,97.76,2016,673.44
6,18,technology,"755,191",gophr,uk,,doll_5.74 m,97.07,2014,665.31
20,110,retail,"7,522,000",memory pc,germany,,doll_57.38 m,96.85,2012,662.76
2,6,retail,"1,556,607",sollis solargroãhandel,germany,,doll_11.86 m,96.77,2017,661.92
37,123,automobiles,"2,058,315",spotawheel,greece,,doll_15.65 m,96.62,2015,660.16
18,83,personal & household goods,"8,508,398",ooni pizza ovens,uk,,doll_63.88 m,96.28,2012,656.17
10,35,retail,"2,570,000",robovox distributions,germany,,doll_19.43 m,96.26,2015,655.91
92,650,technology,"26,626,422",centralnic group,uk,,doll_197.26 m,96.18,2000,655.01
16,83,transport,"546,226",bernd andert transporte,germany,,doll_4.11 m,95.88,2003,651.57
16,18,technology,"2,708,983",bluewater bio,uk,,doll_20.2 m,95.84,2007,651.07
25,107,technology,"975,140",tecma solutions,italy,,doll_7.32 m,95.8,2012,650.65
21,48,sales & marketing,"316,525",delante,poland,,doll_2.16 m,95.39,2015,645.92
8,15,health,"884,885",intumind,germany,,doll_6.56 m,95.0,2015,641.45
10,15,health,"559,778",saljol,germany,,doll_4.15 m,94.93,2016,640.72
9,20,telecoms,"2,146,950",tkd solutions,germany,,doll_15.87 m,94.82,2014,639.39
5,15,technology,"340,000",kuori,finland,,doll_2.5 m,94.5,2016,635.85
21,42,energy,"1,062,649",ferroamp,sweden,,doll_7.65 m,94.5,2010,635.77
6,23,financial services,"621,636",valor real estate partners,uk,,doll_4.53 m,94.4,2016,634.70
2,14,technology,"350,019",anexiti,france,,doll_2.57 m,94.26,2013,633.03
6,23,support services,"330,522",genius,france,,doll_2.42 m,94.12,2017,631.54
3,31,advertising,"410,520",instilla,italy,,doll_2.99 m,93.91,2015,629.15
12,60,ecommerce,"2,051,133",footdistrict,spain,,doll_14.94 m,93.85,2012,628.49
12,36,technology,"674,805",spiideo,sweden,,doll_4.8 m,93.76,2012,627.38
14,118,technology,"670,685",contractpodai,uk,,doll_4.88 m,93.72,2012,626.96
5,15,construction,"255,000",tarhan bauausfã¼hrungen,germany,,doll_1.85 m,93.62,2017,625.88
44,218,technology,"3,417,815",matillion,uk,,doll_24.58 m,93.49,2010,624.36
2,5,retail,"364,485",extra mile live service,germany,,doll_2.64 m,93.42,2017,623.62
17,173,support services,"15,653,388",littlebig connection,france,,doll_111.54 m,92.43,2013,612.55
15,50,construction,"954,700",spc general service,italy,,doll_6.79 m,92.3,2011,611.08
156,801,technology,"49,833,511",jobandtalent,spain,,doll_352.88 m,92.03,2008,608.12
14,20,fintech,"2,669,247",financial house,uk,,doll_18.77 m,92.03,2016,608.11
8,42,sales & marketing,"309,471",mylead,poland,,doll_2.0 m,92.02,2013,607.97
15,74,technology,"923,730",mia-platform,italy,,doll_6.52 m,91.78,2016,605.35
20,32,health,"1,354,980",tecnimed,italy,,doll_9.55 m,91.74,1976,604.94
5,22,retail,"335,460",longevity partners,uk,,doll_2.34 m,91.42,2015,601.43
56,345,management consulting,"3,659,630",nexumstp,italy,,doll_25.67 m,91.42,2015,601.37
3,16,support services,"259,342",g-on,france,,doll_1.81 m,91.12,2016,598.10
3,10,advertising,"219,999",picnic,uk,,doll_1.51 m,90.45,2016,590.77
2,36,technology,"276,750",egomnia,italy,,doll_1.9 m,90.1,2012,586.95
10,40,technology,"657,382",loyaltylion,uk,,doll_4.48 m,90.09,2012,586.89
22,142,technology,"18,106,514",remarkable,norway,,doll_115.79 m,89.59,2016,581.48
119,673,management consulting,"4,829,922",kubrick,uk,,doll_32.61 m,89.46,2016,580.10
7,35,technology,"688,860",contrader,italy,,doll_4.68 m,89.44,2012,579.81
39,89,industrial goods,"2,880,891",samont,germany,,doll_19.58 m,89.41,2008,579.56
1,5,construction,"667,170",sirive,italy,,doll_4.53 m,89.33,2017,578.64
10,15,energy,"21,640,253",multienergia verde,spain,,doll_146.45 m,89.15,2014,576.76
1,6,technology,"226,295",wielandts upmt,belgium,,doll_1.53 m,89.06,2013,575.79
4,13,fashion,"991,534",asket,sweden,,doll_6.53 m,88.81,2015,573.05
10,45,transport,"274,790",central warehouse solution,czech republic,,doll_1.79 m,88.44,2015,569.09
2,21,advertising,"310,810",chef in camicia,italy,,doll_2.07 m,88.2,2015,566.63
9,28,construction,"4,601,266",piper homes,uk,,doll_30.44 m,88.17,2015,566.22
12,33,construction,"1,411,811",alturas cubiertas y fachadas,spain,,doll_9.38 m,87.96,2014,564.06
2,11,automobiles,"1,587,500",autosalon uhingen,germany,,doll_10.54 m,87.95,2015,563.94
1,5,chemicals & pharmaceuticals,"404,819",yumi beauty,france,,doll_2.68 m,87.73,2013,561.59
2,7,ecommerce,"251,795",for me lab,france,,doll_1.65 m,87.21,2016,556.12
7,25,energy,"5,033,032",stockholms elbolag,sweden,,doll_32.27 m,87.16,2015,555.65
21,84,waste management & recycling,"3,241,629",flohr,germany,,doll_21.25 m,87.15,1999,555.52
1,4,agricultural commodities,"436,610",agricodem,italy,,doll_2.86 m,87.03,2008,554.25
14,80,industrial goods,"6,936,038",dach schutzbekleidung,germany,,doll_45.23 m,86.82,2005,552.07
7,16,construction,"461,000",em-tec energiemontagen,germany,,doll_3.0 m,86.75,2017,551.35
8,9,technology,"656,172",wave studio,romania,,doll_4.11 m,86.63,2014,550.00
3,17,retail,"1,034,093",bazzar,croatia,,doll_6.69 m,86.45,2013,548.14
10,43,cyber security,"449,771",cybersprint,the netherlands,,doll_2.91 m,86.44,2015,548.05
19,34,ecommerce,"4,954,590",brandon group,italy,,doll_32.04 m,86.3,2012,546.65
1,13,retail,"4,979,484",feiniko handelsgesellschaft,germany,,doll_32.17 m,86.24,2014,546.03
2,21,health,"422,610",pharmagrin,italy,,doll_2.7 m,85.59,2015,539.22
1,3,technology,"322,050",life m,czech republic,,doll_2.0 m,85.57,2016,538.99
5,16,industrial goods,"304,833",plã¡sticos dã£o / sacos & saquetas,portugal,,doll_1.95 m,85.53,2012,538.61
19,70,transport,"789,058",logipal24,germany,,doll_4.97 m,84.65,2010,529.56
23,22,technology,"5,361,088",pastbook,the netherlands,,doll_33.65 m,84.47,2012,527.70
6,21,ecommerce,"4,653,721",bluefin,uk,,doll_28.99 m,84.45,2013,527.48
4,18,sales & marketing,"245,974",milk & honey pr,uk,,doll_1.53 m,84.3,2016,526.03
70,220,energy,"11,756,712",prodeval,france,,doll_73.51 m,84.23,1990,525.30
23,110,technology,"1,765,457",virta,finland,,doll_11.03 m,84.18,2013,524.73
4,28,travel & leisure,"318,940",bizaway,italy,,doll_1.99 m,84.1,2015,523.93
2,6,retail,"385,266",karl & lã©on,france,,doll_2.39 m,83.77,2015,520.62
39,80,management consulting,"3,733,539",identity,uk,,doll_22.89 m,83.45,2001,517.38
4,55,technology,"923,000",blackbelt holding,hungary,,doll_5.7 m,83.41,2016,517.01
1,13,retail,"598,678",dynveo,france,,doll_3.69 m,83.31,2010,515.99
