employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,technology,,,,florence one,italy,,,,,,131.28,2017,,"1,137.06"
,,,,,,,,retail,,,,ergotopia,germany,,,,,,131.19,2014,,"1,135.70"
,,,,,,,,chemicals & pharmaceuticals,,,,mcule.com kft.,hungary,,,,,,131.03,2011,,"1,133.10"
,,,,,,,,technology,,,,filo,italy,,,,,,130.96,2014,,"1,132.04"
,,,,,,,,property,,,,homepal,italy,,,,,,130.9,2014,,"1,131.09"
,,,,,,,,technology,,,,staffbase,germany,,,,,,130.32,2014,,"1,121.82"
,,,,,,,,construction,,,,ilon materiel,france,,,,,,129.69,2016,,"1,111.76"
,,,,,,,,personal & household goods,,,,bio-marine,ireland,,,,,,129.63,2014,,"1,110.84"
,,,,,,,,construction,,,,isodeco,france,,,,,,129.18,2016,,"1,103.81"
,,,,,,,,support services,,,,treedom,italy,,,,,,128.81,2010,,"1,097.84"
,,,,,,,,retail,,,,fenstermaxx24,germany,,,,,,128.15,2016,,"1,087.64"
,,,,,,,,construction,,,,pohl & sã¶hne gerã¼stbau,germany,,,,,,127.34,2017,,"1,075.04"
,,,,,,,,media,,,,yso corp,france,,,,,,127.25,2013,,"1,073.57"
,,,,,,,,beauty,,,,gyada cosmetics,italy,,,,,,127.18,2017,,"1,072.49"
,,,,,,,,technology,,,,privitar,uk,,,,,,126.93,2014,,"1,068.59"
,,,,,,,,technology,,,,delineate,uk,,,,,,126.7,2015,,"1,065.09"
,,,,,,,,technology,,,,spyrosoft,poland,,,,,,126.48,2016,,"1,061.67"
,,,,,,,,waste management & recycling,,,,bio energy solutions,slovakia,,,,,,126.19,2014,,"1,057.21"
,,,,,,,,management consulting,,,,increso,italy,,,,,,125.68,2015,,"1,049.47"
,,,,,,,,transport,,,,lsg - logistic & service group,italy,,,,,,125.15,2016,,"1,041.38"
,,,,,,,,construction,,,,energihem,sweden,,,,,,124.63,2015,,"1,033.39"
,,,,,,,,technology,,,,amity,uk,,,,,,123.72,2012,,"1,019.79"
,,,,,,,,retail,,,,goyago,germany,,,,,,122.74,2014,,"1,005.08"
,,,,,,,,support services,,,,la regie de portage salarial,france,,,,,,122.61,2016,,"1,003.16"
,,,,,,,,energy,,,,dall energy,denmark,,,,,,121.81,2007,,991.29
,,,,,,,,technology,,,,appinio,germany,,,,,,121.61,2014,,988.35
,,,,,,,,food & beverage,,,,pinsami,italy,,,,,,120.71,2015,,975.16
,,,,,,,,retail,,,,aer trading,france,,,,,,120.35,2013,,969.96
,,,,,,,,support services,,,,valumen,france,,,,,,120.26,2014,,968.54
,,,,,,,,advertising,,,,follow,france,,,,,,119.95,2016,,964.02
,,,,,,,,retail,,,,darpdecade,germany,,,,,,119.27,2016,,954.24
,,,,,,,,technology,,,,bolt,estonia,,,,,,118.93,2013,,949.32
,,,,,,,,ecommerce,,,,kiteworldshop.com,italy,,,,,,118.38,2014,,941.48
,,,,,,,,retail,,,,peter kenkel,germany,,,,,,118.2,2006,,938.81
,,,,,,,,technology,,,,templafy,denmark,,,,,,118.11,2014,,937.64
,,,,,,,,support services,,,,comservice,italy,,,,,,117.94,2014,,935.17
,,,,,,,,industrial goods,,,,falcor presse,italy,,,,,,117.38,2017,,927.28
,,,,,,,,technology,,,,roomraccoon,the netherlands,,,,,,117.38,2017,,927.15
,,,,,,,,technology,,,,signaturit,spain,,,,,,116.95,2013,,921.07
,,,,,,,,fintech,,,,modulr,uk,,,,,,116.5,2015,,914.74
,,,,,,,,ecommerce,,,,profishop,germany,,,,,,116.11,2012,,909.37
,,,,,,,,interiors,,,,floer,the netherlands,,,,,,116.02,2015,,908.11
,,,,,,,,retail,,,,audiosalus,italy,,,,,,115.74,2011,,904.15
,,,,,,,,technology,,,,statsbomb,uk,,,,,,115.29,2016,,897.81
,,,,,,,,pharmaceuticals,,,,theras biocare,italy,,,,,,114.64,2013,,888.84
,,,,,,,,fintech,,,,stenn,uk,,,,,,114.5,2016,,886.94
,,,,,,,,fashion,,,,nanushka,hungary,,,,,,114.33,2012,,884.55
,,,,,,,,support services,,,,dpm - deutsches personal management,germany,,,,,,114.18,2016,,882.56
,,,,,,,,fintech,,,,monese,uk,,,,,,114.0,2013,,880.00
,,,,,,,,technology,,,,arquimea,spain,,,,,,113.05,2005,,867.03
,,,,,,,,education,,,,groupeâ perspective,france,,,,,,112.98,2013,,866.15
,,,,,,,,technology,,,,funnel,sweden,,,,,,112.98,2014,,866.06
,,,,,,,,health,,,,living quarter,germany,,,,,,111.62,2015,,847.68
,,,,,,,,energy,,,,svea solar,sweden,,,,,,111.23,2013,,842.47
,,,,,,,,food & beverage,,,,bevcraft group,ireland,,,,,,111.21,2016,,842.21
,,,,,,,,technology,,,,learning technologies group,uk,,,,,,110.61,2013,,834.19
,,,,,,,,health,,,,cura farma,italy,,,,,,109.96,2014,,825.58
,,,,,,,,personal & household goods,,,,kamado bono,lithuania,,,,,,109.88,2013,,824.45
,,,,,,,,management consulting,,,,sipadan,spain,,,,,,109.83,2007,,823.89
,,,,,,,,fintech,,,,dateio,czech republic,,,,,,108.95,2013,,812.34
,,,,,,,,property,,,,crest investment,germany,,,,,,108.86,2016,,811.16
,,,,,,,,retail,,,,componenti digitali,italy,,,,,,108.67,2017,,808.60
,,,,,,,,property,,,,immo-konzepte,germany,,,,,,107.81,2006,,797.40
,,,,,,,,technology,,,,swipbox,denmark,,,,,,107.4,2014,,792.08
,,,,,,,,media,,,,nextory,sweden,,,,,,107.29,2015,,790.71
,,,,,,,,technology,,,,itds polska,poland,,,,,,107.23,2016,,789.96
,,,,,,,,ecommerce,,,,savait,italy,,,,,,107.07,2015,,787.93
,,,,,,,,advertising,,,,adpone,spain,,,,,,106.94,2015,,786.15
,,,,,,,,cyber security,,,,nord security,lithuania,,,,,,106.85,2012,,785.05
,,,,,,,,technology,,,,mews,the netherlands,,,,,,106.81,2012,,784.47
,,,,,,,,education,,,,titulae,spain,,,,,,106.75,2015,,783.80
,,,,,,,,ecommerce,,,,systeme.io,ireland,,,,,,106.48,2016,,780.26
,,,,,,,,aerospace & defence,,,,eodh sa,greece,,,,,,105.35,2003,,765.91
,,,,,,,,health,,,,multix solutions,italy,,,,,,105.23,2015,,764.38
,,,,,,,,technology,,,,b2digit,france,,,,,,105.19,2016,,763.88
,,,,,,,,advertising,,,,a million ads,uk,,,,,,105.03,2015,,761.93
,,,,,,,,retail,,,,woodwatch,the netherlands,,,,,,104.76,2013,,758.51
,,,,,,,,construction,,,,fenãªtres du doubs,france,,,,,,104.36,2010,,753.42
,,,,,,,,construction,,,,koesea,germany,,,,,,104.08,2016,,750.00
,,,,,,,,automobiles,,,,podium advanced technologies,italy,,,,,,103.68,2011,,744.97
,,,,,,,,construction,,,,spegra,croatia,,,,,,103.61,2010,,744.07
,,,,,,,,industrial goods,,,,gpainnova,spain,,,,,,103.25,2013,,739.66
,,,,,,,,management consulting,,,,soluzione tasse,italy,,,,,,102.97,2016,,736.20
,,,,,,,,retail,,,,velocultour,germany,,,,,,102.58,2016,,731.33
,,,,,,,,ecommerce,,,,butorpiac.hu,hungary,,,,,,102.55,2011,,731.00
,,,,,,,,technology,,,,success solutions,czech republic,,,,,,102.26,2016,,727.39
,,,,,,,,health,,,,bug bite thing europe,denmark,,,,,,101.84,1989,,722.29
,,,,,,,,technology,,,,dexatel,estonia,,,,,,101.78,2015,,721.49
,,,,,,,,construction,,,,gemco,italy,,,,,,101.54,2015,,718.65
,,,,,,,,construction,,,,lyonnaise de construction et renovation,france,,,,,,101.44,2015,,717.46
,,,,,,,,food & beverage,,,,gousto,uk,,,,,,101.13,2012,,713.62
,,,,,,,,beauty,,,,winter in venice,uk,,,,,,100.89,2010,,710.72
,,,,,,,,construction,,,,infratech bau,germany,,,,,,100.83,2007,,710.04
,,,,,,,,construction,,,,4streets building innovation tunnels bridges roads,italy,,,,,,100.74,2016,,708.86
,,,,,,,,fintech,,,,landbay,uk,,,,,,100.68,2013,,708.18
,,,,,,,,technology,,,,degoo,sweden,,,,,,100.67,2012,,708.03
,,,,,,,,food & beverage,,,,franco fresco,germany,,,,,,100.64,2016,,707.67
,,,,,,,,fintech,,,,lendable,uk,,,,,,100.63,2014,,707.63
,,,,,,,,education,,,,ulrich mã¼ller wealth academy,germany,,,,,,99.88,2014,,698.59
,,,,,,,,health,,,,cerascreen,germany,,,,,,99.87,2012,,698.46
,,,,,,,,energy,,,,eqinov,france,,,,,,99.71,2011,,696.48
,,,,,,,,food & beverage,,,,serre famiglia pederiva viticoltori dal 1958,italy,,,,,,99.59,1996,,695.08
,,,,,,,,ecommerce,,,,bloom & wild,uk,,,,,,99.43,2013,,693.19
,,,,,,,,automobiles,,,,brã¤utigam,germany,,,,,,99.43,2016,,693.15
,,,,,,,,construction,,,,newil & bau,finland,,,,,,99.42,2006,,693.05
,,,,,,,,fintech,,,,id finance,spain,,,,,,98.97,2015,,687.67
,,,,,,,,health,,,,kry,sweden,,,,,,98.61,2014,,683.39
,,,,,,,,technology,,,,sixth sense,italy,,,,,,98.54,2015,,682.63
,,,,,,,,cyber security,,,,nethive,italy,,,,,,98.46,2014,,681.63
,,,,,,,,financial services,,,,latitude investment management,uk,,,,,,98.34,2016,,680.23
,,,,,,,,fintech,,,,qred,sweden,,,,,,98.29,2015,,679.70
,,,,,,,,technology,,,,oculavis,germany,,,,,,98.16,2016,,678.11
,,,,,,,,technology,,,,the information lab,italy,,,,,,97.97,2015,,675.86
,,,,,,,,construction,,,,md sonnenschutztechnik,germany,,,,,,97.92,2015,,675.34
,,,,,,,,technology,,,,syntio,croatia,,,,,,97.79,2017,,673.74
,,,,,,,,financial services,,,,bomae,denmark,,,,,,97.76,2016,,673.44
,,,,,,,,technology,,,,gophr,uk,,,,,,97.07,2014,,665.31
,,,,,,,,retail,,,,memory pc,germany,,,,,,96.85,2012,,662.76
,,,,,,,,retail,,,,sollis solargroãhandel,germany,,,,,,96.77,2017,,661.92
,,,,,,,,automobiles,,,,spotawheel,greece,,,,,,96.62,2015,,660.16
,,,,,,,,personal & household goods,,,,ooni pizza ovens,uk,,,,,,96.28,2012,,656.17
,,,,,,,,retail,,,,robovox distributions,germany,,,,,,96.26,2015,,655.91
,,,,,,,,technology,,,,centralnic group,uk,,,,,,96.18,2000,,655.01
,,,,,,,,transport,,,,bernd andert transporte,germany,,,,,,95.88,2003,,651.57
,,,,,,,,technology,,,,bluewater bio,uk,,,,,,95.84,2007,,651.07
,,,,,,,,technology,,,,tecma solutions,italy,,,,,,95.8,2012,,650.65
,,,,,,,,sales & marketing,,,,delante,poland,,,,,,95.39,2015,,645.92
,,,,,,,,health,,,,intumind,germany,,,,,,95.0,2015,,641.45
,,,,,,,,health,,,,saljol,germany,,,,,,94.93,2016,,640.72
,,,,,,,,telecoms,,,,tkd solutions,germany,,,,,,94.82,2014,,639.39
,,,,,,,,technology,,,,kuori,finland,,,,,,94.5,2016,,635.85
,,,,,,,,energy,,,,ferroamp,sweden,,,,,,94.5,2010,,635.77
,,,,,,,,financial services,,,,valor real estate partners,uk,,,,,,94.4,2016,,634.70
,,,,,,,,technology,,,,anexiti,france,,,,,,94.26,2013,,633.03
,,,,,,,,support services,,,,genius,france,,,,,,94.12,2017,,631.54
,,,,,,,,advertising,,,,instilla,italy,,,,,,93.91,2015,,629.15
,,,,,,,,ecommerce,,,,footdistrict,spain,,,,,,93.85,2012,,628.49
,,,,,,,,technology,,,,spiideo,sweden,,,,,,93.76,2012,,627.38
,,,,,,,,technology,,,,contractpodai,uk,,,,,,93.72,2012,,626.96
,,,,,,,,construction,,,,tarhan bauausfã¼hrungen,germany,,,,,,93.62,2017,,625.88
,,,,,,,,technology,,,,matillion,uk,,,,,,93.49,2010,,624.36
,,,,,,,,retail,,,,extra mile live service,germany,,,,,,93.42,2017,,623.62
,,,,,,,,support services,,,,littlebig connection,france,,,,,,92.43,2013,,612.55
,,,,,,,,construction,,,,spc general service,italy,,,,,,92.3,2011,,611.08
,,,,,,,,technology,,,,jobandtalent,spain,,,,,,92.03,2008,,608.12
,,,,,,,,fintech,,,,financial house,uk,,,,,,92.03,2016,,608.11
,,,,,,,,sales & marketing,,,,mylead,poland,,,,,,92.02,2013,,607.97
,,,,,,,,technology,,,,mia-platform,italy,,,,,,91.78,2016,,605.35
,,,,,,,,health,,,,tecnimed,italy,,,,,,91.74,1976,,604.94
,,,,,,,,retail,,,,longevity partners,uk,,,,,,91.42,2015,,601.43
,,,,,,,,management consulting,,,,nexumstp,italy,,,,,,91.42,2015,,601.37
,,,,,,,,support services,,,,g-on,france,,,,,,91.12,2016,,598.10
,,,,,,,,advertising,,,,picnic,uk,,,,,,90.45,2016,,590.77
,,,,,,,,technology,,,,egomnia,italy,,,,,,90.1,2012,,586.95
,,,,,,,,technology,,,,loyaltylion,uk,,,,,,90.09,2012,,586.89
,,,,,,,,technology,,,,remarkable,norway,,,,,,89.59,2016,,581.48
,,,,,,,,management consulting,,,,kubrick,uk,,,,,,89.46,2016,,580.10
,,,,,,,,technology,,,,contrader,italy,,,,,,89.44,2012,,579.81
,,,,,,,,industrial goods,,,,samont,germany,,,,,,89.41,2008,,579.56
,,,,,,,,construction,,,,sirive,italy,,,,,,89.33,2017,,578.64
,,,,,,,,energy,,,,multienergia verde,spain,,,,,,89.15,2014,,576.76
,,,,,,,,technology,,,,wielandts upmt,belgium,,,,,,89.06,2013,,575.79
,,,,,,,,fashion,,,,asket,sweden,,,,,,88.81,2015,,573.05
,,,,,,,,transport,,,,central warehouse solution,czech republic,,,,,,88.44,2015,,569.09
,,,,,,,,advertising,,,,chef in camicia,italy,,,,,,88.2,2015,,566.63
,,,,,,,,construction,,,,piper homes,uk,,,,,,88.17,2015,,566.22
,,,,,,,,construction,,,,alturas cubiertas y fachadas,spain,,,,,,87.96,2014,,564.06
,,,,,,,,automobiles,,,,autosalon uhingen,germany,,,,,,87.95,2015,,563.94
,,,,,,,,chemicals & pharmaceuticals,,,,yumi beauty,france,,,,,,87.73,2013,,561.59
,,,,,,,,ecommerce,,,,for me lab,france,,,,,,87.21,2016,,556.12
,,,,,,,,energy,,,,stockholms elbolag,sweden,,,,,,87.16,2015,,555.65
,,,,,,,,waste management & recycling,,,,flohr,germany,,,,,,87.15,1999,,555.52
,,,,,,,,agricultural commodities,,,,agricodem,italy,,,,,,87.03,2008,,554.25
,,,,,,,,industrial goods,,,,dach schutzbekleidung,germany,,,,,,86.82,2005,,552.07
,,,,,,,,construction,,,,em-tec energiemontagen,germany,,,,,,86.75,2017,,551.35
,,,,,,,,technology,,,,wave studio,romania,,,,,,86.63,2014,,550.00
,,,,,,,,retail,,,,bazzar,croatia,,,,,,86.45,2013,,548.14
,,,,,,,,cyber security,,,,cybersprint,the netherlands,,,,,,86.44,2015,,548.05
,,,,,,,,ecommerce,,,,brandon group,italy,,,,,,86.3,2012,,546.65
,,,,,,,,retail,,,,feiniko handelsgesellschaft,germany,,,,,,86.24,2014,,546.03
,,,,,,,,health,,,,pharmagrin,italy,,,,,,85.59,2015,,539.22
,,,,,,,,technology,,,,life m,czech republic,,,,,,85.57,2016,,538.99
,,,,,,,,industrial goods,,,,plã¡sticos dã£o / sacos & saquetas,portugal,,,,,,85.53,2012,,538.61
,,,,,,,,transport,,,,logipal24,germany,,,,,,84.65,2010,,529.56
,,,,,,,,technology,,,,pastbook,the netherlands,,,,,,84.47,2012,,527.70
,,,,,,,,ecommerce,,,,bluefin,uk,,,,,,84.45,2013,,527.48
,,,,,,,,sales & marketing,,,,milk & honey pr,uk,,,,,,84.3,2016,,526.03
,,,,,,,,energy,,,,prodeval,france,,,,,,84.23,1990,,525.30
,,,,,,,,technology,,,,virta,finland,,,,,,84.18,2013,,524.73
,,,,,,,,travel & leisure,,,,bizaway,italy,,,,,,84.1,2015,,523.93
,,,,,,,,retail,,,,karl & lã©on,france,,,,,,83.77,2015,,520.62
,,,,,,,,management consulting,,,,identity,uk,,,,,,83.45,2001,,517.38
,,,,,,,,technology,,,,blackbelt holding,hungary,,,,,,83.41,2016,,517.01
,,,,,,,,retail,,,,dynveo,france,,,,,,83.31,2010,,515.99
,,,,,,,,ecommerce,,,,favi,czech republic,,,,,,83.26,2016,,515.51
,,,,,,,,sales & marketing,,,,hopkins,finland,,,,,,83.16,2016,,514.46
,,,,,,,,fashion,,,,ap italian luxury,italy,,,,,,83.06,2016,,513.48
,,,,,,,,fintech,,,,novicap,uk,,,,,,83.03,2015,,513.18
,,,,,,,,ecommerce,,,,iglm store,italy,,,,,,82.7,2013,,509.86
,,,,,,,,technology,,,,luis technology,germany,,,,,,82.51,1999,,507.97
,,,,,,,,fintech,,,,quantexa,uk,,,,,,82.22,2016,,505.07
,,,,,,,,energy,,,,enerbrain,italy,,,,,,81.99,2014,,502.79
,,,,,,,,construction,,,,brinckmann,germany,,,,,,81.93,2013,,502.19
,,,,,,,,construction,,,,lmg building,italy,,,,,,81.67,1982,,499.55
,,,,,,,,aerospace & defence,,,,nordic unmanned,norway,,,,,,81.55,2013,,498.36
,,,,,,,,property,,,,hemisphere,france,,,,,,81.09,2017,,493.89
,,,,,,,,health,,,,therapiezentrum.com nw,germany,,,,,,80.87,2017,,491.72
,,,,,,,,technology,,,,beauhurst,uk,,,,,,80.54,2010,,488.50
,,,,,,,,transport,,,,c.u.n. cargo carriers,romania,,,,,,80.52,2017,,488.24
,,,,,,,,telecoms,,,,mg project,italy,,,,,,80.48,2016,,487.83
