match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9350857734680176,94432,1052,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9413574934005737,135880,1052,qualcomm,united states,,,,,doll_1.65 b,,,,,,paul e. jacobs;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.938442051410675,146580,1052,qualcomm,united states,,,,,doll_202.06 b,,doll_9.04 b,,,,cristiano r. aman;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9850153923034668,1059,1059,quest retail,,,,2005,,,,,retail,,,;,quest retail,,,,2005,,,,,retail,,,;
0.14022688567638397,140710,1059,qurate retail,united states,,,,,doll_4.49 m,,,,,,;,quest retail,,,,2005,,,,,retail,,,;
0.08309319615364075,151390,1059,qurate retail,united states,,,,,doll_3.19 b,,doll_340.0 m,,,,;,quest retail,,,,2005,,,,,retail,,,;
0.9915164709091187,1081,1081,quatrro,,,,2005,,,,,it services & consulting,,,;,quatrro,,,,2005,,,,,it services & consulting,,,;
0.9934394955635071,1160,1160,quikr,,,,2008,,,,,internet,,,;,quikr,,,,2008,,,,,internet,,,;
0.9910922646522522,1350,1350,qatar airways,,,,1993,,,,,aviation,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.2932467758655548,19679,1350,qantas airways,australia,,,,,doll_8.31 b,,,,,airlines travel transportation ,;,qatar airways,,,,1993,,,,,aviation,,,;
0.28280824422836304,28567,1350,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.2805032432079315,35778,1350,qantas airways,australia,,,,,doll_7.7 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.28478357195854187,50078,1350,qantas airways,australia,,,,,doll_7.59 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.28280824422836304,57018,1350,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.3380890190601349,138513,1350,qantas airways,australia,,,,,doll_7.33 m,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.2525918483734131,149193,1350,qantas airways,australia,,,,,doll_6.81 b,,doll_-595.0 m,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
0.8148249983787537,1418,1418,quality austria central asia,,,,2010,,,,,management consulting,,,;,quality austria central asia,,,,2010,,,,,management consulting,,,;
0.9924310445785522,1707,1707,qhtalbros,,,,1986,,,,,auto components,,,;,qhtalbros,,,,1986,,,,,auto components,,,;
0.143800750374794,864,1750,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.928712010383606,1750,1750,quick heal technologies,,,,1995,,,,,software product,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.32582777738571167,3202,1750,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.14263157546520233,5164,1750,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.17311982810497284,5233,1750,quadlabs technologies,,,,2006,,,,,software product,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.12996648252010345,5832,1750,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.1464797705411911,5838,1750,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.11339251697063446,140952,1750,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.07601466774940491,151642,1750,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quick heal technologies,,,,1995,,,,,software product,,,;
0.993700385093689,1834,1834,qcon,,,,1975,,,,,engineering & construction,,,;,qcon,,,,1975,,,,,engineering & construction,,,;
0.2584119439125061,1837,1837,quislex legal services,,,,2004,,,,,legal,,,;,quislex legal services,,,,2004,,,,,legal,,,;
0.927481472492218,1896,1896,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;
0.9922115802764893,1983,1983,quest global engineering,,,,0,,,,,,,,;,quest global engineering,,,,0,,,,,,,,;
0.7908554077148438,5832,1983,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quest global engineering,,,,0,,,,,,,,;
0.9079302549362183,2322,2322,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;
0.9927425384521484,2552,2552,quinnox,,,,2002,,,,,it services & consulting,,,;,quinnox,,,,2002,,,,,it services & consulting,,,;
0.9864802956581116,3173,3173,qatar petroleum,,,,1974,,,,,oil & gas,,,;,qatar petroleum,,,,1974,,,,,oil & gas,,,;
0.13870377838611603,864,3202,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.3184480369091034,1750,3202,quick heal technologies,,,,1995,,,,,software product,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.9149897694587708,3202,3202,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.13066458702087402,5164,3202,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.27108854055404663,5233,3202,quadlabs technologies,,,,2006,,,,,software product,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.14393866062164307,5832,3202,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.12603190541267395,5838,3202,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.10971573740243912,140952,3202,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.07503419369459152,151642,3202,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qburst technologies,,,,2004,,,,,it services & consulting,,,;
0.9824777245521545,3257,3257,qx global group,,,,2003,,,,,,,,;,qx global group,,,,2003,,,,,,,,;
0.7259191274642944,3435,3435,qdegrees services,,,,2013,,,,,management consulting,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
0.34394291043281555,6365,3435,qdigi services,,,,0,,,,,recruitment,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
0.40297242999076843,9527,3435,qarmatek services,,,,2011,,,,,facility management services,,,;,qdegrees services,,,,2013,,,,,management consulting,,,;
0.9541279673576355,3494,3494,qa infotech,,,,2003,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
0.12490853667259216,5106,3494,quale infotech,,,,2017,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
0.7326593995094299,5628,3494,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,qa infotech,,,,2003,,,,,it services & consulting,,,;
0.9935683012008667,3727,3727,qualitest,,,,1997,,,,,it services & consulting,,,;,qualitest,,,,1997,,,,,it services & consulting,,,;
0.9925655126571655,3795,3795,qspiders,,,,2003,,,,,education & training,,,;,qspiders,,,,2003,,,,,education & training,,,;
0.9925375580787659,3854,3854,qentelli,,,,2015,,,,,it services & consulting,,,;,qentelli,,,,2015,,,,,it services & consulting,,,;
0.9918606877326965,4034,4034,qatargas,,,,1984,,,,,oil & gas,,,;,qatargas,,,,1984,,,,,oil & gas,,,;
0.9836024045944214,4418,4418,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9050176739692688,14737,4418,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9108756184577942,22454,4418,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9132766723632812,27875,4418,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9076226353645325,34982,4418,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9085094332695007,47610,4418,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9093922972679138,49279,4418,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9086118340492249,56343,4418,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9285719990730286,66933,4418,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9039321541786194,93199,4418,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9087672829627991,95199,4418,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9231060147285461,136961,4418,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9041035175323486,147641,4418,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,,,,1967,,,,,clinical research,,,;
0.9933598637580872,4955,4955,qdvc,,,,2007,,,,,engineering & construction,,,;,qdvc,,,,2007,,,,,engineering & construction,,,;
0.1312241554260254,3494,5106,qa infotech,,,,2003,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
0.5269763469696045,5106,5106,quale infotech,,,,2017,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
0.13426737487316132,5628,5106,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,quale infotech,,,,2017,,,,,it services & consulting,,,;
0.16619935631752014,864,5164,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.18051113188266754,1750,5164,quick heal technologies,,,,1995,,,,,software product,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.14163021743297577,3202,5164,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.4932277500629425,5164,5164,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.11546503752470016,5233,5164,quadlabs technologies,,,,2006,,,,,software product,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.11895985156297684,5832,5164,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.1413652002811432,5838,5164,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.12509874999523163,140952,5164,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.08567000925540924,151642,5164,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
0.9890230894088745,5175,5175,qualtech consultants,,,,2003,,,,,it services & consulting,,,;,qualtech consultants,,,,2003,,,,,it services & consulting,,,;
0.1348598748445511,864,5233,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.21951265633106232,1750,5233,quick heal technologies,,,,1995,,,,,software product,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.27212104201316833,3202,5233,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.1130528673529625,5164,5233,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.9525516629219055,5233,5233,quadlabs technologies,,,,2006,,,,,software product,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.43244504928588867,5832,5233,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.12557770311832428,5838,5233,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.10228947550058365,140952,5233,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.07388544827699661,151642,5233,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quadlabs technologies,,,,2006,,,,,software product,,,;
0.9940508008003235,5320,5320,quantzig,,,,0,,,,,,,,;,quantzig,,,,0,,,,,,,,;
0.9921748042106628,5361,5361,qr crypher,,,,2019,,,,,software product,,,;,qr crypher,,,,2019,,,,,software product,,,;
0.7267239093780518,3494,5628,qa infotech,,,,2003,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
0.13321664929389954,5106,5628,quale infotech,,,,2017,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
0.9643391370773315,5628,5628,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
0.1273231953382492,864,5832,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.13326220214366913,1750,5832,quick heal technologies,,,,1995,,,,,software product,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.7088894248008728,1983,5832,quest global engineering,,,,0,,,,,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.14590774476528168,3202,5832,qburst technologies,,,,2004,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.11532775312662125,5164,5832,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.3359135687351227,5233,5832,quadlabs technologies,,,,2006,,,,,software product,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.9568114280700684,5832,5832,quest global technologies,,,,2013,,,,,it services & consulting,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.11140477657318115,5838,5832,q way technologies,,,,2010,,,,,bpo/kpo,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.10849706828594208,140952,5832,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.0797562301158905,151642,5832,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,quest global technologies,,,,2013,,,,,it services & consulting,,,;
0.12332648783922195,864,5838,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.13925668597221375,1750,5838,quick heal technologies,,,,1995,,,,,software product,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.12565314769744873,3202,5838,qburst technologies,,,,2004,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.14190196990966797,5164,5838,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.11474840342998505,5233,5838,quadlabs technologies,,,,2006,,,,,software product,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.12159299105405807,5832,5838,quest global technologies,,,,2013,,,,,it services & consulting,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.2118191421031952,5838,5838,q way technologies,,,,2010,,,,,bpo/kpo,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.1043195128440857,118321,5838,q biotechnologies ltd,,,,,,,,,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.11076150089502335,140952,5838,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.08078418672084808,151642,5838,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,q way technologies,,,,2010,,,,,bpo/kpo,,,;
0.5698594450950623,5989,5989,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;
0.6499769687652588,6188,6188,quality council of india,,,,1997,,,,,government,,,;,quality council of india,,,,1997,,,,,government,,,;
0.9908225536346436,6198,6198,quadgen wireless solutions,,,,2007,,,,,telecom,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
0.4582071006298065,139833,6198,quectel wireless solutions,china,,,,,doll_3.49 m,,,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
0.07555515319108963,144254,6198,queclink wireless solutions,china,,,,,doll_1.12 m,,,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
0.37869226932525635,150513,6198,quectel wireless solutions,china,,,,,doll_4.12 b,,doll_52.0 m,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
0.05502966791391373,154934,6198,queclink wireless solutions,china,,,,,doll_1.38 b,,0.0,,,,;,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
0.3280181288719177,3435,6365,qdegrees services,,,,2013,,,,,management consulting,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.8963377475738525,6365,6365,qdigi services,,,,0,,,,,recruitment,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.11792479455471039,14543,6365,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,qdigi services,,,,0,,,,,recruitment,,,;
0.12260577827692032,22641,6365,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,qdigi services,,,,0,,,,,recruitment,,,;
0.12399321049451828,27677,6365,quanta services,united states,,,,,doll_21.22 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.1268462836742401,34895,6365,quanta services,united states,,,,,doll_19.88 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.11691253632307053,41443,6365,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,qdigi services,,,,0,,,,,recruitment,,,;
0.12415614724159241,49098,6365,quanta services,united states,,,,,doll_21.73 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.12344492226839066,56148,6365,quanta services,united states,,,,,doll_20.89 b,,,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.16664882004261017,66959,6365,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.11158907413482666,93643,6365,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,qdigi services,,,,0,,,,,recruitment,,,;
0.13501879572868347,137219,6365,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,qdigi services,,,,0,,,,,recruitment,,,;
0.11273327469825745,147899,6365,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,qdigi services,,,,0,,,,,recruitment,,,;
0.866665244102478,6763,6763,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;
0.9934410452842712,6872,6872,qwik supply chain,,,,0,,,,,,,,;,qwik supply chain,,,,0,,,,,,,,;
0.9516869783401489,6964,6964,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;
0.9851658940315247,7015,7015,qatar steel,,,,1974,,,,,iron & steel,,,;,qatar steel,,,,1974,,,,,iron & steel,,,;
0.9909501671791077,7081,7081,qutone ceramic,,,,2008,,,,,building material,,,;,qutone ceramic,,,,2008,,,,,building material,,,;
0.9879278540611267,7132,7132,quadrant resource llc,,,,0,,,,,it services & consulting,,,;,quadrant resource llc,,,,0,,,,,it services & consulting,,,;
0.9944832921028137,7703,7703,qbss,,,,0,,,,,it services & consulting,,,;,qbss,,,,0,,,,,it services & consulting,,,;
0.8922233581542969,8118,8118,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
0.8922233581542969,8139,8118,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
0.8922233581542969,8118,8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
0.8922233581542969,8139,8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
0.9825818538665771,8798,8798,quality control department,,,,0,,,,,government,,,;,quality control department,,,,0,,,,,government,,,;
0.9751998782157898,8861,8861,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
0.11272389441728592,9545,8861,qinecsa solutions,,,,0,,,,,,,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
0.4231977164745331,103236,8861,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
0.9821076989173889,9095,9095,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;
0.873955249786377,9104,9104,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;
0.9835069179534912,9182,9182,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;
0.9904087781906128,9438,9438,qapitol qa,,,,2015,,,,,it services & consulting,,,;,qapitol qa,,,,2015,,,,,it services & consulting,,,;
0.3223373591899872,3435,9527,qdegrees services,,,,2013,,,,,management consulting,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.8595936894416809,9527,9527,qarmatek services,,,,2011,,,,,facility management services,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10221758484840393,14543,9527,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10620742291212082,22641,9527,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10739404708147049,27677,9527,quanta services,united states,,,,,doll_21.22 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10987643897533417,34895,9527,quanta services,united states,,,,,doll_19.88 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10135692358016968,41443,9527,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10753186047077179,49098,9527,quanta services,united states,,,,,doll_21.73 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
