match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.990578830242157,8163,8163,xotik frujus,,,,2007,,,,,beverage,,,;,xotik frujus,,,,2007,,,,,beverage,,,;
0.9908643364906311,8559,8559,xl catlin,,,,1986,,,,,insurance,,,;,xl catlin,,,,1986,,,,,insurance,,,;
0.9820305705070496,8706,8706,xl laboratories,,,,2001,,,,,pharma,,,;,xl laboratories,,,,2001,,,,,pharma,,,;
0.9882603883743286,8788,8788,xiaomi service center,,,,0,,,,,,,,;,xiaomi service center,,,,0,,,,,,,,;
0.6643140316009521,9466,9466,xl india business services,,,,2003,,,,,financial services,,,;,xl india business services,,,,2003,,,,,financial services,,,;
0.9547182321548462,11360,11360,xpresspathconsultingoãå(16113568),,,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,,,,,,,,,;,xpresspathconsultingoãå(16113568),,,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,,,,,,,,,;
0.9950165152549744,11506,11506,xendit,indonesia,,,2014,,,,,fintech,,,;,xendit,indonesia,,,2014,,,,,fintech,,,;
0.9922319650650024,13641,11506,xendit,indonesia,,,,,,,,fintech,,,;,xendit,indonesia,,,2014,,,,,fintech,,,;
0.9949392080307007,11538,11538,xiaoe tech,china,,,2015,,,,,internet software & services,,,;,xiaoe tech,china,,,2015,,,,,internet software & services,,,;
0.9932407140731812,13605,11538,xiaoe tech,china,,,,,,,,internet software & services,,,;,xiaoe tech,china,,,2015,,,,,internet software & services,,,;
0.9956116080284119,11542,11542,xiaoice,china,,,2020,,,,,e-commerce & direct-to-consumer,,,;,xiaoice,china,,,2020,,,,,e-commerce & direct-to-consumer,,,;
0.995979905128479,11557,11557,xforceplus,china,,,2015,,,,,internet software & services,,,;,xforceplus,china,,,2015,,,,,internet software & services,,,;
0.9947112798690796,13587,11557,xforceplus,china,,,,,,,,internet software & services,,,;,xforceplus,china,,,2015,,,,,internet software & services,,,;
0.9944861531257629,11669,11669,xanadu,canada,,,2016,,,,,hardware,,,;,xanadu,canada,,,2016,,,,,hardware,,,;
0.9944022297859192,13471,11669,xanadu,canada,,,,,,,,hardware,,,;,xanadu,canada,,,2016,,,,,hardware,,,;
0.9956597685813904,11968,11968,xiaozhu,china,,,2012,,,,,travel,,,;,xiaozhu,china,,,2012,,,,,travel,,,;
0.9943739175796509,13175,11968,xiaozhu,china,,,,,,,,travel,,,;,xiaozhu,china,,,2012,,,,,travel,,,;
0.9953796863555908,11987,11987,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;
0.9939071536064148,13160,11987,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;
0.9956260919570923,12110,12110,xtalpi,china,,,2014,,,,,artificial intelligence,,,;,xtalpi,china,,,2014,,,,,artificial intelligence,,,;
0.9931828379631042,13028,12110,xtalpi,china,,,,,,,,artificial intelligence,,,;,xtalpi,china,,,2014,,,,,artificial intelligence,,,;
0.9428634643554688,12126,12126,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
0.9027392864227295,13008,12126,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
0.6987603306770325,140295,12126,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
0.5987266302108765,150975,12126,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
0.9928262233734131,12237,12237,xinchao media,china,,,2007,,,,,internet software & services,,,;,xinchao media,china,,,2007,,,,,internet software & services,,,;
0.989623486995697,12901,12237,xinchao media,china,,,,,,,,internet software & services,,,;,xinchao media,china,,,2007,,,,,internet software & services,,,;
0.994741678237915,12514,12514,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;
0.9913389682769775,12588,12514,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;
0.9954647421836853,12538,12538,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
0.9939530491828918,12567,12538,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
0.9932388067245483,138672,12538,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
0.9914127588272095,149352,12538,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;
0.9940750598907471,12538,12567,xiaohongshu,china,,,2013,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9957098960876465,12567,12567,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9952117800712585,138672,12567,xiaohongshu,china,,,,,doll_0.002707 t,,,,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9895373582839966,149352,12567,xiaohongshu,china,,,,,0.0,,0.0,,,,;,xiaohongshu,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9850652813911438,12514,12588,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9904975295066833,12588,12588,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingsheng selected,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9799123406410217,12237,12901,xinchao media,china,,,2007,,,,,internet software & services,,,;,xinchao media,china,,,,,,,,internet software & services,,,;
0.9849826693534851,12901,12901,xinchao media,china,,,,,,,,internet software & services,,,;,xinchao media,china,,,,,,,,internet software & services,,,;
0.8961232900619507,12126,13008,xingyun group,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9279862642288208,13008,13008,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.7853487730026245,140295,13008,xinfengming group,china,,,,,doll_3.94 m,,,,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.772843599319458,150975,13008,xinfengming group,china,,,,,doll_3.62 b,,doll_328.0 m,,,,;,xingyun group,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9890811443328857,12110,13028,xtalpi,china,,,2014,,,,,artificial intelligence,,,;,xtalpi,china,,,,,,,,artificial intelligence,,,;
0.9925711750984192,13028,13028,xtalpi,china,,,,,,,,artificial intelligence,,,;,xtalpi,china,,,,,,,,artificial intelligence,,,;
0.9901266098022461,11987,13160,ximalaya fm,china,,,2012,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;
0.992197573184967,13160,13160,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;
0.9911661744117737,11968,13175,xiaozhu,china,,,2012,,,,,travel,,,;,xiaozhu,china,,,,,,,,travel,,,;
0.9928907155990601,13175,13175,xiaozhu,china,,,,,,,,travel,,,;,xiaozhu,china,,,,,,,,travel,,,;
0.9926526546478271,11669,13471,xanadu,canada,,,2016,,,,,hardware,,,;,xanadu,canada,,,,,,,,hardware,,,;
0.9927023649215698,13471,13471,xanadu,canada,,,,,,,,hardware,,,;,xanadu,canada,,,,,,,,hardware,,,;
0.9918476343154907,11557,13587,xforceplus,china,,,2015,,,,,internet software & services,,,;,xforceplus,china,,,,,,,,internet software & services,,,;
0.993601381778717,13587,13587,xforceplus,china,,,,,,,,internet software & services,,,;,xforceplus,china,,,,,,,,internet software & services,,,;
0.988670825958252,11538,13605,xiaoe tech,china,,,2015,,,,,internet software & services,,,;,xiaoe tech,china,,,,,,,,internet software & services,,,;
0.9913499355316162,13605,13605,xiaoe tech,china,,,,,,,,internet software & services,,,;,xiaoe tech,china,,,,,,,,internet software & services,,,;
0.993151068687439,13618,13618,xiaobing,china,,,,,,,,fintech,,,;,xiaobing,china,,,,,,,,fintech,,,;
0.9875954389572144,11506,13641,xendit,indonesia,,,2014,,,,,fintech,,,;,xendit,indonesia,,,,,,,,fintech,,,;
0.991620659828186,13641,13641,xendit,indonesia,,,,,,,,fintech,,,;,xendit,indonesia,,,,,,,,fintech,,,;
0.9921826720237732,14168,14168,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9919849634170532,22686,14168,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9918906688690186,27327,14168,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9915615916252136,34499,14168,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9908058047294617,47998,14168,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9918909072875977,48761,14168,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9920198321342468,55796,14168,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9923417568206787,67351,14168,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9864441752433777,69621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9864441752433777,70621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9864441752433777,72621,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9849579334259033,74581,14168,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9889129996299744,92688,14168,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9888230562210083,94688,14168,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9724858999252319,136417,14168,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9904658794403076,147097,14168,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_37.83 b,,,,,,;
0.9926661849021912,14590,14590,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9922227263450623,22645,14590,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9917992353439331,27682,14590,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9925987720489502,34888,14590,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9914975762367249,47720,14590,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9921184778213501,49131,14590,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9923220276832581,56187,14590,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9862805604934692,67212,14590,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.987708330154419,136880,14590,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.9905486702919006,147560,14590,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_20.46 b,,,,,,;
0.993191659450531,15267,15267,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9919102787971497,24491,15267,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9912135004997253,30616,15267,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9925823211669922,37902,15267,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9921443462371826,42328,15267,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9925823211669922,52187,15267,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.993191659450531,59095,15267,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9903224110603333,62562,15267,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9910353422164917,142819,15267,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9924076795578003,153499,15267,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_1.97 b,,,,,,;
0.9924057126045227,15356,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9922181367874146,23781,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9922284483909607,31303,15356,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9922284483909607,38410,15356,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9898332357406616,42461,15356,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9901691675186157,52810,15356,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9908047914505005,59700,15356,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9888728260993958,63100,15356,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
0.9916198253631592,18245,18245,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9904391765594482,23744,18245,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9913715124130249,31169,18245,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9911999106407166,38320,18245,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9905529022216797,45680,18245,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9912651181221008,52209,18245,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9916198253631592,59645,18245,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9842501878738403,62507,18245,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.32 b,,,,,,;
0.9917810559272766,18549,18549,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9915956854820251,24207,18549,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9907525777816772,30851,18549,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9909851551055908,38024,18549,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9905625581741333,45599,18549,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9915692210197449,52225,18549,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9917810559272766,59277,18549,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9840245842933655,63068,18549,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9753632545471191,142025,18549,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9904290437698364,152705,18549,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,,;
0.9725520610809326,1486,20007,xerox,,,,0,,,,,it services & consulting,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
