match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9385365843772888,1373,1373,y-axis overseas careers,,,,1999,,,,,other,,,;,y-axis overseas careers,,,,1999,,,,,other,,,;
0.9925866723060608,1474,1474,yokogawa,,,,1915,,,,,auto components,,,;,yokogawa,,,,1915,,,,,auto components,,,;
0.991830050945282,1857,1857,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
0.991830050945282,1863,1857,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
0.991830050945282,1857,1863,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
0.991830050945282,1863,1863,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
0.9897333979606628,2047,2047,you broadband,,,,2001,,,,,telecom,,,;,you broadband,,,,2001,,,,,telecom,,,;
0.9941609501838684,2131,2131,yodlee,,,,1999,,,,,software product,,,;,yodlee,,,,1999,,,,,software product,,,;
0.6047247052192688,2132,2132,yardi systems,,,,1984,,,,,software product,,,;,yardi systems,,,,1984,,,,,software product,,,;
0.9894528388977051,2279,2279,yusen logistics,,,,1955,,,,,logistics,,,;,yusen logistics,,,,1955,,,,,logistics,,,;
0.851116955280304,7911,2279,ych logistics,,,,1955,,,,,logistics,,,;,yusen logistics,,,,1955,,,,,logistics,,,;
0.9936882853507996,2369,2369,yum!,,,,1997,,,,,hospitality,,,;,yum!,,,,1997,,,,,hospitality,,,;
0.8526507019996643,2952,2952,yashi consulting services,,,,2005,,,,,engineering & construction,,,;,yashi consulting services,,,,2005,,,,,engineering & construction,,,;
0.5405319333076477,3069,3069,yara fertilisers,,,,1905,,,,,agro chemicals,,,;,yara fertilisers,,,,1905,,,,,agro chemicals,,,;
0.994154155254364,3161,3161,ykk,,,,1995,,,,,fashion & textile,,,;,ykk,,,,1995,,,,,fashion & textile,,,;
0.8618273138999939,4061,4061,yellow diamond,,,,2009,,,,,fmcg,,,;,yellow diamond,,,,2009,,,,,fmcg,,,;
0.9884632229804993,4317,4317,yokohama off-highway tires,,,,2007,,,,,auto components,,,;,yokohama off-highway tires,,,,2007,,,,,auto components,,,;
0.9867120981216431,4945,4945,yfc projects,,,,1986,,,,,engineering & construction,,,;,yfc projects,,,,1986,,,,,engineering & construction,,,;
0.9884500503540039,5092,5092,yamaha motor india sales,,,,1985,,,,,automobile,,,;,yamaha motor india sales,,,,1985,,,,,automobile,,,;
0.2564784288406372,6288,6288,yashashvi rasayan,,,,1990,,,,,metals & mining,,,;,yashashvi rasayan,,,,1990,,,,,metals & mining,,,;
0.9943988919258118,6392,6392,yes,,,,0,,,,,banking,,,;,yes,,,,0,,,,,banking,,,;
0.9836394190788269,6443,6443,yuken india,,,,1976,,,,,industrial machinery,,,;,yuken india,,,,1976,,,,,industrial machinery,,,;
0.46125084161758423,6595,6595,yeshshree press comps,,,,1997,,,,,auto components,,,;,yeshshree press comps,,,,1997,,,,,auto components,,,;
0.7350662350654602,6668,6668,yethi consulting,,,,2013,,,,,it services & consulting,,,;,yethi consulting,,,,2013,,,,,it services & consulting,,,;
0.9925879836082458,6734,6734,youtube,,,,2005,,,,,internet,,,;,youtube,,,,2005,,,,,internet,,,;
0.9765082001686096,135955,6734,youtube,united states,,,,,0,,,,,,;,youtube,,,,2005,,,,,internet,,,;
0.9699121117591858,146635,6734,youtube,united states,,,,,0.0,,0.0,,,,susan wojcicki;,youtube,,,,2005,,,,,internet,,,;
0.993501603603363,6882,6882,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
0.993501603603363,6919,6882,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
0.993501603603363,6882,6919,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
0.993501603603363,6919,6919,yupptv,,,,2006,,,,,broadcasting,,,;,yupptv,,,,2006,,,,,broadcasting,,,;
0.9392229318618774,7658,7658,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
0.9392229318618774,7698,7658,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
0.9392229318618774,7658,7698,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
0.9513247013092041,7698,7698,yellow banana food company,,,,1998,,,,,hospitality,,,;,yellow banana food company,,,,1998,,,,,hospitality,,,;
0.9136239290237427,2279,7911,yusen logistics,,,,1955,,,,,logistics,,,;,ych logistics,,,,1955,,,,,logistics,,,;
0.9947019219398499,7911,7911,ych logistics,,,,1955,,,,,logistics,,,;,ych logistics,,,,1955,,,,,logistics,,,;
0.9921295642852783,7930,7930,yuto printing and packaging,,,,0,,,,,packaging,,,;,yuto printing and packaging,,,,0,,,,,packaging,,,;
0.9913567304611206,8453,8453,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
0.9913567304611206,8507,8453,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
0.9913567304611206,8453,8507,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
0.9913567304611206,8507,8507,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
0.9957714676856995,8762,8762,yaantra,,,,2013,,,,,internet,,,;,yaantra,,,,2013,,,,,internet,,,;
0.6654172539710999,9127,9127,yamaha music india,,,,2008,,,,,media & entertainment,,,;,yamaha music india,,,,2008,,,,,media & entertainment,,,;
0.9957695007324219,9226,9226,yes securities,,,,0,,,,,investment banking / venture capital / private equity,,,;,yes securities,,,,0,,,,,investment banking / venture capital / private equity,,,;
0.9958134293556213,9382,9382,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
0.14006879925727844,138107,9382,yamaha corporation,japan,,,,,doll_10.87 m,,,,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
0.11522416025400162,148787,9382,yamaha corporation,japan,,,,,doll_8.29 b,,doll_272.0 m,,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
0.9933642148971558,184588,9382,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
0.9659726619720459,9464,9464,yuva parivartan,,,,1998,,,,,non-profit,,,;,yuva parivartan,,,,1998,,,,,non-profit,,,;
0.30301880836486816,9884,9884,yashaswi academy for skills,,,,1984,,,,,education & training,,,;,yashaswi academy for skills,,,,1984,,,,,education & training,,,;
0.8821637630462646,11361,11361,yellowsparkleoãå(12956198),,,                        Harju maakond Tallinn Kesklinna linnaosa V. Reimani tn 3-34 10124                            ,,,,,,,,,;,yellowsparkleoãå(12956198),,,                        Harju maakond Tallinn Kesklinna linnaosa V. Reimani tn 3-34 10124                            ,,,,,,,,,;
0.9768350124359131,11362,11362,yespaceinternationaloãå(14728656),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,,,,,,,,,;,yespaceinternationaloãå(14728656),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,,,,,,,,,;
0.9891608357429504,11365,11365,yespartneroãå(12274783),,,,,,,,,,,,;,yespartneroãå(12274783),,,,,,,,,,,,;
0.7887668609619141,11366,11366,yespatronoãå(11726199),,,,,,,,,,,,;,yespatronoãå(11726199),,,,,,,,,,,,;
0.9501113295555115,11367,11367,yksehituspartneroãå(14692616),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;,yksehituspartneroãå(14692616),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;
0.9967730641365051,11472,11472,yipitdata,united states,,,2008,,,,,internet software & services,,,;,yipitdata,united states,,,2008,,,,,internet software & services,,,;
0.9950266480445862,13682,11472,yipitdata,united states,,,,,,,,internet software & services,,,;,yipitdata,united states,,,2008,,,,,internet software & services,,,;
0.9957101345062256,11576,11576,yunxuetang,china,,,2011,,,,,edtech,,,;,yunxuetang,china,,,2011,,,,,edtech,,,;
0.99432373046875,13573,11576,yunxuetang,china,,,,,,,,edtech,,,;,yunxuetang,china,,,2011,,,,,edtech,,,;
0.9936556816101074,11608,11608,ynsect,france,,,2011,,,,,other,,,;,ynsect,france,,,2011,,,,,other,,,;
0.9914480447769165,13532,11608,ynsect,france,,,,,,,,other,,,;,ynsect,france,,,2011,,,,,other,,,;
0.995574951171875,11610,11610,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9926208257675171,13538,11610,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9926562905311584,133431,11610,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9915367364883423,144117,11610,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9809826016426086,154797,11610,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9815643429756165,165469,11610,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9904618859291077,176464,11610,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,2005,,,,,travel,,,;
0.9901010990142822,11752,11752,younited,france,,,2009,,,,,fintech,,,;,younited,france,,,2009,,,,,fintech,,,;
0.9906082153320312,11832,11832,yubi,india,,,2017,,,,,fintech,,,;,yubi,india,,,2017,,,,,fintech,,,;
0.993671178817749,11839,11839,yugabyte,united states,,,2016,,,,,data management & analytics,,,;,yugabyte,united states,,,2016,,,,,data management & analytics,,,;
0.9935709238052368,13302,11839,yugabyte,united states,,,,,,,,data management & analytics,,,;,yugabyte,united states,,,2016,,,,,data management & analytics,,,;
0.9929229021072388,11860,11860,yaoshibang,china,,,2015,,,,,health,,,;,yaoshibang,china,,,2015,,,,,health,,,;
0.9905603528022766,13279,11860,yaoshibang,china,,,,,,,,health,,,;,yaoshibang,china,,,2015,,,,,health,,,;
0.9935654997825623,11887,11887,yotpo,united states,,,2011,,,,,internet software & services,,,;,yotpo,united states,,,2011,,,,,internet software & services,,,;
0.9913812279701233,13254,11887,yotpo,united states,,,,,,,,internet software & services,,,;,yotpo,united states,,,2011,,,,,internet software & services,,,;
0.9918646216392517,11897,11897,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;
0.9917377829551697,13248,11897,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;
0.9898427128791809,11910,11910,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;
0.9824549555778503,13225,11910,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;
0.9931754469871521,11965,11965,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.989225447177887,13177,11965,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.988114595413208,133444,11965,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.9860526323318481,144120,11965,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.9825337529182434,154800,11965,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.9866292476654053,165472,11965,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.9919124841690063,176472,11965,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,2014,,,,,consumer & retail,,,;
0.6414178609848022,12168,12168,yitu technology,china,,,2012,,,,,artificial intelligence,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
0.514331042766571,12973,12168,yitu technology,china,,,,,,,,artificial intelligence,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
0.12297330051660538,141953,12168,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
0.09665150940418243,152633,12168,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
0.9924478530883789,12319,12319,yixia,china,,,2011,,,,,mobile & telecommunications,,,;,yixia,china,,,2011,,,,,mobile & telecommunications,,,;
0.989846408367157,12838,12319,yixia,china,,,,,,,,mobile & telecommunications,,,;,yixia,china,,,2011,,,,,mobile & telecommunications,,,;
0.990475594997406,12327,12327,youxia motors,china,,,2014,,,,,auto & transportation,,,;,youxia motors,china,,,2014,,,,,auto & transportation,,,;
0.9836916923522949,12810,12327,youxia motors,china,,,,,,,,auto & transportation,,,;,youxia motors,china,,,2014,,,,,auto & transportation,,,;
0.9389654994010925,12374,12374,yuga labs,united states,,,2021,,,,,internet software & services,,,;,yuga labs,united states,,,2021,,,,,internet software & services,,,;
0.9350119233131409,12766,12374,yuga labs,united states,,,,,,,,internet software & services,,,;,yuga labs,united states,,,2021,,,,,internet software & services,,,;
0.9903744459152222,12396,12396,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;
0.9866265654563904,12745,12396,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;
0.9922379851341248,12529,12529,yuanfudao,china,,,2012,,,,,edtech,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
0.9898345470428467,12570,12529,yuanfudao,china,,,,,,,,edtech,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
0.9816908240318298,138001,12529,yuanfudao,china,,,,,doll_0.002069 t,,,,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
0.9764101505279541,148681,12529,yuanfudao,china,,,,,0.0,,0.0,,,,;,yuanfudao,china,,,2012,,,,,edtech,,,;
0.9915869235992432,12536,12536,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;
0.9914570450782776,12574,12536,yuanqi senlin,china,,,,,,,,consumer & retail,,,;,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;
0.9899997115135193,12529,12570,yuanfudao,china,,,2012,,,,,edtech,,,;,yuanfudao,china,,,,,,,,edtech,,,;
0.992527961730957,12570,12570,yuanfudao,china,,,,,,,,edtech,,,;,yuanfudao,china,,,,,,,,edtech,,,;
0.986626923084259,138001,12570,yuanfudao,china,,,,,doll_0.002069 t,,,,,,;,yuanfudao,china,,,,,,,,edtech,,,;
0.982979416847229,148681,12570,yuanfudao,china,,,,,0.0,,0.0,,,,;,yuanfudao,china,,,,,,,,edtech,,,;
0.991592526435852,12536,12574,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;,yuanqi senlin,china,,,,,,,,consumer & retail,,,;
0.9919575452804565,12574,12574,yuanqi senlin,china,,,,,,,,consumer & retail,,,;,yuanqi senlin,china,,,,,,,,consumer & retail,,,;
0.9869035482406616,12396,12745,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;
0.990707278251648,12745,12745,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;
0.931847333908081,12374,12766,yuga labs,united states,,,2021,,,,,internet software & services,,,;,yuga labs,united states,,,,,,,,internet software & services,,,;
0.9353528022766113,12766,12766,yuga labs,united states,,,,,,,,internet software & services,,,;,yuga labs,united states,,,,,,,,internet software & services,,,;
0.9821805953979492,12327,12810,youxia motors,china,,,2014,,,,,auto & transportation,,,;,youxia motors,china,,,,,,,,auto & transportation,,,;
0.9893697500228882,12810,12810,youxia motors,china,,,,,,,,auto & transportation,,,;,youxia motors,china,,,,,,,,auto & transportation,,,;
0.9893067479133606,12319,12838,yixia,china,,,2011,,,,,mobile & telecommunications,,,;,yixia,china,,,,,,,,mobile & telecommunications,,,;
0.9922566413879395,12838,12838,yixia,china,,,,,,,,mobile & telecommunications,,,;,yixia,china,,,,,,,,mobile & telecommunications,,,;
0.5539310574531555,12168,12973,yitu technology,china,,,2012,,,,,artificial intelligence,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
0.658843457698822,12973,12973,yitu technology,china,,,,,,,,artificial intelligence,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
0.13861125707626343,141953,12973,yijiahe technology,china,,,,,doll_1.64 m,,,,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
0.10950447618961334,152633,12973,yijiahe technology,china,,,,,doll_2.26 b,,doll_70.0 m,,,,;,yitu technology,china,,,,,,,,artificial intelligence,,,;
0.9885442852973938,11965,13177,yijiupi,china,,,2014,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9927136301994324,13177,13177,yijiupi,china,,,,,,,,consumer & retail,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9920251369476318,133444,13177,yijiupi,china,,,,,,,,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9906485676765442,144120,13177,yijiupi,china,,,,,doll_0.007693 t,,,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9884892106056213,154800,13177,yijiupi,china,,,,,0.0,,0.0,,,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.991075873374939,165472,13177,yijiupi,china,,,,,0,,,[],,,;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9887444972991943,176472,13177,yijiupi,china,,,2014,,,not found,,not found,,,not found;,yijiupi,china,,,,,,,,consumer & retail,,,;
0.9861820936203003,11910,13225,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.991234302520752,13225,13225,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;
0.992495059967041,11897,13248,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;
0.9927428960800171,13248,13248,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;
0.9925526976585388,11887,13254,yotpo,united states,,,2011,,,,,internet software & services,,,;,yotpo,united states,,,,,,,,internet software & services,,,;
0.9941987991333008,13254,13254,yotpo,united states,,,,,,,,internet software & services,,,;,yotpo,united states,,,,,,,,internet software & services,,,;
0.9916885495185852,11860,13279,yaoshibang,china,,,2015,,,,,health,,,;,yaoshibang,china,,,,,,,,health,,,;
0.993514895439148,13279,13279,yaoshibang,china,,,,,,,,health,,,;,yaoshibang,china,,,,,,,,health,,,;
0.9940998554229736,11839,13302,yugabyte,united states,,,2016,,,,,data management & analytics,,,;,yugabyte,united states,,,,,,,,data management & analytics,,,;
0.9941275119781494,13302,13302,yugabyte,united states,,,,,,,,data management & analytics,,,;,yugabyte,united states,,,,,,,,data management & analytics,,,;
0.986333429813385,11608,13532,ynsect,france,,,2011,,,,,other,,,;,ynsect,france,,,,,,,,other,,,;
0.9894687533378601,13532,13532,ynsect,france,,,,,,,,other,,,;,ynsect,france,,,,,,,,other,,,;
0.9889122247695923,11610,13538,yanolja,south korea,,,2005,,,,,travel,,,;,yanolja,south korea,,,,,,,,travel,,,;
0.9929532408714294,13538,13538,yanolja,south korea,,,,,,,,travel,,,;,yanolja,south korea,,,,,,,,travel,,,;
0.9929592609405518,133431,13538,yanolja,south korea,,,,,,,,,,,;,yanolja,south korea,,,,,,,,travel,,,;
0.991876482963562,144117,13538,yanolja,south korea,,,,,doll_0.007693 t,,,,,,;,yanolja,south korea,,,,,,,,travel,,,;
0.9898023009300232,154797,13538,yanolja,south korea,,,,,0.0,,0.0,,,,;,yanolja,south korea,,,,,,,,travel,,,;
0.9895603656768799,165469,13538,yanolja,south korea,,,,,0,,,[],,,;,yanolja,south korea,,,,,,,,travel,,,;
0.9858424067497253,176464,13538,yanolja,south korea,,,2005,,,not found,,not found,,,not found;,yanolja,south korea,,,,,,,,travel,,,;
0.9916109442710876,11576,13573,yunxuetang,china,,,2011,,,,,edtech,,,;,yunxuetang,china,,,,,,,,edtech,,,;
0.9934593439102173,13573,13573,yunxuetang,china,,,,,,,,edtech,,,;,yunxuetang,china,,,,,,,,edtech,,,;
0.9925589561462402,11472,13682,yipitdata,united states,,,2008,,,,,internet software & services,,,;,yipitdata,united states,,,,,,,,internet software & services,,,;
0.9946893453598022,13682,13682,yipitdata,united states,,,,,,,,internet software & services,,,;,yipitdata,united states,,,,,,,,internet software & services,,,;
0.9932316541671753,14244,14244,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9926464557647705,22667,14244,yum! brands,united states,,,,,doll_36.76 b,,,,,restaurant-chains ,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9925256967544556,27355,14244,yum! brands,united states,,,,,doll_36.68 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9923680424690247,34527,14244,yum! brands,united states,,,,,doll_36.7 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9930703043937683,47973,14244,yum! brands,united states,,,,,doll_36.13 b,,,,,['restaurantchains'],;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9924887418746948,48783,14244,yum! brands,united states,,,,,doll_36.96 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9922263622283936,55820,14244,yum! brands,united states,,,,,doll_35.67 b,,,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9938170313835144,66986,14244,yum! brands,,,,,36.000,doll_36.48 b,doll_6.71 b,doll_1.64 b,,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
