,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_usd,area_served,assets,categories,ceo,change_1day,change_1year,city,company_code,company_number,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,dissolution_date,earnings,employees,employees_2022,employees_number,employees_number_2017,employees_number_2020,est_of_ownership,facebook_page_url,foundation_year,founded,founders,founding_year,gbp,headquarter,headquarters,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,hhid,id,incorporation_date,industry,investors,link,location_type,market_cap,market_capitalization_2022,market_value,market_value_jan_2020,market_value_jan_2021,name,nature_of_business,net_income,notes,number_of_employees,office_address,official_name,ownership,postalcode,pricecap,profit,rank,registered_office_address,registration_date,revenue,revenue_2017_eu,revenue_2020_eu,sales,sector,share_price,shares,sic_code,size,stage,state,stock,telephone,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,url,valuation,website,wikipedia_page_url,world_rank
change_1day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05263157894736842,1.0,0.38095238095238093,0.10526315789473684,0.03571428571428571,0.03333333333333333,0.03333333333333333,0.03571428571428571,0.03225806451612903,0.019230769230769232,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.025,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_1year,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.037037037037037035,0.05,0.38095238095238093,1.0,0.047619047619047616,0.034482758620689655,0.06666666666666667,0.03225806451612903,0.034482758620689655,0.03125,0.018867924528301886,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.14814814814814814,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.08333333333333333,0.10526315789473684,0.047619047619047616,1.0,0.047619047619047616,0.043478260869565216,0.043478260869565216,0.047619047619047616,0.041666666666666664,0.022222222222222223,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.13333333333333333,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company_code,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.05,0.03571428571428571,0.034482758620689655,0.047619047619047616,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375,0.08,0.08695652173913043,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0,0.0,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.23809523809523808,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.047619047619047616,0.0,0.0,0.041666666666666664,0.0,0.0
company_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.045454545454545456,0.03333333333333333,0.06666666666666667,0.043478260869565216,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.2962962962962963,0.07692307692307693,0.08,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.10810810810810811,0.10810810810810811,0.0,0.0,0.029411764705882353,0.0,0.0,0.03125,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company_status,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.04,0.07142857142857142,0.045454545454545456,0.03333333333333333,0.03225806451612903,0.043478260869565216,0.3333333333333333,0.3076923076923077,1.0,0.3333333333333333,0.2962962962962963,0.07692307692307693,0.08,0.0,0.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.041666666666666664,0.02631578947368421,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.04,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company_type,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.05,0.03571428571428571,0.034482758620689655,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.375,0.08,0.08695652173913043,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.034482758620689655,0.0,0.0,0.047619047619047616,0.0,0.037037037037037035,0.0,0.0,0.0,0.03333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.04,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.0,0.041666666666666664,0.0,0.0
company_website,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.043478260869565216,0.03225806451612903,0.03125,0.041666666666666664,0.375,0.2962962962962963,0.2962962962962963,0.375,1.0,0.07547169811320754,0.07692307692307693,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.03125,0.0,0.0,0.041666666666666664,0.0,0.03333333333333333,0.0,0.0,0.0,0.030303030303030304,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03571428571428571,0.041666666666666664,0.04,0.08333333333333333,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.041666666666666664,0.0,0.0,0.3333333333333333,0.0,0.0
compound_annual_growth_rate_cagr_pct,0.2692307692307692,0.0,0.0,0.06779661016949153,0.058823529411764705,0.07142857142857142,0.0,0.0,0.0196078431372549,0.022727272727272728,0.019230769230769232,0.018867924528301886,0.022222222222222223,0.08,0.07692307692307693,0.07692307692307693,0.08,0.07547169811320754,1.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.020833333333333332,0.02040816326530612,0.018518518518518517,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.041666666666666664,0.13333333333333333,0.08695652173913043,0.08,0.08,0.08695652173913043,0.07692307692307693,0.0425531914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.027777777777777776,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datejoined,0.0,0.0,0.0,0.027777777777777776,0.0,0.030303030303030304,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.058823529411764705,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.02564102564102564,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dissolution_date,0.045454545454545456,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.05714285714285714,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.09375,0.0,0.043478260869565216,0.030303030303030304,0.0,0.0,0.04,0.0,0.03225806451612903,0.0,0.0,0.0,0.029411764705882353,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.3,0.03571428571428571,0.0,0.0,0.0,0.0,0.03125,0.0,0.034482758620689655,0.04,0.038461538461538464,0.125,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.04,0.0,0.03333333333333333,0.07407407407407407,0.0,0.0
earnings,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.037037037037037035,0.034482758620689655,0.029411764705882353,0.029411764705882353,0.034482758620689655,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.05555555555555555,0.03125,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.05,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.45,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1111111111111111,0.36,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.45,1.0,0.38461538461538464,0.3225806451612903,0.36666666666666664,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.4090909090909091,0.38461538461538464,1.0,0.5925925925925926,0.5925925925925926,0.02702702702702703,0.0,0.027777777777777776,0.0,0.0,0.029411764705882353,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_number_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.3333333333333333,0.3225806451612903,0.5925925925925926,1.0,0.6551724137931034,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_number_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.3333333333333333,0.36666666666666664,0.5925925925925926,0.6551724137931034,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.11627906976744186,0.02127659574468085,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
