_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo,label
4352,148041,137361,xinyi solar holdings,china,,,,,doll_13.72 b,,doll_628.0 m,,,,,xinyi solar holdings,china,,,,,doll_20.64 m,,,,,,,1
362643,49446,47507,almarai,s. arabia,,,,,doll_14.04 b,,,,,,,almarai,saudi arabia,,,,,doll_13.93 b,,,,,[],,1
36728,165620,23324,indiabulls housing finance,india,,,,,doll_1.36 m,,147 million usd,['financial services'],,,,indiabulls housing finance,india,,,,,doll_0.82 b,,,,,financial-services ,,1
2473,54336,63813,xoma,united states,,,,,doll_0.22 b,,,,,,,xoma,,,,,12.0,doll_0.25 b,doll_40.48 m,doll_18.8 m,,,,,1
486399,111815,111807,p & a hydraulics limited,,,p&ahydraulicsltdswainesindustrialestate ashingdonroad rochford essex england ss41rg,,,,,,,,,,p & a hayward limited,,,19leacombe axminster england ex135lj,,,,,,,,,,0
1007,56874,21527,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,,,yuanta financial holding,taiwan,,,,,doll_9.37 b,,,,,banks financial-services ,,1
659137,43871,74258,the beachbody company,united states,,,,,doll_0.23 b,,,,,[],,the boeing company,united states,,,,,doll_110.46 b,,,,industrials,,,0
149333,148195,148195,demant a/s,denmark,,,,,doll_12.07 b,,doll_372.0 m,,,,,demant a/s,denmark,,,,,doll_12.07 b,,doll_372.0 m,,,,,1
556,22645,22645,xylem,united states,,,,,doll_21.12 b,,,,,none,,xylem,united states,,,,,doll_21.12 b,,,,,none,,1
993541,112035,112088,software engine ltd,,,,,,,,,,,,,software hunter ltd,,,,,,,,,,,,,0
64695,181601,147288,orion corporation,,espoo,,1917,,,,,health care,pharmaceuticals,,,olympus corporation,japan,,,,,doll_28.09 b,,doll_845.0 m,,,,yasuo takeuchi,0
378233,140390,151070,hsbc trinkaus & burkhardt ag,germany,,,,,doll_2.97 m,,,,,,,hsbc trinkaus & burkhardt ag,germany,,,,,0.0,,doll_116.0 m,,,,,1
14665,50993,67760,ziff davis,united states,,,,,doll_4.00 b,,,,,,,ziff davis,,,,,4.900,doll_4.42 b,doll_1.24 b,doll_0.26 b,,,,,1
25673,36915,20440,faurecia,france,,,,,doll_3.52 b,,,,,,,faurecia,france,,,,,doll_3.96 b,,,,,none,,1
65130,22486,65035,lg corp,south-korea,,,,,doll_10.35 b,,,,,electronics ,,lg corp,,,,,,doll_10.36 b,doll_4.64 b,doll_1.50 b,,,,,1
302342,65885,66725,babcock international group,,,,,28.341,doll_1.85 b,doll_5.38 b,doll_0.34 b,,,,,babcock international group,,,,,28.341,doll_1.85 b,doll_5.38 b,doll_0.34 b,,,,,1
117791,99362,97362,energihem,sweden,,,,125.0,,doll_28.0 m,,,construction,,,energihem,sweden,,,,125,,doll_28.0 m,,,construction,,,1
67867,115977,115968,z & j leisure limited,,,,,,,,,,,,,z & h properties limited,,,,,,,,,,,,,0
85434,94616,62152,eneos holdings,japan,,,,,doll_11.38 b,doll_90.31 b,,,,,,everi holdings,,,,,1.55,doll_1.43 b,doll_0.75 b,doll_0.15 b,,,,,0
127492,118431,118412,q delta ltd,,,,,,,,,,,,,q -aura ltd,,,,,,,,,,,,,0
80244,151809,49927,hang lung group,hong kong,,,,,doll_2.86 b,,doll_330.0 m,,,,,hang lung properties,hong kong,,,,,doll_8.69 b,,,,,,,1
66436,55134,33801,fun yours technology,taiwan,,,,,doll_26.95 m,,,,,,,fun yours technology,taiwan,,,,,doll_26.47 m,,,,,,,1
493181,183602,149845,fomento de construcciones y contratas,,barcelona,,1900,,,,,industrials,heavy construction,,,fomento de construcciones y contratas,spain,,,,,doll_5.2 b,,doll_580.0 m,,,,,1
162365,113349,113462,v & b paving limited,,,,,,,,,,,,,v & g italia limited,,,,,,,,,,,,,0
317556,177865,166869,riken keiki,japan,,,not found,,,273 million usd,,['industries'],,,not found,riken keiki,japan,,,,,doll_18 m,,44 million usd,['industries'],,,,1
11692,12027,12027,dragos,united states,,,2016,,,,,cybersecurity,,,,dragos,united states,,,2016,,,,,cybersecurity,,,,1
230697,38231,100915,pilot corporation,japan,,,,,doll_1.39 b,,,,,,,platinum bit corporation,japan,,,,5,,doll_12.24 m,,,property,,,0
122152,118387,118399,q college property limited,,,,,,,,,,,,,q content store limited,,,,,,,,,,,,,0
506715,28859,138565,nextera energy partners,united states,,,,,doll_6.58 b,,,,,,,nextera energy partners lp,united states,,,,,doll_6.12 m,,,,,,,1
4867,49041,64735,yum china,china,,,,,doll_23.86 b,,,,,,,yum china,,,,,147.0,doll_25.20 b,doll_9.77 b,doll_1.24 b,,,,,1
16015,35338,28271,western digital,united states,,,,,doll_11.8 b,,,,,,,western midstream,united states,,,,,doll_10.90 b,,,,,,,0
439555,101931,101931,bubzi co,australia,,,,8,,doll_3.67 m,,,retail,,,bubzi co,australia,,,,8,,doll_3.67 m,,,retail,,,1
236054,44901,31586,ceres power,uk,,,,,doll_0.89 b,,,,,['hydrogenfuelcell'],,ceres power,uk,,,,,doll_0.90 b,,,,,,,1
117856,116228,116082,z cyber limited,,,,,,,,,,,,,z & y limited,,,,,,,,,,,,,0
30116,33717,16130,nymox pharmaceutical,bahamas,,,,,doll_39.36 m,,,,,,,nymox pharmaceutical,,,,,,doll_43.94 m,,,,,['pharmaceuticals'],,1
207810,56251,75082,magna international,canada,,,,,doll_18.25 b,,,,,,,magna international inc.,canada,,,,,doll_19.36 b,,,,consumer discretionary,,,1
100395,40196,54425,gtpl hathway,india,,,,,doll_180.0 m,,,,,,,gtpl hathway,india,,,,,doll_0.19 b,,,,,,,1
340078,123551,115304,google uk limited,united kingdom,,,,,,,,,,,,good careers limited,,,,,,,,,,,,,0
4269,23716,38408,qt group,finland,,,,,doll_1.39 b,,,,,software tech ,,qt group,finland,,,,,doll_1.22 b,,,,,,,1
59717,40315,33210,gencor industries,united states,,,,,doll_150.0 m,,,,,,,gencor industries,united states,,,,,doll_0.15 b,,,,,,,1
14919,145827,156507,yuexiu transport infrastructure,hong kong,,,,,doll_1 m,,,,,,,yuexiu transport infrastructure,hong kong,,,,,doll_12 b,,doll_213.0 m,,,,,1
995111,182704,104665,campari group,,milan,,1860,,,,,consumer goods,beverages,,,clair group,france,,,,119,,doll_27.91 m,,,aerospace & defence,,,0
34730,38324,38845,universal corporation,united states,,,,,doll_1.3 b,,,,,,,unitil corporation,united states,,,,,doll_840.0 m,,,,,,,0
37086,150769,37992,livent corporation,united states,,,,,doll_3.85 b,,0.0,,,,,lindsay corporation,united states,,,,,doll_1.65 b,,,,,,,0
1426058,63712,145270,celsion corporation,,,,,29.0,doll_13.91 m,,,,,,,cymbria corporation,canada,,,,,doll_18 m,,,,,,,0
100,41976,4373,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],,xpo logistics,,,,2011,,,,,logistics,,,,1
673899,32977,70443,community financial corporation,united states,,,,,doll_0.22 b,,,,,,,capital one financial corporation,united states,,,,,doll_59.67 b,,,credit services,financials,,,0
73212,184375,156276,oracle corporation,,,,0,,,,,enterprise software business software cloud computing computer hardware consulting,,,,okumura corporation,japan,,,,,doll_15 b,,doll_92.0 m,,,,,0
71915,135896,66789,lowe's companies,united states,,,,,doll_1.42 b,,,,,,marvin ellison,lowe's companies,,,,,300.000,doll_129.60 b,doll_95.22 b,doll_10.31 b,,,,,1
50134,149376,67792,watts water technologies,united states,,,,,doll_6.29 b,,doll_165.0 m,,,,,watts water technologies,,,,,4.597,doll_5.31 b,doll_1.95 b,doll_0.30 b,,,,,1
1662154,143094,143094,amc networks,united states,,,,,doll_2.01 m,,,,,,,amc networks,united states,,,,,doll_2.01 m,,,,,,,1
557,27682,22645,xylem,united states,,,,,doll_217 b,,,,,,,xylem,united states,,,,,doll_21.12 b,,,,,none,,1
64143,74353,69493,ubs group ag,switzerland,,,,,doll_68.93 b,,,,financials,,,ubs group ag,switzerland,,,,,doll_68.93 b,,,banks,financials,,,1
101809,115923,116046,z & c care ltd,,,,,,,,,,,,,z & s carpentry ltd,,,,,,,,,,,,,0
278752,111587,111560,p a cox trading limited,,,70newburyroadnewburyroad ipswich suffolk england ip45ey,,,,,,,,,,p a catering limited,,,3conquerorcourt sittingbourne kent me105bh,,,,,,,,,,0
75814,59030,178662,orange polska,poland,,,,,doll_2.08 b,,,,,,,orange slovensko,,bratislava,,1997,,,,,telecommunications,mobile telecommunications,,,0
9492,131666,142342,yinyi,china,,,,,,,,real estate,,,,yinyi,china,,,,,doll_1.53 m,,,,,,,1
16135,184308,21461,lotte corporation,,songpa district,,0,,,,,conglomerate,,,,lear corporation,united states,,,,,doll_8.22 b,,,,,none,,0
171777,138068,148748,edison s.p.a,italy,,,,,doll_6.65 m,,,,,,,edison s.p.a,italy,,,,,doll_8.56 b,,doll_413.0 m,,,,,1
37974,23013,64578,orange,france,,,,,doll_27.87 b,,,,,telecommunication cac-40 ,,orange,,,,,136.566,doll_28.62 b,doll_69.46 b,-doll_6.7 b,,,,,1
57373,103250,97806,kk-trade,germany,,,,15,,doll_4.38 m,,,retail,,,kk-trade,germany,,,,15,,doll_4.38 m,,,retail,,,1
145292,94216,147237,li auto,china,,,,,doll_22.39 b,doll_4.2 b,doll_-48.9 m,,,,,li auto inc,china,,,,,doll_30.81 b,,doll_-50.0 m,,,,,1
1421,22641,14543,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],,1
66197,61757,63281,digital realty,,,,,3.03,doll_31.14 b,doll_4.56 b,doll_1.52 b,,,,,digital ally,,,,,146.0,doll_15.09 m,doll_39.87 m,-doll_8.1 m,,,,,0
4565,52532,59531,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,,1
1577442,113682,113926,t and aa ltd,,,,,,,,,,,,,t and b assets ltd,,,,,,,,,,,,,0
71515,28313,137571,korea electric power,s. korea,,,,,doll_10.50 b,,,,,,,korea electric power corporation,south korea,,,,,doll_13.31 m,,,,,,,1
948012,139306,140043,pt bank brisyariah tbk,indonesia,,,,,doll_6.26 m,,,,,,,pt bank permata tbk,indonesia,,,,,doll_4.03 m,,,,,,,0
6888,7616,7664,lnj bhilwara group,,,,1960,,,,,fashion & textile,,,,lnj bhilwara group,,,,1960,,,,,fashion & textile,,,,1
73775,118175,118280,q & a solutions limited,,,,,,,,,,,,,q a south-west limited,,,,,,,,,,,,,0
65718,146336,39416,heg,india,,,,,doll_1.21 m,,,,,,,heg,india,,,,,doll_490.0 m,,,,,,,1
23249,40407,40407,ovid therapeutics,united states,,,,,doll_130.0 m,,,,,,,ovid therapeutics,united states,,,,,doll_130.0 m,,,,,,,1
34284,154929,38324,universal corporation,united states,,,,,doll_1.38 b,,doll_86.0 m,,,,,universal corporation,united states,,,,,doll_1.3 b,,,,,,,0
26583,181874,27546,deutsche bahn,,berlin,,1994,,,,,industrials,railroads,,,deutsche bank,germany,,,,,doll_25.93 b,,,,,,,1
3456,93246,48933,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,,yili group,china,,,,,doll_28.80 b,,,,,,,0
28289,8981,45398,keya foods international,,,,2009,,,,,other,,,,kec international,india,,,,,doll_1.49 b,,,,,['construction'],,0
1278083,112928,112902,all about skin limited,,,,,,,,,,,,,all about pets ltd,,,,,,,,,,,,,0
75823,95065,56812,evonik industries,germany,,,,,doll_12.57 b,doll_18.69 b,,,,,,evonik industries,germany,,,,,doll_10.14 b,,,,,,,1
171445,116252,116205,z. d. f. services ltd,,,,,,,,,,,,,z chaudhry services ltd,,,,,,,,,,,,,0
83533,118223,118304,q & m limited,,,,,,,,,,,,,q b a s limited,,,,,,,,,,,,,0
540997,113985,116556,v & n haulage ltd,,,,,,,,,,,,,v & n associates ltd,,,,,,,,,,,,,0
5637,22559,14728,w. r. berkley,united states,,,,,doll_19.03 b,,,,,insurance ,,w. p. carey,united states,,,,,doll_17.04 b,,,,,,,0
256732,146549,34409,the walt disney company,united states,,,,,doll_286.88 b,,doll_1.99 b,,,,bob chapek,the hershey company,united states,,,,,doll_46.27 b,,,,,,,0
38570,66306,66530,jd sports fashion,,,,,73.519,doll_10.23 b,doll_11.47 b,doll_0.87 b,,,,,jd sports fashion,,,,,73.519,doll_10.23 b,doll_11.47 b,doll_0.87 b,,,,,0
59374,23435,44925,energy fuels,united states,,,,,doll_17 b,,,,,mining uranium energy ,,energy fuels,united states,,,,,doll_0.93 b,,,,,['mining'],,1
189143,27668,178541,endesa,spain,,,,,doll_21.49 b,,,,,,,endesa,,madrid,,1944,,,,,utilities,conventional electricity,,,1
554653,141166,69402,arcsoft corporation,united states,,,,,doll_2.54 m,,,,,,,amphenol corporation,united states,,,,,doll_45.77 b,,,electronic components,technology,,,0
234188,62659,31037,alexander & baldwin,,,,,611,doll_1.44 b,doll_0.40 b,doll_10.9 m,,,,,alexander & baldwin,united states,,,,,doll_1.44 b,,,,,,,1
409327,114784,114993,new a+m hire limited,,,,,,,,,,,,,new age project limited,,,,,,,,,,,,,0
6642,165468,154796,xingsheng,china,,,,,0,,,[],,,,xingsheng,china,,,,,0.0,,0.0,,,,,1
171808,98090,100090,giopato & coombes,italy,,,,17,,doll_5.47 m,,,interiors,,,giopato & coombes,italy,,,,17.0,,doll_5.47 m,,,interiors,,,1
24591,39244,39244,kimball electronics,united states,,,,,doll_580.0 m,,,,,,,kimball electronics,united states,,,,,doll_580.0 m,,,,,,,1
492006,150190,58716,siltronic ag,germany,,,,,doll_4.62 b,,doll_279.0 m,,,,,siltronic,germany,,,,,doll_2.59 b,,,,,,,0
29862,34237,25395,regeneron pharmaceuticals,united states,,,,,doll_80.27 b,,,,,,,rvl pharmaceuticals,united states,,,,,doll_0.12 b,,,,,pharmaceuticals biotech ,,0
228459,94792,27926,suzuki motor,japan,,,,,doll_15.39 b,doll_32.56 b,,,,,,suzuki motor,japan,,,,,doll_15.64 b,,,,,,,0
7545,60488,8601,vse corporation,united states,,,,,doll_0.64 b,,,,,,,viney corporation,,,,1989,,,,,auto components,,,,0
54281,67520,71130,waters corporation,,,,,7.800,doll_20.74 b,doll_2.94 b,doll_0.86 b,,,,,waters corporation,united states,,,,,doll_19.11 b,,,diagnostics & research,healthcare,,,1
53465,115979,115935,z & j enterprises limited,,,,,,,,,,,,,z & co properties limited,,,,,,,,,,,,,0
67604,48954,34667,fomento económico mexicano,mexico,,,,,doll_27.89 b,,,,,,,fomento económico mexicano,mexico,,,,,doll_28.7 b,,,,,,,1
1368045,112716,113017,all about bling ltd,,,,,,,,,,,,,all about u ltd,,,,,,,,,,,,,0
1009639,112144,112108,software mosaic limited,,,,,,,,,,,,,software installation limited,,,,,,,,,,,,,0
105541,138929,156512,webster financial corporation,united states,,,,,doll_4.58 m,,,,,,,w.t.b. financial corporation,united states,,,,,doll_12 b,,0.0,,,,,0
1145286,112988,112732,all about the love ltd,,,,,,,,,,,,,all about build ltd,,,,,,,,,,,,,0
26404,48841,48841,otis worldwide,united states,,,,,doll_33.43 b,,,,,,,otis worldwide,united states,,,,,doll_33.43 b,,,,,,,1
5332,75004,70043,yandex n.v.,netherlands,,,,,,,,,communication services,,,yandex n.v.,netherlands,,,,,,,,internet content & information,communication services,,,1
14593,93286,67419,zions bancorp,united states,,,,,doll_9.23 b,doll_2.96 b,doll_1.12 b,,,,,zions bancorporation,,,,,9.920,doll_7.79 b,doll_3.03 b,doll_16 b,,,,,1
26423,50120,41692,kt corporation,s. korea,,,,,doll_7.33 b,,,,,,,kt corporation,south korea,,,,,doll_7.26 b,,,,,['telecommunication'],,1
30075,61153,54320,ocular therapeutix,united states,,,,,doll_0.31 b,,,,,,,ocular therapeutix,united states,,,,,doll_0.22 b,,,,,,,1
316588,23400,38162,cogent biosciences,united states,,,,,doll_0.88 b,,,,,pharmaceuticals biotech ,,cytek biosciences,united states,,,,,doll_1.46 b,,,,,,,0
238178,72498,72498,nxp semiconductors n.v.,netherlands,,,,,doll_52.28 b,,,semiconductors,technology,,,nxp semiconductors n.v.,netherlands,,,,,doll_52.28 b,,,semiconductors,technology,,,1
98253,142074,152754,kiwoom securities,south korea,,,,,doll_2.61 m,,,,,,,kiwoom securities,south korea,,,,,doll_2.19 b,,doll_676.0 m,,,,,1
123499,116717,116762,u and i group limited,,,,,,,,,,,,,u and me limited,,,,,,,,,,,,,0
78145,57404,184375,oshkosh corporation,united states,,,,,doll_6.18 b,,,,,,,oracle corporation,,,,0,,,,,enterprise software business software cloud computing computer hardware consulting,,,,0
1771701,184435,144209,san miguel corporation,,san miguel avenue,,0,,,,,conglomerate,,,,sumec corporation,china,,,,,doll_1.37 m,,,,,,,0
106710,65899,66347,international distributions services (royal mail),,,,,179.049,doll_2.68 b,doll_16.70 b,doll_0.86 b,,,,,international distributions services (royal mail),,,,,179.049,doll_2.68 b,doll_16.70 b,doll_0.86 b,,,,,1
38263,26362,60630,kura sushi usa,united states,,,,,doll_0.56 b,,,,,restaurant-chains food ,,kura sushi usa,united states,,,,,doll_0.56 b,,,,,,,1
189640,70197,179577,exxon mobil corporation,united states,,,,,doll_348.72 b,,,oil & gas integrated,energy,,,eaton corporation,,dublin,,1911,,,,,conglomerate,-,,,0
14182,163482,4414,breedon group,uk,,,,,doll_2.16 m,,92 million usd,['construction materials'],,,,bonn group,,,,1985,,,,,fmcg,,,,0
4915,48933,64768,yili group,china,,,,,doll_28.80 b,,,,,,,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,,1
1879597,66247,147582,standard chartered,,,,,81.77,doll_24.82 b,doll_15.79 b,doll_3.95 b,,,,,standard chartered,uk,,,,,doll_20.38 b,,doll_2.31 b,,,,bill winters,1
68646,27858,35033,fox corporation,united states,,,,,doll_17.06 b,,,,,,,fox corporation,united states,,,,,doll_16.78 b,,,,,,,1
233745,149850,149850,zhejiang juhua,china,,,,,doll_5.18 b,,doll_161 m,,,,,zhejiang juhua,china,,,,,doll_5.18 b,,doll_161 m,,,,,1
195799,142849,145548,ireader technology,china,,,,,doll_1.38 m,,,,,,,insigma technology,china,,,,,doll_12 m,,,,,,,0
3941,17539,53403,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],,york water,united states,,,,,doll_0.65 b,,,,,,,1
1219842,146937,138574,citic securities company,china,,,,,doll_48.79 b,,doll_3.36 b,,,,,changjiang securities company,china,,,,,doll_6.41 m,,,,,,,0
282821,57702,183486,united breweries,india,,,,,doll_5.10 b,,,,,,,ursus breweries,,bucharest,,1878,,,,,consumer goods,brewers,,,0
374837,115371,115372,good citizen studio limited,,,,,,,,,,,,,good citizens ltd,,,,,,,,,,,,,1
90490,66589,92418,linde,,,,,65.293,doll_164.56 b,doll_33.76 b,doll_5.34 b,,,,,linde,united kingdom,,,,,doll_157.26 b,doll_30.79 b,doll_3.83 b,,,,,1
772183,74891,94182,steris plc,ireland,,,,,doll_23.93 b,,,,healthcare,,,steris,ireland,,,,,doll_23.38 b,doll_4.25 b,doll_280.5 m,,,,,0
27355,64322,30208,lundin gold,,,,,,doll_2.66 b,doll_0.79 b,doll_0.27 b,,,,,lundin gold,canada,,,,,doll_2.69 b,,,,,,,1
103636,156375,56125,grupo kuo,mexico,,,,,doll_14 b,,doll_136.0 m,,,,,grupo bimbo,mexico,,,,,doll_21.68 b,,,,,,,0
383478,116597,116350,v & r contracts limited,,,,,,,,,,,,,v & a it consultant limited,,,,,,,,,,,,,0
115734,70658,70658,inner mongolia yili industrial group co. ltd,china,,,,,doll_36.61 b,,,packaged foods,consumer staples,,,inner mongolia yili industrial group co. ltd,china,,,,,doll_36.61 b,,,packaged foods,consumer staples,,,1
22803,67332,21911,equitable holdings,,,,,12.000,doll_11.76 b,doll_15.43 b,doll_4.11 b,,,,,equitable holdings,united states,,,,,doll_11.44 b,,,,,financial-services insurance ,,1
671265,114593,114617,beauty at work ltd,,,,,,,,,,,,,beauty bar warsash ltd,,,,,,,,,,,,,0
1691781,61987,145527,astronics corporation,,,,,2.1,doll_0.35 b,doll_0.49 b,-doll_29.82 m,,,,,alujain corporation,saudi arabia,,,,,doll_1.23 m,,,,,,,0
228916,149359,148371,zhejiang yongtai technology,china,,,,,doll_6.33 b,,doll_41 m,,,,,zhejiang dahua technology,china,,,,,doll_10.76 b,,doll_492.0 m,,,,,0
60630,61704,61704,lamar advertising,,,,,3.35,doll_10.38 b,doll_1.99 b,doll_0.50 b,,,,,lamar advertising,,,,,3.35,doll_10.38 b,doll_1.99 b,doll_0.50 b,,,,,1
329241,184052,70798,bata corporation,,lausanne,,0,,,,,shoemaking retail manufacture of leather and related products,,,,ball corporation,united states,,,,,doll_29.4 b,,,packaging & containers,consumer discretionary,,,0
936,36072,21240,yamaha,japan,,,,,doll_6.15 b,,,,,,,yamaha,japan,,,,,doll_6.44 b,,,,,none,,1
94644,4462,57976,hartek group,,,,1991,,,,,engineering & construction,,,,hera group,italy,,,,,doll_4.23 b,,,,,,,0
55394,3772,34255,hindustan pencils,,,,1958,,,,,fmcg,,,,hindustan unilever,india,,,,,doll_73.33 b,,,,,,,0
1644,60832,438,hudson technologies,united states,,,,,doll_0.45 b,,,,,,,here technologies,,,,1985,,,,,it services & consulting,,,,0
223843,23995,157053,international petroleum,canada,,,,,doll_1.49 b,,,,,oil-gas energy ,,international petroleum corporation,canada,,,,,doll_932.0 m,,0.0,,,,,1
253639,138939,140861,unum group,united states,,,,,doll_5.44 m,,,,,,,uniti group,united states,,,,,doll_3.07 m,,,,,,,0
27012,148561,50036,oracle corporation japan,japan,,,,,doll_9.55 b,,doll_373.0 m,,,,,oracle corp japan,japan,,,,,doll_7.85 b,,,,,,,1
47379,34336,48128,dollar general,united states,,,,,doll_55.57 b,,,,,,,dollar general,united states,,,,,doll_55.66 b,,,,,['retail'],,1
20868,153063,37180,o-i glass,united states,,,,,doll_2.04 b,,doll_149.0 m,,,,,o-i glass,united states,,,,,doll_2.93 b,,,,,,,1
83005,47476,39201,franklin resources,united states,,,,,doll_13.37 b,,,,,['investment'],,franklin covey,united states,,,,,doll_610.0 m,,,,,,,0
171329,150033,150033,qualys,united states,,,,,doll_4.88 b,,doll_70.0 m,,,,,qualys,united states,,,,,doll_4.88 b,,doll_70.0 m,,,,,1
135163,70386,70386,general dynamics corporation,united states,,,,,doll_70.55 b,,,aerospace & defense,industrials,,,general dynamics corporation,united states,,,,,doll_70.55 b,,,aerospace & defense,industrials,,,1
51565,70981,74942,kellogg company,united states,,,,,doll_22.63 b,,,packaged foods,consumer staples,,,kellogg company,united states,,,,,doll_22.63 b,,,,consumer staples,,,1
305278,115055,114815,new alchemy limited,,,,,,,,,,,,,new acres limited,,,,,,,,,,,,,0
592231,74629,152797,neste oyj,finland,,,,,doll_35.57 b,,,,energy,,,neles oyj,finland,,,,,doll_2.32 b,,0.0,,,,,1
106531,49044,66328,imperial brands,uk,,,,,doll_23.78 b,,,,,,,imperial brands,,,,,30.3,doll_23.37 b,doll_36.35 b,doll_2.84 b,,,,,1
75859,133434,133434,womai,china,,,,,,,,,,,,womai,china,,,,,,,,,,,,1
989661,111971,112084,software connextions ltd,,,,,,,,,,,,,software hamsters ltd,,,,,,,,,,,,,0
188247,117987,117967,r a films limited,,,,,,,,,,,,,r a e prods limited,,,,,,,,,,,,,0
51772,67452,69796,weyerhaeuser,,,,,9.200,doll_24.03 b,doll_10.56 b,doll_3.14 b,,,,,weyerhaeuser company,united states,,,,,doll_29.42 b,,,reit—specialty,real estate,,,1
