,name,market_capitalization_usd,price,country
56,accenture,doll_169.66 b,doll_269.0,ireland
57,bhp group,doll_167.11 b,doll_66.0,australia
58,nextera energy,doll_166.22 b,doll_84.0,usa
59,comcast,doll_163.81 b,doll_38.0,usa
60,wells fargo,doll_163.08 b,doll_43.0,usa
61,china construction bank,doll_161.34 b,doll_1.0,china
62,philip morris,doll_160.43 b,doll_103.0,usa
63,texas instruments,doll_158.97 b,doll_175.0,usa
64,charles schwab,doll_157.81 b,doll_85.0,usa
65,linde,doll_155.72 b,doll_316.0,uk
66,bristol-myers squibb,doll_155.2 b,doll_73.0,usa
67,united parcel service,doll_154.77 b,doll_179.0,usa
68,adobe,doll_154.69 b,doll_333.0,usa
69,prosus,doll_153.64 b,doll_77.0,netherlands
70,totalenergies,doll_153.35 b,doll_62.0,france
71,raytheon technologies,doll_150.62 b,doll_102.0,usa
72,catl,doll_150.08 b,doll_61.0,china
73,china mobile,doll_149.06 b,doll_7.0,china
74,morgan stanley,doll_147.98 b,doll_88.0,usa
75,conocophillips,doll_147.32 b,doll_118.0,usa
76,amgen,doll_146.84 b,doll_275.0,usa
77,agricultural bank of china,doll_146.2 b,0.0,china
78,meituan,doll_144.72 b,doll_23.0,china
79,tata consultancy services,doll_142.35 b,doll_39.0,india
80,cm bank,doll_142.16 b,doll_6.0,china
81,dior,doll_142.0 b,doll_782.0,france
82,honeywell,doll_141.36 b,doll_210.0,usa
83,salesforce,doll_140.5 b,doll_141.0,usa
84,netflix,doll_140.42 b,doll_316.0,usa
85,at&t,doll_139.19 b,doll_20.0,usa
86,hsbc,doll_137.02 b,doll_34.0,uk
87,royal bank of canada,doll_135.09 b,doll_97.0,canada
88,aia,doll_132.37 b,doll_11.0,hong kong
89,ping an insurance,doll_132.05 b,doll_7.0,china
90,union pacific corporation,doll_130.34 b,doll_212.0,usa
91,unilever,doll_129.93 b,doll_51.0,uk
92,caterpillar,doll_129.5 b,doll_249.0,usa
93,qualcomm,doll_129.29 b,doll_115.0,usa
94,bank of china,doll_129.29 b,0.0,china
95,ibm,doll_128.8 b,doll_144.0,usa
96,sap,doll_127.66 b,doll_109.0,germany
97,deere & company,doll_127.18 b,doll_426.0,usa
98,boeing,doll_126.94 b,doll_213.0,usa
99,petrochina,doll_126.62 b,doll_1.0,china
100,china life insurance,doll_125.36 b,doll_5.0,china
101,anheuser-busch inbev,doll_125.3 b,doll_61.0,belgium
102,hdfc bank,doll_125.29 b,doll_67.0,india
103,lockheed martin,doll_124.02 b,doll_473.0,usa
104,sanofi,doll_123.03 b,doll_48.0,france
105,starbucks,doll_122.45 b,doll_107.0,usa
106,lowe's companies,doll_121.52 b,doll_201.0,usa
107,pinduoduo,doll_121.33 b,doll_96.0,china
108,cvs health,doll_120.35 b,doll_92.0,usa
109,rio tinto,doll_120.05 b,doll_74.0,uk
110,intel,doll_118.56 b,doll_29.0,usa
111,goldman sachs,doll_117.87 b,doll_348.0,usa
112,toronto dominion bank,doll_117.8 b,doll_64.0,canada
113,commonwealth bank,doll_117.65 b,doll_70.0,australia
114,siemens,doll_113.59 b,doll_143.0,germany
115,elevance health,doll_113.55 b,doll_475.0,usa
116,s&p global,doll_113.32 b,doll_348.0,usa
117,american express,doll_112.21 b,doll_150.0,usa
118,blackrock,doll_110.84 b,doll_738.0,usa
119,gilead sciences,doll_110.47 b,doll_88.0,usa
120,jingdong mall,doll_109.91 b,doll_64.0,china
121,intuit,doll_108.58 b,doll_387.0,usa
122,prologis,doll_107.67 b,doll_117.0,usa
123,medtronic,doll_107.55 b,doll_81.0,ireland
124,wuliangye yibin,doll_107.45 b,doll_28.0,china
125,bp,doll_104.37 b,doll_34.0,uk
126,deutsche telekom,doll_103.54 b,doll_21.0,germany
127,amd,doll_103.12 b,doll_64.0,usa
128,sony,doll_101.89 b,doll_81.0,japan
129,american tower,doll_101.73 b,doll_219.0,usa
130,diageo,doll_101.53 b,doll_179.0,uk
131,automatic data processing,doll_99.62 b,doll_240.0,usa
132,equinor,doll_99.46 b,doll_32.0,norway
133,ntt (nippon telegraph & telephone),doll_98.83 b,doll_29.0,japan
134,byd,doll_98.61 b,doll_39.0,china
135,stryker corporation,doll_96.97 b,doll_256.0,usa
136,airbus,doll_96.78 b,doll_123.0,netherlands
137,tjx companies,doll_95.58 b,doll_83.0,usa
138,intuitive surgical,doll_95.55 b,doll_270.0,usa
139,chubb,doll_94.98 b,doll_229.0,switzerland
140,estee lauder,doll_94.13 b,doll_264.0,usa
141,keyence,doll_93.71 b,doll_386.0,japan
142,mondelez,doll_92.88 b,doll_68.0,usa
143,cigna,doll_92.54 b,doll_303.0,usa
144,porsche,doll_91.83 b,doll_101.0,germany
145,citigroup,doll_91.63 b,doll_47.0,usa
146,british american tobacco,doll_90.97 b,doll_41.0,uk
147,csl,doll_90.62 b,doll_188.0,australia
148,allianz,doll_89.93 b,doll_223.0,germany
149,mitsubishi ufj financial,doll_89.73 b,doll_7.0,japan
150,inditex,doll_89.72 b,doll_14.0,spain
151,applied materials,doll_88.01 b,doll_104.0,usa
152,paypal,doll_87.18 b,doll_76.0,usa
153,merck kgaa,doll_85.66 b,doll_197.0,germany
154,marsh & mclennan companies,doll_84.79 b,doll_171.0,usa
155,booking holdings (booking.com),doll_84.53 b,doll_2179.0,usa
156,analog devices,doll_84.29 b,doll_166.0,usa
157,schneider electric,doll_83.63 b,doll_149.0,france
158,glencore,doll_83.55 b,doll_6.0,switzerland
159,canadian national railway,doll_83.53 b,doll_122.0,canada
160,altria group,doll_83.24 b,doll_46.0,usa
161,enbridge,doll_82.67 b,doll_41.0,canada
162,essilorluxottica,doll_82.47 b,doll_185.0,france
163,vale,doll_82.36 b,doll_18.0,brazil
164,lg energy solution,doll_81.54 b,doll_349.0,s. korea
165,duke energy,doll_80.99 b,doll_105.0,usa
166,compagnie financière richemont,doll_80.71 b,doll_142.0,switzerland
167,al rajhi bank,doll_80.61 b,doll_20.0,s. arabia
168,regeneron pharmaceuticals,doll_80.27 b,doll_737.0,usa
169,northrop grumman,doll_80.25 b,doll_521.0,usa
170,progressive,doll_78.74 b,doll_135.0,usa
171,general electric,doll_78.6 b,doll_72.0,usa
172,air liquide,doll_78.06 b,doll_149.0,france
173,southern company,doll_77.98 b,doll_72.0,usa
174,volkswagen,doll_77.72 b,doll_135.0,germany
175,schlumberger,doll_77.28 b,doll_55.0,usa
176,bnp paribas,doll_76.77 b,doll_62.0,france
177,china shenhua energy,doll_76.12 b,doll_4.0,china
178,infosys,doll_75.41 b,doll_18.0,india
179,eog resources,doll_74.87 b,doll_127.0,usa
180,mercedes-benz,doll_74.85 b,doll_70.0,germany
181,vertex pharmaceuticals,doll_74.49 b,doll_290.0,usa
182,icici bank,doll_74.44 b,doll_21.0,india
183,servicenow,doll_74.03 b,doll_367.0,usa
184,becton dickinson,doll_73.72 b,doll_259.0,usa
185,target,doll_73.71 b,doll_160.0,usa
186,hindustan unilever,doll_73.33 b,doll_31.0,india
187,sinopec,doll_72.94 b,doll_1.0,china
188,canadian pacific railway,doll_72.11 b,doll_78.0,canada
189,sabic,doll_72.04 b,doll_24.0,s. arabia
190,hca healthcare,doll_71.95 b,doll_255.0,usa
191,glaxosmithkline,doll_71.84 b,doll_35.0,uk
192,u.s. bancorp,doll_70.86 b,doll_46.0,usa
193,zurich insurance group,doll_70.36 b,doll_474.0,switzerland
194,iberdrola,doll_70.18 b,doll_11.0,spain
195,3m,doll_70.04 b,doll_127.0,usa
196,illinois tool works,doll_69.71 b,doll_227.0,usa
197,moderna,doll_69.28 b,doll_180.0,usa
198,china yangtze power,doll_69.05 b,doll_3.0,china
199,air products and chemicals,doll_68.85 b,doll_310.0,usa
200,zoetis,doll_68.81 b,doll_148.0,usa
201,axa,doll_68.46 b,doll_29.0,france
202,general dynamics,doll_68.15 b,doll_248.0,usa
203,kering,doll_67.89 b,doll_555.0,france
204,csx corporation,doll_67.69 b,doll_32.0,usa
205,bank of montreal,doll_67.44 b,doll_95.0,canada
206,china tourism group duty free,doll_67.36 b,doll_33.0,china
207,petrobras,doll_67.04 b,doll_10.0,brazil
208,colgate-palmolive,doll_66.8 b,doll_80.0,usa
209,boston scientific,doll_66.35 b,doll_46.0,usa
210,pnc financial services,doll_66.22 b,doll_164.0,usa
211,dbs group,doll_65.96 b,doll_26.0,singapore
212,bank central asia,doll_65.57 b,doll_1.0,indonesia
213,waste management,doll_65.46 b,doll_159.0,usa
214,kddi,doll_65.02 b,doll_30.0,japan
215,state bank of india,doll_64.93 b,doll_7.0,india
216,fiserv,doll_64.88 b,doll_102.0,usa
217,walmex,doll_64.77 b,doll_4.0,mexico
218,eaton,doll_64.06 b,doll_161.0,ireland
219,softbank,doll_63.79 b,doll_44.0,japan
220,cnooc,doll_63.7 b,doll_1.0,china
221,aon,doll_63.57 b,doll_307.0,uk
222,ubs,doll_63.42 b,doll_20.0,switzerland
223,national australia bank,doll_63.36 b,doll_20.0,australia
224,nongfu spring,doll_63.19 b,doll_6.0,china
225,postal savings bank of china,doll_63.12 b,doll_1.0,china
226,crown castle,doll_63.09 b,doll_146.0,usa
227,cme group,doll_62.98 b,doll_175.0,usa
228,equinix,doll_62.36 b,doll_674.0,usa
229,humana,doll_62.35 b,doll_493.0,usa
230,bmw,doll_62.0 b,doll_94.0,germany
231,micron technology,doll_61.94 b,doll_57.0,usa
232,america movil,doll_61.21 b,doll_19.0,mexico
233,sherwin-williams,doll_61.1 b,doll_236.0,usa
234,fast retailing,doll_60.96 b,doll_597.0,japan
235,abb,doll_60.96 b,doll_33.0,switzerland
236,truist financial,doll_60.84 b,doll_46.0,usa
237,canadian natural resources,doll_60.78 b,doll_55.0,canada
238,lam research,doll_60.72 b,doll_445.0,usa
239,activision blizzard,doll_60.72 b,doll_78.0,usa
240,freeport-mcmoran,doll_60.43 b,doll_42.0,usa
241,scotiabank,doll_60.04 b,doll_50.0,canada
242,enel,doll_60.0 b,doll_6.0,italy
243,norfolk southern,doll_59.21 b,doll_256.0,usa
244,hong kong exchanges & clearing,doll_58.8 b,doll_46.0,hong kong
245,the saudi national bank,doll_58.72 b,doll_13.0,s. arabia
246,intercontinental exchange,doll_58.59 b,doll_105.0,usa
247,daiichi sankyō,doll_58.44 b,doll_30.0,japan
248,vinci,doll_58.43 b,doll_104.0,france
249,occidental petroleum,doll_57.94 b,doll_64.0,usa
250,metlife,doll_57.73 b,doll_74.0,usa
251,bharti airtel,doll_57.49 b,doll_10.0,india
252,housing development finance corporation,doll_57.44 b,doll_31.0,india
253,charter communications,doll_57.24 b,doll_368.0,usa
254,blackstone group,doll_57.19 b,doll_79.0,usa
255,emerson,doll_57.03 b,doll_98.0,usa
256,kla,doll_56.89 b,doll_398.0,usa
257,atlas copco,doll_56.74 b,doll_11.0,sweden
258,investor ab,doll_56.5 b,doll_18.0,sweden
259,thomson reuters,doll_56.32 b,doll_117.0,canada
260,heineken,doll_56.15 b,doll_98.0,netherlands
261,mindray,doll_56.05 b,doll_46.0,china
262,airbnb,doll_56.04 b,doll_89.0,usa
263,anglo american,doll_55.91 b,doll_42.0,uk
264,kkr & co.,doll_55.71 b,doll_48.0,usa
265,siemens healthineers,doll_55.64 b,doll_50.0,germany
266,relx,doll_55.62 b,doll_28.0,uk
267,dollar general,doll_55.57 b,doll_249.0,usa
268,pioneer natural resources,doll_55.46 b,doll_233.0,usa
269,sumitomo mitsui financial group,doll_55.32 b,doll_8.0,japan
270,westpac banking,doll_55.25 b,doll_16.0,australia
271,verbund ag,doll_55.08 b,doll_79.0,austria
272,safran,doll_55.05 b,doll_129.0,france
273,china telecom,doll_55.01 b,0.0,china
274,midea,doll_54.92 b,doll_8.0,china
275,marathon petroleum,doll_54.74 b,doll_117.0,usa
276,mckesson,doll_54.73 b,doll_386.0,usa
277,industrial bank,doll_54.65 b,doll_3.0,china
278,santander,doll_54.5 b,doll_3.0,spain
279,enterprise products,doll_54.38 b,doll_25.0,usa
280,life insurance corporation of india (lic),doll_54.2 b,doll_9.0,india
281,vmware,doll_53.66 b,doll_126.0,usa
282,united heavy machinery,doll_53.58 b,doll_63.0,russia
283,netease,doll_53.53 b,doll_82.0,china
284,monster beverage,doll_53.48 b,doll_102.0,usa
285,foshan haitian flavouring and food,doll_53.41 b,doll_12.0,china
286,moody's,doll_53.07 b,doll_290.0,usa
287,adani enterprises,doll_52.81 b,doll_46.0,india
288,o'reilly automotive,doll_52.72 b,doll_843.0,usa
289,uber,doll_52.65 b,doll_26.0,usa
290,recruit,doll_52.2 b,doll_33.0,japan
291,kraft heinz,doll_52.16 b,doll_43.0,usa
292,southern copper,doll_52.1 b,doll_67.0,usa
293,bayer,doll_51.98 b,doll_53.0,germany
294,eni,doll_51.96 b,doll_30.0,italy
295,dominion energy,doll_51.55 b,doll_62.0,usa
296,keurig dr pepper,doll_51.35 b,doll_36.0,usa
297,basf,doll_51.06 b,doll_56.0,germany
298,general motors,doll_51.01 b,doll_36.0,usa
299,pernod ricard,doll_50.81 b,doll_196.0,france
300,general mills,doll_50.68 b,doll_86.0,usa
301,ford,doll_50.57 b,doll_13.0,usa
302,itc,doll_50.37 b,doll_4.0,india
303,reckitt benckiser,doll_49.98 b,doll_70.0,uk
304,saudi telecom company,doll_49.98 b,doll_10.0,s. arabia
305,phillips 66,doll_49.95 b,doll_106.0,usa
306,stellantis,doll_49.64 b,doll_15.0,netherlands
307,american electric power,doll_49.6 b,doll_97.0,usa
308,valero energy,doll_49.17 b,doll_128.0,usa
309,edf (electricité de france),doll_49.1 b,doll_13.0,france
310,shin-etsu chemical,doll_48.9 b,doll_121.0,japan
311,synopsys,doll_48.85 b,doll_321.0,usa
312,public storage,doll_48.74 b,doll_277.0,usa
313,sempra energy,doll_48.57 b,doll_155.0,usa
314,bank of communications,doll_48.56 b,doll_1.0,china
315,marriott international,doll_48.55 b,doll_153.0,usa
316,dassault systèmes,doll_48.52 b,doll_37.0,france
317,takeda pharmaceutical,doll_48.43 b,doll_16.0,japan
318,ing,doll_48.21 b,doll_13.0,netherlands
319,tokyo electron,doll_48.1 b,doll_309.0,japan
320,nintendo,doll_48.04 b,doll_41.0,japan
321,american international group,doll_47.95 b,doll_65.0,usa
322,anz bank,doll_47.87 b,doll_16.0,australia
323,munich re (münchener rück),doll_47.75 b,doll_342.0,germany
324,edwards lifesciences,doll_47.61 b,doll_77.0,usa
325,bank rakyat indonesia,doll_47.51 b,0.0,indonesia
326,deutsche post,doll_47.41 b,doll_39.0,germany
327,adani total gas,doll_47.37 b,doll_43.0,india
328,archer daniels midland (adm),doll_47.21 b,doll_86.0,usa
329,london stock exchange,doll_47.1 b,doll_85.0,uk
330,roper technologies,doll_47.05 b,doll_444.0,usa
331,longi green energy technology,doll_47.02 b,doll_6.0,china
332,fedex,doll_46.88 b,doll_186.0,usa
333,shopify,doll_46.87 b,doll_37.0,canada
334,national grid,doll_46.86 b,doll_64.0,uk
335,amphenol,doll_46.75 b,doll_79.0,usa
336,kimberly-clark,doll_46.72 b,doll_138.0,usa
337,autozone,doll_46.66 b,doll_2487.0,usa
338,oriental land,doll_46.43 b,doll_142.0,japan
339,itaú unibanco,doll_46.29 b,doll_5.0,brazil
340,the hershey company,doll_46.27 b,doll_226.0,usa
341,hikvision,doll_46.26 b,doll_5.0,china
342,hitachi,doll_46.12 b,doll_49.0,japan
343,johnson controls,doll_46.11 b,doll_67.0,ireland
344,mitsubishi corporation,doll_46.0 b,doll_32.0,japan
345,baidu,doll_45.97 b,doll_133.0,china
346,alimentation couche-tard,doll_45.95 b,doll_46.0,canada
347,aflac,doll_45.91 b,doll_74.0,usa
348,samsung biologics,doll_45.65 b,doll_634.0,s. korea
349,woodside energy,doll_45.59 b,doll_24.0,australia
350,budweiser apac,doll_45.59 b,doll_3.0,hong kong
351,dexcom,doll_45.45 b,doll_116.0,usa
352,the travelers companies,doll_45.43 b,doll_194.0,usa
353,maaden,doll_45.4 b,doll_18.0,s. arabia
354,fortescue,doll_45.33 b,doll_15.0,australia
355,intesa sanpaolo,doll_45.09 b,doll_2.0,italy
356,macquarie,doll_45.01 b,doll_116.0,australia
357,cintas,doll_44.9 b,doll_442.0,usa
358,universal music group,doll_44.87 b,doll_25.0,netherlands
359,sk hynix,doll_44.85 b,doll_65.0,s. korea
360,centene,doll_44.54 b,doll_79.0,usa
361,simon property group,doll_44.48 b,doll_119.0,usa
362,daikin,doll_44.46 b,doll_152.0,japan
363,foxconn (hon hai precision industry),doll_44.42 b,doll_3.0,taiwan
364,hess,doll_44.3 b,doll_144.0,usa
365,adyen,doll_44.14 b,doll_1380.0,netherlands
366,motorola solutions,doll_44.11 b,doll_264.0,usa
367,bayan resources,doll_43.95 b,doll_1.0,indonesia
368,mercadolibre,doll_43.93 b,doll_873.0,argentina
369,bajaj finance,doll_43.86 b,doll_72.0,india
370,cadence design systems,doll_43.79 b,doll_160.0,usa
371,agilent technologies,doll_43.72 b,doll_148.0,usa
372,itōchū shōji,doll_43.64 b,doll_30.0,japan
373,kuaishou technology,doll_43.59 b,doll_10.0,china
374,corteva,doll_43.59 b,doll_61.0,usa
375,exelon corporation,doll_43.39 b,doll_44.0,usa
376,mitsui bussan,doll_43.2 b,doll_28.0,japan
377,kotak mahindra bank,doll_42.99 b,doll_22.0,india
378,wanhua chemical,doll_42.75 b,doll_14.0,china
379,ambev,doll_42.65 b,doll_3.0,brazil
380,suncor energy,doll_42.6 b,doll_31.0,canada
381,ecolab,doll_42.57 b,doll_149.0,usa
382,s.f. express,doll_42.41 b,doll_9.0,china
383,paychex,doll_42.33 b,doll_117.0,usa
384,bce,doll_42.08 b,doll_46.0,canada
385,banco santander brasil,doll_42.06 b,doll_6.0,brazil
386,lululemon athletica,doll_41.98 b,doll_329.0,canada
387,ross stores,doll_41.86 b,doll_122.0,usa
388,newmont,doll_41.82 b,doll_53.0,usa
389,prudential,doll_41.78 b,doll_30.0,uk
390,ocbc bank,doll_41.77 b,doll_9.0,singapore
391,kinder morgan,doll_41.76 b,doll_19.0,usa
392,infineon,doll_41.75 b,doll_32.0,germany
393,citic securities,doll_41.69 b,doll_3.0,china
394,workday,doll_41.41 b,doll_161.0,usa
395,nxp semiconductors,doll_41.36 b,doll_160.0,netherlands
396,block,doll_41.26 b,doll_69.0,usa
397,ping an bank,doll_41.23 b,doll_2.0,china
398,fidelity national information services,doll_41.12 b,doll_69.0,usa
399,ferrari,doll_41.11 b,doll_224.0,italy
400,trane technologies,doll_41.1 b,doll_179.0,ireland
401,tokio marine,doll_40.92 b,doll_20.0,japan
402,chugai pharmaceutical,doll_40.8 b,doll_25.0,japan
403,palo alto networks,doll_40.77 b,doll_135.0,usa
404,nordea bank,doll_40.75 b,doll_11.0,finland
405,tc energy,doll_40.62 b,doll_40.0,canada
406,republic services,doll_40.56 b,doll_128.0,usa
407,honda,doll_40.53 b,doll_24.0,japan
408,sun hung kai properties,doll_40.5 b,doll_14.0,hong kong
409,nutrien,doll_40.5 b,doll_77.0,canada
410,arthur j. gallagher & co.,doll_40.48 b,doll_192.0,usa
411,autodesk,doll_40.38 b,doll_187.0,usa
412,biogen,doll_40.21 b,doll_279.0,usa
413,realty income,doll_40.18 b,doll_64.0,usa
414,devon energy,doll_40.02 b,doll_61.0,usa
415,microchip technology,doll_40.02 b,doll_73.0,usa
416,banco bilbao vizcaya argentaria,doll_40.02 b,doll_7.0,spain
417,snowflake,doll_39.89 b,doll_124.0,usa
418,compass group,doll_39.88 b,doll_23.0,uk
419,sysco,doll_39.88 b,doll_79.0,usa
420,ørsted,doll_39.69 b,doll_91.0,denmark
421,williams companies,doll_39.66 b,doll_33.0,usa
422,parker-hannifin,doll_39.61 b,doll_309.0,usa
423,zijin mining,doll_39.58 b,doll_2.0,china
424,constellation brands,doll_39.52 b,doll_214.0,usa
425,las vegas sands,doll_39.4 b,doll_52.0,usa
426,lloyds banking group,doll_39.36 b,doll_2.0,uk
427,l3harris technologies,doll_39.25 b,doll_206.0,usa
428,east money information,doll_39.12 b,doll_3.0,china
429,naspers,doll_39.07 b,doll_37.0,south africa
430,xcel energy,doll_39.01 b,doll_71.0,usa
431,chipotle mexican grill,doll_38.86 b,doll_1402.0,usa
432,bank of new york mellon,doll_38.75 b,doll_48.0,usa
433,dow,doll_38.72 b,doll_55.0,usa
434,apollo global management,doll_38.59 b,doll_64.0,usa
435,cibc,doll_38.43 b,doll_42.0,canada
436,uob,doll_38.4 b,doll_23.0,singapore
437,volvo group,doll_38.37 b,doll_19.0,sweden
438,jardine matheson,doll_38.34 b,doll_53.0,hong kong
439,te connectivity,doll_38.19 b,doll_120.0,switzerland
440,iqvia,doll_38.14 b,doll_205.0,usa
441,sika,doll_38.06 b,doll_249.0,switzerland
442,fortinet,doll_38.03 b,doll_49.0,usa
443,muyuan foods,doll_37.77 b,doll_7.0,china
444,energy transfer partners,doll_37.52 b,doll_12.0,usa
445,msci,doll_37.5 b,doll_469.0,usa
446,allstate,doll_37.49 b,doll_141.0,usa
447,maersk,doll_37.35 b,doll_2135.0,denmark
448,bank of china (hong kong),doll_37.34 b,doll_4.0,hong kong
449,wuxi apptec,doll_37.23 b,doll_12.0,china
450,prudential financial,doll_37.17 b,doll_101.0,usa
451,idexx laboratories,doll_37.08 b,doll_448.0,usa
452,capital one,doll_37.05 b,doll_97.0,usa
453,mizuho financial group,doll_37.0 b,doll_3.0,japan
454,xiaomi,doll_36.97 b,doll_1.0,china
455,nucor,doll_36.92 b,doll_144.0,usa
456,denso,doll_36.85 b,doll_49.0,japan
457,7-eleven,doll_36.78 b,doll_42.0,japan
458,yum! brands,doll_36.7 b,doll_130.0,usa
459,halliburton,doll_36.51 b,doll_40.0,usa
460,yanghe,doll_36.5 b,doll_24.0,china
461,cenovus energy,doll_36.48 b,doll_19.0,canada
462,jiangsu hengrui medicine,doll_36.44 b,doll_6.0,china
463,biontech,doll_36.42 b,doll_150.0,germany
464,lonza,doll_36.27 b,doll_489.0,switzerland
465,wuxi biologics,doll_36.23 b,doll_17.0,china
466,carrier,doll_36.06 b,doll_43.0,usa
467,anta sports,doll_36.04 b,doll_13.0,china
468,wesfarmers,doll_36.01 b,doll_32.0,australia
469,dupont de nemours,doll_36.0 b,doll_72.0,usa
470,haleon,doll_35.96 b,doll_8.0,uk
471,neste,doll_35.68 b,doll_46.0,finland
472,cheniere energy,doll_35.52 b,doll_143.0,usa
473,larsen & toubro,doll_35.52 b,doll_25.0,india
474,alcon,doll_35.46 b,doll_72.0,switzerland
475,transdigm,doll_35.29 b,doll_649.0,usa
476,adani green energy,doll_35.27 b,doll_22.0,india
477,hilton worldwide,doll_35.22 b,doll_130.0,usa
478,paccar,doll_34.88 b,doll_100.0,usa
479,axis bank,doll_34.84 b,doll_11.0,india
480,japan tobacco,doll_34.74 b,doll_20.0,japan
481,consolidated edison,doll_34.71 b,doll_98.0,usa
482,manulife financial,doll_34.65 b,doll_18.0,canada
483,asian paints,doll_34.6 b,doll_36.0,india
484,stmicroelectronics,doll_34.59 b,doll_38.0,switzerland
485,arista networks,doll_34.55 b,doll_112.0,usa
486,cummins,doll_34.39 b,doll_244.0,usa
487,lg chem,doll_34.37 b,doll_466.0,s. korea
488,constellation software,doll_34.24 b,doll_1616.0,canada
489,mediatek,doll_34.21 b,doll_22.0,taiwan
490,electronic arts,doll_34.2 b,doll_124.0,usa
491,ameriprise financial,doll_34.18 b,doll_321.0,usa
492,waste connections,doll_34.15 b,doll_133.0,usa
493,adani transmission,doll_34.09 b,doll_31.0,india
494,otis worldwide,doll_34.09 b,doll_82.0,usa
495,haier smart home,doll_33.99 b,doll_4.0,china
496,hcl technologies,doll_33.95 b,doll_13.0,india
497,hoya,doll_33.79 b,doll_95.0,japan
498,barrick gold,doll_33.77 b,doll_19.0,canada
499,hapag-lloyd,doll_33.76 b,doll_186.0,germany
500,pacific gas and electric,doll_33.72 b,doll_16.0,usa
501,mplx,doll_33.69 b,doll_34.0,usa
502,china state construction engineering,doll_33.64 b,doll_1.0,china
503,barclays,doll_33.56 b,doll_8.0,uk
504,amerisourcebergen,doll_33.48 b,doll_166.0,usa
505,crédit agricole,doll_33.47 b,doll_11.0,france
506,danone,doll_33.43 b,doll_52.0,france
507,old dominion freight line,doll_33.22 b,doll_301.0,usa
508,dsv,doll_33.18 b,doll_151.0,denmark
509,mtr corporation,doll_33.14 b,doll_5.0,hong kong
510,ametek,doll_33.03 b,doll_144.0,usa
511,natwest group,doll_32.98 b,doll_7.0,uk
512,welltower,doll_32.97 b,doll_70.0,usa
513,engie,doll_32.77 b,doll_14.0,france
514,kroger,doll_32.74 b,doll_46.0,usa
515,bae systems,doll_32.72 b,doll_11.0,uk
516,cement roadstone holding,doll_32.48 b,doll_44.0,ireland
517,holcim group,doll_32.44 b,doll_53.0,switzerland
