,name,industry,headquarters,founded,area_served
83,best buy,retail,"richfield, minnesota","august 22, 1966; 56 years ago (1966-08-22) in st. paul, minnesota, united states",
84,bharti airtel,telecommunications,nelson mandela road,7 july 1995; 27 years ago (1995-07-07)[1],worldwide
85,bharti enterprises,conglomerate,nelson mandela road,1976; 46 years ago (1976),worldwide
86,bihl,conglomerate,nelson mandela road,1976; 46 years ago (1976),
87,billabong (clothing),textile,"burleigh heads, queensland","1973; 49 years ago (1973) in gold coast, queensland, australia",
88,black+decker,power tools home improvement products hardware fastening technology,"burleigh heads, queensland","september 1910; 112 years ago (1910-09) (as ""the black & decker manufacturing company"") in baltimore, maryland, (u.s.a.)",
89,blackrock,investment management,"burleigh heads, queensland",1988; 34 years ago (1988),worldwide
90,bmw,automotive,"burleigh heads, queensland",7 march 1916; 106 years ago (1916-03-07) (as bayerische flugzeugwerke),worldwide
91,bbk electronics,consumer electronics,"burleigh heads, queensland",18 september 1995; 27 years ago (1995-09-18),worldwide
92,bbc,mass media,broadcasting house,18 october 1922; 100 years ago (1922-10-18) (as british broadcasting company) 1 january 1927; 95 years ago (1927-01-01) (as british broadcasting corporation),worldwide
93,bnp paribas,financial services,boulevard des italiens,"1848; 174 years ago (1848) (comptoir national d'escompte de paris, predecessor of bnp) 1872 (banque de paris et des pays-bas, later called paribas) 2000 (as bnp paribas)",worldwide
94,bose corporation,audio electronics,"framingham, massachusetts",1964; 58 years ago (1964),
95,boeing,aerospace defense,boeing building,"july 15, 1916; 106 years ago (1916-07-15) (as pacific aero products co.) seattle, washington, u.s.",worldwide[3]:?1?
96,bombardier inc.,aerospace,boeing building,"valcourt, quebec, canada july 10, 1942; 80 years ago (1942-07-10)",worldwide
97,books-a-million,retail entertainment,"birmingham, alabama","1917; 105 years ago (1917) in florence, alabama",
98,bouygues,conglomerate,"birmingham, alabama",1952; 70 years ago (1952),
99,brac (organisation),conglomerate,"birmingham, alabama",1952; 70 years ago (1952),
100,braun (company),manufacturing,"birmingham, alabama","1921; 101 years ago (1921) (as braun ag) in frankfurt, germany",worldwide
101,bridgestone,auto and truck parts,"birmingham, alabama","1 march 1931; 91 years ago (1931-03-01) kurume, fukuoka, japan",worldwide
102,british airways,auto and truck parts,london,25 august 1919; 103 years ago (1919-08-25) (as aircraft transport and travel limited) 31 march 1974; 48 years ago (1974-03-31) (as british airways),
103,bp,oil and gas,london,"14 april 1909 (1909-04-14) (as the anglo-persian oil company) 10 january 1870 (1870-01-10) (as standard oil, which partially broke up into standard oil of ohio, arco, and amoco which all merged into bp) 16 december 1954; 68 years ago (1954-12-16) (as british petroleum)",worldwide
104,burberry,fashion,london,"1856; 166 years ago (1856) in basingstoke, england",worldwide
105,bt group,telecommunications,london,18 june 1846; 176 years ago (1846-06-18) (foundation of the electric telegraph company) 1 january 1912; 110 years ago (1912-01-01) (national telephone company system take-over under the general post office) 1 october 1969; 53 years ago (1969-10-01) (as a public corporation under the post office) 1 october 1981; 41 years ago (1981-10-01) (as a public corporation under the british telecom brand) 1 april 1984; 38 years ago (1984-04-01) (as a private company),worldwide
106,bytedance,internet,london,13 march 2012; 10 years ago (2012-03-13),worldwide
107,byd auto,electric automotive,london,2003; 19 years ago (2003),worldwide
108,cadbury,confectionery,buckinghamshire,"1824 (198 years ago) (1824) in birmingham, england",
109,capcom,video games,ch??-ku,30 may 1979; 43 years ago (1979-05-30)[1],
110,canon inc.,electronics,ch??-ku,"10 august 1937; 85 years ago (1937-08-10) (as seikik?gaku kenky?sho; jpn. ???????, precision optical industry co. ltd.) tokyo, japan",worldwide
111,capgemini,information technology consulting outsourcing,ch??-ku,1 october 1967; 55 years ago (1 october 1967),worldwide
112,casio,electronics,shibuya,"april 1946; 76 years ago (1946-04) (as kashio seisakujo)[1] june 1957; 65 years ago (1957-06) (as casio computer co., ltd.)",worldwide
113,capital one,financial services,capital one tower,"july 21, 1994; 28 years ago (july 21, 1994) richmond, virginia, u.s.",
114,cargill,conglomerate,minnetonka,1865; 157 years ago (1865),worldwide
115,cargolux,conglomerate,sandweiler,4 march 1970; 52 years ago (1970-03-04),
116,caribbean airlines,conglomerate,piarco,19 september 2006 (as bwia in 1939),
117,carlsberg group,beverages,copenhagen,1847; 175 years ago (1847),worldwide
118,carrefour,retail wholesaling,copenhagen,1 january 1958; 64 years ago (1958-01-01),"europe, middle east, north africa, east africa, south asia, east asia, south america"
119,caterpillar inc.,heavy equipment engines financial services,"irving, texas","april 15, 1925; 97 years ago (1925-04-15) in california, u.s.",worldwide
120,celestica,electronics,toronto,1994 by ibm,
121,celkon,"telecommunications, consumer electronics",hyderabad,2009,worldwide
122,cencosud,retail,santiago,1960; 62 years ago (1960),
123,chupa chups,confectionery,santiago,"sant esteve sesrovires, barcelona, spain (1958; 64 years ago (1958))",
124,china mobile,telecommunications,beijing,3 september 1997; 25 years ago (1997-09-03)[2],"china hong kong (as cmhk) pakistan (as zong) japan, thailand, united kingdom, singapore, italy and canada (as cmlink)"
125,changhong,television manufacturer,beijing,october 1958; 64 years ago (1958-10),worldwide
126,chanel,fashion,london,1910; 112 years ago (1910) in paris[1],worldwide
127,chiquita,agriculture,"fort lauderdale, florida",august 1984 (as chiquita brands international),
128,chevron corporation,energy oil and gas,"san ramon, california","september 10, 1879; 143 years ago (1879-09-10) as ""pacific coast oil co.""",worldwide
129,china merchants bank,banking,"san ramon, california",1987; 35 years ago (1987),worldwide
130,china resources,conglomerate,china resources headquarters,1938; 84 years ago (1938),mainland china hong kong
131,chubb limited,insurance and reinsurance,china resources headquarters,"1985; 37 years ago (1985) in hamilton, bermuda",worldwide
132,china international marine containers,shipping and logistics,shekou,14 january 1980,worldwide
133,cisco,networking hardware networking software,shekou,"december 10, 1984; 38 years ago (1984-12-10) in san francisco, california, united states",worldwide
134,citigroup,financial services,388390 greenwich st.,"october 8, 1998; 24 years ago (1998-10-08)",worldwide
135,coolpad,consumer electronics,"shenzhen, china (general office) cayman islands (registered office) hong kong (second office)",29 april 1993; 29 years ago (1993-04-29) (as yulong computer) 2002 (as china wireless tech.),worldwide
136,the coca-cola company,beverage,"shenzhen, china (general office) cayman islands (registered office) hong kong (second office)","january 29, 1892; 130 years ago (1892-01-29) atlanta, georgia, u.s.",worldwide
137,the coffee bean & tea leaf,restaurants retail coffee and tea,"shenzhen, china (general office) cayman islands (registered office) hong kong (second office)",los angeles (1963; 59 years ago (1963)),united states bangladesh cambodia china egypt india indonesia israel kuwait malaysia middle east mongolia myanmar oman pakistan panama paraguay philippines singapore south korea sri lanka thailand vietnam
138,cognizant,information technology consulting outsourcing,"shenzhen, china (general office) cayman islands (registered office) hong kong (second office)","26 january 1994; 28 years ago (1994-01-26) in chennai, tamil nadu, india[1]",worldwide
139,colgate-palmolive,consumer goods,park avenue,1806; 216 years ago (1806),worldwide
140,comac,aviation,park avenue,11 may 2008; 14 years ago (11 may 2008),worldwide
141,concentrix,business services,park avenue,1983; 39 years ago (1983),worldwide
142,conocophillips,oil and gas,park avenue,30 august 2002; 20 years ago (2002-08-30) (as conocophillips co.)[1],worldwide
143,copa airlines,oil and gas,panama city,21 june 1944,
144,costco,retail,panama city,"september 15, 1983; 39 years ago (1983-09-15) (as costco) seattle, washington, u.s.",australia canada china france iceland japan korea mexico new zealand spain sweden puerto rico taiwan united kingdom united states[2]
145,coty inc.,beauty,panama city,"1904; 118 years ago (1904) in paris, france",worldwide
146,creative technology,consumer electronics,panama city,1 july 1981; 41 years ago (1981-07-01),worldwide
147,crédit agricole,financial services,panama city,5 november 1894; 128 years ago (1894-11-05),worldwide
148,crocs,"wholesale trade, retail & consumer services, clothing & clothing accessories","broomfield, colorado",2002; 20 years ago (2002),
149,credit suisse,financial services,paradeplatz,1856; 166 years ago (1856),worldwide
150,cummins,"heavy equipment, automotive",cummins corporate office building,1919; 103 years ago (1919),
151,currys plc,consumer electronics,london,7 august 2014; 8 years ago (2014-08-07),united kingdom ireland mainland europe
152,cyient,conglomerate,hyderabad,1991; 31 years ago (1991),worldwide
153,cyrusone,conglomerate,"dallas, texas",july 2000; 22 years ago (2000-07),
154,d-link,networking equipment,"dallas, texas",march 1986; 36 years ago (1986-03) (as datex systems inc.) 1994 (as d-link corporation),
155,dabur,consumer goods,"dallas, texas",1884; 138 years ago (1884),worldwide
156,daikin,"electrical equipment, chemicals",kita-ku,25 october 1924; 98 years ago (1924-10-25),
157,mercedes-benz group,automotive,kita-ku,1926 (original foundation of daimler-benz) 2007 (foundation of daimler ag),worldwide
158,dangote group,conglomerate construction materials,lagos,1981,
159,daihatsu,automotive,lagos,1 march 1951; 71 years ago (1951-03-01),japan indonesia malaysia
160,danone,food processing,boulevard haussmann,"barcelona, spain (1919; 103 years ago (1919))",
161,dalton maag,font design branding,boulevard haussmann,"london, uk, 1991",worldwide
162,joshua darden,font design branding,boulevard haussmann,"london, uk, 1991",
163,decathlon (retailer),retail,villeneuve d'ascq,1976; 46 years ago (1976),
164,deepin,retail,villeneuve d'ascq,1976; 46 years ago (1976),
165,dell,computer hardware computer software,villeneuve d'ascq,"february 1, 1984; 38 years ago (1984-02-01)",worldwide
166,deloitte,professional services,london,"1845; 177 years ago (1845) in london, england",worldwide
167,delta air lines,professional services,"atlanta, georgia","march 2, 1925; 97 years ago (1925-03-02), as huff daland dusters in macon, georgia",
168,deutsche bank,banking financial services,deutsche bank twin towers,10 march 1869; 153 years ago (10 march 1869),worldwide
169,diageo,beverages,london,1997; 25 years ago (1997),
170,dine brands,restaurants,london,1958; 64 years ago (1958),worldwide
171,currys plc,consumer electronics,london,7 august 2014; 8 years ago (2014-08-07),united kingdom ireland mainland europe
172,dow chemical company,chemicals,"midland, michigan","1897; 125 years ago (1897) april 1, 2019; 3 years ago (2019-04-01) (current iteration)",worldwide
173,dollar tree,"retail, variety, discount","burnaby, british columbia","april 27, 1989; 33 years ago (april 27, 1989) sumter, south carolina, u.s.",canada
174,docusign,software,"burnaby, british columbia",2003; 19 years ago (2003),
175,dole plc,agribusiness,"burnaby, british columbia","june 2, 1851; 171 years ago (1851-06-02)[1] kingdom of hawaii",
176,domino's pizza,foodservice franchising,"ann arbor township, michigan","december 9, 1960; 62 years ago (1960-12-09) in ypsilanti, michigan, united states",worldwide
177,dude perfect,entertainment,frisco,"march 16, 2009; 13 years ago (2009-03-16) texas a&m university college station, texas, u.s.",
178,dupont,chemicals,"wilmington, delaware","september 1, 2017; 5 years ago (2017-09-01) (as dowdupont) june 1, 2019 (2019-06-01) (as dupont)",global 90 countries[8]
179,dxc technology,information technology consulting outsourcing,"wilmington, delaware","april 3, 2017; 5 years ago (2017-04-03)",worldwide
180,dyson (company),household appliances,st james power station,8 july 1991; 31 years ago (1991-07-08) (as barleta limited)[1],worldwide
181,ebay,e-commerce,san jose,"september 3, 1995; 27 years ago (1995-09-03)",worldwide
182,electronic arts,video games,san jose,"may 27, 1982; 40 years ago (1982-05-27) in san mateo, california, us",worldwide
183,embraer,"aerospace, defense",san jose,"august 19, 1969; 53 years ago (1969-08-19)",worldwide
184,emerson electric,electrical equipment,"ferguson, missouri",1890; 132 years ago (1890),
185,emigre fonts,typography,"ferguson, missouri",1984; 38 years ago (1984),
186,eni,oil and gas,"ferguson, missouri",10 february 1953; 69 years ago (1953-02-10),worldwide
187,ericsson,telecommunications networking,kista,"stockholm, sweden (1876; 146 years ago (1876))",worldwide
188,the estée lauder companies,cosmetics,general motors building,"1946; 76 years ago (1946) new york city, new york, u.s.",
189,etisalat by e&,telecommunication,general motors building,30 august 1976; 46 years ago (1976-08-30),list united arab emirates saudi arabia morocco algeria pakistan egypt afghanistan mauritania mali gabon burkina faso benin côte d'ivoire togo niger central african republic nigeria
190,eva air,telecommunication,luzhu,8 march 1989; 33 years ago (1989-03-08),
191,evergreen marine corporation,container shipping marine transportation,luzhu,1968; 54 years ago (1968),worldwide
192,evercore,investment banking,new york city,1995; 27 years ago (1995),
193,exxonmobil,energy: oil and gas,new york city,"august 5, 1882; 140 years ago (1882-08-05) (as standard oil of new jersey)[2]",worldwide
194,ezaki glico,food manufacturing,new york city,"nishi-ku, osaka, japan (11 february 1922; 100 years ago (1922-02-11))[1][2]",
195,ernst & young,professional services,london,1989; 33 years ago (1989) (through merger of ernst & whinney and arthur young & co.; oldest component from 1849)[2],worldwide
196,faber-castell,stationery,london,1761; 261 years ago (1761),worldwide
197,fairphone,telecommunications equipment,london,january 2013; 9 years ago (2013-01),
198,fast retailing,retail,london,"as mens shop ogori shoji march 1949; 73 years ago (1949-03) as fast retailing september 1991; 31 years ago (1991-09) 1963 as ogori shoji co., ltd. (ube, yamaguchi, japan) 1991 as fast retailing co., ltd. (name change)",worldwide
199,fbt (company),sportswear sports equipment,bangkok,1952; 70 years ago (1952),worldwide
200,fedex,e-commerce services transportation,"memphis, tennessee","may 5, 1971; 51 years ago (1971-05-05) in little rock, arkansas",worldwide
201,ferrero spa,food,"memphis, tennessee",1946; 76 years ago (1946),worldwide
202,fila,sportswear sports goods,"memphis, tennessee","biella, piedmont, italy 1911; 111 years ago (1911)",worldwide
203,ficosa,sportswear sports goods,"memphis, tennessee","biella, piedmont, italy 1911; 111 years ago (1911)",
204,fis (company),financial sector,"jacksonville, florida",1968; 54 years ago (1968),worldwide
205,font bureau,type foundry,boston,1989,
206,fontshop international,"type foundry, stock photography",boston,"berlin, germany (1990 (1990))",
207,fortinet,cloud security cybersecurity network security,boston,2000; 22 years ago (2000),
208,fossil group,fashion,richardson,1984; 38 years ago (1984) (as overseas products),
209,foxconn,electronics,richardson,"20 february 1974; 48 years ago (1974-02-20) (as hon hai precision industry co., ltd.)",worldwide
210,fpt group,"information technology, communications, education",cau giay,"september 13, 1988",
211,fujifilm,document solutions digital imaging medical imaging cosmetics regenerative medicine stem cells biologics,tokyo midtown,"january 20, 1934; 88 years ago (1934-01-20)",worldwide
212,fujitsu,computer hardware consulting cloud computing telecommunications data storage consumer electronics,tokyo midtown,"june 20, 1935; 87 years ago (1935-06-20) (as fuji telecommunications equipment manufacturing) kawasaki, kanagawa, japan[2]",worldwide
213,fujiya,computer hardware consulting cloud computing telecommunications data storage consumer electronics,tokyo midtown,"june 30, 1938; 84 years ago (1938-06-30)",japan
214,future group,conglomerate,"mumbai, maharashtra",2013; 9 years ago (2013),
215,gamestop,retail,"mumbai, maharashtra",1984; 38 years ago (1984),several countries australia austria canada france germany italy ireland new zealand switzerland united states
216,gap inc.,retail,"mumbai, maharashtra","august 21, 1969; 53 years ago (1969-08-21) san francisco, california, u.s.",worldwide
217,garmin,technology,"olathe, kansas","october 1989; 33 years ago (1989-10) (as pronav) in lenexa, kansas, u.s.",
218,gartner,research & advisory services,"olathe, kansas","1979; 43 years ago (1979) by gideon gartner in stamford, connecticut",
219,gazprom,oil and gas,"olathe, kansas",8 august 1989; 33 years ago (1989-08-08),
220,geeknet,online media retail,"olathe, kansas",november 1993 (1993-11)[1],
221,general electric,conglomerate,boston,"april 15, 1892; 130 years ago (1892-04-15) in schenectady, new york, us",worldwide
222,gree electric,"electronics, household appliances",boston,1991; 31 years ago (1991),worldwide
223,general mills,food processing,boston,"june 20, 1856; 166 years ago (1856-06-20) minneapolis, minnesota, u.s.",worldwide
224,general motors,automotive,renaissance center,"september 16, 1908; 114 years ago (1908-09-16)[1] (original company) july 10, 2009; 13 years ago (2009-07-10) (present company)",worldwide
225,assicurazioni generali,financial services,renaissance center,1831; 191 years ago (1831),worldwide
226,gerdau,iron and steel,porto alegre,16 january 1901; 121 years ago (16 january 1901),
227,giant bicycles,bicycle manufacturing,porto alegre,"dajia, taichung, taiwan, 1972",
228,globe telecom,telecommunications remittance mass media,porto alegre,"manila, philippine islands (1935; 87 years ago (1935))",philippines
229,gungho online entertainment,video games,chiyoda,"july 1, 1998; 24 years ago (1998-07-01)[1]",
230,guinness,video games,chiyoda,"july 1, 1998; 24 years ago (1998-07-01)[1]",
231,guess (clothing),fashion,chiyoda,1981; 41 years ago (1981),
232,gsk plc,pharmaceutical biotechnology,london,27 december 2000; 21 years ago (2000-12-27),worldwide
233,geely,automotive,binjiang district,"6 november 1986; 36 years ago (1986-11-06)[1] in taizhou, zhejiang",worldwide
234,goodyear tire and rubber company,manufacturing,binjiang district,"august 29, 1898; 124 years ago (1898-08-29) akron, ohio, u.s.",worldwide
235,google,artificial intelligence advertising cloud computing computer software computer hardware internet,1600 amphitheatre parkway,"september 4, 1998; 24 years ago (1998-09-04)[a] in menlo park, california, united states",worldwide
236,godaddy,"internet, it consulting, smes","tempe, arizona",1997; 25 years ago (1997) (as jomax technologies),worldwide
237,gopro,technology videography consumer electronics,"tempe, arizona",2002; 20 years ago (2002),worldwide
238,harley-davidson,technology videography consumer electronics,"milwaukee, wisconsin, u.s.",1903; 119 years ago (1903),
239,hermès,luxury goods,rue du faubourg saint-honoré,1837; 185 years ago (1837) in paris,
240,haier,home appliances consumer electronics,rue du faubourg saint-honoré,1984; 38 years ago (1984),
241,harrods,retail,brompton road,1849; 173 years ago (1849),
242,haribo,confectionery,brompton road,13 december 1920; 102 years ago (1920-12-13),
243,hard rock cafe,"casual dining restaurants, casinos, hotels",davie,"14 june 1971; 51 years ago (1971-06-14) london, england",
244,halliburton,fossil fuel,"houston, texas","1919; 103 years ago (1919), in duncan, oklahoma, u.s.",worldwide
245,hankook tire,auto and truck parts,bundang-gu,10 may 1941; 81 years ago (1941-05-10) (as the chosun tire company),
246,house foods,food,bundang-gu,"november 11, 1913; 109 years ago (1913-11-11) as urakami shoten",worldwide
247,hartwall,food,bundang-gu,"november 11, 1913; 109 years ago (1913-11-11) as urakami shoten",
248,h&m,retail,bundang-gu,"1947; 75 years ago (1947) (as hennes) västerås, sweden",worldwide
249,hasbro,toys and entertainment,bundang-gu,1923; 99 years ago (1923),worldwide
250,hearst communications,media,hearst tower,"march 4, 1887; 135 years ago (1887-03-04) san francisco, california, united states",
251,henkel,fmcg,düsseldorf,1876; 146 years ago (1876),
252,hewlett packard enterprise,information technology,düsseldorf,"november 1, 2015; 7 years ago (2015-11-01) in san jose, california",worldwide
253,hilti,manufacturing,schaan,1941,
254,hisamitsu pharmaceutical,pharmaceuticals,"tosu, saga",1847; 175 years ago (1847),worldwide
255,hitachi,conglomerate,"tosu, saga","1910; 112 years ago (1910) hitachi, ibaraki, japan",worldwide
256,honda,manufacturing,"tosu, saga","hamamatsu, japan (october 1946 (1946-10), incorporated 24 september 1948; 74 years ago (1948-09-24))",worldwide
257,honeywell,conglomerate,"charlotte, north carolina, u.s.","1906; 116 years ago (1906) wabash, indiana",worldwide
258,hp inc.,computer hardware,"charlotte, north carolina, u.s.","january 1, 1939; 83 years ago (1939-01-01) (as hewlett-packard) november 1, 2015; 7 years ago (2015-11-01)[1] (as hp inc.)",worldwide
259,hsbc,financial services,8 canada square,"first established on 3 march 1865; 157 years ago (1865-03-03) in british hong kong[1] (as the hongkong and shanghai bank) first incorporated on 14 august 1866; 156 years ago (1866-08-14)[2] (as the hongkong and shanghai banking corporation) 25 march 1991; 31 years ago (1991-03-25)[1][3] in london (as hsbc holdings plc, as parent holding company to the entity in hong kong now as a subsidiary)",worldwide
260,htc,telecommunications equipment,8 canada square,15 may 1997; 25 years ago (1997-05-15),worldwide
261,huayi brothers,entertainment,8 canada square,1994; 28 years ago (1994),china
262,huawei,consumer electronics telecom equipment networking equipment semiconductors artificial intelligence automation cloud computing internet of things,8 canada square,15 september 1987; 35 years ago (1987-09-15),worldwide (exempting united states since 2019)
