,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,area_served,assets,capital,categories,ceo,change_1_day,change_1_year,city,code,company_code,company_creation_date,company_id,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,deletion_date,dissolution_date,earnings,employees,employees_2017,employees_2020,employees_2022,est_of_ownership,facebook_page_url,founded,founders,gbp,headquarters,headquarters_continent,headquarters_region_city,headquarters_sub_region,hhid,industry,investors,key_people,legal_form,link,location_type,market_cap,market_value,name,nature_of_business,net_income,notes,number_of_employees,official_name,operating_income,ownership,postalcode,profit,registration_date,revenue,revenue_2017,revenue_2020,revenue_2022,sector,services,share_price,shares,sic_code,size,stage,state,status,stock,telephone,total_assets,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,valuation,website,wikipedia_page_url
change_1_day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.04,0.05555555555555555,1.0,0.45,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.05714285714285714,0.04,0.034482758620689655,0.037037037037037035,0.03333333333333333,0.0196078431372549,0.09523809523809523,0.0,0.03571428571428571,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.030303030303030304
change_1_year,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.043478260869565216,0.038461538461538464,0.05263157894736842,0.45,1.0,0.05,0.05,0.03571428571428571,0.02702702702702703,0.038461538461538464,0.03333333333333333,0.03571428571428571,0.03225806451612903,0.019230769230769232,0.043478260869565216,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.029411764705882353
city,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.1,0.1111111111111111,0.05,1.0,0.09090909090909091,0.05263157894736842,0.03571428571428571,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.023255813953488372,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
code,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.07142857142857142,0.058823529411764705,0.1,0.05263157894736842,0.05,0.09090909090909091,1.0,0.42857142857142855,0.11538461538461539,0.125,0.1,0.17647058823529413,0.15,0.047619047619047616,0.15384615384615385,0.0,0.05,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05,0.0,0.05263157894736842,0.09090909090909091,0.0,0.058823529411764705,0.0,0.0,0.05,0.043478260869565216,0.0,0.2857142857142857,0.0,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.09090909090909091,0.0,0.07142857142857142,0.0
company_code,0.0,0.0,0.037037037037037035,0.027777777777777776,0.0,0.0,0.0,0.045454545454545456,0.04,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.05263157894736842,0.42857142857142855,1.0,0.37037037037037035,0.4444444444444444,0.36363636363636365,0.47368421052631576,0.4090909090909091,0.08333333333333333,0.09523809523809523,0.0,0.03571428571428571,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03571428571428571,0.0,0.037037037037037035,0.05263157894736842,0.0,0.08333333333333333,0.0,0.0,0.03571428571428571,0.06666666666666667,0.0,0.18181818181818182,0.0,0.03125,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.2631578947368421,0.05263157894736842,0.05,0.05,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05263157894736842,0.0,0.045454545454545456,0.0
company_creation_date,0.020833333333333332,0.0,0.027777777777777776,0.022222222222222223,0.0,0.02857142857142857,0.0,0.03225806451612903,0.06060606060606061,0.037037037037037035,0.05714285714285714,0.02702702702702703,0.03571428571428571,0.11538461538461539,0.37037037037037035,1.0,0.2962962962962963,0.25806451612903225,0.32142857142857145,0.3333333333333333,0.08928571428571429,0.06666666666666667,0.06060606060606061,0.3103448275862069,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.15151515151515152,0.0,0.027777777777777776,0.03571428571428571,0.0,0.06060606060606061,0.0,0.0,0.02702702702702703,0.07894736842105263,0.0,0.029411764705882353,0.0,0.3125,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.03125,0.03571428571428571,0.034482758620689655,0.1111111111111111,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.03571428571428571,0.0967741935483871,0.06666666666666667,0.0
company_id,0.0,0.0,0.0,0.06060606060606061,0.0,0.041666666666666664,0.0,0.05,0.043478260869565216,0.0625,0.04,0.038461538461538464,0.058823529411764705,0.125,0.4444444444444444,0.2962962962962963,1.0,0.4,0.4444444444444444,0.38095238095238093,0.08695652173913043,0.10526315789473684,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.06451612903225806,0.02702702702702703,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
company_status,0.0,0.041666666666666664,0.0,0.02631578947368421,0.0,0.0,0.043478260869565216,0.041666666666666664,0.07692307692307693,0.05,0.034482758620689655,0.03333333333333333,0.047619047619047616,0.1,0.36363636363636365,0.25806451612903225,0.4,1.0,0.36363636363636365,0.32,0.08,0.08695652173913043,0.0,0.0,0.0,0.04,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.037037037037037035,0.045454545454545456,0.027777777777777776,0.0,0.030303030303030304,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.043478260869565216,0.0,0.0,0.045454545454545456,0.09523809523809523,0.3333333333333333,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company_type,0.0,0.0,0.037037037037037035,0.027777777777777776,0.0,0.0,0.0,0.045454545454545456,0.04,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.05263157894736842,0.17647058823529413,0.47368421052631576,0.32142857142857145,0.4444444444444444,0.36363636363636365,1.0,0.4090909090909091,0.08333333333333333,0.09523809523809523,0.0,0.03571428571428571,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.20833333333333334,0.0,0.037037037037037035,0.05263157894736842,0.0,0.08333333333333333,0.0,0.0,0.03571428571428571,0.06666666666666667,0.0,0.04,0.0,0.03125,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.043478260869565216,0.05263157894736842,0.05,0.05,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.25,0.0,0.045454545454545456,0.0
company_website,0.0,0.0,0.03333333333333333,0.02564102564102564,0.0,0.0,0.0,0.04,0.03571428571428571,0.047619047619047616,0.03333333333333333,0.03225806451612903,0.045454545454545456,0.15,0.4090909090909091,0.3333333333333333,0.38095238095238093,0.32,0.4090909090909091,1.0,0.0784313725490196,0.08333333333333333,0.0,0.06666666666666667,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03225806451612903,0.0,0.03333333333333333,0.045454545454545456,0.0,0.07407407407407407,0.0,0.0,0.03225806451612903,0.06060606060606061,0.0,0.03571428571428571,0.0,0.058823529411764705,0.04,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.038461538461538464,0.045454545454545456,0.043478260869565216,0.09090909090909091,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.045454545454545456,0.0,0.3684210526315789,0.0
compound_annual_growth_rate_cagr_pct,0.30612244897959184,0.0,0.0,0.10909090909090909,0.07692307692307693,0.0,0.0,0.021739130434782608,0.041666666666666664,0.023809523809523808,0.0196078431372549,0.019230769230769232,0.023255813953488372,0.047619047619047616,0.08333333333333333,0.08928571428571429,0.08695652173913043,0.08,0.08333333333333333,0.0784313725490196,1.0,0.06818181818181818,0.02040816326530612,0.019230769230769232,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.043478260869565216,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.019230769230769232,0.037037037037037035,0.0,0.0,0.022222222222222223,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0196078431372549,0.017241379310344827,0.017241379310344827,0.015873015873015872,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.05,0.07692307692307693,0.09523809523809523,0.043478260869565216,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.06666666666666667,0.10526315789473684,0.08695652173913043,0.09523809523809523,0.08333333333333333,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.05555555555555555,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datejoined,0.02702702702702703,0.0,0.0,0.029411764705882353,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.043478260869565216,0.0,0.0,0.0,0.02040816326530612,0.0,1.0,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.03125,0.03125,0.02702702702702703,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
deletion_date,0.025,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.03571428571428571,0.0,0.0,0.05,0.03571428571428571,0.3103448275862069,0.0,0.0,0.03571428571428571,0.06666666666666667,0.019230769230769232,0.0,0.125,1.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.03571428571428571,0.05,0.0,0.038461538461538464,0.0,0.0,0.034482758620689655,0.03125,0.0,0.038461538461538464,0.0,0.36,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.041666666666666664,0.05,0.047619047619047616,0.15789473684210525,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.05,0.08333333333333333,0.09090909090909091,0.0
dissolution_date,0.1,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.03225806451612903,0.0,0.0,0.043478260869565216,0.03225806451612903,0.28125,0.0,0.0,0.03225806451612903,0.06060606060606061,0.01818181818181818,0.0,0.1111111111111111,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.0,0.03225806451612903,0.043478260869565216,0.0,0.034482758620689655,0.0,0.0,0.03125,0.02857142857142857,0.0,0.034482758620689655,0.0,0.32142857142857145,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.037037037037037035,0.043478260869565216,0.041666666666666664,0.13636363636363635,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.043478260869565216,0.07407407407407407,0.08,0.0
earnings,0.0,0.05555555555555555,0.0,0.0,0.05,0.0,0.058823529411764705,0.0,0.047619047619047616,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.04,0.04,0.04,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0625,0.03333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,1.0,0.5,0.5,0.5,0.03571428571428571,0.0,0.0,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.125,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5,1.0,0.6,0.6,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
employees_2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5,0.6,1.0,0.6842105263157895,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
