,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,is_sector,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int,is_year
13,ariregister-address,0,6,114.50649350649351,41.5766311610467,6.447994351815663,0.5275515155325429,0.062342780350001264,0,0,0.0,0.0,0.0,0.0,0.0,0,0
14,ariregister-deletion_date,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
15,cbinsights-totalraised,0,4,11.818181818181818,1.6612478430660218,1.2888940387270096,0.08572808310570608,0.34203913801815766,0,0,0.0,0.0,0.0,0.0,0.0,0,0
16,cbinsights-city,0,6,8.66033966033966,7.029485998516997,2.6513177852752765,0.040527446319680534,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
17,cbinsights-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1919.0,2022.0,2013.0265780730897,54.37138662928642,7.373695588325194,2,1
18,cbinsights-country,0,6,10.00999000999001,13.40849160829174,3.6617607251555557,0.04405169699875036,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
19,cbinsights-stage,0,6,10.443556443556444,15.679381557503513,3.9597198837169674,0.1260413256372034,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
20,cbinsights-investors,0,6,51.62337662337662,184.14087211489795,13.569851587799254,0.10500159922406353,0.002986688888038812,0,0,0.0,0.0,0.0,0.0,0.0,0,0
21,cbinsights-datejoined,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
22,cbinsights-name,0,6,8.959040959040959,19.2960246546661,4.392724058561623,0.022605057191407762,0.007642790110322579,0,0,0.0,0.0,0.0,0.0,0.0,0,0
23,cbinsights-industry,0,6,18.66933066933067,113.74380464690161,10.665074057262876,0.050980432638915024,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
24,companiesmarketcap-employees,1,0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,616171.0,18169.146179401992,2689825113.945409,51863.52392525414,1,0
25,companiesmarketcap-pricecap,0,4,11.316683316683317,0.2783330555558326,0.5275727964516675,0.08855006687174619,0.29171046513703847,0,0,0.0,0.0,0.0,0.0,0.0,0,0
26,companiesmarketcap-revenue,0,4,11.332667332667333,0.28193983838339387,0.5309800734334518,0.08842887881349516,0.2923736519890366,0,0,0.0,0.0,0.0,0.0,0.0,0,0
27,companiesmarketcap-earnings,0,4,11.543456543456543,0.5697898505091339,0.7548442557966073,0.08699538612126115,0.281881230657456,0,0,0.0,0.0,0.0,0.0,0.0,0,0
28,companiesmarketcap-name,0,6,14.283716283716284,55.23419038503939,7.431970827784471,0.05360935770902192,0.003548596480664413,0,0,0.0,0.0,0.0,0.0,0.0,0,0
29,companiesmarketcap-change_1day,0,1,9.410589410589411,0.2499977544932531,0.49999775448821077,0.0,0.32093361184270475,0,0,0.0,0.0,0.0,0.0,0.0,0,0
30,companiesmarketcap-change_1year,0,1,10.52947052947053,0.41896165772289745,0.6472724756413619,0.0,0.3600641782460004,0,0,0.0,0.0,0.0,0.0,0.0,0,0
31,companiesmarketcap-share_price,0,5,9.57942057942058,0.9649710928432166,0.9823294217538313,0.0,0.3753179055376828,0,0,0.0,0.0,0.0,0.0,0.0,0,0
32,companiesmarketcap-url,0,3,55.96603396603397,161.47936578905527,12.707453159034475,4.4851051272567675e-05,0.0016144456539361164,0,0,0.0,0.0,0.0,0.0,0.0,0,0
33,companiesmarketcap-company_code,0,6,4.9360639360639365,5.34056752438369,2.3109667943057275,0.0,0.058175158175158115,0,0,0.0,0.0,0.0,0.0,0.0,0,0
34,companiesmarketcap-rank,0,2,5.054945054945055,4.813164857120831,2.1938926266161776,0.0,0.8619039690468285,0,0,0.0,0.0,0.0,0.0,0.0,0,0
35,companiesmarketcap-country,0,6,4.691308691308691,6.043570814799526,2.458367510117136,0.00330070362537895,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
36,companiesmarketcap-shares,1,0,0.0,0.0,0.0,0.0,0.0,0,0,4842000.0,172459415024.0,1761004227.3255813,1.0765970096825718e+20,10375919283.04462,2,0
37,companiesmarketcap-categories,0,6,25.021978021978022,178.98652995356275,13.378584751518478,0.05086482224231817,0.0005659723818664138,0,1,0.0,0.0,0.0,0.0,0.0,0,0
38,disfold-headquarters_country,0,6,7.753246753246753,5.6164355125394145,2.3699020048388952,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
39,disfold-employees,0,6,4.462537462537463,3.041803351493645,1.7440766472531088,0.010007849293563579,0.8814994529280229,0,0,0.0,0.0,0.0,0.0,0.0,0,0
40,disfold-industry,0,6,19.136863136863138,82.22202772252706,9.067636280890795,0.05914495852358396,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
41,disfold-link,0,3,54.562437562437566,466.7276200323149,21.60387974490496,0.000488879604390949,0.0006614899648553729,0,0,0.0,0.0,0.0,0.0,0.0,0,0
42,disfold-rank,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,994.0,484.2923588039867,89701.25007450259,299.50166956880656,2,0
43,disfold-headquarters,0,6,19.035964035964035,23.26344185285246,4.823219034301932,0.08232524500848197,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
44,disfold-official_name,0,6,20.406593406593405,89.15236411939708,9.442052961056566,0.09649190887538313,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
45,disfold-sector,0,6,12.555444555444556,25.53763519198043,5.053477534528122,0.020884975096205058,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
46,disfold-market_cap,0,4,11.876123876123875,0.5281112493899686,0.7267126319185381,0.08398682569511773,0.3228214509433274,0,0,0.0,0.0,0.0,0.0,0.0,0,0
47,disfold-ceo,0,6,22.598401598401598,53.924632809747656,7.343339350033311,0.159731467123122,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
48,disfold-country,0,6,10.366633366633367,13.035410144301208,3.6104584396307913,0.04558625412771299,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
49,disfold-id,0,6,18.367632367632368,200.70200927943114,14.166933658326743,0.0,0.4460393772893772,0,0,0.0,0.0,0.0,0.0,0.0,0,0
50,disfold-revenue,0,4,24.44055944055944,117.82888440231102,10.85490139993501,0.11523196677657566,0.38329632959170323,0,0,0.0,0.0,0.0,0.0,0.0,0,0
51,disfold-net_income,0,4,24.355644355644355,122.41897163775147,11.064310716793498,0.11813921878754226,0.36913907577651484,0,0,0.0,0.0,0.0,0.0,0.0,0,0
52,disfold-name,0,6,23.036963036963037,110.21941295467778,10.498543372995979,0.10819324015848954,0.0004653097722099658,0,0,0.0,0.0,0.0,0.0,0.0,0,0
53,disfold-gbp,0,4,12.08991008991009,0.0818262656424509,0.286052907068694,0.08275698660314033,0.33794410717487433,0,0,0.0,0.0,0.0,0.0,0.0,0,0
54,disfold-stock,0,6,3.5874125874125875,1.1574439546467428,1.0758456927676676,0.0,0.20336330336330338,0,0,0.0,0.0,0.0,0.0,0.0,0,0
55,disfold-headquarters_continent,0,6,4.281718281718281,9.509046398157341,3.0836741718536578,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
56,disfold-categories,0,6,105.81518481518482,472.1366725182894,21.728706186017828,0.03845822829931916,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
57,forbes-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1781.0,2018.0,1959.1461794019933,2693.06168806084,51.89471734252765,2,1
58,forbes-employees,1,0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,450000.0,48799.68438538206,5553205150.548227,74519.83058587981,1,0
59,forbes-sales,0,4,11.090909090909092,0.8259013713559168,0.9087911593737676,0.09081602158525261,0.28037048421663796,0,0,0.0,0.0,0.0,0.0,0.0,0,0
60,forbes-assets,0,4,11.979020979020978,0.5460134271323085,0.7389272136904341,0.08379534773141206,0.32930580353157574,0,0,0.0,0.0,0.0,0.0,0.0,0,0
61,forbes-market_value,0,4,11.728271728271729,0.5035863237661476,0.7096381639724203,0.08559201094166168,0.31644883865163453,0,0,0.0,0.0,0.0,0.0,0.0,0,0
62,forbes-profit,0,4,11.238761238761239,0.6812548091269294,0.8253816142409094,0.089504726043188,0.29009935286159116,0,0,0.0,0.0,0.0,0.0,0.0,0,0
63,forbes-industry,0,6,17.82217782217782,125.81053711523002,11.216529637781466,0.05192800618093537,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
64,forbes-name,0,6,13.994005994005994,59.828135900063884,7.734864956808482,0.059051767320798976,0.0016174301888587602,0,0,0.0,0.0,0.0,0.0,0.0,0,0
65,forbes-country,0,6,8.833166833166834,12.892246614524415,3.590577476468711,0.034857344897304965,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
66,forbes-link,0,3,47.68131868131868,57.22611454479589,7.564794415236668,0.0,0.00018918422466094304,0,0,0.0,0.0,0.0,0.0,0.0,0,0
67,ft-employees_number_2020,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,13500.0,272.87707641196016,958630.1211024164,979.0965841541969,1,0
68,ft-sector,0,6,11.390609390609391,22.793478250021746,4.774251590565975,0.02142485219663458,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
69,ft-revenue_2017_eu,1,0,0.0,0.0,0.0,0.0,0.0,0,0,110200.0,63207258.0,2926332.1295681065,38166237557804.69,6177882.934938529,1,0
70,ft-name,0,6,12.61938061938062,44.992991024959494,6.707681494000703,0.04690763785948143,0.0038868885348721303,0,0,0.0,0.0,0.0,0.0,0.0,0,0
71,ft-country,0,6,6.304695304695304,6.711356575492489,2.5906286062445325,0.005563267900930237,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
72,ft-link,0,3,26.051948051948052,21.891407294004637,4.678825418201093,0.0,0.0036856510453227875,0,0,0.0,0.0,0.0,0.0,0.0,0,0
73,ft-revenue_2020_eu,0,4,11.17082917082917,0.5332549568313868,0.7302430806460181,0.08989668340317757,0.2808265327745846,0,0,0.0,0.0,0.0,0.0,0.0,0,0
74,ft-compound_annual_growth_rate_cagr_pct,1,0,0.0,0.0,0.0,0.0,0.0,0,0,36.55,386.88,76.9127906976745,2153.0695151355953,46.40118010498866,1,0
75,ft-founding_year,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1975.0,2017.0,2010.4883720930231,39.79139303098211,6.3080419331978215,2,1
76,ft-absolute_growth_rate_pct,1,0,0.0,0.0,0.0,0.0,0.0,0,0,15481.0,1654173.0,59909.07973421927,13048221134.07338,114228.81043796867,1,0
77,globaldata-name,0,6,20.509490509490508,88.99316667348646,9.433618959523777,0.1159313176681588,0.0008165571801935438,0,0,0.0,0.0,0.0,0.0,0.0,0,0
78,globaldata-headquarters,0,6,11.848151848151849,62.61830078013846,7.913172611547057,0.04522313905430789,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
79,globaldata-number_of_employees,1,0,0.0,0.0,0.0,0.0,0.0,0,0,181.0,2300000.0,30569.35880398671,18916950402.382877,137538.9050501089,2,0
80,globaldata-address,0,2,55.07092907092907,247.1208431927715,15.720077709501677,0.12443099989144257,0.16371268150379212,0,0,0.0,0.0,0.0,0.0,0.0,0,0
81,globaldata-industry,0,6,18.893106893106893,62.980581855706895,7.936030610809594,0.05561870080294297,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
82,globaldata-website,0,2,17.6003996003996,34.59356627388612,5.881629559389652,0.0,0.002040010336976529,0,0,0.0,0.0,0.0,0.0,0.0,0,0
83,globaldata-market_cap,0,4,10.598401598401598,0.5659914511063397,0.7523240333169875,0.09480670844307174,0.24154633245542234,0,0,0.0,0.0,0.0,0.0,0.0,0,0
84,globaldata-telephone,0,6,13.167832167832168,0.5332709248793159,0.7302540139426252,0.1512886381018266,0.848711361898173,0,0,0.0,0.0,0.0,0.0,0.0,0,0
85,globaldata-revenue,0,4,10.255744255744256,0.21231715337609186,0.4607788551746834,0.09769170223715612,0.21846638210274333,0,0,0.0,0.0,0.0,0.0,0.0,0,0
86,govuk-company_number,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1063539.0,14593127.0,10139586.016611295,12230755398358.63,3497249.690593829,2,0
87,govuk-name,0,6,23.32067932067932,46.31374818987205,6.805420500591572,0.1548964531082632,0.0007002372310976749,0,0,0.0,0.0,0.0,0.0,0.0,0,0
88,govuk-office_address,0,6,52.13186813186813,180.69989351308047,13.442466050285583,0.07330551807149716,0.08603000178993958,0,0,0.0,0.0,0.0,0.0,0.0,0,0
89,govuk-dissolution_date,0,6,14.086913086913087,3.3800585029356274,1.8384935417171384,0.14459174838207692,0.4071103100147572,0,0,0.0,0.0,0.0,0.0,0.0,0,0
90,govuk-registration_date,0,6,13.878121878121878,3.8013295395912077,1.9496998588478196,0.1471381398175205,0.41958837669744253,0,0,0.0,0.0,0.0,0.0,0.0,0,0
91,govuk-registered_office_address,0,6,60.72927072927073,270.5251072603722,16.447647468874454,0.13752950121395333,0.07818576112478393,0,0,0.0,0.0,0.0,0.0,0.0,0,0
92,govuk-incorporation_date,0,6,13.835164835164836,3.5842179798223857,1.8932031005210153,0.147406335021662,0.4174619439442832,0,0,0.0,0.0,0.0,0.0,0.0,0,0
93,govuk-url,0,3,75.0,0.0,0.0,0.0,0.10368298368298492,0,0,0.0,0.0,0.0,0.0,0.0,0,0
94,govuk-id,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1320.0,673.6677740863787,150862.58730036102,388.4103336683526,1,0
95,govuk-company_type,0,6,23.195804195804197,22.732889488134784,4.76790200068487,0.07281793962277258,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
96,govuk-company_status,0,6,6.496503496503497,1.5526850771605825,1.246067846130612,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
97,hithorizons-Unnamed: 0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,664.0,330.0598006644518,34752.547918897144,186.42035274855894,1,0
98,hithorizons-id,0,6,32.0,0.0,0.0,0.0,0.6290896603396603,0,0,0.0,0.0,0.0,0.0,0.0,0,0
99,hithorizons-name,0,6,21.696303696303698,185.65002629737876,13.625344997370847,0.11573880018119298,0.002731764046300903,0,0,0.0,0.0,0.0,0.0,0.0,0,0
100,hithorizons-address,0,6,53.15684315684316,53.18918643793763,7.293091692686828,0.13373774207861372,0.1315020570084713,0,0,0.0,0.0,0.0,0.0,0.0,0,0
101,hithorizons-nation,0,6,5.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
102,hithorizons-hhid,0,6,14.0,0.0,0.0,0.0,0.7142857142857043,0,0,0.0,0.0,0.0,0.0,0.0,0,0
103,hithorizons-industry,0,6,26.178821178821178,325.85913187711657,18.051568681893453,0.0635144967077741,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
104,hithorizons-sic_code,0,6,27.796203796203795,35.848576997428076,5.987368119418421,0.09171762428078671,0.15030457343374304,0,0,0.0,0.0,0.0,0.0,0.0,0,0
105,hithorizons-type,0,6,11.175824175824175,0.6723825624924648,0.8199893673045187,0.002930402930402933,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
106,hithorizons-est_of_ownership,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1821.0,2020.0,1978.3222591362126,1310.0855178198917,36.19510350613591,2,1
107,infoclipper-index,1,0,0.0,0.0,0.0,0.0,0.0,0,0,108.0,4650.0,2408.897009966777,1740883.0226156444,1319.425262231872,1,0
108,infoclipper-url,0,3,87.8951048951049,138.53345256142453,11.770023473274152,0.0,0.026739167507280014,0,0,0.0,0.0,0.0,0.0,0.0,0,0
109,infoclipper-name,0,6,24.011988011988013,120.70315299086525,10.98649866840502,0.10704023884975239,0.0025103509581990797,0,0,0.0,0.0,0.0,0.0,0.0,0,0
110,infoclipper-trade_name,0,6,13.082917082917083,76.3957221599579,8.740464642109016,0.06126289195826987,0.007072992367110013,0,0,0.0,0.0,0.0,0.0,0.0,0,0
111,infoclipper-address_name,0,2,22.303696303696302,94.31136495871752,9.711403861374395,0.1442417966272684,0.13036029712704383,0,0,0.0,0.0,0.0,0.0,0.0,0,0
112,infoclipper-postalcode,0,6,14.186813186813186,55.07898694711907,7.421521875405277,0.36050176011987856,0.5793776245647003,0,0,0.0,0.0,0.0,0.0,0.0,0,0
113,infoclipper-city,0,6,8.706293706293707,24.26338696268766,4.925787953483956,0.022794845601640776,0.00047404702577116364,0,0,0.0,0.0,0.0,0.0,0.0,0,0
114,infoclipper-state,0,6,10.227772227772228,17.51455337868918,4.185039232634406,0.028344671201814206,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
115,infoclipper-country,0,6,10.476523476523477,16.199498802895214,4.024860097307137,0.04638218923933224,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
116,infoclipper-location_type,0,6,11.665334665334665,1.5533337791079946,1.2463281185578678,0.015841301555587235,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
117,teamblind-name,0,6,19.371628371628372,50.639115130623615,7.116116576520063,0.08001782060503114,0.00302664261532979,0,0,0.0,0.0,0.0,0.0,0.0,0,0
118,teamblind-website,0,6,16.062937062937063,18.584450514520487,4.310968628338704,0.0,0.003016905492371203,0,0,0.0,0.0,0.0,0.0,0.0,0,0
119,teamblind-locations,0,6,13.787212787212788,10.629047276399893,3.2602219673512867,0.10652490649912608,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
120,teamblind-size,0,6,19.813186813186814,7.320745188876934,2.705687563056188,0.1369376711102027,0.2775668969364458,0,0,0.0,0.0,0.0,0.0,0.0,0,0
121,teamblind-industry,0,6,18.66133866133866,60.511682124070056,7.778925512181618,0.059011263529852906,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
122,teamblind-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1029.0,2021.0,1987.873754152824,4387.957483912981,66.24165973096524,2,1
123,valuetoday-employees_number,1,0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,570000.0,29859.308970099668,4929853579.635433,70212.9160456638,1,0
124,valuetoday-facebook_page_url,0,3,37.77822177822178,30.666099135629583,5.537697999677265,0.0,0.0018713113740056536,0,0,0.0,0.0,0.0,0.0,0.0,0,0
125,valuetoday-twitter_page_url,0,3,30.13786213786214,14.718256768206874,3.8364380313263076,0.0,0.0005432595311153904,0,0,0.0,0.0,0.0,0.0,0.0,0,0
126,valuetoday-industry,0,6,54.463536463536464,841.6632558250948,29.01143319150391,0.07195904784900468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
127,valuetoday-link,0,3,52.158841158841156,102.72701723850581,10.135433746934849,0.0,0.00036506687295635634,0,0,0.0,0.0,0.0,0.0,0.0,0,0
128,valuetoday-id,0,6,32.0,0.0,0.0,0.0,0.6298076923076923,0,0,0.0,0.0,0.0,0.0,0.0,0,0
129,valuetoday-ceo,0,6,14.687312687312687,18.912216654474445,4.348817845630516,0.09509073243800599,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
130,valuetoday-country,0,6,5.4235764235764234,5.798604991412171,2.4080292754474915,0.005731642095278455,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0
131,valuetoday-world_rank,1,0,0.0,0.0,0.0,0.0,0.0,0,0,93.0,19524.0,5103.252491694352,10676575.916314384,3267.5030093810756,2,0
132,valuetoday-company_website,0,3,25.908091908091908,22.892651803740694,4.784626610691862,0.0,0.0019324315048385031,0,0,0.0,0.0,0.0,0.0,0.0,0,0
133,valuetoday-headquarters_region_city,0,6,8.215784215784216,5.360030578811808,2.315173984566129,0.013930117501546064,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
134,valuetoday-headquarters_sub_region,0,6,13.948051948051948,4.063235465832862,2.0157468754367107,0.0779436805285957,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
135,valuetoday-headquarters_continent,0,6,5.549450549450549,2.9748273704317416,1.724768787528271,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
136,valuetoday-rank,1,0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,9356.0,4718.142857142857,6682902.766967249,2585.131092801146,1,0
137,valuetoday-wikipedia_page_url,0,3,45.15684315684316,75.29508054383186,8.677273796753902,0.0,0.0021926015792804033,0,0,0.0,0.0,0.0,0.0,0.0,0,0
138,valuetoday-annual_results_for_year_ending,0,6,18.7012987012987,57.55213617551289,7.586312422746172,0.0902600970458108,0.2771951857666128,0,0,0.0,0.0,0.0,0.0,0.0,0,0
139,valuetoday-employees_2022,1,0,0.0,0.0,0.0,0.0,0.0,0,0,17.0,500000.0,24392.34219269103,3133421894.065632,55976.97646412882,2,0
140,valuetoday-sector,0,6,13.912087912087912,20.208055680583183,4.495337104220681,0.033936039934645126,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
141,valuetoday-market_value_jan_2020,0,4,11.16983016983017,0.6145143567721069,0.7839096611039482,0.08990303735558577,0.2807757011553215,0,0,0.0,0.0,0.0,0.0,0.0,0,0
142,valuetoday-market_value_jan_2021,0,4,11.284715284715285,0.31753860525089206,0.5635056390586451,0.08883843429298033,0.28929252565616204,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,valuetoday-annual_revenue_usd,0,4,12.695304695304696,13.386681250817096,3.658781388771007,0.09500244039025757,0.3038752421960927,0,0,0.0,0.0,0.0,0.0,0.0,0,0
144,valuetoday-annual_net_income_usd,0,4,12.828171828171827,11.371074479965497,3.3721023827822156,0.10532140807159975,0.26605491985699925,0,0,0.0,0.0,0.0,0.0,0.0,0,0
145,valuetoday-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1807.0,2020.0,1970.578073089701,1957.0611803401741,44.23868420670052,2,1
146,valuetoday-founders,0,6,28.15984015984016,443.6347907836431,21.062639691730073,0.10006674342404144,6.66000666000666e-05,0,0,0.0,0.0,0.0,0.0,0.0,0,0
147,valuetoday-revenue,0,4,13.301698301698302,6.4784087041829,2.545271833062807,0.10092221254742985,0.290031438903618,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,valuetoday-market_capitalization_2022,0,4,10.953046953046954,2.0047884183748605,1.4159055118103259,0.08784196156823627,0.28927229946210914,0,0,0.0,0.0,0.0,0.0,0.0,0,0
149,valuetoday-total_assets_in_usd,0,4,12.886113886113886,1.2797372457711982,1.1312547218779678,0.08989462918034374,0.32741333757817004,0,0,0.0,0.0,0.0,0.0,0.0,0,0
150,valuetoday-total_equity_in_usd,0,4,13.231768231768232,1.9063234467830004,1.380696725129382,0.10155924661419206,0.28732586095223317,0,0,0.0,0.0,0.0,0.0,0.0,0,0
151,valuetoday-total_liabilities_in_usd,0,4,13.247752247752247,1.6249325100473921,1.2747284063860005,0.1002862522093297,0.2938205567326428,0,0,0.0,0.0,0.0,0.0,0.0,0,0
152,wikipedia-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1638.0,2018.0,1954.6611295681064,2957.087824637696,54.379112025093754,2,1
153,wikipedia-area_served,0,6,17.94305694305694,887.5781760696871,29.79225026864683,0.01728660057905859,0.007088946231094963,1,0,0.0,0.0,0.0,0.0,0.0,0,0
154,wikipedia-notes,0,6,19.251748251748253,155.30325618437536,12.462072708196473,0.05988690149069387,0.00912741098339085,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,wikipedia-name,0,6,11.865134865134864,47.818974232560706,6.9151264798672125,0.04746450316375844,0.0016162409019551875,0,0,0.0,0.0,0.0,0.0,0.0,0,0
156,wikipedia-headquarters,0,6,8.271728271728271,15.946143766323598,3.993262296208903,0.01016415810401814,0.0009787764682869578,0,0,0.0,0.0,0.0,0.0,0.0,0,0
157,wikipedia-industry,0,6,13.722277722277722,21.365427779014148,4.622275173441554,0.04211656015623474,8.325008325008325e-05,0,1,0.0,0.0,0.0,0.0,0.0,0,0
