,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
33,04-iGMM_marketcap,0.0,0.75,0.1797547563957246,0.00019194613478790487,0.013854462630788135,0.27133286209422536,0.2160328473380566,0.0,0.0,0.0,0.0,0.0
34,04-iGMM_revenue,0.0,0.75,0.2950958122138939,0.025086490639597583,0.15838715427583636,0.4532025246746077,0.16310239363565984,0.0,0.0,0.0,0.0,0.0
35,04-iGMM_net_income,0.0,0.75,0.2919655932742461,0.026105593078453417,0.16157225343001633,0.46361729825396936,0.14690722156636624,0.0,0.0,0.0,0.0,0.0
36,04-iGMM_link,0.0,1.0,0.9303706756845368,1.0,1.0,0.053918740617446836,0.00336211745370299,0.0,0.0,0.0,0.0,0.0
37,05-MalPatSaj_name,0.0,1.0,0.20015737557493604,0.015087369894479096,0.12283065535312876,0.5266676949434655,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
38,05-MalPatSaj_marketcap,0.0,0.75,0.11369448529756161,2.187837935802112e-05,0.004677432988084504,0.42809557031109774,0.3404270597709267,0.0,0.0,0.0,0.0,0.0
39,05-MalPatSaj_stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
40,05-MalPatSaj_country,0.0,1.0,0.09089376211932439,0.0023128730283480652,0.04809233856185479,0.21074092004138523,0.0,0.0,0.0,0.0,0.0,0.0
41,05-MalPatSaj_sector,0.0,1.0,0.11794737285833386,0.004032878449003329,0.06350494822455435,0.10302304322550344,0.0,0.0,0.0,0.0,0.0,0.0
42,05-MalPatSaj_industry,0.0,1.0,0.1782653089900797,0.012836225091268673,0.11329706567810427,0.27345420085381306,0.0,0.0,0.0,0.0,0.0,0.0
43,06-MarScoToc_name,0.0,1.0,0.2048673236472414,0.016432293200374613,0.12818850650652974,0.5898596141192123,0.0013614065174377239,0.0,0.0,0.0,0.0,0.0
44,06-MarScoToc_mastercap,0.0,0.75,0.11216717720052582,0.00022945892937203515,0.015147901814179916,0.4682004225190997,0.31806185544745696,0.0,0.0,0.0,0.0,0.0
45,06-MarScoToc_country,0.0,1.0,0.13114631244672179,0.0,0.0,0.37084721942521315,0.0,0.0,0.0,0.0,0.0,0.0
46,06-MarScoToc_industry,0.0,1.0,0.17763299641221156,0.008260152792222137,0.09088538272033704,0.3156297754824183,0.0,0.0,0.0,0.0,0.0,0.0
47,06-MarScoToc_sector,0.0,1.0,0.11620695200357216,0.0036134726787849245,0.06011216747701687,0.10491681060608908,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri_name,0.0,1.0,0.20043840338732186,0.015200448867490399,0.1232901004439951,0.5259947336583524,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
49,07-silvestri_country,0.0,1.0,0.09119376287538906,0.002328037810767565,0.04824974415235344,0.21395017263084792,0.0,0.0,0.0,0.0,0.0,0.0
50,07-silvestri_market_value_apr_2022,0.0,0.75,0.11372570411829996,2.2324929297571747e-05,0.0047249263801218905,0.427984656172573,0.3276552746446714,0.0,0.0,0.0,0.0,0.0
51,07-silvestri_sector,0.0,1.0,0.11803168120204961,0.00400430627004281,0.06327958809950339,0.10317036957087314,0.0,0.0,0.0,0.0,0.0,0.0
52,07-silvestri_stock,0.0,1.0,0.033944633995219,0.00022570335900516195,0.015023427006018365,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
53,08-slytherin_link,0.0,1.0,0.48970395503922326,0.0209622688054099,0.14478352394319563,0.0,0.000430063907954902,0.0,0.0,0.0,0.0,0.0
54,08-slytherin_name,0.0,1.0,0.22338425996353042,0.021793396699039153,0.14762586731003194,0.5749033926363962,0.0012560337470841928,0.0,0.0,0.0,0.0,0.0
55,08-slytherin_headquarters,0.0,1.0,0.17737789286412398,0.004346668453343543,0.0659292685636929,0.45581687941398086,0.0,0.0,0.0,0.0,0.0,0.0
56,08-slytherin_employees,0.0,1.0,0.05112749681093722,0.0012480268597403145,0.03532742362160471,0.16478002946608292,0.6443097257756413,0.0,0.0,0.0,0.0,0.0
57,08-slytherin_ceo,0.0,1.0,0.1613842556070785,0.016776642177004444,0.12952467786875382,0.7234822285906012,0.0,0.0,0.0,0.0,0.0,0.0
58,08-slytherin_market_cap,0.0,1.0,0.1492524157097737,0.001443004054997198,0.03798689320011836,0.3291283504618543,0.23437431076147364,0.0,0.0,0.0,0.0,0.0
59,10-DeBiGa_name,0.0,1.0,0.20015737557493604,0.015087369894479096,0.12283065535312876,0.5266676949434655,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
60,10-DeBiGa_market_cap,0.0,0.75,0.11369448529756161,2.187837935802112e-05,0.004677432988084504,0.4280955703110977,0.34042705977092613,0.0,0.0,0.0,0.0,0.0
61,10-DeBiGa_stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389284,0.0,0.0,0.0,0.0,0.0
62,10-DeBiGa_country,0.0,1.0,0.09089376211932439,0.0023128730283480652,0.04809233856185479,0.21074092004138523,0.0,0.0,0.0,0.0,0.0,0.0
63,10-DeBiGa_sector,0.0,1.0,0.1286264297289955,0.019575578478165895,0.1399127530933685,0.16941591240346446,0.0,0.0,0.0,0.0,0.0,0.0
64,10-DeBiGa_industry,0.0,1.0,0.18894436586074134,0.02855936147083358,0.16899515221104297,0.3327822331378781,0.0,0.0,0.0,0.0,0.0,0.0
65,10-DeBiGa_headquarters,0.0,1.0,0.18268220005141347,0.005245850431867425,0.07242824332998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10-DeBiGa_founded,0.0,1.0,0.10504971708815256,0.018697819916888934,0.13673997190612897,0.8780670479907665,0.34046062494327156,0.0,0.0,0.0,0.0,0.0
67,10-DeBiGa_employees,0.0,1.0,0.0645953280661381,0.00011427133499899826,0.010689777125786967,0.7657788624780243,0.6810004858114451,0.0,0.0,0.0,0.0,0.0
68,10-DeBiGa_ceo,0.0,1.0,0.22028990515002814,0.008877073622644841,0.09421822341057405,1.0,0.0,0.0,0.0,0.0,0.0,0.0
