,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
50,07-silvestri-market_value_apr_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,07-silvestri-sector,0.0,1.0,0.1268652208058962,0.00400430627004281,0.06327958809950339,0.21515765744919696,0.0,0.0,0.0,0.0,0.0,0.0
52,07-silvestri-stock,0.0,1.0,0.03648506437527562,0.00022570335900516195,0.015023427006018365,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
53,08-slytherin-link,0.0,1.0,0.5263536006000133,0.0209622688054099,0.14478352394319563,0.0,0.000430063907954902,0.0,0.0,0.0,0.0,0.0
54,08-slytherin-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,08-slytherin-headquarters,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,08-slytherin-employees,0.0,1.0,0.05495389971671157,0.0012480268597403145,0.03532742362160471,0.34364212594951554,0.6443097257756413,0.0,0.0,0.0,0.0,0.0
57,08-slytherin-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,08-slytherin-market_cap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10-DeBiGa-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10-DeBiGa-market_cap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10-DeBiGa-stock,0.0,1.0,0.03700915922265527,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389284,0.0,0.0,0.0,0.0,0.0
62,10-DeBiGa-country,0.0,1.0,0.09769628868885802,0.0023128730283480652,0.04809233856185479,0.4394917152414077,0.0,0.0,0.0,0.0,0.0,0.0
63,10-DeBiGa-sector,0.0,1.0,0.1382528846734731,0.019575578478165895,0.1399127530933685,0.3533100734150959,0.0,0.0,0.0,0.0,0.0,0.0
64,10-DeBiGa-industry,0.0,1.0,0.20308503997261326,0.02855936147083358,0.16899515221104297,0.6940039666473439,0.0,0.0,0.0,0.0,0.0,0.0
65,10-DeBiGa-headquarters,0.0,1.0,0.196354211096563,0.005245850431867425,0.07242824332998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10-DeBiGa-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10-DeBiGa-employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10-DeBiGa-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
