,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
16,02-GioPonSpiz-country,0,5,9.73502538071066,12.593334984111262,3.548708917918073,0.0412087630361742,1,0.015,0.0,0.0,0.0,0.0,0,0.0
17,03-gren-name,0,5,21.367,81.61392492492493,9.034042557179202,0.10144102233177682,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
18,03-gren-market_capitalization_usd,0,5,12.042,0.19042642642642638,0.4363787648665164,0.08315151515151514,0,0.334787878787877,0.0,0.0,0.0,0.0,0,0.0
19,03-gren-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0,0.23755000000000004,0.0,0.0,0.0,0.0,0,0.0
20,03-gren-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,1,0.0,0.0,0.0,0.0,0.0,0,0.0
21,03-gren-sector,0,5,12.591,21.81553453453453,4.670710281588287,0.01984318181818182,0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,03-gren-industry,0,5,19.03,69.43653653653654,8.332858845350527,0.05266978392989814,0,0.0,0.0,0.0,0.0,0.0,0,0.0
23,04-iGMM-name,0,5,19.882,90.4285045045045,9.509390332955341,0.09235812686101631,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
24,04-iGMM-code,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0,0.23754999999999993,0.0,0.0,0.0,0.0,0,0.0
25,04-iGMM-rank,1,0,0.0,0.0,0.0,0.0,0,0.0,999.0,499.5,83416.66666666667,288.8194360957494,2,0.0
26,04-iGMM-ceo,0,5,22.095808383233532,49.69344763709991,7.049357959211598,0.13578522972595894,0,0.165,0.0,0.0,0.0,0.0,0,0.0
27,04-iGMM-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,1,0.0,0.0,0.0,0.0,0.0,0,0.0
28,04-iGMM-sector,0,5,12.591,21.815534534534535,4.670710281588287,0.01984318181818182,0,0.0,0.0,0.0,0.0,0.0,0,0.0
29,04-iGMM-industry,0,5,19.03,69.43653653653652,8.332858845350527,0.05266978392989814,0,0.0,0.0,0.0,0.0,0.0,0,0.0
30,04-iGMM-headquarters,0,5,21.746733668341708,39.96194857587738,6.3215463753639725,0.0978608850108507,0,0.005,0.0,0.0,0.0,0.0,0,0.0
31,04-iGMM-employees,1,0,0.0,0.0,0.0,0.0,0,0.0,941.0,10.164,6948.559663663667,83.3580209917658,1,0.0
32,04-iGMM-founded,1,0,0.0,0.0,0.0,0.0,0,0.0,2020.0,640.644,842557.9191831831,917.9095375815544,2,0.0
33,04-iGMM-marketcap,0,5,12.137,0.11834934934934933,0.344019402576874,0.08245512820512821,0,0.34035897435897217,0.0,0.0,0.0,0.0,0,0.0
34,04-iGMM-revenue,0,5,14.092,195.60313913913913,13.985819215875026,0.06481296985493591,0,0.6521341484873221,0.0,0.0,0.0,0.0,0,0.0
35,04-iGMM-net_income,0,5,13.038,192.02858458458456,13.857437879513823,0.06176916776991725,0,0.6704751562038445,0.0,0.0,0.0,0.0,0,0.0
36,04-iGMM-link,0,5,99.318,5409.420296296296,73.54876135120357,0.010385243339565057,0,0.0033614450302122487,0.0,0.0,0.0,0.0,0,0.0
37,05-MalPatSaj-name,0,5,21.367,81.61392492492493,9.034042557179202,0.10144102233177682,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
38,05-MalPatSaj-marketcap,0,5,12.137,0.11834934934934938,0.34401940257687413,0.08245512820512821,0,0.34035897435897244,0.0,0.0,0.0,0.0,0,0.0
39,05-MalPatSaj-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0,0.23755000000000004,0.0,0.0,0.0,0.0,0,0.0
40,05-MalPatSaj-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,1,0.0,0.0,0.0,0.0,0.0,0,0.0
41,05-MalPatSaj-sector,0,5,12.591,21.81553453453453,4.670710281588287,0.01984318181818182,0,0.0,0.0,0.0,0.0,0.0,0,0.0
42,05-MalPatSaj-industry,0,5,19.03,69.43653653653654,8.332858845350527,0.05266978392989814,0,0.0,0.0,0.0,0.0,0.0,0,0.0
43,06-MarScoToc-name,0,5,21.869791666666668,88.88918035279806,9.428105873015962,0.11361236480415471,0,0.001361134236134236,0.0,0.0,0.0,0.0,0,0.0
44,06-MarScoToc-mastercap,0,5,10.702083333333333,9.610840285019117,3.1001355268792876,0.07807279526029524,0,0.3754176379176346,0.0,0.0,0.0,0.0,0,0.0
45,06-MarScoToc-country,0,5,14.0,0.0,0.0,0.07142857142857141,1,0.0,0.0,0.0,0.0,0.0,0,0.0
46,06-MarScoToc-industry,0,5,18.9625,44.68263816475495,6.684507324010869,0.06079318593239824,0,0.0,0.0,0.0,0.0,0.0,0,0.0
47,06-MarScoToc-sector,0,5,12.405208333333333,19.546792448731317,4.421175460070694,0.020207938762626266,0,0.0,0.0,0.0,0.0,0.0,0,0.0
48,07-silvestri-name,0,5,21.397,82.22561661661662,9.067834174521312,0.10131140382392641,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
49,07-silvestri-country,0,5,9.73502538071066,12.593334984111262,3.548708917918073,0.0412087630361742,1,0.015,0.0,0.0,0.0,0.0,0,0.0
50,07-silvestri-market_value_apr_2022,0,5,12.140332640332641,0.12076492565566443,0.3475124827335911,0.08243376512607281,0,0.3655897435897412,0.0,0.0,0.0,0.0,0,0.0
51,07-silvestri-sector,0,5,12.6,21.660975609756097,4.654135323532836,0.019871558221812025,0,0.015,0.0,0.0,0.0,0.0,0,0.0
52,07-silvestri-stock,0,5,3.6236236236236237,1.2209243311447724,1.1049544475428714,0.0,0,0.23755000000000004,0.0,0.0,0.0,0.0,0,0.0
53,08-slytherin-link,0,5,52.276386904392126,113.39372233240304,10.648648850084363,0.0,0,0.00042997789517331097,0.0,0.0,0.0,0.0,0,0.0
54,08-slytherin-name,0,5,23.84649313536684,117.88964242901909,10.857699684049983,0.11073165954730352,0,0.0012557825403347758,0.0,0.0,0.0,0.0,0,0.0
55,08-slytherin-headquarters,0,5,18.9352674411381,23.512956552787394,4.849016039650456,0.0877945062660391,0,0.0,0.0,0.0,0.0,0.0,0,0.0
56,08-slytherin-employees,0,5,5.45791141206436,6.751101825402188,2.5982882490982764,0.0317381430632347,0,0.644180863830486,0.0,0.0,0.0,0.0,0,0.0
57,08-slytherin-ceo,0,5,17.22774430018016,90.74882513640281,9.52621777708251,0.13935016716160417,0,0.0,0.0,0.0,0.0,0.0,0,0.0
58,08-slytherin-market_cap,0,5,11.512393613716842,2.2662635110625926,1.5054114092375521,0.08343074580882867,0,0.32606496441990623,0.0,0.0,0.0,0.0,0,0.0
59,10-DeBiGa-name,0,5,21.367,81.61392492492493,9.034042557179202,0.10144102233177682,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
60,10-DeBiGa-market_cap,0,5,12.137,0.11834934934934938,0.34401940257687413,0.0824551282051282,0,0.3403589743589719,0.0,0.0,0.0,0.0,0,0.0
61,10-DeBiGa-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0,0.23755,0.0,0.0,0.0,0.0,0,0.0
62,10-DeBiGa-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,1,0.0,0.0,0.0,0.0,0.0,0,0.0
63,10-DeBiGa-sector,0,5,13.731,105.89253153153156,10.290409687254028,0.032631056581746413,0,0.0,0.0,0.0,0.0,0.0,0,0.0
64,10-DeBiGa-industry,0,5,20.17,154.4895895895896,12.429384119480321,0.06409690639366392,0,0.0,0.0,0.0,0.0,0.0,0,0.0
65,10-DeBiGa-headquarters,0,5,19.501507537688443,28.37700979747834,5.327007583763923,0.0,0,0.005,0.0,0.0,0.0,0.0,0,0.0
66,10-DeBiGa-founded,0,5,11.214162348877375,101.14436655491212,10.05705556089416,0.1691237565531526,0,0.7613925328182778,0.0,0.0,0.0,0.0,0,0.0
67,10-DeBiGa-employees,0,5,6.895615866388309,0.6181416788284545,0.7862198667220605,0.1474960234615767,0,0.7228642857142806,0.0,0.0,0.0,0.0,0,0.0
68,10-DeBiGa-ceo,0,5,23.516167664670657,48.01982222605149,6.929633628558691,0.19260916001818923,0,0.165,0.0,0.0,0.0,0.0,0,0.0
