,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
46,06-MarScoToc-industry,0,5,18.9625,44.68263816475495,6.684507324010869,0.06079318593239824,0.0,0,0,0.0,0.0,0.0
47,06-MarScoToc-sector,0,5,12.405208333333333,19.546792448731317,4.421175460070694,0.020207938762626266,0.0,0,0,0.0,0.0,0.0
48,07-silvestri-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
49,07-silvestri-country,0,5,9.73502538071066,12.593334984111262,3.548708917918073,0.0412087630361742,0.0,0,0,0.0,0.0,0.0
50,07-silvestri-market_value_apr_2022,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
51,07-silvestri-sector,0,5,12.6,21.660975609756097,4.654135323532836,0.019871558221812025,0.0,0,0,0.0,0.0,0.0
52,07-silvestri-stock,0,5,3.6236236236236237,1.2209243311447724,1.1049544475428714,0.0,0.23655000000000004,0,0,0.0,0.0,0.0
53,08-slytherin-link,0,5,52.276386904392126,113.39372233240304,10.648648850084363,0.0,0.00042997789517331097,0,0,0.0,0.0,0.0
54,08-slytherin-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
55,08-slytherin-headquarters,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
56,08-slytherin-employees,0,5,5.45791141206436,6.751101825402188,2.5982882490982764,0.0317381430632347,0.644180863830486,0,0,0.0,0.0,0.0
57,08-slytherin-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
58,08-slytherin-market_cap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
59,10-DeBiGa-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
60,10-DeBiGa-market_cap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
61,10-DeBiGa-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0.23655,0,0,0.0,0.0,0.0
62,10-DeBiGa-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,0.0,0,0,0.0,0.0,0.0
63,10-DeBiGa-sector,0,5,13.731,105.89253153153156,10.290409687254028,0.032631056581746413,0.0,0,0,0.0,0.0,0.0
64,10-DeBiGa-industry,0,5,20.17,154.4895895895896,12.429384119480321,0.06409690639366392,0.0,0,0,0.0,0.0,0.0
65,10-DeBiGa-headquarters,0,5,19.501507537688443,28.37700979747834,5.327007583763923,0.0,0.0,0,0,0.0,0.0,0.0
66,10-DeBiGa-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
67,10-DeBiGa-employees,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
68,10-DeBiGa-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
