ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
6365,qdigi services,,,,0,,,,,recruitment,,,;
6763,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;
6872,qwik supply chain,,,,0,,,,,,,,;
6964,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;
7015,qatar steel,,,,1974,,,,,iron & steel,,,;
7081,qutone ceramic,,,,2008,,,,,building material,,,;
7132,quadrant resource llc,,,,0,,,,,it services & consulting,,,;
7703,qbss,,,,0,,,,,it services & consulting,,,;
8118,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
8798,quality control department,,,,0,,,,,government,,,;
8861,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;
9095,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;
9104,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;
9182,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;
9438,qapitol qa,,,,2015,,,,,it services & consulting,,,;
9527,qarmatek services,,,,2011,,,,,facility management services,,,;
9545,qinecsa solutions,,,,0,,,,,,,,;
9892,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;
10724,qualitypools&spasoãå(12528901),,,,,,,,,,,,;
11584,quantum metric,united states,,,2015,,,,,data management & analytics,,,;
11590,quizlet,united states,,,2005,,,,,edtech,,,;
11721,qingting fm,china,,,none,,,,,internet software & services,,,;
11785,qumulo,united states,,,2012,,,,,data management & analytics,,,;
12138,quora,united states,,,2009,,,,,internet software & services,,,;
12169,qualia,united states,,,2015,,,,,fintech,,,;
12437,qonto,france,,,2016,,,,,fintech,,,;
12447,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
12685,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
12701,qonto,france,,,,,,,,fintech,,,;
12975,qualia,united states,,,,,,,,fintech,,,;
12996,quora,united states,,,,,,,,internet software & services,,,;
13351,qumulo,united states,,,,,,,,data management & analytics,,,;
13422,qingting fm,china,,,,,,,,internet software & services,,,;
13548,quizlet,united states,,,,,,,,edtech,,,;
13556,quantum metric,united states,,,,,,,,data management & analytics,,,;
14543,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
14737,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
14950,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;
15139,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
15298,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
15575,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
15635,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
16708,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
16956,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
17501,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
17609,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;
17730,qurate retail group,united states,,,,,doll_0.79 b,,,,,['retail'],;
17737,quanex building products,united states,,,,,doll_0.80 b,,,,,,;
18941,qinetiq,uk,,,,,doll_2.42 b,,,,,['defense contractors'],;
19679,qantas airways,australia,,,,,doll_8.31 b,,,,,airlines travel transportation ,;
19926,qinetiq,united-kingdom,,,,,doll_2.47 b,,,,,defense-contractors ,;
20327,quaker houghton,united states,,,,,doll_3.44 b,,,,,chemicals ,;
20332,quantumscape,united states,,,,,doll_3.43 b,,,,,electricity batteries ,;
20504,qualys,united states,,,,,doll_4.12 b,,,,,it-security software tech ,;
20522,qube holdings,australia,,,,,doll_3.61 b,,,,,railways transportation infrastructure ,;
20887,quiã±enco,chile,,,,,doll_5.36 b,,,,,none,;
20924,quebecor,canada,,,,,doll_5.50 b,,,,,media-press telecommunication ,;
20976,quidelortho,united states,,,,,doll_5.71 b,,,,,healthcare diagnostics manufacturing ,;
21245,qualtrics,united states,,,,,doll_6.48 b,,,,,software tech ,;
21282,q holding,united-arab-emirates,,,,,doll_7.11 b,,,,,investment ,;
21541,quanta computer,taiwan,,,,,doll_9.54 b,,,,,none,;
21687,qbe insurance,australia,,,,,doll_13.79 b,,,,,insurance ,;
21811,qnb finansbank,turkey,,,,,doll_8.56 b,,,,,banks ,;
21922,qiagen ,netherlands,,,,,doll_11.52 b,,,,,dax biotech ,;
22454,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;
22504,qorvo,united states,,,,,doll_10.53 b,,,,,semiconductors tech ,;
22641,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;
23057,qualcomm,united states,,,,,doll_138.10 b,,,,,tech semiconductors tech-hardware ,;
23260,qurate retail group,united states,,,,,doll_0.77 b,,,,,retail ,;
23334,quanex building products,united states,,,,,doll_0.82 b,,,,,none,;
23339,quinstreet,united states,,,,,doll_0.83 b,,,,,advertising internet tech ,;
23356,qcr holdings,united states,,,,,doll_0.84 b,,,,,banks financial-services ,;
23716,qt group,finland,,,,,doll_1.39 b,,,,,software tech ,;
24174,quilter,united-kingdom,,,,,doll_1.69 b,,,,,financial-services ,;
24281,q2,united states,,,,,doll_1.86 b,,,,,financial-services tech ,;
24786,quanergy systems,united states,,,,,doll_1.19 m,,,,,lidar tech tech-hardware ,;
24868,quince therapeutics,united states,,,,,doll_29.12 m,,,,,pharmaceuticals biotech ,;
24890,quotient,switzerland,,,,,doll_1.34 m,,,,,biotech diagnostics ,;
24970,quoin pharmaceuticals,united states,,,,,doll_8.29 m,,,,,pharmaceuticals biotech ,;
24977,qiiwi games,sweden,,,,,doll_8.7 m,,,,,video-games entertainment ,;
25224,quicklogic,united states,,,,,doll_81.95 m,,,,,semiconductors tech ,;
25367,quick heal,india,,,,,doll_0.11 b,,,,,software it-security tech ,;
25535,quantum,united states,,,,,doll_0.16 b,,,,,tech internet ,;
25643,qingci games,china,,,,,doll_0.49 b,,,,,video-games entertainment ,;
25820,qiwi,none,,,,,doll_0.30 b,,,,,financial-services ,;
25971,quipt home medical,united states,,,,,doll_0.19 b,,,,,healthcare ,;
25997,quantum-si,united states,,,,,doll_0.34 b,,,,,biotech scientific-and-technical-instruments ,;
25998,quotient technology,united states,,,,,doll_0.34 b,,,,,advertising ,;
26421,qudian,china,,,,,doll_0.27 b,,,,,internet tech financial-services ,;
26566,quad,united states,,,,,doll_0.23 b,,,,,advertising ,;
26570,qnb finansleasing,turkey,,,,,doll_0.63 b,,,,,none,;
26691,quanterix,united states,,,,,doll_0.56 b,,,,,diagnostics biotech ,;
26788,quess,india,,,,,doll_0.70 b,,,,,professional-services ,;
26959,qualcomm,united states,,,,,doll_134.78 b,,,,,,;
27677,quanta services,united states,,,,,doll_21.22 b,,,,,,;
27875,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;
28050,qbe insurance,australia,,,,,doll_13.45 b,,,,,,;
28219,qiagen,netherlands,,,,,doll_11.51 b,,,,,,;
28351,qorvo,united states,,,,,doll_10.17 b,,,,,,;
28415,quanta computer,taiwan,,,,,doll_9.43 b,,,,,,;
28553,qnb finansbank,turkey,,,,,doll_8.38 b,,,,,,;
28567,qantas airways,australia,,,,,doll_8.30 b,,,,,,;
28759,q holding,uae,,,,,doll_7.09 b,,,,,,;
28934,qualtrics,united states,,,,,doll_6.25 b,,,,,,;
29109,quidelortho,united states,,,,,doll_5.58 b,,,,,,;
29139,quebecor,canada,,,,,doll_5.48 b,,,,,,;
29156,quiñenco,chile,,,,,doll_5.42 b,,,,,,;
29596,qualys,united states,,,,,doll_4.00 b,,,,,,;
29748,quantumscape,united states,,,,,doll_3.61 b,,,,,,;
29754,qube holdings,australia,,,,,doll_3.60 b,,,,,,;
29825,quaker houghton,united states,,,,,doll_3.47 b,,,,,,;
30346,qinetiq,uk,,,,,doll_2.46 b,,,,,,;
30786,q2,united states,,,,,doll_1.76 b,,,,,,;
30816,quilter,uk,,,,,doll_1.73 b,,,,,,;
31155,qt group,finland,,,,,doll_1.35 b,,,,,,;
31693,qcr holdings,united states,,,,,doll_0.85 b,,,,,,;
31729,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
31786,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
31845,qurate retail group,united states,,,,,doll_0.76 b,,,,,,;
31911,quess,india,,,,,doll_0.72 b,,,,,,;
32002,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;
32325,quanterix,united states,,,,,doll_0.48 b,,,,,,;
32331,qingci games,china,,,,,doll_0.48 b,,,,,,;
32610,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
32714,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
32715,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
32775,qudian,china,,,,,doll_0.28 b,,,,,,;
32969,quad,united states,,,,,doll_0.22 b,,,,,,;
33053,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;
33196,quantum,united states,,,,,doll_0.16 b,,,,,,;
33379,quick heal,india,,,,,doll_0.11 b,,,,,,;
33509,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
33780,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
33976,qiiwi games,sweden,,,,,doll_8.2 m,,,,,,;
33978,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
34057,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
34059,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
34162,qualcomm,united states,,,,,doll_129.29 b,,,,,,;
34895,quanta services,united states,,,,,doll_19.88 b,,,,,,;
34982,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;
35220,qbe insurance,australia,,,,,doll_13.3 b,,,,,,;
35382,qiagen,netherlands,,,,,doll_11.38 b,,,,,,;
35566,qorvo,united states,,,,,doll_9.46 b,,,,,,;
35604,quanta computer,taiwan,,,,,doll_9.01 b,,,,,,;
35677,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;
35778,qantas airways,australia,,,,,doll_7.7 b,,,,,,;
36102,qualtrics,united states,,,,,doll_6.03 b,,,,,,;
36113,quidelortho,united states,,,,,doll_5.99 b,,,,,,;
36234,quiñenco,chile,,,,,doll_5.54 b,,,,,,;
36293,quebecor,canada,,,,,doll_5.32 b,,,,,,;
36757,qualys,united states,,,,,doll_3.9 b,,,,,,;
36986,qube holdings,australia,,,,,doll_3.33 b,,,,,,;
37070,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
37456,quantumscape,united states,,,,,doll_2.45 b,,,,,,;
37459,qinetiq,uk,,,,,doll_2.45 b,,,,,,;
38005,q2,united states,,,,,doll_1.64 b,,,,,,;
38033,quilter,uk,,,,,doll_1.6 b,,,,,,;
38408,qt group,finland,,,,,doll_1.22 b,,,,,,;
38842,qcr holdings,united states,,,,,doll_840.0 m,,,,,,;
38906,quinstreet,united states,,,,,doll_800.0 m,,,,,,;
38933,quanex building products,united states,,,,,doll_780.0 m,,,,,,;
39023,qurate retail group,united states,,,,,doll_720.0 m,,,,,,;
39028,quess,india,,,,,doll_720.0 m,,,,,,;
39057,qnb finansleasing,turkey,,,,,doll_700.0 m,,,,,,;
39447,quanterix,united states,,,,,doll_470.0 m,,,,,,;
39464,qingci games,china,,,,,doll_460.0 m,,,,,,;
39783,quotient technology,united states,,,,,doll_320.0 m,,,,,,;
39833,qiwi,cyprus,,,,,doll_300.0 m,,,,,,;
39886,qudian,china,,,,,doll_280.0 m,,,,,,;
40031,quantum-si,united states,,,,,doll_240.0 m,,,,,,;
40035,quad,united states,,,,,doll_230.0 m,,,,,,;
40163,quipt home medical,united states,,,,,doll_190.0 m,,,,,,;
40436,quantum,united states,,,,,doll_120.0 m,,,,,,;
40502,quick heal,india,,,,,doll_100.0 m,,,,,,;
40666,quicklogic,united states,,,,,doll_71.72 m,,,,,,;
40924,quince therapeutics,united states,,,,,doll_25.3 m,,,,,,;
41116,qiiwi games,sweden,,,,,doll_8.12 m,,,,,,;
41132,quoin pharmaceuticals,united states,,,,,doll_7.02 m,,,,,,;
41201,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
41203,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
41443,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;
41553,qbe insurance,australia,,,,,doll_13.04 b,,,,,['insurance'],;
41655,qnb finansbank,turkey,,,,,doll_8.75 b,,,,,['banks'],;
41848,quiñenco,chile,,,,,doll_5.47 b,,,,,[],;
42265,qinetiq,uk,,,,,doll_2.48 b,,,,,['defensecontractors'],;
42540,quanex building products,united states,,,,,doll_0.77 b,,,,,[],;
43736,quad,united states,,,,,doll_0.18 b,,,,,['advertising'],;
44016,quotient technology,united states,,,,,doll_0.30 b,,,,,['advertising'],;
44033,qiwi,cyprus,,,,,doll_0.30 b,,,,,['financialservices'],;
44555,qnb finansleasing,turkey,,,,,doll_0.62 b,,,,,[],;
44798,quess,india,,,,,doll_0.81 b,,,,,['professionalservices'],;
44840,qurate retail group,united states,,,,,doll_0.85 b,,,,,['retail'],;
45548,quilter,uk,,,,,doll_1.68 b,,,,,['financialservices'],;
46256,quaker houghton,united states,,,,,doll_3.23 b,,,,,['chemicals'],;
47183,quanta computer,taiwan,,,,,doll_9.04 b,,,,,[],;
47610,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;
48408,qualcomm,united states,,,,,doll_136.43 b,,,,,,;
49098,quanta services,united states,,,,,doll_21.73 b,,,,,,;
49279,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;
49498,qbe insurance,australia,,,,,doll_13.23 b,,,,,,;
49648,qiagen ,netherlands,,,,,doll_11.33 b,,,,,,;
49749,qorvo,united states,,,,,doll_10.23 b,,,,,,;
49801,qnb finansbank,turkey,,,,,doll_9.88 b,,,,,,;
49880,quanta computer,taiwan,,,,,doll_9.11 b,,,,,,;
50078,qantas airways,australia,,,,,doll_7.59 b,,,,,,;
50323,qualtrics,united states,,,,,doll_6.33 b,,,,,,;
50501,quidelortho,united states,,,,,doll_5.57 b,,,,,,;
50533,quiñenco,chile,,,,,doll_5.48 b,,,,,,;
50711,quebecor,canada,,,,,doll_4.84 b,,,,,,;
50821,qualys,united states,,,,,doll_4.47 b,,,,,,;
51228,qube holdings,australia,,,,,doll_3.40 b,,,,,,;
51341,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
51469,quantumscape,united states,,,,,doll_2.91 b,,,,,,;
52295,quilter,uk,,,,,doll_1.62 b,,,,,,;
52325,q2,united states,,,,,doll_1.59 b,,,,,,;
52592,qt group,finland,,,,,doll_1.30 b,,,,,,;
53109,qurate retail group,united states,,,,,doll_0.84 b,,,,,,;
53148,quanex building products,united states,,,,,doll_0.81 b,,,,,,;
53159,quess,india,,,,,doll_0.81 b,,,,,,;
53168,qcr holdings,united states,,,,,doll_0.80 b,,,,,,;
53249,qnb finansleasing,turkey,,,,,doll_0.75 b,,,,,,;
53342,quinstreet,united states,,,,,doll_0.69 b,,,,,,;
53651,quanterix,united states,,,,,doll_0.51 b,,,,,,;
53830,qingci games,china,,,,,doll_0.41 b,,,,,,;
54092,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
54096,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
54106,quotient technology,united states,,,,,doll_0.30 b,,,,,,;
54287,qudian,china,,,,,doll_0.23 b,,,,,,;
54476,quad,united states,,,,,doll_0.18 b,,,,,,;
54694,quantum,united states,,,,,doll_0.12 b,,,,,,;
54696,quick heal,india,,,,,doll_0.12 b,,,,,,;
54917,quicklogic,united states,,,,,doll_67.52 m,,,,,,;
55156,quince therapeutics,united states,,,,,doll_24.46 m,,,,,,;
55317,qiiwi games,sweden,,,,,doll_8.96 m,,,,,,;
55412,qualcomm,united states,,,,,doll_137.77 b,,,,,,;
56148,quanta services,united states,,,,,doll_20.89 b,,,,,,;
56343,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;
56487,qbe insurance,australia,,,,,doll_13.90 b,,,,,,;
56664,qiagen,netherlands,,,,,doll_11.48 b,,,,,,;
56792,qorvo,united states,,,,,doll_10.38 b,,,,,,;
56857,quanta computer,taiwan,,,,,doll_9.54 b,,,,,,;
56985,qnb finansbank,turkey,,,,,doll_8.51 b,,,,,,;
57018,qantas airways,australia,,,,,doll_8.30 b,,,,,,;
57210,q holding,united arab emirates,,,,,doll_7.09 b,,,,,,;
57300,qualtrics,united states,,,,,doll_6.63 b,,,,,,;
57501,quidelortho,united states,,,,,doll_5.82 b,,,,,,;
57555,quiñenco,chile,,,,,doll_5.58 b,,,,,,;
57617,quebecor,canada,,,,,doll_5.39 b,,,,,,;
58008,qualys,united states,,,,,doll_4.14 b,,,,,,;
58205,qube holdings,australia,,,,,doll_3.61 b,,,,,,;
58295,quaker houghton,united states,,,,,doll_3.39 b,,,,,,;
58306,quantumscape,united states,,,,,doll_3.36 b,,,,,,;
58821,qinetiq,uk,,,,,doll_2.42 b,,,,,,;
59196,q2,united states,,,,,doll_1.83 b,,,,,,;
59295,quilter,uk,,,,,doll_1.71 b,,,,,,;
59642,qt group,finland,,,,,doll_1.32 b,,,,,,;
60192,qcr holdings,united states,,,,,doll_0.84 b,,,,,,;
60223,quinstreet,united states,,,,,doll_0.82 b,,,,,,;
60248,quanex building products,united states,,,,,doll_0.80 b,,,,,,;
60255,qurate retail group,united states,,,,,doll_0.79 b,,,,,,;
60408,quess,india,,,,,doll_0.69 b,,,,,,;
60532,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
60679,quanterix,united states,,,,,doll_0.52 b,,,,,,;
60736,qingci games,china,,,,,doll_0.49 b,,,,,,;
61104,quotient technology,united states,,,,,doll_0.33 b,,,,,,;
61157,quantum-si,united states,,,,,doll_0.31 b,,,,,,;
61173,qiwi,,,,,,doll_0.30 b,,,,,,;
61256,qudian,china,,,,,doll_0.27 b,,,,,,;
61391,quad,united states,,,,,doll_0.24 b,,,,,,;
61469,quipt home medical,united states,,,,,doll_0.21 b,,,,,,;
61619,quanex building products,,,,,3.86,doll_0.82 b,doll_1.22 b,doll_0.10 b,,,,;
62004,q2,,,,,2.024,doll_1.76 b,doll_0.55 b,-doll_86 m,,,,;
62026,qualys,,,,,1.962,doll_4.00 b,doll_0.46 b,doll_0.12 b,,,,;
62294,quotient technology,,,,,1.162,doll_0.34 b,doll_0.36 b,-doll_72.69 m,,,,;
62414,quantum,,,,,905.0,doll_0.16 b,doll_0.38 b,-doll_29.49 m,,,,;
62503,quinstreet,,,,,791.0,doll_0.84 b,doll_0.56 b,-doll_13.55 m,,,,;
62582,qcr holdings,,,,,693.0,doll_0.85 b,doll_0.28 b,doll_0.11 b,,,,;
62696,quantumscape,,,,,570.0,doll_3.61 b,,-doll_0.37 b,,,,;
62805,quanterix,,,,,460.0,doll_0.48 b,doll_0.10 b,-doll_80.18 m,,,,;
63261,quantum-si,,,,,153.0,doll_0.30 b,,-doll_0.13 b,,,,;
63325,quanergy systems,,,,,130.0,doll_1.19 m,doll_6.38 m,-doll_0.16 b,,,,;
63601,quince therapeutics,,,,,55.0,doll_27.82 m,,-doll_68.46 m,,,,;
63634,quicklogic,,,,,48.0,doll_82.21 m,doll_15.8 m,-doll_4.32 m,,,,;
63868,quoin pharmaceuticals,,,,,4.0,doll_8.04 m,,-doll_17.91 m,,,,;
64311,quebecor,,,,,,doll_5.46 b,doll_3.50 b,doll_0.89 b,,,,;
64926,qudian,,,,,940.0,doll_0.28 b,doll_0.12 b,-doll_12.14 m,,,,;
64936,qingci games,,,,,538.0,doll_0.48 b,doll_0.17 b,-doll_62.98 m,,,,;
65268,quess,,,,,6.664,doll_0.72 b,doll_2.02 b,doll_45.1 m,,,,;
65528,quick heal,,,,,986.0,doll_0.11 b,doll_44.5 m,doll_11.04 m,,,,;
65669,quanta computer,,,,,,doll_9.43 b,doll_44.01 b,doll_1.48 b,,,,;
66933,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;
66950,qualcomm,,,,,45.000,doll_142.25 b,doll_44.20 b,doll_15.48 b,,,,;
66959,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;
67052,qurate retail group,,,,,26.745,doll_0.93 b,doll_12.63 b,-doll_1.89 b,,,,;
67236,quad,,,,,15.000,doll_0.19 b,doll_3.18 b,doll_52.9 m,,,,;
67470,qorvo,,,,,8.900,doll_10.25 b,doll_4.47 b,doll_0.85 b,,,,;
67575,quidel,,,,,6.900,doll_5.98 b,doll_3.03 b,doll_1.07 b,,,,;
67767,qualtrics,,,,,4.808,doll_6.29 b,doll_1.38 b,-doll_1.11 b,,,,;
67778,quaker houghton,,,,,4.700,doll_3.52 b,doll_1.90 b,doll_0.12 b,,,,;
67876,quanex building products,,,,,3.860,doll_0.79 b,doll_1.20 b,doll_0.10 b,,,,;
69439,qualcomm incorporated,united states,,,,,doll_172.25 b,,,semiconductors,technology,,;
70239,qualcomm incorporated,united states,,,,,doll_172.25 b,,,semiconductors,technology,,;
72239,qualcomm incorporated,united states,,,,,doll_172.25 b,,,semiconductors,technology,,;
73340,quilter plc,united kingdom,,,,,doll_3.16 b,,,asset management,financials,,;
73376,qinetiq group plc,united kingdom,,,,,doll_2.27 b,,,aerospace & defense,industrials,,;
73896,quartix holdings plc,united kingdom,,,,,doll_232.6 m,,,scientific & technical instruments,technology,,;
74056,quixant plc,united kingdom,,,,,doll_123.0 m,,,computer hardware,technology,,;
74199,qualcomm incorporated,united states,,,,,doll_172.25 b,,,,technology,,;
92432,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,doll_9.99 b,,,,;
92483,qatar national bank,qatar,,,,,doll_59.09 b,doll_14.2 b,doll_3.44 b,,,,;
92947,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,doll_1.2 b,,,,;
93064,quinenco,chile,,,,,doll_4.84 b,doll_8.46 b,doll_2.49 b,,,,;
93067,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,doll_746.1 m,,,,;
93195,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,doll_1.01 b,,,,;
93199,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;
93643,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;
93827,quilter,united kingdom,,,,,doll_2.72 b,doll_6.45 b,doll_88 m,,,,;
93838,qorvo,united states,,,,,doll_12.11 b,doll_4.55 b,doll_1.12 b,,,,;
93951,qinghai salt lake industry,china,,,,,doll_23.19 b,doll_2.14 b,doll_596.9 m,,,,;
94030,qingdao rural commercial bank,china,,,,,doll_3.01 b,doll_2.94 b,doll_494.6 m,,,,;
94050,qilu bank,china,,,,,doll_4.18 b,doll_2.14 b,doll_364.9 m,,,,;
94093,qurate retail group,united states,,,,,doll_1.58 b,doll_14.04 b,doll_340 m,,,,;
94432,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,,,,,;
94483,qatar national bank,qatar,,,,,doll_59.09 b,doll_14.2 b,,,,,;
94947,quanta computer,taiwan,,,,,doll_11.13 b,doll_40.44 b,,,,,;
95064,quinenco,chile,,,,,doll_4.84 b,doll_8.46 b,,,,,;
95067,qbe insurance group,australia,,,,,doll_13.04 b,doll_13.95 b,,,,,;
95195,qatar islamic bank,qatar,,,,,doll_16.4 b,doll_1.82 b,,,,,;
95199,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;
95483,qatar national bank,qatar,,,1964,not found,,doll_14.2 b,,banking,,,abdulla mubarak nasser al-khalifa;
95947,quanta computer,taiwan,,,1988,not found,,doll_40.4 b,,technology hardware & equipment,,,tzu liang;
97321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
97452,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
97542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
98223,queraltã³,spain,,,,67,,doll_21.9 m,,,ecommerce,,;
98321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
98452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
98542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
99223,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
99321,qmee,uk,,,,23.0,,doll_12.57 m,,,technology,,;
99452,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
99542,quantexa,uk,,,,275.0,,doll_33.9 m,,,fintech,,;
100223,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
100416,qred företagslån*,sweden,,,,26,,doll_13.65 m,,,fintech,,;
100815,qmee,uk,,,,15,,doll_7.97 m,,,technology,,;
100855,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
101201,quantion,spain,,,,66,,doll_2.82 m,,,technology,,;
101209,quantexa,uk,,,,246,,doll_20.05 m,,,technology,,;
101314,qred,sweden,,,,42,,doll_22.06 m,,,fintech,,;
101429,qburst,india,,,,1517,,doll_394.51 m,,,technology,,;
101526,q agency,croatia,,,,17,,doll_3.12 m,,,technology,,;
101549,qxy resources,singapore,,,,103,,doll_39.66 m,,,construction,,;
101803,qred,sweden,,,,68,,doll_30.41 m,,,fintech,,;
102016,qxy resources,singapore,,,,109,,doll_28.30 m,,,construction,,;
