ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
4526,ujaas energy,,,,1979,,,,,power,,,;
4579,university of delhi,,,,1922,,,,,education & training,,,;
4674,uds,,,,1985,,,,,facility management services,,,;
4684,university of engineering and management,,,,2014,,,,,education & training,,,;
4699,united bank of india,,,,1950,,,,,banking,,,;
4715,united bank of india,,,,1950,,,,,banking,,,;
4884,unitedhealthcare parekh insurance tpa,,,,1977,,,,,healthcare,,,;
4903,unitedhealthcare parekh insurance tpa,,,,1977,,,,,healthcare,,,;
4921,ufo moviez,,,,2005,,,,,media & entertainment,,,;
5053,unitile,,,,1994,,,,,building material,,,;
5103,umlaut,,,,1996,,,,,management consulting,,,;
5121,united nations development programme,,,,1965,,,,,non-profit,,,;
5201,utkarsh india,,,,1987,,,,,industrial machinery,,,;
5243,upwork,,,,2015,,,,,internet,,,;
5247,urs scott wilson india,,,,1951,,,,,engineering & construction,,,;
5382,umedica laboratories,,,,1982,,,,,pharma,,,;
5419,uas international,,,,0,,,,,financial services,,,;
5438,uas international,,,,0,,,,,financial services,,,;
5572,uniqlo,,,,0,,,,,retail,,,;
5679,underwriters laboratories,,,,1894,,,,,financial services,,,;
5693,ugro capital,,,,1993,,,,,,,,;
5726,unimark remedies,,,,1982,,,,,pharma,,,;
5822,utkal alumina international,,,,1993,,,,,chemicals,,,;
5932,u.s. polo assn,,,,1890,,,,,retail,,,;
5952,uttar pradesh jal nigam,,,,1975,,,,,government,,,;
5999,unistal systems,,,,1994,,,,,software product,,,;
6194,umang dairies,,,,1994,,,,,fmcg,,,;
6239,unity infraprojects,,,,1979,,,,,engineering & construction,,,;
6257,uti technology services,,,,1993,,,,,it services & consulting,,,;
6270,unity infraprojects,,,,1979,,,,,engineering & construction,,,;
6375,upstox,,,,2011,,,,,fintech,,,;
6489,ultimate flexipack,,,,1987,,,,,petrochemicals,,,;
6494,urbanpro,,,,2011,,,,,edtech,,,;
6502,united industries,,,,1985,,,,,industrial machinery,,,;
6520,ultimate flexipack,,,,1987,,,,,petrochemicals,,,;
6528,urjanet energy solutions,,,,2010,,,,,it services & consulting,,,;
6624,utility projects and services,,,,2006,,,,,engineering & construction,,,;
6750,uni klinger,,,,1983,,,,,industrial machinery,,,;
6769,ummeed housing finance,,,,2016,,,,,financial services,,,;
6811,unison pharmaceuticals,,,,1981,,,,,pharma,,,;
6926,uttam toyota,,,,2000,,,,,automobile,,,;
6949,unschool learning,,,,2019,,,,,edtech,,,;
6956,uti mutual fund,,,,1963,,,,,financial services,,,;
7063,unify technologies,,,,2015,,,,,it services & consulting,,,;
7258,ultratech cement ltd- rmc div,,,,0,,,,,engineering & construction,,,;
7277,ultratech cement ltd- rmc div,,,,0,,,,,engineering & construction,,,;
7426,ub engineering,,,,1963,,,,,engineering & construction,,,;
7440,uma polymers,,,,1987,,,,,packaging,,,;
7506,unitech power transmission,,,,1995,,,,,power,,,;
7523,ust product engineering,,,,1996,,,,,it services & consulting,,,;
7536,unicom infotel,,,,1996,,,,,telecom,,,;
7563,ultratech india,,,,1992,,,,,pharma,,,;
7587,ubs investment bank,,,,0,,,,,investment banking / venture capital / private equity,,,;
7603,ultratech india,,,,1992,,,,,pharma,,,;
7617,utsav fashion,,,,2000,,,,,internet,,,;
7748,ups supply chain solutions,,,,2002,,,,,logistics,,,;
7752,ukay metal industries,,,,1988,,,,,metals & mining,,,;
7871,upman placements,,,,2002,,,,,recruitment,,,;
7894,uttam sugar mills,,,,1993,,,,,food processing,,,;
7901,us technology,,,,0,,,,,it services & consulting,,,;
7987,united biotech,,,,1997,,,,,pharma,,,;
8425,u k paints,,,,1919,,,,,building material,,,;
8434,ubique systems,,,,2000,,,,,recruitment,,,;
8530,utracon structural systems,,,,1998,,,,,engineering & construction,,,;
8678,usha fire safety equipments,,,,1988,,,,,industrial machinery,,,;
8716,unique builders,,,,2002,,,,,engineering & construction,,,;
8783,u n mehta institute of cardiology & research centre,,,,1982,,,,,education & training,,,;
8795,unthinkable solutions,,,,2019,,,,,it services & consulting,,,;
8902,universal precision screws,,,,2006,,,,,industrial machinery,,,;
8906,u c s k m public school,,,,0,,,,,education & training,,,;
8910,universal precision screws,,,,2006,,,,,industrial machinery,,,;
8994,urbacon trading & contracting,,,,2011,,,,,engineering & construction,,,;
9013,urbacon trading & contracting,,,,2011,,,,,engineering & construction,,,;
9065,ujala credit co-operative society,,,,2012,,,,,financial services,,,;
9120,usg boral building products,,,,2014,,,,,building material,,,;
9135,utkal automobiles,,,,1955,,,,,automobile,,,;
9211,uber eats,,,,2014,,,,,internet,,,;
9242,unlistedguru,,,,2021,,,,,financial services,,,;
9352,upl-2,,,,0,,,,,agro chemicals,,,;
9368,upl-2,,,,0,,,,,agro chemicals,,,;
9388,udaan express,,,,0,,,,,,,,;
9389,udaan express,,,,0,,,,,,,,;
9407,uniworld logistics,,,,2002,,,,,logistics,,,;
9462,universal cables,,,,1962,,,,,building material,,,;
9487,umasons auto compo,,,,2000,,,,,auto components,,,;
9524,uniworld logistics,,,,2002,,,,,logistics,,,;
9548,united nations,,,,1945,,,,,other,,,;
9631,ucertify,,,,2004,,,,,edtech,,,;
9646,unitech plasto components,,,,2003,,,,,petrochemicals,,,;
9721,uv infratech systems,,,,0,,,,,,,,;
9790,universal construction machinery and equipment,,,,1974,,,,,industrial machinery,,,;
11170,uãåsportsparadise(12252942),,,                        Tartu maakond Kambja vald ÃÅlenurme alevik Loopealse tn 11 61714                            ,,,,,,,,,;
11266,uabsparrssbalticeestifiliaal(11478957),,,,,,,,,,,,;
11268,uipsspaceoãå(16248245),,,                        VÃÂµru maakond VÃÂµru linn Koreli tn 28a-42 65607                            ,,,,,,,,,;
11269,umeshspaceoãå(14489714),,,                        Tartu maakond Tartu linn Tartu linn Narva mnt 27-517 51009                            ,,,,,,,,,;
11271,upspacedigitaloãå(16623016),,,                        Tartu maakond Tartu linn Tartu linn Ropka tn 15a 50111                            ,,,,,,,,,;
11272,upspawnoãå(16046688),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,,,,,,,,,;
11273,urbanspaoãå(12531228),,,                        Harju maakond Viimsi vald Haabneeme alevik Heki tee 6-111 74001                            ,,,,,,,,,;
11274,urmasuuspalu(12867543),,,,,,,,,,,,;
11275,urspuudenmaanrakennus-jasaneerauspalveluoãå(12436211),,,                        MÃÂµisa tn 24-5b Piira village Vinni rural municipality LÃÂ¤ÃÂ¤ne-Viru county 46607                            ,,,,,,,,,;
11276,ustiginvestoãå(12136503),,,,,,,,,,,,;
11277,uudenmaansisustus-japuhdistuspalvelutoãå(12441778),,,,,,,,,,,,;
11399,unstoppable domains,united states,,,2018,,,,,internet software & services,,,;
11434,upside foods,united states,,,2015,,,,,other,,,;
11760,unit,united states,,,2019,,,,,fintech,,,;
11857,unisound,china,,,2012,,,,,artificial intelligence,,,;
11918,upside,united states,,,2016,,,,,mobile & telecommunications,,,;
11959,uplight,united states,,,2019,,,,,other,,,;
12033,unite us,united states,,,2014,,,,,health,,,;
12043,uniswap,united states,,,2018,,,,,fintech,,,;
12069,upgrad,india,,,2015,,,,,edtech,,,;
12134,unqork,united states,,,2017,,,,,fintech,,,;
12161,urban company,india,,,2014,,,,,e-commerce & direct-to-consumer,,,;
12194,uptake,united states,,,2014,,,,,artificial intelligence,,,;
12216,uniphore,united states,,,2008,,,,,artificial intelligence,,,;
12221,uala,argentina,,,2017,,,,,fintech,,,;
12234,unico,brazil,,,2007,,,,,artificial intelligence,,,;
12334,unacademy,india,,,2015,,,,,edtech,,,;
12336,upstox,india,,,2010,,,,,fintech,,,;
12411,ubtech robotics,china,,,2012,,,,,hardware,,,;
12474,upgrade,united states,,,2009,,,,,fintech,,,;
12660,upgrade,united states,,,,,,,,fintech,,,;
12725,ubtech robotics,china,,,,,,,,hardware,,,;
12806,unacademy,india,,,,,,,,edtech,,,;
12808,upstox,india,,,,,,,,fintech,,,;
12903,unico,brazil,,,,,,,,artificial intelligence,,,;
12918,uniphore,united states,,,,,,,,artificial intelligence,,,;
12928,uala,argentina,,,,,,,,fintech,,,;
12951,uptake,united states,,,,,,,,artificial intelligence,,,;
12981,urban company,india,,,,,,,,e-commerce & direct-to-consumer,,,;
13009,unqork,united states,,,,,,,,fintech,,,;
13056,upgrad,india,,,,,,,,edtech,,,;
13105,uniswap,united states,,,,,,,,fintech,,,;
13107,unite us,united states,,,,,,,,health,,,;
13183,uplight,united states,,,,,,,,other,,,;
13220,upside,united states,,,,,,,,mobile & telecommunications,,,;
13289,unisound,china,,,,,,,,artificial intelligence,,,;
13383,unit,united states,,,,,,,,fintech,,,;
13736,upside foods,united states,,,,,,,,other,,,;
13754,unstoppable domains,united states,,,,,,,,internet software & services,,,;
14126,universal music group,netherlands,,,,,doll_43.75 b,,,,,['entertainment'],;
14432,ultratech cement,india,,,,,doll_25.63 b,,,,,,;
14462,united rentals,united states,,,,,doll_24.71 b,,,,,['rental & leasing services'],;
14469,udr apartments,united states,,,,,doll_22.37 b,,,,,,;
14484,unicharm,japan,,,,,doll_22.83 b,,,,,,;
14562,upm-kymmene,finland,,,,,doll_19.83 b,,,,,['pulp and paper'],;
14822,uni-president enterprises,taiwan,,,,,doll_12.10 b,,,,,['food'],;
15065,united internet,germany,,,,,doll_4.46 b,,,,,,;
15257,u.s. cellular,united states,,,,,doll_1.96 b,,,,,,;
16258,united insurance holdings,united states,,,,,doll_73.19 m,,,,,['insurance'],;
16362,u.s. xpress enterprises,united states,,,,,doll_0.10 b,,,,,['transportation'],;
16427,usd partners,united states,,,,,doll_0.11 b,,,,,,;
16497,unifi,united states,,,,,doll_0.14 b,,,,,,;
16753,ubm development,,,,,,doll_0.22 b,,,,,['real estate'],;
16815,uranium royalty,canada,,,,,doll_0.25 b,,,,,['uranium'],;
16847,urban one,united states,,,,,doll_0.25 b,,,,,['media/press'],;
17023,utah medical products,united states,,,,,doll_0.34 b,,,,,['medical devices'],;
17680,united fire group,united states,,,,,doll_0.75 b,,,,,['insurance'],;
17841,ufp technologies,united states,,,,,doll_0.89 b,,,,,['manufacturing'],;
17860,u.s. silica,united states,,,,,doll_0.90 b,,,,,['mining'],;
17882,universal logistics holdings,united states,,,,,doll_0.93 b,,,,,['transportation'],;
18146,uni-select,canada,,,,,doll_1.20 b,,,,,,;
18212,uponor,finland,,,,,doll_1.29 b,,,,,,;
18221,utz brands,united states,,,,,doll_1.30 b,,,,,['food'],;
18258,universal corporation,united states,,,,,doll_1.33 b,,,,,['tobacco'],;
18495,upwork,united states,,,,,doll_1.64 b,,,,,,;
18703,usa compression partners,united states,,,,,doll_1.98 b,,,,,,;
18921,united natural foods,united states,,,,,doll_2.39 b,,,,,['manufacturing'],;
18934,united industrial corporation,singapore,,,,,doll_2.41 b,,,,,['real estate'],;
19015,uniqa insurance group,,,,,,doll_2.57 b,,,,,['insurance'],;
19078,ultrapar participacoes,brazil,,,,,doll_2.70 b,,,,,,;
19452,unifirst,united states,,,,,doll_3.58 b,,,,,['clothing'],;
19653,unilever,united-kingdom,,,,,doll_129.09 b,,,,,food consumer-goods ,;
19663,union pacific corporation,united states,,,,,doll_132.05 b,,,,,railways transportation infrastructure ,;
19677,uwm holdings,united states,,,,,doll_6.61 b,,,,,financial-services ,;
19686,unimicron,taiwan,,,,,doll_6.20 b,,,,,electronics tech tech-hardware ,;
19729,ultrapar participacoes,brazil,,,,,doll_2.80 b,,,,,none,;
19890,ultragenyx,united states,,,,,doll_3.10 b,,,,,pharmaceuticals biotech ,;
19958,uniqa insurance group,none,,,,,doll_2.53 b,,,,,insurance ,;
19993,urban outfitters,united states,,,,,doll_2.58 b,,,,,clothing retail ,;
20125,ubisoft,france,,,,,doll_3.17 b,,,,,video-games entertainment tech ,;
20271,unite group (unite students),united-kingdom,,,,,doll_4.87 b,,,,,real-estate ,;
20352,unicaja banco,spain,,,,,doll_3.44 b,,,,,banks financial-services ,;
20480,umb financial,united states,,,,,doll_4.08 b,,,,,banks financial-services ,;
20518,unifirst,united states,,,,,doll_3.65 b,,,,,clothing ,;
20554,umpqua holdings,united states,,,,,doll_3.68 b,,,,,banks financial-services ,;
20586,united community bank,united states,,,,,doll_3.80 b,,,,,banks financial-services ,;
20660,uol group,singapore,,,,,doll_4.32 b,,,,,real-estate ,;
20707,united internet,germany,,,,,doll_4.50 b,,,,,none,;
20799,under armour,united states,,,,,doll_5.09 b,,,,,sports clothing footwear ,;
20840,united breweries,india,,,,,doll_5.25 b,,,,,beverages alcoholic-beverages ,;
20880,universal forest products,united states,,,,,doll_5.39 b,,,,,none,;
20881,united bankshares,united states,,,,,doll_5.38 b,,,,,banks financial-services ,;
20901,univar solutions,united states,,,,,doll_5.45 b,,,,,chemicals ,;
21022,u.s. steel,united states,,,,,doll_6.72 b,,,,,steel-producers steel-industry ,;
21023,upl,india,,,,,doll_6.76 b,,,,,chemicals ,;
21041,union bank of india,india,,,,,doll_6.83 b,,,,,banks financial-services ,;
21180,united tractors,indonesia,,,,,doll_6.12 b,,,,,mining coal-mining energy ,;
21193,universal display corporation,united states,,,,,doll_6.16 b,,,,,electronics ,;
21345,unipolsai,italy,,,,,doll_7.37 b,,,,,financial-services ,;
21348,united spirits,india,,,,,doll_7.40 b,,,,,beverages alcoholic-beverages ,;
21448,unum,united states,,,,,doll_8.09 b,,,,,insurance ,;
21476,us foods,united states,,,,,doll_8.30 b,,,,,food ,;
21553,umicore,belgium,,,,,doll_9.67 b,,,,,none,;
21622,uni-president enterprises,taiwan,,,,,doll_12.74 b,,,,,food ,;
21669,unity software,united states,,,,,doll_13.46 b,,,,,software tech video-games ,;
21771,uipath,united states,,,,,doll_8.33 b,,,,,software tech ,;
21775,ugi corporation,united states,,,,,doll_8.34 b,,,,,utility-companies oil-gas energy ,;
21792,united utilities,united-kingdom,,,,,doll_8.44 b,,,,,utility-companies ,;
21827,unibail-rodamco-westfield,france,,,,,doll_8.64 b,,,,,real-estate cac-40 ,;
21954,united therapeutics,united states,,,,,doll_11.98 b,,,,,pharmaceuticals biotech ,;
21963,unilever indonesia,indonesia,,,,,doll_12.09 b,,,,,food consumer-goods ,;
21975,udr apartments,united states,,,,,doll_22.01 b,,,,,none,;
21988,unicharm,japan,,,,,doll_22.43 b,,,,,consumer-goods manufacturing ,;
22102,universal music group,netherlands,,,,,doll_46.24 b,,,,,entertainment ,;
22163,u.s. bancorp,united states,,,,,doll_71.92 b,,,,,banks financial-services ,;
22277,unicredit,italy,,,,,doll_30.68 b,,,,,banks financial-services ,;
22460,united airlines holdings,united states,,,,,doll_16.90 b,,,,,airlines travel transportation ,;
22496,universal health services,united states,,,,,doll_10.52 b,,,,,healthcare ,;
22563,united microelectronics,taiwan,,,,,doll_19.34 b,,,,,semiconductors tech ,;
22576,upm-kymmene,finland,,,,,doll_19.40 b,,,,,pulp-and-paper ,;
22691,uob,singapore,,,,,doll_37.13 b,,,,,banks financial-services ,;
22774,ucb,belgium,,,,,doll_17.26 b,,,,,none,;
22793,ubiquiti,united states,,,,,doll_17.63 b,,,,,electronics networking-hardware tech-hardware ,;
22860,united heavy machinery,russia,,,,,doll_53.58 b,,,,,machinery-manufacturing manufacturing ,;
22890,uber,united states,,,,,doll_59.22 b,,,,,ridesharing internet tech transportation ,;
22931,ubs,switzerland,,,,,doll_68.83 b,,,,,banks financial-services ,;
22949,ulta beauty,united states,,,,,doll_25.42 b,,,,,retail cosmetics ,;
22965,ultratech cement,india,,,,,doll_25.84 b,,,,,none,;
23005,united rentals,united states,,,,,doll_27.22 b,,,,,rental-and-leasing-services ,;
23077,united parcel service,united states,,,,,doll_155.41 b,,,,,delivery-services transportation ,;
23126,unitedhealth,united states,,,,,doll_453.78 b,,,,,healthcare insurance dow-jones ,;
23248,united fire group,united states,,,,,doll_0.76 b,,,,,insurance ,;
23358,unitil corporation,united states,,,,,doll_0.85 b,,,,,utility-companies electricity oil-gas energy ,;
23411,ufp technologies,united states,,,,,doll_0.89 b,,,,,manufacturing ,;
23429,usana,united states,,,,,doll_1.06 b,,,,,mlm wellness dietary-supplements ,;
23434,uniqure,netherlands,,,,,doll_1.08 b,,,,,gene-therapy genomics pharmaceuticals biotech ,;
23460,usertesting,united states,,,,,doll_1.08 b,,,,,software tech ,;
23538,universal logistics holdings,united states,,,,,doll_0.93 b,,,,,transportation ,;
23547,u.s. silica,united states,,,,,doll_0.94 b,,,,,mining ,;
23602,umh properties,united states,,,,,doll_0.98 b,,,,,real-estate investment reit ,;
23742,uranium energy,united states,,,,,doll_1.41 b,,,,,mining energy uranium ,;
23751,uniti,united states,,,,,doll_1.44 b,,,,,real-estate reit investment telecommunication infrastructure ,;
23783,upstart,united states,,,,,doll_1.46 b,,,,,financial-services tech ,;
23792,uni-select,canada,,,,,doll_1.26 b,,,,,none,;
23819,uponor,finland,,,,,doll_1.29 b,,,,,none,;
23845,universal corporation,united states,,,,,doll_1.33 b,,,,,tobacco ,;
23861,utz brands,united states,,,,,doll_1.34 b,,,,,food ,;
23909,u.s. physical therapy,united states,,,,,doll_1.19 b,,,,,medical-care-facilities healthcare ,;
23940,uniper,germany,,,,,doll_1.22 b,,,,,energy electricity ,;
24018,uct (ultra clean holdings),united states,,,,,doll_1.50 b,,,,,semiconductors tech tech-hardware ,;
24096,udemy,united states,,,,,doll_1.58 b,,,,,education internet tech ,;
24157,upwork,united states,,,,,doll_1.67 b,,,,,none,;
24315,urban edge properties,united states,,,,,doll_1.91 b,,,,,real-estate investment reit ,;
24316,u.s. cellular,united states,,,,,doll_1.90 b,,,,,none,;
24417,united industrial corporation,singapore,,,,,doll_2.42 b,,,,,real-estate ,;
24422,united natural foods,united states,,,,,doll_2.43 b,,,,,manufacturing ,;
24479,usiminas,brazil,,,,,doll_1.99 b,,,,,steel-producers steel-industry ,;
24490,usa compression partners,united states,,,,,doll_2.03 b,,,,,none,;
24760,ultimate games,poland,,,,,doll_19.45 m,,,,,video-games entertainment ,;
25031,u.s. gold corp,united states,,,,,doll_42.57 m,,,,,mining gold-mining ,;
25069,uphealth,united states,,,,,doll_47.26 m,,,,,telehealth healthcare software tech ,;
25125,unitech group,india,,,,,doll_55.7 m,,,,,real-estate investment ,;
25143,unity biotechnology,united states,,,,,doll_60.38 m,,,,,pharmaceuticals biotech ,;
25144,united insurance holdings,united states,,,,,doll_60.62 m,,,,,insurance ,;
25336,union bankshares,united states,,,,,doll_0.11 b,,,,,banks financial-services ,;
25347,u.s. xpress enterprises,united states,,,,,doll_0.11 b,,,,,transportation ,;
25376,userjoy technology,taiwan,,,,,doll_0.11 b,,,,,video-games entertainment tech ,;
25408,usd partners,united states,,,,,doll_0.12 b,,,,,none,;
25543,unifi,united states,,,,,doll_0.16 b,,,,,none,;
25930,united,japan,,,,,doll_0.18 b,,,,,software tech video-games entertainment ,;
25982,utah medical products,united states,,,,,doll_0.33 b,,,,,medical-devices ,;
25983,urogen pharma,united states,,,,,doll_0.20 b,,,,,pharmaceuticals biotech ,;
26068,unisys,united states,,,,,doll_0.36 b,,,,,it-services software tech ,;
26131,uranium royalty,canada,,,,,doll_0.24 b,,,,,uranium ,;
26167,urban one,united states,,,,,doll_0.25 b,,,,,media-press ,;
26391,upland software,united states,,,,,doll_0.26 b,,,,,software tech ,;
26428,ur energy,united states,,,,,doll_0.27 b,,,,,uranium energy mining ,;
26431,unity bancorp,united states,,,,,doll_0.27 b,,,,,banks financial-services ,;
26549,ubm development,none,,,,,doll_0.22 b,,,,,real-estate ,;
26750,up fintech (tiger brokers),china,,,,,doll_0.61 b,,,,,financial-services tech ,;
26805,ub properties,united states,,,,,doll_0.71 b,,,,,real-estate investment reit ,;
26810,universal health realty income trust,united states,,,,,doll_0.71 b,,,,,real-estate investment reit ,;
26859,univest,united states,,,,,doll_0.75 b,,,,,investment financial-services insurance ,;
26878,unitedhealth,united states,,,,,doll_457.42 b,,,,,,;
26939,united parcel service,united states,,,,,doll_157.54 b,,,,,,;
26965,union pacific corporation,united states,,,,,doll_131.09 b,,,,,,;
26969,unilever,uk,,,,,doll_130.24 b,,,,,,;
27065,u.s. bancorp,united states,,,,,doll_72.42 b,,,,,,;
27089,ubs,switzerland,,,,,doll_66.12 b,,,,,,;
27136,uber,united states,,,,,doll_58.71 b,,,,,,;
27162,united heavy machinery,russia,,,,,doll_53.58 b,,,,,,;
27225,universal music group,netherlands,,,,,doll_46.62 b,,,,,,;
27340,uob,singapore,,,,,doll_37.55 b,,,,,,;
27441,unicredit,italy,,,,,doll_31.13 b,,,,,,;
27521,united rentals,united states,,,,,doll_27.18 b,,,,,,;
27550,ultratech cement,india,,,,,doll_25.84 b,,,,,,;
27568,ulta beauty,united states,,,,,doll_24.98 b,,,,,,;
27656,unicharm,japan,,,,,doll_22.03 b,,,,,,;
27662,udr apartments,united states,,,,,doll_21.91 b,,,,,,;
27753,upm-kymmene,finland,,,,,doll_19.25 b,,,,,,;
27775,united microelectronics,taiwan,,,,,doll_18.72 b,,,,,,;
27824,ubiquiti,united states,,,,,doll_17.66 b,,,,,,;
27843,ucb,belgium,,,,,doll_17.26 b,,,,,,;
27872,united airlines holdings,united states,,,,,doll_16.88 b,,,,,,;
28113,uni-president enterprises,taiwan,,,,,doll_12.76 b,,,,,,;
28117,unity software,united states,,,,,doll_12.72 b,,,,,,;
28172,unilever indonesia,indonesia,,,,,doll_12.02 b,,,,,,;
28181,united therapeutics,united states,,,,,doll_11.89 b,,,,,,;
28306,universal health services,united states,,,,,doll_10.55 b,,,,,,;
28391,umicore,belgium,,,,,doll_9.67 b,,,,,,;
28517,united utilities,uk,,,,,doll_8.60 b,,,,,,;
28522,unibail-rodamco-westfield,france,,,,,doll_8.58 b,,,,,,;
28527,ugi corporation,united states,,,,,doll_8.53 b,,,,,,;
28552,us foods,united states,,,,,doll_8.38 b,,,,,,;
28576,unum,united states,,,,,doll_8.23 b,,,,,,;
28653,uipath,united states,,,,,doll_7.63 b,,,,,,;
28700,united spirits,india,,,,,doll_7.36 b,,,,,,;
28711,unipolsai,italy,,,,,doll_7.32 b,,,,,,;
28784,union bank of india,india,,,,,doll_6.97 b,,,,,,;
28844,u.s. steel,united states,,,,,doll_6.64 b,,,,,,;
28853,upl,india,,,,,doll_6.59 b,,,,,,;
28930,uwm holdings,united states,,,,,doll_6.27 b,,,,,,;
28936,unimicron,taiwan,,,,,doll_6.24 b,,,,,,;
28984,universal display corporation,united states,,,,,doll_6.07 b,,,,,,;
28999,united tractors,indonesia,,,,,doll_6.00 b,,,,,,;
29136,united bankshares,united states,,,,,doll_5.50 b,,,,,,;
29152,univar solutions,united states,,,,,doll_5.44 b,,,,,,;
29170,universal forest products,united states,,,,,doll_5.35 b,,,,,,;
29200,united breweries,india,,,,,doll_5.27 b,,,,,,;
29295,unite group (unite students),uk,,,,,doll_4.89 b,,,,,,;
29304,under armour,united states,,,,,doll_4.87 b,,,,,,;
29460,united internet,germany,,,,,doll_4.40 b,,,,,,;
29500,uol group,singapore,,,,,doll_4.30 b,,,,,,;
29535,umb financial,united states,,,,,doll_4.19 b,,,,,,;
29587,united community bank,united states,,,,,doll_4.03 b,,,,,,;
29703,umpqua holdings,united states,,,,,doll_3.76 b,,,,,,;
29719,unifirst,united states,,,,,doll_3.71 b,,,,,,;
29802,unicaja banco,spain,,,,,doll_3.50 b,,,,,,;
29898,ubisoft,france,,,,,doll_3.28 b,,,,,,;
30012,ultragenyx,united states,,,,,doll_3.05 b,,,,,,;
30183,ultrapar participacoes,brazil,,,,,doll_2.73 b,,,,,,;
30253,urban outfitters,united states,,,,,doll_2.61 b,,,,,,;
30325,uniqa insurance group,austria,,,,,doll_2.50 b,,,,,,;
30348,united natural foods,united states,,,,,doll_2.45 b,,,,,,;
30394,united industrial corporation,singapore,,,,,doll_2.39 b,,,,,,;
30592,usa compression partners,united states,,,,,doll_2.04 b,,,,,,;
30691,usiminas,brazil,,,,,doll_1.90 b,,,,,,;
