,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
27,cef2113b4ddd4011bc9145636b8104e4,kweichow moutai,kweichow moutai co. ltd,renhuai,china,,"29,031",,cn¥2.216 trillion,"['china', 'consumerstaples', 'beverages—wineries&distilleries', 'chinaconsumerstaples', 'chinabeverages—wineries&distilleries']",doll_348.22 Billion
28,c85e1a1ede404d4397fe39b7f13e2d87,exxonmobil,exxon mobil corporation,irving,tx,"november 30, 1999","63,000",mr. darren w. woods,doll_348.72 billion,"['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']",
29,340c9de41d34441e9182c887f3948f4e,roche,roche holding ag,basel,switzerland,,"100,920",dr. severin  schwan ph.d.,chf323.52 billion,"['switzerland', 'healthcare', 'drugmanufacturers—general', 'switzerlandhealthcare', 'switzerlanddrugmanufacturers—general']",doll_349.50 Billion
30,a466aec19c044d1c8a6ca6cc8ea4a34b,bank of america,bank of america corporation,charlotte,nc,1998,"208,000",mr. brian thomas moynihan,doll_350.84 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
31,1012f086382c4773adee2583a0e4fea7,mastercard,mastercard incorporated,purchase,ny,1966,"24,000",mr. michael  miebach,doll_358.60 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
32,8e51092a3a3f4921820cad0542c0f9e8,lvmh,"lvmh moët hennessy - louis vuitton, se",paris,france,,"148,343",mr. bernard  arnault,€325.15 billion,"['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']",doll_359.26 Billion
33,0888dadf879c40009a50723afba85517,samsung,"samsung electronics co., ltd.",suwon-si,southkorea,,,mr. jong-hee  han,₩461.587 trillion,"['southkorea', 'technology', 'consumerelectronics', 'southkoreatechnology', 'southkoreaconsumerelectronics']",doll_378.35 Billion
34,2e4058f12f4941d48b73c209f7245dc8,procter & gamble,the procter & gamble company,cincinnati,oh,"october 31, 1837","101,000",mr. jon r. moeller,doll_384.60 billion,"['unitedstates', 'consumerstaples', 'household&personalproducts', 'unitedstatesconsumerstaples', 'unitedstateshousehold&personalproducts']",
35,3e3466b94cfa414490e7d5c0932cfc66,jpmorgan,jpmorgan chase & co.,newyork,ny,"december 1, 2000","271,025",mr. james  dimon,doll_410.84 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
36,cda6bacc165e4ae881fe79b7a30ec291,walmart,walmart inc.,bentonville,ar,"july 2, 1962","2,300,000",mr. c. douglas mcmillon,doll_429.05 billion,"['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",
37,f6b70b07ce824e6ea25eca9ed474dd11,tencent,tencent holdings ltd,shenzhen,china,,"112,771",mr. huateng pony  ma,hkdoll_3.456 trillion,"['china', 'communicationservices', 'internetcontent&information', 'chinacommunicationservices', 'chinainternetcontent&information']",doll_441.17 Billion
38,311749b2f2824bad81c725686ea1e182,johnson & johnson,,newbrunswick,nj,january 1886,"141,700",mr. joaquin  duato,doll_475.93 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
39,cd454406fc7e41ae8fc05ee5ef34975c,visa,visa inc.,sanfrancisco,ca,"september 18, 1958","21,500",mr. alfred francis kelly jr.,doll_486.77 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
40,e920a81382de4d169ccab0e577100170,unitedhealth group,unitedhealth group incorporated,minnetonka,mn,1977,"350,000",sir andrew philip witty,doll_488.52 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
41,0f1869aeb02346e4b4bab870b34af8a2,tsmc,taiwan semiconductor manufacturing company limited,hsinchu,taiwan,"industrial technology research institute, hsinchu, taiwan.1987","54,193",dr. c. c.  wei,twdoll_15.140 trillion,"['taiwan', 'technology', 'semiconductors', 'taiwantechnology', 'taiwansemiconductors']",doll_527.89 Billion
42,a8dbf1f49ee443e882b2030cc49944a7,meta,"meta platforms, inc.",menlopark,ca,"january 4, 2004","71,970",mr. mark elliot zuckerberg,doll_617.50 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
43,4de00f28c9574c3facfdf6964bcf98f4,nvidia,nvidia corporation,santaclara,ca,"april 5, 1993","22,473",mr. jen-hsun  huang,doll_660.38 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
44,cfb4907cf4da44e38058e4052c715b94,berkshire hathaway,berkshire hathaway inc.,omaha,ne,1839,"372,000",mr. warren e. buffett,doll_798.47 billion,"['unitedstates', 'financials', 'financialconglomerates', 'unitedstatesfinancials', 'unitedstatesfinancialconglomerates']",
45,68e109f441ed4f019e17cecd26bdb41f,tesla,"tesla, inc.",paloalto,ca,"july 1, 2003","99,290",mr. elon r. musk,doll_1.016 trillion,"['unitedstates', 'consumerdiscretionary', 'automanufacturers', 'unitedstatesconsumerdiscretionary', 'unitedstatesautomanufacturers']",
46,4f52a56417444c44b11b85ff74b51394,amazon,"amazon.com, inc.",seattle,wa,"july 5, 1994","1,608,000",mr. andrew r. jassy,doll_1.642 trillion,"['unitedstates', 'consumerdiscretionary', 'internetretail', 'unitedstatesconsumerdiscretionary', 'unitedstatesinternetretail']",
47,c7749ab974e344f6b46fdf27ad82594c,alphabet,alphabet inc.,mountainview,ca,"october 2, 2015","156,500",mr. sundar  pichai,doll_1.825 trillion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
48,318a4deac6894e109a0bd02341eaf836,aramco,saudi arabian oil company,dhahran,saudiarabia,,,mr. amin h. nasser,sr8.615 trillion,"['saudiarabia', 'energy', 'oil&gasintegrated', 'saudiarabiaenergy', 'saudiarabiaoil&gasintegrated']",doll_2.297 Trillion
49,f02c6227efb84945a3dfedfac6680d8c,microsoft,microsoft corporation,redmond,wa,"april 4, 1975","181,000",mr. satya  nadella,doll_2.328 trillion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
50,56307b80b1c14c3c95837e4fb3497eef,medtronic,medtronic plc,dublin,ireland,2001 ,"90,000",mr. geoffrey straub martha,doll_151.06 billion,"['ireland', 'healthcare', 'medicaldevices', 'irelandhealthcare', 'irelandmedicaldevices']",
51,b6f3518d82e24cf8ab2b343bfdf8bbcc,philip morris,philip morris international inc.,newyork,ny,2008,"69,600",mr. jacek  olczak,doll_154.71 billion,"['unitedstates', 'consumerstaples', 'tobacco', 'unitedstatesconsumerstaples', 'unitedstatestobacco']",
52,9c04dbe1ecca4a989f5c1761a16f16af,schwab,the charles schwab corporation,sanfrancisco,ca,1971,"33,400",mr. walter william bettinger ii,doll_158.06 billion,"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",
53,9ccd666afef4470faea44aa6e3960f5e,rbc,royal bank of canada,toronto,on,,"85,211",mr. david i. mckay,cdoll_199.96 billion,"['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",doll_159.74 Billion
54,84c4f33793be4f0ba03a9df291e67f0e,netflix,"netflix, inc.",losgatos,ca,"august 29, 1997","11,300",mr. wilmot reed hastings jr.,doll_163.19 billion,"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",
55,90512656fdf343f6bc63bfef3b5579e9,morgan stanley,,newyork,ny,1935,"75,000",mr. james patrick gorman,doll_164.05 billion,"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",
56,5fa3dde9ae084bde8ae5e77408d1406c,t-mobile us,"t-mobile us, inc.",bellevue,wa,1994,"75,000",mr. g. michael sievert,doll_164.31 billion,"['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",
57,c79e653db0c945da914ab15325d348b5,agricultural bank of china,agricultural bank of china ltd,beijing,china,,"459,000",,cn¥1.050 trillion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_165.00 Billion
58,093cc68fecee46bbbc82c63e4afe1d87,nextera energy,"nextera energy, inc.",junobeach,fl,1984,"15,000",mr. john w. ketchum,doll_165.53 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
59,9a6b9e105ad64763a4083bdbf7bef9bc,linde,linde plc,guildford,unitedkingdom,21 june 1879,"72,327",mr. sanjiv  lamba,doll_166.07 billion,"['unitedkingdom', 'basicmaterials', 'specialtychemicals', 'unitedkingdombasicmaterials', 'unitedkingdomspecialtychemicals']",
60,a29ac233e51b4b32b591510b165f6511,prosus,prosus n.v.,amsterdam,netherlands,,"23,939",mr. bob  van dijk,€153.86 billion,"['netherlands', 'communicationservices', 'internetcontent&information', 'netherlandscommunicationservices', 'netherlandsinternetcontent&information']",doll_170.00 Billion
61,fa0b03cd54d74e55bb0c94a212d4593f,bristol myers squibb,bristol-myers squibb company,newyork,ny,1887,"32,200",dr. giovanni  caforio m.d.,doll_170.56 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
62,b3270d7f165a41d6b4dfb2f9c3c5b1da,texas instruments,texas instruments incorporated,dallas,tx,1930,"31,000",mr. richard k. templeton,doll_171.28 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
63,5551f4d39dd54f098a30f60563ecbf08,qualcomm,qualcomm incorporated,sandiego,ca,july 1985,"45,000",mr. cristiano renno amon,doll_172.25 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
64,d3e3cc8701184711a65caa315e7672b3,at&t,at&t inc.,dallas,tx,"october 5, 1983","203,000",mr. john t. stankey,doll_175.88 billion,"['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",
65,d0fb585030704fb486df5220556447d6,union pacific,union pacific corporation,omaha,ne,1969 ,"29,905",mr. lance m. fritz,doll_184.19 billion,"['unitedstates', 'industrials', 'railroads', 'unitedstatesindustrials', 'unitedstatesrailroads']",
66,1e5fd37b5dc8467694d05ba9818bb1c9,catl,contemporary amperex technology co. ltd,ningde,china,,"33,078",,cn¥1.181 trillion,"['china', 'industrials', 'electricalequipment&parts', 'chinaindustrials', 'chinaelectricalequipment&parts']",doll_185.67 Billion
67,b18b5ddb38724ecbad98c28f761be9a5,china merchants bank,china merchants bank co ltd,shenzhen,china,,"103,669",mr. huiyu  tian mpa,cn¥1.183 trillion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_185.98 Billion
68,605f52a20ca44f2db1f42120e25bfaa8,mcdonald's,mcdonald's corporation,chicago,il,"may 15, 1940","100,000",mr. christopher j. kempczinski,doll_186.57 billion,"['unitedstates', 'consumerdiscretionary', 'restaurants', 'unitedstatesconsumerdiscretionary', 'unitedstatesrestaurants']",
69,2e51ab26ee8641288e02905cabe8246c,china construction bank,china construction bank corp,beijing,china,,"373,814",,cn¥1.205 trillion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_189.37 Billion
70,4d6df94b2f634a7e921bea9ac98cfcae,ups,"united parcel service, inc.",atlanta,ga,"august 28, 1907","267,890",ms. carol b. tome,doll_190.50 billion,"['unitedstates', 'industrials', 'integratedfreight&logistics', 'unitedstatesindustrials', 'unitedstatesintegratedfreight&logistics']",
71,a3ce4821fe3c42a49c1f093561c6fa44,salesforce,"salesforce.com, inc.",sanfrancisco,ca,"february 3, 1999","73,541",mr. marc r. benioff,doll_193.80 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
72,2515d535ec16499f9479e4820aee0455,adobe,adobe inc.,sanjose,ca,december 1982,"25,988",mr. shantanu  narayen,doll_199.57 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
73,f1952638de7c4fb48b227585e992f75f,wells fargo,wells fargo & company,sanfrancisco,ca,1929,"247,848",mr. charles w. scharf,doll_200.01 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
74,44b5c6d4ffbd46d48bdc6d07602a86bf,intel,intel corporation,santaclara,ca,"july 18, 1968","121,100",mr. patrick p. gelsinger,doll_201.72 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
75,47e3c2f0101b4529b581c02b6d434c2b,astrazeneca,astrazeneca plc,cambridge,unitedkingdom,6 april 1999,"83,100","mr. pascal  soriot d.v.m., m.b.a.",£153.84 billion,"['unitedkingdom', 'healthcare', 'drugmanufacturers—general', 'unitedkingdomhealthcare', 'unitedkingdomdrugmanufacturers—general']",doll_201.75 Billion
76,d8441ba3605d4a2dad2da9f358cf5844,novartis,novartis ag,basel,switzerland,march 1996,"104,323",,chf188.95 billion,"['switzerland', 'healthcare', 'drugmanufacturers—general', 'switzerlandhealthcare', 'switzerlanddrugmanufacturers—general']",doll_204.13 Billion
77,10ccfac565114164b28cb1c54208bf82,shell,shell plc,london,unitedkingdom,,"87,000",mr. ben  van beurden,£158.36 billion,"['unitedkingdom', 'energy', 'oil&gasintegrated', 'unitedkingdomenergy', 'unitedkingdomoil&gasintegrated']",doll_207.68 Billion
78,7e0d98f0d252401c8466c008ed1a7f9c,intuit,intuit inc.,mountainview,ca,1983,"13,500",mr. sasan k. goodarzi,doll_126.77 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
79,66fcda18df194531a026efadb889ca67,amd,"advanced micro devices, inc.",santaclara,ca,"may 1, 1969","15,500",dr. lisa t. su ph.d.,doll_128.29 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
80,d6a8e37c680244f086789ea3b64c09f6,john deere,deere & company,moline,il,1837,"75,550",mr. john c. may ii,doll_130.31 billion,"['unitedstates', 'industrials', 'farm&heavyconstructionmachinery', 'unitedstatesindustrials', 'unitedstatesfarm&heavyconstructionmachinery']",
81,0642427e7e5a4b51919bacb0a956021f,sanofi,,paris,france,1973,"95,442",mr. paul  hudson,€119.73 billion,"['france', 'healthcare', 'drugmanufacturers—general', 'francehealthcare', 'francedrugmanufacturers—general']",doll_132.29 Billion
82,7638f029010b4a5d874138c6b675312f,paypal,"paypal holdings, inc.",sanjose,ca,december 1998,"30,900",mr. daniel h. schulman,doll_133.92 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
83,3383e120042942a8b6587ca57334486b,sap,sap se,walldorf,germany,"weinheim, germany1972","107,415",mr. christian  klein,€121.45 billion,"['germany', 'technology', 'software—application', 'germanytechnology', 'germanysoftware—application']",doll_134.19 Billion
84,54d74430c64741f8a7c4ac1aab769dbf,ping an insurance,ping an insurance (group) company of china ltd,shenzhen,china,,"355,982",mr. bo  yao,cn¥854.25 billion,"['china', 'financials', 'insurance—life', 'chinafinancials', 'chinainsurance—life']",doll_134.25 Billion
85,3eac726715c14d78b9b2a1b3eede2ba5,cvs health,cvs health corporation,woonsocket,ri,1963,"216,000",ms. karen sue lynch,doll_135.27 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
86,905a9d90b67c4cf48a0f27dafc9a868a,conocophillips,,houston,tx,30 august 2002,"9,900",mr. ryan m. lance,doll_136.32 billion,"['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",
87,74c63492f22f446286a7ad666ebce69f,honeywell,honeywell international inc.,charlotte,nc,1906,"99,000",mr. darius e. adamczyk,doll_136.48 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
88,a2d9ca04ca054d26bcec0dcf5ba33546,totalenergies,totalenergies se,paris,france,28 march 1924,"105,476",mr. patrick  pouyannã©,€124.45 billion,"['france', 'energy', 'oil&gasintegrated', 'franceenergy', 'franceoil&gasintegrated']",doll_137.50 Billion
89,672478a9f3464cda903aa83a90c78f64,china mobile,china mobile ltd,hongkong,hongkong,,"449,934",mr. xin  dong,hkdoll_1.091 trillion,"['hongkong', 'communicationservices', 'telecomservices', 'hongkongcommunicationservices', 'hongkongtelecomservices']",doll_139.30 Billion
90,4cd5e76ffc2b4fa2b25171c92bc9ac19,hsbc,hsbc holdings plc,london,unitedkingdom,first established on 3 march 1865,"219,697",mr. noel paul quinn,£106.87 billion,"['unitedkingdom', 'financials', 'banks', 'unitedkingdomfinancials', 'unitedkingdombanks']",doll_140.15 Billion
91,5ae17e597ace4ef6ab4c582285f8767f,bank of china,bank of china ltd,beijing,china,,"309,084",,cn¥898.61 billion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_141.22 Billion
92,3da1aaf4b8fa4ea2af8e1011d6778c87,amgen,amgen inc.,thousandoaks,ca,"april 8, 1980","24,200",mr. robert a. bradway,doll_141.72 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
93,5a21a4a4762747f68e8b7090a2b7e49e,lowe's,"lowe's companies, inc.",mooresville,nc,"march 25, 1921","300,000",mr. marvin r. ellison,doll_143.77 billion,"['unitedstates', 'consumerdiscretionary', 'homeimprovementretail', 'unitedstatesconsumerdiscretionary', 'unitedstateshomeimprovementretail']",
94,ae0ee957cf574178b372ba5af7ec40c1,commbank,commonwealth bank of australia,sydney,nsw,22 december 1911,"47,532",mr. matthew  comyn,adoll_192.42 billion,"['australia', 'financials', 'banks', 'australiafinancials', 'australiabanks']",doll_144.32 Billion
95,a41e65926220419e9ca5c40fcb3048fe,petrochina,petrochina company limited,beijing,china,5 november 1999,"432,003",,cn¥919.47 billion,"['china', 'energy', 'oil&gasintegrated', 'chinaenergy', 'chinaoil&gasintegrated']",doll_144.50 Billion
96,00a4f69ae45c4b90967c76679cbdb130,td bank,toronto-dominion bank,toronto,on,1 february 1955,"90,000",mr. bharat b. masrani,cdoll_182.02 billion,"['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",doll_145.41 Billion
97,eb4ff9df4e6e400584f7deb9134baa7c,hermès,hermès international sca,paris,france,1837,"17,595",,€134.84 billion,"['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']",doll_148.98 Billion
98,cec4cef32cf84d198e33691bd8d446f5,american express,american express company,newyork,ny,"march 18, 1850","64,000",mr. stephen joseph squeri,doll_150.76 billion,"['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",
99,b3d14cdb1b394c50b4f9bc1131465098,raytheon technologies,raytheon technologies corporation,waltham,ma,2020,"174,000",mr. gregory j. hayes,doll_150.96 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
100,df9d3c1e6c6841c9a2cf5e32f491dc55,china life insurance company limited,,,,,,,doll_97.31 billion,"['china', 'financials', 'insurance—life', 'chinafinancials', 'chinainsurance—life']",
101,ed19bcc29d7c429da26d3cd15b6c5323,airbus,airbus se,leiden,netherlands,,"121,056",mr. guillaume m.j.d faury,€88.16 billion,"['netherlands', 'industrials', 'aerospace&defense', 'netherlandsindustrials', 'netherlandsaerospace&defense']",doll_97.41 Billion
102,8f94e649f8bf404aa9d0bc8d7da8f904,petróleo brasileiro s.a. - petrobras,,riodejaneiro,rj,3 october 1953,"46,416",mr. joaquim silva e luna,doll_98.37 billion,"['brazil', 'energy', 'oil&gasintegrated', 'brazilenergy', 'braziloil&gasintegrated']",
