id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
1996,ventura securities,,,1994.0,,,,,['financial services'],,
2057,visaka industries,,,1981.0,,,,,['building material'],,
2076,vidal health tpa,,,2010.0,,,,,['insurance'],,
2090,venkateshwara hatcheries,,,1971.0,,,,,['food processing'],,
60672,vertex energy,united states,,,,doll_0.052000000000000005 b,doll_0.187 b,doll_0.09464 b,"['oilgas', 'energy']",,
2106,vatika group,,,1986.0,,,,,['hospitality'],,
2138,virtual employee,,,2007.0,,,,,['recruitment'],,
2147,v-xpress,,,2002.0,,,,,['logistics'],,
2165,vara united,,,2014.0,,,,,['it services & consulting'],,
183969,vsm group,france,,1872.0,,,doll_0.020399999999999998 b,,['durable household products'],,huskvarna
2215,victora tool engineers,,,1972.0,,,,,['auto components'],,
2237,"varroc engineering limited, vel-pn",,,1990.0,,,,,['auto components'],,
2303,vda infosolutions,,,2010.0,,,,,['it services & consulting'],,
2684,vayam info solutions,,,2010.0,,,,,['recruitment'],,
2690,vedanta limited,india,"20, sesa ghor, edc complex, patto, panaji, 403001",,17047.0,doll_1.9929999999999999 b,doll_1.638 b,doll_0.263 b,['metals and mining'],mr. sunil  duggal,
2750,vistara,,,2013.0,,,,,['aviation'],,
2904,vem technologies,,,1993.0,,,,,['defence & aerospace'],,
2929,vvf,,,1939.0,,,,,['fmcg'],,
2949,vit university,,,1984.0,,,,,['education & training'],,
2956,vst industries,,,1930.0,,,,,['fmcg'],,
90474,valvoline cummins,united states,"100 valvoline way, lexington, kentucky, 40509-2714",,,doll_0.61 b,doll_0.12 b,,['auto components'],mr. samuel j. mitchell jr.,
3035,vedant fashions,,,2002.0,,,,,['fashion & textile'],,
3056,vgn projects estates,,,1942.0,,,,,['real estate'],,
7568,vsoft technologies,,,2002.0,,,,,['it services & consulting'],,
3094,v-bazaar retail,,,2016.0,,,,,['retail'],,
3148,vision express,,,2008.0,,,,,['retail'],,
3254,vascon engineers,,,1986.0,,,,,['real estate'],,
3264,vaya finserv,,,2014.0,,,,,['financial services'],,
30724,vertex,united states,,,,doll_0.185 b,doll_0.047 b,doll_0.00611 b,"['software', 'tech']",,
3312,verifacts services,,,2004.0,,,,,['recruitment'],,
3328,verity global solutions,,,,,,,,['investment banking / venture capital / private equity'],,
3333,veer-o-- metals,,,1965.0,,,,,['industrial machinery'],,
3335,vindhya e-info media,,,2006.0,,,,,['it services & consulting'],,
3357,vulcan express,,,2013.0,,,,,['logistics'],,
3373,van heusen,,,1921.0,,,,,['fashion & textile'],,
3521,visiontek,,,1993.0,,,,,['telecom'],,
3619,vacmet india,,,1993.0,,,,,['packaging'],,
3634,vedang radio technology,,,2005.0,,,,,['telecom'],,
3688,vishay components,,,1962.0,,,,,['electronics manufacturing'],,
3715,veeba food services,,,1983.0,,,,,['fmcg'],,
32088,vaibhav global,india,,,,doll_0.06 b,doll_0.034 b,doll_0.02027 b,['retail'],,
3751,voylla,,,2012.0,,,,,['jewellery'],,
3763,vcs quality services,,,2002.0,,,,,['oil & gas'],,
3765,vyom labs,,,2003.0,,,,,['it services & consulting'],,
183968,volvo trucks,,,1928.0,,,,,['commercial vehicles & trucks'],,gothenburg
3794,volkswagen it services india,,,2016.0,,,,,['auto components'],,
3858,vodafone intelligent services,,,2006.0,,,,,['telecom'],,
3930,vashi electricals,,,1978.0,,,,,['electrical equipment'],,
3961,vidya mandir classes,,,1989.0,,,,,['edtech'],,
4038,verzeo,,,2018.0,,,,,['edtech'],,
4059,varmora granito,,,1993.0,,,,,['building material'],,
4090,vini cosmetics,,,2009.0,,,,,['beauty & personal care'],,
4195,vedika credit capital,,,1995.0,,,,,['nbfc'],,
4216,vishvaraj infrastructure,,,1999.0,,,,,['waste management'],,
4218,vcare call center,,,2004.0,,,,,['bpo'],,
4249,virbac animal health,,,1968.0,,,,,['pharma'],,
4254,varroc lighting systems,,,2012.0,,,,,['auto components'],,
4304,venus industrial corporation,,,1972.0,,,,,['industrial machinery'],,
4312,vsun mobile,,,2011.0,,,,,['telecom'],,
153856,vesuvius,uk,,,10809.0,doll_0.16899999999999998 b,doll_0.001934 b,doll_0.12 b,"['basic materials', 'iron and steel']",not found,
4354,vivimed labs,,,1991.0,,,,,['chemicals'],,
4382,velnik india,,,2017.0,,,,,['beauty & personal care'],,
4386,videojet technologies,,,1995.0,,,,,['consumer electronics & appliances'],,
4439,vision,,,1993.0,,,,,['management consulting'],,
4466,vikran engineering & exim,,,2008.0,,,,,['engineering & construction'],,
4472,valgenesis,,,2005.0,,,,,['it services & consulting'],,
4484,vipul medcorp tpa,,,2015.0,,,,,['insurance'],,
4497,vihaan networks,,,2004.0,,,,,['telecom'],,
4515,viteos capital market services,,,2003.0,,,,,['financial services'],,
151777,vinati organics,india,,1989.0,,doll_0.0025800000000000003 b,doll_0.202 b,doll_0.043 b,"['basic materials', 'chemicals']",not found,
4736,visa,united states,,1958.0,21500.0,doll_48.677 b,doll_2.548 b,doll_1.284 b,"['financial services', 'technology', 'software and it', 'credit cards', 'digital payment solution services', 'business services', 'software products', 'artificial intelligence']",alfred f kelly jr,
4873,virinchi technologies,,,1991.0,,,,,['it services & consulting'],,
4902,vishay precision transducers,,,2010.0,,,,,['semiconductors'],,
4912,vitesco technologies,,,2005.0,,,,,['automobile'],,
4929,verifone,,,1981.0,,,,,['financial services'],,
4992,v2 solutions,,,2003.0,,,,,['it services & consulting'],,
4970,vinculum solutions,,,2007.0,,,,,['it services & consulting'],,
4981,vishal retail,,,2001.0,,,,,['retail'],,
5005,venkateshwar hospital,,,2005.0,,,,,['healthcare'],,
5044,virtusa technologies,,,,,,,,['it services & consulting'],,
12435,verse innovation,india,,2007.0,,,,,['mobile & telecommunications'],,bengaluru
5076,vijay tanks & vessels,,,1956.0,,,,,['engineering & construction'],,
5123,viacom18 media,,,2007.0,,,,,['media & entertainment'],,
5178,vectone mobile,,,1997.0,,,,,['telecom'],,
5205,varindera constructions,,,1984.0,,,,,['engineering & construction'],,
5219,vanderlande industries,,,1949.0,,,,,['logistics'],,
5249,vitromed healthcare,,,1972.0,,,,,['medical equipment'],,
5253,vnr seeds,,,2004.0,,,,,['agriculture'],,
36352,valmet,finland,,2013.0,,doll_0.575 b,,,['industrial machinery'],,espoo
5272,vhs consulting,,,2009.0,,,,,['it services & consulting'],,
5277,vistra international expansion,,,1992.0,,,,,['management consulting'],,
5394,vipul motors,,,1987.0,,,,,['automobile'],,
5407,virtusa software services,,,1996.0,,,,,['it services & consulting'],,
5442,viztar international,,,2007.0,,,,,['education & training'],,
5446,vwr international,,,1852.0,,,,,['pharma'],,
5482,vision rx lab,,,1959.0,,,,,['medical equipment'],,
5555,vamani overseas,,,2002.0,,,,,['furniture & furnishing'],,
5560,viveks,,,1965.0,,,,,['retail'],,
5582,vis networks,,,2011.0,,,,,['telecom'],,
5608,videocon telecommunications,,,2008.0,,,,,['telecom'],,
5691,veeraraghavan & company,,,1989.0,,,,,['accounting & auditing'],,
5702,vishnu chemicals,,,1990.0,,,,,['chemicals / agri inputs'],,
5712,vcare (india),,,2004.0,,,,,['beauty & personal care'],,
5717,vsynergize outsourcing,,,2001.0,,,,,['marketing & advertising'],,
5733,vistaprint,,,2012.0,,,,,['internet'],,
5738,vanesa care,,,1983.0,,,,,['beauty & personal care'],,
5864,vfi slk global services,,,2019.0,,,,,['financial services'],,
5886,vasantha tool crafts,,,1989.0,,,,,['industrial machinery'],,
5914,vtp realty,,,,,,,,['real estate'],,
5950,vijaya bank,,,1931.0,,,,,['banking'],,
5968,vibracoustic,,,2012.0,,,,,['automobile'],,
6042,village financial services,,,1982.0,,,,,['financial services'],,
6055,vishnu solutions,,,2000.0,,,,,['bpo'],,
180170,valmet automotive,,,1968.0,,,,,['automobiles'],,uusikaupunki
6074,vasta bio-informatics,,,,,,,,['clinical research'],,
6079,videocon industries ltd.,,,1979.0,,,,,['consumer electronics & appliances'],,
6123,veritaz healthcare,,,2005.0,,,,,['pharma'],,
6171,veena world,,,2013.0,,,,,['travel & tourism'],,
6214,vkl seasoning,,,1935.0,,,,,['fmcg'],,
6236,vivo healthcare,,,2009.0,,,,,['healthcare'],,
6242,vortex engineering,,,2001.0,,,,,['it services & consulting'],,
6296,vhb life sciences,,,1946.0,,,,,['pharma'],,
6302,varite,,,2000.0,,,,,['it services & consulting'],,
6405,valdel engineers & constructors,,,1990.0,,,,,['oil & gas'],,
6407,valuefirst digital media,,,2003.0,,,,,['software product'],,
184569,voith,,,1867.0,,,,,['industrial machinery'],,heidenheim an der brenz
6601,vserve ebusiness solutions,,,2004.0,,,,,['it services & consulting'],,
6628,vaidik eduservices,,,,,,,,['edtech'],,
6700,vinove software & services,,,2004.0,,,,,['it services & consulting'],,
6747,vandana global,,,1998.0,,,,,['iron & steel'],,
6780,venus home appliances,,,1964.0,,,,,['consumer electronics & appliances'],,
47651,veolia,france,,1853.0,,doll_2.0780000000000003 b,doll_4.684 b,doll_1.439 b,['water'],,paris
6786,volvo buses,,,1968.0,,,,,['commercial vehicles & trucks'],,gothenburg
6833,velammal educational trust,,,1986.0,,,,,['education & training'],,
6864,vigour mobile,,,2014.0,,,,,['consumer electronics & appliances'],,
6867,vrc constructions india,,,1996.0,,,,,['engineering & construction'],,
6945,vserv infosystems,,,2016.0,,,,,['it services & consulting'],,
6951,vertex global services,,,,,,,,['it services & consulting'],,
6958,viom networks,,,2010.0,,,,,['telecom'],,
7049,volvo construction equipment,,,1832.0,,,,,['industrial machinery'],,
7061,vasant chemicals,,,1978.0,,,,,['chemicals'],,
7083,vibrant screen,,,2006.0,,,,,['recruitment'],,
7126,vbeyond corporation,,,2006.0,,,,,['recruitment'],,
7160,vee gee industrial enterprises,,,2007.0,,,,,['electronics manufacturing'],,
7173,vikram sarabhai space centre,,,1962.0,,,,,['defence & aerospace'],,
7213,vidal health insurance,,,,,,,,['insurance'],,
7216,vertafore,,,1969.0,,,,,['it services & consulting'],,
7241,venugram hospital,india,,2016.0,,,doll_0.0034500000000000004 b,,['healthcare'],,
7260,valued epistemics,,,2008.0,,,,,['edtech'],,
7284,vestian global workplace services,,,2010.0,,,,,['real estate'],,
7287,vayam technologies,,,2000.0,,,,,['it services & consulting'],,
7334,ventech (india),,,2012.0,,,,,['auto components'],,
7345,velan info services,,,2007.0,,,,,['it services & consulting'],,
7354,vivekananda hospital,,,1966.0,,,,,['healthcare'],,
7424,viraaj ventures,,,,,,,,['real estate'],,
158498,varian medical systems,united states,"3120 hansen way, m/s g100, palo alto, california, 94304-1038",1948.0,10062.0,doll_1.6010000000000002 b,doll_0.0031680000000000002 b,doll_0.269 b,['medical equipment'],dow r. wilson,
7586,velankani electronics,,,1985.0,,,,,['electronics manufacturing'],,
7612,vatika hotels,,,2004.0,,,,,['real estate'],,
7661,volante technologies,,,,,,,,['fintech'],,
7738,vijay raja homes,,,1949.0,,,,,['real estate'],,
7766,verity,,,2009.0,,,,,['investment banking / venture capital / private equity'],,
7796,veative labs,,,2016.0,,,,,['it services & consulting'],,
7804,vydehi institute of medical sciences and research centre,,,2000.0,,,,,['healthcare'],,
7889,voltech hr services,,,2014.0,,,,,['recruitment'],,
7931,veoneer india,,,2018.0,,,,,['auto components'],,
7958,vantage integrated security solutions,,,1990.0,,,,,['electronics manufacturing'],,
8024,vgm consultants,,,2014.0,,,,,['financial services'],,
8027,vivo life sciences,,,2010.0,,,,,['pharma'],,
8039,vcare trichology,,,2004.0,,,,,['healthcare'],,
8105,vakilsearch,,,2012.0,,,,,['legal'],,
8155,varsity education management,,,2011.0,,,,,['education & training'],,
8218,viva composite panel,,,2005.0,,,,,['building material'],,
8235,vitech systems asia,,,2003.0,,,,,['it services & consulting'],,
8352,vhb medi sciences,,,1946.0,,,,,['pharma'],,
8366,vritti solutions,,,2005.0,,,,,['it services & consulting'],,
8395,voltech o and m services,,,2009.0,,,,,['oil & gas'],,
8402,valueonshore advisors,,,2009.0,,,,,['management consulting'],,
8413,vispl,,,2008.0,,,,,['recruitment'],,
8498,vtc tradewings,,,1969.0,,,,,['logistics'],,
8570,viswaat chemicals,,,1998.0,,,,,['chemicals'],,
8601,viney corporation,,,1989.0,,,,,['auto components'],,
44064,voltamp transformers,india,,,,doll_0.031 b,doll_0.016 b,doll_0.02653 b,"['electricity', 'energy']",,
8616,vehant technologies,,,2005.0,,,,,['it services & consulting'],,
8618,velocity software solutions,,,2006.0,,,,,['it services & consulting'],,
8813,v2soft,,,1998.0,,,,,['it services & consulting'],,
8824,visen industries,,,1985.0,,,,,['chemicals'],,
8833,vensa infrastructure,,,2012.0,,,,,['real estate'],,
8886,vardhman acrylics,,,1990.0,,,,,['fashion & textile'],,
8847,vaaan infra,,,2011.0,,,,,['urban transport'],,
8880,volvo it,,,1927.0,,,,,['automobile'],,
8892,verinite technologies,,,2011.0,,,,,['fintech'],,
8912,vowelweb,,,2013.0,,,,,['it services & consulting'],,
8978,virchow laboratories,,,1981.0,,,,,['pharma'],,
9008,volansys technologies,,,2008.0,,,,,['it services & consulting'],,
9018,vasu healthcare,,,1980.0,,,,,['healthcare'],,
9083,vipul,,,,,,,,['real estate'],,
9097,virtuoso projects & engineers,,,2011.0,,,,,['industrial automation'],,
9175,vkalp outsourcing services,,,2002.0,,,,,['bpo'],,
9176,velammal medical college hospital & research institute,,,2013.0,,,,,['healthcare'],,
9206,vibatel solutions,,,2007.0,,,,,['bpo'],,
9230,valeo lightning systems india,,,,,,,,,,
9252,vector india,,,2009.0,,,,,['auto components'],,
9354,vistra corporate services,,,2006.0,,,,,['power'],,
9386,vardhman special steels,,,1973.0,,,,,['iron & steel'],,
9400,vst motors,,,1949.0,,,,,['automobile'],,
9498,vengai software solutions,,,2010.0,,,,,['it services & consulting'],,
9510,vconstruct,,,2013.0,,,,,['engineering & construction'],,
9546,v-soft consulting,,,1997.0,,,,,['it services & consulting'],,
9590,volkswagen finance,,,2009.0,,,,,['nbfc'],,
9600,vishal fabricators,,,2017.0,,,,,['fashion & textile'],,
9725,vasan health care,,,2002.0,,,,,['healthcare'],,
9732,vi-john group,,,1960.0,,,,,['fmcg'],,
9768,valecha engineering,,,1957.0,,,,,['engineering & construction'],,
9856,vana retreats,,,2014.0,,,,,['fitness & wellness'],,
9886,vega industries,,,2000.0,,,,,['beauty & personal care'],,
11280,valdmãâ¤etãâ¶ãâ¶stusparkoãå(14363485),,,,,,,,,,
11281,valgerannaseiklusparkoãå(16170862),,,,,,,,,,
11283,valguspartneroãå(14483545),,,,,,,,,,
11284,valuespaceoãå(16481438),,,,,,,,,,
11285,varamiespalveluoãå(12711446),,,,,,,,,,
11286,varepu-kaspar(10596206),,,,,,,,,,
11288,vassilibespalãâ¢i(10814873),,,,,,,,,,
11290,vehklemisklubiespada(80140287),,,,,,,,,,
11291,velevstaroãå(10956834),,,,,,,,,,
11292,vellgrenaoãå(12075523),,,,,,,,,,
11293,veneãåhtsuspartei(80035685),,,,,,,,,,
11294,venturainvesteerimiseaktsiaselts(10179773),,,,,,,,,,
11295,verologisticsoãå(11256889),,,,,,,,,,
11298,vespanaoãå(16427077),,,,,,,,,,
11299,vespartsoãå(16477847),,,,,,,,,,
11303,viimistluspartneroãå(12483386),,,,,,,,,,
11304,viimsiseiklusparkoãå(12460238),,,,,,,,,,
11306,viimsitãâ¶ãâ¶stusparkoãå(10919313),,,,,,,,,,
11307,viktormaspanov(12105827),,,,,,,,,,
11308,vilennusoãå(12449107),,,,,,,,,,
11309,viliverespaceoãå(16346829),,,,,,,,,,
11310,viljandiseiklusparkoãå(14258110),,,,,,,,,,
11311,vilsandirahvuspargiadministratsioon(70001900),,,,,,,,,,
11312,vinklitãâ¶ãâ¶stusparkoãå(12739762),,,,,,,,,,
11313,viruautospaoãå(11732870),,,,,,,,,,
11317,visionbeauty&spaoãå(12744065),,,,,,,,,,
11320,vivatrakennuspalvelutoãå(14684203),,,,,,,,,,
11321,v&ktradeoãå(10287534),,,,,,,,,,
11322,vmpgroupoãå(10965804),,,,,,,,,,
11323,voluspaoãå(16592161),,,,,,,,,,
11324,voopungoãå(11290277),,,,,,,,,,
11326,vrtclspaceoãå(16281751),,,,,,,,,,
11327,vspaahotelloãå(12850301),,,,,,,,,,
11328,vvsparteloãå(12384135),,,,,,,,,,
13752,vulcanforms,united states,,,,,,,"['supply chain, logistics, & delivery']",,burlington
11420,vayyar,israel,,,,,,,['hardware'],,yehud
11430,veev,united states,,,,,,,['internet software & services'],,san mateo
13720,vendr,united states,,,,,,,['fintech'],,boston
11452,voi,sweden,,,,,,,['travel'],,stockholm
13666,vagaro,united states,,,,,,,['internet software & services'],,dublin
13613,visier,canada,,,,,,,['internet software & services'],,vancouver
11546,vise,united states,,2016.0,,,,,['fintech'],,new york
154790,vox media,united states,,,,doll_7.6930000000000005 b,,0.0,['media'],not found,washington
11672,vesttoo,israel,,,,,,,['fintech'],,tel aviv-yafo
11741,visby medical,united states,,,,,,,['health'],,san jose
11744,venafi,united states,,2000.0,,,,,['cybersecurity'],,salt lake city
11769,viz.ai,united states,,2016.0,,,,,['artificial intelligence'],,san francisco
11778,vectra networks,united states,,,,,,,['artificial intelligence'],,san jose
11873,videoamp,united states,,,,,,,['internet software & services'],,los angeles
11908,vts,united states,,,,,,,['internet software & services'],,new york
13237,valgen medtech,china,,,,,,,['health'],,hangzhou
11917,veho,united states,,2016.0,,,,,"['supply chain, logistics, & delivery']",,boulder
11929,veriff,estonia,,,,,,,['artificial intelligence'],,tallinn
13147,vanta,united states,,,,,,,['cybersecurity'],,san francisco
13110,vestiaire collective,france,,,,,,,['e-commerce & direct-to-consumer'],,paris
12081,volocopter,germany,,,,,,,['auto & transportation'],,bruchsal
12090,verbit,united states,,2016.0,,,,,['artificial intelligence'],,new york
13010,virta health,united states,,,,,,,['health'],,san francisco
12190,voodoo,france,,,,,,,['other'],,paris
12226,vercel,united states,,,,,,,['internet software & services'],,san francisco
12228,vista global,united arab emirates,,,,,,,['other'],,dubai
12912,varo bank,united states,,,,,,,['fintech'],,san francisco
12865,via,united states,,,,,,,['auto & transportation'],,new york
12833,verkada,united states,,2016.0,1211.0,0,,0.0,"['security systems and solutions', 'software and it', 'technology hardware and instruments']",not found,san mateo
154788,vast data,united states,,2016.0,,doll_7.6930000000000005 b,,0.0,['data management & analytics'],not found,new york
12418,vipkid,china,,,,doll_3.19 b,,0.0,"['education', 'internet or mobile app based business']",not found,beijing
12420,vinted,lithuania,,2008.0,,doll_7.2989999999999995 b,,0.0,['e-commerce & direct-to-consumer'],not found,vilnius
12672,vice media,united states,,,,,,,['internet software & services'],,brooklyn
12705,verse innovation(dailyhunt),india,,,,,,,['internet software & services'],,bengaluru
12759,vuori,united states,,,,,,,['e-commerce & direct-to-consumer'],,carlsbad
48193,vale,brazil,,,,doll_8.203 b,doll_5.4399999999999995 b,doll_2.247 b,['mining'],eduardo de salles bartolomeo,
93025,vertex pharmaceuticals,united states,,1989.0,3900.0,doll_6.884 b,doll_0.76 b,doll_0.23399999999999999 b,"['healthcare', 'pharmaceutical', 'biotechnology', 'biopharmaceutical', 'healthcare products', 'technology']",reshma kewalramani,
55552,vinci,france,,1899.0,217731.0,doll_5.686999999999999 b,doll_5.9079999999999995 b,doll_2.862 b,"['industries', 'construction', 'infrastructure', 'construction']",xavier huillard,
27144,verbund ag,austria,"am hof 6a, wien, 1010",1947.0,2980.0,doll_3.444 b,doll_0.5599999999999999 b,doll_0.873 b,"['utilities', 'electric utilities', 'hydro-electric power', 'power generation', 'electricity generation', 'renewable energy']",michael strugl,vienna
14087,valero energy corporation,united states,"1 valero way, san antonio, texas, 78249",1980.0,9794.0,doll_4.127000000000001 b,doll_11.4 b,doll_0.924 b,"['energy', 'oil and gas', 'petrochemicals', 'lubricants', 'fuels', 'natural gas generation', 'power generation', 'chemicals']",joseph w. gorder,
22848,vmware,united states,,1998.0,34000.0,doll_4.555 b,doll_1.285 b,doll_0.182 b,"['tech', 'software']",rangarajan raghuram,
27324,volvo group,sweden,,,,doll_3.47 b,doll_4.336 b,doll_0.382 b,['consumer durables'],martin lundstedt,
65793,vodafone,uk,,,104000.0,doll_3.061 b,doll_6.989 b,doll_0.7809999999999999 b,['telecommunication'],nicholas jonathan read,"newbury, berkshire, england, uk"
90018,vici properties,united states,,2016.0,,doll_3.192 b,doll_0.151 b,doll_0.101 b,"['real estate', 'consumer services', 'entertainment', 'property investments']",edward b. pitoniak,
93706,verisk analytics,united states,"545 washington boulevard, jersey city, new jersey, 07310",1971.0,9367.0,doll_3.439 b,doll_0.3 b,doll_0.666 b,"['industries', 'software and it', 'software products', 'technology', 'consulting services']",scott g. stephenson,london
55904,vanke,china,,,,doll_3.136 b,doll_7.821 b,doll_0.9460000000000001 b,,,gothenburg
91776,vestas wind systems,denmark,"hedeager 42, aarhus n, 8200",1945.0,29427.0,doll_2.993 b,doll_0.017177 b,doll_0.184 b,"['industries', 'power equipment', 'wind turbines', 'industry machinery']",henrik andersen,
47810,vulcan materials,united states,"1200 urban center dr, birmingham, alabama, 35242",,11437.0,doll_2.38 b,doll_0.5599999999999999 b,doll_0.096 b,['construction'],j. thomas hill,
96736,verisign,united states,,1995.0,,doll_2.2670000000000003 b,doll_0.13 b,doll_0.784 b,"['technology', 'internet or mobile app based business', 'network hardware and software', 'infrastructure', 'software and it', 'software products', 'software and it infrastructure']",d. james bidzos,
168704,vonovia se,germany,"universitaetsstrasse 133, bochum, 44803",2001.0,16051.0,doll_2.678 b,doll_0.655 b,doll_0.312 b,"['real estate', 'construction', 'property investments', 'investments', 'financial services', 'construction']",rolf eberhard buch,bochum
35016,vantage towers,germany,,,,doll_1.764 b,doll_0.0010229999999999998 b,doll_0.356 b,"['industries', 'telecom', 'cell towers infrastructure']",vivek badrinath,
