ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
137632,btg pactual,brazil,,,,,doll_56.14 b,,,,,,;
49122,banorte,mexico,,,,,doll_21.04 b,,,,,,;
49093,beigene,china,,,,,doll_28.13 b,,,,,,;
34883,biomarin pharmaceutical,united states,,,,,doll_20.94 b,,,,,,;
49186,boe technology,china,,,,,doll_21.99 b,,,,,,;
41478,bolloré,france,,,,,,,,,,,;
35040,brown & brown,united states,,,,,doll_31.73 b,,,,,,;
72578,ball corporation,united states,,,,,doll_43.50 b,,,,,,;
61765,bio-techne,united states,,,,,doll_12.69 b,,,,,,;
56640,boliden,sweden,,,,,,,,,,,;
14880,boston properties,united states,,,,,doll_11.16 b,,,,,,;
49824,bath & body works,united states,,,,,doll_10.28 b,,,,,,;
14915,bj's wholesale club,united states,,,,,doll_9.13 b,,,,,,;
21403,bajaj holdings & investment,india,,,,,doll_7.64 b,,,,,,;
93185,bank of montreal,china,,,,,,,,,,,;
138240,belimo holding,switzerland,,,,,,,,,,,;
64035,bombardier recreational products,canada,,,,,doll_6.20 b,,,,,,;
29856,badger meter,united states,,,,,doll_3.39 b,,,,,,;
58401,bellway,uk,,,,,doll_3.16 b,,,,,,;
42176,blueprint medicines,united states,,,,,doll_2.86 b,,,,,,;
151170,britvic,uk,,,,,doll_2.44 b,,,,,,;
45606,basic-fit,netherlands,,,,,doll_2.13 b,,,,,,;
62691,bridgebio pharma,united states,,,,,doll_1.26 b,,,,,,;
67649,b. riley financial,united states,,,,,doll_1.14 b,,,,,,;
19201,bellus health,canada,,,,,doll_1.00 b,,,,,,;
15585,build-a-bear,united states,,,,,doll_0.34 b,,,,,,;
178241,björn borg,sweden,,,,,,,,,,,;
43331,balaji telefilms,india,,,,,doll_54.39 m,,,,,,;
24833,bellerophon therapeutics,united states,,,,,doll_23.09 m,,,,,,;
42948,baudax bio,united states,,,,,doll_1.88 m,,,,,,;
41153,biondvax,israel,,,,,doll_5.31 m,,,,,,;
41156,benitec biopharma,united states,,,,,doll_6.48 m,,,,,,;
41157,biolase,united states,,,,,doll_3.04 m,,,,,,;
16034,boxlight,united states,,,,,doll_24.09 m,,,,,,;
55010,biomerica,united states,,,,,doll_40.42 m,,,,,,;
33606,biolargo,united states,,,,,doll_59.21 m,,,,,,;
16389,broadwind,united states,,,,,doll_0.11 b,,,,,,;
40517,bergs timber,sweden,,,,,doll_0.11 b,,,,,,;
43530,bodal chemicals,india,,,,,doll_0.11 b,,,,,,;
40353,bbx capital corporation,united states,,,,,doll_0.14 b,,,,,,;
42787,bg staffing,united states,,,,,doll_0.16 b,,,,,,;
61896,big 5 sporting goods,united states,,,,,doll_0.20 b,,,,,,;
16808,brightcove,united states,,,,,doll_0.24 b,,,,,,;
32736,bakhu holdings,united states,,,,,doll_0.30 b,,,,,,;
44101,blade air mobility,united states,,,,,doll_0.31 b,,,,,,;
61091,black rifle coffee (brc),united states,,,,,doll_0.36 b,,,,,,;
63976,belpointe oz,united states,,,,,doll_0.34 b,,,,,,;
25734,bahnhof ab,sweden,,,,,doll_0.37 b,,,,,,;
67010,bed bath & beyond,united states,,,,,doll_0.39 b,,,,,,;
53824,beazer homes usa,united states,,,,,doll_0.46 b,,,,,,;
32289,benson hill,united states,,,,,doll_0.49 b,,,,,,;
156769,brookdale senior living,united states,,,,,doll_0.49 b,,,,,,;
143617,big lots,united states,,,,,doll_0.49 b,,,,,,;
53827,borussia dortmund,germany,,,,,doll_0.49 b,,,,,,;
44453,butterfly network,united states,,,,,doll_0.48 b,,,,,,;
44483,b communications,israel,,,,,doll_0.54 b,,,,,,;
62331,bandwidth,united states,,,,,doll_0.55 b,,,,,,;
39138,barrett business services,united states,,,,,doll_0.66 b,,,,,,;
60416,brightview,united states,,,,,doll_0.68 b,,,,,,;
60290,bombay burmah,india,,,,,doll_0.78 b,,,,,,;
53088,borosil,india,,,,,doll_0.78 b,,,,,,;
23264,badger infrastructure solutions,canada,,,,,doll_0.81 b,,,,,,;
23329,boston omaha,united states,,,,,doll_0.82 b,,,,,,;
60060,barings bdc,united states,,,,,doll_0.94 b,,,,,,;
60034,barloworld,south africa,,,,,doll_0.95 b,,,,,,;
31493,bbva argentina,argentina,,,,,doll_0.97 b,,,,,,;
59938,b&g foods,united states,,,,,doll_0.99 b,,,,,,;
52804,brandywine realty trust,united states,,,,,doll_1.08 b,,,,,,;
52811,bpost,belgium,,,,,doll_1.11 b,,,,,,;
52663,bonheur asa,norway,,,,,doll_1.14 b,,,,,,;
52772,blucora,united states,,,,,doll_1.29 b,,,,,,;
59648,bénéteau,france,,,,,doll_1.32 b,,,,,,;
52737,bilfinger,germany,,,,,doll_1.37 b,,,,,,;
18432,borregaard,norway,,,,,doll_1.54 b,,,,,,;
30976,bgc partners,united states,,,,,doll_1.54 b,,,,,,;
30921,bodycote,uk,,,,,doll_1.55 b,,,,,,;
52289,biotest,germany,,,,,doll_1.65 b,,,,,,;
45508,ballard power systems,canada,,,,,doll_1.79 b,,,,,,;
30822,brf,brazil,,,,,doll_1.75 b,,,,,,;
120324,babcock international group,,,,,,doll_1.85 b,,,,,,;
18690,b. riley financial,united states,,,,,doll_1.14 b,,,,,,;
18695,burford capital,united states,,,,,doll_0.84 b,,,,,,;
42308,baywa,germany,,,,,doll_2.03 b,,,,,,;
24387,befesa,luxembourg,,,,,doll_2.34 b,,,,,,;
68032,bowlero,united states,,,,,doll_2.38 b,,,,,,;
24420,blackberry,canada,,,,,doll_2.42 b,,,,,,;
37505,brady,united states,,,,,doll_2.54 b,,,,,,;
37345,bankunited,united states,,,,,doll_2.65 b,,,,,,;
37312,boise cascade,united states,,,,,doll_2.72 b,,,,,,;
30465,banco bpm,italy,,,,,,,,,,,;
66880,brink's,united states,,,,,doll_2.92 b,,,,,,;
51427,bic,france,,,,,doll_3.01 b,,,,,,;
72328,booking holdings (booking.com),united states,,,,,doll_95.02 b,,,,,,;
51264,belden,united states,,,,,doll_3.35 b,,,,,,;
20515,beacon roofing supply,united states,,,,,doll_3.49 b,,,,,,;
58240,braskem,brazil,,,,,doll_6.76 b,,,,,,;
46305,bellring brands,united states,,,,,doll_3.53 b,,,,,,;
36802,bakkafrost,denmark,,,,,doll_3.53 b,,,,,,;
29541,balchem,united states,,,,,doll_4.19 b,,,,,,;
19616,blackline,united states,,,,,doll_4.11 b,,,,,,;
50945,bank leumi,indonesia,,,,,,,,,,,;
19725,billerudkorsnã¤s,sweden,,,,,doll_3.15 b,,,,,pulp-and-paper packaging ,;
19728,britvic,united-kingdom,,,,,doll_2.47 b,,,,,beverages ,;
51456,bancfirst,united states,,,,,doll_2.95 b,,,,,,;
64160,boralex,canada,,,,,doll_3.11 b,,,,,,;
19918,braze,united states,,,,,doll_2.94 b,,,,,,;
97792,bloom energy,australia,,,,,,,,,,,;
58713,boral,australia,,,,,doll_2.57 b,,,,,,;
66561,balfour beatty,,,,,24.541,doll_2.53 b,doll_9.69 b,doll_0.11 b,,,,;
20003,bayer crop science,india,,,,,doll_2.61 b,,,,,,;
37381,bachoco,mexico,,,,,doll_2.60 b,,,,,,;
65217,bank of east asia,hong kong,,,,,doll_2.73 b,,,,,,;
58660,bgf retail,south korea,,,,,doll_2.68 b,,,,,,;
168195,bavarian nordic,denmark,,,,,,,,,,,;
20082,big yellow group,united-kingdom,,,,,doll_2.71 b,,,,,reit real-estate investment ,;
143746,bicycle therapeutics,united states,,,,,doll_53.35 m,,,,,,;
20119,burjeel holdings,united-arab-emirates,,,,,doll_3.18 b,,,,,healthcare ,;
67917,blackbaud,united states,,,,,doll_3.26 b,,,,,,;
20191,bellway,united-kingdom,,,,,doll_3.34 b,,,,,construction ,;
57826,bezeq,israel,,,,,doll_4.78 b,,,,,,;
20229,bandhan bank,india,,,,,doll_6.44 m,,,,,,;
97792,bloom energy,australia,,,,,,,,,,,;
61857,bank ozk,united states,,,,,,,,,,,;
149953,banco de crédito e inversiones,chile,,,,,doll_4.95 b,,,,,,;
57728,banco popular,united states,,,,,,,,,,,;
20320,bayanat ai,united-arab-emirates,,,,,doll_3.40 b,,,,,software tech ,;
29834,broadstone net lease,united states,,,,,doll_3.43 b,,,,,,;
150020,bb biotech,switzerland,,,,,doll_3.55 b,,,,,,;
29729,beijing airport,china,,,,,doll_3.67 b,,,,,,;
20416,black stone minerals,united states,,,,,doll_3.23 b,,,,,,;
58061,bendigo and adelaide bank,australia,,,,,doll_3.98 b,,,,,,;
51170,buzzi unicem,italy,,,,,,,,,,,;
58053,blackstone mortgage trust,united states,,,,,doll_3.99 b,,,,,,;
20496,bank aljazira,saudi-arabia,,,,,doll_4.11 b,,,,,banks financial-services ,;
58204,biocon,india,,,,,doll_3.70 b,,,,,,;
51140,brighthouse financial,united states,,,,,doll_3.73 b,,,,,,;
147585,banco do brasil,brazil,,,,,doll_25.59 b,,,,,,;
20645,bä°m birleåik maäazalar,turkey,,,,,doll_4.26 b,,,,,retail ,;
51011,bright horizons,united states,,,,,doll_4.24 b,,,,,,;
51078,b2gold,canada,,,,,doll_4.49 b,,,,,,;
29512,bumble,united states,,,,,doll_4.26 b,,,,,,;
61856,boston beer company,united states,,,,,doll_4.39 b,,,,,,;
143616,bangkok expressway and metro (bem),thailand,,,,,doll_4.47 b,,,,,,;
29478,box,united states,,,,,doll_4.35 b,,,,,,;
29575,bombardier,canada,,,,,,,,,,,;
29345,black hills,united states,,,,,doll_4.73 b,,,,,,;
29248,barito pacific,indonesia,,,,,doll_5.06 b,,,,,,;
20834,bwx technologies,united states,,,,,doll_5.44 b,,,,,,;
50658,balkrishna industries,india,,,,,doll_5.29 b,,,,,,;
36512,bechtle,germany,,,,,doll_5.19 b,,,,,,;
20873,beazley,united-kingdom,,,,,doll_5.34 b,,,,,insurance ,;
28164,brookfield property partners,bermuda,,,,,doll_19.70 b,,,,,,;
20949,barratt developments,united-kingdom,,,,,doll_5.61 b,,,,,construction ,;
36033,bachem,switzerland,,,,,doll_6.27 b,,,,,,;
41729,brixmor property group,united states,,,,,doll_6.67 b,,,,,,;
93440,banca mediolanum,italy,,,,,,,,,,,;
35969,bid corp,south africa,,,,,doll_6.61 b,,,,,,;
50637,be semiconductor,netherlands,,,,,doll_5.77 b,,,,,,;
57505,bank pekao (bank polska kasa opieki),poland,,,,,doll_6.21 b,,,,,,;
147585,banco do brasil,brazil,,,,,,,,,,,;
57472,boc aviation,singapore,,,,,doll_5.86 b,,,,,,;
21152,bluescope steel,australia,,,,,doll_9.32 m,,,,,,;
28995,beijer ref,sweden,,,,,doll_5.86 b,,,,,,;
36193,bausch + lomb,canada,,,,,doll_5.80 b,,,,,,;
46848,boyd gaming,united states,,,,,doll_6.27 b,,,,,,;
122464,banco bpm,italy,,,,,,,,,,,;
36002,bankinter,spain,,,,,,,,,,,;
21280,bancolombia,colombia,,,,,doll_10.89 b,,,,,,;
21316,bã¢loise,switzerland,,,,,doll_7.20 b,,,,,insurance ,;
66944,berry global,united states,,,,,,,,,,,;
50114,bkw ag,switzerland,,,,,doll_7.37 b,,,,,,;
35750,banque cantonale vaudoise,switzerland,,,,,doll_1.26 b,,,,,,;
28290,bilibili,china,,,,,doll_10.71 b,,,,,,;
64581,bouygues,france,,,,,,,,,,,;
28128,booz allen hamilton,united states,,,,,doll_11.73 b,,,,,,;
21594,bunzl,united-kingdom,,,,,doll_12.38 b,,,,,none,;
64628,biomã©rieux,,,,,12.084,doll_12.78 b,doll_3.82 b,,,,,;
21625,banque saudi fransi,saudi-arabia,,,,,doll_12.81 b,,,,,banks financial-services ,;
49574,bank hapoalim,israel,,,,,doll_12.88 b,,,,,,;
28034,bdo unibank,philippines,,,,,,,,,,,;
64002,brookfield asset management,canada,,,,,doll_87.46 b,,,,,,;
35208,bandai namco,japan,,,,,doll_14.05 b,,,,,,;
143616,bangkok dusit medical services (bdms),thailand,,,,,doll_14.54 b,,,,,,;
28521,becle,mexico,,,,,doll_8.58 b,,,,,,;
21866,bangkok bank,thailand,,,,,,,,,,,;
61928,bill.com,united states,,,,,doll_10.91 b,,,,,,;
28260,barry callebaut,switzerland,,,,,doll_11.37 b,,,,,,;
148327,brambles,australia,,,,,doll_11.34 b,,,,,,;
181856,brenntag,germany,,,,,,,,,,,;
21981,borouge,united-arab-emirates,,,,,doll_22.26 b,,,,,chemicals ,;
21990,baxter,united states,,,,,doll_22.12 b,,,,,,;
146891,baidu,china,,,,,doll_48.02 b,,,,,,;
22081,bayan resources,indonesia,,,,,doll_44.25 b,,,,,,;
34465,block,united states,,,,,doll_41.26 b,,,,,,;
55681,bank negara indonesia,indonesia,,,,,doll_10.79 b,,,,,,;
92293,bank of communications,china,,,,,doll_56.38 b,,,,,,;
145338,booking holdings (booking.com),united states,,,,,doll_95.02 b,,,,,,;
55456,byd,china,,,,,doll_106.16 b,,,,,,;
94721,bank mandiri,indonesia,,,,,doll_26.88 b,,,,,,;
147585,banco bradesco,brazil,,,,,doll_25.59 b,,,,,,;
92709,barrick gold,canada,,,,,doll_42.24 b,,,,,,;
136227,biontech,germany,,,,,doll_41.93 b,,,,,,;
137088,burlington stores,united states,,,,,doll_15.07 b,,,,,,;
35200,b3,brazil,,,,,doll_13.63 b,,,,,,;
49411,bunge,united states,,,,,doll_16.83 b,,,,,,;
67523,bruker,united states,,,,,doll_9.73 b,,,,,,;
49827,borgwarner,united states,,,,,doll_10.44 b,,,,,,;
95168,builders firstsource,united states,,,,,doll_10.86 b,,,,,,;
35520,burberry,uk,,,,,,,,,,,;
103616,best buy,united states,,,,,,,,,,,;
34883,biomarin pharmaceutical,united states,,,,,doll_20.94 b,,,,,,;
147585,banco do brasil,brazil,,,,,doll_25.59 b,,,,,,;
22673,bank of china (hong kong),hong-kong,,,,,doll_36.42 b,,,,,banks financial-services ,;
48800,bank of new york mellon,united states,,,,,doll_35.68 b,,,,,,;
22739,budweiser apac,hong-kong,,,,,doll_42.05 b,,,,,alcoholic-beverages beverages ,;
55751,biogen,united states,,,,,doll_30.86 b,,,,,,;
55744,banco bilbao vizcaya argentaria,spain,,,,,,,,,,,;
92579,bce,canada,,,,,doll_42.58 b,,,,,,;
64600,bollorã©,,,,,,doll_17.10 b,,,,,,;
139234,blue owl capital,united states,,,,,doll_17.25 b,,,,,,;
65092,bank central asia,indonesia,,,,,doll_66.36 b,,,,,,;
70944,beiersdorf,germany,,,,,doll_23.51 b,,,,,,;
69441,bristol-myers squibb company,united states,,,,,doll_170.56 b,,,,,,;
31847,banco latinoamericano de comercio exterior,panama,,,,,doll_0.72 b,,,,,,;
60386,bank first,united states,,,,,doll_0.78 b,,,,,,;
60252,bigcommerce,united states,,,,,doll_0.75 b,,,,,,;
23365,brainchip,australia,,,,,doll_0.84 b,,,,,,;
60160,bse,india,,,,,doll_0.89 b,,,,,,;
63974,bain capital,united states,,,,,doll_0.84 b,,,,,,;
53189,brightsphere investment group,united states,,,,,doll_0.88 b,,,,,,;
60067,brightspire capital,united states,,,,,doll_0.93 b,,,,,,;
31716,bally's corporation,united states,,,,,doll_0.99 b,,,,,,;
31554,banc of california,united states,,,,,doll_1.04 b,,,,,,;
52520,bank islam malaysia,malaysia,,,,,doll_1.40 b,,,,,,;
31200,borr drilling,bermuda,,,,,doll_1.39 b,,,,,,;
59686,berkshire hills bancorp,united states,,,,,doll_1.38 b,,,,,,;
23872,bã©nã©teau,,,,,,doll_1.28 b,,,,,,;
59712,biohaven pharmaceutical,united states,,,,,doll_1.07 b,,,,,,;
23915,bytes technology,united-kingdom,,,,,doll_1.19 b,,,,,software tech ,;
155017,brookline bancorp,united states,,,,,doll_1.22 b,,,,,,;
24041,bodycote,united-kingdom,,,,,doll_1.53 b,,,,,none,;
151685,bystronic ag,switzerland,,,,,doll_1.54 b,,,,,,;
24064,bank of n. t. butterfield & son,bermuda,,,,,doll_1.56 b,,,,,,;
38052,billtrust (btrs),united states,,,,,doll_1.59 b,,,,,,;
24133,bank danamon,indonesia,,,,,doll_1.65 b,,,,,,;
24156,bank fã¼r tirol und vorarlberg,none,,,,,doll_1.67 b,,,,,banks financial-services ,;
59363,budimex,poland,,,,,doll_2.01 m,,,,,,;
24225,bukalapak.com,indonesia,,,,,doll_1.75 b,,,,,,;
59203,birchcliff energy,canada,,,,,doll_1.83 b,,,,,,;
24352,berner kantonalbank,switzerland,,,,,doll_2.28 b,,,,,,;
37761,brigham minerals,united states,,,,,doll_1.96 b,,,,,,;
64128,boardwalk real estate investment trust,uk,,,,,,,,,,,;
30552,buenaventura mining company,peru,,,,,doll_2.12 b,,,,,,;
30565,bloomin' brands,united states,,,,,doll_1.9 b,,,,,,;
37632,banner bank,united states,,,,,doll_2.20 b,,,,,,;
140320,boot barn holdings,united states,,,,,doll_2.25 b,,,,,,;
153187,buckle,united states,,,,,doll_2.25 b,,,,,,;
24834,biofrontera,united states,,,,,doll_26.67 m,,,,,,;
33756,bionomics,australia,,,,,doll_32.17 m,,,,,,;
34025,bruush oral care (brã¼ush),canada,,,,,doll_4.48 m,,,,,,;
41136,blackboxstocks,united states,,,,,doll_6 m,,,,,,;
63622,bio-key international,united states,,,,,doll_6.73 m,,,,,,;
33956,biocept,united states,,,,,doll_9.72 m,,,,,,;
33722,baioo family interactive,china,,,,,doll_0.18 b,,,,,,;
25024,boombit,poland,,,,,doll_36.23 m,,,,,,;
62976,bitnile,united states,,,,,doll_44.77 m,,,,,,;
55061,big cheese studio,poland,,,,,doll_46.35 m,,,,,,;
55180,bit mining (500.com),china,,,,,doll_32.65 m,,,,,,;
40665,broccoli,japan,,,,,doll_73.13 m,,,,,,;
40686,beyondspring,united states,,,,,doll_83.3 m,,,,,,;
33480,bloober team,poland,,,,,doll_81.13 m,,,,,,;
40599,bragg gaming group,canada,,,,,doll_85.19 m,,,,,,;
54788,barnes & noble education,united states,,,,,doll_0.11 b,,,,,,;
63814,bit digital,united states,,,,,doll_97.32 m,,,,,,;
63177,bankfinancial,united states,,,,,doll_0.13 b,,,,,,;
54625,buzzfeed,united states,,,,,doll_0.15 b,,,,,,;
53985,bioatla,united states,,,,,doll_0.16 b,,,,,,;
33165,berkeley lights,united states,,,,,doll_0.17 b,,,,,,;
25564,bassett furniture,united states,,,,,doll_0.16 b,,,,,,;
32324,bridgewater bancshares,united states,,,,,doll_0.47 b,,,,,,;
60802,bar harbor bankshares,united states,,,,,doll_0.47 b,,,,,,;
65666,bafang yunji,taiwan,,,,,doll_0.49 b,,,,,,;
32327,blue bird corporation,united states,,,,,doll_0.48 b,,,,,,;
54139,burning rock biotech,china,,,,,doll_0.35 b,,,,,,;
39780,bushiroad,japan,,,,,doll_0.38 b,,,,,,;
63844,brt apartments,united states,,,,,doll_0.38 b,,,,,,;
25729,braemar hotels & resorts,united states,,,,,doll_0.38 b,,,,,,;
53859,bank mayapada internasional,indonesia,,,,,doll_0.40 b,,,,,,;
61186,bcb bancorp,united states,,,,,doll_0.30 b,,,,,,;
25926,battalion oil,united states,,,,,doll_0.18 b,,,,,,;
40281,biodesix,united states,,,,,doll_0.19 b,,,,,,;
54724,bitfarms,canada,,,,,doll_0.23 b,,,,,,;
26112,bank7,united states,,,,,doll_0.24 b,,,,,,;
63046,backblaze,united states,,,,,doll_0.24 b,,,,,,;
40009,baycom (united business bank),united states,,,,,doll_0.25 b,,,,,,;
26158,bigbear.ai,united states,,,,,doll_0.30 b,,,,,,;
26212,blend labs,united states,,,,,doll_0.36 b,,,,,,;
146084,baozun,china,,,,,doll_0.47 b,,,,,,;
32398,barbeque nation hospitality,india,,,,,doll_0.44 b,,,,,,;
26238,biglari,united states,,,,,doll_0.45 b,,,,,,;
53826,bel fuse,united states,,,,,doll_0.42 b,,,,,,;
32237,bank of marin bancorp,united states,,,,,doll_0.52 b,,,,,,;
60610,brasil agro,brazil,,,,,doll_0.56 b,,,,,,;
53728,bluegreen vacations,united states,,,,,doll_0.57 b,,,,,,;
26370,broadmark realty capital,united states,,,,,doll_0.55 b,,,,,,;
26402,babylon holdings,united-kingdom,,,,,doll_0.26 b,,,,,tech software healthcare telehealth internet ,;
40264,bannerman energy,australia,,,,,doll_0.20 b,,,,,,;
61475,blacksky technology,united states,,,,,doll_0.22 b,,,,,,;
40097,bankwell financial group,united states,,,,,doll_0.23 b,,,,,,;
98466,bluebird bio,united states,,,,,,,,,,,;
32004,berry corporation,united states,,,,,doll_0.66 b,,,,,,;
62082,babcock & wilcox,united states,,,,,doll_0.57 b,,,,,,;
156066,bionano genomics,united states,,,,,doll_0.53 b,,,,,,;
26778,brooge energy,united-arab-emirates,,,,,doll_0.70 b,,,,,oil-gas energy ,;
39265,blink charging,united states,,,,,doll_0.66 b,,,,,,;
60346,belite bio,united states,,,,,,,,,,,;
26853,bluelinx,united states,,,,,doll_0.72 b,,,,,,;
31904,bj's restaurants,united states,,,,,doll_0.73 b,,,,,,;
34419,budweiser apac,hong kong,,,,,doll_43.58 b,,,,,,;
55807,bank of china (hong kong),hong kong,,,,,doll_36.82 b,,,,,,;
27645,borouge,uae,,,,,doll_22.42 b,,,,,,;
28090,biomérieux,france,,,,,doll_12.61 b,,,,,,;
95202,banque saudi fransi,saudi arabia,,,,,doll_17.6 b,,,,,,;
49572,bunzl,uk,,,,,doll_12.68 b,,,,,,;
56641,bank albilad,saudi arabia,,,,,doll_4.19 b,,,,,,;
28707,bâloise,switzerland,,,,,doll_6.89 b,,,,,,;
137761,barratt developments,uk,,,,,doll_10.25 b,,,,,,;
36256,beazley,uk,,,,,,,,,,,;
36680,bi̇m birleşik mağazalar,turkey,,,,,doll_4.12 b,,,,,,;
29841,bayanat ai,uae,,,,,doll_3.42 b,,,,,,;
29936,burjeel holdings,uae,,,,,doll_3.20 b,,,,,,;
29985,billerudkorsnäs,sweden,,,,,,,,,,,;
30177,big yellow group,uk,,,,,,,,,,,;
153986,bank für tirol und vorarlberg,austria,,,,,doll_1.67 b,,,,,,;
52707,bytes technology,uk,,,,,doll_1.17 b,,,,,,;
31938,brooge energy,uae,,,,,doll_0.70 b,,,,,,;
54233,betterware de mexico,mexico,,,,,doll_0.29 b,,,,,,;
156847,babylon holdings,uk,,,,,doll_0.26 b,,,,,,;
40368,benessere capital acquisition,united states,,,,,doll_0.14 b,,,,,,;
53496,brooge energy,united arab emirates,,,,,doll_600.0 m,,,,,,;
56116,borouge,united arab emirates,,,,,doll_21.93 b,,,,,,;
57954,b?m birle?ik ma?azalar,turkey,,,,,doll_4.30 b,,,,,,;
58278,bayanat ai,united arab emirates,,,,,doll_3.43 b,,,,,,;
58393,banco comercial português (millennium bcp),portugal,,,,,doll_3.17 b,,,,,,;
63152,blacksky technology,,,,,210.0,doll_0.22 b,doll_57.42 m,-doll_48.74 m,,,,;
63799,bioaffinity technologies,,,,,14.0,doll_13.89 m,doll_0 m,-doll_12.06 m,,,,;
70195,bank of america corporation,united states,,,,,doll_350.84 b,,,banks,financials,,;
74433,bayerische motoren werke ag,germany,,,,,doll_56.17 b,,,,consumer discretionary,,;
72310,byd co ltd,china,,,,,doll_104.42 b,,,auto manufacturers,consumer discretionary,,;
73184,bp plc,united kingdom,,,,,doll_96.24 b,,,oil & gas integrated,energy,,;
92320,bank of nova scotia,canada,,,,,doll_87.76 b,,,,,,;
72420,boston scientific corporation,united states,,,,,doll_63.08 b,,,,healthcare,,;
146789,basf se,germany,,,,,doll_52.76 b,,,,basic materials,,;
69553,bce inc.,canada,,,,,doll_51.71 b,,,telecom services,communication services,,;
72578,barrick gold corporation,canada,,,,,doll_43.50 b,,,,basic materials,,;
70618,boc hong kong holdings ltd,hong kong,,,,,doll_39.99 b,,,banks,financials,,;
147116,budweiser brewing company apac ltd,hong kong,,,,,doll_34.73 b,,,,consumer staples,,;
74714,biogen inc.,united states,,,,,doll_31.35 b,,,drug manufacturers—general,healthcare,,;
69856,beijing wantai biological pharmacy enterprise co. ltd,china,,,,,doll_26.80 b,,,biotechnology,healthcare,,;
70941,baoshan iron & steel co. ltd,china,,,,,doll_23.59 b,,,steel,basic materials,,;
73329,beazley plc,united kingdom,,,,,doll_3.45 b,,,residential construction,consumer staples,,;
73571,boohoo group plc,united kingdom,,,,,,,,,,,;
73264,barratt developments plc,united kingdom,,,,,doll_7.02 b,,,residential construction,consumer discretionary,,;
73267,british land company plc,united kingdom,,,,,doll_6.51 b,,,reitdiversified,real estate,,;
73344,britvic plc,united kingdom,,,,,doll_2.93 b,,,beveragesnon-alcoholic,consumer staples,,;
73395,brewin dolphin holdings plc,united kingdom,,,,,doll_2.03 b,,,asset management,financials,,;
88451,blackrock world mining trust,uk,,,,,,,,,,,;
73447,bodycote plc,united kingdom,,,,,doll_1.58 b,,,specialty industrial machinery,industrials,,;
73453,bytes technology group plc,united kingdom,,,,,doll_1.54 b,,,softwareapplication,technology,,;
153891,bbgi global infrastructure s.a.,luxembourg,,,,,,,,,,,;
73489,biffa plc,united kingdom,,,,,doll_1.29 b,,,waste management,industrials,,;
73504,bmo commercial property trust limited,uk,,,,,doll_1.08 m,,,,,,;
88384,bb healthcare trust,uk,,,,,,,,,,,;
165857,blackrock world mining trust,uk,,,,,,,,,,,;
88708,baillie gifford japan trust,uk,,,,,,,,,,,;
143841,bh macro limited,jersey,,,,,,,,,,,;
165857,blackrock world mining trust,uk,,,,,,,,,,,;
89036,bluefield solar income fund limited,,,,,,doll_547.1 m,,,,,,not found;
73623,boussard & gavaudan holdings eur,united kingdom,,,,,doll_695.3 m,,,asset management,financials,,;
120840,budget group limited,united kingdom,,,,,,,,,,,;
73680,brooks macdonald group plc,united kingdom,,,,,doll_539.2 m,,,asset management,financials,,;
73714,bloomsbury publishing plc,united kingdom,,,,,doll_470.9 m,,,publishing,communication services,,;
73721,bmo private equity trust plc,,,,,,doll_352.8 m,,,,,,not found;
88600,bmo capital and income investment trust plc,,,,,,doll_455.1 m,,,,,,not found;
73741,benchmark holdings plc,united kingdom,,,,,doll_427.1 m,,,drug manufacturersspecialty & generic,healthcare,,;
73771,broadstone acquisition corp,united kingdom,,,,,0,,,shell companies,financials,,;
73776,brickability group plc,united kingdom,,,,,doll_365.0 m,,,industrial distribution,industrials,,;
73783,bacanora lithium plc,united kingdom,,,,,0,,,other industrial metals & mining,basic materials,,;
73910,bioventix plc,united kingdom,,,,,doll_222.6 m,,,biotechnology,healthcare,,;
73916,blancco technology group plc,united kingdom,,,,,doll_217.4 m,,,softwareinfrastructure,technology,,;
73924,bmo managed portfolio trust plc,united kingdom,,,,,doll_210.7 m,,,asset management,financials,,;
73960,bango plc,united kingdom,,,,,doll_186.4 m,,,information technology services,technology,,;
74012,b.p. marsh & partners plc,united kingdom,,,,,doll_144.3 m,,,asset management,financials,,;
74039,bmo uk high income trust plc,united kingdom,,,,,doll_133.2 m,,,asset management,financials,,;
74048,bluejay mining plc,united kingdom,,,,,doll_126.5 m,,,other industrial metals & mining,basic materials,,;
113057,boyd gaming corporation,united states,,,,,,,,,,,;
74095,british smaller companies vct 2 plc,united kingdom,,,,,doll_106.3 m,,,asset management,financials,,;
74126,braemar shipping services plc,united kingdom,,,,,doll_93.2 m,,,marine shipping,industrials,,;
79081,bradesco carteira imobiliaria ativa fundos de investimento imobiliario,,not found,,,not found,doll_294.6 m,,,,,,not found;
79248,banrisul n front fund investment imo fii fund,,not found,,,not found,doll_84.8 m,,,,,,not found;
81636,bank of ireland (governor & company of the),,not found,,,not found,doll_37.0 m,,,,,,not found;
144544,bmo global smaller companies,uk,,,,,,,,,,,;
88537,biotech growth trust (the) plc,,not found,,,not found,doll_377.1 m,,,,,,not found;
92382,bbva-banco bilbao vizcaya,spain,,,,,doll_35.28 b,doll_41.98 b,,,,,;
147345,baoshan iron & steel,china,,,,,doll_23.35 b,doll_55.52 b,,,,,;
92540,boe technology group,china,,,,,doll_23.25 b,doll_33.78 b,,,,,;
