ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
6959,damac properties,,,,2002,,,,,real estate,,,;
5626,desai construction,,,,1975,,,,,engineering & construction,,,;
5769,dubai electricity & water authority (dewa),,,,1992,,,,,power,,,;
5776,doosan heavy industries & construction,,,,,,,,,,,,;
5834,dmi draexlmaier manufacturing,,,,1958,,,,,industrial machinery,,,;
5847,dozco,,,,1983,,,,,industrial machinery,,,;
5885,dantal hydraulics,,,,1990,,,,,industrial machinery,,,;
5926,diamondpick,,,,2018,,,,,recruitment,,,;
5972,dexcel electronics designs,,,,2012,,,,,software product,,,;
5984,d light energy,,,,2007,,,,,waste management,,,;
5986,dgs technical services,,,,2004,,,,,design,,,;
5987,digiversal consultants,,,,2015,,,,,internet,,,;
6083,dimension india network,,,,2000,,,,,it services & consulting,,,;
6091,danblock brakes,,,,1736,,,,,industrial machinery,,,;
6099,datawind innovations,,,,2001,,,,,consumer electronics & appliances,,,;
6129,datavail infotech,,,,2007,,,,,it services & consulting,,,;
6159,delhi institute of digital marketing (didm),,,,2014,,,,,education & training,,,;
6179,datatracks,,,,2005,,,,,financial services,,,;
94072,dangote cement,nigeria,,,,,,doll_3.38 b,doll_880.7 m,,,,;
6311,delhi police,,,,1861,,,,,law enforcement & security,,,;
6335,dosti realty,,,,1980,,,,,real estate,,,;
6336,dangote industries,,,,1978,,,,,building material,,,;
6348,datapro,,,,1976,,,,,education & training,,,;
6353,department of agriculture,,,,1947,,,,,agriculture,,,;
6355,dec property management,,,,1998,,,,,facility management services,,,;
6356,dbl,,,,1987,,,,,engineering & construction,,,;
6380,data patterns,,,,1985,,,,,defence & aerospace,,,;
6384,dnv gl,,,,1864,,,,,it services & consulting,,,;
6387,dic india,,,,1947,,,,,chemicals,,,;
6389,dunnhumby,,,,2008,,,,,analytics & kpo,,,;
6403,drn infrastructure,,,,1983,,,,,power,,,;
7232,decon telecom solutions,,,,0,,,,,telecom,,,;
6444,durovalves india,,,,1988,,,,,auto components,,,;
6491,diverse lynx,,,,2002,,,,,it services & consulting,,,;
6504,ditech process solutions,,,,2008,,,,,printing & publishing,,,;
6524,dhatsol it solutions,,,,0,,,,,,,,;
6650,deccan iservices,,,,0,,,,,,,,;
6665,dura automotive,,,,1914,,,,,auto components,,,;
6666,dachser,,,,1994,,,,,logistics,,,;
6681,dollar industries,,,,1996,,,,,fashion & textile,,,;
6740,dar al riyadh consultants,,,,1975,,,,,architecture & interior design,,,;
6761,dcdc kidney care,,,,2009,,,,,healthcare,,,;
6773,dr. willmar schwabe india,,,,1866,,,,,healthcare,,,;
6818,dish infra services,,,,0,,,,,telecom,,,;
6860,decision minds,,,,0,,,,,it services & consulting,,,;
6915,data marshall,,,,2002,,,,,analytics & kpo,,,;
6946,digiperform,,,,2014,,,,,education & training,,,;
6952,dentsu aegis network,,,,1989,,,,,marketing & advertising,,,;
6998,dolphin sutures,,,,1994,,,,,medical equipment,,,;
7026,d a v school,,,,0,,,,,education & training,,,;
7030,dura-line,,,,1971,,,,,chemicals,,,;
150789,dhc software,china,,,,,,,,,,,;
7051,dynamic techno medicals,,,,1980,,,,,medical equipment,,,;
7079,dai ichi,,,,1960,,,,,chemicals,,,;
7080,dr b lal clinical laboratory,,,,1991,,,,,healthcare,,,;
7127,dezire research,,,,2016,,,,,investment banking / venture capital / private equity,,,;
7157,digitas,,,,2006,,,,,marketing & advertising,,,;
7224,desnor destination,,,,0,,,,,travel & tourism,,,;
136419,dsm,netherlands,,,,,,,,,,,;
7314,dm wayanad institute of medical sciences,,,,2010,,,,,education & training,,,;
7317,deepak fasteners,,,,1958,,,,,industrial machinery,,,;
7328,dbg technologies pvt,,,,0,,,,,electronics manufacturing,,,;
7361,designcafe,,,,0,,,,,retail,,,;
7393,denso ten minda india,,,,2012,,,,,auto components,,,;
7401,dsk toyota,,,,2000,,,,,automobile,,,;
7421,dcm infotech,,,,1993,,,,,it services & consulting,,,;
7439,desein,,,,1965,,,,,engineering & construction,,,;
7598,delivery.com,,,,0,,,,,internet,,,;
7607,dotpe,,,,2019,,,,,it services & consulting,,,;
7675,drytech processes (i),,,,1992,,,,,food processing,,,;
18572,diversey,uk,,,,,doll_1.76 b,,,,,,;
7688,dahua technology india pvt.ltd.,,,,0,,,,,it services & consulting,,,;
99779,datakey software engineering,italy,,,,10.0,,doll_1.9 m,,,technology,,;
7763,dr. amin controllers,,,,1975,,,,,engineering & construction,,,;
7801,delta technology,,,,2006,,,,,it services & consulting,,,;
7812,daramic battery separator india,,,,1930,,,,,electrical equipment,,,;
7815,destek infosolutions,,,,2016,,,,,it services & consulting,,,;
7816,drip capital,,,,2014,,,,,financial services,,,;
30114,doosan bobcat,south korea,,,,,doll_2.87 b,,,,,,;
7913,delcure life sciences,,,,2013,,,,,pharma,,,;
7939,digikredit finance,,,,2014,,,,,fintech,,,;
7971,dulsco,,,,1935,,,,,recruitment,,,;
8010,digital minds software solutions,,,,2012,,,,,software product,,,;
8006,decon,,,,1993,,,,,telecom,,,;
8057,descon,,,,1977,,,,,engineering & construction,,,;
8122,dd motors,,,,1996,,,,,automobile,,,;
8198,digispice,,,,2000,,,,,hardware & networking,,,;
8264,ducat,,,,1999,,,,,education & training,,,;
8233,datacomp web technologies (i),,,,1985,,,,,it services & consulting,,,;
8239,dietech india,,,,1995,,,,,industrial machinery,,,;
8310,dm consultants,,,,0,,,,,,,,;
8312,della leaders club,,,,0,,,,,it services & consulting,,,;
8360,digicaptions india,,,,1915,,,,,media & entertainment,,,;
8408,detox group,,,,0,,,,,,,,;
8411,dcmodel sr. sec. school,,,,1980,,,,,education & training,,,;
8462,degustibus hospitality,,,,1996,,,,,hospitality,,,;
8480,devu tools,,,,1993,,,,,industrial automation,,,;
8568,don bosco,,,,1980,,,,,education & training,,,;
8699,diacritech,,,,1997,,,,,printing & publishing,,,;
8759,delval flow controls,,,,2005,,,,,industrial machinery,,,;
8853,dudhsagar dairy,,,,1960,,,,,food processing,,,;
8868,destimoney securities,,,,2006,,,,,financial services,,,;
8919,dhruv research,,,,2020,,,,,management consulting,,,;
8924,deqode,,,,2012,,,,,it services & consulting,,,;
9082,dunzo digital,,,,0,,,,,logistics,,,;
61056,digital turbine,united states,,,,,,,,,,,;
9166,disposafe health and life care,,,,2007,,,,,medical equipment,,,;
9221,dlf home developers,,,,1946,,,,,real estate,,,;
9258,dhruv globals,,,,2000,,,,,fashion & textile,,,;
9273,damro furniture,,,,1986,,,,,furniture & furnishing,,,;
9327,delhi development authority,,,,1957,,,,,engineering & construction,,,;
9434,dtss,,,,2008,,,,,facility management services,,,;
9509,datt mediproducts,,,,1995,,,,,medical equipment,,,;
9513,d-vois communications,,,,2006,,,,,telecom,,,;
48643,deutsche bank,germany,,,,,,,,,,,;
9544,denso kirloskar industries,,,,0,,,,,,,,;
48961,daimler ag,germany,,,,,,,,,,,;
9606,domex e-data,,,,2001,,,,,software product,,,;
9664,digamber finance,,,,0,,,,,financial services,,,;
9717,dhl it services,,,,0,,,,,,,,;
9770,dit university,,,,1998,,,,,education & training,,,;
9823,derewala jewellery industries,,,,1987,,,,,jewellery,,,;
9842,doctors for you,,,,2007,,,,,non-profit,,,;
9880,daurala sugar works,,,,0,,,,,food processing,,,;
10114,daospaceoãå(16168782),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 68-170 13619                            ,,,,,,,,,;
10115,dareiaspaoãå(14105292),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katleri tn 1-84 13915                            ,,,,,,,,,;
10116,darksparsoãå(12636654),,,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 7b 10117                            ,,,,,,,,,;
10118,davincispaghetteriaoãå(11280362),,,,,,,,,,,,;
10120,deadseamedicalspaoãå(12390354),,,,,,,,,,,,;
10121,dealspaceoãå(16213790),,,                        Tartu maakond Luunja vald Veibri kÃÂ¼la JÃÂ¤rveoja pÃÂµik 2 62220                            ,,,,,,,,,;
10122,deepspacenetworksoãå(14782012),,,,,,,,,,,,;
10123,deepspacesoftwareoãå(16625630),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Paekaare tn 52-46 13613                            ,,,,,,,,,;
10124,despacitooãå(14333001),,,                        Tartu maakond Tartu linn Tartu linn Lootsi tn 7 51017                            ,,,,,,,,,;
10128,dexterbalticumosaãâ¼hing(10902264),,,,,,,,,,,,;
10130,digispaceoãå(16120284),,,                        Harju maakond Rae vald Peetri alevik KelgumÃÂ¤e tn 15-1 75312                            ,,,,,,,,,;
10134,dispakpeatsubstratesoãå(10862576),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Puuvilla tn 19/1 10314                            ,,,,,,,,,;
10135,doghealth&spacentreoãå(16056623),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Majaka tn 12-40 11412                            ,,,,,,,,,;
10137,doorgateoãå(12670898),,,                        Harju maakond Tallinn Haabersti linnaosa Vana-RannamÃÂµisa tee 12b 13516                            ,,,,,,,,,;
10140,dspacegemoãå(16339947),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-26 10145                            ,,,,,,,,,;
10141,dunsinsundayfakoredekorexspark(14841525),,,,,,,,,,,,;
10142,duospacemtãå(80617996),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;
11393,digitalbridge group,united states,,,,,,,,,,,;
13738,divergent 3d,united states,,,,,,,,auto & transportation,,,;
11440,dune analytics,norway,,,2018,,,,,data management & analytics,,,;
11449,darwinbox,india,,,,,,,,internet software & services,,,;
13660,dental monitoring,france,,,,,,,,health,,,;
11521,dmed biopharmaceutical,china,,,,,,,,health,,,;
13507,dianrong,china,,,,,,,,e-commerce & direct-to-consumer,,,;
11640,dxy.cn,china,,,,,,,,health,,,;
11682,density,united states,,,,,,,,hardware,,,;
11712,daily harvest,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
18944,dana,united states,,,,,,,,,,,;
13365,dailypay,united states,,,,,,,,fintech,,,;
13298,distrokid,united states,,,,,,,,internet software & services,,,;
11841,domestika,united states,,,,,,,,internet software & services,,,;
11865,deepblue technology,china,,,,,,,,artificial intelligence,,,;
13267,degreed,united states,,,,,,,,edtech,,,;
11899,deliverect,belgium,,,2018,,,,,fintech,,,;
11915,dock,brazil,,,,,,,,fintech,,,;
13173,dt dream,china,,,,,,,,data management & analytics,,,;
12027,dragos,united states,,,,,,,,cybersecurity,,,;
13099,dispatchhealth,united states,,,,,,,,health,,,;
12051,datastax,united states,,,,,,,,data management & analytics,,,;
12056,diamond foundry,united states,,,,,,,,other,,,;
13052,dremio,united states,,,,,,,,data management & analytics,,,;
12085,devo technology,united states,,,,,,,,data management & analytics,,,;
12113,divvy homes,united states,,,,,,,,fintech,,,;
154672,druva,united states,,,,,,,,,,,;
12147,drata,united states,,,,,,,,cybersecurity,,,;
12173,dialpad,united states,,,,,,,,internet software & services,,,;
12926,drivenets,israel,,,,,,,,internet software & services,,,;
12886,dream games,turkey,,,,,,,,mobile & telecommunications,,,;
12262,drivewealth,united states,,,,,,,,fintech,,,;
12313,dadi cinema,china,,,,,,,,other,,,;
12361,dutchie,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
12362,dataiku,united states,,,2013,,,,,artificial intelligence,,,;
12400,dbt labs,united states,,,,,,,,data management & analytics,,,;
12401,dataminr,united states,,,2009,,,,,artificial intelligence,,,;
154670,doctolib,france,,,,,,,,,,,;
154664,datarobot,united states,,,,,,,,,,,;
12499,dapper labs,canada,,,2018,,,,,internet software & services,,,;
12632,dream11,india,,,,,,,,internet software & services,,,;
12589,deel,united states,,,,,,,,fintech,,,;
12523,devoted health,united states,,,,,,,,health,,,;
12531,discord,united states,,,,,,,,internet software & services,,,;
12537,dji innovations,china,,,,,,,,hardware,,,;
12560,databricks,united states,,,,,,,,,,,;
13631,dunamu,south korea,,,,,,,,fintech,,,;
26917,danaher,united states,,,,,doll_189.4 b,,,,,,;
48128,dollar general,united states,,,,,doll_56.92 b,,,,,,;
92804,dominion energy,united states,,,,,doll_3.46 b,,,,,,;
22665,dsv,denmark,,,,,,,,,,,;
55809,dupont de nemours,united states,,,,,doll_34.51 b,,,,,,;
65224,dmart,india,,,,,doll_29.32 b,,,,,,;
47938,dollar tree,united states,,,,,doll_37.7 b,,,,,,;
136481,d. r. horton,united states,,,,,doll_25.28 b,,,,,,;
47878,dnb,norway,,,,,doll_30.02 b,,,,,,;
147106,discover financial services,united states,,,,,doll_33.73 b,,,,,,;
56198,dover,united states,,,,,doll_20.61 b,,,,,,;
14629,dai-ichi life holdings,japan,,,,,doll_19.9 b,,,,,,;
49282,dollarama,canada,,,,,doll_17.54 b,,,,,,;
93505,dick's sporting goods,united states,,,,,doll_10.26 b,,,,,,;
65001,doosan enerbility,s. korea,,,,,doll_8.51 b,,,,,,;
66050,ds smith,,,,,29.584,doll_5.94 b,doll_9.10 b,doll_0.47 b,,,,;
140482,dorman products,united states,,,,,doll_2.82 b,,,,,,;
15429,deluxe,united states,,,,,doll_0.76 b,,,,,,;
51010,diffusion pharmaceuticals,united states,,,,,doll_12.56 m,,,,,,;
15936,direct digital holdings,united states,,,,,doll_11.99 m,,,,,,;
61696,drive shack,united states,,,,,doll_15.48 m,,,,,,;
40967,dolphin entertainment,united states,,,,,doll_23.79 m,,,,,,;
55109,document security systems,united states,,,,,doll_31.73 m,,,,,,;
43393,delta apparel,united states,,,,,doll_80.54 m,,,,,,;
54918,dermtech,united states,,,,,doll_0.14 b,,,,,,;
54754,daktronics,united states,,,,,doll_0.14 b,,,,,,;
54403,danimer scientific,united states,,,,,doll_0.21 b,,,,,,;
35972,dhi group,united states,,,,,doll_0.26 b,,,,,,;
39936,daseke,united states,,,,,doll_0.27 b,,,,,,;
63011,daily journal,united states,,,,,doll_0.40 b,,,,,,;
69536,dynamic materials corporation,united states,,,,,doll_54.30 b,,,,,,;
53760,dunelm group,uk,,,,,doll_0.49 b,,,,,,;
26309,douyu,china,,,,,doll_0.56 b,,,,,,;
17446,digital world acquisition,united states,,,,,doll_0.79 b,,,,,,;
39494,desktop metal,united states,,,,,doll_0.57 b,,,,,,;
21893,designer brands,united states,,,,,doll_0.60 b,,,,,,;
38923,drägerwerk,germany,,,,,doll_0.80 b,,,,,,;
60135,douglas dynamics,united states,,,,,doll_0.89 b,,,,,,;
44644,docgo,united states,,,,,doll_0.85 b,,,,,,;
177089,dole plc,ireland,,,,,,,,,,,;
17953,dream finders homes,united states,,,,,doll_0.99 b,,,,,,;
93920,doosan,south korea,,,,,doll_1.14 b,,,,,,;
38528,definitive healthcare,united states,,,,,doll_1.20 b,,,,,,;
23814,dentalcorp,canada,,,,,doll_1.20 b,,,,,,;
59651,diagnosticos da america,brazil,,,,,doll_1.31 b,,,,,,;
18528,dormakaba,switzerland,,,,,doll_1.68 b,,,,,,;
23168,dsme (daewoo shipbuilding),s. korea,,,,,doll_1.73 b,,,,,,;
18885,dermapharm,germany,,,,,doll_2.37 b,,,,,,;
37283,dixon technologies,india,,,,,doll_2.57 b,,,,,,;
58693,dürr,germany,,,,,doll_2.63 b,,,,,,;
45920,dunelm group,uk,,,,,doll_2.72 b,,,,,,;
46276,direct line group,uk,,,,,doll_2.78 b,,,,,,;
142208,dmg mori,germany,,,,,doll_3.59 b,,,,,,;
19461,dätwyler,switzerland,,,,,doll_3.64 b,,,,,,;
19489,de' longhi,italy,,,,,doll_3.70 b,,,,,,;
19553,diodes incorporated,united states,,,,,,,,,,,;
19557,denali therapeutics,united states,,,,,doll_3.95 b,,,,,,;
167873,dufry,switzerland,,,,,doll_4.06 b,,,,,,;
70272,deere & company,united states,,,,,doll_26.41 b,,,,,,;
28294,dynatrace,united states,,,,,doll_10.65 b,,,,,,;
19709,dairy farm,hong-kong,,,,,doll_4.15 b,,,,,retail ,;
136130,dycom industries,united states,,,,,doll_2.95 b,,,,,,;
52294,duck creek technologies,united states,,,,,doll_2.53 b,,,,,,;
64441,dã¼rr,,,,,,doll_2.68 b,,,,,,;
20096,digitalocean,united states,,,,,doll_2.66 b,,,,,,;
20163,douglas emmett,united states,,,,,doll_3.17 b,,,,,,;
57761,dlocal,uruguay,,,,,doll_4.65 b,,,,,,;
62758,duolingo,united states,,,,,doll_3.18 b,,,,,,;
20374,direct line group,united-kingdom,,,,,doll_3.53 b,,,,,insurance ,;
62496,doubleverify,united states,,,,,doll_3.89 b,,,,,,;
20465,dechra pharmaceuticals,united-kingdom,,,,,doll_4.05 b,,,,,pharmaceuticals biotech ,;
20507,derwent london,united-kingdom,,,,,doll_3.61 b,,,,,reit real-estate investment ,;
20512,dada nexus,china,,,,,doll_3.57 b,,,,,,;
20568,dã¤twyler,switzerland,,,,,doll_3.74 b,,,,,manufacturing ,;
20667,diploma plc,united-kingdom,,,,,doll_4.37 b,,,,,none,;
50826,denbury,united states,,,,,doll_4.45 b,,,,,,;
138307,dongfeng motor,china,,,,,doll_5.19 b,,,,,,;
49987,dcp midstream,united states,,,,,doll_8.74 b,,,,,,;
46628,dksh holding,switzerland,,,,,doll_5.14 b,,,,,,;
50560,dai nippon printing,japan,,,,,doll_5.28 b,,,,,,;
28897,daifuku,japan,,,,,doll_6.42 b,,,,,,;
148195,demant,denmark,,,,,doll_6.53 b,,,,,,;
148737,dexus,australia,,,,,,,,,,,;
21153,dun & bradstreet,united states,,,,,,,,,,,;
67296,dutch bros,united states,,,,,,,,,,,;
50178,doximity,united states,,,,,doll_6.29 b,,,,,,;
148320,draftkings,united states,,,,,doll_6.33 b,,,,,,;
137599,davita,united states,,,,,doll_11.37 b,,,,,,;
68165,dolby,united states,,,,,doll_7.21 b,,,,,,;
28740,daito trust construction,japan,,,,,doll_7.32 b,,,,,,;
28673,donaldson,united states,,,,,doll_7.25 b,,,,,,;
148549,diasorin,italy,,,,,doll_7.74 b,,,,,,;
28643,dish network,united states,,,,,doll_16.2 b,,,,,,;
21443,dentsply sirona,united states,,,,,doll_12.33 b,,,,,,;
49952,dino polska,poland,,,,,,,,,,,;
168197,domino's pizza,united states,,,,,,,,,,,;
35204,dassault aviation,france,,,,,,,,,,,;
64417,delivery hero,germany,,,,,,,,,,,;
21793,dropbox,united states,,,,,doll_8.36 b,,,,,,;
35714,dentsu,japan,,,,,doll_10.34 b,,,,,,;
28480,dr. reddy's,india,,,,,doll_8.90 b,,,,,,;
21876,disco corp.,japan,,,,,doll_10.32 b,,,,,,;
47309,divis laboratories,india,,,,,doll_10.89 b,,,,,,;
56099,doordash,united states,,,,,doll_20.31 b,,,,,,;
147331,docusign,united states,,,,,doll_10.96 b,,,,,,;
93922,datadog,united states,,,,,doll_22.37 b,,,,,,;
49090,delta air lines,united states,,,,,doll_28.01 b,,,,,,;
