ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
1826,federal-mogul goetze,india,,,,,doll_0.21 b,,,,,,;
49343,fmc,united states,,,,,doll_16.7 b,,,,,,;
1961,forever living products,,,,1978,,,,,beauty & personal care,,,;
13257,five-star business finance,,,,,,,,,other,,,;
2085,fujiyama power system,,,,1996,,,,,power,,,;
2086,family health plan,,,,1995,,,,,insurance,,,;
67239,flowserve,united states,,,,,,,,,,,;
2191,foodpanda,,,,2012,,,,,internet,,,;
6192,fortis escorts heart institute,,,,1988,,,,,healthcare,,,;
2234,fcm travel solutions,,,,1986,,,,,travel & tourism / hospitality,,,;
2286,foray software,,,,2011,,,,,it services & consulting,,,;
2319,fluper,,,,2013,,,,,it services & consulting,,,;
2383,fenesta building systems,,,,2003,,,,,furniture & furnishing,,,;
2487,fabhotels,,,,2014,,,,,hospitality,,,;
2567,four points by sheraton,,,,1995,,,,,hospitality,,,;
66049,frasers group,,,,,,doll_4.49 b,,,,,,;
2644,flyhomes,,,,2015,,,,,internet,,,;
2670,frigorifico allana,,,,1986,,,,,food processing,,,;
149479,freshworks,united states,,,,,doll_4.08 b,,,,,,;
26373,fuelcell energy,united states,,,,,doll_0.27 b,,,,,,;
2976,flipkart wholesale,,,,2013,,,,,,,,;
3040,figmd,,,,2010,,,,,it services & consulting,,,;
3093,flyjac logistics,,,,1990,,,,,logistics,,,;
3116,fosroc chemicals india,,,,1972,,,,,chemicals,,,;
3212,fingent,,,,2003,,,,,it services & consulting,,,;
3230,faballey,,,,2012,,,,,retail,,,;
3248,fourrts india laboratories,,,,1977,,,,,pharma,,,;
3363,ford india,,,,0,,,,,,,,;
3398,fluentgrid,,,,1998,,,,,it services & consulting,,,;
14530,fujifilm,japan,,,,,,,,,,,;
3419,flash viven machining technologies,,,,2013,,,,,electronics manufacturing,,,;
100609,falcon autotech,,,,,,,,,,,,;
3533,faiveley transport,,,,1869,,,,,roads/railways,,,;
3557,ford business services center,,,,1998,,,,,automobile,,,;
3564,feedback energy distribution company,,,,2012,,,,,power,,,;
9152,firstsource solutions,,,,,,,,,it services & consulting,,,;
3623,ferromatik milacron,,,,1884,,,,,industrial machinery,,,;
3644,ferns n petals,,,,1994,,,,,retail,,,;
74880,fujifilm holdings corp,japan,,,,,doll_24.12 b,,,,,,;
155966,forbes & company,india,,,,,,,,,,,;
3760,future consumer,,,,1996,,,,,fmcg,,,;
3821,four seasons hotel,,,,1997,,,,,hospitality,,,;
101384,futuresoft solutions,,,,2007,,,,,it services & consulting,,,;
4017,fashion tv,,,,0,,,,,broadcasting,,,;
4208,flipspaces,,,,2011,,,,,architecture & interior design,,,;
4385,fraazo,,,,2016,,,,,internet,,,;
101699,furlenco,,,,,,,,,,ecommerce,,;
4426,fleet management,,,,1994,,,,,ports & shipping,,,;
4443,flatworld mortgage processing,,,,2006,,,,,it services & consulting,,,;
4448,filatex india,india,,,,,doll_0.25 b,,,,,,;
4467,fipola retail,,,,2016,,,,,food processing,,,;
4475,forbes technosys,,,,1993,,,,,it services & consulting,,,;
61699,fico,,,,,,doll_15.43 b,,,,,,;
4529,fukoku,,,,1953,,,,,automobile,,,;
4552,fox solutions,,,,1995,,,,,industrial machinery,,,;
4586,fulcrum worldwide software,,,,1999,,,,,it services & consulting,,,;
4618,fareye,,,,2013,,,,,it services & consulting,,,;
62977,first republic bank,united states,,,,,doll_0.25 b,,,,,,;
4632,freshmenu,,,,2014,,,,,internet,,,;
4646,foiwe info global solution,,,,2010,,,,,it services & consulting,,,;
4676,faber india,,,,1955,,,,,consumer electronics & appliances,,,;
4701,fci ccm,,,,1959,,,,,it services & consulting,,,;
4706,five splash infotech,,,,0,,,,,it services & consulting,,,;
4738,fedders lloyd,,,,1957,,,,,engineering & construction,,,;
74371,ford motor company,united states,,,,,doll_65.74 b,,,,consumer discretionary,,;
4759,flemingo duty free shop,,,,1997,,,,,retail,,,;
4825,federal mogul powertrain,,,,1899,,,,,auto components,,,;
4869,fabtech projects & engineers,,,,1992,,,,,engineering & construction,,,;
54916,fortress reit,south africa,,,,,,,,,,,;
4926,freecharge,,,,2010,,,,,financial services,,,;
4952,futures group,,,,2008,,,,,retail,,,;
4966,furnace fabrica india,,,,1973,,,,,engineering & construction,,,;
9152,firstsource solutions,,,,,,,,,it services & consulting,,,;
5192,fourth dimension solutions,,,,2011,,,,,it services & consulting,,,;
92578,first abu dhabi bank,united arab emirates,,,,,,,,,,,;
5443,fortune integrated assets finance,,,,2012,,,,,financial services,,,;
5460,funlabtech,,,,0,,,,,it services & consulting,,,;
5523,fragma data systems,,,,2015,,,,,it services & consulting,,,;
5563,flowmore,,,,1946,,,,,industrial machinery,,,;
5657,focus softnet,,,,1992,,,,,software product,,,;
5666,frost & sullivan,,,,1961,,,,,management consulting,,,;
5705,fermenta biotech,,,,1951,,,,,pharma,,,;
5807,freelancer.com,,,,2011,,,,,,,,;
5929,frontline ncr business solutions,,,,2007,,,,,facility management services,,,;
5933,fhpl,,,,1995,,,,,insurance,,,;
5939,fitelo,,,,2019,,,,,fitness & wellness,,,;
5954,fusion,,,,2001,,,,,it services & consulting,,,;
5980,faber sindoori management services,,,,2007,,,,,facility management services,,,;
5993,fawaz alhokair group,,,,1990,,,,,retail,,,;
6061,fm india supply chain,,,,1967,,,,,logistics,,,;
6062,fouress engineering india,,,,1962,,,,,engineering & construction,,,;
6073,funnl,,,,0,,,,,marketing & advertising,,,;
6317,flourish pure foods,,,,2010,,,,,food processing,,,;
138273,fuji electric,japan,,,,,,,,,,,;
6458,foodlink f&b holdings,,,,2003,,,,,hospitality,,,;
6469,forever new,,,,2006,,,,,retail,,,;
6529,fun yours technology,,,,,,,,,,,,;
6597,flovel energy,,,,1971,,,,,power,,,;
6608,fis solutions software,,,,0,,,,,software product,,,;
6615,finolex plasson industries,,,,1992,,,,,industrial machinery,,,;
70946,first quantum minerals,canada,,,,,doll_23.47 b,,,,,,;
6790,firepro systems,,,,1992,,,,,law enforcement & security,,,;
6808,flex industries,,,,1985,,,,,auto components,,,;
43650,foseco india,india,,,,,doll_0.15 b,,,,,,;
6899,fastway transmission pvt.ltd,,,,2008,,,,,telecom,,,;
6941,fortis memorial research institute,,,,2013,,,,,clinical research,,,;
7009,ficci,,,,1927,,,,,government,,,;
7017,freedom english academy,,,,2010,,,,,education & training,,,;
13705,fever labs,united states,,,,,,,,fintech,,,;
105080,fm logistic,,,,,,,,,,,,;
7184,facilities and building solutions,,,,2005,,,,,engineering & construction,,,;
7187,fitkids education and training,,,,2009,,,,,education & training,,,;
7369,foodhall future group,,,,2011,,,,,retail,,,;
7448,finar,,,,1998,,,,,chemicals,,,;
7521,fisdom,,,,2015,,,,,internet,,,;
7531,floating numbers digital solutions,,,,2018,,,,,it services & consulting,,,;
7557,firmenich aromatics,,,,1895,,,,,chemicals,,,;
7564,facebook,,,,2004,,,,,internet,,,;
7704,farmson pharmaceutical,,,,1970,,,,,pharma,,,;
7772,fichtner consulting engineers,,,,1987,,,,,industrial machinery,,,;
7792,faze three,,,,1982,,,,,fashion & textile,,,;
7832,fev,,,,1978,,,,,auto components,,,;
101497,fitness factory,,,,,,,,,,,,;
7923,fluidline engineers and fabricators,,,,1988,,,,,industrial machinery,,,;
7965,first step babywear,,,,2002,,,,,fashion & textile,,,;
55878,fanuc,japan,,,,,,,,,,,;
7996,frog cellsat,,,,1993,,,,,design,,,;
145184,fertilisers and chemicals travancore,india,,,,,,,,,,,;
8100,fynd,,,,2014,,,,,internet,,,;
8256,fmi automotive components,,,,0,,,,,auto components,,,;
8282,flexsin technologies,,,,2008,,,,,it services & consulting,,,;
8334,freudenberg gala household product,,,,2009,,,,,consumer electronics & appliances,,,;
8376,faces cosmetics,,,,1974,,,,,beauty & personal care,,,;
8418,fleetx.io,,,,2017,,,,,it services & consulting,,,;
8566,fresh & honest cafe,,,,1997,,,,,hospitality,,,;
8608,featherlite,,,,1965,,,,,furniture & furnishing,,,;
8667,futaba industrial gujarat,,,,0,,,,,auto components,,,;
8712,finicity,,,,2000,,,,,financial services,,,;
8723,flint group,,,,2005,,,,,printing & publishing,,,;
8752,fil industries,,,,1989,,,,,chemicals,,,;
8758,fiberhome,,,,1999,,,,,telecom,,,;
8807,fresher than fresh,,,,0,,,,,retail,,,;
47490,forestar group,united states,,,,,,,,,,,;
9078,fasal,,,,2018,,,,,internet,,,;
9108,funfirst global skillers,,,,2001,,,,,edtech,,,;
149283,formula systems,israel,,,,,doll_1.24 b,,,,,,;
9152,firstsource solutions,,,,,,,,,it services & consulting,,,;
9185,fortpoint automotive,,,,1993,,,,,automobile,,,;
9485,firstsource laboratory solutions llp,,,,2011,,,,,industrial machinery,,,;
9560,futures first info services,,,,2002,,,,,financial services,,,;
9619,foodcoast international,,,,2009,,,,,food processing,,,;
9628,firestar diamond,,,,1999,,,,,jewellery,,,;
10247,facespaceoãå(16522634),,,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 2-28 10117                            ,,,,,,,,,;
10249,feelyourspaoãå(12978886),,,                        Harju maakond Tallinn Kesklinna linnaosa Lastekodu tn 3-2 10115                            ,,,,,,,,,;
10250,finantspartnerbalticoãå(12165835),,,                        Harju maakond Tallinn Haabersti linnaosa KakumÃÂ¤e tee 37 13516                            ,,,,,,,,,;
10252,finspaceoãå(14040865),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 3 // 5 // 7 10145                            ,,,,,,,,,;
10253,firmspanoãå(16387024),,,                        Tartu maakond Tartu linn Tartu linn Lai tn 6 51005                            ,,,,,,,,,;
10254,fitspaoãå(11172098),,,,,,,,,,,,;
10255,fjodormaspanov(11830166),,,                        JÃÂµgeva maakond Mustvee vald Mustvee linn Pihkva tn 22 49604                            ,,,,,,,,,;
10256,flagpublishingoãå(10067761),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa K. KÃÂ¤rberi tn 60-109 13919                            ,,,,,,,,,;
10257,flowinspacedancestudio(80555060),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 23-183 13611                            ,,,,,,,,,;
10258,flyingsparkosaãâ¼hing(11726253),,,,,,,,,,,,;
10260,fookusspacesoãå(16593278),,,                        Rapla maakond Rapla vald UuskÃÂ¼la ÃÅlejÃÂµe tn 7-2 79530                            ,,,,,,,,,;
10261,foorumspaoãå(11193060),,,,,,,,,,,,;
10262,fortombalticoãå(11519900),,,                        Harju maakond Tallinn NÃÂµmme linnaosa Nurme tn 27-1 11621                            ,,,,,,,,,;
10264,foxoffersoãå(16255096),,,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,,,,,,,,,;
10265,freespakgruppoãå(11428095),,,,,,,,,,,,;
10267,fspartneroãå(16129730),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,,,,,,,,,;
10268,futurasparesoãå(12787034),,,,,,,,,,,,;
10269,fxspaceoãå(16615844),,,                        Harju maakond Rae vald JÃÂ¤rvekÃÂ¼la Kanarbiku tee 13/1-5 75304                            ,,,,,,,,,;
11415,flash,united states,,,,,,,,fintech,,,;
13737,factorial,spain,,,,,,,,internet software & services,,,;
13627,freshbooks,canada,,,,,,,,fintech,,,;
11556,firefly aerospace,united states,,,,,,,,other,,,;
13579,fiture,china,,,,,,,,health,,,;
11586,feedzai,united states,,,2009,,,,,artificial intelligence,,,;
176355,fxiaoke,china,,,,,,,,,,,;
11670,flow,united states,,,,,,,,fintech,,,;
13435,fundbox,united states,,,,,,,,fintech,,,;
11776,floqast,united states,,,2013,,,,,fintech,,,;
11788,fair,united states,,,,,,,,auto & transportation,,,;
13331,flipdish,ireland,,,,,,,,internet software & services,,,;
11856,flipboard,united states,,,,,,,,internet software & services,,,;
11889,firebolt,israel,,,,,,,,data management & analytics,,,;
11904,figment,canada,,,2018,,,,,internet software & services,,,;
13217,fabric,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
13106,finaccel,singapore,,,,,,,,fintech,,,;
12032,front,united states,,,2013,,,,,internet software & services,,,;
12052,fullstory,united states,,,,,,,,internet software & services,,,;
12080,fenbi education,china,,,,,,,,edtech,,,;
12149,formlabs,united states,,,,,,,,hardware,,,;
12945,freenome,united states,,,,,,,,health,,,;
12212,fetch rewards,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
12274,flutterwave,united states,,,,,,,,fintech,,,;
12292,flixmobility,germany,,,2013,,,,,auto & transportation,,,;
12323,forter,united states,,,2013,,,,,cybersecurity,,,;
12338,flock safety,united states,,,,,,,,hardware,,,;
144000,farmers business network,united states,,,,,,,,,,,;
12452,flink,germany,,,,,,,,e-commerce & direct-to-consumer,,,;
12459,fivetran,united states,,,,,,,,data management & analytics,,,;
12505,falconx,united states,,,2018,,,,,fintech,,,;
12633,fireblocks,united states,,,,,,,,fintech,,,;
154678,faire,united states,,,,,,,,,,,;
12564,fanatics,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
12563,ftx,bahamas,,,,,,,,fintech,,,;
67073,freeport-mcmoran,united states,,,,,doll_72.16 b,,,,,,;
93381,foshan haitian flavouring and food,china,,,,,doll_57.40 b,,,,,,;
41344,fortescue,australia,,,,,doll_43.11 b,,,,,,;
93410,fastenal,united states,,,,,doll_28.06 b,,,,,,;
27458,fomento económico mexicano,mexico,,,,,doll_30.41 b,,,,,,;
147107,foxconn industrial internet,china,,,,,doll_31.58 b,,,,,,;
67174,fortive,united states,,,,,doll_23.97 b,,,,,,;
66436,ferguson,,,,,36.0,doll_28.80 b,doll_29.69 b,doll_2.78 b,,,,;
24320,formosa plastics,taiwan,,,,,doll_31.22 b,,,,,,;
62977,first republic bank,united states,,,,,doll_0.25 b,,,,,,;
94594,freddie mac,united states,,,,,doll_10.06 b,,,,,,;
57999,fomento de construcciones y contratas,spain,,,,,,,,,,,;
64257,finning,canada,,,,,doll_4.16 b,,,,,,;
31936,forrester research,united states,,,,,doll_0.70 b,,,,,,;
33824,fgi industries,united states,,,,,doll_23.18 m,,,,,,;
15817,fednat holding company,united states,,,,,doll_0 m,,,,,,;
24698,farmmi,china,,,,,doll_12.24 m,,,,,,;
24741,forza x1,united states,,,,,doll_18.07 m,,,,,,;
33792,fc porto,portugal,,,,,doll_28.38 m,,,,,,;
54944,freightcar america,united states,,,,,doll_61.48 m,,,,,,;
33444,farmer brothers,united states,,,,,doll_98.7 m,,,,,,;
40615,flotek industries,united states,,,,,doll_96.1 m,,,,,,;
43428,fluent,united states,,,,,doll_0.11 b,,,,,,;
40065,first bancorp,united states,,,,,doll_0.32 b,,,,,,;
43650,foseco india,india,,,,,doll_0.15 b,,,,,,;
43747,fingermotion,united states,,,,,doll_0.18 b,,,,,,;
62977,first republic bank,united states,,,,,doll_0.25 b,,,,,,;
25793,f45 training,united states,,,,,doll_0.27 b,,,,,,;
32738,first business financial services,united states,,,,,doll_0.29 b,,,,,,;
60868,fubotv,united states,,,,,doll_0.42 b,,,,,,;
151392,frp holdings,united states,,,,,,,,,,,;
39201,franklin covey,united states,,,,,doll_0.63 b,,,,,,;
62978,forestar group,united states,,,,,doll_0.84 b,,,,,,;
53285,ferroglobe,uk,,,,,doll_0.89 b,,,,,,;
44704,flatexdegiro ag,germany,,,,,doll_0.94 b,,,,,,;
142912,fnac darty,france,,,,,doll_0.99 b,,,,,,;
18048,freightways,new zealand,,,,,doll_1.09 b,,,,,,;
66049,frasers group,,,,,30.0,doll_4.49 b,doll_5.89 b,doll_0.38 b,,,,;
23522,fenix outdoor,switzerland,,,,,doll_1.20 b,,,,,,;
38339,fresh del monte produce,united states,,,,,doll_1.30 b,,,,,,;
23810,federal agricultural mortgage,united states,,,,,,,,,,,;
24002,fiskars,finland,,,,,,,,,,,;
19712,freedom holding,switzerland,,,,,doll_1.81 b,,,,,,;
52485,fibrogen,united states,,,,,doll_1.92 b,,,,,,;
45633,formfactor,united states,,,,,doll_1.98 b,,,,,,;
24482,flagstar bank,united states,,,,,doll_2.00 b,,,,,,;
30657,frontdoor,united states,,,,,doll_2.02 b,,,,,,;
18752,fine organics,india,,,,,doll_2.06 b,,,,,,;
59014,fannie mae,united states,,,,,doll_880 m,,,,,,;
37728,future plc,uk,,,,,doll_2.26 b,,,,,,;
58856,four corners property trust,united states,,,,,doll_2.37 b,,,,,,;
37536,fletcher building,new zealand,,,,,doll_2.57 b,,,,,,;
149282,freenet,germany,,,,,doll_2.67 b,,,,,,;
46114,forward air,united states,,,,,doll_2.70 b,,,,,,;
67808,focus financial partners,united states,,,,,doll_2.88 b,,,,,,;
30080,freshpet,united states,,,,,doll_3.00 b,,,,,,;
51360,fielmann,germany,,,,,doll_3.31 b,,,,,,;
29827,fluidra,spain,,,,,doll_3.32 b,,,,,,;
51297,federated hermes,united states,,,,,doll_3.40 b,,,,,,;
36800,franklin electric,united states,,,,,doll_3.78 b,,,,,,;
58017,firstcash,united states,,,,,doll_4.12 b,,,,,,;
36196,firstservice,canada,,,,,doll_6.17 b,,,,,,;
29515,first international bank of israel,israel,,,,,doll_3.58 m,,,,,,;
150272,fabrinet,cayman islands,,,,,doll_4.46 b,,,,,,;
19778,flywire,united states,,,,,doll_2.87 b,,,,,,;
30115,first capital reit,canada,,,,,doll_2.87 b,,,,,,;
143520,frontline,bermuda,,,,,doll_3.01 b,,,,,,;
19975,fletcher building,new-zealand,,,,,doll_2.57 b,,,,,construction ,;
30784,fulton financial,united states,,,,,doll_1.76 b,,,,,,;
20068,frontier airlines,united states,,,,,doll_2.27 b,,,,,,;
20080,fonterra,new-zealand,,,,,doll_2.70 b,,,,,food dairy ,;
20289,fuchs petrolub,germany,,,,,doll_4.92 b,,,,,,;
140544,fluor corporation,united states,,,,,doll_4.61 b,,,,,,;
149282,fraport,germany,,,,,,,,,,,;
37029,frasers logistics & industrial trust,singapore,,,,,,,,,,,;
51232,foot locker,united states,,,,,doll_3.69 b,,,,,,;
50977,f&f co,s. korea,,,,,doll_4.03 b,,,,,,;
36674,fox factory holding,united states,,,,,doll_4.61 b,,,,,,;
46595,f.n.b. corporation,united states,,,,,doll_4.47 b,,,,,,;
36459,five9,united states,,,,,doll_5.11 b,,,,,,;
46722,fs kkr capital,united states,,,,,doll_5.33 b,,,,,,;
138339,faw car,china,,,,,doll_5.51 b,,,,,,;
149918,fti consulting,united states,,,,,,,,,,,;
46583,falabella,chile,,,,,doll_5.66 b,,,,,,;
46816,far eastern new century,taiwan,,,,,doll_5.73 b,,,,,,;
67234,frontier communications,united states,,,,,,,,,,,;
50210,first industrial realty trust,united states,,,,,doll_6.90 b,,,,,,;
21085,futu holdings,hong-kong,,,,,doll_7.07 b,,,,,financial-services tech ,;
57537,flowers foods,united states,,,,,doll_5.92 b,,,,,,;
50530,fastighets ab balder,sweden,,,,,,,,,,,;
28739,far eastone,taiwan,,,,,doll_7.17 b,,,,,,;
28672,fosun,china,,,,,doll_7.51 b,,,,,,;
67043,fortune brands home & security,united states,,,,,doll_7.92 b,,,,,,;
28578,française des jeux,france,,,,,doll_8.21 b,,,,,,;
28484,f5 networks,united states,,,,,doll_9.18 b,,,,,,;
137728,federal realty investment trust,united states,,,,,doll_8.93 b,,,,,,;
49955,floor & decor,united states,,,,,doll_8.99 b,,,,,,;
21501,fertiglobe,united-arab-emirates,,,,,doll_9.26 b,,,,,fertilizer ,;
21519,fisher & paykel healthcare,new-zealand,,,,,doll_9.34 b,,,,,healthcare medical-devices ,;
35458,full truck alliance,china,,,,,doll_11.06 b,,,,,,;
28068,first horizon national,united states,,,,,doll_13.23 b,,,,,,;
49441,fortum,finland,,,,,,,,,,,;
24320,formosa petrochemical,taiwan,,,,,doll_31.22 b,,,,,,;
49440,fleetcor,united states,,,,,doll_13.8 b,,,,,,;
35650,fresnillo,mexico,,,,,doll_8.67 b,,,,,,;
64704,finecobank,italy,,,,,doll_9.11 b,,,,,,;
25860,first bancorp,united states,,,,,doll_0.32 b,,,,,,;
22051,firstenergy,united states,,,,,doll_25.26 b,,,,,,;
48739,ferrari,italy,,,,,,,,,,,;
34432,foxconn (hon hai precision industry),taiwan,,,,,doll_44.90 b,,,,,,;
66784,fedex,united states,,,,,doll_53.19 b,,,,,,;
55648,ford,united states,,,,,doll_49.85 b,,,,,,;
56417,franklin resources,united states,,,,,doll_13.25 b,,,,,,;
137731,five below,united states,,,,,doll_9.83 b,,,,,,;
22529,fresenius medical care ag & co. kgaa,germany,,,,,doll_19.42 b,,,,,,;
27723,fortis,canada,,,,,doll_20.08 b,,,,,,;
34915,ferrovial,spain,,,,,,,,,,,;
136804,firstrand,south africa,,,,,doll_21.43 b,,,,,,;
136226,fortinet,united states,,,,,,,,,,,;
70497,fast retailing,japan,,,,,doll_52.29 b,,,,,,;
27522,flutter entertainment,ireland,,,,,doll_20.58 b,,,,,,;
48960,franco-nevada,canada,,,,,doll_28.11 b,,,,,,;
23218,ferroglobe,united-kingdom,,,,,doll_0.92 b,,,,,none,;
156419,finnair,finland,,,,,,,,,,,;
23363,first foundation,united states,,,,,doll_0.85 b,,,,,,;
23482,freightways,new-zealand,,,,,doll_1.13 b,,,,,transportation ,;
38914,first watch restaurant,united states,,,,,doll_0.99 b,,,,,,;
54916,fortress reit,south africa,,,,,doll_95.77 m,,,,,,;
31714,fulgent genetics,united states,,,,,doll_0.98 b,,,,,,;
59872,fortuna silver mines,canada,,,,,doll_1.06 b,,,,,,;
52673,figs,united states,,,,,doll_1.34 b,,,,,,;
52675,fiverr,israel,,,,,doll_1.07 b,,,,,,;
31335,fastly,united states,,,,,doll_1.18 b,,,,,,;
155944,faes farma,spain,,,,,doll_1.14 b,,,,,,;
38497,franklin bsp realty trust,united states,,,,,doll_1.17 b,,,,,,;
23971,fever-tree drinks,united-kingdom,,,,,doll_1.48 b,,,,,alcoholic-beverages beverages ,;
143014,formosa taffeta,taiwan,,,,,doll_1.49 b,,,,,,;
59552,freyr battery,luxembourg,,,,,doll_1.52 b,,,,,,;
24192,fila,s. korea,,,,,doll_1.73 b,,,,,,;
59268,flex lng,bermuda,,,,,,,,,,,;
30821,forgerock,united states,,,,,doll_1.72 b,,,,,,;
143840,freehold royalties,canada,,,,,doll_1.78 b,,,,,,;
24320,formosa sumco technology,taiwan,,,,,doll_1.90 b,,,,,,;
64288,filo mining,canada,,,,,doll_2.32 b,,,,,,;
62729,fisker,united states,,,,,doll_2.26 b,,,,,,;
141415,first majestic silver,canada,,,,,doll_2.39 b,,,,,,;
62059,first merchants corporation,united states,,,,,doll_2.51 b,,,,,,;
24615,future plc,united-kingdom,,,,,doll_2.25 b,,,,,media-press ,;
58962,ftai aviation,united states,,,,,doll_2.19 b,,,,,,;
33922,fresh vine wine,united states,,,,,doll_13.17 m,,,,,,;
24713,forgame,china,,,,,doll_13.58 m,,,,,,;
24829,fc porto,none,,,,,doll_24.67 m,,,,,football ,;
24839,fingertango,china,,,,,doll_27.2 m,,,,,,;
102562,forever entertainment,poland,,,,,,,,,,,;
63810,freeze tag,united states,,,,,doll_1.5 m,,,,,,;
34001,field trip health,canada,,,,,doll_6.71 m,,,,,,;
40873,foresight autonomous holdings,israel,,,,,doll_39.39 m,,,,,,;
40673,forsys metals,canada,,,,,doll_72.87 m,,,,,,;
33544,feiyu technology international company,china,,,,,doll_72.63 m,,,,,,;
25241,faze clan,united states,,,,,doll_0.15 b,,,,,,;
62628,financial institutions,united states,,,,,doll_0.37 b,,,,,,;
25698,farmers & merchants bancorp,united states,,,,,doll_0.37 b,,,,,,;
25824,full house resorts,united states,,,,,doll_0.30 b,,,,,,;
32676,franklin street properties,united states,,,,,doll_0.32 b,,,,,,;
62211,forum energy technologies,united states,,,,,doll_0.29 b,,,,,,;
61122,focus entertainment,france,,,,,doll_0.31 b,,,,,,;
146436,fate therapeutics,united states,,,,,doll_0.36 b,,,,,,;
62922,forge global,united states,,,,,doll_0.34 b,,,,,,;
61025,faraday future,united states,,,,,doll_0.29 b,,,,,,;
26093,frontier developments,united-kingdom,,,,,doll_0.24 b,,,,,video-games entertainment tech ,;
39653,futurefuel,united states,,,,,doll_0.41 b,,,,,,;
64231,fission uranium,canada,,,,,doll_0.45 b,,,,,,;
62564,fathom digital manufacturing,united states,,,,,doll_0.25 b,,,,,,;
32896,fabasoft,,,,,,doll_0.25 b,,,,,,;
54176,fire rock,china,,,,,doll_0.27 b,,,,,,;
26470,friendtimes,china,,,,,doll_0.28 b,,,,,,;
33023,fiesta restaurant group,united states,,,,,doll_0.21 b,,,,,,;
54306,furyu,japan,,,,,doll_0.22 b,,,,,,;
32197,funko,united states,,,,,doll_0.56 b,,,,,,;
