id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
169696,uni-president enterprises,taiwan,"no. 301, zhongzheng road, yongkang district, tainan, 710",,6000.0,doll_1.276 b,doll_0.016236 b,doll_0.682 b,"['consumer defensive', 'food and beverage', 'beverages', 'non-alcoholic beverages', 'dairy products', 'food products', 'fmcg', 'package foods']",win yang,
96033,u.s. steel,united states,,,24540.0,doll_0.6599999999999999 b,doll_2.045 b,doll_0.404 b,"['steelproducers', 'steelindustry']",david b. burritt,
50147,unimicron,taiwan,,,,doll_0.62 b,doll_0.45599999999999996 b,doll_0.124 b,['electronics tech tech-hardware '],,
20707,united internet,germany,"elgendorfer strasse 57, montabaur, 56410",1988.0,9638.0,doll_0.446 b,doll_0.006104 b,doll_0.45 b,"['communication services', 'software and it', 'technology', 'software products', 'telecom']",not found,montabaur
58500,ultragenyx,united states,,,,doll_0.29700000000000004 b,doll_0.034 b,doll_0.064 b,"['pharmaceuticals', 'biotech']",,
45568,u.s. cellular,united states,,,,doll_0.173 b,doll_0.418 b,doll_0.027000000000000003 b,,,
15328,uniti,united states,,,,doll_0.144 b,doll_0.11299999999999999 b,doll_0.03083 b,['real-estate reit investment telecommunication infrastructure '],,
60195,unitil corporation,united states,,,,doll_0.08299999999999999 b,doll_0.054000000000000006 b,doll_0.08020000000000001 b,"['utility companies', 'electricity', 'oil&gas', 'energy']",,
33856,ultimate games,poland,,,,doll_0.01945 b,,,"['video games', 'entertainment']",,
62441,uphealth,united states,,,,doll_0.047119999999999995 b,doll_0.014000000000000002 b,doll_0.053000000000000005 b,"['telehealth', 'healthcare', 'software', 'tech']",,
55075,u.s. gold corp,united states,,,,doll_0.04307 b,,doll_0.01211 b,['mining gold-mining '],,
135940,unitech group,india,,,149000.0,doll_0.05734 b,doll_0.057793 b,doll_0.454 b,"['real estate', 'rent / lease services', 'property investments']",alan jope,
33600,unity biotechnology,united states,,,,doll_0.060880000000000004 b,doll_0.005019999999999999 b,doll_0.05306 b,"['pharmaceuticals', 'biotech']",,
16258,united insurance holdings,united states,"suite 100, 1110 w. commercial blvd., fort lauderdale, florida, 33309",,,doll_0.06539 b,doll_0.11000000000000001 b,doll_0.015 b,['insurance'],,
25347,u.s. xpress enterprises,united states,,,,doll_0.011 b,doll_0.19 b,doll_0.03108 b,['transportation'],,
41861,united bankshares,united states,"300 united center, , 500 virginia street e, charleston, west virginia, 25301",,2966.0,doll_0.011 b,doll_0.1 b,doll_0.366 b,"['financial services', 'banking services']",not found,
25376,userjoy technology,taiwan,,,,doll_0.011 b,doll_0.05493 b,doll_0.01184 b,"['videogames', 'entertainment', 'tech']",,
25408,usd partners,united states,,,,doll_0.011 b,doll_0.011 b,doll_0.04478 b,,,
54624,unifi,united states,,,3100.0,doll_0.016 b,doll_0.079 b,doll_0.00863 b,,,
43751,united,japan,,,,doll_0.018 b,,,"['software', 'tech', 'video games', 'entertainment']",,
63169,urogen pharma,united states,,,,doll_0.019 b,doll_0.06243 b,doll_0.011 b,['pharmaceuticals biotech '],,
61424,ubm development,austria,,,,doll_0.022 b,,,['real estate'],,
61346,uranium royalty,canada,,,,doll_0.025 b,,doll_0.00522 b,['uranium'],mr. scott eric melbye,
16834,upland software,united states,,,,doll_0.025 b,doll_0.031 b,doll_0.05701 b,"['software', 'tech']",,
61314,urban one,united states,,,,doll_0.025 b,doll_0.048 b,doll_0.0586 b,['mediapress'],,
39904,unity bancorp,united states,,,,doll_0.028000000000000004 b,doll_0.09431999999999999 b,doll_0.05091 b,"['banks', 'financialservices']",,
63750,ur energy,united states,,,,doll_0.028000000000000004 b,doll_1e-05 b,doll_0.0112 b,"['uranium', 'energy', 'mining']",,
61090,utah medical products,united states,,,,doll_0.032 b,doll_0.05162 b,doll_0.020239999999999998 b,['medical-devices '],,
17507,up fintech (tiger brokers),china,,,,doll_0.061 b,doll_0.022 b,doll_0.01055 b,['financial-services tech '],,
17923,umh properties,united states,,,,doll_0.073 b,doll_0.019 b,doll_0.021 b,"['real estate', 'consumer services', 'property investments']",not found,
53313,universal health realty income trust,united states,,,,doll_0.071 b,doll_0.0879 b,doll_0.011 b,"['real estate', 'investment', 'reits']",,
17668,univest,united states,,,,doll_0.076 b,doll_0.028000000000000004 b,doll_0.08956 b,['investment financial-services insurance '],,
62336,united fire group,united states,"118 2nd ave se, cedar rapids, iowa, 52401-1212",,1903.0,doll_0.075 b,doll_0.096 b,doll_0.255 b,"['energy', 'oil and gas']",not found,
60128,ufp technologies,united states,,,,doll_0.089 b,doll_0.031 b,doll_0.04957 b,['manufacturing'],,
38816,u.s. silica,united states,,,,doll_0.094 b,doll_0.13899999999999998 b,doll_0.011 b,['mining'],,
38752,universal logistics holdings,united states,,,,doll_0.093 b,doll_0.202 b,doll_0.020999999999999998 b,['transportation'],,
157184,uniqure,netherlands,,,,doll_0.10200000000000001 b,,doll_0.329 b,['gene-therapy genomics pharmaceuticals biotech '],,
23460,usertesting,united states,,,,doll_0.10800000000000001 b,doll_0.018 b,doll_0.06386 b,"['software', 'tech']",,
23429,usana,united states,,,,doll_0.11100000000000002 b,doll_0.10300000000000001 b,doll_0.011 b,"['multilevelmarketing', 'wellness', 'dietarysupplements']",,
59777,uniper,germany,,,,doll_0.119 b,doll_26.937 b,doll_2.0629999999999997 b,"['energy', 'electricity']",,
45344,uni-select,canada,,,,doll_0.126 b,doll_0.16999999999999998 b,doll_0.08009999999999999 b,,,
38524,u.s. physical therapy,united states,,,3158.0,doll_0.11299999999999999 b,doll_0.045 b,doll_0.031 b,"['healthcare', 'healthcare products', 'hospitals']",not found,
18212,uponor,finland,,,,doll_0.129 b,,,,,
45409,utz brands,united states,"900 high street, hanover, pennsylvania, 17331",,3469.0,doll_0.13 b,doll_0.13 b,doll_0.02 b,"['consumer defensive', 'package foods']",not found,
165601,universal corporation,united states,,,20000.0,doll_0.133 b,doll_0.236 b,doll_0.086 b,"['consumer defensive', 'tobacco products', 'tobacco and cigarette', 'agriculture products', 'consumer services']",not found,
63552,uranium energy,united states,,,,doll_0.145 b,doll_0.0 b,doll_-0.014 b,"['energy', 'uranium', 'mining']",not found,
38560,upstart,united states,,,,doll_0.13899999999999998 b,doll_0.099 b,doll_0.00592 b,['financial-services tech '],,
38018,uct (ultra clean holdings),united states,,,,doll_0.148 b,doll_0.242 b,doll_0.01 b,"['semiconductors', 'tech', 'tech hardware']",,
18400,udemy,united states,,,1238.0,doll_0.15 b,doll_0.515 b,doll_-0.08 b,"['education', 'training services', 'internet or mobile app based business']",not found,
163264,urban edge properties,united states,,,,doll_0.187 b,doll_0.041999999999999996 b,doll_0.102 b,"['real estate', 'financial services', 'investments', 'property investments']",not found,
30592,usa compression partners,united states,,,,doll_0.20400000000000001 b,doll_0.067 b,doll_-0.038 b,"['energy', 'oil and gas', 'utilities', 'gas utilities']",not found,
30691,usiminas,brazil,,,,doll_0.20299999999999999 b,doll_0.65 b,doll_0.175 b,"['steelproducers', 'steelindustry']",sérgio leite de andrade,
51746,united natural foods,united states,"313 iron horse way, providence, rhode island, 02908-5637",1976.0,28300.0,doll_0.24300000000000002 b,doll_2.7800000000000002 b,doll_0.149 b,['manufacturing'],j. alexander m.,
173632,united industrial corporation,singapore,,,2300.0,doll_0.24100000000000002 b,,0.0,['real estate'],not found,
51681,urban outfitters,united states,"5000 s broad st, philadelphia, pennsylvania, 19112",,19000.0,doll_0.248 b,doll_0.004548 b,doll_0.31 b,"['clothing', 'retail']",not found,
42278,uniqa insurance group ag,austria,"untere donaustrasse 21, wien, 1029",,,doll_0.25 b,doll_0.8300000000000001 b,0.0,"['financial services', 'insurance']",not found,
184548,ubisoft,france,,1986.0,,doll_0.268 b,doll_0.23700000000000002 b,doll_0.020999999999999998 b,['software'],,rennes
51639,ultrapar participacoes,brazil,"avenida brigadeiro luis antonio, 1.343, 8 andar, bela vista, sao paulo, 01.317-910",,,doll_0.27 b,doll_2.0300000000000002 b,doll_0.167 b,"['energy', 'chemicals', 'oil and gas', 'utilities', 'gas utilities', 'natural gas generation']",mr. marcos marinho lutz,
20352,unicaja banco,spain,"avenida de andalucia, numeros 10 y 12, malaga, 29007",,,doll_0.343 b,doll_0.16899999999999998 b,doll_0.123 b,"['financial services', 'banking services']",mr. manuel  menendez menendez,
67266,unifirst,united states,,,,doll_0.358 b,doll_0.2 b,doll_0.013000000000000001 b,['clothing'],,
19457,umpqua holdings,united states,"one southwest columbia street, s-1200, portland, oregon, 97204",,4000.0,doll_0.376 b,doll_0.13 b,doll_0.42 b,"['financial services', 'banking services']",not found,
46432,united community bank,united states,125 hwy 515 e,,2921.0,doll_0.403 b,doll_0.08 b,doll_0.261 b,"['financial services', 'banking services']",not found,blairsville
20480,umb financial,united states,"1010 grand ave, kansas city, missouri, 64106",,3529.0,doll_0.40800000000000003 b,doll_0.132 b,doll_0.353 b,"['financial services', 'banking services']",not found,
28930,uwm holdings,united states,,,,doll_0.563 b,doll_0.21600000000000003 b,doll_0.123 b,['financialservices'],,
20271,unite group (unite students),united-kingdom,,,,doll_0.487 b,,,['real-estate '],,
41992,uol group,singapore,,,1900.0,doll_0.43200000000000005 b,doll_0.001913 b,doll_0.225 b,['real estate'],not found,
148705,under armour,united states,"3rd floor, 1020 hull street, baltimore, maryland, 21230",,7100.0,doll_0.00876 b,doll_0.005683 b,doll_0.36 b,"['consumer cyclical', 'clothing', 'apparels and accessories', 'textile', 'consumer non durables', 'footwear', 'shoes', 'sports goods']",not found,
128353,universal forest products,united states,,,14000.0,doll_0.5389999999999999 b,doll_0.9720000000000001 b,doll_0.535 b,"['basic materials', 'forest products', 'wood products']",not found,
29152,univar solutions,united states,"3075 highland pkwy ste 200, downers grove, illinois, 60515-5560",,9450.0,doll_0.5429999999999999 b,doll_0.95 b,doll_0.46 b,"['basic materials', 'chemicals', 'consumer durables']",not found,
159522,upl,india,,,11524.0,doll_0.659 b,doll_0.648 b,doll_0.439 b,"['basic materials', 'chemicals', 'agriculture related']",not found,
65089,united tractors,indonesia,,,,doll_0.6 b,doll_0.769 b,doll_0.179 b,['mining coal-mining energy '],,
138337,universal display corporation,united states,,,,doll_0.607 b,doll_0.553 b,doll_0.184 b,"['technology', 'electronics', 'electrical products', 'technology hardware and instruments', 'computers hardware', 'capital goods', 'semiconductors']",not found,
21345,unipolsai,italy,,,,doll_0.7110000000000001 b,doll_1.497 b,doll_0.08399999999999999 b,['financialservices'],,
28576,unum,united states,,,,doll_0.818 b,doll_1.201 b,doll_0.146 b,['insurance'],richard paul mckenney,
67040,us foods,united states,,,28000.0,doll_0.8210000000000001 b,doll_2.949 b,doll_0.032 b,['food markets'],pietro satriano,
181059,umicore,belgium,"rue du marais 31, bruxelles, 1000",1989.0,11050.0,doll_0.967 b,doll_0.026508 b,doll_0.682 b,['general mining'],mathias miedreich,brussels
67850,uipath,united states,,,,doll_0.786 b,doll_0.099 b,doll_0.040999999999999995 b,"['software', 'tech']",,
57025,ugi corporation,united states,,,11300.0,doll_0.8140000000000001 b,doll_1.006 b,doll_0.17099999999999999 b,"['utilities', 'oil and gas', 'gas utilities', 'electric utilities']",mr. roger  perreault,
21792,united utilities,united-kingdom,,,,doll_0.844 b,,,['utility-companies '],,
35777,unibail-rodamco-westfield,france,"cs 31622, paris cedex 16, 75772",,3495.0,doll_0.772 b,doll_0.002776 b,doll_-1.071 b,"['real estate', 'construction', 'property investments', 'infrastructure', 'commercial properties', 'construction', 'investments', 'retail']",not found,
35264,united therapeutics,united states,"1040 spring st, silver spring, maryland, 20910",,,doll_1.189 b,doll_0.186 b,doll_0.475 b,"['healthcare', 'healthcare products', 'biotechnology']",not found,
49632,unilever indonesia,indonesia,,,,doll_1.202 b,doll_0.27999999999999997 b,doll_0.054000000000000006 b,"['food', 'consumergoods']",,
27872,united airlines holdings,united states,"233 south wacker drive, chicago, illinois, 60606",1968.0,84100.0,doll_1.6809999999999998 b,doll_2.898 b,doll_-1.964 b,"['industries', 'airlines', 'aviation', 'travel and transport']",scott kirby,
22496,universal health services,united states,"367 s gulph rd, king of prussia, pennsylvania, 19406-3121",1979.0,89400.0,doll_1.052 b,doll_1.26 b,doll_0.989 b,"['healthcare', 'hospitals', 'healthcare products', 'healthcare service']",marc d. miller,
181057,ucb,belgium,,1928.0,,doll_1.7260000000000002 b,doll_0.6799999999999999 b,doll_0.125 b,['pharmaceuticals'],jean-christophe tellier,brussels
170177,united utilities group,uk,"haweswater hse, lingley green avenue, warrington, wa53lp",,5354.0,doll_0.86 b,doll_0.002193 b,doll_-0.066 b,"['utilities', 'water utilities']",not found,
57772,unite group (unite students),uk,,,,doll_0.44299999999999995 b,,,['realestate'],,
69185,unitedhealth group,united states,"9900 bren rd e, hopkins, minnesota, 55343-9664",1977.0,350000.0,doll_48.852 b,doll_29.755000000000003 b,doll_17.28 b,"['healthcare', 'healthcare service', 'insurance', 'healthcare products']",andrew witty,
91212,ups,united states,,,267890.0,doll_19.05 b,doll_8.4628 b,,,ms. carol b. tome,
91328,ubs group ag,switzerland,"bahnhofstr. 45, zurich, 8001",1998.0,71385.0,doll_6.893000000000001 b,doll_0.0 b,doll_7.457 b,"['financial services', 'banking services', 'asset management']",ralph hamers,
91394,"uber technologies, inc.",united states,,,29300.0,doll_6.266 b,doll_1.7454999999999998 b,,,mr. dara  khosrowshahi,
157824,united overseas bank ltd,singapore,"80 raffles place, uob plaza, singapore, 048624",1935.0,24346.0,doll_3.973 b,doll_0.889 b,doll_2.956 b,"['financial services', 'banking services']",wee ee cheong,
86563,unicredit s.p.a.,italy,piazza gae aulenti 3 tower a,,80879.0,doll_2.965 b,doll_3.91 b,,"['finance, insurance, and real estate']",mr. andrea  orcel,milano
70016,"ulta beauty, inc.",united states,,1990.0,16000.0,doll_2.182 b,doll_0.48550000000000004 b,,,mr. david c. kimbell,
