ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
116081,z & x consultancy ltd,,,,,,,,,,,,;
116086,z & z brothers it solutions ltd,,,,,,,,,,,,;
116092,z & z hotel investment management limited,,,,,,,,,,,,;
116103,z & z products ltd,,,,,,,,,,,,;
116104,z and z sectech ltd,,,,,,,,,,,,;
116105,z & z properties investment ltd,,,,,,,,,,,,;
116108,z & z solutions limited,,,,,,,,,,,,;
116111,z & z security ltd,,,,,,,,,,,,;
116116,z a property solutions limited,,,,,,,,,,,,;
116124,z automotive group ltd,,,,,,,,,,,,;
116125,z autoz limited,,,,,,,,,,,,;
116126,z auto ltd,,,,,,,,,,,,;
116128,z audio digital ltd,,,,,,,,,,,,;
116129,z a transport ltd,,,,,,,,,,,,;
116136,z axis analytics ltd,,,,,,,,,,,,;
116139,z autoz repairs ltd,,,,,,,,,,,,;
116159,z b electrical services ltd,,,,,,,,,,,,;
116167,z cad solutions limited,,,,,,,,,,,,;
116170,z b utilities ltd,,,,,,,,,,,,;
116178,z british mainframe consulting ltd,,,,,,,,,,,,;
116181,z car hire ltd,,,,,,,,,,,,;
116188,z cars (exeter) ltd,,,,,,,,,,,,;
116189,z cars evolutions limited,,,,,,,,,,,,;
116190,z cars engineering limited,,,,,,,,,,,,;
116193,z catering equipment ltd,,,,,,,,,,,,;
116198,z cars (st ives) ltd,,,,,,,,,,,,;
116199,z cars 2018 ltd,,,,,,,,,,,,;
116200,z cars taxis limited,,,,,,,,,,,,;
116208,z communications ltd,,,,,,,,,,,,;
116210,z commerce ltd,,,,,,,,,,,,;
116215,z contracts ltd,,,,,,,,,,,,;
116218,z construction management ltd,,,,,,,,,,,,;
116222,z controls & automation ltd,,,,,,,,,,,,;
116236,z d communications ltd,,,,,,,,,,,,;
116244,z design consultancy limited,,,,,,,,,,,,;
116252,z. d. f. services ltd,,,,,,,,,,,,;
116256,z ebrahim professional accountant & co ltd,,,,,,,,,,,,;
123200,zuckids srl,italy,,,,,,,,,,,;
120623,zip co us inc.,united states,,,,,,,,,,,;
123458,zodia custody limited,united kingdom,,,,,,,,,,,;
123464,zigzag global ltd,united kingdom,,,,,,,,,,,;
120889,zurich italy bank spa,italy,,,,,,,,,,,;
121454,zim italia srl,italy,,,,,,,,,,,;
121993,zignago vetro,italy,,,,,,,,,,,;
122357,zynga inc.,united states,,,,,,,,,,,;
122664,zoffany limited,united kingdom,,,,,,,,,,,;
122678,zeneca holdings inc.,united states,,,,,,,,,,,;
124433,zume pizza careers,,,,2018,,,,,food & beverages,,,;
124712,zaius careers,,,,2012,,,,,computer software,,,;
124892,zilliant careers,,,,1999,,,,,computer software,,,;
124914,zemax careers,,,,1991,,,,,computer software,,,;
124996,zycus careers,,,,1998,,,,,computer software,,,;
150500,zhejiang china commodities city group,china,,,,,,,,,,,;
151362,zip co limited,australia,,,,,,,,,,,;
162276,zenkoku hosho,japan,,,,,,,,,,,;
174403,zhenro properties group,china,,,,,,,,,,,;
153445,zhongliang holdings group company,china,,,,,,,,,,,;
154273,zhuguang holdings group company,hong kong,,,,,,,,,,,;
156161,zensun enterprises,hong kong,,,,,,,,,,,;
137299,zillow group,united states,,,,,doll_14.35 b,,doll_-527.0 m,,,,rich barton;
137329,zhejiang sanhua intelligent controls,china,,,,,doll_13.52 m,,,,,,;
137521,zhuzhou crrc times electric,china,,,,,doll_6.95 m,,,,,,;
141570,zhejiang wanliyang,china,,,,,doll_11.98 b,,,,,,;
144767,zhejiang asia-pacific mechanical & electronic,china,,,,,doll_14.82 m,,,,,,;
148259,zhejiang satellite petrochemical,china,,,,,doll_11.5 b,,,,,,;
137652,zangge holding company,china,,,,,doll_11.01 b,,,,,,;
137721,zayo group holdings,united states,,,,,0.0,,,,,,;
148547,zoomlion heavy industry science and technology,china,,,,,doll_11.01 m,,doll_989.0 m,,,,;
137983,zozo inc,japan,,,,,doll_11.38 m,,,,,,;
141570,zhejiang wanliyang,china,,,,,doll_1.64 m,,,,,,;
148940,zheshang securities,china,,,,,doll_7.73 b,,,,,,;
138509,zhejiang weiming environment protection,china,,,,,doll_6.82 b,,,,,,;
138537,zynga,united states,,,,,doll_9.66 m,,,,,,;
144706,zhejiang yinlun machinery,china,,,,,doll_1.26 b,,,,,,;
142976,zhejiang sunoren solar technology,china,,,,,doll_1.07 m,,,,,,;
156098,zhejiang jolly pharmaceutical,china,,,,,doll_6.31 b,,,,,,;
138693,zhongjin gold,china,,,,,doll_6.3 b,,,,,,;
149419,zhejiang zhongxin fluoride materials,china,,,,,doll_0.97 m,,,,,,;
139015,zotye automobile co. ltd,china,,,,,doll_2.38 m,,,,,,;
149710,zhuzhou hongda electronics,china,,,,,doll_5.46 b,,,,,,;
139071,zhongan online p & c insurance,china,,,,,doll_5.37 b,,doll_183.0 m,,,,;
139105,zhongji innolight,china,,,,,doll_3.82 m,,,,,,;
139167,zoox,united states,,,,,doll_0.003185 t,,,,,,;
139401,zibo qixiang tengda chemical co. ltd,china,,,,,doll_3.96 m,,,,,,;
139822,zee entertainment enterprises,india,,,,,doll_2.33 m,,,,,,;
150619,zhejiang cfmoto power,china,,,,,doll_4.0 b,,,,,,;
140023,zhengzhou yutong bus,china,,,,,doll_4.25 m,,,,,,;
150732,zooplus ag,germany,,,,,,,,,,,;
140126,zardoya otis,united states,,,,,doll_3.81 b,,,,,,;
151115,zhen ding technology holding,taiwan,,,,,doll_3.37 m,,,,,,;
151117,zhejiang crystal-optech,china,,,,,doll_3.47 b,,doll_64.0 m,,,,;
140489,zhejiang semir garment,china,,,,,doll_3.69 m,,,,,,;
140512,zhejiang shuanghuan driveline,china,,,,,doll_3.4 b,,,,,,;
140636,zhengzhou coal mining machinery group company,china,,,,,doll_3.26 m,,,,,,;
151633,zhongshan broad-ocean motor,china,,,,,doll_3.0 b,,,,,,;
141010,zhongyu gas holdings,hong kong,,,,,doll_2.27 m,,,,,,;
141410,zhejiang jiuli hi-tech metals,china,,,,,doll_2.65 b,,,,,,;
142337,zhejiang shouxiangu pharmaceutical,china,,,,,doll_2.08 m,,,,,,;
141571,zhejiang kaishan compressor,china,,,,,doll_2.53 b,,,,,,;
141786,zhongmin energy,china,,,,,doll_2.37 b,,,,,,;
141806,zhejiang sanwei rubber item,china,,,,,doll_2.08 m,,,,,,;
141899,zhongyuan bank,china,,,,,doll_2.92 m,,,,,,;
152794,zuger kantonalbank,switzerland,,,,,doll_2.17 b,,,,,,;
152802,zhe jiang taihua new material,china,,,,,doll_2.17 b,,,,,,;
142301,zhejiang conba pharmaceutical,china,,,,,doll_1.68 m,,,,,,;
142390,zhongshan public utilities group,china,,,,,doll_2.0 m,,,,,,;
142398,zhejiang huace film & tv,china,,,,,doll_2.04 b,,,,,,;
142438,zhejiang southeast space frame,china,,,,,doll_2.01 b,,,,,,;
142537,zhejiang orient financial holdings group,china,,,,,doll_1.82 m,,,,,,;
142543,zhejiang huatie emergency equipment science & technology,china,,,,,doll_1.17 m,,,,,,;
142711,zhejiang wanfeng auto wheel,china,,,,,doll_1.76 m,,,,,,;
142803,zhejiang meida industrial,china,,,,,doll_1.85 b,,,,,,;
142805,zhejiang daily digital culture group,china,,,,,doll_1.34 m,,,,,,;
142855,zhe jiang dali technology,china,,,,,doll_1.82 b,,,,,,;
153538,zimplats holdings,channel islands,,,,,doll_1.82 b,,,,,,;
142952,zhejiang weixing industrial development,china,,,,,doll_0.99 m,,,,,,;
142976,zhejiang sunoren solar technology,china,,,,,doll_1.07 m,,,,,,;
143055,zhejiang narada power source,china,,,,,doll_1.64 m,,,,,,;
143107,zhejiang guyuelongshan shaoxing wine,china,,,,,doll_1.72 b,,,,,,;
143184,zhejiang tiantie industry,china,,,,,doll_1.79 m,,,,,,;
143276,zhuzhou times new material technology,china,,,,,doll_1.28 m,,,,,,;
143446,zhongfu information,china,,,,,doll_1.59 b,,,,,,;
143452,zhejiang yasha decoration,china,,,,,doll_1.59 b,,,,,,;
143478,zeta global holdings corp.,united states,,,,,doll_1.29 m,,,,,,;
154165,zhou hei ya international holdings company,china,,,,,doll_2.52 m,,,,,,;
143645,zensar technologies,india,,,,,doll_1.38 m,,doll_52.0 m,,,,;
143811,zhonghang electronic measuring instruments,china,,,,,doll_1.45 b,,,,,,;
144216,zanyu technology group,china,,,,,doll_1.21 m,,,,,,;
144372,zhejiang jingu company,china,,,,,doll_0.92 m,,,,,,;
144597,zhejiang huatong meat products,china,,,,,doll_1.29 b,,,,,,;
144697,z energy,new zealand,,,,,doll_1.26 b,,,,,,;
155477,zhejiang tony electronic co. ltd,china,,,,,doll_1.24 b,,,,,,;
144879,zhejiang garden bio-chemical high-tech,china,,,,,doll_1.22 b,,,,,,;
144934,zhongnan red culture group,china,,,,,doll_0.92 m,,,,,,;
145015,zad holding company,qatar,,,,,doll_1.19 b,,doll_52.0 m,,,,;
145074,zhuhai enpower electric,china,,,,,doll_0.76 m,,,,,,;
145097,zehnder group ag,switzerland,,,,,doll_1.29 m,,,,,,;
145294,zhengzhou deheng hongsheng technology,china,,,,,doll_1.12 b,,,,,,;
145409,zhejiang great southeastltd,china,,,,,doll_0.97 m,,,,,,;
145494,zhuhai orbita aerospace science & technology,china,,,,,doll_1.08 m,,,,,,;
156699,zhejiang merit interactive network technology,china,,,,,doll_0.8 m,,,,,,;
156723,zhejiang qianjiang motorcycle,china,,,,,doll_1.02 m,,,,,,;
156753,zhongman petroleum and natural gas group,china,,,,,doll_979.0 m,,,,,,;
146208,zinus,south korea,,,,,doll_950.0 m,,,,,,;
146223,zhuhai port,china,,,,,doll_951.0 m,,,,,,;
146237,zhongfu straits (pingtan) development company limited,china,,,,,doll_954.0 m,,,,,,;
157027,zhengzhou coal industry & electric power,china,,,,,doll_926.0 m,,,,,,;
146417,zogenix,united states,,,,,doll_0.83 m,,,,,,;
146426,zhongnongfa seed industry group,china,,,,,doll_917.0 m,,,,,,;
146437,zhejiang huamei holding,china,,,,,doll_922.0 m,,,,,,;
146495,zhuzhou qianjin pharmaceutical,china,,,,,doll_909.0 m,,,,,,;
147337,zimmer biomet holdings,united states,,,,,doll_26.77 b,,doll_401.0 m,,,,bryan c. hanson;
148341,zions bancorporation national association,united states,,,,,doll_10.97 b,,doll_1.09 b,,,,;
150081,zibo qixiang tengda chemical co. ltd,china,,,,,doll_4.8 b,,doll_348.0 m,,,,;
150377,zhejiang wolwo bio-pharmaceutical,china,,,,,doll_4.31 b,,doll_49.0 m,,,,;
151900,zhihu inc.,china,,,,,doll_2.79 b,,doll_-214.0 m,,,,;
152551,zhejiang starry pharmaceutical,china,,,,,doll_2.31 b,,doll_47.0 m,,,,;
153223,zhejiang huatie emergency equipment science & technology,china,,,,,doll_1.97 b,,0.0,,,,;
153440,zhejiang dun'an artificial environment co. ltd,china,,,,,doll_1.87 b,,0.0,,,,;
153735,zhejiang narada power source,china,,,,,doll_1.74 b,,doll_-199.0 m,,,,;
153956,zhuzhou times new material technology,china,,,,,doll_1.66 b,,0.0,,,,;
155052,zhejiang jingu company,china,,,,,doll_1.34 b,,0.0,,,,;
173033,zip co,australia,,,2013,,,,,['financial services'],,,not found;
183676,zinkia entertainment,,madrid,,2001,,,,,consumer services,broadcasting & entertainment,,;
178648,zootfly,,ljubljana,,2002,,,,,technology,software,,;
178683,zlatý bažant,,hurbanovo,,1969,,,,,consumer goods,brewers,,;
178888,zmt sa,,tarnów,,1917,,,,,industrials,defense,,;
183265,zeeman,,alphen aan den rijn,,1967,,,,,consumer goods,apparel retailers,,;
183008,zagato,,rho,,1919,,,,,industrials,commercial vehicles & trucks,,;
179536,zambon,,bresso,,1906,,,,,health care,pharmaceuticals,,;
179537,zamperla,,vicenza,,1966,,,,,consumer goods,recreational products,,;
179538,zanussi,,pordenone,,1916,,,,,consumer goods,durable household products,,;
179745,zen studios,,budapest,,2003,,,,,technology,software,,;
179746,zsolnay,,pécs,,1853,,,,,consumer goods,durable household products,,;
179747,zwack,,budapest,,1790,,,,,consumer goods,distillers & vintners,,;
180228,zeroturnaround,,tartu,,2007,,,,,technology,software,,;
181504,zentropa,,hvidovre,,1992,,,,,consumer services,broadcasting & entertainment,,;
180401,zetor,,brno,,1946,,,,,industrials,commercial vehicles & trucks,,;
181243,zagreb film,,zagreb,,1953,,,,,consumer services,broadcasting & entertainment,,;
181244,zagreb stock exchange,,zagreb,,1991,,,,,financials,financial services,,;
180585,zagrebačka pivovara,,zagreb,,1892,,,,,consumer goods,brewers,,;
180586,zagrebački električni tramvaj,,zagreb,,1891,,,,,industrials,transportation services,,;
180777,zetes,,brussels,,1984,,,,,technology,technology hardware,,;
180865,zumtobel lighting group,,dornbirn,,1950,,,,,industrials,building materials & fixtures,,;
182145,zf friedrichshafen,,friedrichshafen,,1915,,,,,industrials,industrial suppliers,,;
182146,ziehl-abegg se,,künzelsau,,1910,,,,,industrials,electrical components & equipment,,;
182402,zante ferries,,piraeus,,1991,,,,,industrials,marine transportation,,;
184590,zara (retailer),,moscow,,1975,,,,,retail,,,;
184594,zippo,,bradford,,1932,,,,,manufacturing,,,;
184595,zyxel,,hsinchu science park,,1989,,,,,telecommunications,,,;
1759,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;
2368,zetwerk manufacturing businesses,,,,2018,,,,,iron & steel,,,;
2641,zuari cement,,,,2000,,,,,building material,,,;
2771,zovian technologies,,,,2016,,,,,it services & consulting,,,;
2778,zydex industries,,,,1997,,,,,chemicals,,,;
3323,zee laboratories,,,,1993,,,,,pharma,,,;
3368,zuari agro chemicals,,,,1967,,,,,agro chemicals,,,;
4028,zamil steel buildings india,,,,2008,,,,,engineering & construction,,,;
4335,zee media corporation,,,,1999,,,,,media & entertainment,,,;
7349,zigma technologies,,,,2004,,,,,it services & consulting,,,;
7381,zigma technologies,,,,2004,,,,,it services & consulting,,,;
8856,zieta technologies,,,,2001,,,,,it services & consulting,,,;
