ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
101201,quantion,spain,,,,66,,doll_4.4 m,,,technology,,;
101429,qburst,india,,,,1517,,doll_394.51 m,,,technology,,;
101526,q agency,croatia,,,,17,,doll_3.12 m,,,technology,,;
102016,qxy resources,singapore,,,,109,,doll_39.66 m,,,construction,,;
102296,qaiware,bulgaria,,,,42,,doll_2.56 m,,,fintech,,;
104016,quickcom,italy,,,,31,,doll_1.9 m,,,telecoms,,;
102898,qs group unipersonale,italy,,,,24,,doll_3.4 m,,,support services,,;
103151,quimera energy,united kingdom,,,,33,,doll_1.67 m,,,energy,,;
103830,q,croatia,,,,23,,doll_4.8 m,,,technology,,;
103867,qpony,poland,,,,30,,doll_3.1 m,,,advertising,,;
104450,quence,italy,,,,28,,doll_2.49 m,,,technology,,;
114220,qb finances ltd,,,,,,,,,,,,;
114213,quantum trading finances ltd,,,,,,,,,,,,;
117813,quark consultants limited,,,,,,,,,,,,;
118191,q & e key solutions ltd,,,,,,,,,,,,;
118194,q & co distribution ltd,,,,,,,,,,,,;
118232,q & p motors ltd,,,,,,,,,,,,;
118238,q & q holdings ltd.,,,,,,,,,,,,;
118256,q & s property management ltd,,,,,,,,,,,,;
118270,q. anne’s drive ltd,,,,,,,,,,,,;
118369,q despatch holdings limited,,,,,,,,,,,,;
118443,q. e. d. chemical solutions limited,,,,,,,,,,,,;
118445,q. d. services limited,,,,,,,,,,,,;
118464,q electrical services ltd,,,,,,,,,,,,;
118465,q electrical industrial services limited,,,,,,,,,,,,;
118477,q. court (winchester) management limited,,,,,,,,,,,,;
119561,qioptiq photonics limited,united kingdom,,,,,,,,,,,;
119809,qbe uk limited,united kingdom,,,,,,,,,,,;
123025,qarson holding ou,estonia,,,,,,,,,,,;
120543,quilter international holdings limited,united kingdom,,,,,,,,,,,;
121571,qc terme e benessere srl,italy,,,,,,,,,,,;
121577,qc terme roma srl,italy,,,,,,,,,,,;
122064,qbe underwriting limited,united kingdom,,,,,,,,,,,;
122217,qualis u.k. limited,united kingdom,,,,,,,,,,,;
122280,quilter life & pensions limited,united kingdom,,,,,,,,,,,;
122295,quad bidco limited,united kingdom,,,,,,,,,,,;
124890,qntfy careers,,,,2015,,,,,research,,,;
125030,qlik careers,,,,1993,,,,,computer software,,,;
150693,qi an xin,china,,,,,,,-81 million usd,,,,;
136637,qinghai salt lake industry,china,,,,,doll_32.56 m,,,,,,;
137103,qualtrics international inc.,united states,,,,,doll_23.3 m,,,,,,zig serafin;
137941,qi an xin technology group inc.,china,,,,,doll_9.13 b,,,,,,;
139005,qingdao port international,china,,,,,doll_5.53 b,,,,,,;
139220,qatar electricity & water company,qatar,,,,,doll_4.97 m,,,,,,;
139222,qatar gas transport company (nakilat) (qpsc),qatar,,,,,doll_4.61 m,,,,,,;
139327,qatar fuel company q.p.s.c.(woqod),qatar,,,,,doll_4.92 b,,,,,,;
139803,qingdao haier biomedical,china,,,,,doll_4.15 b,,,,,,;
139866,quaker chemical corporation,united states,,,,,doll_4.07 b,,,,,,;
150587,qingdao tgood electric,china,,,,,doll_4.81 m,,,,,,;
168056,q-linea ab (publ),sweden,,,,,,,,,,,;
140952,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;
151708,qianhe condiment and food,china,,,,,doll_2.08 m,,,,,,;
151766,qatar aluminium manufacturing company q.p.s.c.,qatar,,,,,doll_2.9 b,,,,,,;
152153,qingdao hanhe cable,china,,,,,doll_2.61 b,,,,,,;
141645,qingdao baheal medical inc.,china,,,,,doll_1.95 m,,,,,,;
152393,qatar navigation,qatar,,,,,doll_2.3 m,,,,,,;
152530,qatar insurance company q.s.p.c,qatar,,,,,doll_2.18 m,,,,,,;
141949,qinhuangdao port,china,,,,,doll_2.07 m,,,,,,;
152796,qisda corporation,taiwan,,,,,doll_2.17 b,,,,,,;
142191,qualitas controladora,mexico,,,,,doll_2.14 b,,,,,,;
142281,qinetiq group,uk,,,,,doll_2.09 b,,,,,,;
142750,qassim cement company,saudi arabia,,,,,doll_1.87 b,,,,,,;
142840,qingdao east steel tower stock co.ltd,china,,,,,doll_1.86 m,,,,,,;
143245,qingdao tianneng heavy industries,china,,,,,doll_1.1 m,,,,,,;
143363,quess corp,india,,,,,doll_1.62 b,,,,,,;
143373,qingdao hiron commercial cold chain,china,,,,,doll_1.62 b,,,,,,;
143551,qinghai huzhu barley wine,china,,,,,doll_1.37 m,,,,,,;
143756,ql resources berhad,malaysia,,,,,doll_1.47 b,,,,,,;
144242,qinchuan machine tool & tool group share,china,,,,,doll_1.38 b,,,,,,;
144254,queclink wireless solutions,china,,,,,doll_1.12 m,,,,,,;
155993,qiming information technology,china,,,,,doll_1.12 b,,,,,,;
155322,qu mei home furnishings group,china,,,,,doll_1.28 b,,,,,,;
144728,quanterix corporation,united states,,,,,doll_1.86 m,,,,,,;
155467,qingdao eastsoft communication technology,china,,,,,doll_1.24 b,,,,,,;
144856,qingdao zhongzi zhongcheng group,china,,,,,doll_1.22 b,,,,,,;
145314,quick intelligent equipment,china,,,,,doll_1.07 m,,,,,,;
145653,quantum hi-tech (china) biological,china,,,,,doll_1.05 b,,,,,,;
146135,qinghai spring medicinal resources technology,china,,,,,doll_0.69 m,,,,,,;
146174,qatar national cement company (q.p.s.c.),qatar,,,,,doll_958.0 m,,,,,,;
151642,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;
152325,qingdao baheal medical inc.,china,,,,,doll_2.48 b,,0.0,,,,;
153925,qingdao tianneng heavy industries,china,,,,,doll_1.67 b,,0.0,,,,;
178781,quidgest,,lisbon,,1988,,,,,technology,software,,;
178875,qumak,,warsaw,,1985,,,,,technology,software,,;
183226,q-park,,maastricht,,1998,,,,,consumer services,parking,,;
180052,quantic dream,,paris,,1997,,,,,technology,software,,;
180208,quattromed,,tartu,,1999,,,,,health care,biotechnology,,;
184408,qnb group,,london,,0,,,,,banking and financial services,,,;
864,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
1837,quislex legal services,,,,2004,,,,,legal,,,;
5164,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
5838,q way technologies,,,,2010,,,,,bpo/kpo,,,;
24868,quince therapeutics,united states,,,,,doll_29.12 m,,,,,pharmaceuticals biotech ,;
24970,quoin pharmaceuticals,united states,,,,,doll_8.29 m,,,,,pharmaceuticals biotech ,;
33780,quince therapeutics,united states,,,,,doll_27.82 m,,,,,,;
33978,quoin pharmaceuticals,united states,,,,,doll_8.04 m,,,,,,;
40924,quince therapeutics,united states,,,,,doll_25.3 m,,,,,,;
41132,quoin pharmaceuticals,united states,,,,,doll_7.02 m,,,,,,;
55156,quince therapeutics,united states,,,,,doll_24.46 m,,,,,,;
63601,quince therapeutics,,,,,55.0,doll_27.82 m,,-doll_68.46 m,,,,;
63868,quoin pharmaceuticals,,,,,4.0,doll_8.04 m,,-doll_17.91 m,,,,;
113054,q ltd,,,,,,,,,,,,;
113065,q abode ltd,,,,,,,,,,,,;
113074,q accountants ltd,,,,,,,,,,,,;
114114,quality finances limited,,,,,,,,,,,,;
117812,qtl limited,,,,,,,,,,,,;
118120,q ltd,,,,,,,,,,,,;
118121,q a bell ltd,,,,,,,,,,,,;
118122,q abbas limited,,,,,,,,,,,,;
118123,q limited,,,,,,,,,,,,;
118127,q un limited,,,,,,,,,,,,;
118129,q accountancy limited,,,,,,,,,,,,;
118130,q accounting network limited,,,,,,,,,,,,;
118131,q a b properties limited,,,,,,,,,,,,;
118132,q a care services ltd,,,,,,,,,,,,;
118133,q abode ltd,,,,,,,,,,,,;
118134,q accountants ltd,,,,,,,,,,,,;
118136,q accounts ltd,,,,,,,,,,,,;
118137,q advisors ltd,,,,,,,,,,,,;
118138,q a c m limited,,,,,,,,,,,,;
118139,q a coatings limited,,,,,,,,,,,,;
118140,q a contractors limited,,,,,,,,,,,,;
118141,q a equipment limited,,,,,,,,,,,,;
118142,q administration limited,,,,,,,,,,,,;
118143,q acoustics limited,,,,,,,,,,,,;
118144,q ahmed halal meat ltd,,,,,,,,,,,,;
118145,q ahmed ccontractor ltd,,,,,,,,,,,,;
118146,q aesthetics limited,,,,,,,,,,,,;
118147,q & a consulting limited,,,,,,,,,,,,;
118148,q & a consultants ltd,,,,,,,,,,,,;
118149,q africa capital ltd,,,,,,,,,,,,;
118150,q & a co. ltd,,,,,,,,,,,,;
118151,q analysts ltd.,,,,,,,,,,,,;
118152,q alumyar limited,,,,,,,,,,,,;
118153,q a jackson-stops limited,,,,,,,,,,,,;
118154,q alert systems ltd,,,,,,,,,,,,;
118155,q and a courier limited,,,,,,,,,,,,;
118156,q & a financial planning limited,,,,,,,,,,,,;
118157,q and a food traders ltd,,,,,,,,,,,,;
118158,q & a medical limited,,,,,,,,,,,,;
118159,q & a mechanical limited,,,,,,,,,,,,;
118160,q & a legal services limited,,,,,,,,,,,,;
118161,q & a estates ltd,,,,,,,,,,,,;
118162,q & a law (uk) ltd,,,,,,,,,,,,;
118163,q & a incorporation ltd,,,,,,,,,,,,;
118164,q & a motoring limited,,,,,,,,,,,,;
118165,q & a production limited,,,,,,,,,,,,;
118166,q & a pharma limited,,,,,,,,,,,,;
118167,q & a people matter limited,,,,,,,,,,,,;
118168,q & a roofing ltd,,,,,,,,,,,,;
118169,q and a property ventures ltd,,,,,,,,,,,,;
118170,q & a safety plus ltd,,,,,,,,,,,,;
118171,q & a site services limited,,,,,,,,,,,,;
118172,q & a security ltd,,,,,,,,,,,,;
118173,q and asa limited,,,,,,,,,,,,;
118174,q and a properties limited,,,,,,,,,,,,;
118175,q & a solutions limited,,,,,,,,,,,,;
118176,q & a traders ltd,,,,,,,,,,,,;
118177,q & b comforts limited,,,,,,,,,,,,;
118178,q & a structures limited,,,,,,,,,,,,;
118179,q and a trade ltd,,,,,,,,,,,,;
118180,q & c limited,,,,,,,,,,,,;
118181,q & b traders ltd,,,,,,,,,,,,;
118182,q & b store ltd,,,,,,,,,,,,;
118183,q & b (london) limited,,,,,,,,,,,,;
118184,q & c mechanical services limited,,,,,,,,,,,,;
118185,q & c groundworks ltd,,,,,,,,,,,,;
118186,q & c carpentry and joinery ltd,,,,,,,,,,,,;
118187,q and c advisors ltd,,,,,,,,,,,,;
118188,q & d ltd,,,,,,,,,,,,;
118189,q & co oxford limited,,,,,,,,,,,,;
118190,q & d services limited,,,,,,,,,,,,;
118192,q and e aviation services limited,,,,,,,,,,,,;
118193,q & d multimedia limited,,,,,,,,,,,,;
118195,q & h enterprises ltd,,,,,,,,,,,,;
118196,q & f care solutions ltd,,,,,,,,,,,,;
118197,q and h construction (barry) limited,,,,,,,,,,,,;
118198,q & h london limited,,,,,,,,,,,,;
118199,q & h limited,,,,,,,,,,,,;
118200,q and h nails limited,,,,,,,,,,,,;
118201,q. & h. investment co. limited,,,,,,,,,,,,;
118202,q & h financial services limited,,,,,,,,,,,,;
118203,q & h property ltd,,,,,,,,,,,,;
118204,q & i limited,,,,,,,,,,,,;
118205,q and h properties (barry) limited,,,,,,,,,,,,;
118206,q & h properties ltd,,,,,,,,,,,,;
118207,q and h trading limited,,,,,,,,,,,,;
118208,q & k construction ltd,,,,,,,,,,,,;
118209,q & k services ltd,,,,,,,,,,,,;
118210,q and k's consultancy ltd,,,,,,,,,,,,;
118211,q and k of hakuna matata ltd,,,,,,,,,,,,;
118212,q & k homecare limited,,,,,,,,,,,,;
118213,q & k handbags limited,,,,,,,,,,,,;
118214,q & j construction ltd,,,,,,,,,,,,;
118215,q accounting services limited,,,,,,,,,,,,;
118216,q a homes limited,,,,,,,,,,,,;
118217,q and k's financial consultant ltd,,,,,,,,,,,,;
118218,q & l building solutions limited,,,,,,,,,,,,;
118219,q & k trading limited,,,,,,,,,,,,;
118220,q & l management ltd,,,,,,,,,,,,;
118221,q and m glasgow ltd,,,,,,,,,,,,;
118222,q & l skip hire ltd,,,,,,,,,,,,;
118223,q & m limited,,,,,,,,,,,,;
118224,q & m trust limited,,,,,,,,,,,,;
118225,q & l (uk) company limited,,,,,,,,,,,,;
118226,q & more ltd,,,,,,,,,,,,;
118227,q & q buildings ltd,,,,,,,,,,,,;
118228,q and m property ltd,,,,,,,,,,,,;
118229,q and q limited,,,,,,,,,,,,;
118230,q &  n ltd,,,,,,,,,,,,;
118231,q and p trade ltd,,,,,,,,,,,,;
118233,q & n nail spa ltd,,,,,,,,,,,,;
118234,q & q control services uk limited,,,,,,,,,,,,;
118235,q & q consultant ltd,,,,,,,,,,,,;
118236,q & q construction ltd,,,,,,,,,,,,;
118237,q & q estate ltd,,,,,,,,,,,,;
118239,q & q recruitment limited,,,,,,,,,,,,;
118240,q & q interiors ltd,,,,,,,,,,,,;
118241,q and quaint limited,,,,,,,,,,,,;
118242,q & q solutions ltd,,,,,,,,,,,,;
118243,q & q management limited,,,,,,,,,,,,;
118244,q & s co. limited,,,,,,,,,,,,;
118245,q & r organisation limited,,,,,,,,,,,,;
118246,q & r (launceston) ltd,,,,,,,,,,,,;
118247,q & s fine joinery ltd,,,,,,,,,,,,;
118248,q & s distilling co ltd,,,,,,,,,,,,;
118249,q & s diners limited,,,,,,,,,,,,;
118250,q & s property limited,,,,,,,,,,,,;
118251,q & s properties ltd,,,,,,,,,,,,;
118252,q and s pharma solutions limited,,,,,,,,,,,,;
118253,q and r limited,,,,,,,,,,,,;
118254,q & s property maintenance services ltd,,,,,,,,,,,,;
118255,q and s pharma limited,,,,,,,,,,,,;
118257,q & t gifts ltd,,,,,,,,,,,,;
118258,q & s 2012 ltd,,,,,,,,,,,,;
118259,q & s smart security limited,,,,,,,,,,,,;
118260,q & t grocery ltd,,,,,,,,,,,,;
118261,q and z consulting ltd,,,,,,,,,,,,;
118262,q & y international ltd,,,,,,,,,,,,;
118263,q & u ltd,,,,,,,,,,,,;
118264,q & t trading limited,,,,,,,,,,,,;
118265,q. anne house limited,,,,,,,,,,,,;
118266,q & t properties ltd,,,,,,,,,,,,;
118267,q animation & vfx production ltd,,,,,,,,,,,,;
118268,q anne developments limited,,,,,,,,,,,,;
118269,q anne bidco limited,,,,,,,,,,,,;
118271,q anne topco limited,,,,,,,,,,,,;
118272,q anne midco 2 limited,,,,,,,,,,,,;
118273,q anne midco 1 limited,,,,,,,,,,,,;
118274,q & z itelligence limited,,,,,,,,,,,,;
118275,q apartments (uk) limited,,,,,,,,,,,,;
118276,q apartments management company limited,,,,,,,,,,,,;
118277,q architectural design consultants limited,,,,,,,,,,,,;
118278,q arnold ltd,,,,,,,,,,,,;
118279,q a resolutions limited,,,,,,,,,,,,;
118280,q a south-west limited,,,,,,,,,,,,;
118281,q a solutions int ltd,,,,,,,,,,,,;
118282,q art construction ltd,,,,,,,,,,,,;
118283,q a s international limited,,,,,,,,,,,,;
118284,q associates services limited,,,,,,,,,,,,;
118285,q associates limited,,,,,,,,,,,,;
118286,q assets limited,,,,,,,,,,,,;
118287,q asset management limited,,,,,,,,,,,,;
118288,q a t c (europe) limited,,,,,,,,,,,,;
118289,q autos ltd,,,,,,,,,,,,;
118290,q audio limited,,,,,,,,,,,,;
118291,q assure build limited,,,,,,,,,,,,;
118292,q assured ltd,,,,,,,,,,,,;
118293,q aviation ltd,,,,,,,,,,,,;
118294,q ball ltd,,,,,,,,,,,,;
118295,q b ltd,,,,,,,,,,,,;
118296,q a vision limited,,,,,,,,,,,,;
118297,q ball lease company limited,,,,,,,,,,,,;
118298,q bar cro ltd,,,,,,,,,,,,;
118299,q bar br3 ltd,,,,,,,,,,,,;
118300,q barber ltd,,,,,,,,,,,,;
118301,q ball sports bar ltd,,,,,,,,,,,,;
118302,q ball snooker & sports bar limited,,,,,,,,,,,,;
118303,q basement ltd,,,,,,,,,,,,;
118304,q b a s limited,,,,,,,,,,,,;
118305,q bars holdings limited,,,,,,,,,,,,;
118306,q bar services limited,,,,,,,,,,,,;
118307,q beauty boutique limited,,,,,,,,,,,,;
118308,q beauty academy ltd,,,,,,,,,,,,;
118309,q beauty ltd,,,,,,,,,,,,;
118310,q beauty ltd,,,,,,,,,,,,;
118311,q bay holdings limited,,,,,,,,,,,,;
118312,q bars & restaurants limited,,,,,,,,,,,,;
118313,q b e contracts ltd,,,,,,,,,,,,;
118314,q bees services ltd,,,,,,,,,,,,;
118315,q bee ltd,,,,,,,,,,,,;
118316,q best games limited,,,,,,,,,,,,;
118317,q bee commercial cleaning ltd,,,,,,,,,,,,;
118318,q b homes limited,,,,,,,,,,,,;
118319,q b f quality bagged forages limited,,,,,,,,,,,,;
118320,q best order limited,,,,,,,,,,,,;
118321,q biotechnologies ltd,,,,,,,,,,,,;
118322,q best times limited,,,,,,,,,,,,;
118323,q biohealth ltd,,,,,,,,,,,,;
118324,q books limited,,,,,,,,,,,,;
118325,q box digital ltd,,,,,,,,,,,,;
118326,q b properties ltd.,,,,,,,,,,,,;
118327,q box media ltd,,,,,,,,,,,,;
118328,q books and accounts limited,,,,,,,,,,,,;
118329,q b management solutions ltd,,,,,,,,,,,,;
118330,q bishopbriggs limited,,,,,,,,,,,,;
118331,q branch automotive ltd,,,,,,,,,,,,;
118332,q brands limited,,,,,,,,,,,,;
118333,q brickwork limited,,,,,,,,,,,,;
118334,q branch solutions ltd,,,,,,,,,,,,;
118335,q branch investments limited,,,,,,,,,,,,;
118336,q build & design limited,,,,,,,,,,,,;
118337,q brothers ltd,,,,,,,,,,,,;
118338,q bridge music ltd,,,,,,,,,,,,;
118339,q bridge entertainment ltd,,,,,,,,,,,,;
118340,q bridge b ltd,,,,,,,,,,,,;
118341,q building control ltd,,,,,,,,,,,,;
118342,q build pvt ltd,,,,,,,,,,,,;
118343,q build property limited,,,,,,,,,,,,;
118344,q burger company ltd,,,,,,,,,,,,;
118345,q build wakefield ltd,,,,,,,,,,,,;
118346,q - build maintenance (uk) limited,,,,,,,,,,,,;
118347,q build inspection consultancy services ltd,,,,,,,,,,,,;
118348,q builders (uk) limited,,,,,,,,,,,,;
118349,q build consultancy services ltd,,,,,,,,,,,,;
118350,q cabs ltd,,,,,,,,,,,,;
118351,q business consulting limited,,,,,,,,,,,,;
118352,q business services limited,,,,,,,,,,,,;
118353,q business hub ltd,,,,,,,,,,,,;
118354,q cafe cro limited,,,,,,,,,,,,;
118355,q cafe ltd,,,,,,,,,,,,;
118356,q café trading limited,,,,,,,,,,,,;
118357,q capital international partners ltd,,,,,,,,,,,,;
118358,q care assist ltd,,,,,,,,,,,,;
118359,q care and support ltd,,,,,,,,,,,,;
118360,q c electrical limited,,,,,,,,,,,,;
118361,q catering supplies limited,,,,,,,,,,,,;
118362,q catering limited,,,,,,,,,,,,;
118363,q car valeting ltd,,,,,,,,,,,,;
118364,q cars online limited,,,,,,,,,,,,;
118365,q cars airport transfers limited,,,,,,,,,,,,;
118366,q care limited,,,,,,,,,,,,;
118367,q capital (london) limited,,,,,,,,,,,,;
118368,q cafe lounge ltd,,,,,,,,,,,,;
118370,q c enterprises limited,,,,,,,,,,,,;
118371,q c engineering limited,,,,,,,,,,,,;
118372,q chicken take away limited,,,,,,,,,,,,;
118373,q circuits limited,,,,,,,,,,,,;
118374,q cleaners ltd,,,,,,,,,,,,;
118375,q claydene farm limited,,,,,,,,,,,,;
118376,q clarke tm ltd,,,,,,,,,,,,;
118377,q claims management ltd,,,,,,,,,,,,;
118378,q claims limited,,,,,,,,,,,,;
118379,q city ltd,,,,,,,,,,,,;
118380,q chishti solicitors limited,,,,,,,,,,,,;
118381,q chishti properties limited,,,,,,,,,,,,;
118382,q chick ltd,,,,,,,,,,,,;
118383,q chi limited,,,,,,,,,,,,;
118384,q commercial access ltd,,,,,,,,,,,,;
118385,q commercial ltd.,,,,,,,,,,,,;
118386,q commerce limited,,,,,,,,,,,,;
118387,q college property limited,,,,,,,,,,,,;
118388,q college ltd,,,,,,,,,,,,;
118389,q collaborative cic,,,,,,,,,,,,;
118390,q coffee ltd,,,,,,,,,,,,;
118391,q. c. management rtm ltd,,,,,,,,,,,,;
118392,q club st georges rd ltd,,,,,,,,,,,,;
118393,q cost consulting limited,,,,,,,,,,,,;
118394,q corporation ltd,,,,,,,,,,,,;
118395,q core ltd,,,,,,,,,,,,;
