id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
11750,yimidida,china,,,,,,,"['supply chain, logistics, & delivery']",,shanghai
11752,younited,france,,2009.0,,,,,['fintech'],,paris
13347,yiguo,china,,2005.0,,doll_3.9579999999999997 b,,0.0,"['internet or mobile app based business', 'ecommerce']",not found,shanghai
11832,yubi,india,,2017.0,,,,,['fintech'],,chennai
13302,yugabyte,united states,,,,,,,['data management & analytics'],,sunnyvale
11860,yaoshibang,china,,,,,,,['health'],,guangzhou
13254,yotpo,united states,,,,,,,['internet software & services'],,new york
13248,yidian zixun,china,,,,,,,['mobile & telecommunications'],,beijing
13225,yipin shengxian,china,,,,,,,['e-commerce & direct-to-consumer'],,hefei
11952,yunquna,china,,,,,,,"['supply chain, logistics, & delivery']",,shanghai
165472,yijiupi,china,,2014.0,,doll_7.6930000000000005 b,,0.0,['consumer & retail'],not found,beijing
141953,yijiahe technology,china,,,,doll_0.22599999999999998 b,doll_0.187 b,doll_0.07 b,"['industries', 'industry machinery']",not found,shanghai
12838,yixia,china,,,,,,,['mobile & telecommunications'],,beijing
12810,youxia motors,china,,,,,,,['auto & transportation'],,shanghai
12374,yuga labs,united states,,,,,,,['internet software & services'],,miami
12745,yello mobile,south korea,,,,,,,['mobile & telecommunications'],,seoul
159361,yuanfudao,china,,,,doll_2.069 b,,0.0,"['education', 'technology', 'internet or mobile app based business']",not found,beijing
12536,yuanqi senlin,china,,2016.0,,,,,['consumer & retail'],,beijing
168736,yum! brands,united states,,1997.0,36000.0,doll_3.528 b,doll_0.658 b,doll_0.157 b,"['consumer cyclical', 'restaurants', 'retail', 'consumer services', 'entertainment']",david gibbs,moscow
34529,yanghe,china,,,,doll_4.189 b,doll_0.45199999999999996 b,doll_0.198 b,"['alcoholicbeverages', 'beverages']",,
64768,yili group,china,,,,doll_3.189 b,doll_0.508 b,doll_0.004 b,['financial services'],not found,"hohhot, inner mongolia"
34882,yankuang energy (yanzhou coal mining),china,,,,doll_2.241 b,doll_2.984 b,doll_0.8789999999999999 b,['mining coal-mining energy '],,
22050,yum china,china,,,,doll_2.52 b,doll_0.977 b,doll_0.124 b,['food restaurant-chains '],,
26820,yg entertainment,s. korea,,,,doll_0.076 b,,,['entertainment'],,
15619,yiren digital,china,,,,doll_0.024 b,doll_0.064 b,doll_0.02 b,['financial-services '],,
64933,yunji,china,,,,doll_0.012 b,doll_0.02 b,doll_0.02469 b,"['e-commerce', 'internet', 'tech']",,
62851,youngevity international,united states,,,,doll_0.0011899999999999999 b,doll_0.01 b,doll_0.04625 b,['consumergoods'],,
15938,yield10 bioscience,united states,,,,doll_0.015269999999999999 b,doll_0.00051 b,doll_0.013210000000000001 b,['biotech'],,
25220,yuke's,japan,,,,doll_0.08133 b,,,"['video games', 'entertainment']",,
67008,yellow corporation,united states,,,32000.0,doll_0.014000000000000002 b,doll_0.5349999999999999 b,doll_0.015 b,['transportation'],,
33025,y-mabs therapeutics,united states,,,,doll_0.02 b,doll_0.04341 b,doll_0.013000000000000001 b,['pharmaceuticals'],,
32034,yit,finland,,,,doll_0.062 b,,,['construction'],,helsinki
26627,york water,united states,,,,doll_0.065 b,doll_0.05868 b,doll_0.01846 b,['utility companies'],,
44427,yalla group,united arab emirates,,,,doll_0.065 b,,,"['internet', 'tech']",,
38977,yext,united states,,,1200.0,doll_0.081 b,doll_0.039 b,doll_-0.093 b,"['technology', 'software and it', 'software products', 'software and it infrastructure']",not found,
60129,yellow cake plc,jersey,,,,doll_0.089 b,,,['uranium energy '],"mr. andre leon liebenberg b.sc., m.b.a., mba",
155621,yatsen holding,china,,,3355.0,doll_0.094 b,doll_0.064 b,doll_-0.224 b,"['fmcg', 'beauty and personal care', 'personal care products', 'retail', 'ecommerce']",not found,
59973,youdao,china,,,,doll_0.1 b,doll_0.584 b,doll_-0.145 b,"['communication services', 'internet or mobile app based business']",not found,
175969,ytl corporation berhad,malaysia,"33rd floor, menara ytl, 205 jalan bukit bintang, kuala lumpur, 55100",,,doll_0.144 b,doll_0.5900000000000001 b,doll_-0.082 b,['utilities'],not found,
30979,yoozoo interactive,china,,,,doll_0.154 b,doll_0.032 b,doll_0.014410000000000001 b,"['video games', 'entertainment']",,
24006,yanlord,singapore,,,,doll_0.15 b,,,['real-estate '],,
24480,yelp,united states,,,4400.0,doll_0.207 b,doll_0.11100000000000002 b,doll_0.039 b,"['communication services', 'consumer services', 'internet or mobile app based business', 'artificial intelligence']",not found,
58467,yuhan,s. korea,,,,doll_0.303 b,doll_0.136 b,doll_0.08843000000000001 b,"['pharmaceuticals', 'biotech', 'chemicals']",,
19490,yeti holdings,united states,"7601 southwest pkwy, austin, texas, 78735-8989",,,doll_0.387 b,doll_0.13999999999999999 b,doll_0.212 b,"['consumer cyclical', 'kitchen appliances', 'home appliances', 'leisure']",not found,
57856,yapı kredi,turkey,,,,doll_0.536 b,,,"['banks', 'financialservices']",,
29120,yamato holdings,japan,,1919.0,225000.0,doll_0.608 b,doll_1.613 b,doll_0.408 b,"['industries', 'courier', 'logistics', 'professional services', 'freight transport']",not found,
41890,yancoal,australia,,,,doll_0.611 b,,,['mining coal-mining energy '],,
65701,yageo,taiwan,,,,doll_0.5740000000000001 b,doll_0.40099999999999997 b,doll_0.10500000000000001 b,"['electronics', 'manufacturing']",,
64320,yamana gold,canada,"royal bank plaza, north tower, 200 bay street, suite 2200, toronto, ontario, m5j2j3",,10086.0,doll_0.587 b,doll_0.0013959999999999999 b,doll_0.113 b,"['basic materials', 'mining', 'gold mining', 'metals', 'precious metals']","mr. daniel  racine ing., p.eng",
127075,yanbu national petrochemical,saudi arabia,,,,doll_0.635 b,doll_0.001975 b,doll_0.408 b,"['basic materials', 'chemicals', 'petrochemicals']",not found,
41732,yamaha,japan,,,,doll_0.615 b,,,,,
28769,yang ming,taiwan,,,,doll_0.7150000000000001 b,doll_1.4289999999999998 b,doll_0.977 b,"['transportation', 'maritimetransportation', 'containershipping']",,
148290,yuanta financial holding,taiwan,"4f, 10f, 12f, 13f, no. 66, section 1, dun hua south road, songshan district, taipei, 105",,14276.0,doll_0.9369999999999999 b,doll_0.577 b,doll_0.125 b,"['financial services', 'banking services', 'insurance', 'securities']",not found,
28454,yaskawa,japan,,,,doll_0.952 b,,,['electronics '],,
56518,yonyou,china,,,,doll_1.223 b,doll_0.145 b,doll_0.04861 b,"['software', 'tech']",,
50466,ypf (yacimientos petrolíferos fiscales),argentina,,,,doll_0.6679999999999999 b,,,['oil-gas energy '],,
47235,yandex,netherlands,,,11864.0,doll_0.8949999999999999 b,doll_0.003206 b,doll_-0.132 b,"['communication services', 'software and it', 'internet or mobile app based business', 'technology', 'software products']",arkady volozh,moscow
56672,yara international,norway,"drammensveien 131, oslo, 0277",,16818.0,doll_1.35 b,doll_1.6600000000000001 b,doll_0.449 b,['chemicals'],svein tore holsether,
35522,yakult,japan,,,,doll_0.992 b,,,['beverages'],,haidian district
26573,yalla group,united-arab-emirates,,,,doll_0.063 b,,,['internet tech '],,
32012,yalla group,uae,,,,doll_0.066 b,,,,,
68608,yihai kerry arawana holdings co. ltd,china,,,34389.0,doll_4.284000000000001 b,doll_0.03554 b,doll_0.649 b,"['consumer defensive', 'food products', 'agriculture products', 'package foods', 'food and beverage']",khoon hong kuok,
71845,"yum! brands, inc.",united states,"1441 gardiner ln, louisville, kentucky, 40213",,36000.0,doll_3.5119999999999996 b,doll_0.5597000000000001 b,,['leisure and arts'],mr. david w. gibbs,
169632,yanzhou coal mining company ltd,china,,,63869.0,doll_2.5260000000000002 b,doll_0.022118 b,doll_0.002392 b,"['energy', 'mining', 'coal mining']",not found,
71043,yandex n.v.,netherlands,"schiphol boulevard 165, 1118bg",,18004.0,doll_2.105 b,doll_0.49400000000000005 b,,['technology and communications'],mr. arkady  volozh,
71171,"yum china holdings, inc.",china,"6/f-16/f, yum china building, 20 tian yao qiao road, shanghai",2016.0,147000.0,doll_1.818 b,doll_0.99 b,doll_0.99 b,"['consumer cyclical', 'restaurants', 'food service', 'retail', 'consumer services', 'entertainment']",ms. joey  wat,
73399,yougov plc,united kingdom,,,,doll_0.196 b,,,,mr. stephan  shakespeare,
145926,"young & co.'s brewery, plc",uk,,,,doll_0.999 b,,doll_0.04 b,['restaurants'],not found,
142950,y.h. dimri construction & development ltd,israel,,,,doll_0.0017800000000000001 b,doll_0.386 b,doll_0.072 b,['real estate'],not found,
75431,ybox real estate ltd,,,,,doll_21857,,,,not found,
129495,yangzijiang shipbuilding (holdings),china,"no.1 lnyi rd,jngjng indstrl prk, jiangyin, jingjiang city, wuxi, jiangsu, 214532",,6504.0,doll_0.00375 b,doll_0.26 b,doll_0.538 b,"['industries', 'aerospace and defense']",not found,
171937,yangling metron new material inc.,china,,,,doll_0.00449 b,doll_0.272 b,doll_0.112 b,"['industries', 'industry machinery']",not found,
150053,yadea group holdings,china,,,4341.0,doll_0.485 b,doll_0.0039239999999999995 b,doll_0.199 b,"['consumer cyclical', 'electric vehicles', 'bikes', 'scooters', 'bicycle', 'automobile']",ms. jinghong  qian,
171040,yifeng pharmacy chain,china,,,,doll_0.00634 b,doll_0.0022299999999999998 b,doll_0.129 b,"['healthcare', 'pharmacy', 'retail']",not found,
150401,yantai eddie precision machinery,china,,,1720.0,doll_0.0042699999999999995 b,doll_0.39 b,doll_0.068 b,"['industries', 'industry machinery']",not found,
76116,yusys technologies co. ltd,,,,,doll_1.234 b,,,,mr. weidong  hong,
173924,yangtze optical fibre and cable joint stock company,china,"no. 9 guanggu avenue, east lake high-tech development zone, wuhan, hubei, 430073",,2806.0,doll_0.27 b,doll_0.15 b,0.0,"['technology', 'communications equipment']",not found,
164225,"yangmei chemical co.,ltd",china,,,,doll_0.181 b,,0.0,"['basic materials', 'chemicals']",not found,
76293,yihai international holding,china,,,2127.0,doll_2.317 b,doll_0.865 b,doll_0.111 b,"['consumer defensive', 'food products', 'fmcg', 'package foods']",not found,
76324,yunnan chihong zinc & germanium co. ltd,,,,9735.0,doll_2.638 b,,,,not found,
76474,ya'acobi brothers group ,,,,,doll_0.0013 b,,,,mr. amir  yaakobi,
171588,yangzhou yangjie electronic technology,china,,,2771.0,doll_0.513 b,doll_0.64 b,doll_0.112 b,"['technology', 'semiconductors']",not found,
76655,yonghui superstores co. ltd,,,,120748.0,doll_4.016 b,,,,not found,
76684,yunnan yuntianhua co. ltd,,,,11845.0,doll_4.483 b,,,,not found,
76871,"yto express group co.,ltd.",,,,13490.0,doll_5.505 b,,,,not found,
77231,yoc ag,,,,,doll_0.0432 b,,,,mr. dirk-hilmar  kraus,
77282,your family entertainment ag,,,,,doll_0.0273 b,,,,dr. stefan  piech,
77316,ymos ag,,,,,doll_0.0047 b,,,,not found,
77463,y.d. more investments ltd,,,,,doll_0.9198 b,,,,mr. yossi  levi,
137537,yealink network technology,china,,,17271.0,doll_0.011810000000000001 b,doll_0.536 b,doll_0.235 b,"['technology', 'software and it', 'cloud services']",not found,
158945,yunnan botanee bio-technology group co.ltd,china,,,,doll_1.147 b,doll_0.631 b,doll_0.135 b,"['healthcare', 'biotechnology', 'personal care products', 'fmcg']",not found,
77554,yealink network technology co. ltd,,,,1393.0,doll_7.125 b,,,,not found,
77776,york timber holdings ltd,,,,,doll_108720,,,,mr. gerald c. d. stoltz c.a.,
77783,yeboyethu ,,,,,doll_264791,,,,not found,
77860,yunfeng financial group ltd,,,,,doll_0.5589999999999999 b,,,,mr. david  cheung,
77964,yeebo (international holdings) ltd,,,,,doll_0.256 b,,,,mr. kwok wai  li,
170307,yto express group,china,,,1070.0,doll_0.9757 b,doll_0.006571 b,doll_0.306 b,"['industries', 'courier', 'logistics']",mr. jian  sun,
78108,yongsheng advanced materials company ltd,,,,,doll_0.653 b,,,,not found,
78109,yield go holdings ltd,,,,,doll_0.6624 b,,,,mr. chi hong  ho,
78123,yee hop holdings ltd,,,,,doll_0.6989 b,,,,mr. chi tat  yan,
78176,yadong group holdings ltd,,,,,doll_0.576 b,,,,not found,
78231,yue kan holdings ltd,,,,,doll_0.288 b,,,,not found,
78241,yan tat group holdings ltd,,,,,doll_0.29769999999999996 b,,,,mr. wing yin  chan,
78368,yun lee marine group holdings ltd,,,,,doll_0.155 b,,,,mr. tsz kit  wen,
78384,yik wo international holdings ltd,,,,,doll_0.168 b,,,,ms. liping  xu,
78501,ying kee tea house group ltd,,,,,doll_0.0795 b,,,,mr. kun yuen  chan,
78505,yu tak international holdings ltd,,,,,doll_0.0804 b,,,,ms. xia  li,
78539,yuk wing group holdings ltd,,,,,doll_0.0606 b,,,,not found,
78691,yashili international holdings ltd,,,,2858.0,doll_0.47400000000000003 b,,,,mr. zhiyuan  yan,
178176,yuexiu transport infrastructure,hong kong,,,,doll_0.00102 b,doll_0.539 b,doll_0.213 b,"['industries', 'infrastructure']",not found,
109058,yue yuen industrial (holdings),hong kong,"22nd floor,c-bons international, center,108 wai yip street, kwun tong, kowloon",,319000.0,doll_0.00269 b,doll_0.008532999999999999 b,doll_0.115 b,"['consumer cyclical', 'footwear']",not found,
79298,yduqs participacoes sa,,,,16539.0,doll_0.6519999999999999 b,,,,mr. eduardo parente menezes,
79841,ytrade group ab ,,,,,doll_0.055200000000000006 b,,,,mr. david  knape,
80309,"yatra online, inc.",,,,1006.0,doll_0.1142 b,,,,mr. dhruv  shringi,
80855,yellow pages limited,,,,,doll_0.35760000000000003 b,,,,mr. david alan eckert,
80942,yangarra resources ltd.,,,,,doll_0.24109999999999998 b,,,,mr. james g. evaskevich,
158662,yang ming marine transport corporation,taiwan,"no.271, mingde 1st road, chidu district, keelung, 206",,5861.0,doll_1.51 b,doll_1.1949999999999998 b,doll_5.758 b,"['industries', 'shipping', 'marine transportation', 'logistics']",chong-hua cheng,
81855,"yfy, inc.",,,,,doll_5.761 b,,,,not found,
154183,yulon motor company,taiwan,"no.39-1, bogong keng, sihu village, sanyi, 367",,,doll_0.00157 b,doll_0.27999999999999997 b,doll_0.156 b,"['consumer cyclical', 'automobile']",not found,
146239,yungtay engineering,taiwan,,,,doll_0.00087 b,,doll_0.047 b,"['industries', 'engineering products', 'engineering services', 'industry machinery']",not found,
82047,yuanta futures co. ltd,,,,,doll_1.454 b,,,,not found,
82056,"yc inox co.,ltd",,,,,doll_1.534 b,,,,mr. chin-yu  chang,
82068,"yungshin construction & development co.,ltd.",,,,,doll_1.598 b,,,,not found,
82142,yungshin global holding corp,,,,,doll_1.1199999999999999 b,,,,not found,
82170,yem chio co. ltd,,,,,doll_0.93 b,,,,not found,
82193,yankey engineering co. ltd,,,,,doll_0.96 b,,,,not found,
82219,yeashin international development co. ltd,,,,,doll_0.843 b,,,,not found,
82236,"young optics, inc.",,,,,doll_0.873 b,,,,not found,
82368,yuen chang stainless steel co. ltd,,,,,doll_0.514 b,,,,not found,
82420,yeh-chiang technology corp,,,,,doll_0.46900000000000003 b,,,,mr. tai-kuang  wang,
82423,"yuan jen enterprises co.,ltd.",,,,,doll_0.471 b,,,,not found,
82474,young fast optoelectronics co. ltd,,,,,doll_0.43099999999999994 b,,,,not found,
82489,yuan high-tech development co. ltd,,,,,doll_0.376 b,,,,not found,
82509,ya horng electronic co. ltd,,,,1399.0,doll_0.392 b,,,,not found,
82524,yi jinn industrial co. ltd,,,,,doll_0.403 b,,,,not found,
82651,youngtek electronics corp,,,,,doll_1.032 b,,,,not found,
82654,yieh hsing enterprise co. ltd,,,,,doll_1.04 b,,,,not found,
82665,"yung chi paint & varnish mfg.co.,ltd",,,,,doll_1.183 b,,,,not found,
156260,yieh united steel,taiwan,,,,doll_3.315 b,,0.0,"['basic materials', 'iron and steel', 'metals']",not found,
164737,yieh phui enterprise,taiwan,,,,doll_4.678 b,doll_0.002975 b,doll_0.172 b,"['basic materials', 'mining', 'iron and steel', 'metals']",not found,
82730,yulon nissan motor co. ltd,taiwan,,,1082.0,doll_0.269 b,doll_0.815 b,doll_0.1 b,"['consumer cyclical', 'automobile', 'automobile parts']",not found,
174018,yulon finance corporation,taiwan,"15f, no.2, section 2, tun hua south road, da'an district, taipei, 106",,,doll_0.27999999999999997 b,doll_0.485 b,doll_0.17 b,['financial services'],not found,
82941,"yakult honsha co.,ltd.",,,,28798.0,doll_1053.0 b,,,,mr. hiroshi  narita,
158849,yaskawa electric corporation,japan,"2-1, kurosakishiroishi, yahatanishi-ku, kitakyushu-shi, fukuoka, 806-0004",1915.0,15179.0,doll_0.45 b,doll_0.0028450000000000003 b,doll_0.155 b,"['industries', 'industry machinery', 'electrical products', 'engineering products']",not found,
105890,yamada holdings co ltd,japan,"1-20-1, akabane-minami, chuo-ku, tokyo, 103-0015",,22951.0,doll_85.518 b,doll_0.13999999999999999 b,,['retailing'],not found,
83099,yamazaki baking co. ltd,,,,29243.0,doll_33.176 b,,,,mr. nobuhiro  iijima,
83195,yamato kogyo co. ltd,,,,1378.0,doll_25.468 b,,,,mr. mikio  kobayashi,
83207,"yaoko co.,ltd.",,,,3804.0,doll_26.326 b,,,,not found,
83296,yoshinoya holdings co. ltd,,,,4043.0,doll_15.287 b,,,,not found,
83499,yokogawa bridge holdings corp,,,,1891.0,doll_7.894 b,,,,not found,
83529,yamazen corp,,,,3149.0,doll_8.551 b,,,,yuji  nagao,
83556,yellow hat ltd,,,,3880.0,doll_7.223999999999999 b,,,,mr. yasuo  horie,
83578,yodogawa steel works ltd,,,,2381.0,doll_7.5760000000000005 b,,,,mr. satoshi  nitta,
83651,yamabiko corp,,,,3477.0,doll_6.275 b,,,,mr. hiroshi  kubo,
83656,yuasa trading co. ltd,,,,2487.0,doll_6.331 b,,,,mr. hiroyuki  tamura,
83694,yonex co. ltd,,,,1785.0,doll_8.690000000000001 b,,,,kusaki  hayashida,
154375,yamaguchi financial group,japan,"4-2-36, takezaki-cho, shimonoseki-shi, yamagata, 750-8603",,4522.0,doll_0.00149 b,doll_0.155 b,doll_-0.095 b,"['financial services', 'banking services']",mr. keisuke  mukunashi,
83776,yamada holdings co ltd,japan,"1-20-1, akabane-minami, chuo-ku, tokyo, 103-0015",,22951.0,doll_85.518 b,doll_0.13999999999999999 b,,['retailing'],mr. noboru  yamada,
107776,yamaha corp,japan,"10-1, nakazawa-cho, naka-ku, hamamatsu-shi, shizuoka, 430-8650",,20021.0,doll_0.71 b,doll_0.36 b,,['consumer packaged goods'],not found,
83817,yamaha motor co ltd,japan,"2500, shingai, iwata-shi, shizuoka, 438-8501",,51249.0,doll_0.86 b,doll_1.61 b,,['automotive'],mr. yoshihiro  hidaka,
83962,youngone corp,south korea,"159, mallijae-ro, jung-gu, seoul, 04500",,,doll_0.16 b,doll_0.24 b,,['consumer packaged goods'],mr. kyi-hak  sung,
84224,yuexiu property company,hong kong,"26th floor, yue xiu building, 160 lockhart road, wanchai, hong kong",,16320.0,doll_0.0028799999999999997 b,doll_0.89 b,doll_0.522 b,['real estate'],not found,
84313,ytl corp berhad,,,,10622.0,doll_20.724 b,,,,not found,
143397,yanlord land group,singapore,"9 temasek boulevard, rank_36-02 suntec city tower two, singapore, 038989",,,doll_0.15 b,doll_0.005469 b,doll_0.417 b,"['real estate', 'construction']",not found,
84451,yoma strategic holdings ltd,,,,3700.0,doll_0.3376 b,,,,mr. chi tung pun,
84478,yeo hiap seng ltd,,,,1353.0,doll_0.5162 b,,,,mr. chee boon  koh,
84559,yinda infocomm ltd,,,,,doll_0.1426 b,,,,mr. pierre olivier-marc-yves  prunier,
84567,yhi international ltd,,,,,doll_0.14809999999999998 b,,,,not found,
84652,yongnam holdings ltd,,,,,doll_0.027 b,,,,mr. soon yong  seow,
84820,y ventures group ltd,,,,,doll_0.0101 b,,,,mr. yik jin  low,
84887,ying li international real estate ltd,,,,,doll_0.1611 b,,,,not found,
133477,yamama saudi cement company,saudi arabia,,,,doll_0.13999999999999999 b,doll_0.196 b,doll_0.043 b,"['basic materials', 'cement', 'construction materials']",not found,
143488,yanbu cement company,saudi arabia,,,,doll_0.00182 b,doll_0.249 b,doll_0.042 b,"['basic materials', 'cement', 'construction materials']",mr. ali bin abdullah suleiman al-ayed,
145440,yit oyj,finland,,,,doll_0.00126 b,doll_0.002855 b,doll_0.004 b,"['industries', 'construction']",not found,
87418,yojee limited,,,,,doll_0.1298 b,,,,mr. edward  clarke,
87722,youfoodz holdings limited,,,,,doll_0.08270000000000001 b,,,,not found,
154114,ypf sociedad anonima,argentina,,,21000.0,doll_0.00158 b,doll_0.00903 b,doll_0.002 b,"['energy', 'chemicals', 'oil and gas', 'petrochemicals', 'natural gas generation', 'petroleum']",mr. sergio pablo  antonio affronti,
89121,yeni gimat gayrimenkul yatirim ortakligi a.s.,,,,,doll_0.1931 b,,,,not found,
88258,yukselen celik anonim sirketi,,,,,doll_0.9414 b,,,,mr. baris  gokturk,
89107,yayla enerji üretim turizm ve insaat ticaret a.s.,,,,,doll_0.1451 b,,,,not found,
89148,yesil yapi endüstrisi a.s.,,,,,doll_0.2805 b,,,,not found,
89178,yünsa yünlü sanayi ve ticaret a.s.,,,,,doll_0.3545 b,,,,mr. mustafa  surmegoz,
89183,yesil yatirim holding anonim sirketi,,,,,doll_0.3655 b,,,,not found,
89203,yaprak süt ve besi çiftlikleri sanayi ve ticaret a.s.,,,,,doll_0.4622 b,,,,not found,
89259,yggdrazil group public company ltd,,,,,doll_0.891 b,,,,mr. tanat  juwiwat,
89683,yuasa battery ,,,,,doll_0.16799999999999998 b,,,,mr. akira  kiyomizu,
90430,"yeti holdings, inc.",,,,,doll_0.507 b,,,,mr. matthew j. reintjes,
90702,yatas yatak ve yorgan sanayi ve ticaret a.s.,,,,3137.0,doll_0.16399999999999998 b,,,,not found,
90709,yibitas yozgat isçi birligi insaat malzemeleri ticaret ve sanayi a.s.,,,,,doll_0.18 b,,,,not found,
163297,yapi ve kredi bankasi,turkey,"yapi ve kredi bankasi a.s., istanbul, 34330",,16631.0,doll_3.521 b,doll_0.0019270000000000001 b,doll_0.577 b,"['financial services', 'banking services']",not found,
95773,yankuang energy group,china,,,,doll_1.432 b,doll_1.686 b,doll_0.263 b,['materials'],yao meng xiao,
93246,yango group,china,,,,doll_0.16599999999999998 b,doll_1.26 b,doll_0.8282999999999999 b,['construction'],rong bin zhu,
93602,yuexiu property ,hong kong,"26th floor, yue xiu building, 160 lockhart road, wanchai, hong kong",,,doll_0.333 b,doll_0.89 b,doll_0.5558 b,['construction'],feng lin,
96841,ypf ,argentina,,,,doll_0.331 b,doll_1.3 b,doll_0.0027 b,['oil & gas operations'],sergio pablo antonio,
94058,yunnan copper co. ltd.,china,,,,doll_0.294 b,doll_1.9629999999999999 b,doll_0.1007 b,['materials'],chong wang,
149730,yunnan yuntianhua,china,"no.121, jinhu east road, gejiu city, honghe, yunnan, 661000",,11379.0,doll_0.00642 b,doll_0.8300000000000001 b,doll_0.571 b,"['basic materials', 'agriculture related']",not found,
94119,yunnan energy new material,china,,,,doll_0.03159 b,doll_0.0011619999999999998 b,doll_0.395 b,"['consumer cyclical', 'packaging materials', 'packaging']",not found,
162562,yamada denki,japan,,,19985.0,doll_0.27999999999999997 b,doll_1.51 b,doll_0.369 b,"['consumer cyclical', 'retail', 'consumer electronics', 'electronics']",tadao ichimiya,
101064,yso corp,france,,2013.0,13000.0,,doll_0.006690000000000001 b,,['media'],,
98510,yumi beauty,france,,2013.0,5000.0,,doll_0.00268 b,,['chemicals & pharmaceuticals'],,
97775,yocabeâ,italy,,2016.0,12000.0,,doll_0.00329 b,,['ecommerce'],,
98843,yourparkingspace limited,uk,,2013.0,32000.0,,doll_0.013859999999999999 b,,['technology'],,
99118,yes!devs,germany,,2016.0,37000.0,,doll_0.0022 b,,['technology'],,
103147,yocabe’,italy,,2016.0,,,doll_0.00329 b,,['ecommerce'],,
100308,yamap,japan,,2013.0,,,doll_0.0072 b,,['technology'],,
100724,yoyo wallet,united kingdom,,2013.0,,,doll_0.0039700000000000004 b,,['fintech'],,
100734,you mawo,germany,,2015.0,,,doll_0.00261 b,,['technology'],,
100843,ywc,japan,,2010.0,,,doll_0.04069 b,,['sales & marketing'],,
101111,youlovewords,france,,2009.0,,,doll_0.0027400000000000002 b,,['media'],,
101219,yoyo wallet,uk,,2013.0,,,doll_0.00624 b,,['fintech'],,
101249,yuan,taiwan,,1990.0,,,doll_0.09145 b,,['technology'],,
101270,yanogumi,japan,,2013.0,,,doll_0.00292 b,,['architecture'],,
101296,yamato infilink,japan,,2015.0,,,doll_0.020050000000000002 b,,['property'],,
101362,yeap medical supplies,singapore,,2000.0,,,doll_0.04992 b,,['health'],,
