id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
65315,indiabulls housing finance,india,,,,doll_0.076 b,doll_0.034999999999999996 b,doll_0.147 b,['financial services'],not found,
599,indiabulls home loans,,,2005.0,,,,,['nbfc'],,
628,indian railways,,,1853.0,,,,,['railways'],,
646,idc technologies,,,2003.0,,,,,['it services & consulting'],,
655,itd cementation india,,,1931.0,,,,,['engineering & construction'],,
32384,indoco remedies,india,,,,doll_0.044 b,doll_0.019 b,doll_0.02906 b,"['pharmaceuticals', 'biotech']",,
677,iffco tokio general insurance co.,,,2000.0,,,,,['insurance'],,
692,iqor global services,,,1998.0,,,,,['bpo'],,
698,intex technologies,,,1996.0,,,,,['consumer electronics & appliances'],,
708,icici home finance,,,1999.0,,,,,['nbfc'],,
720,ison xperiences,,,2011.0,,,,,['bpo'],,
729,infinite computer solutions,,,2001.0,,,,,['it services & consulting'],,
65927,intertek,uk,,,44063.0,doll_0.8619999999999999 b,doll_0.376 b,doll_0.05500000000000001 b,['professional-services '],,
761,iodine software,united states,,,,,,,['data management & analytics'],,austin
771,indiafirst life insurance,,,2009.0,,,,,['insurance'],,
817,infogain,,,1990.0,,,,,['it services & consulting'],,
821,indegene,india,,1998.0,,,doll_0.13040000000000002 b,,['support services'],,
855,indusind marketing & financial services,,,2002.0,,,,,['financial services'],,
856,ion exchange india,,,1964.0,,,,,['waste management'],,
867,indo-mim,,,1998.0,,,,,['industrial machinery'],,
920,imperial auto industries,,,1969.0,,,,,['automobile'],,
100576,indiabulls ventures,india,,1995.0,,,doll_0.41391 b,,['financial services'],,
952,ivrcl infrastructures & projects,,,1987.0,,,,,['engineering & construction'],,
157605,ihs markit,uk,"flat 15 ketton court, ketton close, luton, london, greater london, lu20qz",,16000.0,doll_0.04807 b,doll_0.00186 b,doll_-0.029 b,"['industries', 'software and it', 'software products', 'technology', 'consulting services', 'analytics']",lance uggla,
1051,imerit,,,2012.0,,,,,['software product'],,
1058,indira ivf hospital,,,2015.0,,,,,['healthcare'],,
1077,icici prudential mutual fund,,,1993.0,,,,,['financial services'],,
1106,iffco,,,1967.0,,,,,['agro chemicals'],,
146661,ingram micro,united states,"suite 100, 3351 michelson drive, irvine, california, 92612",1979.0,26037.0,0,doll_0.049100000000000005 b,0.0,"['logistics', 'technology']",not found,
1109,iccs,,,2005.0,,,,,['bpo'],,
1132,investors clinic,,,2009.0,,,,,['real estate'],,
1141,innodata isogen,,,1997.0,,,,,['it services & consulting'],,
184257,intel,united states,,1968.0,121100.0,doll_20.172 b,doll_7.901999999999999 b,doll_1.987 b,['semiconductors'],mr. patrick p. gelsinger,amsterdam
19585,ig group,uk,,1991.0,,doll_0.40199999999999997 b,doll_0.577 b,doll_0.529 b,['asset management'],not found,amsterdam
1150,ica edu skills,,,1999.0,,,,,['education & training'],,
1165,incedo,,,2011.0,,,,,['it services & consulting'],,
148581,isuzu motors,japan,"yokohama gate tower, 1-2-5, takashima, nishi-ku, yokohama-shi, kanagawa, 220-8720",1916.0,36224.0,doll_0.93 b,doll_2.17 b,doll_0.921 b,"['consumer cyclical', 'automobile', 'commercial vehicles', 'engines manufacturing', 'manufacturing']",not found,
1199,indo autotech,,,1974.0,,,,,['auto components'],,
1227,india japan lighting,,,1996.0,,,,,['auto components'],,
1234,integreon,,,2000.0,,,,,['legal'],,
65537,inox wind,india,,,,doll_0.037 b,doll_0.07839 b,doll_0.05596 b,"['electricity', 'renewableenergy', 'energy']",,
1281,il&fs engineering and construction,,,1988.0,,,,,['engineering & construction'],,
1282,india shelter finance corporation,,,2010.0,,,,,['nbfc'],,
1299,infinx,,,2012.0,,,,,['it services & consulting'],,
1970,ibs software services,,,1994.0,,,,,['software product'],,
49345,icon plc,ireland,"south county business park, leopardstown, dublin, 18",,,doll_1.739 b,doll_0.55 b,,['pharmaceuticals'],,
1475,ind-swift laboratories,,,1995.0,,,,,['pharma'],,
1506,irb infrastructure,,,1998.0,,,,,['engineering & construction'],,
39491,ifb industries,india,,,,doll_0.044 b,doll_0.051000000000000004 b,doll_0.00136 b,"['home & kitchen appliances', 'manufacturing']",,
1533,idemia,,,2017.0,,,,,['law enforcement & security'],,
1537,ivy comptech,,,2001.0,,,,,['it services & consulting'],,
1555,ifb,,,1974.0,,,,,['consumer electronics & appliances'],,
1569,icfai university,,,2003.0,,,,,['education & training'],,
1620,infor global solution,,,2002.0,,,,,['software product'],,
1678,indecomm global services,,,2003.0,,,,,['it services & consulting'],,
1749,infrastructure leasing & financial services,,,1987.0,,,,,['engineering & construction'],,
1794,idbi intech,,,2000.0,,,,,['it services & consulting'],,
35137,iron mountain,united states,"one federal street, boston, massachusetts, 2110",1951.0,26750.0,doll_0.013550000000000001 b,doll_0.45 b,doll_0.45 b,"['real estate', 'consumer services', 'property investments']",william meaney,
1810,indianmoney.com,,,2008.0,,,,,['investment banking / venture capital / private equity'],,
1814,itsource technologies,,,1998.0,,,,,['it services & consulting'],,
1829,indiabulls pharmaceuticals,,,2016.0,,,,,['pharma'],,
1852,iic technologies,,,1994.0,,,,,['it services & consulting'],,
1858,indofil industries,,,1993.0,,,,,['agro chemicals'],,
1913,inurture education solutions,,,2005.0,,,,,['education & training'],,
1937,ienergizer bpo services,,,,,,,,['bpo'],,
149250,idp education,australia,,1969.0,,doll_0.576 b,doll_0.549 b,doll_0.071 b,"['consumer defensive', 'consumer durables', 'education']",not found,
139653,indraprastha gas,india,,1998.0,,doll_0.356 b,doll_0.145 b,doll_0.188 b,"['utilities', 'oil and gas', 'energy', 'gas utilities']",not found,
2004,india post,,,1854.0,,,,,['government'],,
2028,iffco kisan sanchar,,,2007.0,,,,,['agro chemicals'],,
2032,indian space research organisation,,,1969.0,,,,,['defence & aerospace'],,
154470,iti,india,,,2889.0,doll_0.146 b,doll_0.233 b,doll_0.015 b,"['technology', 'communications equipment']",not found,
2127,itc limited foods division,,,1910.0,,,,,['food processing'],,
29282,international game technology,united states,6355 s buffalo dr,1990.0,11048.0,doll_0.506 b,doll_0.41 b,doll_0.482 b,"['consumer cyclical', 'consumer services', 'entertainment', 'gaming', 'technology', 'gambling']",mr. vincent l. sadusky,las vegas
2146,insolutions global,,,2004.0,,,,,['fintech'],,
2177,indostar capital finance,,,2011.0,,,,,['nbfc'],,
2242,inventys research,,,2003.0,,,,,['chemicals'],,
2250,indian immunologicals,,,1982.0,,,,,['biotechnology'],,
2272,india glycols,india,,,,doll_0.028000000000000004 b,doll_0.036 b,doll_0.016649999999999998 b,['chemicals'],,
54723,india nippon electricals,india,,,,doll_0.01 b,doll_0.08098999999999999 b,doll_0.00818 b,['electronics'],,
2292,imsi,,,1986.0,,,,,['recruitment'],,
2293,internezy,,,,,,,,['edtech'],,
2308,infosys consulting,,,2004.0,,,,,['it services & consulting'],,
44800,ingersoll rand,united states,"800-a beaty street, davidson, north carolina, 28036",1859.0,16000.0,doll_2.113 b,doll_0.5389999999999999 b,doll_0.02187 b,['industrial machinery'],mr. vicente  reynal,amsterdam
168577,ikea,united states,,1942.0,211000.0,0,doll_0.048734 b,0.0,"['retail', 'furniture', 'home & furniture']",anders dahlvig,leiden
2419,intercontinental consultants & technocrats,,,1987.0,,,,,['engineering & construction'],,
148288,invesco,united states,,1935.0,8513.0,doll_0.834 b,doll_0.701 b,doll_0.16299999999999998 b,"['financial services', 'asset management', 'investments']",martin flanagan,
2460,inspirisys solution,,,1991.0,,,,,['it services & consulting'],,
21312,indian overseas bank,india,"763, anna salai, chennai, 600002",1937.0,22369.0,doll_0.749 b,doll_0.153 b,doll_0.214 b,"['financial services', 'banking services']",not found,
761,iodine software,united states,,,,,,,['data management & analytics'],,austin
2471,indo farm equipment,,,1994.0,,,,,['industrial machinery'],,
2485,iot infrastructure & energy,,,1996.0,,,,,['engineering & construction'],,
2498,ipe global,,,,,doll_0.5968 b,,,['management consulting'],not found,
174851,icf international,united states,"9300 lee hwy, fairfax, virginia, 22031-6050",,8000.0,doll_0.185 b,doll_0.16899999999999998 b,doll_0.071 b,"['industries', 'consumer services', 'professional services', 'consulting services']",mr. kevin t. loman,
2509,ims people,,,2006.0,,,,,['recruitment'],,
2524,iit bombay,,,1958.0,,,,,['education & training'],,
2628,icra,,,1991.0,,,,,['financial services'],,
2664,ichhapurti.com,,,,,,,,['software product'],,
2671,ivtl infoview technologies,,,2000.0,,,,,['it services & consulting'],,
2673,indorama,,,1975.0,,,,,['fashion & textile'],,
2772,iocl refinery,,,1959.0,,,,,['oil & gas'],,
2774,innominds software,,,1998.0,,,,,['it services & consulting'],,
2777,iol chemicals & pharmaceuticals,,,1986.0,,,,,['pharma'],,
2780,ids infotech,,,1989.0,,,,,['it services & consulting'],,
135202,indiabulls real estate,india,,,,doll_0.00092 b,,doll_-0.017 b,['real estate'],,
2795,iss sdb security services,,,2010.0,,,,,['facility management services'],,
2817,indian institute of technology gandhinagar,,,2008.0,,,,,['education & training'],,
2837,inspira enterprise india,,,2008.0,,,,,['it services & consulting'],,
2884,infostretch,,,2004.0,,,,,['it services & consulting'],,
2905,infinx healthcare,,,2012.0,,,,,['it services & consulting'],,
2950,indo german tool room,,,1995.0,,,,,['government'],,
2964,indian public school,,,2004.0,,,,,['education & training'],,
2979,inventia healthcare,,,1985.0,,,,,['pharma'],,
2983,imarque solutions,,,2004.0,,,,,['it services & consulting'],,
3007,infodrive,,,1996.0,,,,,['other'],,
3106,infra.market,india,,2016.0,,,,,['e-commerce & direct-to-consumer'],,thane
3194,itcons e-solutions,,,2007.0,,,,,['it services & consulting'],,
3216,international automotive components group limited,united kingdom,"building 2 elmdon trading estate, bickenhill lane",,,,,,['auto components'],,solihull
3221,invensis technologies,,,2000.0,,,,,['bpo'],,
3344,ivy hospital,,,2008.0,,,,,['healthcare'],,
3351,industrybuying.com,,,2013.0,,,,,['import & export'],,
3353,in time tec visionsoft,,,2009.0,,,,,['it services & consulting'],,
25929,indian metals & ferro alloys,india,,,,doll_0.018 b,doll_0.034999999999999996 b,doll_0.07261 b,['iron & steel'],,
3382,ismt,,,1977.0,,,,,['iron & steel'],,
3390,incred finance,,,2016.0,,,,,['fintech'],,
24385,iifl finance,india,,1991.0,,doll_0.22000000000000003 b,doll_0.05600000000000001 b,doll_0.149 b,['financial services'],not found,
3482,icici foundation for inclusive growth,,,2008.0,,,,,['non-profit'],,
3486,iball,,,2001.0,,,,,['consumer electronics & appliances'],,
3532,imc,,,1935.0,,,,,['ports & shipping'],,
3541,isro satellite center,,,1976.0,,,,,['defence & aerospace'],,
3553,infobeans,india,,2011.0,,,doll_0.02224 b,,['technology'],,
3578,im gears,,,1965.0,,,,,['auto components'],,
3614,intelliswift software,,,2001.0,,,,,['software product'],,
3626,iq backoffice,,,2002.0,,,,,['it services & consulting'],,
3627,income tax department india,,,1860.0,,,,,['government'],,
3632,indian steel corporation,,,2004.0,,,,,['iron & steel'],,
3636,indchemie health specialities,,,1986.0,,,,,['pharma'],,
3637,indiacan,,,2008.0,,,,,['edtech'],,
3643,ict sms,,,2009.0,,,,,['it services & consulting'],,
101538,innocv solutions,spain,,2012.0,,,doll_0.0028 b,,['technology'],,
3661,iit madras,,,1959.0,,,,,['education & training'],,
165377,icertis,united states,,2009.0,2136.0,doll_7.6930000000000005 b,,0.0,"['artificial intelligence', 'technology', 'software and it']",not found,bellevue
3673,international travel house,,,1981.0,,,,,['hospitality'],,
3690,ib group,,,1985.0,,,,,['food processing'],,
3723,impresario entertainment & hospitality,,,2001.0,,,,,['travel & tourism'],,
3732,integrated wireless solutions,,,2004.0,,,,,['telecom'],,
3754,inknowtech,,,2002.0,,,,,['it services & consulting'],,
4300,iljin automotive,,,1973.0,,,,,['auto components'],,
3761,iconic,,,2013.0,,,,,['retail'],,
3778,ibis,,,,,,,,['hospitality'],,
3790,icici merchant service,,,2009.0,,,,,['banking'],,
3812,indian institute of science,,,1909.0,,,,,['education & training'],,
3841,ireo,,,2004.0,,,,,['real estate'],,
3876,insecticides india,,,2002.0,,,,,['agro chemicals'],,
3885,ikya human capital,,,,,,,,['recruitment'],,
3898,ibm info services,,,1999.0,,,,,['it services & consulting'],,
3911,institute of language management,,,2001.0,,,,,['education & training'],,
3937,inox air products,,,1963.0,,,,,['chemicals'],,
3948,idmc,,,1978.0,,,,,['industrial machinery'],,
3976,ipsoft,,,1998.0,,,,,['it services & consulting'],,
3986,i p integrated services,,,2011.0,,,,,['telecom'],,
4000,interarch building product,,,1984.0,,,,,['engineering & construction'],,
4060,indo amines,,,1979.0,,,,,['chemicals'],,
4089,innoval digital solutions,,,1997.0,,,,,['software product'],,
4093,ipsos,,,1975.0,,,,,['analytics & kpo'],,
4098,intarvo technologies,,,1995.0,,,,,['bpo'],,
4133,indo nissin foods,,,1958.0,,,,,['food processing'],,
4161,incrementors web solutions,,,2004.0,,,,,['financial services'],,
4193,indian council of agricultural research,,,1929.0,,,,,['education & training'],,
4225,international certification services,,,1999.0,,,,,['other'],,
4241,icici direct,,,1995.0,,,,,['financial services'],,
4274,infres methodex,,,1987.0,,,,,['industrial automation'],,
4283,india yamaha motors,,,,,,,,['automobile'],,
4307,indo rama synthetics (i),,,1986.0,,,,,['fashion & textile'],,
4314,itm group of institutions,,,1991.0,,,,,['education & training'],,
4331,indian school finance company,,,1994.0,,,,,['nbfc'],,
4332,itc group,,,,,,,,,,
4343,ing vysya bank,,,2002.0,,,,,['banking'],,
4362,iiht,,,1993.0,,,,,['education & training'],,
4370,innoeye technologies,,,2012.0,,,,,['it services & consulting'],,
4376,infocepts technologies,,,2004.0,,,,,['it services & consulting'],,
4388,itcube solutions,,,2003.0,,,,,['it services & consulting'],,
65568,igarashi motors india,india,,,648000.0,doll_0.015 b,doll_0.07039 b,doll_0.00111 b,['automotivesuppliers'],,
4434,inland world logistics,,,1982.0,,,,,['logistics'],,
4458,izmo,india,,1995.0,,,doll_0.014369999999999999 b,,['sales & marketing'],,
4509,impressico business solutions,,,2008.0,,,,,['it services & consulting'],,
21217,indian railway catering & tourism,india,,,,doll_0.63 b,doll_0.037 b,doll_0.015 b,['urban transport'],,
4525,il&fs technologies,,,1933.0,,,,,['engineering & construction'],,
4531,icpa health products,,,1983.0,,,,,['healthcare'],,
4571,innoviti payment solutions,,,2008.0,,,,,['it services & consulting'],,
4592,icfai business school,,,1995.0,,,,,['education & training'],,
4611,icra analytics,,,1999.0,,,,,['financial services'],,
4615,ib hubs,,,2016.0,,,,,['it services & consulting'],,
4661,integra micro systems,,,1982.0,,,,,['it services & consulting'],,
4675,innovatiview,,,2010.0,,,,,['it services & consulting'],,
4702,indo count industries,,,1988.0,,,,,['fashion & textile'],,
4757,indigo paints,,,2000.0,,,,,['chemicals'],,
4761,impressions services,,,1994.0,,,,,['facility management services'],,
4775,il&fs skills development corporation,,,2011.0,,,,,['education & training'],,
4800,itw india,,,1912.0,,,,,['industrial machinery'],,
4794,intelux electronics,,,1996.0,,,,,['electronics manufacturing'],,
4820,innovationm,,,2010.0,,,,,['it services & consulting'],,
4835,iaf,,,1932.0,,,,,['defence & aerospace'],,
4860,ican bpo,,,2009.0,,,,,['bpo'],,
4882,idbi capital,,,1993.0,,,,,['financial services'],,
4910,itc limited - paperboards specialty papers division,,,,,,,,['packaging'],,
4979,innovision,,,2007.0,,,,,['facility management services'],,
4978,interface microsystems,,,1984.0,,,,,['auto components'],,
5050,intellipaat software solutions,,,2011.0,,,,,['edtech'],,
5095,imarticus learning,,,2012.0,,,,,['edtech'],,
5099,indwell,,,1977.0,,,,,['engineering & construction'],,
5128,ifb agro industries,,,1982.0,,,,,['beverage'],,
5131,ils hospital,,,2000.0,,,,,['healthcare'],,
5137,integra global solutions,,,2004.0,,,,,['it services & consulting'],,
5145,invenio business solutions,,,2006.0,,,,,['it services & consulting'],,
5148,ivy mobility solutions,,,2002.0,,,,,['it services & consulting'],,
5212,infoesearch ites,,,2007.0,,,,,['it services & consulting'],,
5228,indian coast guard,,,1978.0,,,,,['defence & aerospace'],,
5264,informatica business solutions,,,1993.0,,,,,['software product'],,
5291,indian terrain fashions,,,2000.0,,,,,['fashion & textile'],,
75554,inditex,spain,"edificio inditex, avda. diputacion, s/n, arteixo, 15143",1985.0,,doll_6.815 b,doll_3.257 b,doll_0.381 b,"['clothing', 'retail']",mr. michel  koutchouk,arteixo
5330,incture technologies,,,2006.0,,,,,['it services & consulting'],,
5390,india pistons,,,1949.0,,,,,['auto components'],,
5392,indifi technologies,,,2015.0,,,,,['financial services'],,
5462,internin,,,2020.0,,,,,['recruitment'],,
5470,indialends,,,2014.0,,,,,['financial services'],,
5528,iit delhi,,,1961.0,,,,,['education & training'],,
5543,in2it technologies,,,1990.0,,,,,['it services & consulting'],,
5559,indian acrylics,,,1993.0,,,,,['chemicals'],,
5576,institute of chemical technology,,,1933.0,,,,,['chemicals / agri inputs'],,
5592,isource,,,2003.0,,,,,['recruitment'],,
5597,intercraft trading,,,1994.0,,,,,['beauty & personal care'],,
23048,international flavors & fragrances,united states,"521 w 57th st, new york, 10019",1889.0,24000.0,doll_3.332 b,doll_1.166 b,doll_0.268 b,"['basic materials', 'chemicals', 'fmcg', 'personal care products', 'cosmetics', 'flavors and fragrances']",andreas fibig,new york
5653,i-source infosystems,,,2003.0,,,,,['it services & consulting'],,
5682,isc projects,united kingdom,,2014.0,,,doll_0.002 b,,['retail'],,
5685,inorbit mall,,,2004.0,,,,,['retail'],,
5690,infoservice,,,2004.0,,,,,['it services & consulting'],,
5727,inspiredge it solutions,,,2012.0,,,,,['it services & consulting'],,
5750,ixar,,,1969.0,,,,,['oil & gas'],,
5767,itc abd,,,1910.0,,,,,['food processing'],,
5780,indian institute of science education and research,,,2006.0,,,,,['analytics & kpo'],,
5781,illusion dental laboratory,,,2004.0,,,,,['medical equipment'],,
5828,itc wills lifestyle,,,1910.0,,,,,['fashion & textile'],,
5836,irclass systems and solutions,,,1975.0,,,,,['other'],,
5849,imedx information services,,,2002.0,,,,,['it services & consulting'],,
5852,interglobe air transport,,,1989.0,,,,,['aviation'],,
5854,intech organics,,,1999.0,,,,,['agro chemicals'],,
5875,indianoil skytanking,,,2006.0,,,,,['oil & gas'],,
5891,interplex,,,1970.0,,,,,,,
129249,investec group,uk,"33 cavendish square, london, w1g0ps",,43800.0,doll_0.8699999999999999 b,doll_0.0036469999999999996 b,doll_0.57 b,"['financial services', 'stock markets, trading, capital markets']",not found,
5941,it by design,,,2003.0,,,,,['it services & consulting'],,
5965,ivangel sales & services,,,1999.0,,,,,['bpo'],,
5978,infinity data technologies,,,2003.0,,,,,['it services & consulting'],,
6001,india transact services,,,2007.0,,,,,['fintech'],,
6005,it solutions,,,1996.0,,,,,['it services & consulting'],,
6010,ifortis worldwide,,,2021.0,,,,,['it services & consulting'],,
6022,indian school of business,,,2015.0,,,,,['analytics & kpo'],,
6036,imdaad,,,2007.0,,,,,['facility management services'],,
36961,imerys,france,,1880.0,16300.0,doll_0.359 b,doll_0.0048330000000000005 b,doll_0.265 b,"['basic materials', 'construction materials', 'automobile parts', 'plastics / plastic products', 'rubber products']",not found,
6059,iws,,,2004.0,,,,,['recruitment'],,
6090,impelsys,,,2001.0,,,,,,,
6102,ind innovations,,,2014.0,,,,,['it services & consulting'],,
6111,indiafilings,,,2013.0,,,,,['financial services'],,
6160,indo gulf fertilisers,,,2003.0,,,,,['agro chemicals'],,
6187,inductotherm,,,1953.0,,,,,['industrial machinery'],,
6190,indian designs,,,1993.0,,,,,['fashion & textile'],,
6213,innovassynth technologies,,,2002.0,,,,,['chemicals'],,
6218,ijm (india) infrastructure,,,1998.0,,,,,['engineering & construction'],,
6294,ilabz technology,,,2014.0,,,,,['recruitment'],,
6312,iit kanpur,,,1959.0,,,,,['education & training'],,
6320,iimt group of colleges,,,1994.0,,,,,['education & training'],,
6338,iljin electronics,,,2001.0,,,,,['semiconductors'],,
6422,ideas2it technologies,,,2009.0,,,,,['it services & consulting'],,
6455,identifyplus delivery services,,,2016.0,,,,,,,
6481,ind-sphinx precision,,,1987.0,,,,,['industrial machinery'],,
6539,ishan netsol,,,2000.0,,,,,['internet'],,
6544,isolux corsan,,,1928.0,,,,,['engineering & construction'],,
6555,infotech,,,1994.0,,,,,['it services & consulting'],,
6569,intelizign engineering services,,,2006.0,,,,,['it services & consulting'],,
6576,integrated cleanroom technologies,,,2003.0,,,,,['facility management services'],,
6616,indiana gratings,,,1970.0,,,,,['import & export'],,
6703,icomm tele,,,1989.0,,,,,['telecom'],,
6713,inube software solutions,,,2010.0,,,,,['it services & consulting'],,
6737,institute of computer accountants,,,1999.0,,,,,['education & training'],,
6756,international crops research institute for the semi-arid tropics,,,,,,,,['analytics & kpo'],,
6765,intellect bizware services,,,2007.0,,,,,['it services & consulting'],,
6772,infovision labs,,,2014.0,,,,,['it services & consulting'],,
95878,international paper company,united states,"6400 poplar ave, memphis, tennessee, 38197-0100",1898.0,49300.0,doll_1.8780000000000001 b,doll_2.178 b,doll_0.2 b,"['consumer cyclical', 'paper and pulp', 'packaging']",mark s. sutton,
6829,iit kharagpur,,,1951.0,,,,,['education & training'],,
6873,infiiloom,,,,,,,,['fashion & textile'],,
34190,intuit,united states,,1983.0,13500.0,doll_12.677 b,doll_1.141 b,doll_0.217 b,"['technology', 'software and it', 'software products']",mr. sasan k. goodarzi,
6954,inchcape shipping services,,,1847.0,,,,,['ports & shipping'],,
7010,imco engineering & construction,,,1970.0,,,,,['engineering & construction'],,
7016,indel money,,,2002.0,,,,,['financial services'],,
7062,indo schottle auto parts,,,1986.0,,,,,['auto components'],,
7116,iftm university,,,1996.0,,,,,['education & training'],,
7090,impulse,,,1982.0,,,,,['it services & consulting'],,
7097,intersoft data labs,,,2003.0,,,,,['it services & consulting'],,
7149,indo-tibetan border police,,,1962.0,,,,,['government'],,
7186,innova captab,,,2006.0,,,,,['pharma'],,
7219,ineuron.ai,,,,,,,,,,
7220,ifas edutech,,,2002.0,,,,,['edtech'],,
7252,indoasian,,,1958.0,,,,,['semiconductors'],,
7270,ipl biologicals,,,1994.0,,,,,['agriculture'],,
7458,itl industries,,,1985.0,,,,,['industrial machinery'],,
7525,ixceed solutions,,,2017.0,,,,,['recruitment'],,
7532,inmobi,india,,2007.0,,,,,['mobile & telecommunications'],,bengaluru
7621,iris business services,,,1994.0,,,,,['it services & consulting'],,
7626,imimobile,,,2000.0,,,,,['it services & consulting'],,
7627,india healthcare solutions,,,1999.0,,,,,['healthcare'],,
7656,iq city medical college,,,2012.0,,,,,['education & training'],,
7680,iservices,,,2011.0,,,,,['internet'],,
7713,infocrunch analytics,,,,,,,,['analytics & kpo'],,
7836,interglobe technology quotient,,,1994.0,,,,,['aviation'],,
7841,infinium toyota,,,2000.0,,,,,['automobile'],,
7843,ima-pg,,,1961.0,,,,,['medical equipment'],,
7855,interra information technologies,,,1996.0,,,,,['it services & consulting'],,
7900,infojini,,,,,,,,['it services & consulting'],,
7927,injectoplast,,,1988.0,,,,,['auto components'],,
7953,isha foundation,,,1992.0,,,,,['non-profit'],,
7954,inifd,,,1995.0,,,,,['education & training'],,
7961,infac,,,1969.0,,,,,['auto components'],,
8047,iprocess business solutions,,,,,,,,['edtech'],,
8049,indovance inc,,,2003.0,,,,,['engineering & construction'],,
8071,indian red cross society,,,1920.0,,,,,['non-profit'],,
8137,i yogi technical services,,,2007.0,,,,,['it services & consulting'],,
8138,interglobe enterprises,,,1989.0,,,,,['aviation'],,
8144,isgec hitachi zosen,,,2012.0,,,,,['industrial machinery'],,
8196,iifl samasta,,,,,,,,,,
8205,indian agricultural research institute,,,1905.0,,,,,['education & training'],,
8268,indiana ophthalmics,,,,,,,,['pharma'],,
8246,infinitylabs,,,2014.0,,,,,['it services & consulting'],,
39361,infibeam avenues,india,,,,doll_0.057999999999999996 b,doll_0.020999999999999998 b,doll_0.01868 b,['e-commerce financial-services tech '],,
