ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
99694,otl - online trainer,germany,,,,46.0,,doll_6.61 m,,,health,,;
102913,opyn,italy,,,,19,,doll_4.17 m,,,financial services,,;
97825,ocean transport,spain,,,,19,,doll_4.78 m,,,transport,,;
103547,oxylabs.io,lithuania,,,,245.0,,doll_25.04 m,,,technology,,;
97921,opteamis,france,,,,35.0,,doll_13.86 m,,,support services,,;
100000,ogrodosfera.pl,poland,,,,23,,doll_13.26 m,,,ecommerce,,;
100065,ogury,uk,,,,371,,doll_108.76 m,,,advertising,,;
99110,opna,france,,,,23,,doll_2.32 m,,,support services,,;
100132,opencorporates,uk,,,,25,,doll_2.73 m,,,technology,,;
100185,oasis smart sim europe**,france,,,,20.0,,doll_3.07 m,,,telecoms,,;
100205,on metall,germany,,,,6,,doll_2.59 m,,,industrial goods,,;
100266,omkara,india,,,,39,,doll_10.71 m,,,financial services,,;
100593,one retail group*,united kingdom,,,,12,,doll_16.4 m,,,ecommerce,,;
100761,one of a kind inc.,japan,,,,17,,doll_3.50 m,,,media,,;
100788,olimplanet,south korea,,,,50,,doll_5.10 m,,,technology,,;
101753,osiway,france,,,,3,,doll_4.68 m,,,technology,,;
100800,onda,south korea,,,,54,,doll_4.31 m,,,technology,,;
100802,one 97 / paytm,india,,,,not found,,doll_515.33 m,,,financial services,,;
100968,ooni,united kingdom,,,,34,,doll_11.29 m,,,personal & household goods,,;
100972,origin integrated studios,malaysia,,,,19,,doll_1.15 m,,,technology,,;
101007,one stop warehouse,australia,,,,92,,doll_380.27 m,,,energy,,;
101078,ota insight,united kingdom,,,,105,,doll_11.63 m,,,technology,,;
101127,oriano clean energy,india,,,,67,,doll_22.66 m,,,energy,,;
101145,oradian,croatia,,,,125,,doll_2.20 m,,,fintech,,;
101169,orient software,united states,,,,312,,doll_6.62 m,,,technology,,;
101183,ohr marketing (olive house),malaysia,,,,103,,doll_6.32 m,,,retail,,;
101236,otso fintech,taiwan,,,,20,,doll_1.66 m,,,fintech,,;
101309,over the wire,australia,,,,162,,doll_65.13 m,,,technology,,;
101361,orbitremit,new zealand,,,,42,,doll_11.15 m,,,fintech,,;
149264,open house,japan,,,,,,,,,,,;
101454,onestar,japan,,,,202,,doll_102.88 m,,,advertising,,;
101502,ogury*,united kingdom,,,,295,,doll_70.42 m,,,advertising,,;
102127,oxwork,france,,,,10,,doll_4.41 m,,,retail,,;
101551,okwave,japan,,,,160,,doll_44.08 m,,,support services,,;
101573,obido,poland,,,,42,,doll_2.06 m,,,technology,,;
101611,ogrodosfera,poland,,,,15,,doll_8.38 m,,,ecommerce,,;
101810,oasis fertility,india,,,,318,,doll_9.20 m,,,health,,;
101858,onco-life hospitals,india,,,,164,,doll_3.82 m,,,health,,;
101878,over the lux,italy,,,,5,,doll_3.3 m,,,travel & leisure,,;
101894,okkami,thailand,,,,30,,doll_1.21 m,,,technology,,;
102024,onkochishin,japan,,,,125,,doll_1.26 m,,,travel & leisure,,;
102160,oxford summer courses,united kingdom,,,,12,,doll_5.3 m,,,education,,;
102187,otc engineering,spain,,,,11,,doll_2.0 m,,,technology,,;
102220,oni foods overseas,spain,,,,12,,doll_44.21 m,,,food & beverage,,;
102447,oppo brothers,uk,,,,16,,doll_4.85 m,,,food & beverage,,;
102647,orderbird,germany,,,,133,,doll_9.0 m,,,technology,,;
102802,one unity consulting,germany,,,,8,,doll_1.73 m,,,technology,,;
104288,on ze air,france,,,,23,,doll_2.3 m,,,media,,;
102850,offhealth,italy,,,,39,,doll_11.08 m,,,pharmaceuticals,,;
102852,obiz concept,france,,,,29,,doll_3.4 m,,,sales & marketing,,;
102900,omnia group*,italy,,,,7,,doll_1.72 m,,,advertising,,;
102983,ombea,sweden,,,,13,,doll_2.86 m,,,technology,,;
103082,ooni,uk,,,,50,,doll_15.63 m,,,retail,,;
103284,optiwella,hungary,,,,42,,doll_10.1 m,,,telecoms,,;
103367,oika oika,france,,,,11,,doll_6.19 m,,,retail,,;
103410,openwork / le monde après,france,,,,229,,doll_28.27 m,,,support services,,;
103491,ova projects,spain,,,,25,,doll_6.2 m,,,industrial goods,,;
103556,oxford summer courses,uk,,,,74,,doll_9.57 m,,,education,,;
103590,o2feel,france,,,,18,,doll_11.1 m,,,personal & household goods,,;
104694,osmii,united kingdom,,,,18,,doll_4.1 m,,,support services,,;
103742,optogama*,lithuania,,,,14,,doll_2.22 m,,,technology,,;
103932,onefifty consultancy,uk,,,,16,,doll_2.02 m,,,sales & marketing,,;
103935,one 77 mortgages,united kingdom,,,,32,,doll_2.34 m,,,financial services,,;
103987,opisto,france,,,,14,,doll_2.0 m,,,automobiles,,;
104259,opisto (saceo),france,,,,20,,doll_2.71 m,,,automobiles,,;
104280,outscale**,france,,,,103,,doll_25.6 m,,,technology,,;
104310,oxbotica,uk,,,,151,,doll_4.39 m,,,technology,,;
104671,once upon a time global,uk,,,,123,,doll_44.47 m,,,advertising,,;
104787,operador vitotrans,spain,,,,not found,,doll_5.7 m,,,transport,,;
104968,overdrive,france,,,,29,,doll_3.51 m,,,construction,,;
105058,oettinger gruppe,germany,,,,105,,doll_36.85 m,,,construction,,;
105109,o.k. energie haus,austria,,,,32,,doll_4.9 m,,,construction,,;
105195,olibar ,italy,,,,44,,doll_19.4 m,,,food & beverage,,;
113121,omnis global ltd,,,,,,,,,,,,;
114107,oil finances ltd,,,,,,,,,,,,;
119642,oli ebike systems srl,italy,,,,,,,,,,,;
119923,omd estonia ou,estonia,,,,,,,,,,,;
122825,o.r.i. martin acciaieria e ferriera di brescia spa,italy,,,,,,,,,,,;
122829,o.r.i. martin holding srl,italy,,,,,,,,,,,;
120129,ohme operations uk limited,united kingdom,,,,,,,,,,,;
122929,octo telematics spa,italy,,,,,,,,,,,;
120483,odfjell technology (uk) ltd.,united kingdom,,,,,,,,,,,;
123384,opis srl,italy,,,,,,,,,,,;
123438,onclusive media srl,italy,,,,,,,,,,,;
120831,orapi applied limited,united kingdom,,,,,,,,,,,;
120877,olmar and mirta spa,italy,,,,,,,,,,,;
120912,one51 es plastics (uk) limited,united kingdom,,,,,,,,,,,;
121728,orano uk limited,united kingdom,,,,,,,,,,,;
182912,officine maccaferri spa,italy,,,,,,,,,,,;
120954,optical express (holdings) limited,united kingdom,,,,,,,,,,,;
123896,ordine nazionale dei biologi di roma,italy,,,,,,,,,,,;
123994,orwell group holding ltd,united kingdom,,,,,,,,,,,;
121325,oscartielle spa,italy,,,,,,,,,,,;
121451,olivetti spa societa' benefit,italy,,,,,,,,,,,;
121478,one underwriting srl,italy,,,,,,,,,,,;
121570,ocado solutions limited,united kingdom,,,,,,,,,,,;
121732,online sim spa di intermediazione mobiliare in sigla online sim spa,italy,,,,,,,,,,,;
121890,our media limited,united kingdom,,,,,,,,,,,;
121909,ow italy srl,italy,,,,,,,,,,,;
121920,ontime automotive limited,united kingdom,,,,,,,,,,,;
124041,orgenesis maryland inc,united states,,,,,,,,,,,;
122074,octorate srl,italy,,,,,,,,,,,;
122236,onnicar srl,italy,,,,,,,,,,,;
122337,ovarro ld ltd,united kingdom,,,,,,,,,,,;
122339,oxford healthcare,united states,,,,,,,,,,,;
122340,ovarro ltd,united kingdom,,,,,,,,,,,;
122523,office of the secretary of state for scotland,united kingdom,,,,,,,,,,,;
122537,open health inc.,united states,,,,,,,,,,,;
122553,octopus publishing group limited,united kingdom,,,,,,,,,,,;
124232,optimity advisors careers,,,,2009,,,,,management consulting,,,;
124731,opentext careers,,,,1996,,,,,logistics & supply chain,,,;
124323,opengov inc. careers,,,,2012,,,,,internet,,,;
124347,oriental trading company careers,,,,1932,,,,,retail,,,;
124627,ontario insurance company careers,,,,1877,,,,,insurance,,,;
124716,orochem technologies careers,,,,1996,,,,,biotechnology,,,;
124745,omd careers,,,,1996,,,,,marketing & advertising,,,;
124746,omnivision technologies careers,,,,1995,,,,,semiconductors,,,;
124796,optimal synthesis inc. careers,,,,1992,,,,,aviation & aerospace,,,;
124838,outsystems careers,,,,2001,,,,,computer software,,,;
124881,one gas careers,,,,2014,,,,,utilities,,,;
124981,ohio computer medix careers,,,,1992,,,,,information technology & services,,,;
125004,ontario teachers'â pension plan careers,,,,1989,,,,,investment management,,,;
162882,open lending corporation,united states,,,,,,,146 million usd,,,,;
131201,olav thon eiendomsselskap asa,norway,,,,,,,,,,,;
144064,offerup,united states,,,,,,,,,,,;
133603,oaktree specialty lending corporation,united states,,,,,,,,,,,;
156518,oakley capital investments limited,bermuda,,,,,,,,,,,;
136618,on semiconductor corporation,united states,,,,,doll_19.1 m,,,,,,alan campbell;
136670,ongc,india,,,,,doll_21.08 m,,,,,,;
147662,omron corporation,japan,,,,,doll_18.78 b,,,,,,;
137163,ocado group,uk,,,,,doll_15.93 b,,,,,,tim steiner;
137473,open text corporation,canada,,,,,doll_14.9 m,,,,,,;
182041,otto group,germany,,,,,,,,,,,;
137673,one97 communications limited,india,,,,,doll_10.89 b,,,,,,;
137826,ovintiv inc.,canada,,,,,doll_9.87 b,,,,,,;
137850,orkla asa,norway,,,,,doll_9.74 b,,,,,,;
138044,otsuka corporation,japan,,,,,doll_8.63 b,,,,,,;
148811,organon & co.,united states,,,,,doll_8.2 b,,,,,,;
148908,oxford nanopore technologies plc,uk,,,,,,,,,,,;
138283,offcn education technology,china,,,,,doll_10.28 m,,,,,,;
138542,onex corporation,canada,,,,,doll_6.71 b,,,,,,;
138850,ozon holdings plc,cyprus,,,,,doll_5.87 b,,,,,,;
138945,owl rock capital corporation,united states,,,,,doll_5.73 m,,,,,,;
138946,orion oyj,finland,,,,,doll_5.71 m,,,,,,;
138985,obayashi corporation,japan,,,,,doll_5.58 b,,,,,,;
150089,orbia advance corporation,mexico,,,,,doll_5.75 m,,,,,,;
150105,oji holdings corporation,japan,,,,,doll_5.39 m,,,,,,;
150107,olam international,singapore,,,,,doll_4.45 m,,,,,,;
139431,ortho clinical diagnostics holdings plc,united states,,,,,doll_4.75 b,,doll_-54.0 m,,,,;
150127,oatly group ab,sweden,,,,,,,,,,,;
139835,old mutual limited,south africa,,,,,doll_4.11 b,,,,,,;
139855,orix jreit,japan,,,,,doll_4.87 m,,,,,,;
150692,ovo,indonesia,,,,,doll_0.003958 t,,,,,,;
140201,o2 czech republic,czech republic,,,,,doll_3.67 m,,,,,,;
140273,oneness biotech,taiwan,,,,,doll_3.65 b,,,,,,;
151101,orion corp.,south korea,,,,,doll_4.32 m,,doll_193.0 m,,,,;
151183,oc oerlikon corporation ag,switzerland,,,,,,,,,,,;
151244,onesavings bank,uk,,,,,doll_3.16 m,,,,,,;
140576,offshore oil engineering,china,,,,,doll_3.34 b,,,,,,;
140907,osotspa public company,thailand,,,,,doll_3.33 m,,,,,,;
168117,osterreichische post ag,austria,,,,,,,,,,,;
141157,olo inc.,united states,,,,,doll_5.67 m,,,,,,;
141191,otter tail corporation,united states,,,,,doll_2.28 m,,,,,,;
141212,ossur,iceland,,,,,doll_2.8 b,,,,,,;
141267,obic business consultants,japan,,,,,doll_2.76 b,,,,,,;
141387,orange life insurance,south korea,,,,,doll_0.005263 t,,,,,,;
152129,oasis petroleum,united states,,,,,doll_1.72 m,,,,,,;
141566,opple lighting,china,,,,,doll_2.62 m,,,,,,;
142078,orora,australia,,,,,doll_2.22 m,,,,,,;
142152,oci company ltd,south korea,,,,,doll_2.56 m,,,,,,;
142226,organizacion soriana s. a. b. de c. v,mexico,,,,,doll_2.12 b,,,,,,;
142481,ocean's king lighting science & technology,china,,,,,doll_1.97 m,,,,,,;
154144,orient corporation,japan,,,,,,,,,,,;
142942,orient group incorporation,china,,,,,doll_1.67 m,,,,,,;
153645,oue commercial real estate investment trust,singapore,,,,,doll_1.67 m,,,,,,;
142996,ox2 ab (publ),sweden,,,,,doll_1.78 m,,,,,,;
143058,octopus titan vct,uk,,,,,doll_1.42 m,,,,,,;
143153,olympic circuit technology,china,,,,,doll_1.0 m,,,,,,;
143334,outsourcing,japan,,,,,doll_1.63 b,,,,,,;
143632,oem international ab (publ),sweden,,,,,doll_1.31 m,,,,,,;
154592,okuma corporation,japan,,,,,doll_23.97 b,,,,,,;
144067,orbbec,china,,,,,0.0,,,,,,;
144190,olink holding ab (publ),sweden,,,,,doll_3.81 m,,,,,,;
144366,one software technologies ltd,israel,,,,,doll_1.12 m,,,,,,;
144391,ogawa smart healthcare technology group,china,,,,,doll_1.34 b,,,,,,;
144433,orange belgium,belgium,,,,,doll_1.41 m,,,,,,;
144605,oxford biomedica,uk,,,,,doll_1.69 m,,,,,,;
144649,ottogi corporation,south korea,,,,,doll_1.27 b,,,,,,;
144931,oasis midstream partners lp,united states,,,,,doll_1.03 m,,,,,,;
144954,objective corporation,australia,,,,,doll_1.2 b,,,,,,;
145099,okinawa cellular telephone company,japan,,,,,doll_1.17 b,,,,,,;
145373,okamura corporation,japan,,,,,doll_1.52 m,,,,,,;
145402,orient international enterprise,china,,,,,doll_1.02 m,,,,,,;
145435,oceanagold corporation,australia,,,,,doll_1.31 m,,,,,,;
145596,okumura corporation,japan,,,,,doll_1.06 m,,,,,,;
145720,opto tech corporation,taiwan,,,,,doll_1.03 b,,,,,,;
146024,o.y. nofar energy ltd,israel,,,,,doll_989.0 m,,,,,,;
146046,ohsho food service,japan,,,,,doll_1.02 m,,doll_64.0 m,,,,;
146076,oil refineries,israel,,,,,doll_982.0 m,,,,,,;
146203,optimizerx corporation,united states,,,,,doll_1.17 m,,,,,,;
146335,oisix ra daichi,japan,,,,,doll_1.22 m,,,,,,;
146405,optorun,japan,,,,,doll_917.0 m,,,,,,;
146457,origen financial,united states,,,,,doll_0.97 m,,,,,,;
150133,ofilm group,china,,,,,doll_4.72 b,,doll_-382.0 m,,,,;
151837,olo inc.,united states,,,,,doll_2.84 b,,doll_-42.0 m,,,,;
153161,ocean's king lighting science & technology,china,,,,,doll_1.99 b,,0.0,,,,;
154587,ocumension therapeutics,china,,,,,doll_1.42 b,,0.0,,,,;
156053,okamura corporation,japan,,,,,doll_1.1 b,,doll_109.0 m,,,,;
156082,orient international enterprise,china,,,,,doll_1.1 b,,0.0,,,,;
178387,odd molly,,stockholm,,2002,,,,,consumer goods,clothing & accessories,,;
183865,onoff,,upplands väsby,,1971,,,,,consumer services,broadline retailers,,;
183866,orexo,,uppsala,,1995,,,,,health care,pharmaceuticals,,;
178392,orrefors glassworks,,orrefors,,1898,,,,,industrials,building materials & fixtures,,;
178393,oskarshamn shipyard,,oskarshamn,,1863,,,,,industrials,commercial vehicles & trucks,,;
178394,ovako,,stockholm,,1969,,,,,basic materials,iron & steel,,;
183645,obrascón huarte lain,,madrid,,1999,,,,,industrials,heavy construction,,;
183646,orbea,,mallabia,,1931,,,,,consumer goods,recreational products,,;
178677,o2 slovakia,,bratislava,,2006,,,,,telecommunications,mobile telecommunications,,;
183329,okocim brewery,,brzesko,,1845,,,,,consumer goods,brewers,,;
183221,océ,,venlo,,1877,,,,,technology,electronic office equipment,,;
179017,one productions,,marsa,,1994,,,,,consumer services,broadcasting & entertainment,,;
183117,orco,,capellen,,1991,,,,,financials,real estate holding & development,,;
183042,olainfarm,,olaine,,1972,,,,,health care,pharmaceuticals,,;
179438,osca,,san lazzaro di savena,,1947,,,,,consumer goods,automobiles,,;
179440,olidata,,cesena,,1982,,,,,technology,software,,;
179441,olivetti,,ivrea,,1908,,,,,consumer goods,consumer electronics,,;
179442,omas,,bologna,,1925,,,,,consumer goods,nondurable household products,,;
179443,omp racing,,ronco scrivia,,1973,,,,,consumer goods,auto parts,,;
179444,onda mobile communication,,roveredo in piano,,2003,,,,,technology,telecommunications equipment,,;
179445,osella,,verolengo,,1965,,,,,consumer goods,automobiles,,;
179446,ostoni,,cormano,,1958,,,,,consumer goods,durable household products,,;
182920,oto melara,,rome,,1905,,,,,industrials,defense,,;
179448,oz group,,san martino di lupari,,1971,,,,,consumer goods,tires,,;
179628,oatfield,,letterkenny,,1927,,,,,consumer goods,food products,,;
182576,o'briens irish sandwich bars,,dublin,,1988,,,,,consumer services,food retailers & wholesalers,,;
182577,openet,,dublin,,1999,,,,,technology,software,,;
179717,oncotherm,,budapest,,1988,,,,,health care,medical equipment,,;
182456,organica technologies,,budapest,,1998,,,,,utilities,water,,;
179720,otp bank,,budapest,,1949,,,,,financials,banks,,;
182219,open tv,,koropi,,1990,,,,,consumer services,broadcasting & entertainment,,;
180043,orano,,courbevoie,,2017,,,,,nuclear industries,nuclear cycle,,;
180044,oxbow,,mérignac,,1985,,,,,consumer goods,recreational products,,;
180131,olvi,,helsinki,,1878,,,,,consumer goods,soft drinks,,;
180205,olerex,,tartu,,1994,,,,,consumer services,specialty retailers,,;
180206,omniva,,tallinn,,1638,,,,,logistics,delivery services,,;
180379,o2 czech republic,,prague,,2006,,,,,telecommunications,telecommunications,,;
180380,okd,,ostrava,,1952,,,,,basic materials,coal,,;
181306,omega tv cyprus,,nicosia,,1992,,,,,consumer services,media,,;
181307,open university of cyprus,,nicosia,,2002,,,,,consumer services,education,,;
181217,odašiljači i veze,,zagreb,,2001,,,,,technology,internet,,;
181128,ontotext,,sofia,,2000,,,,,technology,software,,;
181129,overgas,,sofia,,1991,,,,,oil & gas,pipelines,,;
181032,option n.v.,,leuven,,1986,,,,,technology,computer hardware,,;
180834,onepharm,,vienna,,2005,,,,,health care,biotechnology,,;
182037,opel,,rüsselsheim am main,,1862,,,,,consumer goods,automobiles,,;
182038,orenstein & koppel,,berlin,,1876,,,,,industrials,industrial vehicles & trucks,,;
182039,osram,,munich,,1919,,,,,industrials,building materials & fixtures,,;
182340,optima bank,,athens,,2000,,,,,financials,banks,,;
182335,olympia odos consortium,,athens,,2008,,,,,industrials,transportation services,,;
182337,olympos,,larissa,,1965,,,,,consumer services,food & beverages,,;
182338,olympus airways,,athens,,2014,,,,,consumer services,airlines,,;
182339,opap,,athens,,1958,,,,,consumer services,gambling,,;
182342,ote,,maroussi,,1949,,,,,telecommunications,fixed line telecom.,,;
182343,oteglobe,,athens,,2000,,,,,telecommunications,broadband and internet,,;
182344,ouzo plomari,,plomari,,1894,,,,,consumer goods,beverages,,;
184370,olympus corporation,,bagsværd,,0,,,,,electronics,,,;
184373,otobi,,dhaka,,1975,,,,,telecommunications,,,;
184374,officemax,,,,0,,,,,retail,,,;
184375,oracle corporation,,,,0,,,,,enterprise software business software cloud computing computer hardware consulting,,,;
184377,ornua,,dublin,,1961,,,,,food retail,,,;
416,oberoi group of hotels,,,,1934,,,,,hospitality,,,;
1126,orchids international school,,,,2004,,,,,education & training,,,;
1665,otsuka pharmaceutical,,,,2012,,,,,pharma,,,;
2261,osource india,,,,2004,,,,,it services & consulting,,,;
2514,origo commodities,,,,2010,,,,,agriculture,,,;
2861,onkar infotech,,,,2000,,,,,bpo,,,;
3151,omninos solutions,,,,2016,,,,,software product,,,;
3929,ozone pharmaceuticals,,,,1991,,,,,pharma,,,;
5650,o p jindal global university,,,,2009,,,,,education & training,,,;
5873,om careers,,,,2008,,,,,recruitment,,,;
6072,omprime technology private limited,,,,2019,,,,,it services & consulting,,,;
6158,osb india,,,,2004,,,,,financial services,,,;
6866,oliva skin and hair clinics,,,,2009,,,,,healthcare,,,;
6989,opulentus overseas careers,,,,2001,,,,,travel & tourism,,,;
7052,oeg india,,,,2007,,,,,oil & gas,,,;
7681,ocrolus east,,,,2014,,,,,fintech,,,;
8664,om enterprises,,,,1992,,,,,fashion & textile,,,;
8767,ognibene india,,,,1953,,,,,industrial machinery,,,;
8804,openview technologies,,,,1996,,,,,it services & consulting,,,;
9075,ornate technoservices,,,,2009,,,,,it services & consulting,,,;
11975,orna therapeutics,united states,,,2019,,,,,health,,,;
13169,orna therapeutics,united states,,,,,,,,health,,,;
16901,outlook therapeutics,united states,,,,,doll_0.27 b,,,,,['pharmaceuticals'],;
24758,onconova therapeutics,united states,,,,,doll_19.17 m,,,,,pharmaceuticals biotech ,;
25540,ovid therapeutics,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;
25568,op bancorp (open bank),united states,,,,,doll_0.17 b,,,,,banks financial-services ,;
25696,orasure technologies,united states,,,,,doll_0.37 b,,,,,diagnostics biotech ,;
25859,outlook therapeutics,united states,,,,,doll_0.32 b,,,,,pharmaceuticals ,;
25877,olema pharmaceuticals,united states,,,,,doll_0.17 b,,,,,pharmaceuticals biotech ,;
32584,orasure technologies,united states,,,,,doll_0.37 b,,,,,,;
32625,outlook therapeutics,united states,,,,,doll_0.34 b,,,,,,;
33179,olema pharmaceuticals,united states,,,,,doll_0.16 b,,,,,,;
33181,ovid therapeutics,united states,,,,,doll_0.16 b,,,,,,;
33864,onconova therapeutics,united states,,,,,doll_18.41 m,,,,,,;
39720,orasure technologies,united states,,,,,doll_350.0 m,,,,,,;
39934,outlook therapeutics,united states,,,,,doll_260.0 m,,,,,,;
40407,ovid therapeutics,united states,,,,,doll_130.0 m,,,,,,;
41028,onconova therapeutics,united states,,,,,doll_15.06 m,,,,,,;
42745,outlook therapeutics,united states,,,,,doll_0.22 b,,,,,['pharmaceuticals'],;
53919,orasure technologies,united states,,,,,doll_0.38 b,,,,,,;
54398,outlook therapeutics,united states,,,,,doll_0.20 b,,,,,,;
54664,ovid therapeutics,united states,,,,,doll_0.12 b,,,,,,;
55236,onconova therapeutics,united states,,,,,doll_15.8 m,,,,,,;
61023,orasure technologies,united states,,,,,doll_0.36 b,,,,,,;
61244,outlook therapeutics,united states,,,,,doll_0.27 b,,,,,,;
61560,olema pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;
62511,orasure technologies,,,,,785.0,doll_0.37 b,doll_0.32 b,-doll_40.8 m,,,,;
63526,olema pharmaceuticals,,,,,72.0,doll_0.16 b,,-doll_0.11 b,,,,;
63645,ovid therapeutics,,,,,44.0,doll_0.16 b,doll_1.45 m,-doll_68.97 m,,,,;
63798,onconova therapeutics,,,,,14.0,doll_18.41 m,doll_0.22 m,-doll_17.31 m,,,,;
63833,outlook therapeutics,,,,,9.0,doll_0.34 b,,-doll_66.05 m,,,,;
114109,one nine finances limited,,,,,,,,,,,,;
114230,omni claim ltd,,,,,,,,,,,,;
114235,owo holding ltd,,,,,,,,,,,,;
114257,os finances limited,,,,,,,,,,,,;
114263,orinoko jantar ltd,,,,,,,,,,,,;
117478,omega facade ltd,,,,,,,,,,,,;
117482,ozbenz limited,,,,,,,,,,,,;
118128,ozzy workshop ltd,,,,,,,,,,,,;
124438,oath careers,,,,2006,,,,,internet,,,;
124507,oclc careers,,,,1967,,,,,information technology & services,,,;
124575,ombud careers,,,,2011,,,,,computer software,,,;
124601,onepoint careers,,,,2002,,,,,management consulting,,,;
124779,ocr careers,,,,1983,,,,,computer software,,,;
124886,ohiohealth careers,,,,1891,,,,,hospital & health care,,,;
124911,optokey careers,,,,2009,,,,,medical device,,,;
124928,overstock careers,,,,1999,,,,,internet,,,;
125000,outdoorsy careers,,,,2015,,,,,internet,,,;
125061,onsemi careers,,,,1999,,,,,semiconductors,,,;
137331,oppein home group,china,,,,,doll_13.91 m,,,,,,;
138060,olin corporation,united states,,,,,doll_8.0 m,,,,,,;
138234,old republic international corporation,united states,,,,,doll_7.95 m,,,,,,;
138441,opendoor technologies inc.,united states,,,,,doll_11.29 m,,,,,,;
139453,ofilm group,china,,,,,doll_3.02 m,,,,,,;
141575,org technology,china,,,,,doll_2.13 m,,,,,,;
143907,ocumension therapeutics,china,,,,,doll_1.61 m,,,,,,;
148011,oppein home group,china,,,,,doll_14.01 b,,doll_388.0 m,,,,;
148740,olin corporation,united states,,,,,doll_8.59 b,,doll_1.3 b,,,,;
148914,old republic international corporation,united states,,,,,doll_7.83 b,,doll_1.53 b,,,,;
149121,opendoor technologies inc.,united states,,,,,doll_7.1 b,,doll_-662.0 m,,,,;
149625,owl rock capital corporation,united states,,,,,doll_5.69 b,,doll_624.0 m,,,,;
152255,org technology,china,,,,,doll_2.53 b,,0.0,,,,;
180132,op financial group,,helsinki,,1891,,,,,financials,financial services,,;
180133,orion corporation,,espoo,,1917,,,,,health care,pharmaceuticals,,;
181600,op financial group,,helsinki,,1891,,,,,financials,financial services,,;
181601,orion corporation,,espoo,,1917,,,,,health care,pharmaceuticals,,;
182040,otto gmbh,,hamburg,,1949,,,,,consumer services,broadline retailers,,;
182333,ocean rig,,athens,,1996,,,,,oil & gas,exploration & production,,;
