ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
63842,kaival brands innovations,united states,,,,,doll_47.86 m,,,,,,;
54977,koss,united states,,,,,doll_54.71 m,,,,,,;
54915,know labs,united states,,,,,doll_62.6 m,,,,,,;
33317,kap ag,germany,,,,,doll_0.13 b,,,,,,;
40313,kossan rubber industries,malaysia,,,,,doll_0.15 b,,,,,,;
114145,kcp limited,india,,,,,doll_0.17 b,,,,,,;
40193,kingfa science & technology,india,,,,,doll_0.19 b,,,,,,;
16673,kvh industries,united states,,,,,doll_0.20 b,,,,,,;
43779,kamada,israel,,,,,doll_0.22 b,,,,,,;
62595,karat packaging,united states,,,,,doll_0.30 b,,,,,,;
25830,kyokuyo,japan,,,,,doll_0.31 b,,,,,,;
65504,kaveri seed,india,,,,,doll_0.34 b,,,,,,;
53923,kodiak sciences,united states,,,,,doll_0.43 b,,,,,,;
26721,kirloskar ferrous industries,india,,,,,doll_0.59 b,,,,,,;
61989,koppers,united states,,,,,doll_0.66 b,,,,,,;
65441,ksb ltd,india,,,,,doll_0.78 b,,,,,,;
118528,kiwi property,new zealand,,,,,doll_0.94 b,,,,,,;
168064,korian,france,,,,,doll_1.14 b,,,,,,;
149312,kornit digital,israel,,,,,doll_1.21 b,,,,,,;
140643,kingsoft cloud,china,,,,,doll_1.15 b,,,,,,;
45155,kayne anderson capital advisors,united states,,,,,doll_1.24 b,,,,,,;
38371,kronos worldwide,united states,,,,,doll_1.25 b,,,,,,;
42432,kratos defense & security solutions,united states,,,,,doll_1.36 b,,,,,,;
59585,k12,united states,,,,,doll_1.38 b,,,,,,;
18464,kiocl,india,,,,,doll_1.60 b,,,,,,;
24449,krispy kreme,united states,,,,,doll_1.94 b,,,,,,;
24608,kadant,united states,,,,,doll_2.31 b,,,,,,;
58880,kws,germany,,,,,doll_2.32 b,,,,,,;
19713,kemira,finland,,,,,,,,,,,;
19748,korn ferry,united states,,,,,doll_2.83 b,,,,,,;
42241,kb home,united states,,,,,doll_3.02 b,,,,,,;
42177,kumho petrochemical,south korea,,,,,doll_3.07 b,,,,,,;
29946,kohl's,united states,,,,,doll_3.39 b,,,,,,;
36932,kemper,united states,,,,,doll_3.42 b,,,,,,;
46339,krones,germany,,,,,,,,,,,;
72840,kojamo,finland,,,,,doll_27.29 b,,,,,,;
19649,kinnevik,sweden,,,,,,,,,,,;
58586,kulicke and soffa industries,singapore,,,,,doll_2.92 b,,,,,,;
151138,kinaxis,canada,,,,,doll_2.94 b,,,,,,;
30056,kansai paint,japan,,,,,doll_2.84 b,,,,,,;
58753,keppel reit,singapore,,,,,doll_2.54 b,,,,,,;
58718,kadokawa,japan,,,,,doll_2.51 b,,,,,,;
142565,kingnet network,china,,,,,doll_2.43 b,,,,,,;
67264,kontoor brands,united states,,,,,doll_2.58 b,,,,,,;
64900,kunlun tech,china,,,,,doll_2.57 b,,,,,,;
58764,keywords studios,ireland,,,,,,,,,,,;
151078,k+s,germany,,,,,,,,,,,;
20260,kilroy realty,united states,,,,,doll_4.78 b,,,,,,;
36386,kingsoft,china,,,,,doll_4.92 b,,,,,,;
20371,kerry properties,hong-kong,,,,,doll_3.54 b,,,,,real-estate investment ,;
153248,kosmos energy,united states,,,,,doll_3.47 b,,,,,,;
51141,korea aerospace industries,s. korea,,,,,doll_3.75 b,,,,,,;
140680,kt corporation,japan,,,,,doll_20.62 b,,,,,,;
51106,kangwon land,s. korea,,,,,doll_3.84 b,,,,,,;
49472,kimco realty,united states,,,,,doll_4.61 b,,,,,,;
20798,koza gold,turkey,,,,,doll_4.02 b,,,,,,;
137987,koito manufacturing,japan,,,,,doll_5.19 b,,,,,,;
149475,kobayashi pharmaceutical,japan,,,,,doll_4.65 b,,,,,,;
57633,keyera,canada,,,,,doll_4.93 b,,,,,,;
57571,knowbe4,united states,,,,,doll_5.54 b,,,,,,;
29090,koei tecmo,japan,,,,,doll_5.39 b,,,,,,;
36037,kghm polska miedź,poland,,,,,,,,,,,;
67041,kbr,united states,,,,,doll_6.93 b,,,,,,;
35982,kakao pay,s. korea,,,,,doll_7.61 b,,,,,,;
64656,klã©pierre,,,,,,doll_7.02 b,,,,,,;
21090,korean air lines,south korea,,,,,doll_7.12 b,,,,,,;
21102,kosã©,japan,,,,,doll_5.79 b,,,,,cosmetics ,;
50528,kinross gold,canada,,,,,doll_6.09 b,,,,,,;
50309,kintetsu ghd,japan,,,,,doll_6.06 b,,,,,,;
66304,kingfisher,,,,,81.71,doll_6.29 b,doll_17.66 b,doll_1.54 b,,,,;
138368,kobe bussan,japan,,,,,doll_8.5 m,,,,,,;
28838,krafton,s. korea,,,,,doll_6.65 b,,,,,,;
95488,kb financial group,south korea,,,,,doll_19.39 b,,,,,,;
167779,kongsberg gruppen,norway,,,,,,,,,,,;
21383,kingdom holding,saudi-arabia,,,,,doll_7.60 b,,,,,investment ,;
41636,korea zinc,south korea,,,,,doll_8.43 b,,,,,,;
49923,kesko,finland,,,,,,,,,,,;
49826,keppel,singapore,,,,,doll_9.52 b,,,,,,;
178948,kpn,netherlands,,,,,,,,,,,;
28547,kepco,japan,,,,,doll_8.32 b,,,,,,;
28514,kt&g (korea tobacco),s. korea,,,,,doll_8.64 b,,,,,,;
35840,kazatomprom,kazakhstan,,,,,doll_7.36 b,,,,,,;
95015,kasikornbank,thailand,,,,,doll_10.82 b,,,,,,;
56642,kyowa kirin,japan,,,,,doll_14.25 b,,,,,,;
56128,kakao,south korea,,,,,doll_22.76 b,,,,,,;
146921,kotak mahindra bank,india,,,,,doll_44.83 b,,,,,,;
34272,kering,france,,,,,doll_78.66 b,,,,,,;
34210,keyence,japan,,,,,doll_100.89 b,,,,,,;
136454,kroger,united states,,,,,doll_41.23 b,,,,,,;
55876,keysight,united states,,,,,doll_32.66 b,,,,,,;
49344,keycorp (keybank),united states,,,,,doll_15.94 b,,,,,,;
94857,koã§ holding,turkey,,,,,doll_6.79 b,doll_38.84 b,,,,,;
140425,korea electric power,japan,,,,,doll_8.41 b,,,,,,;
147521,kakaobank,south korea,,,,,doll_11.34 b,,,,,,;
136384,kinder morgan,united states,,,,,doll_43.42 b,,,,,,;
95488,kb financial group,south korea,,,,,doll_19.39 b,,,,,,;
22830,kaå,japan,,,,,doll_18.40 b,,,,,cosmetics consumer-goods ,;
56224,kanzhun,china,,,,,doll_18.88 b,,,,,,;
95011,kla,united states,,,,,doll_48.87 b,,,,,,;
72198,kweichow moutai,china,,,,,doll_348.22 b,,,,,,;
141668,kahoot!,norway,,,,,doll_0.78 b,,,,,,;
31458,kkr real estate finance trust,united states,,,,,doll_1.07 b,,,,,,;
23553,kiwi property,new-zealand,,,,,doll_0.93 b,,,,,real-estate ,;
59936,karur vysya bank,india,,,,,doll_1.04 b,,,,,,;
23712,k92 mining,canada,,,,,doll_1.14 b,,,,,,;
52576,kcc corp,japan,,,,,doll_73.12 b,,,,,,;
52768,kforce,united states,,,,,doll_1.20 b,,,,,,;
24005,kinetik,united states,,,,,doll_1.49 b,,,,,,;
30986,killam apartment reit,canada,,,,,doll_1.54 b,,,,,,;
59328,knowles,united states,,,,,doll_1.61 b,,,,,,;
24433,kimbell royalty partners,united states,,,,,doll_2.44 b,,,,,oil-gas energy ,;
154109,krystal biotech,united states,,,,,doll_2.13 b,,,,,,;
63106,kennedy wilson,united states,,,,,doll_2.24 b,,,,,,;
33273,kneat.com,ireland,,,,,doll_0.15 b,,,,,,;
63450,kingstone companies,united states,,,,,doll_11.11 m,,,,,,;
24896,kuuhubb,canada,,,,,doll_1.92 m,,,,,,;
24913,kaspien,united states,,,,,doll_3.34 m,,,,,,;
24960,kidpik,united states,,,,,doll_7.53 m,,,,,,;
33448,kayak inc,japan,,,,,doll_97.44 m,,,,,,;
54817,kaixin auto,china,,,,,doll_0.10 b,,,,,,;
25379,kore,united states,,,,,doll_0.11 b,,,,,,;
63427,kronos bio,italy,,,,,,,,,,,;
54665,klab,japan,,,,,doll_0.13 b,,,,,,;
40386,kulr technology,united states,,,,,doll_0.15 b,,,,,,;
62819,karyopharm therapeutics,united states,,,,,doll_0.37 b,,,,,,;
61572,klx energy services,united states,,,,,doll_0.19 b,,,,,,;
54343,kamux,finland,,,,,doll_0.19 b,,,,,,;
156864,kingsway financial services,canada,,,,,doll_0.19 b,,,,,,;
53698,kezar life sciences,united states,,,,,doll_0.46 b,,,,,,;
53483,kura sushi usa,united states,,,,,doll_0.56 b,,,,,,;
61281,kaltura,united states,,,,,doll_0.27 b,,,,,,;
63494,kinnate biopharma,united states,,,,,doll_0.27 b,,,,,,;
54561,kempharm,united states,,,,,doll_0.19 b,,,,,,;
64930,kandi technologies group,china,,,,,doll_0.21 b,,,,,,;
143895,kaiser (china) culture,china,,,,,doll_0.68 b,,,,,,;
31944,kearny financial,united states,,,,,doll_0.68 b,,,,,,;
53472,karnataka bank,india,,,,,doll_0.58 b,,,,,,;
53504,kimball electronics,united states,,,,,doll_0.59 b,,,,,,;
39008,karooooo,singapore,,,,,doll_0.74 b,,,,,,;
27801,kaō,japan,,,,,doll_18.11 b,,,,,,;
49800,koç holding,turkey,,,,,doll_7.05 m,,,,,,;
50112,kingdom holding,saudi arabia,,,,,,,,,,,;
28770,klépierre,france,,,,,doll_6.77 b,,,,,,;
36226,komercni banka,czech republic,,,,,,,,,,,;
46889,kosé,japan,,,,,doll_5.99 b,,,,,,;
150755,kerry properties,hong kong,,,,,doll_5.04 m,,,,,,;
30378,kimbell royalty partners,united states,,,,,doll_2.42 b,,,,,,;
52818,kiniksa pharmaceuticals,bermuda,,,,,doll_1.01 b,,,,,,;
56244,ka?,japan,,,,,doll_18.36 b,,,,,,;
63981,kimbell royalty partners,,,,,,doll_2.42 b,doll_0.27 b,doll_0.14 b,,,,;
146821,kla corporation,united states,,,,,doll_56.48 b,,,,technology,,;
72294,keyence corp,japan,,,,,doll_113.20 b,,,,technology,,;
147077,kuehne + nagel international ag,switzerland,,,,,doll_33.69 b,,,,,,;
69826,koninklijke dsm n.v.,netherlands,,,,,doll_27.89 b,,,diagnostics & research,consumer staples,,;
69861,kansas city southern,united states,,,,,,,,,industrials,,;
73090,kao corp,japan,,,,,doll_23.46 b,,,,consumer staples,,;
136800,kellogg company,united states,,,,,doll_22.63 b,,,,consumer staples,,;
70019,keycorp,united states,,,,,doll_21.71 b,,,,,,;
73089,klabin sa,brazil,,,,,,,,,basic materials,,;
147395,kerry group plc,ireland,,,,,doll_19.74 b,,,,,,;
73697,k3 capital group plc,united kingdom,,,,,,,,engineering & construction,industrials,,;
73515,kape technologies plc,united kingdom,,,,,doll_1.14 b,,,softwareinfrastructure,technology,,;
73662,kin and carta plc,united kingdom,,,,,doll_574.8 m,,,specialty business services,industrials,,;
73668,knot offshore partners lp,united kingdom,,,,,doll_562.5 m,,,marine shipping,industrials,,;
73847,keystone law group plc,united kingdom,,,,,doll_276.8 m,,,personal services,consumer discretionary,,;
73953,keystone positive change investment trust plc,,,,,,doll_188.1 m,,,,,,not found;
73970,knights group holdings plc,united kingdom,,,,,doll_174.6 m,,,specialty business services,industrials,,;
74082,kr1 plc,united kingdom,,,,,doll_111.6 m,,,asset management,financials,,;
88936,kkv secured loan fund limited,,,,,,doll_77.6 m,,,,,,not found;
92485,kkr,united states,,,,,doll_30.6 b,doll_19.02 b,,,,,;
94592,kraft heinz company,united states,,,,,doll_52.89 b,doll_26.04 b,,,,,;
93111,kt,south korea,,,,,doll_6.89 b,doll_21.74 b,,,,,;
93213,kao,japan,,,,,doll_19.19 b,doll_12.91 b,,,,,;
147458,kuwait finance house,kuwait,,,,,doll_23.13 b,,,,,,;
93368,kaisa group holdings,china,,,,,doll_751 m,doll_9.55 b,doll_847.8 m,,,,;
140790,korea investment holdings,south korea,,,,,,,,,,,;
142352,kobe steel,japan,,,,,doll_2.3 m,,,,,,;
93552,krung thai bank,thailand,,,,,,doll_4.43 b,,,,,krairit euchukanonchai;
93656,kawasaki kisen kaisha,japan,,,,,doll_6.35 b,,,,,,;
96816,kiwoom securities,south korea,,,,,,,,,,,;
138825,korea shipbuilding & offshore engineering,south korea,,,,,,,,,,,;
93839,kaspi.kz jsc,kazakhstan,,,,,,doll_2.2 b,,,,,mikhail lomtadze;
143260,kyushu financial group,japan,,,,,doll_1.72 m,,doll_132.1 m,,,,;
139168,kingboard holdings,hong kong,,,,,doll_5.19 b,,,,,,;
151376,kawasaki heavy industries,japan,,,,,doll_3.21 b,,,,,,;
94090,keiyo bank,japan,,,,,doll_493 m,doll_583 m,doll_95.7 m,,,,;
94092,kyndryl holdings,united states,,,,,doll_2.65 b,doll_18.66 b,doll_-2.32 b,,,,;
94149,kiyo bank,japan,,,,,doll_728 m,doll_705 m,doll_170.8 m,,,,;
181984,klockner & co se,germany,,,,,,,,,,,;
99233,kilo health,lithuania,,,,177,,doll_57.32 m,,,health,,;
100424,kazidomi,belgium,,,,65,,doll_8.04 m,,,ecommerce,,;
99374,kiteworldshop.com,italy,,,,5,,doll_1.67 m,,,ecommerce,,;
101410,kamado bono,lithuania,,,,7.0,,doll_6.8 m,,,personal & household goods,,;
98420,koesea,germany,,,,65,,doll_3.4 m,,,construction,,;
97472,kuori,finland,,,,15,,doll_2.5 m,,,technology,,;
99498,kubrick,uk,,,,673.0,,doll_32.61 m,,,management consulting,,;
99532,karl & lã©on,france,,,,6,,doll_2.39 m,,,retail,,;
102310,kuadra,italy,,,,20.0,,doll_3.4 m,,,interiors,,;
98599,kyo electric,spain,,,,8.0,,doll_5.4 m,,,telecoms,,;
97760,keylight,germany,,,,31,,doll_3.5 m,,,technology,,;
98766,klg liquida,germany,,,,20.0,,doll_5.03 m,,,chemicals & pharmaceuticals,,;
103250,kk-trade,germany,,,,15,,doll_4.38 m,,,retail,,;
99029,klc desamiantage,france,,,,46.0,,doll_6.18 m,,,construction,,;
99099,kentigen,czech republic,,,,20.0,,doll_1.51 m,,,technology,,;
99168,kinga mathe,germany,,,,5,,doll_1.8 m,,,retail,,;
100246,kioson,indonesia,,,,54,,doll_204.99 m,,,ecommerce,,;
100304,kolibri games**,germany,,,,91,,doll_53.5 m,,,technology,,;
100310,kami,new zealand,,,,28,,doll_2.16 m,,,technology,,;
100323,kaleido japan,japan,,,,10,,doll_5.45 m,,,architecture,,;
100391,kubrick group,uk,,,,335,,doll_21.3 m,,,management consulting,,;
100405,kupela,france,,,,5,,doll_7.4 m,,,food & beverage,,;
100442,kimura,japan,,,,15,,doll_7.32 m,,,construction,,;
100447,kickmaker,france,,,,90,,doll_8.81 m,,,technology,,;
103872,kolinpharma,italy,,,,82,,doll_8.92 m,,,pharmaceuticals,,;
100560,kavera elektrotechnik,germany,,,,70,,doll_3.37 m,,,technology,,;
100588,kinara capital,india,,,,1235,,doll_31.80 m,,,financial services,,;
100597,kujiraterrace,japan,,,,3,,doll_3.22 m,,,architecture,,;
100913,kuradashi,japan,,,,33,,doll_5.20 m,,,food & beverage,,;
100948,kitanotatsujin,japan,,,,155,,doll_92.78 m,,,retail,,;
101652,kenergie,india,,,,35,,doll_14.98 m,,,chemicals,,;
101116,kor glass and aluminium,australia,,,,11,,doll_2.15 m,,,industrial goods,,;
101134,kiwi.com,czech republic,,,,2800,,doll_0.0 m,,,travel & leisure,,;
101138,kse marine works,singapore,,,,120,,doll_18.11 m,,,construction,,;
101144,königskinder immobilien,germany,,,,44,,doll_7.50 m,,,property,,;
101178,keiei support plus,japan,,,,25,,doll_2.22 m,,,management consulting,,;
101199,kivra sverige,sweden,,,,77,,doll_9.27 m,,,technology,,;
101235,kaitoh,japan,,,,57,,doll_9.12 m,,,architecture,,;
101285,king kong,australia,,,,61,,doll_15.33 m,,,sales & marketing,,;
101286,kurumi real estate,japan,,,,2,,doll_8.44 m,,,architecture,,;
101333,kintaro cells power,japan,,,,2,,doll_1.31 m,,,pharmaceuticals,,;
101355,kamakura shinsho,japan,,,,145,,doll_29.99 m,,,support services,,;
101386,kindom,taiwan,,,,895,,doll_924.35 m,,,construction,,;
101409,kvs premier,india,,,,346,,doll_48.82 m,,,construction,,;
101416,kinliser,japan,,,,145,,doll_46.92 m,,,construction,,;
101439,kham,taiwan,,,,84,,doll_52.13 m,,,media,,;
101514,kids power,japan,,,,50,,doll_2.64 m,,,support services,,;
101568,karadanote,japan,,,,30,,doll_6.86 m,,,technology,,;
101627,kanazawa jitsugyou,japan,,,,38,,doll_3.06 m,,,transport,,;
101754,kombitex,germany,,,,17,,doll_9.46 m,,,retail,,;
101773,kiara bijoux,italy,,,,4,,doll_6.3 m,,,precious metals,,;
101779,kingstate,taiwan,,,,not found,,doll_108.51 m,,,technology,,;
101897,kuobrothers,taiwan,,,,not found,,doll_164.63 m,,,ecommerce,,;
101934,krollcosmetics,germany,,,,5,,doll_1.94 m,,,chemicals,,;
102003,kitanotatsujin corporation,japan,,,,176,,doll_86.82 m,,,chemicals,,;
102038,katrina group,singapore,,,,not found,,doll_61.84 m,,,restaurants,,;
102059,koda,singapore,,,,2070,,doll_57.38 m,,,interiors,,;
152008,katitas,japan,,,,,,,,,,,;
102161,kumulus vape,france,,,,25,,doll_6.51 m,,,retail,,;
102178,koh young,south korea,,,,656,,doll_191.36 m,,,technology,,;
102615,kave home,spain,,,,12,,doll_7.5 m,,,retail,,;
102692,kantox,united kingdom,,,,78,,doll_5.4 m,,,fintech,,;
102949,keroc,norway,,,,18,,doll_2.20 m,,,construction,,;
103084,kiddus accesorios,spain,,,,3,,doll_2.0 m,,,ecommerce,,;
103451,kleine riesen nord,germany,,,,146,,doll_7.65 m,,,education,,;
103336,kernel analytics,spain,,,,81,,doll_4.8 m,,,technology,,;
103555,kompany,austria,,,,22,,doll_2.21 m,,,technology,,;
103577,keiltec,germany,,,,5,,doll_3.3 m,,,construction,,;
104043,kochan bau,germany,,,,158,,doll_10.9 m,,,construction,,;
104052,kx concept,france,,,,1,,doll_2.09 m,,,retail,,;
104112,kappa offshore solutions,france,,,,6,,doll_2.0 m,,,support services,,;
104126,krotrans logistics,poland,,,,60,,doll_32.31 m,,,transport,,;
104220,kimble applications,united kingdom,,,,78,,doll_10.7 m,,,technology,,;
104263,kameleoon,france,,,,150,,doll_9.92 m,,,technology,,;
104460,keyquant,france,,,,15,,doll_9.33 m,,,financial services,,;
104509,kerris group,poland,,,,35,,doll_1.66 m,,,advertising,,;
104606,klass wagen,romania,,,,184,,doll_15.1 m,,,travel & leisure,,;
104742,kendal nutricare,united kingdom,,,,135,,doll_23.64 m,,,food & beverage,,;
104754,ks bauchemie,germany,,,,4,,doll_1.74 m,,,chemicals,,;
104788,krysos (oregold),italy,,,,6,,doll_31.96 m,,,precious metals,,;
104940,kugellager-express,germany,,,,12,,doll_1.9 m,,,ecommerce,,;
104999,kühl-konzept,germany,,,,20,,doll_3.0 m,,,industrial goods,,;
105003,kemmner logistik,germany,,,,43,,doll_2.28 m,,,transport,,;
105043,klimainvest green concepts,germany,,,,14,,doll_11.84 m,,,energy,,;
105044,kostruire,italy,,,,18,,doll_16.03 m,,,construction,,;
105077,kolonial.no,norway,,,,341,,doll_110.6 m,,,food & beverage,,;
105206,krähling bauunternehmung,germany,,,,31,,doll_2.7 m,,,construction,,;
105101,kögel & nunne bau,germany,,,,25,,doll_45.5 m,,,construction,,;
105106,keytech,italy,,,,20,,doll_3.08 m,,,cyber security,,;
105131,kerl & cie,germany,,,,10,,doll_2.9 m,,,sales & marketing,,;
105147,kinougarde,france,,,,723,,doll_25.2 m,,,education,,;
105159,kallehave stål & montage,denmark,,,,33,,doll_4.3 m,,,construction,,;
110995,kennedy logistics ltd,,,,,,,,,,,,;
117056,kj&b real estate ltd,,,,,,,,,,,,;
113113,kpmg systems ltd,,,,,,,,,,,,;
114079,knowing finances ltd,,,,,,,,,,,,;
114080,k & m investments and finances ltd.,,,,,,,,,,,,;
114191,kra finances ltd,,,,,,,,,,,,;
114776,kumasi market peckham ltd,,,,,,,,,,,,;
117802,kent scaffolding & access solutions ltd,,,,,,,,,,,,;
119651,kodumaja as,estonia,,,,,,,,,,,;
122810,kroonpress as,estonia,,,,,,,,,,,;
121481,kickoff spa,italy,,,,,,,,,,,;
119853,k.j.n. automation limited,united kingdom,,,,,,,,,,,;
123057,krm holding plus ou,estonia,,,,,,,,,,,;
119931,kokkuhoideur ou,estonia,,,,,,,,,,,;
120036,kronos incorporated,united states,,,,,,,,,,,;
120099,krm advisor ou,estonia,,,,,,,,,,,;
120115,karatchange ou,estonia,,,,,,,,,,,;
120123,krm agent ou,estonia,,,,,,,,,,,;
123289,kawe puit ou,estonia,,,,,,,,,,,;
120248,kensho security corp.,united states,,,,,,,,,,,;
123188,kaak ovens & proofers srl,italy,,,,,,,,,,,;
123208,kuwait petroleum italia spa,italy,,,,,,,,,,,;
120763,kayser filtertech italy srl,italy,,,,,,,,,,,;
120792,keyline travel management limited,united kingdom,,,,,,,,,,,;
120860,kkr capital markets holdings l.p.,united states,,,,,,,,,,,;
120960,kalon biological limited,united kingdom,,,,,,,,,,,;
123881,kodak spa,italy,,,,,,,,,,,;
123904,kepler group emea limited,united kingdom,,,,,,,,,,,;
121138,kaiser foundation hospitals,united states,,,,,,,,,,,;
123985,kiowa limited,united kingdom,,,,,,,,,,,;
124076,kme recycle srl,italy,,,,,,,,,,,;
121200,kme italy spa,italy,,,,,,,,,,,;
124082,kme srl,italy,,,,,,,,,,,;
121241,kellydeli srl,italy,,,,,,,,,,,;
121259,kryalos sgr spa,italy,,,,,,,,,,,;
121262,kryalos asset management srl,italy,,,,,,,,,,,;
121362,kinetik holdings inc.,united states,,,,,,,,,,,;
121372,kingfisher international holdings limited,united kingdom,,,,,,,,,,,;
121427,kairos partners sgr spa,italy,,,,,,,,,,,;
121556,keter italia spa,italy,,,,,,,,,,,;
121841,krauter & company llc,united states,,,,,,,,,,,;
121938,keltbray limited,united kingdom,,,,,,,,,,,;
121941,keltbray environmental materials management limited,united kingdom,,,,,,,,,,,;
121947,keltbray built environment limited,united kingdom,,,,,,,,,,,;
122046,kennedys law llp,united kingdom,,,,,,,,,,,;
122101,kt - kinetics technology spa,italy,,,,,,,,,,,;
122247,kelkoo.com (uk) limited,united kingdom,,,,,,,,,,,;
122271,kldiscovery limited,united kingdom,,,,,,,,,,,;
122353,kering italia spa,italy,,,,,,,,,,,;
122690,kenworth truck company,united states,,,,,,,,,,,;
124271,key lime interactive careers,,,,2009,,,,,information technology & services,,,;
124300,kingland systems careers,,,,1992,,,,,information technology & services,,,;
124330,king street capital management careers,,,,1995,,,,,investment management,,,;
124364,kirkland & ellis llp careers,,,,1909,,,,,legal services,,,;
124899,kas engineering careers,,,,1968,,,,,information technology & services,,,;
124920,kern family health care careers,,,,1993,,,,,hospital & health care,,,;
125046,kenna security careers,,,,2010,,,,,computer & network security,,,;
128834,krungthai card public company,thailand,,,,,,,,,,,;
161360,kuayue express,china,,,,,,,,['logistics'],,,;
152896,kkr acquisition holdings i corp.,united states,,,,,,,,,,,;
131843,kwg group holdings,china,,,,,,,,,,,;
153414,krishna institute of medical sciences limited,india,,,,,,,,,,,;
164901,kowloon development company,hong kong,,,,,,,,,,,;
154340,kerry express (thailand) public company limited,thailand,,,,,,,,,,,;
143715,knowledge economic city,saudi arabia,,,,,,,,,,,;
176387,knotel,united states,,,,,,,,,,,;
154721,kr space,china,,,,,,,,,,,;
155587,k. wah international holdings,hong kong,,,,,,,,,,,;
145283,ki-star real estate,japan,,,,,,,,,,,;
135665,kanematsu corporation,japan,,,,,,,,,,,;
135989,koch industries,united states,,,,,0,,,,,,charles g. koch;
151360,kajima corporation,japan,,,,,doll_1.47 b,,,,,,;
136578,kaspi bank joint stock company,kazakhstan,,,,,doll_30.76 m,,,,,,mikhail lomtadze;
147414,kao corporation,japan,,,,,doll_28.83 m,,doll_899.0 m,,,,yoshihiro hasebe;
137205,krafton inc.,south korea,,,,,doll_15.4 b,,,,,,chang byung-gyu;
137700,kabel deutschland holding ag,germany,,,,,doll_11.28 m,,,,,,;
137736,kirkland lake gold,canada,,,,,doll_10.41 b,,,,,,;
148442,kingdee international software group company,china,,,,,doll_10.24 b,,doll_-47.0 m,,,,;
137848,kumba iron ore,south africa,,,,,doll_14.28 m,,,,,,;
137853,knight-swift transportation holdings,united states,,,,,doll_8.62 m,,,,,,;
138193,kunlun energy company,hong kong,,,,,doll_9.3 m,,,,,,;
138215,kg dongbusteel,south korea,,,,,doll_10.28 m,,,,,,;
138227,kt&g corporation,south korea,,,,,doll_8.73 m,,,,,,;
138308,korea zinc company,south korea,,,,,doll_7.58 b,,,,,,;
167699,kobenhavns lufthavne a/s,denmark,,,,,,,,,,,;
138380,klepierre sa,france,,,,,doll_7.0 m,,,,,,;
138493,kangmei pharmaceutical,china,,,,,doll_6.89 b,,,,,,;
138499,keppel corporation,singapore,,,,,doll_6.85 b,,,,,,;
138503,kinross gold corporation,canada,,,,,doll_6.83 b,,doll_221.0 m,,,,;
149329,konami holdings corporation,japan,,,,,doll_1.88 b,,,,,,;
138775,keda clean energy,china,,,,,doll_5.38 m,,,,,,;
149674,kuala lumpur kepong berhad,malaysia,,,,,doll_5.44 m,,doll_533.0 m,,,,;
139100,kintetsu groupholdings,japan,,,,,doll_5.31 b,,,,,,;
139212,kurita water industries,japan,,,,,doll_5.36 m,,,,,,;
139293,kakaku.com,japan,,,,,doll_4.99 b,,,,,,;
139393,kite realty group trust,united states,,,,,doll_4.81 b,,,,,,;
139404,kimberly-clark de mexico s. a. b. de c. v,mexico,,,,,doll_5.46 m,,,,,,;
139630,kerry logistics network,hong kong,,,,,doll_4.42 b,,,,,,;
150645,kbc ancora sca,belgium,,,,,,,,,,,;
140539,kennedy-wilson holdings,united states,,,,,doll_3.35 m,,,,,,;
181993,kuka,germany,,,,,,,,,,,;
140731,kyushu railway company,japan,,,,,doll_3.54 m,,,,,,;
140856,kinden corporation,japan,,,,,doll_3.48 m,,,,,,;
151538,kuraray,japan,,,,,doll_3.27 m,,doll_272.0 m,,,,;
151586,kewpie corporation,japan,,,,,doll_3.38 m,,doll_131.0 m,,,,;
140945,keshun waterproof technology,china,,,,,doll_3.06 m,,,,,,;
141000,kingclean electric co.ltd,china,,,,,doll_2.97 b,,,,,,;
141012,kce electronics public company,thailand,,,,,doll_5.75 m,,,,,,;
141215,kws saat se & co. kgaa,germany,,,,,doll_2.8 b,,,,,,;
151899,kent gida maddeleri sanayii ve ticaret,turkey,,,,,doll_2.79 b,,,,,,;
142174,kyudenko corporation,japan,,,,,doll_2.14 b,,,,,,;
152134,kenedix retail reit corporation,japan,,,,,doll_1.57 m,,,,,,;
141682,kepco engineering & construction company,south korea,,,,,doll_1.6 m,,,,,,;
141779,kehua hengsheng,china,,,,,doll_2.34 m,,,,,,;
152482,kagome,japan,,,,,doll_2.35 b,,doll_71.0 m,,,,;
141833,kardex ag,switzerland,,,,,doll_2.33 b,,,,,,;
141900,kazan organichesky sintez,russia,,,,,doll_2.85 m,,,,,,;
174317,kansai mirai financial group,japan,,,,,doll_1.8 m,,,,,,;
141998,kamigumi,japan,,,,,doll_2.52 m,,,,,,;
142151,kaneka corporation,japan,,,,,doll_2.7 m,,doll_193.0 m,,,,;
142325,kape technologies,isle of man,,,,,doll_1.14 m,,,,,,;
142423,k-fast holding ab (publ),sweden,,,,,doll_2.02 b,,doll_98.0 m,,,,;
142436,keppel infrastructure trust,singapore,,,,,doll_2.01 b,,,,,,;
153165,killam apartment real estate investment trust,canada,,,,,doll_1.87 m,,,,,,;
142586,konfoong materials international,china,,,,,doll_1.66 m,,,,,,;
142653,kusuri no aoki holdings,japan,,,,,doll_1.91 b,,,,,,;
142835,kailuan energy chemical,china,,,,,doll_2.15 m,,,,,,;
143044,kokuyo,japan,,,,,doll_2.02 m,,,,,,;
