ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
1957,north east small finance bank,,,,2016,,,,,banking,,,;
1976,nowfloats technologies,,,,2012,,,,,software product,,,;
2050,nissan,japan,,,,,,,,,,,;
94850,northern trust,united states,,,,,doll_22.08 b,,,,,,;
141420,navin fluorine international,india,,,,,,,,,,,;
2112,nielseniq,,,,1923,,,,,it services & consulting,,,;
2168,nr switch n radio services,,,,1998,,,,,telecom,,,;
21657,nice,israel,,,,,,,,,,,;
139216,national petrochemical company,,,,,,,,,,,,;
2315,national engineering industries,,,,1946,,,,,railways,,,;
2372,nilons enterprises,,,,1962,,,,,food processing,,,;
2379,nkg infrastructure,,,,1989,,,,,engineering & construction,,,;
2393,netafim irrigation india,,,,1965,,,,,industrial machinery,,,;
179622,national fertilizers,india,,,,,,,,,,,;
2424,national industrialization company,saudi arabia,,,,,,,,,,,;
2436,netlink software,,,,1998,,,,,it services & consulting,,,;
2457,national stock exchange of india,india,,,1992,,,,,fintech,,,;
2459,nestaway,,,,2015,,,,,internet,,,;
2490,national organic chemical industries,,,,1975,,,,,chemicals,,,;
2503,neogrowth credit,,,,2013,,,,,investment banking / venture capital / private equity,,,;
2516,novateur electrical & digital systems,,,,1984,,,,,consumer electronics & appliances,,,;
2526,nitco,,,,1953,,,,,building material,,,;
2548,naaptol online shopping,,,,2008,,,,,internet,,,;
2569,nuziveedu seeds,,,,1973,,,,,agriculture,,,;
2578,new holland fiat (india),,,,1998,,,,,auto components,,,;
2596,nttf,,,,1963,,,,,education & training,,,;
2624,nbc bearings,,,,1946,,,,,auto components,,,;
2660,nesma & partners,,,,1981,,,,,engineering & construction,,,;
93604,netapp,united states,,,,,,,,,,,;
2683,ntt-netmagic,,,,1998,,,,,it services & consulting,,,;
2760,nuance transcription services,,,,1999,,,,,it services & consulting,,,;
2866,naffco,,,,1991,,,,,other,,,;
2872,net solutions,,,,2000,,,,,it services & consulting,,,;
2876,nous infosystems,,,,1996,,,,,it services & consulting,,,;
2888,new opportunity consultancy,,,,2015,,,,,financial services,,,;
2890,netmeds.com,,,,2015,,,,,internet,,,;
2937,noon.com,,,,2016,,,,,internet,,,;
2993,nga hr,,,,1969,,,,,bpo,,,;
3009,nippon india mutual fund,,,,1995,,,,,financial services,,,;
3011,neilsoft,,,,1993,,,,,engineering & construction,,,;
3057,netambit infosource & e-services,,,,2000,,,,,fintech,,,;
3067,nimbus harbor facilities management,,,,2004,,,,,facility management services,,,;
3090,navata road transport,,,,1982,,,,,logistics,,,;
3128,nalco water,,,,1928,,,,,waste management,,,;
61349,nacl industries,india,,,,,doll_0.25 b,,,,,,;
3174,nidec corporation,,,,1973,,,,,industrial machinery,,,;
3193,nexteer automotive group,united states,,,,,,,,,,,;
3217,nippon audiotronix,,,,1996,,,,,automobile,,,;
3301,ntt global networks,,,,2000,,,,,telecom,,,;
120888,ntt data business solutions limited,,,,,,,,,it services & consulting,,,;
3370,nippon koei india,,,,2008,,,,,engineering & construction,,,;
6966,nexval infotech,,,,2009,,,,,it services & consulting,,,;
3498,nxtwave,,,,2020,,,,,edtech,,,;
147730,nuance communications,,,,,,,,,,,,;
3546,newgen knowledge works,,,,1996,,,,,printing & publishing,,,;
3571,nuberg engineering,,,,1996,,,,,oil & gas,,,;
3612,nisa industrial services,,,,1973,,,,,law enforcement & security,,,;
3613,network 18,,,,1993,,,,,media & entertainment,,,;
3675,narayana junior college,,,,1979,,,,,education & training,,,;
46720,nippon express,japan,,,,,,,,,,,;
3701,nuclear power corporation of india,,,,1987,,,,,power,,,;
3725,netenrich technologies,,,,2004,,,,,software product,,,;
3748,nobel hygiene,,,,2000,,,,,healthcare,,,;
3798,nandi toyota,,,,2001,,,,,,,,;
3904,nextgen healthcare,united states,,,,,doll_1.21 b,,,,,,;
8298,nabard consultancy services,,,,2003,,,,,management consulting,,,;
4001,new allenberry works,,,,1971,,,,,power,,,;
4048,nbcc,,,,1960,,,,,real estate,,,;
4100,ninestars information technologies,,,,1999,,,,,it services & consulting,,,;
4187,nalco,,,,1981,,,,,metals & mining,,,;
4196,novozymes south asia,,,,2000,,,,,biotechnology,,,;
4198,national aerospace laboratories,,,,1959,,,,,defence & aerospace,,,;
4252,normet,,,,1962,,,,,industrial machinery,,,;
4318,niine,,,,2018,,,,,beauty & personal care,,,;
5567,northmill group,,,,,,,,,,,,;
4353,norwegian cruise line,united states,,,,,,,,,,,;
4401,noida power company,,,,1993,,,,,power,,,;
4430,national securities depository,,,,1996,,,,,financial services,,,;
4469,namdev finvest,,,,1997,,,,,financial services,,,;
34464,nxp semiconductors,netherlands,,,,,doll_52.28 b,,,,,,;
4517,nesma trading,,,,2004,,,,,engineering & construction,,,;
26916,nike,united states,,,,,doll_203.13 b,,,,,,;
4560,ncc urban infrastructure,,,,2007,,,,,engineering & construction,,,;
4582,nielit,,,,1994,,,,,education & training,,,;
4616,nsl textiles,,,,2002,,,,,fashion & textile,,,;
4655,netoyed,,,,0,,,,,,,,;
4657,novel office,,,,1993,,,,,real estate,,,;
4705,narula infrastructure,,,,2005,,,,,engineering & construction,,,;
4749,national highways authority of india,,,,1988,,,,,engineering & construction,,,;
4946,nirmal bang,,,,1986,,,,,financial services,,,;
5013,nav backoffice,,,,1991,,,,,it services & consulting,,,;
5022,ndtv,,,,1989,,,,,broadcasting,,,;
5027,national institute for smart government,,,,2002,,,,,management consulting,,,;
150967,ngk spark plug,japan,,,,,,,,,,,;
5056,nmdc,india,,,,,,,,,,,;
5104,noccarc robotics,,,,2017,,,,,medical equipment,,,;
140315,nsk,japan,,,,,,,,,,,;
5157,neel auto,,,,2003,,,,,industrial machinery,,,;
5185,nhpc,india,,,,,,,,,,,;
5288,nerdy turtlez,,,,2009,,,,,edtech,,,;
5362,navitas life sciences,,,,2001,,,,,it services & consulting,,,;
32352,nanostring technologies,united states,,,,,,,,,,,;
5425,nsl sugars,,,,1999,,,,,food processing,,,;
5468,navisite,,,,1997,,,,,it services & consulting,,,;
5483,nims university,,,,2008,,,,,education & training,,,;
5664,nucon aerospace,,,,1972,,,,,defence & aerospace,,,;
5698,niit foundation,,,,2004,,,,,education & training,,,;
5716,n+a,,,,0,,,,,financial services,,,;
5728,npcc engineering,,,,2007,,,,,oil & gas,,,;
5753,nilkamal furniture,,,,1990,,,,,furniture & furnishing,,,;
65285,national mineral development corporation,japan,,,,,doll_4.60 b,,,,,,;
5800,national sample survey office (nsso),,,,1950,,,,,government,,,;
5940,nexdigm,,,,1998,,,,,management consulting,,,;
5944,nmims,,,,1981,,,,,education & training,,,;
6019,nis management private,,,,1985,,,,,law enforcement & security,,,;
54375,nelco,india,,,,,doll_0.18 b,,,,,,;
20322,nikon,japan,,,,,doll_3.40 b,,,,,,;
6212,nalanda learning systems,,,,2011,,,,,education & training,,,;
6238,nkc projects,,,,2003,,,,,engineering & construction,,,;
6241,ncdex,,,,2003,,,,,financial services,,,;
6334,nippo batteries,,,,1972,,,,,auto components,,,;
6382,nec corporation of america,,,,0,,,,,it services & consulting,,,;
6395,numeric power systems,,,,1984,,,,,electronics manufacturing,,,;
6541,newt global,,,,2004,,,,,it services & consulting,,,;
6639,numero uno clothing,,,,1987,,,,,fashion & textile,,,;
6712,ncl alltek & seccolor,,,,1989,,,,,furniture & furnishing,,,;
6775,national skill development corporation,,,,2008,,,,,non-profit,,,;
7477,netsmartz infotech,,,,1999,,,,,it services & consulting,,,;
6799,nic,,,,1976,,,,,insurance,,,;
6893,neverskip,,,,2008,,,,,education & training,,,;
6974,nbfc,,,,0,,,,,insurance,,,;
7012,nelcast,,,,1982,,,,,iron & steel,,,;
7121,nahars engineering india,,,,1979,,,,,auto components,,,;
7142,nimhans,,,,1925,,,,,healthcare,,,;
7169,noble hospital,,,,1996,,,,,healthcare,,,;
7223,navigators software,,,,1999,,,,,it services & consulting,,,;
7234,netxcell,,,,2000,,,,,telecom,,,;
7266,naresh kumar & co.,,,,1925,,,,,urban transport,,,;
7268,naga,,,,1962,,,,,food processing,,,;
7288,nelson global products,,,,1939,,,,,industrial machinery,,,;
7309,network intelligence india,,,,2001,,,,,law enforcement & security,,,;
7312,ncr eduservices,,,,2012,,,,,education & training,,,;
7386,nandan petrochem,,,,1992,,,,,oil & gas,,,;
7441,national dairy development board,,,,1965,,,,,food processing,,,;
7460,nagravision,,,,2007,,,,,it services & consulting,,,;
138848,national oilwell varco,,,,,,,,,,,,;
7620,nirmal industrial controls,,,,1973,,,,,industrial automation,,,;
7668,nuvoex,,,,2013,,,,,logistics,,,;
7695,national rural livelihood mission,,,,2011,,,,,government,,,;
7715,n.k. realtors,,,,1987,,,,,real estate,,,;
7745,nucsoft,,,,1994,,,,,it services & consulting,,,;
155283,nishimatsu construction,japan,,,,,,,,,,,;
7935,nissin abc logistics,,,,1999,,,,,logistics,,,;
7947,nibav lifts,,,,2015,,,,,industrial machinery,,,;
28959,nutanix,united states,,,,,,,,,,,;
8011,newtech medical devices,,,,2007,,,,,medical equipment,,,;
7975,navnit motors,,,,1986,,,,,automobile,,,;
8054,nurture.farm,,,,2020,,,,,agriculture,,,;
8087,nest information technologies,,,,1998,,,,,it services & consulting,,,;
8324,nds infoserv,,,,2000,,,,,bpo,,,;
8345,nccl,,,,2018,,,,,agriculture,,,;
8414,neuberg diagnostics,,,,0,,,,,healthcare,,,;
8439,ntt data fa insurance systems,,,,1981,,,,,software product,,,;
8647,nopaperforms,,,,2017,,,,,internet,,,;
8673,ncl buildtek,,,,1970,,,,,building material,,,;
8801,nipha exports,,,,1963,,,,,industrial machinery,,,;
8823,nutek,,,,1992,,,,,telecom,,,;
8876,nemhans solutions,,,,2007,,,,,telecom,,,;
9109,nmc healthcare,,,,1974,,,,,healthcare,,,;
9114,nextra teleservices,,,,2006,,,,,telecom,,,;
9159,nxtgen datacenter cloud technologies,,,,2012,,,,,it services & consulting,,,;
9199,national environmental engineering research institute,,,,1958,,,,,clinical research,,,;
9229,neotia getwel healthcare centre,,,,2002,,,,,healthcare,,,;
9305,national institute of pharmaceutical education and research,,,,2007,,,,,pharma,,,;
183218,nutricia,,,,1896,,,,,consumer goods,,,;
9349,namaste credit,,,,2014,,,,,fintech,,,;
9457,nippon data systems,,,,1994,,,,,it services & consulting,,,;
9472,national public school,,,,2013,,,,,education & training,,,;
9506,nssl,,,,1988,,,,,industrial machinery,,,;
9578,nisc export services,,,,1998,,,,,printing & publishing,,,;
9568,net2source,,,,2007,,,,,recruitment,,,;
9572,nineleaps technology solutions,,,,2014,,,,,it services & consulting,,,;
9741,nature s essence,,,,1998,,,,,beauty & personal care,,,;
9800,nalanda educational institutions,,,,1988,,,,,education & training,,,;
9767,nhk automotive components india,,,,1985,,,,,auto components,,,;
9773,nyk auto logistics,,,,0,,,,,logistics,,,;
9860,news nation,,,,2013,,,,,broadcasting,,,;
10638,nailspaoãå(11488677),,,,,,,,,,,,;
10639,naissaarelooduspargiadministratsioon(70005588),,,,,,,,,,,,;
10640,nakedspacestudiosoãå(14325898),,,                        Harju maakond Tallinn Kesklinna linnaosa Parda tn 8 10151                            ,,,,,,,,,;
10641,namespaceoãå(12746681),,,                        Harju maakond Tallinn Kesklinna linnaosa Laeva tn 1 10111                            ,,,,,,,,,;
10644,nataliabespalova(11587043),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Mahtra tn 68 13812                            ,,,,,,,,,;
10646,neerutiloodusparkoãå(14517468),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tapa linn Pikk tn 8-8 45106                            ,,,,,,,,,;
10647,negativespaceoãå(14092170),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 32 12915                            ,,,,,,,,,;
10649,netspaceoãå(12351302),,,                        Harju maakond Tallinn NÃÂµmme linnaosa Liivalao tn 11 11216                            ,,,,,,,,,;
10651,newspacemarketoãå(14430974),,,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,,,,,,,,,;
10653,nightspadegameinternationaloãå(12922874),,,,,,,,,,,,;
10654,nklogisticsoãå(14810694),,,                        Harju maakond Tallinn Kesklinna linnaosa VesivÃÂ¤rava tn 50-201 10152                            ,,,,,,,,,;
10655,nordehitusoãå(11042987),,,                        Harju maakond Tallinn NÃÂµmme linnaosa Ilmarise tn 15-24 11613                            ,,,,,,,,,;
10656,nordenspaoãå(14006868),,,                        Harju maakond Maardu linn KellamÃÂ¤e tn 10-9 74113                            ,,,,,,,,,;
10657,nordicspaoãå(16281107),,,                        Rapla maakond Rapla vald Rapla linn JÃÂµe tn 52 79513                            ,,,,,,,,,;
10658,nordspaoãå(14905851),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 70a 12618                            ,,,,,,,,,;
10659,nordsparkoãå(16502293),,,                        Tartu maakond Kastre vald Haaslava kÃÂ¼la MÃÂ¤nni tee 47 62107                            ,,,,,,,,,;
10660,nordsparkoãå(11559839),,,,,,,,,,,,;
10664,nullspaceoãå(16061156),,,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,,,,,,,,,;
10665,nutridreamoãå(16059449),,,                        Tartu maakond Kambja vald TÃÂµrvandi alevik Leetsi tn 3 61715                            ,,,,,,,,,;
12616,niantic,united states,,,,,,,,,,,;
11380,nuro,united states,,,,,,,,,,,;
139546,n26,germany,,,,,,,,,,,;
11397,northvolt,sweden,,,,,,,,other,,,;
64962,nano labs,china,,,,,,,,,,,;
11436,nexhealth,united states,,,,,,,,health,,,;
11458,noname security,united states,,,,,,,,cybersecurity,,,;
11466,nature's fynd,united states,,,,,,,,consumer & retail,,,;
13624,nium,singapore,,,,,,,,,,,;
11568,newsela,united states,,,2013,,,,,edtech,,,;
11592,news break,united states,,,,,,,,internet software & services,,,;
11601,numbrs,switzerland,,,,,,,,fintech,,,;
11689,nxin,china,,,,,,,,internet software & services,,,;
13418,nexthink,switzerland,,,,,,,,data management & analytics,,,;
11409,notion labs,united states,,,,,,,,internet software & services,,,;
11808,nexii,canada,,,,,,,,other,,,;
11867,neon,brazil,,,,,,,,fintech,,,;
13274,nimble rx,united states,,,,,,,,health,,,;
13192,notco,chile,,,,,,,,consumer & retail,,,;
11954,next silicon,israel,,,2018,,,,,hardware,,,;
97410,nord security,lithuania,,,,1000,,doll_156.62 m,,,cyber security,,;
12093,netlify,united states,,,,,,,,internet software & services,,,;
12976,neo4j,united states,,,,,,,,data management & analytics,,,;
12961,nucom group,germany,,,,,,,,other,,,;
12960,newfront insurance,united states,,,,,,,,fintech,,,;
12257,nutrabolt,united states,,,2002,,,,,consumer & retail,,,;
12258,nextiva,united states,,,,,,,,internet software & services,,,;
12315,nuvemshop,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
12779,noom,united states,,,,,,,,health,,,;
150688,netskope,united states,,,,,,,,,,,;
184358,nestlé,switzerland,,,,,,,,,,,;
69312,ntt (nippon telegraph & telephone),japan,,,,,doll_103.75 b,,,,,,;
69248,nongfu spring,china,,,,,doll_59.50 b,,,,,,;
65732,nornickel,russia,,,,,doll_40.20 b,,,,,,;
14368,naturgy,spain,,,,,,,,,,,;
49059,nestlé india,india,,,,,doll_22.78 b,,,,,,;
56193,nan ya plastics,taiwan,,,,,doll_25.41 b,,,,,,;
21731,novozymes,denmark,,,,,doll_39.03 b,,,,,,;
14594,ntpc limited,india,,,,,doll_19.80 b,,,,,,;
71009,nibe industrier,sweden,,,,,doll_21.93 b,,,,,,;
26626,nn group,netherlands,,,,,doll_0.66 b,,,,,,;
148000,newcrest mining,australia,,,,,,,,,,,;
147808,norsk hydro,norway,,,,,doll_20.10 b,,,,,,;
41728,new world development company,hong kong,,,,,doll_7.62 b,,,,,,;
66051,national grid,united states,,,,,doll_46.43 b,,,,,,;
20737,nexans,france,,,,,doll_4.47 b,,,,,,;
36992,newmarket corp,united states,,,,,doll_1.15 b,,,,,,;
59296,nw natural,united states,,,,,doll_1.74 b,,,,,,;
57344,nextera energy,united states,,,,,doll_0.20 b,,,,,,;
25504,nyxoah,belgium,,,,,doll_0.15 b,,,,,,;
15717,neovasc,canada,,,,,doll_59.16 m,,,,,,;
24906,nuwellis,united states,,,,,doll_3.85 m,,,,,,;
24779,newage,united states,,,,,doll_0.04 m,,,,,,;
33985,nextier oilfield,united states,,,,,doll_2.46 b,,,,,,;
24957,nuzee,united states,,,,,doll_6.54 m,,,,,,;
42884,nanthealth,united states,,,,,doll_26.42 m,,,,,,;
55107,nexstim,finland,,,,,doll_29.68 m,,,,,,;
40778,n.b.i. industrial finance,india,,,,,doll_49.53 m,,,,,,;
25123,nautilus,united states,,,,,doll_56.14 m,,,,,,;
40713,nectar lifesciences,india,,,,,doll_60.99 m,,,,,,;
40481,navkar corp,india,,,,,doll_0.12 b,,,,,,;
16480,northern dynasty minerals,canada,,,,,doll_0.13 b,,,,,,;
25883,nauticus robotics,united states,,,,,doll_0.16 b,,,,,['robotics'],;
16560,neuronetics,united states,,,,,doll_0.16 b,,,,,,;
43680,nam tai property,china,,,,,doll_0.16 b,,,,,,;
26145,neuland laboratories,india,,,,,doll_0.26 b,,,,,,;
61378,nordic paper,sweden,,,,,doll_0.24 b,,,,,,;
61349,nacl industries,india,,,,,doll_0.25 b,,,,,,;
61282,nacco industries,united states,,,,,doll_0.26 b,,,,,,;
39948,nouveau monde graphite,canada,,,,,doll_0.26 b,,,,,,;
148998,nitori holdings,japan,,,,,doll_0.28 b,,,,,,;
44106,north american construction group,canada,,,,,doll_0.37 b,,,,,,;
60961,niu,china,,,,,doll_0.41 b,,,,,,;
17216,nektar therapeutics,united states,,,,,doll_0.43 b,,,,,,;
17222,newtek,united states,,,,,doll_0.44 b,,,,,,;
42629,nano-x imaging,israel,,,,,doll_0.46 b,,,,,,;
32352,nanostring technologies,united states,,,,,doll_0.48 b,,,,,,;
60583,neuca,poland,,,,,doll_0.59 b,,,,,,;
154880,new gold,canada,,,,,doll_0.75 b,,,,,,;
136705,national vision holdings,united states,,,,,doll_3.19 b,,,,,,;
65569,network18,india,,,,,doll_0.84 b,,,,,,;
23361,nbcc india,india,,,,,doll_0.84 b,,,,,,;
42400,nutex health,united states,,,,,doll_1.11 b,,,,,,;
44899,norway royal salmon,norway,,,,,doll_0.87 b,,,,,,;
52992,nürnberger versicherung,germany,,,,,doll_0.95 b,,,,,,;
17986,ncc,sweden,,,,,doll_1.02 b,,,,,,;
65925,national express group,,,,,44.5,doll_1.05 b,doll_2.92 b,-doll_0.12 b,,,,;
59877,napco security technologies,united states,,,,,doll_1.08 b,,,,,,;
18055,nrc health,united states,,,,,doll_1.10 b,,,,,,;
38209,nevro,united states,,,,,doll_1.34 b,,,,,,;
24097,nongshim,south korea,,,,,doll_1.62 b,,,,,,;
180130,nokian tyres,finland,,,,,,,,,,,;
57344,nextera energy,united states,,,,,,,,,,,;
24323,national aluminum & alloy,india,,,,,doll_1.89 b,,,,,,;
45735,nu skin,united states,,,,,doll_2.08 b,,,,,,;
59012,natwest group,,,,,58.9,doll_35.54 b,doll_14.65 b,doll_5.12 b,,,,;
30458,netscout,united states,,,,,doll_2.28 b,,,,,,;
141346,nuvasive,united states,,,,,doll_2.31 b,,,,,,;
30401,navient,united states,,,,,doll_2.37 b,,,,,,;
19936,netlink trust,singapore,,,,,doll_2.50 b,,,,,,;
18981,new india assurance,india,,,,,doll_2.52 b,,,,,,;
58635,nternational bancshares corp,united states,,,,,doll_2.84 b,,,,,,;
101344,nerolac paints,india,,,,,,,,,,,;
46210,nomad foods,uk,,,,,doll_3.00 b,,,,,,;
37249,ncino,united states,,,,,doll_3.04 b,,,,,,;
136705,national vision holdings,united states,,,,,doll_3.19 b,,,,,,;
58371,natura&co,brazil,,,,,doll_3.22 b,,,,,,;
152295,nordex,germany,,,,,doll_3.35 b,,,,,,;
140226,nelnet,united states,,,,,doll_3.41 b,,,,,,;
36864,nisshin seifun group,japan,,,,,doll_3.71 b,,,,,,;
19647,neogen,united states,,,,,doll_4.24 b,,,,,,;
41671,novocure,jersey,,,,,doll_9.28 b,,,,,,;
50274,nippon prologis reit,japan,,,,,doll_8.89 b,,,,,,;
66882,nordstrom,united states,,,,,doll_3.7 b,,,,,,;
19843,nomad foods,united-kingdom,,,,,doll_3.00 b,,,,,food ,;
167776,nordic semiconductor,norway,,,,,,,,,,,;
150784,nextdc,australia,,,,,doll_3.83 b,,,,,,;
150852,nova measuring instruments,israel,,,,,doll_2.49 b,,,,,,;
20099,northern oil and gas,united states,,,,,doll_2.73 b,,,,,,;
29412,natera,united states,,,,,doll_4.55 b,,,,,,;
29280,new jersey resources,united states,,,,,doll_4.80 b,,,,,,;
29626,new relic,united states,,,,,doll_3.95 b,,,,,,;
20547,national shipping company of saudi arabia (bahri),saudi-arabia,,,,,doll_3.69 b,,,,,transportation maritime-transportation container-shipping ,;
65025,netmarble,s. korea,,,,,doll_3.92 b,,,,,,;
150464,neoen,france,,,,,,,,,,,;
57858,nuvei,canada,,,,,doll_4.63 b,,,,,,;
29309,nhpc limited,india,,,,,doll_4.85 b,,,,,,;
138947,novanta,united states,,,,,doll_5.37 b,,,,,,;
20920,noble corporation,united-kingdom,,,,,doll_5.53 b,,,,,oil-gas energy ,;
61963,national fuel gas,united states,,,,,doll_5.91 b,,,,,,;
172195,nomura real estate master fund,japan,,,,,doll_5.65 b,,,,,,;
20999,nvent electric,united-kingdom,,,,,doll_6.66 b,,,,,electricity energy ,;
57347,nemetschek,germany,,,,,,,,,,,;
21014,national marine dredging,united-arab-emirates,,,,,doll_6.71 b,,,,,none,;
46690,new oriental,china,,,,,doll_7.24 b,,,,,,;
21060,nexstar media group,united states,,,,,doll_6.35 b,,,,,,;
50373,novatek microelectronics,taiwan,,,,,doll_6.93 b,,,,,,;
21088,northland power,canada,,,,,doll_7.03 b,,,,,,;
29028,nanya technology,taiwan,,,,,doll_5.90 b,,,,,,;
36128,nedbank,south africa,,,,,doll_6.27 b,,,,,,;
28935,nissan chemical,japan,,,,,doll_6.32 b,,,,,,;
148514,newell brands,united states,,,,,doll_5.44 b,,,,,,;
57313,new york community bank,united states,,,,,doll_6.58 b,,,,,,;
50117,nestle malaysia,malaysia,,,,,doll_7.31 b,,,,,,;
21330,new world development company,hong-kong,,,,,doll_7.29 b,,,,,real-estate ,;
28705,nrg energy,united states,,,,,doll_9.18 b,,,,,,;
50053,nippon building fund,japan,,,,,doll_7.51 b,,,,,,;
57153,new fortress energy,united states,,,,,doll_8.10 b,,,,,,;
21414,ncsoft,s. korea,,,,,doll_7.82 b,,,,,,;
47075,nissin foods,japan,,,,,doll_7.81 b,,,,,,;
28512,nitto denko,japan,,,,,doll_8.65 b,,,,,,;
50016,nov,united states,,,,,doll_9.07 b,,,,,,;
21536,nhn corp,japan,,,,,doll_46.33 b,,,,,,;
35588,northern star,australia,,,,,doll_19.48 b,,,,,,;
49664,new china life insurance,china,,,,,doll_8.91 b,,,,,,;
67555,nordson,united states,,,,,doll_13.58 b,,,,,,;
47521,nomura research institute,japan,,,,,doll_20.26 b,,,,,,;
63524,national retail properties,united states,,,,,doll_8.42 b,,,,,,;
93502,new hope liuhe,china,,,,,doll_8.68 b,,,,,,;
35392,nisource,united states,,,,,doll_11.29 b,,,,,,;
35425,nexi,italy,,,,,doll_10.88 b,,,,,,;
22022,nestlã© india,india,,,,,doll_23.52 b,,,,,food ,;
27588,naver,s. korea,,,,,doll_36.14 b,,,,,,;
140803,national bank of canada,canada,,,,,doll_26.29 b,,,,,,;
48640,nintendo,japan,,,,,doll_58.01 b,,,,,,;
136515,nasdaq,united states,,,,,doll_31.24 b,,,,,,;
48833,nidec,japan,,,,,doll_40.47 b,,,,,,;
35104,nvr,united states,,,,,doll_15.95 b,,,,,,;
66055,next plc,,,,,26.836,doll_10.47 b,doll_6.20 b,doll_1.10 b,,,,;
22498,neurocrine biosciences,united states,,,,,doll_10.47 b,,,,,,;
49126,nio,china,,,,,doll_19.71 b,,,,,,;
34916,nexon,japan,,,,,,,,,,,;
48773,neste,finland,,,,,,,,,,,;
22720,nutrien,canada,,,,,doll_39.13 b,,,,,,;
22721,nucor,united states,,,,,doll_43.29 b,,,,,,;
34498,naspers,south africa,,,,,doll_47.73 b,,,,,,;
27266,newmont,united states,,,,,doll_43.13 b,,,,,,;
63237,nordea bank,finland,,,,,doll_0.32 b,,,,,,;
147009,nu holdings,brazil,,,,,doll_16.68 b,,,,,,;
22883,norfolk southern,united states,,,,,doll_67.06 b,,,,,,;
22884,netease,china,,,,,doll_52.53 b,,,,,,;
72353,national australia bank,australia,,,,,doll_81.03 b,,,,,,;
