ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
21423,xero,new-zealand,,,,,doll_7.86 b,,,,,tech software ,;
64837,xpeng,china,,,,,doll_8.55 b,,,,,,;
147872,xp inc.,brazil,,,,,,,,,,,;
59520,xd inc.,china,,,,,doll_1.55 b,,,,,,;
142273,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;
58913,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;
33609,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;
63491,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;
33283,xbiotech,united states,,,,,doll_0.14 b,,,,,,;
54657,xunlei,china,,,,,doll_0.14 b,,,,,,;
33249,x-legend entertainment,taiwan,,,,,doll_0.14 b,,,,,,;
40291,xl fleet ,united states,,,,,doll_0.16 b,,,,,,;
33156,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;
33185,xos,united states,,,,,doll_0.16 b,,,,,,;
54336,xoma,united states,,,,,doll_0.25 b,,,,,,;
32452,xperi,united states,,,,,doll_0.41 b,,,,,,;
148005,xero,new zealand,,,,,,,,,,,;
146849,xiaomi corp,china,,,,,doll_43.10 b,,,,technology,,;
69915,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;
73785,xps pensions group plc,united kingdom,,,,,doll_352.9 m,,,personal services,consumer discretionary,,;
73854,xaar plc,united kingdom,,,,,doll_271.7 m,,,electronic components,technology,,;
74120,xpediator plc,united kingdom,,,,,doll_95.7 m,,,integrated freight & logistics,industrials,,;
139776,xiamen c&d,china,,,,,doll_6.02 b,,,,,,;
147555,xinjiang tianfu energy,china,,,,,,,,,,,;
93600,xcmg construction machinery,china,,,,,doll_6.23 b,,,,,,;
138426,x5 retail group,russia,,,,,doll_7.14 b,,,,,,;
93649,xiamen international trade group,china,,,,,doll_2.54 b,doll_72.02 b,doll_478.4 m,,,,;
140963,xiamen xiangyu,china,,,,,doll_2.93 b,,,,,,;
93689,xp,brazil,,,,,,doll_2.31 b,doll_665.9 m,,,,thiago maffra;
93863,xinyu iron & steel co. ltd,china,,,,,doll_2.83 b,,doll_652 m,,,,;
137870,xinyi glass holdings,hong kong,,,,,doll_8.55 b,,doll_1.47 b,,,,;
102498,xalient,uk,,,,88.0,,doll_26.2 m,,,technology,,;
97737,xl energies,france,,,,11,,doll_8.36 m,,,energy,,;
97769,xplort,uk,,,,5,,doll_2.25 m,,,interiors,,;
104291,xylon,croatia,,,,81,,doll_4.49 m,,,technology,,;
101058,xcel petroleum,malaysia,,,,15,,doll_26.24 m,,,energy,,;
101280,xt insulation,italy,,,,8,,doll_6.6 m,,,industrial goods,,;
101468,xref limited,australia,,,,60,,doll_8.64 m,,,technology,,;
101601,xilnex,malaysia,,,,118,,doll_3.67 m,,,technology,,;
101832,xtream codes,bulgaria,,,,not found,,doll_3.02 m,,,technology,,;
102507,xcede recruitment,united kingdom,,,,63,,doll_29.02 m,,,support services,,;
103434,xml travelgate,spain,,,,102,,doll_5.07 m,,,travel & leisure,,;
104428,xceptor,united kingdom,,,,108,,doll_17.01 m,,,technology,,;
104584,xceptor,uk,,,,108,,doll_22.77 m,,,fintech,,;
104979,x4 group,united kingdom,,,,117,,doll_30.5 m,,,support services,,;
105040,xucker,germany,,,,35,,doll_11.1 m,,,food & beverage,,;
105177,xpose360,germany,,,,35,,doll_2.6 m,,,advertising,,;
105192,xpand solutions,portugal,,,,195,,doll_10.0 m,,,technology,,;
120359,xxvi holdings inc.,united states,,,,,,,,,,,;
123467,xodus group limited,united kingdom,,,,,,,,,,,;
124281,xilinx careers,,,,1984,,,,,semiconductors,,,;
124535,xactly careers,,,,2005,,,,,computer software,,,;
124569,xo group careers,,,,1996,,,,,broadcast & online media,,,;
124659,xiaomi careers,,,,2010,,,,,internet,,,;
124869,xant careers,,,,2004,,,,,computer software,,,;
139782,xinhu zhongbao,china,,,,,,,,,,,;
154796,xingsheng,china,,,,,,,,,,,;
136262,xilinx,united states,,,,,doll_48.22 b,,,,,,victor peng;
136374,xpeng motors,china,,,,,doll_36.37 m,,doll_-708.0 m,,,,he xiaopeng;
150992,xinyi energy holdings,china,,,,,doll_13.72 b,,,,,,;
137887,xinjiang goldwind science&technology,china,,,,,doll_9.52 b,,,,,,;
138454,xiamen faratronic,china,,,,,doll_7.06 b,,,,,,;
139357,xiamen tungsten,china,,,,,doll_4.87 b,,,,,,;
139723,xianhe,china,,,,,doll_3.91 m,,,,,,;
150430,xerox holdings corporation,united states,,,,,doll_4.02 m,,,,,,;
150470,xiamen intretech,china,,,,,doll_4.17 b,,,,,,;
139992,xj electric,china,,,,,doll_3.93 b,,,,,,;
150742,xpo logistics europe sa,france,,,,,0.0,,,,,,;
140074,xinjiang zhongtai chemical,china,,,,,doll_3.86 b,,,,,,;
140122,xtep international holdings,china,,,,,doll_4.76 m,,,,,,;
150992,xinyi energy holdings,china,,,,,doll_13.72 b,,,,,,;
140366,xi'an international medical investment company,china,,,,,doll_3.56 b,,,,,,;
140396,xiangtan electric manufacturing,china,,,,,doll_2.76 m,,,,,,;
140461,xinyangfeng agricultural technology,china,,,,,doll_4.01 m,,,,,,;
140474,xi'an triangle defense,china,,,,,doll_3.67 m,,,,,,;
140533,xi'an shaangu power,china,,,,,doll_3.38 b,,,,,,;
151634,xiamen kingdomway group company,china,,,,,doll_3.0 b,,,,,,;
141127,xinyu iron & steel co. ltd,china,,,,,doll_4.07 m,,,,,,;
141437,xinte energy,china,,,,,doll_3.4 m,,,,,,;
141568,xiamen itg group,china,,,,,doll_2.56 m,,,,,,;
141763,xi'an bright laser technologies,china,,,,,doll_2.63 m,,,,,,;
152669,xilinmen furniture,china,,,,,doll_1.58 m,,,,,,;
142149,xd,china,,,,,doll_2.82 m,,,,,,;
142252,xiamen meiya pico information,china,,,,,doll_2.19 m,,,,,,;
142323,xinhua winshare publishing and media,china,,,,,doll_2.08 b,,,,,,;
142572,xperi holding corporation,united states,,,,,doll_2.24 m,,,,,,;
142667,xinhuanet,china,,,,,doll_1.43 m,,,,,,;
142710,xinjiang yilite industry,china,,,,,doll_1.82 m,,,,,,;
143272,xinjiang xintai natural gas,china,,,,,doll_1.66 b,,,,,,;
143925,xiamen jihong technology,china,,,,,doll_1.0 m,,doll_33.0 m,,,,;
143939,xior student housing nv,belgium,,,,,doll_1.56 m,,,,,,;
144278,x-fab silicon foundries se,belgium,,,,,doll_1.4 m,,doll_83.0 m,,,,;
144316,xintec,taiwan,,,,,doll_1.36 b,,,,,,;
144470,xp power,singapore,,,,,doll_1.5 m,,,,,,;
144624,xinjiang communications construction group,china,,,,,doll_1.28 b,,,,,,;
144790,xiamen solex high-tech industries,china,,,,,doll_1.24 b,,,,,,;
145110,xi'an tianhe defense technology,china,,,,,doll_1.17 b,,,,,,;
145127,xiamen hongxin electron-tech,china,,,,,doll_1.16 b,,,,,,;
145203,xgd,china,,,,,doll_1.15 b,,,,,,;
145249,xi'an chenxi aviation technology,china,,,,,doll_1.13 b,,,,,,;
145311,xinjiang guannong fruit & antler,china,,,,,doll_1.12 m,,,,,,;
145421,xishui strong year inner mongolia,china,,,,,doll_0.59 m,,,,,,;
156241,xiangpiaopiao food,china,,,,,doll_1.07 b,,,,,,;
145680,xinjiang machinery research institute,china,,,,,doll_1.04 b,,,,,,;
156366,xiangtan electrochemical scientific,china,,,,,doll_1.03 b,,,,,,;
145760,xiandai investment,china,,,,,doll_1.02 b,,,,,,;
145917,xano industri ab (publ),sweden,,,,,doll_1.0 b,,,,,,;
156636,xiamen xgma machinery company,china,,,,,doll_0.84 m,,,,,,;
146118,xiamen changelight,china,,,,,doll_972.0 m,,,,,,;
146245,xingyuan environment technology,china,,,,,doll_953.0 m,,,,,,;
146431,xiamen goldenhome,china,,,,,doll_923.0 m,,,,,,;
152117,xinte energy,china,,,,,doll_2.63 b,,0.0,,,,;
183550,xlab d.o.o,,ljubljana,,2001,,,,,technology,software,,;
181330,xhamster,,nicosia,,2007,,,,,technology,software,,;
184582,xtep,,haidian district,,2001,,,,,sports equipment,,,;
4588,xeam ventures,,,,2004,,,,,recruitment,,,;
4603,xeam ventures,,,,2004,,,,,recruitment,,,;
25208,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
33543,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;
40656,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;
54927,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;
63520,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;
124244,x-team careers,,,,2004,,,,,internet,,,;
124534,xerris careers,,,,2018,,,,,information technology & services,,,;
124594,xealth careers,,,,2017,,,,,hospital & health care,,,;
124850,xgility careers,,,,2011,,,,,information technology & services,,,;
125027,x5 retail group careers,,,,2006,,,,,retail,,,;
144447,xperi corporation,united states,,,,,doll_0.008003 t,,,,,,;
155127,xperi corporation,united states,,,,,0.0,,doll_147.0 m,,,,;
178497,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;
183976,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;
