id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
2607,lulu group international,,,1966.0,,,,,['retail'],,
2629,louis philippe,,,1989.0,,,,,['fashion & textile'],,
2675,lambda therapeutic research,,,1998.0,,,,,['clinical research'],,
2752,l&t water & effluent treatment,,,,,,,,['engineering & construction'],,
2765,lendingkart,,,2014.0,,,,,['fintech'],,
2788,l&tmhi power boilers,,,2006.0,,,,,['industrial machinery'],,
2812,liquidhub,,,2001.0,,,,,['it services & consulting'],,
2926,l&t defence,,,2010.0,,,,,['defence & aerospace'],,
2945,london stock exchange,uk,"10 paternoster square, london, ec4m7ls",2007.0,23261.0,doll_4.897 b,doll_0.194 b,doll_0.040999999999999995 b,"['financial services', 'stock markets, trading, capital markets', 'trading']",david schwimmer,
3042,loadshare networks,,,2017.0,,,,,['logistics'],,
3061,lincoln pharmaceuticals,,,1979.0,,,,,['pharma'],,
3070,laser power & infra,,,1988.0,,,,,['electrical equipment'],,
3109,lipi data systems,,,1993.0,,,,,['printing & publishing'],,
149601,lanxess,germany,,2004.0,14866.0,doll_0.42300000000000004 b,doll_0.008335 b,doll_0.295 b,"['basic materials', 'chemicals', 'plastics / plastic products']",mr. matthias  zachert,cologne
3130,ltimindtree,india,,,,doll_1.0150000000000001 b,,doll_0.207 b,"['technology', 'software and it', 'consulting services', 'outsourcing and staffing', 'software consulting services', 'software outsourcing services', 'software products']",,
3261,liberty shoes,,,1954.0,,,,,['fashion & textile'],,
3317,lm wind power,,,1940.0,,,,,['power'],,
3496,la-gajjar machineries,,,1935.0,,,,,['electronics manufacturing'],,
3539,lalitha jewellery,,,1983.0,,,,,['jewellery'],,
3545,l&t transportation infrastructure,,,,,,,,['engineering & construction'],,
67682,light & wonder,united states,"6601 bermuda rd, las vegas, nevada, 89119-3605",,5600.0,doll_0.5559999999999999 b,doll_0.22000000000000003 b,doll_0.028999999999999998 b,"['gambling', 'entertainment']",,
3662,lokesh machines,,,1983.0,,,,,['industrial machinery'],,
92864,labcorp,united states,,,,doll_2.502 b,doll_1.612 b,doll_0.23900000000000002 b,"['pharmaceuticals', 'biotech']",adam schechter,
3892,lobo staffing solutions,,,2003.0,,,,,['recruitment'],,
3906,lucas indian service,,,1930.0,,,,,['auto components'],,
3941,l. v. prasad eye institute,,,1987.0,,,,,['healthcare'],,
4007,l&t buildings & factories,,,,,,,,['engineering & construction'],,
4021,lapiz digital services,,,1999.0,,,,,['bpo'],,
4040,li & fung,,,1906.0,,,,,['electrical equipment'],,
4044,lloyd electric & engineering,,,1989.0,,,,,['industrial machinery'],,
4105,livguard energy technologies,,,2014.0,,,,,['power'],,
4202,logicash,,,2010.0,,,,,['financial services'],,
4244,laxmi civil engineering services,,,2000.0,,,,,['engineering & construction'],,
4250,leap india,,,2013.0,,,,,['logistics'],,
4266,louis dreyfus commodities,,,1997.0,,,,,,,
4310,leayan global,,,2005.0,,,,,['fashion & textile'],,
4420,lalitpur power generation company,,,2009.0,,,,,['power'],,
4451,lifelong india,,,1985.0,,,,,['petrochemicals'],,
4494,lawrence & mayo,,,1877.0,,,,,['retail'],,
100777,light microfinance,india,,2009.0,,,doll_0.01515 b,,['nbfc'],,
4570,livguard,,,2014.0,,,,,['electronics manufacturing'],,
4624,l and t chiyoda,,,,,,,,['oil & gas'],,
144736,lux industries,india,,,,doll_0.0014299999999999998 b,doll_0.286 b,doll_0.043 b,"['consumer cyclical', 'apparels and accessories']",not found,
4653,lkq india,,,1998.0,,,,,['auto components'],,
4654,l&t power transmission & distribution,,,,,,,,['power'],,
4660,leonia holistic destination,,,2003.0,,,,,['hospitality'],,
4713,locuz enterprise solutions,,,1999.0,,,,,['it services & consulting'],,
4704,lion engineering consultants,,,2002.0,,,,,['engineering & construction'],,
4731,lumino industries,,,1989.0,,,,,['electrical equipment'],,
4767,logicon facility management,,,2006.0,,,,,['facility management services'],,
4782,l&t idpl,,,1995.0,,,,,['engineering & construction'],,
4856,l&t smart world & communication,,,,,,,,['it services & consulting'],,
4861,"l&t construction, mining and industrial machinery",,,,,,,,['industrial machinery'],,
4922,limeroad,,,2012.0,,,,,['internet'],,
4975,laborate pharmaceuticals,,,1985.0,,,,,['pharma'],,
4984,linfox logistics,,,1956.0,,,,,['urban transport'],,
34307,lam research corporation,united states,"4650 cushing blvd, fremont, california, 94538",1980.0,16300.0,doll_7.76 b,doll_1.672 b,doll_0.004605000000000001 b,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'processors / chips']",mr. timothy m. archer,"fremont, california"
5048,laxmi-agni components and forging,,,1999.0,,,,,['industrial machinery'],,
5091,liugong india,,,1958.0,,,,,['engineering & construction'],,
5139,lanson toyota,,,2000.0,,,,,['automobile'],,
5246,lilavati hospital & research centre,,,1997.0,,,,,['healthcare'],,
5254,linc,,,1976.0,,,,,['fmcg'],,
5332,leena powertech engineers,,,1995.0,,,,,['engineering & construction'],,
5434,lester infoservices,,,1981.0,,,,,['bpo'],,
5491,latentview analytics,,,2006.0,,,,,['it services & consulting'],,
5505,learning links foundation,,,2002.0,,,,,['non-profit'],,
5507,letstransport,,,2015.0,,,,,['logistics'],,
5519,lots wholesale solutions,,,2017.0,,,,,['food processing'],,
5609,lycatel bpo,,,2006.0,,,,,['bpo'],,
5629,lakshmi life sciences,,,2004.0,,,,,['defence & aerospace'],,
5633,lulu international shopping mall,,,2013.0,,,,,['real estate'],,
5662,laxmi remote india,,,1995.0,,,,,['pharma'],,
5715,ludhiana beverages,,,1994.0,,,,,['beverage'],,
5747,lubi industries llp,,,1965.0,,,,,['industrial machinery'],,
5758,lee pharma,,,1997.0,,,,,['pharma'],,
5810,leverage edu,,,2017.0,,,,,['edtech'],,
5811,little nap recliners,,,,,,,,,,
5887,la renon healthcare,,,2007.0,,,,,['pharma'],,
5899,ls cable,,,1962.0,,,,,['electrical equipment'],,
5915,lakmé salon,,,1980.0,,,,,['beauty & personal care'],,
5997,labdhi lifestyle,,,2014.0,,,,,['real estate'],,
5998,lixil,,,2007.0,,,,,['building material'],,
6034,lulu hypermarket,,,2000.0,,,,,['retail'],,
6046,lanco anpara power,,,1960.0,,,,,['power'],,
6092,lokmat media,,,1971.0,,,,,['printing & publishing'],,
6196,legend polyfoams,,,2000.0,,,,,['petrochemicals'],,
6225,loconav,,,2015.0,,,,,['software product'],,
6347,lakshmikumaran & sridharan,,,1985.0,,,,,['legal'],,
6404,lince soft solutions,,,2009.0,,,,,['recruitment'],,
6456,link group,,,,,,,,['financial services'],,
6519,layam flexi solutions,,,2007.0,,,,,['recruitment'],,
6573,lbf travel,,,2010.0,,,,,['travel & tourism'],,
6588,lanarsy infra,,,2003.0,,,,,['engineering & construction'],,
6629,lomos archilabs,,,,,,,,['edtech'],,
6684,livedigital marketing solutions,,,2013.0,,,,,['telecom'],,
6687,ls automotive india,,,2006.0,,,,,['automobile'],,
6695,l&t minerals & metals,,,,,,,,['engineering & construction'],,
100738,leadsquared,india,,2011.0,,,doll_0.01342 b,,['technology'],,bengaluru
6874,laminaar aviation infotech,,,1993.0,,,,,['it services & consulting'],,
6904,liebherr appliances india,,,1949.0,,,,,['consumer electronics & appliances'],,
6969,lotus footwear enterprises,,,1971.0,,,,,['fashion & textile'],,
6999,l&t infrastructure development projects,,,,,,,,['engineering & construction'],,
7033,logelite,,,2012.0,,,,,['marketing & advertising'],,
7060,lapp india,,,1996.0,,,,,['electrical equipment'],,
7108,lakshmi hyundai,,,1998.0,,,,,['automobile'],,
7147,live connections,,,1996.0,,,,,['recruitment'],,
7158,lohia auto industries,,,2008.0,,,,,['automobile'],,
7265,liebherr,,,2013.0,,,,,['industrial machinery'],,
7285,lic mutual fund,,,1989.0,,,,,['financial services'],,
7305,lifcare pharmacy,,,2015.0,,,,,['pharma'],,
7318,lion services,,,1987.0,,,,,['facility management services'],,
7319,lynk,,,2015.0,,,,,['logistics'],,
7333,lister technologies,,,2000.0,,,,,['it services & consulting'],,
7350,listenlights,,,1986.0,,,,,['electrical equipment'],,
7428,lot mobiles,,,2012.0,,,,,['retail'],,
7466,lazza ice creams,,,1972.0,,,,,['food processing'],,
7616,lnj bhilwara group,,,1960.0,,,,,['fashion & textile'],,
7739,lotus wireless technologies,,,2004.0,,,,,['it services & consulting'],,
7771,layam management solutions,,,2007.0,,,,,['recruitment'],,
7845,lkp securities,,,1948.0,,,,,['financial services'],,
7853,link intime,,,1999.0,,,,,['investment banking / venture capital / private equity'],,
7892,luxottica india eyewear,,,1961.0,,,,,['fashion & textile'],,
7967,line o matic graphic industries,,,1997.0,,,,,['pulp & paper'],,
8165,lg service,,,,,,,,['consumer electronics & appliances'],,
8181,lambdatest,,,2017.0,,,,,['software product'],,
8278,lanco amarkantak power,,,2001.0,,,,,['power'],,
8383,loyal textile mills,,,1946.0,,,,,['fashion & textile'],,
8456,l t metro rail,,,2010.0,,,,,['urban transport'],,
8464,lg polymers,,,1961.0,,,,,['chemicals'],,
8486,lal baba seamless tubes,,,2006.0,,,,,['industrial machinery'],,
8490,l&t power development limited,,,,,,,,['power'],,
8671,lubrizol corporation,,,,,,,,['chemicals'],,
8672,leena ai,,,2015.0,,,,,['software product'],,
8682,lennox india technology centre,,,1895.0,,,,,['it services & consulting'],,
8733,life care hospital,,,1984.0,,,,,['healthcare'],,
8735,luxor international,,,1980.0,,,,,['retail'],,
8755,luk india,,,,,,,,['non-profit'],,
8779,lenexis foodworks,,,2015.0,,,,,['hospitality'],,
8812,lybrate,,,2013.0,,,,,['internet'],,
8857,lansum properties,,,2014.0,,,,,['real estate'],,
8863,lotus labs,,,2001.0,,,,,['analytics & kpo'],,
8893,life care logistic,,,1998.0,,,,,['logistics / shipping'],,
8967,larvol,,,2004.0,,,,,['pharma'],,
9071,lakme academy,,,1980.0,,,,,['beauty & personal care'],,
9076,la technologies,,,,,,,,['it services & consulting'],,
9163,lubi electronics,,,1965.0,,,,,['electronics manufacturing'],,
9200,lanco solar energy,,,,,,,,['power'],,
9216,lyrus life science,,,2015.0,,,,,['pharma'],,
9255,liberty oil mills,,,1953.0,,,,,['import & export'],,
9264,lakshmi ring travellers,,,1974.0,,,,,['industrial machinery'],,
9338,leewayhertz technologies,,,2007.0,,,,,['it services & consulting'],,
9323,laxmi enterprises,,,2014.0,,,,,['packaging'],,
9299,lindstrom services,,,1848.0,,,,,['fashion & textile'],,
9540,latentbridge,,,2018.0,,,,,['it services & consulting'],,
9559,lilliput kidswear,,,1991.0,,,,,['retail'],,
9569,labindia instruments,,,1982.0,,,,,['industrial automation'],,
9635,leoni,,,,,,,,['manufacturing'],,
9653,lloyd healthcare,,,2011.0,,,,,['pharma'],,
9720,learnbay,,,,,,,,,,
9835,lakshmi electrical control systems,,,1981.0,,,,,['electrical equipment'],,
9763,legero lighting,,,2012.0,,,,,['electronics manufacturing'],,
9818,l cube innovative solutions,,,1992.0,,,,,['it services & consulting'],,
9820,lasons india,,,1979.0,,,,,['pharma'],,
9859,lokmanya multipurpose co-op society,,,1995.0,,,,,['financial services'],,
10521,laagriseiklusparkoãå(16086156),,,,,,,,,,
10523,laavaspaoãå(16606153),,,,,,,,,,
10524,lahemaarahvuspargiadministratsioon(70001662),,,,,,,,,,
10526,lahemaaspahalduseoãå(11125319),,,,,,,,,,
10527,lahemaaspaoãå(14121523),,,,,,,,,,
10528,lakspeabalticoãå(14508601),,,,,,,,,,
10530,laspadavehklemisklubi(80568482),,,,,,,,,,
10531,laspagroupoãå(16097332),,,,,,,,,,
10533,lasteliiklusparkoãå(12467594),,,,,,,,,,
10534,laulasmaaspaapteekosaãâ¼hing(10989578),,,,,,,,,,
10535,lavander.spaoãå(12900252),,,,,,,,,,
10536,lawickiresidenceoãå(11463217),,,,,,,,,,
10537,learningspacemtãå(80614360),,,,,,,,,,
10538,legeusoãå(11546038),,,,,,,,,,
10539,leidrekonsultatsioonidoãå(11492756),,,,,,,,,,
10540,leprofitkvoãå(12655732),,,,,,,,,,
10541,lesparkoãå(16269497),,,,,,,,,,
10542,liberspacesoãå(16100318),,,,,,,,,,
10543,lifespanventuresoãå(16162182),,,,,,,,,,
10544,lifesparkleoãå(16293748),,,,,,,,,,
10545,liftsparkoãå(14972020),,,,,,,,,,
10546,liikealankehittãâ¤mispalvelutyhteistoimintataitooyeestifiliaal(10477915),,,,,,,,,,
10547,linnaaruãâ¤ri-jatãâ¶ãâ¶stusparkoãå(16363973),,,,,,,,,,
10548,linnusekonsultatsioonidoãå(11070021),,,,,,,,,,
10549,liptowskymiculasoãå(14114782),,,,,,,,,,
10550,lizardspaceoãå(14387540),,,,,,,,,,
10551,livelysparkoãå(16174630),,,,,,,,,,
10552,livemusicspaceoãå(12562815),,,,,,,,,,
10553,livingspaceoãå(16373654),,,,,,,,,,
10554,livingspacesystemsuãå(14625057),,,,,,,,,,
10556,loodusspaoãå(12590649),,,,,,,,,,
10558,loondspaoãå(14195355),,,,,,,,,,
10560,lumosparkoãå(12944048),,,,,,,,,,
10561,lux-spanishgrupoinversoroãå(14364786),,,,,,,,,,
10562,luxspaoãå(12764010),,,,,,,,,,
11368,lacework,united states,,,,,,,['cybersecurity'],,san jose
11413,lalamove,hong kong,,,,,,,"['supply chain, logistics, & delivery']",,cheung sha wan
11416,layerzero labs,united states,,,,,,,['internet software & services'],,new york
13688,lydia,france,,,,,,,['fintech'],,paris
13680,lessen,united states,,,,,,,['internet software & services'],,scottsdale
11544,letsgetchecked,ireland,,,,,,,['health'],,dublin
13563,locus robotics,united states,,,,,,,['hardware'],,wilmington
13517,linkdoc technology,china,,,,,,,['health'],,beijing
13490,lamabang,china,,,,,,,['e-commerce & direct-to-consumer'],,shenzhen
11658,linksure network,china,,,,,,,['mobile & telecommunications'],,shanghai
13481,lookout,united states,,2007.0,,doll_7.6930000000000005 b,,0.0,['security systems and solutions'],not found,san francisco
11664,line man wongnai,thailand,,2016.0,,,,,['e-commerce & direct-to-consumer'],,bangkok
11676,leap motor,china,,,,,,,['auto & transportation'],,hangzhou
13390,luoji siwei,china,,,,,,,['edtech'],,beijing
11753,lifemiles,colombia,,,,,,,['other'],,bogota
152323,l&p cosmetic,south korea,,2009.0,,doll_5.508 b,,0.0,"['cosmetics', 'beauty and personal care', 'personal care products']",not found,seoul
13308,loadsmart,united states,,,,,,,"['supply chain, logistics, & delivery']",,new york
11834,lukka,united states,,,,,,,['fintech'],,new york
11843,linktree,australia,,2016.0,,,,,['internet software & services'],,melbourne
11938,lusha,united states,,2016.0,,,,,['internet software & services'],,new york
11963,ledger,france,,,,,,,['hardware'],,paris
11985,loom,united states,,2016.0,,,,,['internet software & services'],,san francisco
12075,lunar,denmark,,,,,,,['fintech'],,aarhus
154725,lightricks,israel,,2013.0,,doll_7.6930000000000005 b,,0.0,['artificial intelligence'],not found,jerusalem
12089,ltk,united states,,,,,,,['internet software & services'],,dallas
13025,loggi,brazil,,,,,,,"['supply chain, logistics, & delivery']",,sao paulo
12265,loft,brazil,,,,,,,['e-commerce & direct-to-consumer'],,sao paulo
12275,lattice,united states,,,,,,,['internet software & services'],,san francisco
12856,launchdarkly,united states,,,,,,,['internet software & services'],,oakland
12288,lucid software,united states,,,,,,,['internet software & services'],,south jordan
12720,lendable,united kingdom,,,,,,,['fintech'],,london
12428,lyra health,united states,,,,,,,['health'],,burlingame
12463,lianjia,china,,,,,,,['e-commerce & direct-to-consumer'],,beijing
125191,l'oréal,france,"41 rue martre, clichy cedex, ile-de-france, 92117",1909.0,85400.0,doll_22.524 b,doll_0.03558 b,doll_0.5429999999999999 b,"['consumer defensive', 'cosmetics', 'beauty and personal care', 'fmcg', 'consumer non durables', 'consumer goods']",jean paul agon,clichy
26881,lvmh,france,,1987.0,150000.0,doll_32.515 b,doll_0.070765 b,doll_13.264 b,['clothing & accessories'],bernard arnault,paris
70278,lockheed martin corporation,united states,"6801 rockledge drive, bethesda, maryland, 20817",1995.0,114000.0,doll_12.498000000000001 b,doll_6.575 b,doll_0.6980000000000001 b,"['industries', 'aerospace products', 'defense products', 'aerospace and defense', 'missiles', 'weapons', 'marine systems', 'security systems and solutions', 'capital goods', 'space products', 'artificial intelligence']",james d. taiclet,"bethesda, maryland"
41248,lowe's companies,united states,"1000 lowes blvd, mooresville, north carolina, 28117",,220000.0,doll_12.991 b,doll_0.09625 b,doll_8.409 b,"['consumer cyclical', 'retail', 'home furnishing', 'home & furniture', 'consumer services']",marvin ellison,
92418,linde,uk,,,65293.00000000001,doll_16.456 b,doll_3.376 b,doll_0.534 b,"['dax', 'chemicals']",mr. sanjiv  lamba,
48224,lg energy solution,s. korea,,,,doll_9.087 b,doll_1.656 b,doll_0.063 b,"['batteries', 'electricity', 'energy']",,
64776,longi green energy technology,china,"no.388, hangtian middle road, chang'an district, xi'an, shaanxi, 710018",2000.0,46631.0,doll_4.268 b,doll_1.176 b,doll_0.15 b,"['technology', 'solar power devices', 'semiconductors']",baoshen zhong,
70528,lululemon athletica,canada,"400 - 1818 cornwall avenue, vancouver, british columbia, v6j1c7",1998.0,25000.0,doll_4.852 b,doll_0.63 b,doll_0.75 b,['retailing'],mr. calvin r. mcdonald,
34349,life insurance corporation of india (lic),india,,,,doll_5.521 b,doll_9.931999999999999 b,doll_0.238 b,['insurance'],,
34496,l3harris technologies,united states,"1025 west nasa boulevard, melbourne, florida, 32919",2019.0,47000.0,doll_4.786 b,doll_1.78 b,doll_0.185 b,"['industries', 'electronics', 'technology hardware and instruments', 'communications equipment', 'networking products / solutions', 'automation', 'robotics', 'marine systems', 'space products', 'technology', 'machinery manufacturing', 'capital goods', 'manufacturing', 'aerospace and defense']",chris kubasik,
65920,lloyds banking group,uk,"8 victoria street, linclnshire, spalding, pe111ea",2009.0,57955.0,doll_4.054 b,doll_2.1510000000000002 b,doll_0.759 b,"['financial services', 'banking services']",charlie nunn,
34533,lonza,switzerland,,,,doll_3.6189999999999998 b,,,"['pharmaceuticals', 'biotech']",,
65728,lukoil,russia,,,,doll_3.992 b,doll_12.511 b,doll_1.049 b,['oil & gas operations'],vadim nikolayevich vorobyov,cologne
48801,lg chem,south korea,,1947.0,12561.0,doll_3.055 b,doll_3.726 b,doll_0.003009 b,['chemicals'],hak cheol shin,
157953,las vegas sands,united states,"5500 haven street, las vegas, nevada, 89119",1988.0,44500.0,doll_2.907 b,doll_0.42000000000000004 b,doll_-0.961 b,"['consumer cyclical', 'hotels', 'consumer services']",robert glen goldstein,
55946,loblaw companies,canada,"1 presidents choice cir, brampton, ontario, l6y5s5",,200000.0,doll_3.07 b,doll_5.1859 b,doll_0.26 b,"['consumer defensive', 'retail', 'super markets', 'food products', 'pharmacy', 'financial services', 'apparels and accessories', 'fashion and luxury goods', 'food and beverage', 'luxury goods']",galen g. weston,
47943,luxshare precision,china,,,,doll_3.162 b,doll_3.29 b,doll_0.173 b,,,
47846,lyondellbasell,united states,,,,doll_2.933 b,doll_5.307 b,doll_0.5599999999999999 b,['chemicals'],,miaoli county
48995,lennar,united states,,,10753.0,doll_2.275 b,doll_2.842 b,doll_0.583 b,['construction'],rick beckwitt jon jaffe,
184295,lindt,switzerland,,,,doll_2.418 b,,,['food'],,san francisco
97216,li auto,china,,,,doll_2.195 b,doll_0.42000000000000004 b,doll_0.028999999999999998 b,['consumer durables'],xiang li,
47654,lpl financial,united states,,,,doll_1.707 b,doll_0.274 b,doll_0.08199999999999999 b,['financialservices'],,
158080,legal & general group plc,uk,"1 coleman street, london city, england, ec2r5aa",1836.0,10046.0,doll_2.134 b,doll_0.058239 b,doll_0.279 b,"['financial services', 'insurance', 'asset management', 'investments']",nigel wilson,
27816,lasertec,japan,,1960.0,,doll_1.698 b,doll_0.65791 b,,['technology'],,
27745,longfor group,china,,,,doll_1.955 b,doll_3.505 b,doll_0.747 b,,,
27966,lucid motors,united states,,,3900.0,doll_1.49 b,doll_0.027 b,doll_0.186 b,"['automakers', 'electric vehicles']",peter rawlinson,
27846,live nation,united states,,,,doll_1.671 b,doll_1.509 b,doll_0.076 b,['entertainment'],,
126402,lkq corporation,united states,,,46000.0,doll_1.698 b,doll_1.134 b,doll_0.10900000000000001 b,"['consumer cyclical', 'automobile', 'automobile parts', 'consumer services']",dominick zarcone,
47426,lamb weston,united states,,,,doll_1.252 b,doll_0.42400000000000004 b,doll_0.038 b,['food'],,
22500,lamar advertising,united states,"5321 corporate boulevard, baton rouge, louisiana, 70808",,3350.0,doll_1.018 b,doll_0.199 b,doll_0.05 b,['advertising'],,
32183,lincoln electric,canada,,,,doll_0.05500000000000001 b,doll_0.367 b,doll_0.052000000000000005 b,"['electric vehicles', 'specialty vehicles', 'manufacturing']",,
149185,legend biotech,united states,,,1071.0,doll_0.96 b,doll_0.011 b,doll_-0.386 b,"['biopharmaceutical', 'biotechnology', 'healthcare']",not found,
29250,lhc group,united states,,,30000.0,doll_0.505 b,doll_0.002219 b,doll_0.115 b,"['healthcare', 'healthcare products', 'hospitals']",not found,
