ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
4633,walter bushnell,,,,2004,,,,,pharma,,,;
4730,wilo mather and platt pumps,,,,1870,,,,,industrial machinery,,,;
22853,wabtec,united states,,,,,doll_18.80 b,,,,,,;
4812,webdew,,,,2016,,,,,it services & consulting,,,;
4917,world health organization,,,,1948,,,,,government,,,;
5067,wingreens farms,,,,2011,,,,,power,,,;
5071,weikfield foods,,,,1956,,,,,food processing,,,;
5133,wave infratech,,,,1963,,,,,real estate,,,;
100614,wr logistics,germany,,,,7.0,,doll_11.66 m,,,transport,,;
94064,wsp,,,,,,,,,,,,;
5347,windsor machines,,,,1963,,,,,industrial machinery,,,;
5494,west bengal state electricity distribution company,,,,2007,,,,,power,,,;
5525,wovvtech,,,,2016,,,,,software product,,,;
5540,weavetex overseas,,,,1969,,,,,fashion & textile,,,;
5708,weir minerals,,,,1871,,,,,metals & mining,,,;
5793,wpil,,,,1952,,,,,building material,,,;
5893,wibmo,,,,1999,,,,,fintech,,,;
5901,wonderchef home appliances,,,,2009,,,,,consumer electronics & appliances,,,;
6146,wockhardt biotech park,,,,2004,,,,,pharma,,,;
6235,woodenstreet.com,,,,2015,,,,,furniture & furnishing,,,;
13955,waste management,united states,,,,,doll_65.39 b,,,,,,;
6594,willowood crop sciences,,,,2012,,,,,agriculture,,,;
6667,walking tree,,,,2008,,,,,software product,,,;
6689,wellness forever lifestyle chemist,,,,0,,,,,retail,,,;
6844,way2online interactive,,,,2006,,,,,marketing & advertising,,,;
6836,wwics group,,,,1993,,,,,travel & tourism,,,;
6961,winjit technologies,,,,2004,,,,,it services & consulting,,,;
6987,wunderman,,,,1958,,,,,marketing & advertising,,,;
6992,western coalfields,,,,1975,,,,,metals & mining,,,;
7036,waah jobs,,,,2015,,,,,internet,,,;
7134,way2wealth brokers,,,,1984,,,,,financial services,,,;
7297,western heat and forge,,,,1982,,,,,industrial machinery,,,;
137408,wise plc,uk,,,,,,,,,,,;
7522,wingtech mobile communication,,,,0,,,,,electronics manufacturing,,,;
7645,welkin telecom infra,,,,2004,,,,,telecom,,,;
7732,windals precision,,,,1990,,,,,auto components,,,;
7776,wanfeng aluminum wheel,,,,0,,,,,industrial machinery,,,;
7814,workindia,,,,2015,,,,,it services & consulting,,,;
7978,websol energy systems,,,,1990,,,,,semiconductors,,,;
8103,winwire technologies,,,,2007,,,,,it services & consulting,,,;
8236,winsome textile industries,,,,1990,,,,,fashion & textile,,,;
8243,whsmith,,,,1792,,,,,retail,,,;
8542,wize brains,,,,0,,,,,,,,;
8564,white crow research,,,,2011,,,,,recruitment,,,;
8609,wizertech informatics,,,,2000,,,,,it services & consulting,,,;
8818,wizard e-marketing,,,,2005,,,,,it services & consulting,,,;
8878,willis processing services,,,,1992,,,,,it services & consulting,,,;
8960,webguru infosystems,,,,2005,,,,,it services & consulting,,,;
9157,wwf-india,,,,1969,,,,,non-profit,,,;
9205,wade adams contracting,,,,1976,,,,,engineering & construction,,,;
9467,world health partners,,,,2008,,,,,non-profit,,,;
9711,wheels india - tvs group,,,,0,,,,,,,,;
9715,winds e world,,,,2018,,,,,retail,,,;
9762,weaverbird engineering technology,,,,2005,,,,,it services & consulting,,,;
9782,white shrub,,,,0,,,,,,,,;
9896,wunderman thompson commerce,,,,1989,,,,,it services & consulting,,,;
11332,warehousespaceeestioãå(14713488),,,                        Rapla maakond Rapla vald Rapla linn Viljandi mnt 74 79514                            ,,,,,,,,,;
11333,webspayoãå(14842783),,,                        Harju maakond Tallinn NÃÂµmme linnaosa Kalda tn 9a/1 11625                            ,,,,,,,,,;
11335,wellnesssparkoãå(16411202),,,                        Tartu maakond Tartu linn Tartu linn VÃÂµru tn 5-2 50111                            ,,,,,,,,,;
11337,wespaceoãå(14503621),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Vibu tn 5 10415                            ,,,,,,,,,;
11338,whatifspacesoãå(16602451),,,                        Harju maakond Tallinn Kesklinna linnaosa Rotermanni tn 2 10111                            ,,,,,,,,,;
11339,whitespacelimitlessconsultingoãå(16329222),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5 10145                            ,,,,,,,,,;
11340,whitespaceoãå(14965988),,,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂµdra tn 79 10915                            ,,,,,,,,,;
11342,wideworldinvestspainoãå(16458267),,,                        Harju maakond Tallinn Pirita linnaosa Valguta tn 19 11913                            ,,,,,,,,,;
11343,wingspanoãå(14117697),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valukoja tn 32/3 11415                            ,,,,,,,,,;
11344,wirdosoãå(16012755),,,                        Tartu maakond Tartu linn Tartu linn Anne tn 59-67 50703                            ,,,,,,,,,;
11345,wisespaceinvestoãå(12794139),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Telliskivi tn 60a 10412                            ,,,,,,,,,;
11346,woodenspaoãå(16429047),,,                        Tartu maakond Kastre vald VÃÂµnnu alevik Karja tee 16 62401                            ,,,,,,,,,;
11347,workpoweroãå(11023033),,,,,,,,,,,,;
11348,workspacemetricsoãå(16474993),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,,,,,,,,,;
11349,workspaceoãå(14624891),,,                        Harju maakond Harku vald Tiskre kÃÂ¼la Oja tee 24-3 76916                            ,,,,,,,,,;
11350,wurkspaces.devoãå(16466290),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,,,,,,,,,;
11437,watershed,united states,,,,,,,,internet software & services,,,;
11485,wrapbook,united states,,,2018,,,,,fintech,,,;
13658,weights & biases,united states,,,,,,,,artificial intelligence,,,;
13610,worldcoin,united states,,,,,,,,fintech,,,;
11571,webull,china,,,,,,,,fintech,,,;
13521,wacai,china,,,,,,,,mobile & telecommunications,,,;
11625,welab,hong kong,,,2013,,,,,fintech,,,;
154794,womai,china,,,,,,,,,,,;
11674,wheel,united states,,,2018,,,,,health,,,;
11742,wasabi,united states,,,,,,,,internet software & services,,,;
11789,workhuman,ireland,,,,,,,,internet software & services,,,;
13321,wtoip,china,,,,,,,,,,,;
13157,wenheyou,china,,,,,,,,other,,,;
13144,wayflyer,ireland,,,,,,,,fintech,,,;
12042,wave,senegal,,,,,,,,fintech,,,;
12192,wemakeprice,south korea,,,,,,,,e-commerce & direct-to-consumer,,,;
12876,workrise,united states,,,,,,,,internet software & services,,,;
12293,wildlife studios,brazil,,,,,,,,other,,,;
12354,whoop,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
12784,whatnot,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
12373,webflow,united states,,,,,,,,internet software & services,,,;
12729,weride,china,,,,,,,,auto & transportation,,,;
12413,wefox,germany,,,,,,,,fintech,,,;
12674,workato,united states,,,,,,,,internet software & services,,,;
12472,wiz,israel,,,,,,,,cybersecurity,,,;
12489,we doctor,china,,,,,,,,health,,,;
12507,weilong,china,,,2001,,,,,consumer & retail,,,;
149869,wm motor,china,,,,,,,,,,,;
136480,waste connections,united states,,,,,doll_33.82 b,,,,,,;
31617,westlake chemical,united states,,,,,doll_0.89 b,,,,,,;
48865,welltower,united states,,,,,doll_39.96 b,,,,,,;
14336,wec energy group,united states,,,,,doll_32.8 b,,,,,,;
93156,w. w. grainger,united states,,,,,doll_25.52 b,,,,,,;
72737,weg on,brazil,,,,,doll_32.05 b,,,,,,;
22016,weyerhaeuser,united states,,,,,doll_29.42 b,,,,,,;
14728,w. p. carey,united states,,,,,doll_20.08 b,,,,,,;
94593,wilmar international,singapore,,,,,doll_19.54 b,,,,,,;
34912,warner music group,united states,,,,,doll_19.21 b,,,,,,;
149376,watts water technologies,united states,,,,,doll_92.52 m,,,,,,;
20192,workman,japan,,,,,doll_3.38 b,,,,,,;
30086,westports,malaysia,,,,,doll_2.95 b,,,,,,;
37888,warby parker,united states,,,,,doll_1.93 b,,,,,,;
23399,winmark,united states,,,,,doll_0.88 b,,,,,,;
39814,weight watchers,united states,,,,,doll_0.31 b,,,,,,;
54435,wendt india,india,,,,,doll_0.19 b,,,,,,;
33420,wh group,hong kong,,,,,doll_0.10 b,,,,,,;
24992,wearable health solutions,united states,,,,,doll_9.18 m,,,,,,;
16165,westwater resources,united states,,,,,doll_49.02 m,,,,,,;
33158,westport fuel systems,canada,,,,,doll_0.17 b,,,,,,;
62539,whole earth brands,united states,,,,,doll_0.18 b,,,,,,;
32868,willdan group,united states,,,,,doll_0.25 b,,,,,,;
180484,workhorse group,australia,,,,,doll_35.33 b,,,,,,;
26211,west coast paper mills,india,,,,,doll_0.43 b,,,,,,;
153568,wideopenwest,united states,,,,,doll_0.97 b,,,,,,;
45058,westrock coffee,united states,,,,,doll_1.02 b,,,,,,;
45153,wabash national,united states,,,,,doll_1.20 b,,,,,,;
156353,wework,united states,,,,,doll_1.34 b,,,,,,;
52608,wacker neuson,germany,,,,,doll_1.40 b,,,,,,;
143424,westamerica bancorporation,united states,,,,,doll_1.56 b,,,,,,;
45408,wüstenrot & württembergische,germany,,,,,doll_1.69 b,,,,,,;
46082,winnebago industries,united states,,,,,doll_1.79 b,,,,,,;
30722,wabco india,india,,,,,doll_1.85 b,,,,,,;
64098,winpak,canada,,,,,doll_2.04 b,,,,,,;
24357,wafd bank,united states,,,,,doll_2.37 b,,,,,,;
61859,weber,united states,,,,,doll_2.32 b,,,,,,;
141186,wh smith,uk,,,,,doll_2.54 b,,,,,,;
20064,worthington industries,united states,,,,,doll_2.65 b,,,,,,;
67270,werner enterprises,united states,,,,,doll_2.85 b,,,,,,;
180864,wienerberger,austria,,,,,,,,,,,;
62209,walker & dunlop,united states,,,,,doll_3.07 b,,,,,,;
51201,white mountains insurance group,bermuda,,,,,doll_3.81 b,,,,,,;
28165,wpp,,,,,115.0,doll_12.14 b,doll_13.23 b,-doll_3.21 b,,,,;
30050,wintrust financial,united states,,,,,doll_5.31 b,,,,,,;
19942,win semiconductors,taiwan,,,,,doll_2.52 b,,,,,,;
19979,wh smith,united-kingdom,,,,,doll_2.55 b,,,,,retail ,;
57671,weibo,china,,,,,doll_4.89 b,,,,,,;
20263,wendy’s company,united states,,,,,doll_4.85 b,,,,,,;
138114,wix.com,israel,,,,,doll_5.03 b,,,,,,;
179744,wizz air,,,,,,,,,,,,;
29474,wingstop restaurants,united states,,,,,doll_4.36 b,,,,,,;
65665,wiwynn,taiwan,,,,,doll_4.54 b,,,,,,;
50753,welcia holdings,japan,,,,,doll_4.61 b,,,,,,;
68162,workiva,united states,,,,,doll_4.31 b,,,,,,;
139137,wendel,france,,,,,doll_4.67 b,,,,,,;
67169,wayfair,united states,,,,,doll_4.03 b,,,,,,;
150625,whitecap resources,canada,,,,,,,,,,,;
20974,wã¤rtsilã¤,finland,,,,,doll_5.71 b,,,,,machinery-manufacturing manufacturing ,;
20993,world wrestling entertainment,united states,,,,,doll_6.65 b,,,,,,;
57256,wan hai lines,taiwan,,,,,doll_6.82 b,,,,,,;
67170,wesco international,united states,,,,,doll_5.89 m,,,,,,;
139778,wynn macau,macau,,,,,doll_5.9 m,,,,,,;
21216,west fraser timber,canada,,,,,doll_6.09 b,,,,,,;
21252,woodward,united states,,,,,doll_5.68 b,,,,,,;
148800,wyndham hotels & resorts,united states,,,,,doll_6.53 b,,,,,,;
50273,western alliance bancorporation,united states,,,,,doll_7.03 b,,,,,,;
28737,washington h. soul pattinson and company (whsp),australia,,,,,doll_7.81 b,,,,,,;
66437,whitbread,,,,,35.7,doll_7.52 b,doll_2.27 b,doll_77.83 m,,,,;
50144,woori financial group,south korea,,,,,doll_7.58 b,,,,,,;
138242,wacker chemie,germany,,,,,doll_7.62 b,,,,,,;
28640,wex,united states,,,,,doll_7.80 b,,,,,,;
21453,webster financial,united states,,,,,doll_8.35 b,,,,,,;
21457,wharf holdings,hong-kong,,,,,doll_8.15 b,,,,,real-estate ,;
56866,westrock,united states,,,,,doll_13.27 b,,,,,,;
67782,willscot,united states,,,,,doll_9.71 b,,,,,,;
21601,wsp global,australia,,,,,doll_13.11 b,,,,,,;
49570,worldline,france,,,,,doll_12.55 b,,,,,,;
94822,weichai power,china,,,,,doll_13.87 b,,,,,,;
57024,want want china,hong kong,,,,,,,,,,,;
35715,williams-sonoma,united states,,,,,doll_8.23 b,,,,,,;
35457,wynn resorts,united states,,,,,doll_9.78 b,,,,,,;
27270,workday,united states,,,,,doll_46.07 b,,,,,,;
55652,woodside energy,australia,,,,,doll_49.32 b,,,,,,;
64802,wuliangye yibin,china,,,,,doll_119.63 b,,,,,,;
27427,walgreens boots alliance,united states,,,,,doll_46.52 b,,,,,,;
94844,warner bros. discovery,united states,,,,,,,,,,,;
49731,west japan railway,japan,,,,,doll_10.08 b,,,,,,;
22469,wolfspeed,united states,,,,,doll_9.92 b,,,,,,;
49734,watsco,united states,,,,,doll_10.49 b,,,,,,;
47265,western midstream,united states,,,,,doll_10.90 b,,,,,,;
49249,wheaton precious metals,canada,,,,,doll_21.26 b,,,,,,;
136320,wuxi biologics,china,,,,,doll_32.41 b,,,,,,;
55778,wesfarmers,australia,,,,,doll_40.57 b,,,,,,;
27265,wuxi apptec,china,,,,,doll_43.23 b,,,,,,;
22815,wharf reic,hong-kong,,,,,doll_17.86 b,,,,,real-estate investment ,;
93793,west pharmaceutical,united states,,,,,doll_18.03 b,,,,,,;
70403,westpac banking corporation,australia,,,,,doll_67.20 b,,,,,,;
27077,walmex,mexico,,,,,doll_69.25 b,,,,,,;
48384,wells fargo,united states,,,,,doll_176.77 b,,,,,,;
92325,walt disney,united states,,,,,doll_215.33 b,,,,,,;
31658,w&t offshore,united states,,,,,doll_0.86 b,,,,,,;
53345,wallbox,spain,,,,,doll_0.74 b,,,,,,;
53220,wisdomtree investments,united states,,,,,doll_0.77 b,,,,,,;
53058,walkme,israel,,,,,doll_0.88 b,,,,,,;
31782,washington trust bancorp,united states,,,,,doll_0.82 b,,,,,,;
38819,wolverine world wide,united states,,,,,doll_1.07 b,,,,,,;
64325,westshore terminals investment,canada,,,,,doll_1.13 b,,,,,,;
31265,waterdrop inc.,china,,,,,,,,,,,;
38635,waldencast,united states,,,,,doll_0.95 b,,,,,,;
64480,wã¼stenrot & wã¼rttembergische,,,,,,doll_1.72 b,,,,,,;
144451,warrior met coal,united states,,,,,doll_1.77 b,,,,,,;
142946,weis markets,united states,,,,,doll_2.31 b,,,,,,;
30496,wesbanco,united states,,,,,doll_2.21 b,,,,,,;
55233,wheeler real estate investment trust,united states,,,,,doll_16.94 m,,,,,,;
24761,waitr holdings,united states,,,,,doll_19.34 m,,,,,,;
24801,wonderplanet,japan,,,,,doll_21.13 m,,,,,,;
63433,winc,united states,,,,,doll_1.86 m,,,,,,;
64313,wolverine energy and infrastructure,canada,,,,,doll_6.18 m,,,,,,;
54945,wayi international digital entertainment,taiwan,,,,,doll_58.04 m,,,,,,;
25185,wejo group,united-kingdom,,,,,doll_71.52 m,,,,,software tech ,;
54822,westwood holdings group,united states,,,,,doll_0.11 b,,,,,,;
63380,william penn bancorp,united states,,,,,doll_0.17 b,,,,,,;
100352,wave life sciences,singapore,,,,,doll_0.47 b,,,,,,;
65063,wemade,s. korea,,,,,doll_0.49 b,,,,,,;
25666,whitestone reit,united states,,,,,doll_0.51 b,,,,,,;
54082,whitehorse finance,united states,,,,,doll_0.31 b,,,,,,;
62434,weave communications,united states,,,,,doll_0.34 b,,,,,,;
26210,webzen,s. korea,,,,,doll_0.44 b,,,,,,;
144834,western copper and gold,canada,,,,,doll_0.29 b,,,,,,;
33005,western new england bancorp,united states,,,,,doll_0.21 b,,,,,,;
33059,wm technology,united states,,,,,doll_0.19 b,,,,,,;
60354,wirtualna polska (wp holding),poland,,,,,doll_0.66 b,,,,,,;
64324,wesdome gold mines,canada,,,,,doll_0.84 b,,,,,,;
49272,wharf reic,hong kong,,,,,doll_18.03 b,,,,,,;
49857,wharf holdings,hong kong,,,,,doll_9.17 b,,,,,,;
181644,wärtsilä,finland,,,,,,,,,,,;
29288,wendy’s company,united states,,,,,doll_4.85 b,,,,,,;
176483,world acceptance corporation,united states,,,,,doll_0.49 b,,,,,,;
48737,williams companies,united states,,,,,doll_41.08 b,,,,,,;
20418,weatherford international,united states,,,,,doll_3.05 b,,,,,,;
57785,wendys company,united states,,,,,doll_4.78 b,,,,,,;
61739,world acceptance corporation,,,,,3.121,doll_0.49 b,doll_0.57 b,doll_17.09 m,,,,;
119648,walmart inc.,united states,,,,,doll_429.05 b,,,,consumer staples,,;
135936,wells fargo & company,united states,,,,,doll_200.01 b,,,,,,;
74340,wal-mart de mexico sab de cv,mexico,,,,,doll_71.96 b,,,,consumer staples,,;
70583,wesfarmers limited,australia,,,,,doll_43.09 b,,,home improvement retail,consumer discretionary,,;
69594,wuxi apptec co. ltd,china,,,,,doll_42.25 b,,,diagnostics & research,healthcare,,;
70623,wanhua chemical group co. ltd,china,,,,,doll_39.73 b,,,chemicals,basic materials,,;
93890,will semiconductor co. ltd,china,,,,,doll_27.24 b,,,,technology,,;
70912,woodside petroleum ltd,australia,,,,,doll_24.60 b,,,,energy,,;
72960,wens foodstuff group co. ltd,china,,,,,doll_23.20 b,,,,consumer staples,,;
73218,wpp plc,united kingdom,,,,,doll_15.76 b,,,advertising agencies,communication services,,;
73238,wm morrison supermarkets plc,united kingdom,,,,,0,,,grocery stores,consumer staples,,;
73295,wizz air holdings plc,united kingdom,,,,,doll_4.52 b,,,airlines,industrials,,;
73315,william hill plc,united kingdom,,,,,0,,,gambling,consumer discretionary,,;
73327,watches of switzerland group plc,united kingdom,,,,,,,,,,,;
140896,worldwide healthcare trust,uk,,,,,,,,,,,;
152271,witan investment trust plc,uk,,,,,doll_2.51 b,,,,,,;
73362,wh smith plc,united kingdom,,,,,doll_2.48 b,,,specialty retail,consumer discretionary,,;
73433,workspace group plc,united kingdom,,,,,doll_1.65 b,,,reitoffice,real estate,,;
146113,warehouse reit,uk,,,,,,,,,,,;
73569,watkin jones plc,united kingdom,,,,,doll_882.2 m,,,residential construction,consumer discretionary,,;
73649,wincanton plc,united kingdom,,,,,doll_629.7 m,,,integrated freight & logistics,industrials,,;
73830,wilmington plc,united kingdom,,,,,doll_302.2 m,,,conglomerates,industrials,,;
73882,wandisco plc,united kingdom,,,,,doll_245.5 m,,,softwareapplication,technology,,;
73886,water intelligence plc,united kingdom,,,,,doll_244.2 m,,,specialty business services,industrials,,;
74031,warrego energy limited,united kingdom,,,,,doll_137.6 m,,,oil & gas e&p,energy,,;
74065,warpaint london plc,united kingdom,,,,,doll_118.5 m,,,household & personal products,consumer staples,,;
74117,woodbois limited,united kingdom,,,,,doll_98.2 m,,,lumber & wood production,basic materials,,;
92389,walgreens,united states,,,,,doll_39.34 b,doll_135.95 b,,,,,;
92754,williams,united states,,,,,doll_42.73 b,doll_10.57 b,doll_1.52 b,,,,;
92789,wtw,united kingdom,,,,,doll_26.88 b,doll_9.58 b,,,,,;
139358,wuchan zhongda group,china,,,,,doll_4.87 b,,,,,,;
93619,wuestenrot & wuerttembergische,germany,,,,,doll_1.84 b,doll_8.1 b,doll_414.3 m,,,,;
93655,westinghouse air brake technologies,united states,,,,,doll_16.52 b,doll_7.82 b,doll_555.6 m,,,,;
140783,wpg holdings,taiwan,,,,,doll_3.14 b,,,,,,;
93967,waters,united states,,,,,doll_17.94 b,doll_2.79 b,doll_692.8 m,,,,;
94200,weihai city commercial bank,china,,,,,,doll_1.38 b,,,,,not found;
152752,wt microelectronics,taiwan,,,,,,,,,,,;
136750,wingtech technology,china,,,,,doll_12.46 b,,,,,,;
98240,winelivery,italy,,,,10,,doll_7.34 m,,,ecommerce,,;
97274,wolfram chain*,the netherlands,,,,29.0,,doll_2.43 m,,,management consulting,,;
97418,woodwatch,the netherlands,,,,25,,doll_5.59 m,,,retail,,;
98433,winter in venice,uk,,,,6,,doll_12.68 m,,,beauty,,;
99503,wielandts upmt,belgium,,,,6,,doll_1.53 m,,,technology,,;
98517,wave studio,romania,,,,9,,doll_4.11 m,,,technology,,;
98619,westrafo,italy,,,,58,,doll_22.07 m,,,energy,,;
98663,wolf & badger,uk,,,,62,,doll_11.6 m,,,ecommerce,,;
98752,wealth club,uk,,,,22.0,,doll_6.77 m,,,financial services,,;
97782,werksrã¤der24,germany,,,,36.0,,doll_14.9 m,,,automobiles,,;
99797,wastepack,uk,,,,20.0,,doll_22.37 m,,,waste management & recycling,,;
97879,worteks,france,,,,11,,doll_1.87 m,,,technology,,;
99936,weiser brandschutz & technik,germany,,,,45.0,,doll_5.99 m,,,construction,,;
99948,wiwie transport,germany,,,,25,,doll_4.2 m,,,transport,,;
97971,wiseband,france,,,,15.0,,doll_1.64 m,,,media,,;
100053,way2global sb,italy,,,,16.0,,doll_2.41 m,,,support services,,;
98058,worldwide fishing company,spain,,,,30.0,,doll_140.44 m,,,food & beverage,,;
100093,whites agency,poland,,,,90,,doll_4.08 m,,,advertising,,;
104544,welol next,italy,,,,32,,doll_2.69 m,,,technology,,;
100198,whiskyzone,germany,,,,16.0,,doll_10.75 m,,,retail,,;
104690,wingeco,italy,,,,22.0,,doll_3.41 m,,,industrial goods,,;
103169,werksräder24,germany,,,,36.0,,doll_14.9 m,,,automobiles,,;
100235,workmate,singapore,,,,82,,doll_12.44 m,,,support services,,;
100276,wakefit,india,,,,600,,doll_28.21 m,,,retail,,;
100475,wadiz,south korea,,,,204,,doll_19.12 m,,,fintech,,;
100368,wolt enterprises,finland,,,,293,,doll_30.07 m,,,technology,,;
100370,whatfix,india,,,,471,,doll_13.45 m,,,technology,,;
100430,wafour corporation,south korea,,,,11,,doll_2.87 m,,,media,,;
100715,workcapital,spain,,,,9,,doll_28.12 m,,,financial services,,;
100722,wetaca,spain,,,,40,,doll_3.51 m,,,food & beverage,,;
100780,watsons indonesia,indonesia,,,,1174,,doll_77.39 m,,,retail,,;
100970,wishcompany inc.,south korea,,,,64,,doll_43.53 m,,,beauty,,;
100971,w-endless,japan,,,,90,,doll_7.36 m,,,advertising,,;
101038,wantedly,japan,,,,123,,doll_28.98 m,,,technology,,;
101049,webengage,india,,,,125,,doll_5.41 m,,,technology,,;
104985,wheely holdings,united kingdom,,,,90,,doll_32.9 m,,,technology,,;
101168,webedge,japan,,,,50,,doll_5.06 m,,,technology,,;
101177,we can do hr,poland,,,,250,,doll_6.92 m,,,support services,,;
101191,worldutility,japan,,,,8,,doll_1.31 m,,,sales & marketing,,;
101251,w2 solution,japan,,,,62,,doll_10.00 m,,,sales & marketing,,;
101372,wacul,japan,,,,51,,doll_6.67 m,,,sales & marketing,,;
101443,widget brain holding,netherlands,,,,24,,doll_1.70 m,,,technology,,;
101444,wizionesysetms,south korea,,,,29,,doll_3.03 m,,,technology,,;
101466,wertbau nord,germany,,,,13,,doll_2.9 m,,,construction,,;
101561,wistron information technology and,taiwan,,,,not found,,doll_172.13 m,,,technology,,;
101667,web stars channel,italy,,,,21,,doll_3.7 m,,,advertising,,;
101772,wasserneutral,germany,,,,24,,doll_5.62 m,,,retail,,;
101813,world class services,india,,,,13500,,doll_33.66 m,,,support services,,;
101844,watt and volt,greece,,,,234,,doll_164.03 m,,,energy,,;
101980,wse,singapore,,,,13,,doll_1.64 m,,,energy,,;
102028,willplus,japan,,,,487,,doll_322.34 m,,,automobiles,,;
102142,wapsi,france,,,,39,,doll_6.37 m,,,management consulting,,;
102173,wed2b,united kingdom,,,,348,,doll_20.80 m,,,retail,,;
102219,workstories,united kingdom,,,,22,,doll_9.0 m,,,interiors,,;
102224,wewatch security service,germany,,,,103,,doll_4.97 m,,,support services,,;
102311,wanecque,france,,,,36,,doll_3.6 m,,,construction,,;
102679,wood box,italy,,,,21,,doll_2.41 m,,,industrial goods,,;
102749,workable software,united kingdom,,,,213,,doll_15.76 m,,,technology,,;
