ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
1012,medusind solutions,,,,2003,,,,,it services & consulting,,,;
1016,medplus(optival health solutions),,,,2006,,,,,,,,;
1018,musashi auto parts,,,,1938,,,,,auto components,,,;
56804,morningstar,united states,,,,,doll_10.21 b,,,,,,;
180035,michelin,france,,,,,,,,,,,;
11972,mu sigma,united states,,,2004,,,,,data management & analytics,,,;
1226,micro turners,,,,1969,,,,,auto components,,,;
1237,mattsenkumar,,,,2010,,,,,bpo,,,;
1240,more supermarket,,,,2007,,,,,retail,,,;
9099,minda silca engineering,,,,1961,,,,,industrial automation,,,;
1264,magus customer dialog,,,,1989,,,,,bpo,,,;
1302,medreich,,,,1976,,,,,pharma,,,;
1331,magneti marelli motherson auto system,,,,2008,,,,,auto components,,,;
1336,mindarika,,,,1992,,,,,auto components,,,;
1359,malabar gold and diamonds,,,,1993,,,,,jewellery,,,;
1379,moser baer,,,,1983,,,,,consumer electronics & appliances,,,;
13792,mastercard,united states,,,,,doll_343.27 b,,,,,,;
1384,ministry of defence,,,,2001,,,,,it services & consulting,,,;
1406,molex,,,,1938,,,,,semiconductors,,,;
1434,mothersonsumi infotech & designs,,,,2000,,,,,it services & consulting,,,;
1438,mmc,,,,1871,,,,,financial services,,,;
1452,magicbricks,,,,2006,,,,,internet,,,;
1457,majorel,,,,2019,,,,,bpo,,,;
1487,macawber beekay,,,,1986,,,,,industrial machinery,,,;
184352,mitek systems,,,,,,,,,,,,;
179618,medtronic,ireland,,,,,doll_151.06 b,,,,,,;
4937,maharashtra state power generation company,,,,2005,,,,,power,,,;
1586,maini precision products,,,,1973,,,,,auto components,,,;
1603,mg motor,,,,1924,,,,,automobile,,,;
1622,mcm telecom equipment,,,,2015,,,,,hardware & networking,,,;
1674,marlabs,,,,1996,,,,,it services & consulting,,,;
1701,maersk line,,,,1904,,,,,logistics,,,;
12010,monte carlo,united states,,,,,,,,artificial intelligence,,,;
1722,micron electricals,,,,1976,,,,,engineering & construction,,,;
1743,medica superspecialty hospital,,,,2008,,,,,healthcare,,,;
140294,mitsubishi estate,japan,,,,,,,,,,,;
1786,mahindra two wheelers,,,,2008,,,,,automobile,,,;
1795,marelli,,,,1919,,,,,auto components,,,;
24584,maxar technologies,united states,,,,,,,,,,,;
1819,mouri tech,,,,2005,,,,,it services & consulting,,,;
51203,mayora,indonesia,,,,,doll_3.43 b,,,,,,;
64737,muyuan foods,china,,,,,,,,,,,;
1872,miles education - cpa & cma review (hyderabad),,,,2011,,,,,edtech,,,;
1880,mckinsey & company careers,,,,1926,,,,,financial services,,,;
2488,matrix business services,,,,2003,,,,,it services & consulting,,,;
1930,minda furukawa electric,,,,2007,,,,,auto components,,,;
1954,munjal showa,,,,1985,,,,,auto components,,,;
1975,majesco,,,,1982,,,,,it services & consulting,,,;
1981,mikuni,,,,1923,,,,,auto components,,,;
1985,meyer organics,,,,1982,,,,,pharma,,,;
121857,markel europe limited,united kingdom,,,,,,,,,,,;
2010,montecarlo construction,,,,1995,,,,,engineering & construction,,,;
137858,metso outotec (mo group),finland,,,,,,,,,,,;
2024,mits global consulting,,,,0,,,,,recruitment,,,;
2025,muthoottu mini financiers,,,,0,,,,,,,,;
2035,me n moms,,,,1994,,,,,retail,,,;
65280,mastek,india,,,,,doll_0.64 b,,,,,,;
5418,maharashtra natural gas,,,,2006,,,,,oil & gas,,,;
2056,m3m india,,,,1985,,,,,real estate,,,;
2071,m.j global,,,,1980,,,,,packaging,,,;
2084,metalman auto,,,,1986,,,,,auto components,,,;
2109,mecon,,,,1959,,,,,metals & mining,,,;
2124,medall,,,,1994,,,,,healthcare,,,;
2134,magic bus india foundation,,,,1999,,,,,non-profit,,,;
2162,markets and markets,,,,2010,,,,,analytics & kpo,,,;
2172,manipalcigna health insurance,,,,2012,,,,,insurance,,,;
2176,mazagon dock,,,,1934,,,,,ports & shipping,,,;
48354,merck,united states,,,,,,,,,,,;
2257,methodex,,,,1960,,,,,law enforcement & security,,,;
2328,maxxi engineering,,,,,,,,,,,,;
2361,metrotelworks,,,,2004,,,,,telecom,,,;
2365,maxxis rubber,,,,2015,,,,,auto components,,,;
2376,mitsuba sical,,,,1997,,,,,auto components,,,;
2385,meritnation,,,,1988,,,,,edtech,,,;
2405,myk laticrete,,,,2000,,,,,building material,,,;
2409,moglix,singapore,,,2015,,,,,e-commerce & direct-to-consumer,,,;
7316,mepro pharmaceuticals,,,,1982,,,,,pharma,,,;
2431,mothers recipe,,,,1901,,,,,food processing,,,;
2435,mn dastur & company,,,,1955,,,,,metals & mining,,,;
2449,mahindra insurance brokers,,,,2004,,,,,insurance,,,;
2469,magma hdi general insurance,,,,2012,,,,,insurance,,,;
2492,mitsubishi electric automotive india,,,,1958,,,,,automobile,,,;
101104,mtp services,australia,,,,,,,,,management consulting,,;
2538,muthoot pappachan group,,,,1887,,,,,financial services,,,;
2547,mt educare,,,,1988,,,,,edtech,,,;
2562,mcafee,,,,1987,,,,,it services & consulting,,,;
2575,mygate,,,,2016,,,,,law enforcement & security,,,;
2600,m*modal,,,,2001,,,,,it services & consulting,,,;
2637,mahindra integrated business solutions,,,,2011,,,,,analytics & kpo,,,;
2659,mfar constructions,,,,1996,,,,,engineering & construction,,,;
2687,mann and hummel filter,,,,1942,,,,,industrial machinery,,,;
2729,metro hospital & heart institute,,,,1997,,,,,healthcare,,,;
2737,mahendra nextwealth,,,,2009,,,,,it services & consulting,,,;
2744,mobileum,,,,2000,,,,,software product,,,;
47945,mettler-toledo,united states,,,,,,,,,,,;
2747,metric stream infotech,,,,1999,,,,,internet,,,;
2753,marpu foundation,,,,0,,,,,non-profit,,,;
2761,munjal auto industries,,,,1985,,,,,automobile,,,;
2773,mahindra susten,,,,2010,,,,,engineering & construction,,,;
2800,my home constructions,,,,1989,,,,,real estate,,,;
28481,mitsui o.s.k. lines,japan,,,,,doll_8.9 b,,,,,,;
2831,mukand,,,,1937,,,,,iron & steel,,,;
2833,military engineer services,,,,1923,,,,,engineering & construction,,,;
2838,mcnroe,,,,1986,,,,,fmcg,,,;
44801,magic software,israel,,,,,,,,,,,;
2897,magicpin,,,,2015,,,,,internet,,,;
2910,miot international,,,,1999,,,,,healthcare,,,;
21408,manhattan associates,united states,,,,,doll_7.65 b,,,,,,;
2918,mobilecomm technologies india,,,,2002,,,,,telecom,,,;
179712,match group,,,,,,,,,,,,;
102511,mc2 technologies,,,,,,,,,,,,;
3100,mmc infotech services,,,,1990,,,,,it services & consulting,,,;
3107,madhucon projects,,,,1983,,,,,engineering & construction,,,;
3114,munjal kiriu industries,,,,1956,,,,,auto components,,,;
3119,modi mundi pharma,,,,1990,,,,,pharma,,,;
3133,mahindra lifespace developers,,,,1994,,,,,real estate,,,;
3187,mitra sk,,,,1938,,,,,other,,,;
3226,mdc group of companies,,,,0,,,,,pharma,,,;
3229,mahindra electric,,,,1994,,,,,automobile,,,;
3239,mantri developers,,,,1999,,,,,real estate,,,;
3250,mark exhaust systems,,,,1993,,,,,auto components,,,;
3265,muthoot homefin india,,,,2011,,,,,investment banking / venture capital / private equity,,,;
3281,mr cooper,,,,1994,,,,,financial services,,,;
3298,mashreq global services,,,,2005,,,,,it services & consulting,,,;
99298,making science,spain,,,,,,,,,,,;
3311,machino plastics,,,,1987,,,,,auto components,,,;
3316,mspl,,,,1961,,,,,metals & mining,,,;
3325,medopharm,,,,1970,,,,,pharma,,,;
3334,mobius knowledge services,,,,2002,,,,,printing & publishing,,,;
5844,mapro foods,,,,1924,,,,,food processing,,,;
3366,molecular connections,,,,2001,,,,,it services & consulting,,,;
3369,mas callnet,,,,1990,,,,,bpo,,,;
3379,millennium engineers & contractors,,,,1999,,,,,engineering & construction,,,;
3399,micromatic machine tools,,,,1973,,,,,industrial machinery,,,;
3418,microsense,,,,1982,,,,,it services & consulting,,,;
3425,metrochem api,,,,2004,,,,,pharma,,,;
3430,motilal oswal,,,,1987,,,,,financial services,,,;
3439,muthoot capital services,,,,1994,,,,,financial services,,,;
15754,mep infrastructure,india,,,,,,,,,,,;
3490,msp steel & power,,,,1930,,,,,iron & steel,,,;
3514,miracle software systems,,,,1994,,,,,it services & consulting,,,;
5721,mobile programming,,,,2001,,,,,it services & consulting,,,;
3584,marksans pharma,india,,,,,doll_0.32 b,,,,,,;
53890,marathon petroleum,united states,,,,,doll_54.54 b,,,,,,;
3620,mbl infrastructures,,,,1995,,,,,engineering & construction,,,;
34435,motorola solutions,united states,,,,,,,,,,,;
3687,max data entry services,,,,0,,,,,bpo,,,;
3692,mindteck,,,,1991,,,,,it services & consulting,,,;
3699,msn life sciences,,,,0,,,,,,,,;
3740,midland microfin,,,,2011,,,,,financial services,,,;
3813,moon beverages,,,,1987,,,,,beverage,,,;
3826,mol information processing services india,,,,1997,,,,,it services & consulting,,,;
3828,man truck & bus,,,,1758,,,,,automobile,,,;
3862,mymoneymantra,,,,1989,,,,,internet,,,;
3888,monsanto,,,,1901,,,,,agriculture,,,;
3891,med manor organics,,,,1998,,,,,pharma,,,;
3917,maxicus,,,,2003,,,,,,,,;
141058,mge energy,united states,,,,,,,,,,,;
3940,minda kosei aluminum wheel,,,,2015,,,,,auto components,,,;
3975,midco,,,,1931,,,,,telecom,,,;
3993,major brands,,,,2001,,,,,retail,,,;
4011,marine electricals,,,,1978,,,,,electrical equipment,,,;
4053,massive restaurants,,,,2012,,,,,hospitality,,,;
4104,m & m financial services,,,,1991,,,,,nbfc,,,;
4147,man energy solutions,,,,2010,,,,,industrial machinery,,,;
4166,mediamint,,,,2010,,,,,marketing & advertising,,,;
4194,mita,,,,1999,,,,,industrial machinery,,,;
4203,metro retail.pvt.ltd.,,,,2009,,,,,retail,,,;
4214,moretasks,,,,2016,,,,,it services & consulting,,,;
146976,msci,united states,,,,,,,,,,,;
4228,manpasand beverages,,,,1998,,,,,beverage,,,;
4257,megafine pharma,,,,1995,,,,,pharma,,,;
184345,miniso,,,,2013,,,,,variety store,,,;
4288,marble box,,,,2002,,,,,insurance,,,;
4298,margadarsi chit fund,,,,1962,,,,,financial services,,,;
4303,maxi multiservices,,,,2015,,,,,fintech,,,;
56568,mitsubishi heavy industries,japan,,,,,doll_11.58 b,,,,,,;
4333,mashreq bank,,,,1967,,,,,banking,,,;
4341,medline industries,,,,1966,,,,,medical equipment,,,;
55207,marin software,united states,,,,,doll_17.88 m,,,,,,;
4344,mj biopharm,,,,1987,,,,,pharma,,,;
4393,mindlance,,,,1999,,,,,recruitment,,,;
4394,manika moulds,,,,1996,,,,,petrochemicals,,,;
4395,masu brakes,,,,1982,,,,,auto components,,,;
4400,muthoot housing finance company,,,,2010,,,,,nbfc,,,;
4416,magnasoft consulting india,,,,2000,,,,,it services & consulting,,,;
22912,micron technology,united states,,,,,doll_21.03 b,,,,,,;
16832,mm forgings,india,,,,,doll_0.25 b,,,,,,;
4463,mrf vapocure paints,,,,1989,,,,,chemicals,,,;
8378,marwadi university,,,,2016,,,,,education & training,,,;
4575,mahle anand thermal systems,,,,0,,,,,,,,;
4589,manohar filaments,,,,1986,,,,,fashion & textile,,,;
4737,mmtc-pamp,,,,2008,,,,,metals & mining,,,;
4748,manba finance,,,,1996,,,,,nbfc,,,;
4778,mkcl,,,,2001,,,,,education & training,,,;
4813,motherhood hospital,,,,2008,,,,,healthcare,,,;
4817,milkbasket,,,,2015,,,,,internet,,,;
4830,msc cruises,,,,1988,,,,,ports & shipping,,,;
4837,matix fertilisers & chemicals,,,,2009,,,,,chemicals,,,;
4841,mayur uniquoters,,,,1992,,,,,leather,,,;
4859,mmach design,,,,0,,,,,it services & consulting,,,;
4881,mindcrest,,,,2001,,,,,legal,,,;
4896,msn pharmachem,,,,2004,,,,,,,,;
4901,marg erp,,,,2000,,,,,accounting & auditing,,,;
4951,more mega store,,,,2007,,,,,retail,,,;
4973,metriqe solutions,,,,2007,,,,,it services & consulting,,,;
4987,mohani tea leaves,,,,1992,,,,,fmcg,,,;
4994,makino,,,,1937,,,,,auto components,,,;
5002,merit software services,,,,2004,,,,,edtech,,,;
5046,myk schomburg,,,,2006,,,,,chemicals,,,;
5079,minda sai,,,,2003,,,,,automobile,,,;
5107,merittrac,,,,2000,,,,,edtech,,,;
5109,mahindra retail,,,,2007,,,,,retail,,,;
5124,marathon electric india,,,,1913,,,,,semiconductors,,,;
5165,msl driveline systems,,,,1979,,,,,auto components,,,;
5190,maccaferri,,,,1879,,,,,real estate,,,;
5198,meneta automotive components,,,,2007,,,,,auto components,,,;
5209,marquardt,,,,1996,,,,,auto components,,,;
5239,motilal oswal securities,,,,0,,,,,financial services,,,;
5245,morex industries,,,,,,,,,,,,;
5259,ministry of rural development india,,,,1974,,,,,government,,,;
5266,modern v.r. security force,,,,1984,,,,,law enforcement & security,,,;
5273,man industries,,,,1988,,,,,building material,,,;
123600,maschio gaspardo,,,,1964,,,,,,,,;
5321,medibuddy,,,,2013,,,,,internet,,,;
5352,mayasheel retail llp,,,,2015,,,,,retail,,,;
93820,mail.ru group,,,,,,,,,,,,;
5414,mazars,,,,2007,,,,,accounting & auditing,,,;
5516,maxinfra,,,,1975,,,,,real estate,,,;
5545,mobile wave solutions,,,,,18.700,,,,,,,;
5573,mfine,,,,2017,,,,,internet,,,;
5613,mahindra sanyo special steel,,,,1933,,,,,iron & steel,,,;
5652,marsh,,,,1969,,,,,management consulting,,,;
5670,modicare,,,,1996,,,,,beauty & personal care,,,;
5707,meru cabs,,,,2007,,,,,internet,,,;
5729,mehta cad cam systems,,,,1989,,,,,industrial machinery,,,;
5749,myoung shin india automotive,,,,2006,,,,,auto components,,,;
5774,melco,,,,1995,,,,,industrial machinery,,,;
5803,multi organics,,,,1976,,,,,chemicals,,,;
5784,multi mantech international,,,,1991,,,,,engineering & construction,,,;
5790,mvs acmei technologies,,,,2009,,,,,industrial automation,,,;
5819,mega rubber technologies,,,,,,,,,,,,;
5826,mgnrega,,,,1991,,,,,government,,,;
5827,maaden phosphate company,,,,2009,,,,,metals & mining,,,;
5857,manikaran power,,,,2005,,,,,power,,,;
5957,mpptcl,,,,2001,,,,,oil & gas,,,;
5992,merkle sokrati,,,,0,,,,,marketing & advertising,,,;
6013,ministry of home affairs,,,,1947,,,,,government,,,;
6023,mindsquare technologies,,,,2012,,,,,financial services,,,;
6053,mts,,,,1966,,,,,telecom,,,;
6080,modelama exports,,,,1979,,,,,fashion & textile,,,;
6094,marque impex,,,,1996,,,,,import & export,,,;
6150,mt autocraft,,,,1987,,,,,auto components,,,;
6182,maintec technologies,,,,1998,,,,,it services & consulting,,,;
6169,mycar,,,,2005,,,,,automobile,,,;
6170,milan laboratories,,,,1976,,,,,pharma,,,;
6184,manipal global education services,,,,2001,,,,,education & training,,,;
98054,media access solutions,uk,,,,,,doll_3.41 m,,,support services,,;
6316,modi builders & realtors,,,,1980,,,,,engineering & construction,,,;
6340,metal man micro turners.,,,,2010,,,,,metals & mining,,,;
6345,m power micro finance,,,,2009,,,,,financial services,,,;
6367,million minds management services,,,,2012,,,,,recruitment,,,;
6368,mobase,,,,1978,,,,,auto components,,,;
6438,meghmani finechem,,,,2007,,,,,chemicals,,,;
6452,mahle engine components,,,,1920,,,,,automobile,,,;
6464,manipal healthmap,,,,2015,,,,,healthcare,,,;
6484,m k agro tech,,,,1995,,,,,food processing,,,;
6500,ms education academy,,,,2011,,,,,education management,,,;
6501,modi naturals,,,,1974,,,,,agro chemicals,,,;
6518,mercurius advisory services,,,,0,,,,,accounting & auditing,,,;
6522,mehin,,,,0,,,,,software product,,,;
6535,mpokket,,,,2016,,,,,internet,,,;
6542,matrix clothing,,,,1980,,,,,fashion & textile,,,;
6547,motorola,,,,1928,,,,,consumer electronics & appliances,,,;
26144,molecular partners,switzerland,,,,,doll_0.25 b,,,,,,;
6563,marwadi shares & finance,,,,1992,,,,,financial services,,,;
6585,mahaonline,,,,2010,,,,,it services & consulting,,,;
6602,moreish food,,,,1989,,,,,food processing,,,;
6607,mobineers info systems,,,,2004,,,,,it services & consulting,,,;
6613,metal power analytical,,,,1987,,,,,electronics manufacturing,,,;
6643,marc laboratories,,,,1986,,,,,healthcare,,,;
6683,mansukh securities & finance,,,,1988,,,,,financial services,,,;
6767,milltec machinery pvt ltd bangalore,,,,1988,,,,,industrial machinery,,,;
6778,m31 technology,,,,,,,,,it services & consulting,,,;
6912,meditab software,,,,2005,,,,,software product,,,;
6940,motherson molds and diecasting,,,,2006,,,,,auto components,,,;
6934,mantra properties,,,,2002,,,,,real estate,,,;
6983,mku,,,,1985,,,,,defence & aerospace,,,;
7007,mawana sugars,,,,1961,,,,,food processing,,,;
7064,medgenome labs,,,,2013,,,,,biotechnology,,,;
7068,mfx,,,,2001,,,,,financial services,,,;
7113,mindseed,,,,2012,,,,,education & training,,,;
7150,maple digital technology,,,,2009,,,,,retail,,,;
52161,mueller water products,united states,,,,,doll_1.92 b,,,,,,;
7214,mini muthoottu nidhi k,,,,1921,,,,,nbfc,,,;
7218,marelli motherson automotive lighting,,,,0,,,,,,,,;
7300,mantra softech,,,,2006,,,,,it services & consulting,,,;
7253,mat brakes,,,,0,,,,,industrial machinery,,,;
7298,metec design & construction engineers,,,,2002,,,,,engineering & construction,,,;
7347,mahesh tutorials,,,,1988,,,,,education & training,,,;
7356,maiyas beverages foods,,,,1988,,,,,fmcg,,,;
7360,multitex filtration engineers,,,,1976,,,,,industrial machinery,,,;
7427,mordor intelligence,,,,2013,,,,,analytics & kpo,,,;
7497,mando softtech,,,,2005,,,,,auto components,,,;
7510,mastersoft erp solutions,,,,1995,,,,,it services & consulting,,,;
7529,motherson sumi wiring,,,,0,,,,,building material,,,;
7561,miric biotech,,,,2000,,,,,healthcare,,,;
7569,milestone gears,,,,1984,,,,,auto components,,,;
7596,microspark software solutions,,,,2009,,,,,it services & consulting,,,;
7576,m g contractors,,,,0,,,,,engineering & construction,,,;
7582,marche retail,,,,2005,,,,,retail,,,;
7585,msf,,,,1971,,,,,non-profit,,,;
7609,minanshika softech solution,,,,2019,,,,,bpo,,,;
7618,marvel realtors,,,,2001,,,,,real estate,,,;
7672,ms agarwal foundries,,,,1990,,,,,iron & steel,,,;
7641,mgm hospital,,,,1993,,,,,healthcare,,,;
7687,msn r&d center,,,,0,,,,,,,,;
7711,mycaptain,,,,2016,,,,,internet,,,;
7747,medical trust hospital,,,,1973,,,,,healthcare,,,;
7753,modern construction company,,,,1976,,,,,engineering & construction,,,;
7768,madhu silica,,,,1987,,,,,metals & mining,,,;
184352,mitek systems,,,,,,,,,,,,;
7788,medicover fertility,,,,1995,,,,,healthcare,,,;
7797,media.net software services (india),,,,2010,,,,,internet,,,;
7808,mahindra teqo,,,,0,,,,,software product,,,;
124352,methode electronics,united states,,,,,,,,,,,;
7829,mount talent consulting,,,,2007,,,,,recruitment,,,;
7839,man infraconstruction,,,,1964,,,,,real estate,,,;
7873,minda vast access systems,,,,2015,,,,,law enforcement & security,,,;
136881,maxim integrated products,united states,,,,,,,,,,,tunc doluca;
7904,maya academy of advanced cinematics,,,,2001,,,,,animation & vfx,,,;
7932,monjin interviews,,,,2014,,,,,software product,,,;
7934,milky mist dairy food,,,,2014,,,,,internet,,,;
7944,mechanical contracting and services company w.l.l.,,,,1972,,,,,engineering & construction,,,;
7946,mentorsity,,,,2020,,,,,edtech,,,;
7966,mathworks,,,,2008,,,,,software product,,,;
7997,magicon impex,,,,2011,,,,,retail,,,;
8007,meena bazaar,,,,1970,,,,,fashion & textile,,,;
8046,medeor,,,,2004,,,,,healthcare,,,;
8058,mars,,,,1891,,,,,food processing,,,;
8095,mpmkvvcl,,,,2002,,,,,government,,,;
8162,magicrete building solutions,,,,2008,,,,,building material,,,;
8172,mothers pride,,,,1996,,,,,education & training,,,;
8113,mersen,,,,1891,,,,,manufacturing,,,;
8128,mindspace outsourcing services,,,,0,,,,,,,,;
8153,mufg bank,,,,1919,,,,,financial services,,,;
180826,magna steyr,,,,2001,,,,,consumer goods,,,;
8240,medsource ozone biomedicals,,,,2003,,,,,pharma,,,;
8306,m square media,,,,0,,,,,analytics & kpo,,,;
8346,manya - the princeton review,,,,2002,,,,,education & training,,,;
8368,market xcel data matrix,,,,2000,,,,,management consulting,,,;
8459,madhavbaug,,,,2006,,,,,healthcare,,,;
8478,milliman,,,,1947,,,,,management consulting,,,;
8592,miraj entertainment,,,,2008,,,,,media & entertainment,,,;
8594,machino polymers,,,,1995,,,,,petrochemicals,,,;
8595,mcpi,,,,1997,,,,,chemicals,,,;
8649,modi hyundai,,,,2009,,,,,automobile,,,;
8651,manitou equipment india,,,,0,,,,,industrial machinery,,,;
8669,maharashtra feeds,,,,1992,,,,,agriculture,,,;
8670,mr.diy,,,,0,,,,,retail,,,;
8689,moving picture company,,,,1970,,,,,media & entertainment,,,;
8744,medicamen biotech,,,,1993,,,,,pharma,,,;
8750,mukand engineers,,,,1987,,,,,engineering & construction,,,;
8764,monsanto holdings,,,,1901,,,,,agro chemicals,,,;
8806,macurex sensors,,,,0,,,,,auto components,,,;
8832,mody university science technology,,,,1998,,,,,education & training,,,;
8864,mediaocean,,,,1967,,,,,software product,,,;
12929,mobile premier league,india,,,2018,,,,,internet software & services,,,;
8921,masai school,,,,2019,,,,,edtech,,,;
8939,mponline,,,,2006,,,,,it services & consulting,,,;
8955,mcgraw-hill education,,,,2019,,,,,printing & publishing,,,;
8997,mallcom,,,,1983,,,,,bpo,,,;
9027,mk enterprises,,,,1981,,,,,chemicals,,,;
9111,morpheus human consulting,,,,2005,,,,,recruitment,,,;
9119,mes,,,,1992,,,,,defence & aerospace,,,;
9146,mothercare,,,,1961,,,,,retail,,,;
9214,mqsys technologies,,,,2012,,,,,it services & consulting,,,;
9254,minilec,,,,1965,,,,,electrical equipment,,,;
9288,matrix media solutions,,,,2003,,,,,it services & consulting,,,;
9380,mentor graphics,,,,1981,,,,,software product,,,;
145795,model n,united states,,,,,doll_1.58 b,,,,,,;
9417,mizuho bank,,,,2002,,,,,banking,,,;
9420,mystifly consulting,,,,2009,,,,,internet,,,;
9486,modern public school,,,,1974,,,,,education & training,,,;
9491,maya digital studios,,,,1996,,,,,animation & vfx,,,;
9504,maaden aluminium co,,,,2009,,,,,metals & mining,,,;
9591,m.r.p.l,,,,2003,,,,,oil & gas,,,;
9667,majid al futtaim retail,,,,1992,,,,,retail,,,;
9673,mtg learning media,,,,1982,,,,,printing & publishing,,,;
9679,mnc automation,,,,1996,,,,,industrial automation,,,;
9755,magnum,,,,1993,,,,,food processing,,,;
9772,magnum mi steel,,,,2002,,,,,iron & steel,,,;
9817,ms global india automotive,,,,2011,,,,,auto components,,,;
9844,maxvalue credits & investments,,,,2016,,,,,nbfc,,,;
179712,match group,united states,,,,,,,,,,,;
9861,moolya software testing,,,,2010,,,,,it services & consulting,,,;
9921,mittetulundusãâ¼hingaespakodu(80329470),,,                        Rapla maakond Kohila vald Aespa alevik Astra tn 12 79705                            ,,,,,,,,,;
9993,mittetulundusãâ¼hingarenduspartner(80229461),,,,,,,,,,,,;
10021,mtãåauspaus(80393870),,,                        VÃÂµru maakond Setomaa vald MikitamÃÂ¤e kÃÂ¼la Kristjaania 64301                            ,,,,,,,,,;
10102,mittetulundusãâ¼hingcoworkingspacetallinn(80340595),,,,,,,,,,,,;
10136,mittetulundusãâ¼hingdomspasenija(80356745),,,,,,,,,,,,;
10154,mtãåeesti-hispaaniaselts(80219190),,,,,,,,,,,,;
10155,mtãåeestiinglisekokkerspanjeliselts,,,                        Harju maakond Rae vald Kopli kÃÂ¼la PÃÂ¤ÃÂ¤sukese tn 5 75321                            ,,,,,,,,,;
10263,mittetulundusãâ¼hingforwardspace(80409683),,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Aida tn 7 80010                            ,,,,,,,,,;
10308,mtãåhcspartatallinn(80555969),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Peterburi tee 46-119 11415                            ,,,,,,,,,;
10321,mittetulundusãâ¼hinghispaaniamaailm(80396650),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Jahu tn 1/1-26 10415                            ,,,,,,,,,;
10386,mtãåjkspartamaardu(80585546),,,                        Harju maakond Maardu linn Langu tn 5-7 74111                            ,,,,,,,,,;
10394,mittetulundusãâ¼hingkaarlijãâ¤rvepeatuspaik(80355220),,,                        Tartu maakond Elva vald KaarlijÃÂ¤rve kÃÂ¼la RannukÃÂ¼la 61104                            ,,,,,,,,,;
10420,mittetulundusãâ¼hingkasparhaiba(80313747),,,                        Harju maakond Viimsi vald Randvere kÃÂ¼la Kraavihalli tee 20 74016                            ,,,,,,,,,;
10431,mtãåkasparjãâ¤rvalakãâ¼nniklubi(80370455),,,                        Rapla maakond Kehtna vald Kehtna alevik Tiigi tn 16 79001                            ,,,,,,,,,;
