,link,name,country,industry,revenue,employees,founded
29,https://www.gvm-av.com/,global vision multimedia,japan,technology,doll_7.18 m,28,2016
30,https://onlyfans.com/,onlyfans,uk,technology,doll_316.73 m,800,2016
31,https://bulb.com,bulb energy,uk,energy,doll_1737.59 m,575,2015
32,https://amberstudent.com/,amberstudent,india,property,doll_3.64 m,120,2015
33,https://www.tangerinetelecom.com.au/,tangerine telecom,australia,telecoms,doll_35.24 m,100,2014
34,https://omkaraarc.com/,omkara,india,financial services,doll_10.71 m,39,2014
35,https://roadbull.com/,roadbull logistics,singapore,technology,doll_6.76 m,135,2015
36,https://inside.ai/,ai inside,japan,technology,doll_14.63 m,67,2015
37,https://www.sgslogistics.com.au/,sgs logistics,australia,transport,doll_8.38 m,7,2015
38,https://www.enpal.de/,enpal,germany,energy,doll_56.11 m,365,2017
39,https://sunfinance.group,sun finance,latvia,fintech,doll_101.48 m,750,2012
40,https://www.kurly.com/,marketkurly,south korea,ecommerce,doll_807.49 m,"1,046",2015
41,https://www.zigma.in/,zigma global,india,waste management & recycling,doll_21.69 m,"1,096",2015
42,https://greedygame.com/,greedygame,india,technology,doll_9.45 m,60,2013
43,https://www.ecloudvalley.com/,ecloudvalley,taiwan,technology,doll_209.25 m,229,2013
44,https://www.wakefit.co/,wakefit,india,retail,doll_28.21 m,600,2016
45,https://www.mrc-herford.de/,mr consulting,germany,waste management & recycling,doll_13.17 m,9,2017
46,https://www.everflowgroup.co.uk,everflow group,uk,energy,doll_55.9 m,46,2015
47,https://sankeysolutions.com/,sankey solutions,india,technology,doll_2.61 m,186,2017
48,https://carro.sg/,carro,singapore,technology,doll_215.01 m,974,2015
49,https://www.360f.com/,360f,singapore,fintech,doll_3.63 m,30,2016
50,https://www.ninjavan.co/,ninja van logistics,singapore,transport,doll_249.53 m,25655,2014
51,http://www.spolivecorp.co.kr/,spolive,south korea,games industry,doll_12.01 m,42,2013
52,https://www.carsome.com/,carsome,malaysia,automobiles,doll_203.94 m,672,2014
53,https://thriva.co/,thriva,uk,health,doll_18.73 m,57,2015
54,https://glencar.com,glencar construction,uk,construction,doll_110.3 m,85,2015
55,https://www.brmetalsltd.com/,br metals,singapore,waste management & recycling,doll_143.12 m,26,2009
56,https://www.bulkings.com.sg/,bulkings distribution,singapore,personal & household goods,doll_10.65 m,20,2017
57,http://www.tnrbiofab.com/,t&r biofab,south korea,pharmaceuticals,doll_5.77 m,72,2013
58,https://www.kurly.com/,market kurly,south korea,ecommerce,doll_369.66 m,358,2014
59,https://www.bluewireless.com/,blue wireless,singapore,telecoms,doll_2.80 m,25,2015
60,https://www.exotec.com/,exotec,france,industrial goods,doll_47.6 m,200,2015
61,https://www.winelivery.com/,winelivery,italy,ecommerce,doll_7.34 m,10,2015
62,https://spyro-soft.com,spyrosoft,poland,technology,doll_16.64 m,376,2016
63,https://blue.co.uk,blue motor finance,united kingdom,financial services,doll_61.4 m,155,1992
64,https://inside.ai/,ai inside,japan,technology,doll_43.06 m,102,2015
65,https://www.flexingit.com/,flexing it,india,technology,doll_3.13 m,25,2014
66,http://www.stylistinpocket.com/,"stylist in pocket technologies, inc.",philippines,fashion,doll_1.56 m,43,2016
67,https://www.reddoorz.com/,reddoorz,singapore,travel & leisure,doll_8.50 m,1556,2015
68,https://www.cardoc.co.kr/,cardoc,south korea,support services,doll_18.98 m,64,2014
69,https://ethiqueworld.com/,ethique,new zealand,personal & household goods,doll_12.83 m,9,2012
70,https://instabox.io/se-en/,instabox,sweden,technology,doll_24.48 m,117,2015
71,https://eu.waterdrop.com/,waterdrop,austria,food & beverage,doll_41.21 m,180,2016
72,https://www.kolibrigames.com,kolibri games**,germany,technology,doll_53.5 m,91,2016
73,https://deliveroo.co.uk,deliveroo,united kingdom,food & beverage,doll_316.1 m,1664,2013
74,https://www.taxify.eu,taxify,estonia,technology,doll_17.8 m,350,2013
75,https://www.nium.com/,nium,singapore,fintech,doll_15.98 m,422,2014
76,https://corporate.yamap.co.jp/,yamap,japan,technology,doll_7.20 m,65,2013
77,https://dovetailstudios.com/,dovetail,new zealand,technology,doll_8.47 m,31,2015
78,https://www.kamiapp.com/,kami,new zealand,technology,doll_2.16 m,28,2013
79,http://www.one-lease.fr/,one lease,france,support services,doll_9.02 m,11,2016
80,https://polarium.com,polarium energy solutions,sweden,batteries,doll_43.21 m,38,2015
81,https://www.solectric.de,solectric,germany,technology,doll_40.9 m,30,2012
82,https://harch.jp/,harch,japan,media,doll_5.18 m,29,2015
83,https://www.i-goods.co.jp/,igoods,japan,sales & marketing,doll_30.01 m,30,2016
84,https://www.brmetalsltd.com/,br metals,singapore,waste management & recycling,doll_107.40 m,16,2009
85,http://www.smartenergygroup.com.au/,smart energy group,australia,energy,doll_34.64 m,203,2016
86,https://razorpay.com/,razorpay,india,technology,doll_73.76 m,1050,2013
87,https://datlas.it/en/,datlas*,italy,technology,doll_9.03 m,251,2017
88,https://www.crossflowpayments.co.uk,crossflow payment solutions trading,uk,fintech,doll_14.33 m,7,2013
89,https://www.psioxus.com,psioxus therapeutics,united kingdom,pharmaceuticals,doll_64.4 m,69,2006
90,https://www.hegen.com/,hegen,singapore,personal & household goods,doll_24.31 m,22,2014
91,https://kaleidojapan.com/,kaleido japan,japan,architecture,doll_5.45 m,10,2011
92,https://www.redpeak.sg/,redpeak advisers,singapore,financial services,doll_10.11 m,7,2016
93,https://missamara.com.au/,miss amara,australia,retail,doll_7.07 m,36,2014
94,https://www.wadiz.kr/,wadiz,south korea,fintech,doll_12.47 m,204,2012
95,https://www.codapayments.com/,coda payments,singapore,fintech,doll_80.32 m,104,2011
96,https://www.zego.com/,zego,uk,fintech,doll_12.16 m,224,2016
97,https://www.swapfiets.com,swapfiets,netherlands,travel & leisure,doll_22.7 m,550,2014
98,https://www.housekeep.com,housekeep,united kingdom,technology,doll_7.3 m,25,2013
99,https://mikienergy.com/,mikienergy,japan,energy,doll_8.62 m,5,2015
100,https://www.closip.co.jp/,closip,japan,cyber security,doll_1.43 m,12,2016
101,https://www.codapayments.com/,coda payments,singapore,fintech,doll_144.86 m,232,2011
102,https://www.hyperanna.com/,hyper anna,australia,technology,doll_1.86 m,40,2016
103,https://www.solbari.com/,sun protection apparel,australia,ecommerce,doll_1.89 m,12,2014
104,https://thermomix.com.sg/,the future of cooking,singapore,retail,doll_8.35 m,10,2016
105,https://www.hcl-logistics.de/,hcl-logistics,germany,transport,doll_11.39 m,24,2017
106,https://www.jobandtalent.com,jobandtalent,spain,technology,doll_271.48 m,783,2009
107,https://www.landbay.co.uk,landbay partners,uk,financial services,doll_9.16 m,98,2014
108,https://www.crepprotect.com,crep protect,united kingdom,fashion,doll_28.7 m,29,2014
109,https://loship.vn/,loship,vietnam,food & beverage,doll_14.54 m,200,2017
110,https://www.firstcircle.ph/,first circle,philippines,financial services,doll_5.62 m,108,2016
111,https://www.cloudwave.com.au/,cloudwave,australia,technology,doll_3.77 m,18,2013
112,https://www.dementiacaring.com.au/,dementia caring ,australia,health,doll_20.56 m,219,2015
113,http://www.tebe.co.id/,dana brata luhur,indonesia,transport,doll_26.85 m,193,2008
114,https://fabelio.com/,fabelio,indonesia,retail,doll_13.04 m,344,2015
115,https://popsa.com/,popsa,uk,technology,doll_21.46 m,34,2016
116,https://www.chillysbottles.com,chilly's bottles,uk,retail,doll_35.35 m,371,2010
117,https://itravex.es,viajes libratur (itravex),spain,travel & leisure,doll_43.7 m,62,2007
118,https://www.mepl-mmw.com/,mohan electro casting,india,industrial goods,doll_3.23 m,35,2002
119,https://www.goodtogreat.co.kr/,gtog international,south korea,sales & marketing,doll_35.34 m,25,2016
120,https://wavelifesciences.com/,wave life sciences,singapore,health,doll_15.84 m,301,2012
121,https://www.skilllane.com/,skilllane,thailand,education,doll_3.05 m,44,2014
122,https://unit8.com/,unit8,switzerland,technology,doll_7.23 m,41,2017
123,https://safe4u.de,safe4u,germany,technology,doll_6.7 m,9,2013
124,https://www.darktrace.com,darktrace,united kingdom,cyber security,doll_36.1 m,618,2013
125,https://www.oaknorth.com/,oaknorth bank,united kingdom,fintech,doll_67.91 m,200,2015
126,https://www.nkc-asia.com/,nkc asia,japan,technology,doll_37.92 m,90,2015
127,https://themathcompany.com/,themathcompany,india,management consulting,doll_13.85 m,494,2016
128,https://www.selfwealth.com.au/,selfwealth,australia,fintech,doll_12.64 m,34,2012
129,https://www.befitfood.com.au/,be fit food,australia,health,doll_5.21 m,25,2015
130,https://www.comma-entertainment.com/,comma entertainment,south korea,advertising,doll_1.47 m,10,2015
131,https://www.tangerinetelecom.com.au/,tangerine telecom,australia,telecoms,doll_13.62 m,90,2014
132,https://www.luotocompany.com/,luoto company,finland,technology,doll_14.34 m,49,2016
133,https://www.journiapp.com/,journi print,austria,ecommerce,doll_6.85 m,29,2014
134,https://www.bunq.com,bunq,netherlands,fintech,doll_8.81 m,96,2014
135,https://www.nbwm.nl,nbwm,netherlands,fintech,doll_6.7 m,30,2013
136,https://wolt.com/,wolt enterprises,finland,technology,doll_30.07 m,293,2014
137,https://bolt.eu/,bolt technology,estonia,technology,doll_79.68 m,700,2013
138,https://whatfix.com/,whatfix,india,technology,doll_13.45 m,471,2013
139,https://sprintlaw.com.au/,sprintlaw,australia,law,doll_1.70 m,25,2017
140,file:///users/chris.campbell/downloads/na,metal heart,south korea,retail,doll_14.73 m,3,2017
141,https://saaslabs.co/,saas labs,india,technology,doll_1.93 m,52,2016
142,https://www.topreform.jp/,top reform,japan,construction,doll_6.56 m,13,2015
143,https://shopline.hk/,shopline,hong kong,ecommerce,doll_21.85 m,301,2013
144,https://www.portify.fr/,portify,france,support services,doll_11.58 m,228,2017
145,https://tibber.com/,tibber,norway,energy,doll_30.89 m,45,2015
146,https://bolt.eu,bolt technology,estonia,technology,doll_148.23 m,1438,2013
147,https://de.scalable.capital,scalable capital,germany,fintech,doll_7.07 m,115,2014
148,https://www.bis-renovation-energie.com,bis rénovation energie,france,construction,doll_13.5 m,80,2013
149,https://elementsgs.com/,elements global services,spain,support services,doll_26.25 m,38,2015
150,https://www.les-eco-isolateurs.com/,les eco-isolateurs,france,construction,doll_32.98 m,67,2013
151,https://www.driveyello.com/,drive yello,australia,transport,doll_7.84 m,60,2015
152,https://www.dmil.kr/,"different millions , inc",south korea,beauty,doll_4.52 m,38,2017
153,https://www.stayg.jp/,stay gold,japan,property,doll_9.40 m,3,2010
154,https://www.upgrad.com/,upgrad,india,education,doll_23.05 m,1100,2015
155,https://www.capitalindia.com/,capital india finance,india,financial services,doll_14.59 m,not found,1994
156,https://www.i-goods.co.jp/,igoods,japan,sales & marketing,doll_6.26 m,20,2016
157,https://www.rascalindustry.pl/en/,rascal industry,poland,fashion,doll_9.01 m,18,2013
158,https://www.pegasosecurity.it/,pegaso security,italy,support services,doll_8.38 m,509,2017
159,https://kubrickgroup.com,kubrick group,uk,management consulting,doll_21.3 m,335,2016
160,https://gojob.com,gojob,france,management consulting,doll_23.06 m,105,2015
161,https://www.donatella.de,donatella*,germany,food & beverage,doll_7.5 m,10,2014
162,https://gismart.com/,gismart,united kingdom,games industry,doll_57.65 m,150,2013
163,https://picocela.com/,picocela,japan,technology,doll_2.03 m,25,2008
164,https://parcelport.co.nz/,parcelport,new zealand,ecommerce,doll_3.98 m,10,2012
165,https://dwarves.foundation/,dwarves foundation,vietnam,technology,doll_1.00 m,45,2015
166,http://dable.io/en/,dable,south korea,media,doll_15.70 m,72,2015
167,https://www.jayride.com/,jayride group,australia,travel & leisure,doll_2.84 m,112,2012
168,https://nj-enex.co.jp/,nj-enex,japan,retail,doll_10.18 m,30,2015
169,https://www.tide.co/,tide,uk,fintech,doll_16.14 m,581,2016
170,https://www.eurotopbrand.com,euro top brand,italy,retail,doll_13.89 m,1,2017
171,https://www.happybrush.de,happybrush,germany,health,doll_5.9 m,12,2016
172,https://www.huma.com,huma therapeutics,uk,health,doll_6.18 m,101,2011
173,https://www.kupela.fr,kupela,france,food & beverage,doll_7.4 m,5,2011
174,https://www.enens.fr/,enens,france,energy,doll_100.98 m,2,2015
175,https://fundingsocieties.com/,funding societies,singapore,fintech,doll_16.29 m,353,2015
176,https://www.foreseepharma.com/,foresee pharmaceuticals ,taiwan,pharmaceuticals,doll_7.79 m,not found,2013
177,https://missamara.com/,miss amara,hong kong,ecommerce,doll_11.26 m,54,2014
178,https://playground.xyz/,playground xyz,australia,technology,doll_18.21 m,33,2015
179,https://www.nium.com/,nium,singapore,fintech,doll_7.32 m,334,2014
180,https://www.bold.co.uk/,bold security group,uk,support services,doll_6.24 m,26,2011
181,https://www.playmagnusgroup.com/,play magnus group,norway,games industry,doll_6.46 m,140,2013
182,https://www.mews.com,mews systems,netherlands,technology,doll_22.39 m,400,2012
183,https://www.junglecreations.com,jungle creations,united kingdom,media,doll_11.7 m,110,2014
184,https://qred.com/en-se/,qred företagslån*,sweden,fintech,doll_13.65 m,26,2015
185,https://www.smartworksoffice.com/,smartworks coworking spaces,india,property,doll_42.93 m,309,2016
186,https://incomlend.com/,incomlend,singapore,fintech,doll_2.73 m,37,2016
187,https://gatestokyo.co.jp/,gates,japan,property,doll_88.58 m,90,2012
188,https://www.curio.co/,curio group,australia,education,doll_4.55 m,75,2016
189,http://apollotricoat.com/,apollo tricoat tubes,india,industrial goods,doll_94.35 m,206,1983
190,https://www.sqreemtech.com/,sqreem technologies,singapore,technology,doll_5.57 m,101,2010
191,https://bluewhale.co.uk/,blue whale growth fund,uk,financial services,doll_5.19 m,7,2016
192,https://www.kazidomi.com/en/,kazidomi,belgium,ecommerce,doll_8.04 m,65,2016
193,https://www.bonmea.com,bonmea,germany,retail,doll_7.7 m,4,2015
194,https://www.fiducim.fr,fiducim,france,property,doll_8.3 m,8,2013
195,https://it.mukako.com/,mamma 2.0,italy,ecommerce,doll_7.21 m,19,2014
196,https://intouchnetworks.com/,in touch networks,united kingdom,technology,doll_8.40 m,114,2013
197,https://glocalnet.jp/,glocal net,japan,telecoms,doll_24.79 m,9,2016
198,http://www.wafour.com/,wafour corporation,south korea,media,doll_2.87 m,11,2017
199,https://www.bomsen.co.kr/,bomsen,south korea,advertising,doll_2.66 m,20,2017
200,https://www.sbworks.jp/,sbworks,japan,technology,doll_4.26 m,18,2016
201,https://instasafe.com/,instasafe,india,cyber security,doll_1.88 m,40,2012
202,https://crowdbank.jp/,crowd bank,japan,financial services,doll_27.96 m,30,2014
203,https://sunfinance.group/,sun finance,latvia,fintech,doll_121.31 m,800,2012
204,https://octopus.energy,octopus energy,uk,energy,doll_1376.44 m,595,2015
205,https://www.instaff.jobs_perc20,instaff & jobs,germany,support services,doll_5.1 m,22,2014
206,https://www.farmermobil.de/,farmermobil,germany,industrial goods,doll_7.47 m,34,2014
207,http://www.2017ad.co.kr/,ad corp.,south korea,chemicals,doll_1.36 m,8,2017
208,https://www.42maru.ai/,42maru,south korea,technology,doll_2.55 m,65,2015
209,https://vyaparapp.in/,vyapar,india,fintech,doll_1.46 m,"2,217",2016
210,https://www.kimura-gumi.jp/,kimura,japan,construction,doll_7.32 m,15,2011
211,https://www.crowdcredit.jp/,crowd credit,japan,fintech,doll_4.43 m,70,2013
212,https://www.shopback.sg/,ecommerce enablers,singapore,ecommerce,doll_28.30 m,465,2014
213,https://www.credimi.com/,credimi,italy,financial services,doll_11.3 m,56,2015
214,https://www.sirplus.de/,sirplus,germany,retail,doll_4.54 m,133,2017
215,https://www.kickmaker.fr,kickmaker,france,technology,doll_8.81 m,90,2016
216,https://www.eskimoz.fr,eskimoz,france,support services,doll_6.0 m,60,2010
217,https://www.holidu.de/,holidu,germany,technology,doll_13.12 m,100,2014
218,https://www.feiniko.de/,feiniko handelsgesellschaft,germany, sales & marketing ,doll_25.60 m,6,2014
219,https://corp.siksinhot.com/,siksin,south korea,technology,doll_2.84 m,29,2010
220,https://www.lawtalk.co.kr/,lawtalk,south korea,law,doll_2.62 m,53,2012
221,https://www.imweb.me/,i’mweb,south korea,ecommerce,doll_6.68 m,40,2010
222,https://mothergoose.jp/,mothergoose,japan,education,doll_2.99 m,108,1994
223,https://www.classe365.com/,classe365,australia,education,doll_1.84 m,19,2013
224,https://www.aihr.com/,aihr | academy to innovate hr,the netherlands,education,doll_3.58 m,31,2016
225,https://www.privitar.com,privitar,uk,technology,doll_7.0 m,122,2014
226,https://www.talea-naturkosmetik.de,tantal,germany,ecommerce,doll_11.8 m,45,2003
227,https://gustavo-gusto.de/,franco fresco,germany,food & beverage,doll_15.42 m,180,2014
228,https://www.solbari.com/,solbari,australia,ecommerce,doll_3.51 m,16,2013
229,https://instasafe.com/,instasafe,india,technology,doll_2.12 m,40,2012
230,https://www.bluewireless.com/,blue wireless,singapore,telecoms,doll_4.38 m,50,2015
231,http://www.archisound.co.kr/,archisound,south korea,support services,doll_3.46 m,9,2010
232,http://www.hlj.com.tw/,hlj technology,taiwan,technology,doll_22.76 m,270,2001
233,https://maxkelsen.com/,max kelsen,australia,technology,doll_3.51 m,24,2015
234,https://www.logisticscapitalpartners.com/,logistics capital partners (lcp),luxembourg,property,doll_210.56 m,27,2015
235,https://suedwest-invest.de/,südwest invest,germany,property,doll_5.82 m,10,2017
236,https://www.amco-shop.com,amco-bulgaria,bulgaria,retail,doll_6.73 m,15,2011
237,https://www.buzzoole.com,buzzoole,italy,media,doll_4.4 m,65,2013
238,https://www.frameryacoustics.com,framery,finland,interiors,doll_39.9 m,129,2010
239,https://www.messengerpeople.com/,messengerpeople,germany,technology,doll_6.72 m,68,2015
240,https://footdistrict.com/,foot district,spain,ecommerce,doll_5.37 m,18,2012
241,https://www.jcojewellery.com/,jco jewelry,singapore,ecommerce,doll_6.13 m,21,2016
242,https://torana.co.jp/,torana (toysub!),japan,education,doll_1.16 m,160,2015
243,https://www.wadiz.kr/,wadiz,south korea,fintech,doll_19.12 m,271,2012
244,http://www.goodmonitoring.com/,goodmonitoring,south korea,support services,doll_1.57 m,21,2013
245,https://redhill.world/,redhill communications,singapore,advertising,doll_3.19 m,75,2014
246,http://www.jejuangeltour.com/,jeju angel car,south korea,travel & leisure,doll_4.49 m,25,2013
247,https://www.plurimmo.com/,corade (plurimmo),france,property,doll_56.02 m,7,2000
248,https://www.carrancosl.com/,carranco,spain,food & beverage,doll_4.18 m,5,2006
249,https://www.eocharging.com,eo charging,uk,technology,doll_5.33 m,50,2015
250,https://www.metacrew.de,metacrew group,germany,advertising,doll_14.0 m,52,2008
251,https://www.camptoo.com/,deelit ventures,netherlands,travel & leisure,doll_7.06 m,21,2014
252,https://www.pragmastrategy.com/,pragma,singapore,cyber security,doll_1.09 m,18,2016
253,https://projectcompany.co.jp/,projectcompany,japan,management consulting,doll_10.35 m,40,2016
254,https://www.safegold.com/,safegold,india,financial services,doll_56.10 m,42,2017
255,https://rxmxcorp.com/,rxmx,australia,technology,doll_10.66 m,70,2015
256,https://tutor2you.com.au/,tutor2you,australia,education,doll_1.73 m,40,2013
257,https://www.supplycart.my/,supplycart,malaysia,technology,doll_1.86 m,26,2016
258,https://telemedi.com/pl/,telemedi,poland,health,doll_4.45 m,50,2014
259,https://www.inkitt.com/,inkitt,germany,technology,doll_5.93 m,56,2014
260,https://fastnedcharging.com,fastned,netherlands,technology,doll_6.4 m,47,2012
261,https://www.greenfroggenovate.co.uk,gf genovate*,united kingdom,energy,doll_20.3 m,43,2014
262,https://idfinance.com/,id finance investments,spain,fintech,doll_41.00 m,399,2015
263,https://www.getair.eu/,getair,germany,industrial goods,doll_5.30 m,not found,2014
264,https://www.minfytech.com/,minfy technologies,india,technology,doll_13.83 m,250,2010
265,https://m2pfintech.com/,m2p fintech,india,fintech,doll_5.15 m,330,2014
266,https://www.cardoc.co.kr/,cardoc,south korea,technology,doll_14.42 m,67,2014
267,https://www.northstar.co.jp/,north star management,japan,management consulting,doll_2.76 m,9,2016
268,http://www.agilesoda.ai/,agilesoda,south korea,financial services,doll_3.63 m,62,2015
269,https://www.zaigenkakuho.com/,hope,japan,support services,doll_132.43 m,167,2005
270,https://www.kadamanitrading.it/,h.k.trading,italy,retail,doll_5.72 m,2,2016
271,https://footdistrict.com,foot district,spain,ecommerce,doll_10.39 m,40,2012
272,https://www.tenderhut.com,tenderhut,poland,technology,doll_3.7 m,200,2010
273,https://www.pastbook.com/,pastbook,netherlands,ecommerce,doll_9.16 m,15,2012
274,https://www.supermercato24.it/,supermercato24,italy,ecommerce,doll_14.00 m,80,2014
275,http://www.motnt.kr/,ggdp,south korea,advertising,doll_1.71 m,14,2017
276,https://www.excess2sell.com/,excess2sell,india,ecommerce,doll_13.39 m,12,2016
277,https://www.joinreflow.com/,reflow hub,australia,technology,doll_25.46 m,10,2017
278,https://www.ryukyustyle.co.jp/,ryukyu style,japan,advertising,doll_11.79 m,9,2014
279,https://www.zomato.com/,zomato,india,ecommerce,doll_5.60 m,not found,2010
280,https://www.askattest.com/,attest,uk,technology,doll_4.86 m,124,2015
281,https://www.idfinance.com,id finance investments,spain,fintech,doll_81.42 m,400,2015
282,https://and.digital,and digital,united kingdom,technology,doll_20.9 m,234,2013
283,https://www.donatella.de/,donatella,germany,food & beverage,doll_8.50 m,10,2014
284,http://www.futureplaygames.com/,futureplay*,finland,games industry,doll_10.36 m,26,2015
285,https://www.sparksystems.sg/,spark systems,singapore,fintech,doll_1.27 m,49,2016
286,https://www.e42.ai/,e42 (formerly nlpbots),india,technology,doll_1.48 m,37,2012
287,https://airx.co.jp/,airx,japan,aerospace & defence,doll_1.44 m,9,2015
288,https://www.facebook.com/princeducation/,prince education,singapore,education,doll_1.47 m,8,2008
289,https://www.hivery.com/,hivery,australia,technology,doll_3.59 m,33,2015
290,https://www.333sanmishopping.com/,sanmi,japan,restaurants,doll_2.91 m,7,2015
291,https://www.lgm-immobilier.fr/,lgm immobilier,france,property,doll_2.55 m,11,2016
292,https://www.wolframchain.nl/,wolfram chain*,the netherlands,management consulting,doll_2.43 m,29,2017
293,http://www.nisa.services,nisa gebäudeservice,germany,construction,doll_4.33 m,220,2015
294,https://www.velocity.black,velocity mobile,uk,technology,doll_8.21 m,52,2014
295,https://www.perkbox.com,perkbox,united kingdom,technology,doll_40.7 m,161,2010
296,https://www.jobandtalent.com/,jobandtalent ,spain,technology,doll_137.60 m,302,2008
297,https://junglecreations.com/,jungle creations,united kingdom,media,doll_18.08 m,135,2014
298,https://sqreemtech.com/,sqreem technologies,singapore,technology,doll_5.85 m,175,2010
299,http://www.cogen.com.tw/,taiwan cogeneration corporation,taiwan,energy,doll_314.83 m,296,1992
300,http://www.astrocorp.com.tw/,astro group,taiwan,games industry,doll_11.99 m,170,1989
301,https://www.partners-re.co.jp/,partners,japan,property,doll_40.40 m,70,2011
302,https://www.mwcc.jp/,microwave chemical,japan,chemicals,doll_9.67 m,48,2007
303,https://techforceservices.com.au/,techforce services,australia,technology,doll_2.53 m,21,2015
304,https://www.rightnow.de/,rightnow,germany,technology,doll_8.95 m,38,2017
305,https://www.eocharging.com/,eo charging,uk,technology,doll_17.16 m,63,2014
306,http://www.lmmlogistics.com,lmm logistics,italy,transport,doll_11.51 m,5,2015
307,https://www.kolinpharma.com,kolinpharma,italy,pharmaceuticals,doll_4.1 m,22,2013
308,https://www.sinob.de/,rank_sinob,germany,retail,doll_4.95 m,14,2015
309,http://www.arconkor.com/,"arcontek co., ltd.",south korea,industrial goods,doll_1.28 m,11,2017
310,https://www.ad-i.com/,ad intelligence,south korea,advertising,doll_1.75 m,25,2015
311,https://so-labo.co.jp/,solabo,japan,management consulting,doll_4.80 m,50,2015
312,https://coringmalaysia.com/,sonicon construction,malaysia,construction,doll_1.28 m,26,2016
313,https://www.inglewood.co.jp/,inglewood,japan,ecommerce,doll_102.55 m,140,2005
314,https://www.paidy.com/,paidy,japan,fintech,doll_12.88 m,131,2008
315,https://chetariffa.it/,chetariffa.it,italy,support services,doll_2.5 m,9,2013
316,http://www.gustavogusto.com,franco fresco,germany,food & beverage,doll_31.33 m,202,2016
317,https://www.anytech365.com,anteco systems,spain,technology,doll_5.0 m,190,2014
318,https://www.global-e.com/,global-e online,united kingdom,ecommerce,doll_37.22 m,179,2013
319,http://www.artience.co.kr/,artience,south korea,support services,doll_12.22 m,78,2009
320,https://www.vahdamteas.com/,vahdam india,india,food & beverage,doll_21.46 m,400,2015
321,https://www.increff.com/,increff,india,technology,doll_4.68 m,113,2016
322,https://www.cscloud.co.jp/,cyber security cloud,japan,cyber security,doll_7.51 m,30,2010
323,https://www.ga-tech.co.jp/en/,ga technologies,japan,property,doll_355.88 m,314,2013
324,http://www.superoxjapan.com/,superox japan,japan,industrial goods,doll_4.66 m,18,2011
325,https://simply.finance/,simply,uk,financial services,doll_16.48 m,90,2017
326,https://www.salaryfinance.com/uk/,salary finance,uk,fintech,doll_8.59 m,187,2015
327,https://www.gellify.com,gellify,italy,technology,doll_3.55 m,41,2016
328,https://www.kavera.de,kavera elektrotechnik,germany,technology,doll_3.37 m,70,2016
329,https://www.tooploox.com,tooploox,poland,technology,doll_4.7 m,104,2012
330,https://www.danjohn.it/,rinah,italy,retail,doll_19.51 m,5,2015
331,https://www.zealdigital.com.au/,zeal digital,australia,advertising,doll_2.09 m,60,2015
332,https://www.homage.sg/,homage co,singapore,health,doll_5.07 m,120,2016
333,https://www.postype.com/,postype,south korea,media,doll_2.94 m,19,2016
