,country,employees_2017,employees_2020,founding_year,name,revenue_2017,revenue_2020,sector
112,hungary,5,17.0,2011,mcule.com kft.,"252,713",doll_2.68m,chemicals & pharmaceuticals
113,italy,9,18.0,2014,filo,"815,690",doll_10.05m,technology
114,italy,4,11.0,2014,homepal,"130,290",doll_1.6m,property
115,germany,55,310.0,2014,staffbase,"2,201,178",doll_26.89m,technology
116,france,2,4.0,2016,ilon materiel,"207,327",doll_2.51m,construction
117,ireland,7,25.0,2014,bio-marine,"133,200",doll_1.61m,personal & household goods
118,france,2,18.0,2016,isodeco,"241,411",doll_2.91m,construction
119,italy,18,42.0,2010,treedom,"560,150",doll_6.71m,support services
120,germany,3,20.0,2016,fenstermaxx24,"712,855",doll_8.47m,retail
121,germany,7,31.0,2017,pohl & sã¶hne gerã¼stbau,"180,824",doll_2.12m,construction
122,france,3,13.0,2013,yso corp,"570,012",doll_6.69m,media
123,italy,2,10.0,2017,gyada cosmetics,"156,130",doll_1.83m,beauty
124,uk,47,190.0,2014,privitar,"855,321",doll_9.92m,technology
125,uk,1,25.0,2015,delineate,"288,095",doll_3.33m,technology
126,poland,75,563.0,2016,spyrosoft,"2,326,082",doll_24.72m,technology
127,slovakia,6,37.0,2014,bio energy solutions,"1,383,205",doll_16.01m,waste management & recycling
128,italy,2,51.0,2015,increso,"281,000",doll_3.23m,management consulting
129,italy,1,46.0,2016,lsg - logistic & service group,"777,410",doll_8.87m,transport
130,sweden,19,125.0,2015,energihem,"2,527,006",doll_28.0m,construction
131,uk,48,164.0,2012,amity,"522,712",doll_5.74m,technology
132,germany,4,43.0,2014,goyago,"337,525",doll_3.73m,retail
133,france,23,140.0,2016,la regie de portage salarial,"692,440",doll_7.64m,support services
134,denmark,5,15.0,2007,dall energy,"551,000",doll_6.01m,energy
135,germany,5,44.0,2014,appinio,"330,500",doll_3.6m,technology
136,italy,14,33.0,2015,pinsami,"455,000",doll_4.89m,food & beverage
137,france,1,1.0,2013,aer trading,"1,643,572",doll_17.58m,retail
138,france,1,4.0,2014,valumen,"205,554",doll_2.2m,support services
139,france,4,14.0,2016,follow,"643,299",doll_6.84m,advertising
140,germany,4,173.0,2016,darpdecade,"628,384",doll_6.62m,retail
141,estonia,399,1798.0,2013,bolt,"21,098,843",doll_221.39m,technology
142,italy,2,5.0,2014,kiteworldshop.com,"160,539",doll_1.67m,ecommerce
143,germany,10,19.0,2006,peter kenkel,"2,131,000",doll_22.14m,retail
144,denmark,32,292.0,2014,templafy,"1,521,010",doll_15.49m,technology
145,italy,17,99.0,2014,comservice,"194,780",doll_2.02m,support services
146,italy,1,5.0,2017,falcor presse,"291,720",doll_3.0m,industrial goods
147,the netherlands,8,40.0,2017,roomraccoon,"167,000",doll_1.72m,technology
148,spain,37,95.0,2013,signaturit,"552,355",doll_5.64m,technology
149,uk,31,191.0,2015,modulr,"1,269,382",doll_12.79m,fintech
150,germany,17,63.0,2012,profishop,"4,340,517",doll_43.81m,ecommerce
151,the netherlands,2,15.0,2015,floer,"249,975",doll_2.52m,interiors
152,italy,4,12.0,2011,audiosalus,"156,300",doll_1.57m,retail
153,uk,2,26.0,2016,statsbomb,"204,620",doll_2.03m,technology
154,italy,2,8.0,2013,theras biocare,"2,693,390",doll_26.63m,pharmaceuticals
155,uk,32,61.0,2016,stenn,"3,058,141",doll_29.62m,fintech
156,hungary,30,180.0,2012,nanushka,"2,456,563",doll_20.83m,fashion
157,germany,10,60.0,2016,dpm - deutsches personal management,"230,800",doll_2.27m,support services
158,uk,84,243.0,2013,monese,"1,870,109",doll_18.2m,fintech
159,spain,40,288.0,2005,arquimea,"7,450,099",doll_72.04m,technology
160,france,4,18.0,2013,groupe perspective,"280,390",doll_2.71m,education
161,sweden,37,155.0,2014,funnel,"1,217,338",doll_11.5m,technology
162,germany,5,49.0,2015,living quarter,"529,371",doll_5.02m,health
163,sweden,38,287.0,2013,svea solar,"7,177,912",doll_66.15m,energy
164,ireland,6,16.0,2016,bevcraft group,"429,505",doll_4.05m,food & beverage
165,uk,767,932.0,2013,learning technologies group,"2,096,570",doll_19.45m,technology
166,italy,2,9.0,2014,cura farma,"479,290",doll_4.44m,health
167,lithuania,2,7.0,2013,kamado bono,"735,758",doll_6.8m,personal & household goods
168,spain,3,47.0,2007,sipadan,"374,200",doll_3.46m,management consulting
169,czech republic,18,45.0,2013,dateio,"530,785",doll_4.71m,fintech
170,germany,4,16.0,2016,crest investment,"533,144",doll_4.86m,property
171,italy,2,19.0,2017,componenti digitali,"308,810",doll_2.81m,retail
172,germany,3,6.0,2006,immo-konzepte,"252,871",doll_2.27m,property
173,denmark,3,41.0,2014,swipbox,"1,052,796",doll_9.39m,technology
174,sweden,9,85.0,2015,nextory,"3,046,667",doll_26.53m,media
175,poland,32,176.0,2016,itds polska,"1,057,443",doll_8.61m,technology
176,italy,4,5.0,2015,savait,"237,410",doll_2.11m,ecommerce
177,spain,3,18.0,2015,adpone,"1,255,372",doll_11.12m,advertising
178,lithuania,350,1000.0,2012,nord security,"18,035,029",doll_156.62m,cyber security
179,the netherlands,25,226.0,2012,mews,"2,531,000",doll_22.39m,technology
180,spain,9,35.0,2015,titulae,"551,128",doll_4.87m,education
181,ireland,5,40.0,2016,systeme.io,"273,552",doll_2.41m,ecommerce
182,greece,20,30.0,2003,eodh sa,"299,988",doll_2.6m,aerospace & defence
183,italy,2,5.0,2015,multix solutions,"1,340,430",doll_11.59m,health
184,france,2,12.0,2016,b2digit,"228,982",doll_1.98m,technology
185,uk,5,47.0,2015,a million ads,"570,564",doll_4.88m,advertising
186,the netherlands,5,25.0,2013,woodwatch,"651,170",doll_5.59m,retail
187,france,3,12.0,2010,fenãªtres du doubs,"262,280",doll_2.24m,construction
188,germany,3,65.0,2016,koesea,"400,000",doll_3.4m,construction
189,italy,14,38.0,2011,podium advanced technologies,"2,133,310",doll_18.03m,automobiles
190,croatia,109,166.0,2010,spegra,"2,025,879",doll_17.06m,construction
191,spain,18,117.0,2013,gpainnova,"1,815,680",doll_15.25m,industrial goods
192,italy,4,23.0,2016,soluzione tasse,"2,264,940",doll_18.94m,management consulting
193,germany,2,15.0,2016,velocultour,"295,731",doll_2.46m,retail
194,hungary,2,7.0,2011,butorpiac.hu,"305,268",doll_2.18m,ecommerce
195,czech republic,8,44.0,2016,success solutions,"327,218",doll_2.63m,technology
196,denmark,1,1.0,1989,bug bite thing europe,"191,679",doll_1.58m,health
197,estonia,4,24.0,2015,dexatel,"1,349,733",doll_11.09m,technology
198,italy,1,6.0,2015,gemco,"481,510",doll_3.94m,construction
199,france,,,2015,lyonnaise de construction et renovation,"812,371",doll_6.64m,construction
200,uk,204,702.0,2012,gousto,"26,112,757",doll_210.95m,food & beverage
201,uk,4,6.0,2010,winter in venice,"1,575,522",doll_12.68m,beauty
202,germany,18,72.0,2007,infratech bau,"7,415,334",doll_60.07m,construction
203,italy,3,46.0,2016,4streets building innovation tunnels bridges roads,"833,230",doll_6.74m,construction
204,uk,31,95.0,2013,landbay,"1,119,178",doll_8.98m,fintech
205,sweden,3,18.0,2012,degoo,"249,818",doll_1.97m,technology
206,germany,52,320.0,2016,franco fresco,"6,280,267",doll_50.72m,food & beverage
207,uk,25,84.0,2014,lendable,"5,026,349",doll_40.31m,fintech
208,germany,2,6.0,2014,ulrich mã¼ller wealth academy,"440,369",doll_3.52m,education
209,germany,19,84.0,2012,cerascreen,"1,315,000",doll_10.5m,health
210,france,24,43.0,2011,eqinov,"8,811,708",doll_70.18m,energy
211,italy,7,12.0,1996,serre famiglia pederiva viticoltori dal 1958,"1,134,730",doll_9.02m,food & beverage
212,uk,68,170.0,2013,bloom & wild,"19,757,296",doll_155.6m,ecommerce
213,germany,9,29.0,2016,brã¤utigam,"796,207",doll_6.32m,automobiles
214,finland,1,7.0,2006,newil & bau,"2,448,858",doll_19.42m,construction
215,spain,271,411.0,2015,id finance,"13,157,000",doll_103.63m,fintech
216,sweden,74,600.0,2014,kry,"10,152,222",doll_77.76m,health
217,italy,4,25.0,2015,sixth sense,"500,440",doll_3.92m,technology
218,italy,7,19.0,2014,nethive,"506,730",doll_3.96m,cyber security
219,uk,3,8.0,2016,latitude investment management,"225,964",doll_1.75m,financial services
220,sweden,10,68.0,2015,qred,"3,989,355",doll_30.41m,fintech
221,germany,15,55.0,2016,oculavis,"504,357",doll_3.92m,technology
222,italy,5,30.0,2015,the information lab,"548,180",doll_4.25m,technology
223,germany,6,10.0,2015,md sonnenschutztechnik,"524,750",doll_4.07m,construction
224,croatia,7,43.0,2017,syntio,"274,966",doll_2.13m,technology
225,denmark,3,13.0,2016,bomae,"214,713",doll_1.66m,financial services
226,uk,6,18.0,2014,gophr,"755,191",doll_5.74m,technology
227,germany,20,110.0,2012,memory pc,"7,522,000",doll_57.38m,retail
228,germany,2,6.0,2017,sollis solargroãhandel,"1,556,607",doll_11.86m,retail
229,greece,37,123.0,2015,spotawheel,"2,058,315",doll_15.65m,automobiles
230,uk,18,83.0,2012,ooni pizza ovens,"8,508,398",doll_63.88m,personal & household goods
231,germany,10,35.0,2015,robovox distributions,"2,570,000",doll_19.43m,retail
232,uk,92,650.0,2000,centralnic group,"26,626,422",doll_197.26m,technology
233,germany,16,83.0,2003,bernd andert transporte,"546,226",doll_4.11m,transport
234,uk,16,18.0,2007,bluewater bio,"2,708,983",doll_20.2m,technology
235,italy,25,107.0,2012,tecma solutions,"975,140",doll_7.32m,technology
236,poland,21,48.0,2015,delante,"316,525",doll_2.16m,sales & marketing
237,germany,8,15.0,2015,intumind,"884,885",doll_6.56m,health
238,germany,10,15.0,2016,saljol,"559,778",doll_4.15m,health
239,germany,9,20.0,2014,tkd solutions,"2,146,950",doll_15.87m,telecoms
240,finland,5,15.0,2016,kuori,"340,000",doll_2.5m,technology
241,sweden,21,42.0,2010,ferroamp,"1,062,649",doll_7.65m,energy
242,uk,6,23.0,2016,valor real estate partners,"621,636",doll_4.53m,financial services
243,france,2,14.0,2013,anexiti,"350,019",doll_2.57m,technology
244,france,6,23.0,2017,genius,"330,522",doll_2.42m,support services
245,italy,3,31.0,2015,instilla,"410,520",doll_2.99m,advertising
246,spain,12,60.0,2012,footdistrict,"2,051,133",doll_14.94m,ecommerce
247,sweden,12,36.0,2012,spiideo,"674,805",doll_4.8m,technology
248,uk,14,118.0,2012,contractpodai,"670,685",doll_4.88m,technology
249,germany,5,15.0,2017,tarhan bauausfã¼hrungen,"255,000",doll_1.85m,construction
250,uk,44,218.0,2010,matillion,"3,417,815",doll_24.58m,technology
251,germany,2,5.0,2017,extra mile live service,"364,485",doll_2.64m,retail
252,france,17,173.0,2013,littlebig connection,"15,653,388",doll_111.54m,support services
253,italy,15,50.0,2011,spc general service,"954,700",doll_6.79m,construction
254,spain,156,801.0,2008,jobandtalent,"49,833,511",doll_352.88m,technology
255,uk,14,20.0,2016,financial house,"2,669,247",doll_18.77m,fintech
256,poland,8,42.0,2013,mylead,"309,471",doll_2.0m,sales & marketing
257,italy,15,74.0,2016,mia-platform,"923,730",doll_6.52m,technology
258,italy,20,32.0,1976,tecnimed,"1,354,980",doll_9.55m,health
259,uk,5,22.0,2015,longevity partners,"335,460",doll_2.34m,retail
260,italy,56,345.0,2015,nexumstp,"3,659,630",doll_25.67m,management consulting
261,france,3,16.0,2016,g-on,"259,342",doll_1.81m,support services
262,uk,3,10.0,2016,picnic,"219,999",doll_1.51m,advertising
263,italy,2,36.0,2012,egomnia,"276,750",doll_1.9m,technology
264,uk,10,40.0,2012,loyaltylion,"657,382",doll_4.48m,technology
265,norway,22,142.0,2016,remarkable,"18,106,514",doll_115.79m,technology
266,uk,119,673.0,2016,kubrick,"4,829,922",doll_32.61m,management consulting
267,italy,7,35.0,2012,contrader,"688,860",doll_4.68m,technology
268,germany,39,89.0,2008,samont,"2,880,891",doll_19.58m,industrial goods
269,italy,1,5.0,2017,sirive,"667,170",doll_4.53m,construction
270,spain,10,15.0,2014,multienergia verde,"21,640,253",doll_146.45m,energy
271,belgium,1,6.0,2013,wielandts upmt,"226,295",doll_1.53m,technology
272,sweden,4,13.0,2015,asket,"991,534",doll_6.53m,fashion
273,czech republic,10,45.0,2015,central warehouse solution,"274,790",doll_1.79m,transport
274,italy,2,21.0,2015,chef in camicia,"310,810",doll_2.07m,advertising
275,uk,9,28.0,2015,piper homes,"4,601,266",doll_30.44m,construction
276,spain,12,33.0,2014,alturas cubiertas y fachadas,"1,411,811",doll_9.38m,construction
277,germany,2,11.0,2015,autosalon uhingen,"1,587,500",doll_10.54m,automobiles
278,france,1,5.0,2013,yumi beauty,"404,819",doll_2.68m,chemicals & pharmaceuticals
279,france,2,7.0,2016,for me lab,"251,795",doll_1.65m,ecommerce
280,sweden,7,25.0,2015,stockholms elbolag,"5,033,032",doll_32.27m,energy
281,germany,21,84.0,1999,flohr,"3,241,629",doll_21.25m,waste management & recycling
282,italy,1,4.0,2008,agricodem,"436,610",doll_2.86m,agricultural commodities
283,germany,14,80.0,2005,dach schutzbekleidung,"6,936,038",doll_45.23m,industrial goods
284,germany,7,16.0,2017,em-tec energiemontagen,"461,000",doll_3.0m,construction
285,romania,8,9.0,2014,wave studio,"656,172",doll_4.11m,technology
286,croatia,3,17.0,2013,bazzar,"1,034,093",doll_6.69m,retail
287,the netherlands,10,43.0,2015,cybersprint,"449,771",doll_2.91m,cyber security
288,italy,19,34.0,2012,brandon group,"4,954,590",doll_32.04m,ecommerce
289,germany,1,13.0,2014,feiniko handelsgesellschaft,"4,979,484",doll_32.17m,retail
290,italy,2,21.0,2015,pharmagrin,"422,610",doll_2.7m,health
291,czech republic,1,3.0,2016,life m,"322,050",doll_2.0m,technology
292,portugal,5,16.0,2012,plã¡sticos dã£o / sacos & saquetas,"304,833",doll_1.95m,industrial goods
293,germany,19,70.0,2010,logipal24,"789,058",doll_4.97m,transport
294,the netherlands,23,22.0,2012,pastbook,"5,361,088",doll_33.65m,technology
295,uk,6,21.0,2013,bluefin,"4,653,721",doll_28.99m,ecommerce
296,uk,4,18.0,2016,milk & honey pr,"245,974",doll_1.53m,sales & marketing
297,france,70,220.0,1990,prodeval,"11,756,712",doll_73.51m,energy
298,finland,23,110.0,2013,virta,"1,765,457",doll_11.03m,technology
299,italy,4,28.0,2015,bizaway,"318,940",doll_1.99m,travel & leisure
300,france,2,6.0,2015,karl & lã©on,"385,266",doll_2.39m,retail
301,uk,39,80.0,2001,identity,"3,733,539",doll_22.89m,management consulting
302,hungary,4,55.0,2016,blackbelt holding,"923,000",doll_5.7m,technology
303,france,1,13.0,2010,dynveo,"598,678",doll_3.69m,retail
304,czech republic,7,29.0,2016,favi,"4,174,549",doll_25.0m,ecommerce
305,finland,4,27.0,2016,hopkins,"737,936",doll_4.53m,sales & marketing
306,italy,3,7.0,2016,ap italian luxury,"698,300",doll_4.28m,fashion
307,uk,20,45.0,2015,novicap,"551,848",doll_3.38m,fintech
308,italy,1,5.0,2013,iglm store,"1,277,410",doll_7.79m,ecommerce
309,germany,8,41.0,1999,luis technology,"1,644,899",doll_10.0m,technology
310,uk,55,275.0,2016,quantexa,"5,643,295",doll_33.9m,fintech
311,italy,9,37.0,2014,enerbrain,"685,370",doll_4.13m,energy
312,germany,7,28.0,2013,brinckmann,"1,002,579",doll_6.04m,construction
313,italy,6,12.0,1982,lmg building,"1,043,440",doll_6.26m,construction
314,norway,12,33.0,2013,nordic unmanned,"1,122,907",doll_6.31m,aerospace & defence
315,france,2,6.0,2017,hemisphere,"1,091,925",doll_6.48m,property
316,germany,23,87.0,2017,therapiezentrum.com nw,"492,860",doll_2.92m,health
317,uk,39,82.0,2010,beauhurst,"916,511",doll_5.36m,technology
318,romania,43,49.0,2017,c.u.n. cargo carriers,"1,207,613",doll_7.1m,transport
319,italy,23,34.0,2016,mg project,"1,396,400",doll_8.21m,telecoms
320,germany,3,6.0,2015,bonmea,"2,484,783",doll_14.6m,retail
321,italy,2,6.0,2007,oceanis yachts,"521,250",doll_3.06m,travel & leisure
322,france,2,8.0,2016,opus db,"2,076,139",doll_12.17m,construction
323,france,9,27.0,2013,devensys cybersecurity,"580,644",doll_3.4m,technology
324,cyprus,25,104.0,2016,project agora,"3,380,420",doll_19.8m,advertising
325,germany,5,19.0,2012,bettertrust,"853,561",doll_4.98m,advertising
326,italy,3,10.0,2014,banale,"352,000",doll_2.05m,ecommerce
327,the netherlands,5,17.0,2013,maatwerk online,"287,985",doll_1.67m,sales & marketing
328,france,1,6.0,2011,les constructeurs du bois,"877,275",doll_5.09m,property
329,italy,6,10.0,2013,esserre pharma,"441,260",doll_2.56m,pharmaceuticals
330,uk,8,18.0,2014,onbuy.com,"473,344",doll_2.72m,ecommerce
331,france,27,108.0,2015,gojob,"7,007,000",doll_40.55m,support services
332,germany,6,10.0,2016,newroom,"638,739",doll_3.67m,retail
333,italy,3,9.0,2016,christmas the original,"347,190",doll_1.99m,retail
334,germany,5,16.0,2016,dimaxbau,"349,641",doll_2.0m,construction
335,germany,2,9.0,2013,comnovis it,"332,372",doll_1.9m,technology
336,germany,4,8.0,2016,die direktkontakter,"493,000",doll_2.82m,support services
337,italy,30,400.0,2010,mega trasporti,"3,185,180",doll_18.17m,transport
338,france,9,40.0,2014,lehibou,"2,423,113",doll_13.82m,technology
339,italy,3,13.0,2014,stufe a pellet italia,"631,500",doll_3.6m,interiors
340,uk,31,46.0,2012,aquis exchange,"2,267,165",doll_12.82m,financial services
341,uk,8,50.0,2015,chattermill,"408,336",doll_2.31m,technology
342,germany,10,45.0,2016,schã¶nertel,"2,884,392",doll_16.39m,construction
343,italy,8,57.0,2011,global work,"558,820",doll_3.17m,telecoms
344,germany,1,9.0,2012,allygatr,"338,300",doll_1.91m,support services
345,uk,3,14.0,2013,cru wine,"1,644,134",doll_9.24m,food & beverage
346,italy,5,8.0,2004,abc rent,"3,878,370",doll_21.82m,automobiles
347,uk,20,57.0,2011,superior wellness,"9,719,653",doll_54.15m,personal & household goods
348,austria,3,12.0,2016,schrott24,"2,610,679",doll_14.64m,waste management & recycling
349,italy,3,14.0,2017,mazzoni etech,"419,240",doll_2.34m,industrial goods
350,france,4,6.0,1996,berdugo immobilier,"2,696,485",doll_15.05m,property
351,lithuania,9,37.0,2016,nova rent,"1,600,000",doll_8.9m,industrial goods
352,czech republic,13,38.0,2013,rouvy,"751,071",doll_4.06m,games industry
353,italy,3,4.0,2015,business analysis & legal expertise - b.a.l.e.,"532,690",doll_2.94m,management consulting
354,poland,172,381.0,2000,jmb,"12,709,000",doll_70.18m,energy
355,france,2,13.0,2016,nocnoc,"289,766",doll_1.6m,travel & leisure
356,uk,5,33.0,2013,crowdproperty,"539,486",doll_2.94m,fintech
357,france,4,42.0,2015,tutosâme,"910,963",doll_4.99m,education
358,italy,4,10.0,2011,studio ekoâ,"318,370",doll_1.74m,management consulting
359,uk,2,7.0,2010,beings,"348,129",doll_1.88m,technology
360,poland,3,6.0,2013,dmrgroupltd.com,"1,418,769",doll_7.05m,chemicals & pharmaceuticals
361,uk,35,119.0,2014,ice telecommunications ltd,"2,982,238",doll_16.07m,telecoms
362,italy,18,95.0,2012,gallas group,"856,790",doll_4.64m,support services
363,italy,4,10.0,2010,etracom,"4,253,600",doll_22.95m,ecommerce
364,uk,38,88.0,2015,xalient,"4,893,654",doll_26.2m,technology
365,italy,5,,2009,labevolution,"1,349,250",doll_7.26m,health
366,italy,9,20.0,2015,kuadra,"635,400",doll_3.4m,interiors
367,spain,3,8.0,2014,kyo electric,"1,013,181",doll_5.4m,telecoms
