,name,country,sector,revenue_2020_eu,revenue_2017_eu,employees_number_2020,employees_number_2017,founding_year
73,efarma.com,italy,pharmaceuticals,20150800,1199580,50.0,8,2017
74,elvie,uk,technology,40813930,2474341,138.0,22,2013
75,farmarelax,italy,personal & household goods,4459170,270750,5.0,1,2010
76,omnisend,uk,technology,11761268,742746,99.0,20,2008
77,world trade group,italy,fashion,4897950,314150,5.0,1,2017
78,besteam conseil,france,technology,3871782,249176,32.0,2,2016
79,motorway,uk,automobiles,4838407,320411,96.0,5,2016
80,iso public services,germany,technology,10019903,672821,26.0,0,2014
81,octopus energy,uk,energy,2120071949,145398192,918.0,106,2015
82,cyberiam*,uk,cyber security,5639335,387161,82.0,8,2017
83,cbweed*,italy,personal & household goods,3500000,245000,17.0,2,2017
84,catraport,portugal,automobiles,7294549,518613,46.0,18,2015
85,ouihelp,france,support services,3686617,262421,106.0,13,2016
86,inpay,denmark,fintech,23803000,1702000,67.0,33,2013
87,m.g.i. meccaniche generali irpine,italy,industrial goods,2610700,188680,10.0,4,2017
88,glencar construction,uk,construction,107860442,7930094,80.0,7,2016
89,qmee,uk,technology,12571314,925527,23.0,9,2010
90,myappfree,italy,advertising,5764870,422420,10.0,1,2015
91,investa dienstleistungen,germany,support services,2176136,159707,55.0,8,2014
92,polarium energy solutions,sweden,batteries,74065413,5581858,58.0,19,2014
93,baroni home,italy,ecommerce,1531358,113072,5.0,4,2016
94,dayshape,uk,technology,3320479,247465,45.0,6,2013
95,marketers company,italy,advertising,1880460,139300,8.0,3,2016
96,easo magno,spain,beauty,3061854,228076,5.0,2,2017
97,greyfood,germany,retail,9187050,684874,10.0,1,2016
98,misfits health,uk,food & beverage,2266155,171057,9.0,3,2016
99,meilleursbiens.com,france,property,3864176,291481,5.0,1,2010
100,fasanara capital,uk,financial services,11527860,882099,36.0,5,2011
101,ntechlab,cyprus,technology,8730000,664000,122.0,44,2015
102,babylino sensitive,italy,personal & household goods,2851840,217460,5.0,2,2016
103,fastned,the netherlands,technology,6890000,530667,54.0,24,2012
104,oxray,portugal,health,5465756,427339,6.0,2,2009
105,zega invest,germany,property,3785340,299598,4.0,3,2017
106,abylon consulting,hungary,technology,1721315,159128,7.0,2,2016
107,milrab,norway,ecommerce,79302201,6753191,77.0,20,2005
108,urbantz,belgium,technology,3031099,242368,55.0,7,2015
109,tricas construction,uk,construction,15880745,1281462,32.0,6,2017
110,florence one,italy,technology,1629099,131691,10.0,6,2017
111,ergotopia,germany,retail,7664825,620283,35.0,8,2014
112,mcule.com kft.,hungary,chemicals & pharmaceuticals,2683264,252713,17.0,5,2011
113,filo,italy,technology,10049610,815690,18.0,9,2014
114,homepal,italy,property,1603990,130290,11.0,4,2014
115,staffbase,germany,technology,26894501,2201178,310.0,55,2014
116,ilon materiel,france,construction,2512300,207327,4.0,2,2016
117,bio-marine,ireland,personal & household goods,1612837,133200,25.0,7,2014
118,isodeco,france,construction,2906133,241411,18.0,2,2016
119,treedom,italy,support services,6709720,560150,42.0,18,2010
120,fenstermaxx24,germany,retail,8466121,712855,20.0,3,2016
121,pohl & söhne gerüstbau,germany,construction,2124763,180824,31.0,7,2017
122,yso corp,france,media,6689503,570012,13.0,3,2013
123,gyada cosmetics,italy,beauty,1830610,156130,10.0,2,2017
124,privitar,uk,technology,9923965,855321,190.0,47,2014
125,delineate,uk,technology,3332661,288095,25.0,1,2015
126,spyrosoft,poland,technology,24721755,2326082,563.0,75,2016
127,bio energy solutions,slovakia,waste management & recycling,16006537,1383205,37.0,6,2014
128,increso,italy,management consulting,3230000,281000,51.0,2,2015
129,lsg - logistic & service group,italy,transport,8873180,777410,46.0,1,2016
130,energihem,sweden,construction,28004684,2527006,125.0,19,2015
131,amity,uk,technology,5743440,522712,164.0,48,2012
132,goyago,germany,retail,3729920,337525,43.0,4,2014
133,la regie de portage salarial,france,support services,7638731,692440,140.0,23,2016
134,dall energy,denmark,energy,6013000,551000,15.0,5,2007
135,appinio,germany,technology,3597000,330500,44.0,5,2014
136,pinsami,italy,food & beverage,4892000,455000,33.0,14,2015
137,aer trading,france,retail,17575388,1643572,1.0,1,2013
138,valumen,france,support services,2196424,205554,4.0,1,2014
139,follow,france,advertising,6844818,643299,14.0,4,2016
140,darpdecade,germany,retail,6624660,628384,173.0,4,2016
141,bolt,estonia,technology,221393889,21098843,1798.0,399,2013
142,kiteworldshop.com,italy,ecommerce,1671984,160539,5.0,2,2014
143,peter kenkel,germany,retail,22137000,2131000,19.0,10,2006
144,templafy,denmark,technology,15486451,1521010,292.0,32,2014
145,comservice,italy,support services,2016300,194780,99.0,17,2014
146,falcor presse,italy,industrial goods,2996770,291720,5.0,1,2017
147,roomraccoon,the netherlands,technology,1715334,167000,40.0,8,2017
148,signaturit,spain,technology,5639953,552355,95.0,37,2013
149,modulr,uk,fintech,12789098,1269382,191.0,31,2015
150,profishop,germany,ecommerce,43812068,4340517,63.0,17,2012
151,floer,the netherlands,interiors,2520013,249975,15.0,2,2015
152,audiosalus,italy,retail,1569480,156300,12.0,4,2011
153,statsbomb,uk,technology,2027170,204620,26.0,2,2016
154,theras biocare,italy,pharmaceuticals,26633230,2693390,8.0,2,2013
155,stenn,uk,fintech,29615571,3058141,61.0,32,2016
156,nanushka,hungary,fashion,20825934,2456563,180.0,30,2012
157,dpm - deutsches personal management,germany,support services,2267760,230800,60.0,10,2016
158,monese,uk,fintech,18196451,1870109,243.0,84,2013
159,arquimea,spain,technology,72044361,7450099,288.0,40,2005
160,groupe perspective,france,education,2709000,280390,18.0,4,2013
161,funnel,sweden,technology,11499031,1217338,155.0,37,2014
162,living quarter,germany,health,5016731,529371,49.0,5,2015
163,svea solar,sweden,energy,66146911,7177912,287.0,38,2013
164,bevcraft group,ireland,food & beverage,4046859,429505,16.0,6,2016
165,learning technologies group,uk,technology,19446429,2096570,932.0,767,2013
166,cura farma,italy,health,4436220,479290,9.0,2,2014
167,kamado bono,lithuania,personal & household goods,6801734,735758,7.0,2,2013
168,sipadan,spain,management consulting,3457203,374200,47.0,3,2007
169,dateio,czech republic,fintech,4710733,530785,45.0,18,2013
170,crest investment,germany,property,4857817,533144,16.0,4,2016
171,componenti digitali,italy,retail,2805850,308810,19.0,2,2017
172,immo-konzepte,germany,property,2269276,252871,6.0,3,2006
173,swipbox,denmark,technology,9391760,1052796,41.0,3,2014
174,nextory,sweden,media,26534087,3046667,85.0,9,2015
175,itds polska,poland,technology,8609941,1057443,176.0,32,2016
176,savait,italy,ecommerce,2108040,237410,5.0,4,2015
177,adpone,spain,advertising,11124512,1255372,18.0,3,2015
178,nord security,lithuania,cyber security,156623915,18035029,1000.0,350,2012
179,mews,the netherlands,technology,22386000,2531000,226.0,25,2012
180,titulae,spain,education,4870863,551128,35.0,9,2015
181,systeme.io,ireland,ecommerce,2407982,273552,40.0,5,2016
182,eodh sa,greece,aerospace & defence,2597612,299988,30.0,20,2003
183,multix solutions,italy,health,11586460,1340430,5.0,2,2015
184,b2digit,france,technology,1978128,228982,12.0,2,2016
185,a million ads,uk,advertising,4882837,570564,47.0,5,2015
186,woodwatch,the netherlands,retail,5590390,651170,25.0,5,2013
187,fenêtres du doubs,france,construction,2238347,262280,12.0,3,2010
188,koesea,germany,construction,3400000,400000,65.0,3,2016
189,podium advanced technologies,italy,automobiles,18025740,2133310,38.0,14,2011
190,spegra,croatia,construction,17059791,2025879,166.0,109,2010
191,gpainnova,spain,industrial goods,15245617,1815680,117.0,18,2013
192,soluzione tasse,italy,management consulting,18939430,2264940,23.0,4,2016
193,velocultour,germany,retail,2458500,295731,15.0,2,2016
194,butorpiac.hu,hungary,ecommerce,2184336,305268,7.0,2,2011
195,success solutions,czech republic,technology,2633664,327218,44.0,8,2016
196,bug bite thing europe,denmark,health,1577878,191679,1.0,1,1989
197,dexatel,estonia,technology,11087980,1349733,24.0,4,2015
198,gemco,italy,construction,3941900,481510,6.0,1,2015
199,lyonnaise de construction et renovation,france,construction,6640842,812371,,,2015
200,gousto,uk,food & beverage,210945370,26112757,702.0,204,2012
201,winter in venice,uk,beauty,12682062,1575522,6.0,4,2010
202,infratech bau,germany,construction,60067088,7415334,72.0,18,2007
203,4streets building innovation tunnels bridges roads,italy,construction,6739630,833230,46.0,3,2016
204,landbay,uk,fintech,8980496,1119178,95.0,31,2013
205,degoo,sweden,technology,1973775,249818,18.0,3,2012
206,franco fresco,germany,food & beverage,50723858,6280267,320.0,52,2016
207,lendable,uk,fintech,40305193,5026349,84.0,25,2014
208,ulrich müller wealth academy,germany,education,3516744,440369,6.0,2,2014
209,cerascreen,germany,health,10499782,1315000,84.0,19,2012
210,eqinov,france,energy,70183744,8811708,43.0,24,2011
211,serre famiglia pederiva viticoltori dal 1958,italy,food & beverage,9022020,1134730,12.0,7,1996
212,bloom & wild,uk,ecommerce,155595726,19757296,170.0,68,2013
213,bräutigam,germany,automobiles,6315124,796207,29.0,9,2016
214,newil & bau,finland,construction,19420672,2448858,7.0,1,2006
215,id finance,spain,fintech,103634000,13157000,411.0,271,2015
216,kry,sweden,health,77764611,10152222,600.0,74,2014
217,sixth sense,italy,technology,3916570,500440,25.0,4,2015
218,nethive,italy,cyber security,3960770,506730,19.0,7,2014
219,latitude investment management,uk,financial services,1750466,225964,8.0,3,2016
220,qred,sweden,fintech,30414122,3989355,68.0,10,2015
221,oculavis,germany,technology,3924472,504357,55.0,15,2016
222,the information lab,italy,technology,4253110,548180,30.0,5,2015
223,md sonnenschutztechnik,germany,construction,4068621,524750,10.0,6,2015
224,syntio,croatia,technology,2127532,274966,43.0,7,2017
225,bomae,denmark,financial services,1662487,214713,13.0,3,2016
226,gophr,uk,technology,5738336,755191,18.0,6,2014
227,memory pc,germany,retail,57375000,7522000,110.0,20,2012
228,sollis solargroßhandel,germany,retail,11860100,1556607,6.0,2,2017
229,spotawheel,greece,automobiles,15646588,2058315,123.0,37,2015
230,ooni pizza ovens,uk,personal & household goods,63879414,8508398,83.0,18,2012
231,robovox distributions,germany,retail,19427000,2570000,35.0,10,2015
232,centralnic group,uk,technology,197260279,26626422,650.0,92,2000
233,bernd andert transporte,germany,transport,4105262,546226,83.0,16,2003
234,bluewater bio,uk,technology,20201424,2708983,18.0,16,2007
235,tecma solutions,italy,technology,7319870,975140,107.0,25,2012
236,delante,poland,sales & marketing,2160094,316525,48.0,21,2015
237,intumind,germany,health,6560962,884885,15.0,8,2015
238,saljol,germany,health,4146403,559778,15.0,10,2016
239,tkd solutions,germany,telecoms,15874245,2146950,20.0,9,2014
240,kuori,finland,technology,2501902,340000,15.0,5,2016
241,ferroamp,sweden,energy,7645003,1062649,42.0,21,2010
242,valor real estate partners,uk,financial services,4534588,621636,23.0,6,2016
243,anexiti,france,technology,2565735,350019,14.0,2,2013
244,genius,france,support services,2417902,330522,23.0,6,2017
245,instilla,italy,advertising,2993310,410520,31.0,3,2015
246,footdistrict,spain,ecommerce,14942262,2051133,60.0,12,2012
247,spiideo,sweden,technology,4799358,674805,36.0,12,2012
248,contractpodai,uk,technology,4875622,670685,118.0,14,2012
249,tarhan bauausführungen,germany,construction,1851000,255000,15.0,5,2017
250,matillion,uk,technology,24580709,3417815,218.0,44,2010
251,extra mile live service,germany,retail,2637501,364485,5.0,2,2017
252,littlebig connection,france,support services,111538883,15653388,173.0,17,2013
253,spc general service,italy,construction,6788660,954700,50.0,15,2011
254,jobandtalent,spain,technology,352879165,49833511,801.0,156,2008
255,financial house,uk,fintech,18766625,2669247,20.0,14,2016
256,mylead,poland,sales & marketing,2004501,309471,42.0,8,2013
257,mia-platform,italy,technology,6515510,923730,74.0,15,2016
258,tecnimed,italy,health,9551790,1354980,32.0,20,1976
259,longevity partners,uk,retail,2336243,335460,22.0,5,2015
260,nexumstp,italy,management consulting,25667400,3659630,345.0,56,2015
261,g-on,france,support services,1810459,259342,16.0,3,2016
262,picnic,uk,advertising,1508869,219999,10.0,3,2016
263,egomnia,italy,technology,1901140,276750,36.0,2,2012
264,loyaltylion,uk,technology,4483296,657382,40.0,10,2012
265,remarkable,norway,technology,115793390,18106514,142.0,22,2016
266,kubrick,uk,management consulting,32614354,4829922,673.0,119,2016
267,contrader,italy,technology,4682960,688860,35.0,7,2012
268,samont,germany,industrial goods,19577339,2880891,89.0,39,2008
269,sirive,italy,construction,4527690,667170,5.0,1,2017
270,multienergia verde,spain,energy,146453604,21640253,15.0,10,2014
271,wielandts upmt,belgium,technology,1529270,226295,6.0,1,2013
272,asket,sweden,fashion,6525278,991534,13.0,4,2015
273,central warehouse solution,czech republic,transport,1788545,274790,45.0,10,2015
274,chef in camicia,italy,advertising,2071960,310810,21.0,2,2015
275,piper homes,uk,construction,30436232,4601266,28.0,9,2015
276,alturas cubiertas y fachadas,spain,construction,9375243,1411811,33.0,12,2014
277,autosalon uhingen,germany,automobiles,10540000,1587500,11.0,2,2015
278,yumi beauty,france,chemicals & pharmaceuticals,2678257,404819,5.0,1,2013
279,for me lab,france,ecommerce,1652073,251795,7.0,2,2016
280,stockholms elbolag,sweden,energy,32265912,5033032,25.0,7,2015
281,flohr,germany,waste management & recycling,21249638,3241629,84.0,21,1999
282,agricodem,italy,agricultural commodities,2856530,436610,4.0,1,2008
283,dach schutzbekleidung,germany,industrial goods,45227730,6936038,80.0,14,2005
284,em-tec energiemontagen,germany,construction,3002729,461000,16.0,7,2017
285,wave studio,romania,technology,4105688,656172,9.0,8,2014
286,bazzar,croatia,retail,6686617,1034093,17.0,3,2013
287,cybersprint,the netherlands,cyber security,2914738,449771,43.0,10,2015
288,brandon group,italy,ecommerce,32039000,4954590,34.0,19,2012
289,feiniko handelsgesellschaft,germany,retail,32168909,4979484,13.0,1,2014
290,pharmagrin,italy,health,2701410,422610,21.0,2,2015
291,life m,czech republic,technology,2001844,322050,3.0,1,2016
292,plásticos dão / sacos & saquetas,portugal,industrial goods,1946703,304833,16.0,5,2012
293,logipal24,germany,transport,4967568,789058,70.0,19,2010
294,pastbook,the netherlands,technology,33651532,5361088,22.0,23,2012
295,bluefin,uk,ecommerce,28993287,4653721,21.0,6,2013
296,milk & honey pr,uk,sales & marketing,1528900,245974,18.0,4,2016
297,prodeval,france,energy,73514217,11756712,220.0,70,1990
298,virta,finland,technology,11029402,1765457,110.0,23,2013
299,bizaway,italy,travel & leisure,1989950,318940,28.0,4,2015
300,karl & léon,france,retail,2391019,385266,6.0,2,2015
301,identity,uk,management consulting,22885804,3733539,80.0,39,2001
302,blackbelt holding,hungary,technology,5695000,923000,55.0,4,2016
303,dynveo,france,retail,3687780,598678,13.0,1,2010
304,favi,czech republic,ecommerce,24995030,4174549,29.0,7,2016
305,hopkins,finland,sales & marketing,4534346,737936,27.0,4,2016
306,ap italian luxury,italy,fashion,4283930,698300,7.0,3,2016
307,novicap,uk,fintech,3383802,551848,45.0,20,2015
308,iglm store,italy,ecommerce,7790420,1277410,5.0,1,2013
309,luis technology,germany,technology,10000511,1644899,41.0,8,1999
310,quantexa,uk,fintech,33902755,5643295,275.0,55,2016
311,enerbrain,italy,energy,4131370,685370,37.0,9,2014
312,brinckmann,germany,construction,6037461,1002579,28.0,7,2013
313,lmg building,italy,construction,6255970,1043440,12.0,6,1982
314,nordic unmanned,norway,aerospace & defence,6305237,1122907,33.0,12,2013
315,hemisphere,france,property,6484822,1091925,6.0,2,2017
316,therapiezentrum.com nw,germany,health,2916337,492860,87.0,23,2017
317,beauhurst,uk,technology,5355215,916511,82.0,39,2010
318,c.u.n. cargo carriers,romania,transport,7103702,1207613,49.0,43,2017
319,mg project,italy,telecoms,8208450,1396400,34.0,23,2016
320,bonmea,germany,retail,14597418,2484783,6.0,3,2015
321,oceanis yachts,italy,travel & leisure,3059130,521250,6.0,2,2007
322,opus db,france,construction,12171118,2076139,8.0,2,2016
323,devensys cybersecurity,france,technology,3403055,580644,27.0,9,2013
324,project agora,cyprus,advertising,19798875,3380420,104.0,25,2016
325,bettertrust,germany,advertising,4981938,853561,19.0,5,2012
326,banale,italy,ecommerce,2051370,352000,10.0,3,2014
327,maatwerk online,the netherlands,sales & marketing,1673382,287985,17.0,5,2013
328,les constructeurs du bois,france,property,5087783,877275,6.0,1,2011
329,esserre pharma,italy,pharmaceuticals,2556640,441260,10.0,6,2013
330,onbuy.com,uk,ecommerce,2720319,473344,18.0,8,2014
331,gojob,france,support services,40546000,7007000,108.0,27,2015
332,newroom,germany,retail,3669217,638739,10.0,6,2016
333,christmas the original,italy,retail,1994200,347190,9.0,3,2016
334,dimaxbau,germany,construction,2003989,349641,16.0,5,2016
335,comnovis it,germany,technology,1900000,332372,9.0,2,2013
336,die direktkontakter,germany,support services,2818000,493000,8.0,4,2016
337,mega trasporti,italy,transport,18168170,3185180,400.0,30,2010
338,lehibou,france,technology,13816792,2423113,40.0,9,2014
339,stufe a pellet italia,italy,interiors,3598050,631500,13.0,3,2014
340,aquis exchange,uk,financial services,12824155,2267165,46.0,31,2012
341,chattermill,uk,technology,2306045,408336,50.0,8,2015
342,schönertel,germany,construction,16388546,2884392,45.0,10,2016
343,global work,italy,telecoms,3174000,558820,57.0,8,2011
344,allygatr,germany,support services,1914500,338300,9.0,1,2012
345,cru wine,uk,food & beverage,9235946,1644134,14.0,3,2013
346,abc rent,italy,automobiles,21818000,3878370,8.0,5,2004
347,superior wellness,uk,personal & household goods,54150622,9719653,57.0,20,2011
348,schrott24,austria,waste management & recycling,14641523,2610679,12.0,3,2016
349,mazzoni etech,italy,industrial goods,2344440,419240,14.0,3,2017
350,berdugo immobilier,france,property,15049845,2696485,6.0,4,1996
351,nova rent,lithuania,industrial goods,8900000,1600000,37.0,9,2016
352,rouvy,czech republic,games industry,4058269,751071,38.0,13,2013
353,business analysis & legal expertise - b.a.l.e.,italy,management consulting,2943020,532690,4.0,3,2015
354,jmb,poland,energy,70179000,12709000,381.0,172,2000
355,nocnoc,france,travel & leisure,1596167,289766,13.0,2,2016
356,crowdproperty,uk,fintech,2941537,539486,33.0,5,2013
357,tutos’me,france,education,4989872,910963,42.0,4,2015
358,studio eko’,italy,management consulting,1740660,318370,10.0,4,2011
359,beings,uk,technology,1881768,348129,7.0,2,2010
360,dmrgroupltd.com,poland,chemicals & pharmaceuticals,7050124,1418769,6.0,3,2013
361,ice telecommunications ltd,uk,telecoms,16067551,2982238,119.0,35,2014
362,gallas group,italy,support services,4640710,856790,95.0,18,2012
363,etracom,italy,ecommerce,22952660,4253600,10.0,4,2010
364,xalient,uk,technology,26199717,4893654,88.0,38,2015
365,labevolution,italy,health,7264130,1349250,,5,2009
366,kuadra,italy,interiors,3400580,635400,20.0,9,2015
367,kyo electric,spain,telecoms,5402302,1013181,8.0,3,2014
368,sopost,uk,technology,7825138,1481398,32.0,13,2012
369,s.f.r.e.,italy,construction,3004290,564910,44.0,7,2016
370,sportstech,germany,retail,108500233,20436426,262.0,60,2012
371,opéra energie,france,energy,11218211,2127151,98.0,40,2014
372,routenote,uk,technology,38428858,7339330,76.0,28,2010
373,doctify,uk,health,2409255,461671,40.0,26,2016
374,fruugo,uk,ecommerce,21793194,4176347,67.0,30,2008
375,insidemarketing,germany,technology,2971846,569646,15.0,7,2012
376,falzi,italy,waste management & recycling,2037320,391540,11.0,2,2013
377,atrys health,spain,health,31396438,6035116,504.0,62,2015
378,il cantiere costruzioni,italy,construction,4297790,826430,4.0,1,2016
379,soorce,germany,support services,15639618,3013629,22.0,13,2004
380,sortlist,belgium,technology,3396000,655000,85.0,26,2013
381,virtuslab,poland,technology,12468548,2635420,234.0,90,2010
382,skalhuset.se,sweden,ecommerce,7342811,1454711,16.0,5,2012
383,vipino,germany,retail,11067681,2148122,26.0,6,2013
384,gea service,italy,waste management & recycling,6673050,1304060,133.0,30,2015
385,gellify,italy,technology,5581540,1090920,62.0,12,2016
386,billion dollar boy,uk,advertising,13085484,2577297,92.0,42,2014
387,westrafo,italy,energy,22072700,4356500,58.0,19,2014
388,goboony,the netherlands,travel & leisure,1718442,340309,21.0,10,2015
389,multiservice ambrosiana,italy,support services,4266770,846360,180.0,60,2016
390,b&c systems,germany,construction,5339538,1061327,65.0,16,2016
391,s&g solar,bulgaria,energy,3980920,792093,10.0,31,2014
392,bittnet,romania,management consulting,22436395,4641712,120.0,40,2007
393,ibanfirst,belgium,fintech,12062697,2408187,204.0,47,2013
394,uplink network,germany,telecoms,28140196,5629906,46.0,20,2013
395,base organic food,france,agricultural commodities,10802997,2163006,25.0,6,2015
396,currentbody,uk,ecommerce,38002441,7671961,74.0,20,2009
397,apex aero,uk,aerospace & defence,3812785,770031,6.0,1,2016
398,startup development house,poland,technology,1514111,303615,59.0,25,2016
399,gruppo gheron,italy,health,58422800,11728040,806.0,8,2010
400,dyflowing,italy,technology,1696320,341370,30.0,5,2016
401,digital masters,germany,advertising,3019110,608053,40.0,22,2016
402,prusseit auto-outlet,germany,automobiles,2576602,520998,17.0,3,2017
403,techouse,norway,energy,31852584,6863940,72.0,30,2002
404,svs,italy,construction,9694310,1965560,8.0,3,2016
405,telcoswitch group,uk,telecoms,7519236,1543824,86.0,18,2017
406,bothe-reimann tortechnik,germany,construction,2277791,464354,8.0,3,2017
407,e-pol / personalizzalo,italy,ecommerce,16089160,3284400,12.0,8,2012
408,riluxa,spain,interiors,3428464,700007,18.0,3,2016
409,modalis,france,transport,19169652,3915724,8.0,6,2002
410,olympp,france,technology,5512134,1127652,27.0,8,2016
411,zeck fishing,germany,retail,6806664,1401463,25.0,4,2013
412,storpool storage,bulgaria,technology,3306191,681460,25.0,16,2011
413,vimcar,germany,technology,14674011,3035269,164.0,72,2013
414,joannes distribution sas,france,retail,7064900,1468200,8.0,5,2011
415,sourcing force,france,technology,12806965,2663699,30.0,8,2011
416,schalttechnik nord,germany,technology,12489032,2601157,60.0,16,2000
417,dgc,germany,cyber security,1577296,329298,27.0,5,2015
418,superprof,france,education,10168214,2136626,202.0,28,2013
419,improveasy,uk,management consulting,26446798,5602132,48.0,12,2011
420,viaréno,france,construction,6937737,1459655,30.0,8,2014
421,cmt,slovakia,waste management & recycling,1951232,411858,19.0,10,2013
422,rets,poland,property,5206032,1201964,97.0,31,2014
423,mubi,uk,media,18356623,3954351,104.0,33,2007
424,dynamicom education,italy,education,9018160,1906790,27.0,3,2001
425,touch4it,slovakia,technology,2064141,437747,47.0,25,2015
426,tattahome.com,italy,interiors,2800000,595800,8.0,4,1986
427,speechmatics,uk,technology,7161145,1541070,90.0,37,2006
428,samy road,spain,advertising,19458114,4163750,118.0,20,2012
429,prometeo,italy,support services,3580500,766510,9.0,6,2006
430,dialectica,uk,management consulting,17078846,3688264,260.0,65,2015
431,wolf & badger,uk,ecommerce,11604670,2508842,62.0,32,2009
432,eco co2,france,support services,9220216,1982251,94.0,28,2009
433,lakógép kft.,hungary,construction,25335854,6328462,20.0,3,2011
434,beyer betonwaren,germany,construction,2062749,443694,20.0,9,2017
435,fill up média,france,media,4999802,1081079,42.0,12,2011
436,zara imballaggi fabriano,italy,industrial goods,2297210,496790,6.0,4,1984
437,cd projekt,poland,games industry,468257487,110835763,1177.0,744,1994
438,vpace bikes,germany,retail,2643580,573145,10.0,1,2015
439,tooltester,spain,sales & marketing,3646507,790712,6.0,0,2014
440,bunker partner,estonia,energy,101726265,22060642,7.0,2,2015
441,tikamoon,france,ecommerce,56122322,12200275,130.0,40,2006
