,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
21,02-GioPonSpiz-country,0.0,1.0,0.08384981051477605,0.022200913640586996,0.14899971020303027,0.08100805823759379,0.0,0.0,0.0,0.0,0.0,0.0
22,03-gren-name,0.0,1.0,0.25286889546384467,0.21541229827687589,0.4641253044996318,0.9935796031306996,0.0036736527786977212,0.0,0.0,0.0,0.0,0.0
23,03-gren-market_capitalization_usd,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-price,0.0,1.0,0.15205704175625628,0.008615516902801768,0.09281980878455724,0.0,0.439677128334174,0.0,0.0,0.0,0.0,0.0
25,03-gren-country,0.0,1.0,0.08417739529422259,0.02262552630768149,0.15041783906066958,0.08190452775480446,0.0,0.0,0.0,0.0,0.0,0.0
26,04-iGMM-name,0.0,1.0,0.2526111810022811,0.21577948211915696,0.46452070149688374,0.9909740126396445,0.0037101256451561792,0.0,0.0,0.0,0.0,0.0
27,04-iGMM-code,0.0,1.0,0.0902304562241939,0.022612908172244768,0.1503758895975175,0.0,0.09363152615002153,0.0,0.0,0.0,0.0,0.0
28,04-iGMM-rank,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9801351910608359,0.8848992731654344,0.9470305481480774,0.9731549456012014
29,04-iGMM-marketcap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,04-iGMM-country,0.0,1.0,0.08499798208773976,0.024857060729871858,0.15766122138900188,0.07196077786193757,0.0,0.0,0.0,0.0,0.0,0.0
31,04-iGMM-shareprice,0.0,1.0,0.1746710077505458,0.0019902588702622116,0.0446123174724449,0.0,0.5090313319542489,0.0,0.0,0.0,0.0,0.0
32,04-iGMM-change_1day,0.0,1.0,0.17244470589731703,0.0011805368236452148,0.03435894095639758,0.0,0.4249206074232251,0.0,0.0,0.0,0.0,0.0
33,04-iGMM-change_1year,0.0,1.0,0.19035951074641122,0.0018520694699675194,0.0430356767109281,0.0,0.47424458049596185,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-categories,0.0,1.0,0.4170879604679196,1.0,1.0,0.40754503014013643,0.000621007766646743,0.0,0.0,0.0,0.0,0.0
35,05-MalPatSaj-name,0.0,1.0,0.2523675237695437,0.21623358211808136,0.4650092279923931,0.9963302546511456,0.0036100117427318055,0.0,0.0,0.0,0.0,0.0
36,05-MalPatSaj-symbol,0.0,1.0,0.09039817720218853,0.022826376663920688,0.1510840053212804,0.0,0.0946558434244688,0.0,0.0,0.0,0.0,0.0
37,05-MalPatSaj-marketcap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,05-MalPatSaj-price,0.0,1.0,0.17476404095373713,0.0019496583948282694,0.04415493624531996,0.0,0.5101898326805318,0.0,0.0,0.0,0.0,0.0
39,05-MalPatSaj-country,0.0,1.0,0.08386107642704164,0.021881538200656827,0.14792409607855247,0.08350574659836753,0.0,0.0,0.0,0.0,0.0,0.0
40,06-MarScoToc-name,0.0,1.0,0.25128047362740114,0.21915919176654597,0.46814441336680074,0.9960631526587526,0.003629071545738219,0.0,0.0,0.0,0.0,0.0
41,06-MarScoToc-master_cap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,06-MarScoToc-country,0.0,1.0,0.08593320348282206,0.02856791181506461,0.1690204479199621,0.08435196856642553,0.0,0.0,0.0,0.0,0.0,0.0
43,06-MarScoToc-rank,0.0,1.0,0.15883373094991862,0.0007995000309137601,0.02827543157785147,0.0,0.5810267621845805,0.0,0.0,0.0,0.0,0.0
44,06-MarScoToc-share_price,0.0,1.0,0.17616588560363183,0.0018070528209113963,0.042509443902636466,0.0,0.5171093701707958,0.0,0.0,0.0,0.0,0.0
45,09-wissel-url,0.0,1.0,0.9999999999999999,0.3701252585825957,0.6083792062378495,0.0005155553950148189,0.0011583932291927927,0.0,0.0,0.0,0.0,0.0
46,09-wissel-id,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5820113119050904,0.6197508666466175,0.41828884552782514,0.6467525380915217
47,09-wissel-name,0.0,1.0,0.253374640669921,0.22025768874928062,0.46931619272009,0.9789839640152278,0.003355605037322798,0.0,0.0,0.0,0.0,0.0
48,09-wissel-company_code,0.0,1.0,0.08333346842551237,0.021421049933720644,0.14635931789168957,0.0,0.04643636770835974,0.0,0.0,0.0,0.0,0.0
49,09-wissel-marketcap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,09-wissel-share_price,0.0,1.0,0.1756451549391284,0.00204592873203143,0.0452319437127284,0.0,0.5132276360680326,0.0,0.0,0.0,0.0,0.0
51,09-wissel-earnings,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,09-wissel-revenue,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,09-wissel-shares,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,09-wissel-employees,0.0,1.0,0.0894711558030828,0.003225218942604227,0.056791011107429915,0.0,1.0,0.0,0.0,0.0,0.0,0.0
